quote_datetime,strike_price,w,trade_size,trade_price,volatility,spot_price,days_to_maturity,theta,kappa,eta,rho,v0,feller,risk_free_rate,dividend_rate,black_scholes,heston
2024-10-09 10:51:09.012,5785.0,call,1,22.6,0.1657,5766.0,1,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,12.131135928070307,9.42385368239668
2024-10-09 10:51:09.012,5775.0,call,1,27.87,0.1705,5766.0,1,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,16.634498131368673,14.258443860227544
2024-10-09 10:51:09.012,5780.0,call,2,25.16,0.1681,5766.0,1,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,14.281060205982158,11.677642940399029
2024-10-09 10:51:09.879,5795.0,call,1,17.36,0.1575,5766.0,1,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,8.102019728369442,5.941098403689886
2024-10-09 10:51:10.194,5770.0,call,2,30.0,0.1686,5766.0,1,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,18.67067415887641,17.146666847638237
2024-10-09 10:51:21.747,5760.0,put,1,26.8,0.1728,5766.0,1,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,17.642055624112345,17.345460178017763
2024-10-09 10:57:17.143,5790.0,call,24,19.73,0.1623,5766.0,1,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,10.078820847432553,7.488540623511044
2024-10-09 10:57:23.911,5750.0,put,1,23.0,0.1767,5766.0,1,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,13.953636996510795,14.656057741791427
2024-10-09 10:57:31.540,5745.0,put,1,21.17,0.1778,5766.0,1,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,12.268621496552669,13.514817100683038
2024-10-09 10:57:31.541,5740.0,put,1,19.62,0.1796,5766.0,1,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,10.821020939261416,12.47831783704722
2024-10-09 10:57:48.917,5765.0,put,3,28.5,0.1711,5766.0,1,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,19.788032143910186,18.952788365822165
2024-10-09 10:51:08.517,5825.0,call,1,15.0,0.1201,5766.0,5,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,11.940532562120552,9.411799450857242
2024-10-09 10:51:08.517,5850.0,call,1,8.5,0.1158,5766.0,5,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,6.23671231771084,6.206239218557309
2024-10-09 10:51:08.563,5895.0,call,16,2.25,0.1081,5766.0,5,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,1.3326786132030861,3.3251008987480146
2024-10-09 10:51:29.971,5695.0,put,1,17.52,0.1518,5766.0,5,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,13.849798175323713,20.54536231297982
2024-10-09 10:51:29.971,5690.0,put,1,16.62,0.1533,5766.0,5,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,13.006028228015111,20.014276280461047
2024-10-09 10:57:32.012,4450.0,put,24,0.2,0.6777,5766.0,5,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,0.05653066925482353,0.07789779251236818
2024-10-09 10:58:16.545,5765.0,put,1,38.0,0.1344,5766.0,5,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,34.10831643881693,32.385753387686165
2024-10-09 10:57:15.476,4900.0,put,1,11.0,0.3185,5766.0,36,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,10.501817750651327,17.83638799940627
2024-10-09 10:57:19.585,5800.0,call,4,110.4,0.1561,5766.0,36,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,107.52783494650248,71.27600379361975
2024-10-09 10:57:25.820,4800.0,put,50,9.4,0.3399,5766.0,36,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,8.938701328817785,15.668792121113622
2024-10-09 10:57:25.820,4400.0,put,50,5.5,0.4287,5766.0,36,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,5.1789098847378625,9.417048798078397
2024-10-09 10:57:25.820,3750.0,put,50,2.35,0.5733,5766.0,36,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,2.186725073709404,4.025658188243677
2024-10-09 10:57:25.820,5100.0,put,50,16.28,0.279,5766.0,36,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,15.67356512601674,23.288564085333352
2024-10-09 10:57:31.117,5760.0,put,1,103.38,0.1626,5766.0,36,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,103.22708143870477,77.30328246129062
2024-10-09 10:57:43.462,5770.0,call,1,129.02,0.1609,5766.0,36,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,125.80226911519367,91.69577674478039
2024-10-09 10:57:45.964,5780.0,call,1,122.73,0.1594,5766.0,36,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,119.64873088710738,84.61027373162042
2024-10-09 10:58:14.232,5790.0,call,1,116.63,0.1576,5766.0,36,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,113.41161632901321,77.79121842391774
2024-10-09 10:58:17.965,5000.0,put,1,13.2,0.2983,5766.0,36,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,12.67744932760877,20.348759052238375
2024-10-09 10:51:08.449,5260.0,put,8,46.21,0.2259,5766.0,71,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,45.40569030853317,53.24642557813365
2024-10-09 10:51:08.449,5450.0,put,4,67.68,0.1998,5766.0,71,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,66.8579028371862,68.5534167218
2024-10-09 10:51:08.449,4025.0,put,8,8.87,0.4258,5766.0,71,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,8.570584742759195,13.579991922772635
2024-10-09 10:51:08.580,4050.0,put,8,9.19,0.422,5766.0,71,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,8.880148589055196,13.949865187565026
2024-10-09 10:51:08.580,5455.0,put,4,68.06,0.1986,5766.0,71,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,67.18087585278317,69.04278229572463
2024-10-09 10:51:31.452,5700.0,put,9,117.5,0.1665,5766.0,71,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,117.65985088566003,103.19165835624732
2024-10-09 10:57:17.911,6125.0,call,1,30.12,0.1242,5766.0,71,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,29.20751826808953,21.862549600530947
2024-10-09 10:57:17.911,6130.0,call,1,29.17,0.124,5766.0,71,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,28.282935623515073,21.43229867552857
2024-10-09 10:57:25.820,5810.0,call,1,156.95,0.1517,5766.0,71,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,154.69017230288182,119.13036640987231
2024-10-09 10:57:27.443,4990.0,put,34,28.6,0.2653,5766.0,71,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,28.262709152450213,38.58978160326255
2024-10-09 10:57:39.416,6100.0,call,149,34.89,0.1246,5766.0,71,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,33.74171736628591,24.215689142605537
2024-10-09 10:57:39.416,5850.0,call,75,133.47,0.1468,5766.0,71,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,131.159186168808,94.57769234069683
2024-10-09 10:51:24.986,5475.0,put,2,169.92,0.1872,5766.0,253,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,167.1696320719841,192.1706952092372
2024-10-09 10:51:24.986,4975.0,put,1,94.85,0.2258,5766.0,253,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,93.30775448516476,119.76837989420208
2024-10-09 10:51:29.142,5175.0,put,2,119.94,0.2106,5766.0,253,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,117.90647806228935,143.96285031991326
2024-10-09 10:51:29.142,5525.0,put,1,179.94,0.1831,5766.0,253,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,177.02277226289812,202.09456683533386
2024-10-09 10:57:28.306,5600.0,put,2,196.43,0.1769,5766.0,253,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,192.9788622537435,218.29294372273117
2024-10-09 10:57:39.416,6450.0,call,149,65.83,0.1206,5766.0,253,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,67.98355028682477,68.3664427558117
2024-10-09 10:57:39.416,6000.0,call,75,241.68,0.1452,5766.0,253,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,247.02156020454868,225.74393947056876
2024-10-09 10:58:12.702,5200.0,put,2,123.5,0.2088,5766.0,253,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,121.551809680107,147.3685702588254
2024-10-09 10:58:12.702,5550.0,put,1,185.12,0.1811,5766.0,253,0.05748756733303089,15.301810553159736,7.662675639450483,-0.6808197468894437,0.03664370703475878,-56.95727022644376,0.040568999999999994,0.01283,182.27909072740317,207.3101118262215
2024-10-09 10:57:51.151,5700.0,put,2,10.1,0.1933,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,3.4880390572609485,3.7009676367943096
2024-10-09 10:57:51.205,5770.0,call,5,30.5,0.1694,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,19.246293907732706,18.704216031104252
2024-10-09 10:57:51.236,5790.0,call,1,20.24,0.1618,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,10.346709056932013,9.644199244149434
2024-10-09 10:57:51.244,5800.0,call,2,16.0,0.1582,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,7.1287630844435625,6.401250979232215
2024-10-09 10:57:51.270,5810.0,call,2,12.26,0.1541,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,4.627281226890545,3.988028959484503
2024-10-09 10:57:51.581,5820.0,call,1,9.2,0.1508,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,2.8689481063544235,2.315264186376634
2024-10-09 10:58:03.087,5750.0,put,1,22.6,0.1769,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,13.604361737816816,13.473376470636603
2024-10-09 10:58:04.562,5725.0,put,1,15.21,0.1845,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,7.049350409833778,7.2378236512755025
2024-10-09 10:58:04.562,5695.0,put,1,9.35,0.1949,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,3.0044489129689964,3.219163549643477
2024-10-09 10:58:27.196,5765.0,put,2,28.4,0.1718,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,19.390518907288424,19.042191003484756
2024-10-09 10:58:37.415,5805.0,call,1,14.0,0.1567,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,5.83437508853217,5.095272973658395
2024-10-09 10:58:53.163,5795.0,call,2,18.0,0.1609,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,8.732116325420748,7.915561048219912
2024-10-09 10:58:59.545,5730.0,put,1,16.5,0.1834,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,8.126142383128354,8.229962989607124
2024-10-09 10:59:01.750,5760.0,put,1,26.1,0.1734,5767.0,1,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,17.269756659444283,17.00895302428875
2024-10-09 10:57:50.811,5850.0,call,1,8.5,0.1146,5767.0,5,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,6.19859413948609,7.077189043712364
2024-10-09 10:58:01.917,4450.0,put,1,0.2,0.6781,5767.0,5,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,0.05651464391771066,2.3438050793140362e-05
2024-10-09 10:58:06.687,5795.0,call,1,26.93,0.1267,5767.0,5,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,23.219445487555276,26.088455151912207
2024-10-09 10:58:06.687,5825.0,call,1,15.13,0.1199,5767.0,5,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,12.148336403948406,13.514541017042754
2024-10-09 10:58:09.106,5765.0,put,3,37.7,0.1345,5767.0,5,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,33.65900254246844,39.14970169881691
2024-10-09 10:58:10.095,5915.0,call,5,1.27,0.1076,5767.0,5,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,0.6800194452574715,1.1394426053662168
2024-10-09 10:58:10.095,5925.0,call,5,0.97,0.1083,5767.0,5,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,0.4945569778481911,0.8559788619252934
2024-10-09 10:57:50.534,5785.0,call,1,41.8,0.1309,5767.0,8,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,38.50022731232866,40.02001448650604
2024-10-09 10:57:50.534,5780.0,call,1,44.55,0.132,5767.0,8,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,41.16847494191188,42.990852342255245
2024-10-09 10:57:50.834,5620.0,put,2,13.45,0.176,5767.0,8,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,11.774116705970755,17.333024370113204
2024-10-09 10:57:50.980,5975.0,call,20,1.27,0.1151,5767.0,8,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,0.7891082736584565,0.8373678588668427
2024-10-09 10:57:50.980,5980.0,call,20,1.17,0.1158,5767.0,8,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,0.7191866730507286,0.7543715376434185
2024-10-09 10:57:51.248,5725.0,put,1,33.0,0.1486,5767.0,8,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,30.32320549223641,35.29051775099953
2024-10-09 10:57:56.173,5695.0,put,2,25.86,0.1566,5767.0,8,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,23.127964428782434,28.710362475800512
2024-10-09 10:57:56.173,5750.0,put,1,40.63,0.142,5767.0,8,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,38.02148805153092,42.10115701502043
2024-10-09 10:58:39.851,5700.0,put,1,26.95,0.1553,5767.0,8,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,24.20365205443545,29.706185404420044
2024-10-09 10:58:40.458,5670.0,put,1,19.9,0.1612,5767.0,8,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,17.95201027834264,24.23935846844641
2024-10-09 10:58:51.907,5720.0,put,1,31.88,0.15,5767.0,8,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,29.0040086803142,34.08594204685242
2024-10-09 10:57:50.544,5650.0,put,1,29.95,0.163,5767.0,15,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,28.284762742995326,33.24401624549571
2024-10-09 10:57:50.544,5700.0,put,1,39.95,0.1512,5767.0,15,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,38.345057244790496,42.42242279451684
2024-10-09 10:58:06.312,5290.0,put,17,6.2,0.2556,5767.0,15,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,5.249248910040251,6.509815097758977
2024-10-09 10:58:41.220,5675.0,put,2,34.35,0.1568,5767.0,15,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,32.77210996972599,37.497813081793126
2024-10-09 10:58:41.220,5575.0,put,2,19.7,0.1802,5767.0,15,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,18.16220031552575,23.444070062192814
2024-10-09 10:58:53.781,5710.0,put,10,42.2,0.1483,5767.0,15,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,40.565898943841376,44.61402548783821
2024-10-09 10:59:00.860,5500.0,put,3,13.5,0.1983,5767.0,15,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,12.160240132928948,16.695202896508867
2024-10-09 10:59:01.014,5920.0,call,1,10.75,0.1106,5767.0,15,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,9.097803256271732,7.4647278518513716
2024-10-09 10:59:01.014,5810.0,call,1,47.57,0.1263,5767.0,15,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,43.90344700349988,41.104470819955935
2024-10-09 10:59:01.014,5850.0,call,2,29.66,0.119,5767.0,15,0.023135665828309983,23.885280695961033,2.546179984018493,-0.7210700874189266,0.029368151834015525,-5.377828766222137,0.040568999999999994,0.01283,26.70068178003544,23.25708536012088
2024-10-09 10:59:05.837,5780.0,call,2,25.5,0.167,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,14.962949491062318,13.79023113095657
2024-10-09 10:59:10.538,5670.0,put,1,6.09,0.2038,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,1.3624341515579204,1.005276292928392
2024-10-09 10:59:10.538,5815.0,call,1,10.87,0.1532,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,3.882451585397348,3.3085172015680846
2024-10-09 10:59:11.034,5830.0,call,1,6.8,0.1475,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,1.7514072837976755,1.420014377873748
2024-10-09 10:59:11.034,5825.0,call,1,8.0,0.1492,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,2.3140183573345894,1.9179264807415197
2024-10-09 10:59:11.034,5695.0,put,1,9.2,0.1951,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,2.910729368710122,2.3782403540074175
2024-10-09 10:59:11.034,5700.0,put,1,10.0,0.1934,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,3.3749034300792573,2.8025564046937443
2024-10-09 10:59:11.270,5650.0,put,1,4.4,0.2117,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,0.7451968017266211,0.48250549185379144
2024-10-09 10:59:11.270,5675.0,put,2,6.6,0.2022,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,1.5952223127750358,1.2004154700904
2024-10-09 10:59:13.224,5790.0,call,1,20.74,0.163,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,10.8075577325817,9.78769919741535
2024-10-09 10:59:14.973,5805.0,call,1,14.51,0.1571,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,6.090354235901259,5.33367362066154
2024-10-09 10:59:14.973,5800.0,call,1,16.49,0.1592,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,7.480664763399091,6.619278407817886
2024-10-09 10:59:17.438,5710.0,put,1,11.7,0.1903,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,4.533129341077597,3.858868281962785
2024-10-09 10:59:41.779,5705.0,put,4,10.8,0.1927,5768.0,1,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,3.9711767630618624,3.293297521560052
2024-10-09 10:59:10.639,5805.0,call,1,19.27,0.122,5768.0,4,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,15.40794191968348,19.725513286381656
2024-10-09 10:59:10.639,5655.0,put,1,8.37,0.1618,5768.0,4,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,5.489013712841938,9.545032693613669
2024-10-09 10:59:14.145,5570.0,put,1,3.1,0.1882,5768.0,4,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,1.611788220990718,3.111487164356739
2024-10-09 10:59:14.145,5580.0,put,1,3.45,0.1849,5768.0,4,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,1.8430906110972956,3.5645442917456482
2024-10-09 10:59:15.141,5820.0,call,2,14.0,0.1186,5768.0,4,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,10.502749966889041,13.985041570412784
2024-10-09 10:59:19.248,5695.0,put,10,13.7,0.1507,5768.0,4,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,10.202164075552673,15.707058886074037
