date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2016-12-27,2270.8603,0.008568,0.020587,0.0581287217594272,1.6071409973403394,-0.7511981879935052,0.6891784616273653,0.008359881729979,-0.2881248482459316,0.009435599115002762,0.1466031470354054,182,True,12,57,182,254072,2266.15,2273.82,0.003384595017982,False,2016-12-27 16:14:44.421,182,0.11348695611767706,0.31866950639317004,0.0724,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-12-30,2241.7764,0.008106,0.020872,0.0530871052068419,2.103884911909307,-0.8081106563959304,0.7293087109360197,0.0135830557340995,-0.308512876523925,0.006094766123459314,0.0362849783465776,183,True,12,40,183,557670,2233.63,2253.55,0.0089182183262224,False,2016-12-30 16:34:50.933,183,0.061186186862139065,0.14049294515812655,0.1103,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-01-04,2268.3199,0.009136,0.020697,0.0538617979200316,1.4656555735960728,-0.7899445707476311,0.5422730261516804,0.0083669693885087,-0.1361743462409015,0.00824624310412852,0.0564463177898425,185,True,12,43,185,682142,2261.66,2272.78,0.004916742569617,False,2017-01-04 16:19:16.030,185,0.0916254255251933,0.18541190899277124,0.0926,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-01-05,2267.0926,0.01073,0.020621,0.0426585488821527,1.8551303002047344,-0.8865997439738752,0.422652915039461,0.0073494793143966,-0.0203611534032612,0.007964425485114066,0.0638784335829417,185,True,12,43,185,618937,2260.45,2271.45,0.0048662876860801,False,2017-01-05 16:22:45.328,185,0.08953207233254085,0.22775913143870036,0.0799,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-01-12,2263.2286,0.016071,0.02063,0.0295867440556676,7.285697355099633,-0.5964833078159935,1.2906427822223805,0.0049894589797086,-1.2346386654779515,0.008217832826669528,0.0565188532602084,181,True,12,26,181,736818,2254.25,2271.77,0.0077719862481977,False,2017-01-12 16:14:57.819,181,0.12872382557565068,0.21243514141019013,0.0768,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-01-17,2268.5981,0.0078,0.020653,0.0329363113557661,6.132644558011472,-0.6798144983569258,1.4119547001285633,0.0076388037804543,-1.5896426940213193,0.00842628057998455,0.0680202460510955,183,True,12,41,183,697841,2262.81,2272.07,0.0040922569725254,False,2017-01-17 16:24:29.209,183,0.11278615969757586,0.20924326641654728,0.0762,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-01-18,2268.6259,0.008056,0.02062,0.0375017225961089,6.083093815318083,-0.6745675035368625,1.8851844085378835,0.0085473295110034,-3.097667260617999,0.007477046891160455,0.051313955418029,180,True,12,38,180,861760,2263.35,2272.01,0.0038261868469304,False,2017-01-18 16:22:02.329,180,0.10377940450294515,0.20547873586080118,0.0828,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2017-01-19,2266.2256,0.008005,0.020695,0.0690659472324137,1.2031740251562693,-0.7583564776025984,0.7636101705437919,0.0095861256881378,-0.4169037850922115,0.008495771847892727,0.0685292777533966,184,True,12,42,184,542435,2258.43,2274.32,0.0070358611956093,False,2017-01-19 16:16:18.448,184,0.09193388520198947,0.21009958439845738,0.0984,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-01-23,2262.4394,0.007645,0.02069,0.0405715366891528,3.09513398543729,-0.6604934655284552,0.9480733281013544,0.007402829419616,-0.6476943513611529,0.00718755647449998,0.0651309812948658,186,True,12,30,186,700665,2257.03,2271.76,0.0065262756808726,False,2017-01-23 16:15:32.958,186,0.10846255089472631,0.18118461655076706,0.0768,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-01-24,2275.2781,0.007799,0.020555,0.0350608304453448,4.008029982428625,-0.5930387036622484,1.2519024008014932,0.0076191620924106,-1.2862099018649653,0.007519879218812945,0.044188143322214,182,True,12,29,182,536804,2266.7,2284.53,0.0078660607932237,False,2017-01-24 16:36:47.494,182,0.09079279977753796,0.1618140788956274,0.0832,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-01-25,2295.0353,0.00785,0.020391,0.038018833699086,2.915347732835942,-0.4143705165918745,1.150535041226831,0.0071265943704546,-1.1020546398314313,0.006651029347886248,0.0515075077142834,181,True,12,24,181,1068095,2288.98,2299.55,0.0046177773506104,False,2017-01-25 16:16:34.657,181,0.09106183990375483,0.14040632249471652,0.0782,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-01-26,2297.6843,0.00785,0.020406,0.1063062724683777,0.4182666703575552,-0.7673359248334662,0.3471793370811885,0.0067594569519248,-0.0316047508491907,0.009144913107305284,0.0978855633959455,189,True,12,42,189,495650,2294.11,2300.97,0.0029902663778109,False,2017-01-26 16:17:41.877,189,0.10777088512688528,0.28626905369126954,0.0739,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-01-27,2293.8007,0.00785,0.020385,0.0432425490287261,2.0321534860268,-0.727229315519792,0.6737059896178771,0.0061532317067026,-0.2781287669401819,0.00862276169097843,0.0693635185774352,187,True,12,43,187,751732,2291.62,2298.98,0.0032117017655632,False,2017-01-27 16:16:06.948,187,0.10694592468999876,0.24853602499792157,0.0748,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-01-30,2274.6921,0.007747,0.02051,0.0482201116576386,2.3972239042399344,-0.6967224753810926,0.9705234443210532,0.0087824334101835,-0.7107269473151803,0.006571938985859539,0.0445588926791399,181,True,12,33,181,680385,2268.06,2285.31,0.0076056188989708,False,2017-01-30 16:19:48.679,181,0.07588619509713766,0.16347315196279624,0.0855,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-01-31,2272.4156,0.007593,0.02053,0.0305419009878496,4.265160917696499,-0.702945402803045,0.9167825796756026,0.0089720102334701,-0.5799580535055882,0.007041962212688898,0.0621076196661339,186,True,12,30,186,594286,2267.21,2278.99,0.0051958133565042,False,2017-01-31 16:20:05.540,186,0.07725839841642487,0.17112583741270873,0.0903,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-02-01,2279.3385,0.008106,0.020527,0.0426211202995579,3.8990953539375792,-0.6568989837115838,1.596036468261936,0.0096749275399144,-2.214964783742791,0.007294962851448298,0.0484570020330937,181,True,12,36,181,538218,2272.44,2289.14,0.0073489289046133,False,2017-02-01 16:22:31.396,181,0.0739746925617757,0.161506556688966,0.0869,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2017-02-02,2278.4458,0.008109,0.020541,0.0356033103369803,3.898811345586426,-0.7307926626290694,1.0784587517691295,0.0085266772759539,-0.8854520987029222,0.007197414495012185,0.056748812666643,184,True,12,42,184,549420,2271.88,2283.78,0.0052379527087698,False,2017-02-02 16:16:03.127,184,0.08894282441889416,0.18856095231541672,0.0826,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-02-03,2295.0884,0.009599,0.0203989999999999,0.0291723939333236,6.058073703987298,-0.5233221681393909,1.3152842745147386,0.0042144156337407,-1.3765156976461093,0.007932271374023874,0.0635990203908582,181,True,12,25,181,665514,2287.9,2298.31,0.0045500240395122,False,2017-02-03 16:15:49.554,181,0.14051802012143413,0.1860736582262538,0.0644,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-02-06,2292.5056,0.0115019999999999,0.020442,0.0273474459597549,7.660205021403633,-0.5875660714074029,1.649506652863416,0.0059930806940063,-2.3018981121137103,0.007690596356828231,0.0672022355497488,192,True,12,30,192,817800,2288.62,2296.18,0.0033033006790117,False,2017-02-06 16:36:55.520,192,0.12677907891267776,0.1782953494642423,0.0679,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2017-02-07,2295.0365,0.0115019999999999,0.020442,0.0284826843471896,6.675097050119925,-0.5539172285568574,1.462948406106788,0.0057215319647209,-1.7599686743995455,0.00860090513308111,0.0652809026611884,183,True,12,37,183,511499,2290.17,2299.36,0.0040128025430425,False,2017-02-07 16:17:28.091,183,0.12036990943633998,0.17178494928458443,0.0717,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-02-08,2292.0706,0.012119,0.020455,0.0312136305226849,3.995482973411145,-0.6931190089253508,0.7824444874943856,0.0049567679531843,-0.3627923174268836,0.00964823676167224,0.0854911146349987,185,True,12,36,185,654132,2285.44,2295.87,0.0045636726407167,False,2017-02-08 16:17:11.272,185,0.14285582557826423,0.22877010402102632,0.0702,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-02-09,2306.9074,0.012119,0.020455,0.0258117085903869,7.551823812019756,-0.4585214912628602,1.493049830630602,0.0044666668961811,-1.8393468456224704,0.009916410834785708,0.0957632802665906,186,True,12,37,186,809814,2296.92,2311.06,0.0061560698674747,False,2017-02-09 16:20:04.069,186,0.13233844775165654,0.20782712561635194,0.0682,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-02-10,2314.8259,0.0128659999999999,0.020283,0.0305078822793647,7.27382643523234,-0.4623570083439652,1.989696444767579,0.0042990110807985,-3.5150738611075427,0.009160472077033879,0.0968032746988989,184,True,12,36,184,774650,2311.11,2319.21,0.0035048093773122,False,2017-02-10 16:23:15.019,184,0.15731726388473005,0.20923406632414254,0.0638,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2017-02-13,2327.263,0.008005,0.020188,0.0234037440769055,6.743228832338065,-0.3437987917434221,1.0393506040850764,0.004735902439065,-0.7646160745239121,0.008552030575168311,0.0744423813588268,182,True,12,31,182,1009839,2321.43,2331.58,0.0043723050016584,False,2017-02-13 16:19:03.906,182,0.11859224797225461,0.18946249266057336,0.0701,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-02-14,2330.8715,0.00821,0.020122,0.0239893873023919,6.108663216992594,-0.3103280512666591,1.1340765670049362,0.0045308550629722,-0.9930434842050796,0.008218498759416062,0.07249295105175,180,True,12,28,180,862679,2322.17,2337.58,0.0066360343988596,False,2017-02-14 16:20:27.073,180,0.12487649628088934,0.1852214039025467,0.0663,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-02-21,2362.5096,0.007953,0.019874,0.0319843866044229,4.568447800582834,-0.552391485262632,1.3189377568034395,0.0084398875950997,-1.4473588050497543,0.007063899199168335,0.0472295782092295,192,True,12,31,192,1020404,2355.75,2366.7,0.0046482012098056,False,2017-02-21 16:18:58.538,192,0.08778851779248076,0.143954087384017,0.0886,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-02-22,2362.0519,0.007953,0.019908,0.0439400598473871,1.483281056038171,-0.72856325202852,0.4578640936686802,0.0076400614679173,-0.0792886115254164,0.007238849000507595,0.0567534235642379,183,True,12,36,183,781585,2358.34,2365.13,0.0028791438045405,False,2017-02-22 16:16:35.388,183,0.07439490612326699,0.17926418923007625,0.0863,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-02-23,2362.4613,0.007799,0.019905,0.0298363331924434,4.25271211896083,-0.5413947531166466,0.9366708560124688,0.0074945093205394,-0.6235816209974159,0.008000301569233434,0.061990883761562,188,True,12,34,188,691410,2355.14,2368.26,0.0055707940929203,False,2017-02-23 16:18:50.038,188,0.09202360569933143,0.16158746179461828,0.0888,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-02-24,2359.0244,0.007747,0.0199039999999999,0.0288316190232049,8.311653787412217,-0.6796807954764079,1.6145057078021017,0.0061828324935759,-2.1273518096226685,0.009697413295035408,0.0740684491699452,182,True,12,42,182,649122,2352.9,2367.34,0.0061371073993794,False,2017-02-24 16:17:14.342,182,0.12286418489807358,0.25044647189418984,0.079,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2017-02-27,2368.1296,0.007747,0.019894,0.0528582028818174,1.4442648251189707,-0.7962220151259912,0.5868887329173178,0.00885352973973,-0.1917558985428725,0.008733048961267361,0.0756009713712563,183,True,12,46,183,664223,2361.87,2371.52,0.0040857456168206,False,2017-02-27 16:14:58.159,183,0.09346316024278557,0.23131004961409699,0.0863,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-02-28,2364.5979,0.008208,0.019894,0.0363749645790076,2.3909158787744014,-0.8191479512420986,0.528251102054451,0.0100922015910806,-0.1051102660181305,0.007988606394544405,0.0720998611831707,185,True,12,42,185,674686,2358.96,2367.79,0.0037431749584562,False,2017-02-28 16:44:02.823,185,0.07845474241017263,0.21322076051162978,0.0906,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-01,2393.446,0.00826,0.019497,0.0335414150475362,3.0209540355718354,-0.4792520362288727,0.7243909332689987,0.0090661977825591,-0.322088077909042,0.006471812985944685,0.0569317784306197,183,True,12,22,183,1359757,2381.69,2400.98,0.0080992908396977,False,2017-03-01 16:16:43.594,183,0.07970301534693358,0.1429180471272235,0.0995,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-02,2387.635,0.008006,0.0196259999999999,0.0258522733550377,5.300281106620013,-0.5104607328834542,0.5806442271757094,0.0056222546087776,-0.0630990864987119,0.00831627934207635,0.0796066847103525,189,True,12,31,189,857881,2380.21,2393.47,0.0055709370181622,False,2017-03-02 16:17:26.544,189,0.11252134685738836,0.23097242915075133,0.0774,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-03,2379.8759,0.009598,0.019619,0.0241208763170638,8.969216618839132,-0.4413799060567709,1.2115717297923334,0.002874695780423,-1.035215326984042,0.010434589915670832,0.0808674816297999,182,True,12,39,182,681035,2375.46,2383.88,0.0035445766293686,False,2017-03-03 16:34:27.419,182,0.13697474125723386,0.24588506577996327,0.0642,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-07,2370.3323,0.0124289999999999,0.019636,0.0371253245594217,2.133983410907085,-0.7582047913839443,0.4992310239737328,0.007263644174724,-0.0907819618291668,0.008243470648766894,0.066044634718077,181,True,12,38,181,510431,2365.51,2375.07,0.0040414117885783,False,2017-03-07 16:16:23.506,181,0.10404409296274314,0.18871998493275555,0.081,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-08,2367.529,0.0121059999999999,0.019687,0.037099393512512,3.2777417509822317,-0.5492674405237034,1.069758498764492,0.0085577907949506,-0.9011787835746992,0.00744675559700013,0.0542547810331916,190,True,12,36,190,714924,2361.06,2373.07,0.0050866983473525,False,2017-03-08 16:21:19.017,190,0.09883340955008389,0.16155464170362446,0.0898,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-09,2364.0632,0.0121059999999999,0.019687,0.0405464345652089,2.0002314870476736,-0.7649992535717413,0.569007265313836,0.0090054673832957,-0.161564757770232,0.007623529613019043,0.067798338723975,181,True,12,44,181,564490,2354.56,2369.08,0.0061667572709975,False,2017-03-09 16:22:32.224,181,0.08463275659760439,0.18264338481304287,0.0979,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-10,2370.7019,0.0128659999999999,0.01961,0.0348930398399481,2.7700580552840246,-0.7717230080626832,0.6262558365237794,0.0069128692939614,-0.1988848806161094,0.00786322845626869,0.051195536057109,182,True,12,35,182,418192,2363.05,2376.81,0.0058229830092464,False,2017-03-10 16:30:04.928,182,0.09139224549254696,0.2034839103895661,0.0794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-13,2371.4501,0.010471,0.019609,0.0440856203319215,2.139991172771874,-0.7766903827020938,0.6609396065326203,0.0072423524984024,-0.2481554867705264,0.0072307335225429885,0.0616284717973083,182,True,12,34,182,657255,2368.52,2374.42,0.0024910070423724,False,2017-03-13 16:15:50.572,182,0.09510565346086589,0.23899156500256477,0.0854,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-14,2363.2901,0.0103679999999999,0.019683,0.037659556137319,2.312443947939293,-0.7653401567395329,0.6039748550468412,0.0090651096699212,-0.1906144001852059,0.007136179496888344,0.0616469328123581,183,True,12,36,183,468150,2358.18,2368.23,0.0042617611887134,False,2017-03-14 16:15:39.260,183,0.08591433852473021,0.20504469399127664,0.0914,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-15,2378.6792,0.010008,0.019509,0.041716262706555,1.5824060772505295,-0.8275384565372418,0.4331477342986987,0.00695341718774,-0.0555928244740314,0.008021444218718888,0.0686898989632757,181,True,12,27,181,659426,2369.03,2390.01,0.0088559452602963,False,2017-03-15 16:43:52.692,181,0.09613907439062536,0.23909274320625618,0.0921,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-16,2381.6189,0.0098529999999999,0.0195459999999999,0.0255464324924,7.313666001689121,-0.5448874824824849,1.3719034139855768,0.0054349229622604,-1.5084428277370552,0.00837746452207596,0.0577373803875317,184,True,12,36,184,688752,2377.18,2388.05,0.0045726448985774,False,2017-03-16 16:29:55.386,184,0.12368060066070918,0.23544279745320024,0.068,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-17,2381.4833,0.0098009999999999,0.019572,0.0248399927680132,4.293093456379237,-0.7927437772244044,0.5434912326848912,0.0048508668746695,-0.0821018991876121,0.008115027624907059,0.065735186486455,181,True,12,35,181,757127,2377.64,2385.7,0.0033899160512105,False,2017-03-17 16:32:42.674,181,0.11581405288597756,0.2492100601060705,0.0662,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-20,2375.5498,0.0098009999999999,0.0195779999999999,0.0303585953976061,3.618138389287724,-0.6812653869250734,0.8217150300489422,0.006343155944649,-0.455532391702469,0.007618109702105542,0.0583578425800657,182,True,12,38,182,606507,2369.66,2379.51,0.0041567144653664,False,2017-03-20 16:19:31.310,182,0.10536576519620894,0.23619031915226016,0.0745,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-21,2355.0221,0.009698,0.019826,0.0495984190511014,2.5814958681870066,-0.6054259877734965,1.503538771409621,0.0149605198180021,-2.004552609433901,0.006130093795861764,0.0451132615870954,181,True,12,23,181,736289,2341.92,2381.93,0.0170842727334834,False,2017-03-21 16:32:00.590,181,0.076113078246388,0.14402881369109083,0.1131,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2017-03-23,2351.3488,0.009595,0.019814,0.0342170488701653,4.5206410143216536,-0.6935967953995834,1.5995245319203586,0.0190633969021258,-2.2491127391920065,0.008748017250691839,0.0746076203608647,181,True,12,42,181,619939,2342.13,2358.9,0.0071601490950545,False,2017-03-23 16:28:00.669,181,0.07715628651980222,0.19817896251495457,0.1446,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2017-03-24,2349.4473,0.009646,0.01983,0.0483474168122076,1.4326403463659123,-0.8118062514402762,0.6130361196777904,0.0125785360173557,-0.2372843640941254,0.006236860853710455,0.0574725228686766,182,True,12,30,182,486173,2335.81,2356.22,0.0087378682341456,False,2017-03-24 16:17:30.836,182,0.06673776088824804,0.14806180077447414,0.1069,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-27,2335.6475,0.009748,0.01985,0.0425437447870842,1.9997483754451544,-0.7655755630263862,0.675158975348436,0.011045861726049,-0.2856860729469001,0.0054528248808368525,0.043285101834655,182,True,12,33,182,741684,2322.51,2344.88,0.0096318207456587,False,2017-03-27 16:39:40.017,182,0.06513998271210628,0.1917917797571179,0.1006,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-28,2350.9933,0.0101079999999999,0.019709,0.03143685859355,3.6945791640549386,-0.6510559230625356,0.9599855592836162,0.0083437953280972,-0.6892803485469345,0.00693322723235726,0.0620917088183563,183,True,12,41,183,729899,2337.63,2363.78,0.0111865436360758,False,2017-03-28 16:19:17.481,183,0.087039755019032,0.19508369459867173,0.0747,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-29,2359.8072,0.010319,0.019698,0.0343132394349303,2.1352627289185317,-0.7715945714284851,0.5342067224184471,0.0073050197220113,-0.138841259729331,0.006528065392138047,0.0543992653456061,183,True,12,40,183,530479,2352.97,2363.35,0.004411445959787,False,2017-03-29 16:18:48.843,183,0.07802657396096192,0.22678860059897937,0.0846,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-03-31,2367.1492,0.010164,0.019688,0.0211473770210712,8.687674223458801,-0.6907608380153716,0.9229744134476576,0.0049571076643689,-0.484438723399596,0.007711516346070271,0.0729548310759756,183,True,12,39,183,720976,2362.62,2370.34,0.0032675588964794,False,2017-03-31 16:16:25.995,183,0.09725853960112309,0.24187044809337033,0.0715,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-04-04,2356.8829,0.010215,0.019728,0.0266497027430848,3.318126042887161,-0.780279898207066,0.5360779174988924,0.0066700303477435,-0.1105253882158868,0.007866009041761157,0.0939988489394236,182,True,12,39,182,421453,2350.72,2360.39,0.0041136332698066,False,2017-04-04 16:40:28.074,182,0.1223135887887796,0.26055811080829305,0.078,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-04-05,2370.2474,0.0109349999999999,0.019785,0.0235256894201443,7.776538321810738,-0.7486673417005939,1.3324531535952937,0.011281496682402,-1.4095345558805026,0.006482776539714444,0.0644290936098373,184,True,12,41,184,749093,2350.64,2378.36,0.0117925330973693,False,2017-04-05 16:19:21.923,184,0.08493765056060949,0.19899390240801826,0.083,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-04-06,2357.4098,0.0109349999999999,0.019785,0.0225549640869934,6.128988060273186,-0.8018189366492816,0.7922088201420323,0.0089286126872174,-0.3511166035326836,0.006550562661760962,0.0780389037031033,188,True,12,37,188,397846,2348.9,2364.01,0.0064327983311338,False,2017-04-06 16:36:12.895,188,0.08859176727562112,0.24251949709000156,0.0851,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-04-17,2340.2771,0.010161,0.019851,0.0268959354910215,6.662516516836724,-0.9242783155998572,1.0581732229686638,0.0161781562240299,-0.7613413409184776,0.00591304666920017,0.0601084313167078,184,True,12,29,184,627284,2332.51,2349.14,0.0071296586081086,False,2017-04-17 16:17:10.604,184,0.060488256233691376,0.1696995044411042,0.1214,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-04-18,2341.9023,0.0100069999999999,0.019909,0.0331688756256575,4.689994332927023,-0.7976754076992737,1.400240782047068,0.0199148941162965,-1.6495505702799949,0.0062820245717817805,0.0409269370548453,183,True,12,35,183,514265,2334.54,2348.26,0.0058769607717152,False,2017-04-18 16:21:05.927,183,0.04061201909417885,0.15447211665070185,0.1373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-04-19,2345.9823,0.010006,0.0199489999999999,0.0259416472562902,7.410779014467837,-0.7941247784349295,1.5823350968625012,0.0240229730007736,-2.1192887285875748,0.007371140421097315,0.0499464399444053,182,True,12,39,182,792777,2335.05,2352.57,0.0075030513265239,False,2017-04-19 16:19:44.387,182,0.04861818925129946,0.16546189524492125,0.1397,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2017-04-21,2351.1669,0.009749,0.01986,0.03014339999399,5.734078106164795,-0.7839164540316527,1.7405137129524448,0.0239319504329418,-2.683698765073693,0.0067335121710221015,0.0516228861906124,182,True,12,36,182,564770,2344.52,2356.18,0.004973299438691,False,2017-04-21 16:32:13.583,182,0.05610796602402086,0.1398010350233293,0.1406,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2017-04-24,2373.0086,0.010057,0.019652,0.0354359539789747,2.244084265591949,-0.6880905562223324,0.7667381452089091,0.0067237140556214,-0.4288448497974832,0.006480458502035365,0.0561191733967398,181,True,12,38,181,975267,2369.19,2376.98,0.0032880435929578,False,2017-04-24 16:17:42.884,181,0.07949179886657846,0.18004644752533308,0.074,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-04-26,2392.5369,0.010628,0.019542,0.0684003305740017,0.5228574531960758,-0.8511637564665201,0.3159851751860297,0.006653950901653,-0.0283193856539615,0.006929890944717209,0.0577459400279796,190,True,12,38,190,615814,2386.76,2398.16,0.0047763495282306,False,2017-04-26 16:18:55.085,190,0.0764136498511219,0.22669806670949263,0.0796,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-04-27,2387.8665,0.010525,0.019557,0.0449044201340991,1.0948783729811145,-0.866978282653335,0.363616264512701,0.0060281789412261,-0.0338870309060047,0.0077915768458099435,0.0875933608168502,183,True,12,48,183,567243,2382.69,2392.1,0.0039493177878784,False,2017-04-27 16:15:17.664,183,0.08774738505197922,0.3192130384557229,0.0698,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-04-28,2385.2188,0.010576,0.019595,0.0417382477224072,1.9463487415358995,-0.7326369061305711,0.8810943861932312,0.0071632486632602,-0.6138529455243847,0.0064401425848142485,0.065003682619647,186,True,12,44,186,638742,2382.36,2392.56,0.0042814687956478,False,2017-04-28 16:28:03.100,186,0.07543874077496204,0.24439636466240564,0.0852,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-01,2390.3828,0.008212,0.019562,0.0383459387249381,1.6601052525168247,-0.7072651471585968,0.6037518861554007,0.006176998722582,-0.2371997514562875,0.00646827532704602,0.0695034002504225,184,True,12,34,184,612313,2384.83,2394.49,0.0040506031876486,False,2017-05-01 16:15:16.396,184,0.08034775087467463,0.22400162421189576,0.0756,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-02,2388.4688,0.008212,0.019562,0.0527698275751268,1.0987990889645378,-0.7134950563285118,0.6576069077703269,0.0072689378965236,-0.3164799682185211,0.006197094089020934,0.0644146555676971,183,True,12,38,183,648247,2385.85,2392.93,0.0029674958610139,False,2017-05-02 16:36:17.193,183,0.07326034704098916,0.23783079686124411,0.0811,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-03,2384.1671,0.008212,0.019562,0.0343664617851959,2.35166867909482,-0.7219657707772702,0.7207695553668014,0.006654634431422,-0.357871688360548,0.005839065972461553,0.0555006773539691,184,True,12,34,184,712093,2379.75,2389.81,0.0042273348040759,False,2017-05-03 16:18:58.899,184,0.07803348319569328,0.22187093989135856,0.0758,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-04,2387.6821,0.010163,0.019561,0.034352139591643,2.3994424510386527,-0.7277247595617286,0.7893063667173458,0.0071794338124645,-0.4581525765001492,0.006074985857760181,0.0688009472006779,187,True,12,43,187,380204,2380.38,2391.36,0.0046127088952183,False,2017-05-04 16:16:21.326,187,0.06959949203317732,0.21993223675814125,0.0769,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-05,2393.3023,0.0109349999999999,0.019481,0.0325243110169251,3.250746065963915,-0.6525552050634175,1.08770403325917,0.0067404348309749,-0.9716435117953534,0.006342258384745535,0.0575578416672571,184,True,12,32,184,535545,2389.38,2399.29,0.0041475194401894,False,2017-05-05 16:29:06.024,184,0.08290990641171103,0.1631095216322778,0.0775,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
