date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2016-03-29,2041.7565,0.005802,0.022007,0.0613729611649266,1.9594033592999325,-0.7938314069557963,1.0228136719708945,0.0192872523027709,-0.8056390350171013,0.0100151305537724,0.1922546594907155,877,True,19,169,877,319939,2028.41,2055.9,0.013552486923255,False,2016-03-29 16:17:11.235
2016-03-30,2066.5793,0.006047,0.021882,0.0538111328835068,2.5334207406098983,-0.7868148350795281,1.169364880258764,0.0143397091052877,-1.0947617429370105,0.0102352276040597,0.2089978667246343,886,True,20,152,886,693517,2060.3,2072.21,0.0057807115468619,False,2016-03-30 16:15:13.392
2016-03-31,2063.4489,0.005804,0.021927,0.0493969270000928,3.365892148801735,-0.7710738598071674,1.3640907658487254,0.014038744365623,-1.5282141599446726,0.0096676378940032,0.1926870609398052,773,True,19,144,773,373645,2057.46,2067.8,0.0050256141067142,False,2016-03-31 16:21:36.942
2016-04-05,2049.084,0.005037,0.022115,0.0461465466063787,3.273822625264312,-0.7587510398401115,1.2000445545143332,0.0201525965199452,-1.137955716103951,0.0110552950328214,0.2053158271049438,881,True,18,135,881,242785,2042.58,2058.3,0.0076961489880447,False,2016-04-05 16:20:20.495
2016-04-06,2056.5078,0.005037,0.022115,0.0619724502715762,1.91100703690849,-0.7856674351663825,1.0563621800636769,0.018837390996551,-0.8790414783419962,0.0105655710956408,0.2055879788230795,859,True,19,162,859,264230,2043.09,2067.33,0.011864381892134,False,2016-04-06 16:20:38.078
2016-04-07,2047.0026,0.004425,0.022139,0.0507093518360598,2.8122926309157585,-0.8082998702485238,1.1055883908856805,0.0228396406380904,-0.9371066170870572,0.0113117773770521,0.2091427174737234,1004,True,19,168,1004,318095,2033.9,2059.34,0.0125079895766753,False,2016-04-07 16:14:59.500
2016-04-08,2050.5325,0.004935,0.022079,0.0568581316909539,2.573968702220065,-0.8194504932304533,1.1007242900589476,0.0203154271572882,-0.9188918598473298,0.0095542696948002,0.1929563280816508,849,True,19,154,849,219467,2041.7,2060.63,0.009271685360239,False,2016-04-08 16:22:39.158
2016-04-11,2053.6845,0.006007,0.022143,0.0500441719122636,3.580315268288802,-0.8054417402641753,1.29225463524247,0.0200328081480465,-1.3115742167329545,0.0100875478282356,0.20684077301873,959,True,20,154,959,285047,2041.91,2062.92,0.0102893859180865,False,2016-04-11 16:16:31.595
2016-04-12,2054.1387,0.006007,0.022143,0.0515572205527868,2.9627078337071007,-0.8042154964515378,1.2040274098161547,0.0212728947324244,-1.1441840411567858,0.0114179882355641,0.2181908449491264,973,True,20,168,973,237986,2039.89,2065.01,0.0123143895013948,False,2016-04-12 16:17:01.715
2016-04-13,2077.415,0.005241,0.0217249999999999,0.0490818380796796,3.3390015177816155,-0.7830686646738008,1.3850951580877249,0.0158545149550772,-1.5907199332709352,0.0112582166799666,0.2192844169962901,934,True,20,155,934,345811,2068.87,2083.18,0.0069168193264921,False,2016-04-13 16:33:30.963
2016-04-19,2098.7584,0.005037,0.021525,0.0460037543719404,3.498722150786627,-0.7079125237619149,1.5317834286406262,0.0135485761325091,-2.024451763377122,0.0109817617366622,0.1954976435590633,917,True,20,158,917,474107,2091.71,2104.05,0.0058994793733357,False,2016-04-19 16:21:32.580
2016-04-21,2096.3622,0.005241,0.0216279999999999,0.043344092854925,3.734693911418912,-0.7126421734888762,1.3645534894781544,0.0156611904562575,-1.5382523862844786,0.0131669605682594,0.2157255110233641,949,True,20,170,949,388826,2088.59,2103.66,0.0072153941175623,False,2016-04-21 16:19:10.924
2016-04-22,2087.7109,0.005292,0.021627,0.0452306168965794,3.6324629492185454,-0.713207321770717,1.404723399148975,0.0149280260510895,-1.644650748022404,0.0123830671579275,0.1958900471436203,929,True,20,173,929,320671,2081.22,2094.32,0.0062943850241687,False,2016-04-22 16:15:44.843
2016-04-25,2082.0209,0.005343,0.0216489999999999,0.0506986487347242,2.707251012750885,-0.7268027760688928,1.2753370603468932,0.0179120204744818,-1.351976681229888,0.0112064261811306,0.1975379578693759,960,True,19,168,960,265312,2077.53,2087.92,0.0050011311509339,False,2016-04-25 16:14:57.491
2016-04-26,2090.8084,0.005445,0.021609,0.0427556445700941,4.2764495367920645,-0.6757759432606485,1.6271923534542043,0.0147386180819199,-2.2820702423057817,0.011809632180513,0.2049696181121272,781,True,19,143,781,226313,2086.03,2096.82,0.0051725047099033,False,2016-04-26 16:14:58.023
2016-04-27,2089.9318,0.005702,0.0215759999999999,0.0424334379235546,4.152825869188438,-0.6724118200023639,1.612246834069386,0.0156944957050625,-2.24690249651168,0.0131174542289604,0.2365031683281116,884,True,18,160,884,234164,2082.35,2099.89,0.0084231757389487,False,2016-04-27 16:15:30.538
2016-04-29,2061.3293,0.0054969999999999,0.021854,0.0444717097710457,4.299584717790646,-0.7420054685673871,1.5801125609680085,0.0244534831493254,-2.11433593791766,0.0122893093274411,0.2025253795187027,1104,True,19,178,1104,401523,2052.29,2073.24,0.0102081089904446,False,2016-04-29 16:22:10.724
2016-05-02,2074.8334,0.0053069999999999,0.0216829999999999,0.0467915622369479,4.032981289046225,-0.7490285607165903,1.6203416573205296,0.019119728673891,-2.2480880964745347,0.0118217630753121,0.2229029243211766,970,True,20,173,970,213824,2066.13,2083.39,0.0083537821918271,False,2016-05-02 16:17:26.111
2016-05-03,2060.6783,0.0053069999999999,0.0216829999999999,0.0510764797491857,3.014794640136278,-0.7431190567448831,1.3806309141265567,0.0225354303501263,-1.5981715262721832,0.0111116026114655,0.2022591810511868,1022,True,19,151,1022,344423,2054.92,2074.78,0.0096646098144941,False,2016-05-03 16:15:29.065
2016-05-04,2050.5149,0.0054969999999999,0.022011,0.0501773060273008,3.11495991286857,-0.7578000865088231,1.2858265570835916,0.025564595011273,-1.3407493412798814,0.0117152100594173,0.2127663651078793,935,True,20,155,935,481665,2045.56,2059.08,0.0066094370245801,False,2016-05-04 16:19:17.661
2016-05-05,2053.4592,0.005037,0.0220339999999999,0.0516396535404852,2.7449731308235084,-0.7546394062254526,1.2165722331463318,0.024112262309995,-1.1965490755553183,0.0120812679834879,0.20558359614011,980,True,19,177,980,317225,2045.87,2060.23,0.0070190188037364,False,2016-05-05 16:17:35.580
2016-05-06,2048.6953,0.005037,0.0220339999999999,0.0503552880407761,2.8333513993461006,-0.7447099132945474,1.1862423715989483,0.0220983788022182,-1.12182251250708,0.0118960744350519,0.1984073928605615,1015,True,18,175,1015,353316,2039.51,2057.72,0.0089286152065937,False,2016-05-06 16:31:41.608
2016-05-09,2059.1586,0.005803,0.0219609999999999,0.0521114735095937,2.579226385823429,-0.7301205045451306,1.16447959608179,0.0188080624106895,-1.0871981547306429,0.0122332557569384,0.2096916542503449,916,True,20,152,916,238993,2054.31,2064.11,0.0047704582073786,False,2016-05-09 16:16:04.703
2016-05-10,2077.6554,0.0062629999999999,0.0216929999999999,0.0508700527541083,2.9563762985965694,-0.7090671987248786,1.3033295767145658,0.0145911301050206,-1.3978859489977635,0.0115107651248003,0.2158154124211812,1047,True,20,162,1047,368475,2063.87,2084.86,0.0101702142092283,False,2016-05-10 16:16:01.323
2016-05-11,2074.9056,0.0062629999999999,0.0216929999999999,0.048292820801028,2.4836517638813262,-0.7300789742570878,1.126746199094283,0.018038170793058,-1.0296718980428574,0.0141328238212402,0.2425102368217175,997,True,20,167,997,411156,2064.46,2082.51,0.0087432064559256,False,2016-05-11 16:20:35.974
2016-05-12,2062.5988,0.007901,0.021936,0.0508442909204065,2.3674431357089625,-0.7592803621183521,1.0825043082771135,0.0200779686653893,-0.9310736423795,0.0128523900037443,0.2370253668825539,971,True,19,167,971,267353,2053.13,2073.99,0.0101600970225945,False,2016-05-12 16:16:19.520
2016-05-13,2053.6029,0.005241,0.022146,0.0573604504373074,1.9153801049950865,-0.7856559081066794,0.982477719211558,0.0204145479968202,-0.7455283375847945,0.0119778260381198,0.246396678158149,1095,True,20,168,1095,431620,2043.18,2066.69,0.0115065730870504,False,2016-05-13 16:33:07.837
2016-05-16,2061.5341,0.005343,0.0219329999999999,0.0452044508982396,3.2561207220923705,-0.7609216829890659,1.2295505061365102,0.0184825214079535,-1.217412148539418,0.0141897569725306,0.2724619767878004,1033,True,20,164,1033,302201,2047.34,2071.88,0.0119862846425118,False,2016-05-16 16:15:00.690
2016-05-17,2052.5997,0.005598,0.0221689999999999,0.0495070370177949,2.5194455005761744,-0.7898235455777574,1.115557726917526,0.0232223968170797,-0.9950084787627146,0.0130689962987441,0.2449479533699179,1046,True,20,180,1046,342931,2040.82,2065.66,0.0121715780911593,False,2016-05-17 16:26:03.129
2016-05-18,2047.985,0.006058,0.022177,0.0537614544033195,2.0593973626076005,-0.8120172484647469,1.005689863406111,0.0252210008190883,-0.7899797065415123,0.0119149843775705,0.2425943489143485,1097,True,20,179,1097,478755,2034.49,2060.61,0.0128385983710905,False,2016-05-18 16:20:54.807
2016-05-19,2033.1383,0.006161,0.02226,0.0475086227757627,2.713053668428501,-0.8081633521266672,1.0814326666542584,0.0292169840828711,-0.9117097258994026,0.0126015718925301,0.2347411436127997,1085,True,20,154,1085,393092,2025.91,2043.19,0.0085295003233114,False,2016-05-19 16:17:50.778
2016-05-20,2053.3384,0.0062629999999999,0.02214,0.0492109121988903,2.847095638660957,-0.7814098262775526,1.1464116735637246,0.0215477049257982,-1.034043378291204,0.0119812062177986,0.2341147883438334,918,True,19,139,918,459576,2044.27,2058.34,0.0068826524871961,False,2016-05-20 16:18:52.949
2016-05-23,2051.8904,0.006467,0.022182,0.0394062214002115,6.791994871054008,-0.7295469760847245,1.89256128157925,0.0169037328814395,-3.0464944972571826,0.0144825869227446,0.2549338771522569,878,True,20,135,878,412345,2047.26,2055.52,0.0040346609614803,False,2016-05-23 16:16:04.347
2016-05-24,2072.4933,0.0063649999999999,0.0218849999999999,0.0443285558917035,3.434496813579498,-0.7650214409255329,1.1927462823042392,0.0164671184677776,-1.1181511260293104,0.0140329963600236,0.2416889906310712,1063,True,20,164,1063,523678,2055.1,2079.67,0.0119556225974406,False,2016-05-24 16:15:40.482
2016-05-25,2090.6037,0.006725,0.02174,0.0425070219369439,3.8582048274493967,-0.7330295876744002,1.4227108046683392,0.0133574650220795,-1.696104439244804,0.0127538963048405,0.2546663974218131,984,True,20,155,984,522686,2081.27,2094.72,0.0064624003613178,False,2016-05-25 16:19:34.295
2016-05-31,2097.5682,0.006725,0.0217039999999999,0.043002189633584,3.696544088638939,-0.7408627606979161,1.3909180266872476,0.0151517623909083,-1.6167339771864353,0.0125580889470273,0.2383350399411735,903,True,19,141,903,489313,2088.66,2103.44,0.0070763072975017,False,2016-05-31 16:22:40.190
2016-06-01,2093.5533,0.00659,0.021674,0.0407259074540574,4.804988854825942,-0.7342802293992625,1.6549058929029905,0.0149931762634855,-2.347338451526206,0.0119458021928248,0.2409670333889796,892,True,18,134,892,455804,2085.1,2100.97,0.0076111457484053,False,2016-06-01 16:15:14.810
2016-06-02,2097.7314,0.00659,0.021674,0.0431291625760832,4.193703757289847,-0.7616152114963893,1.5048139680982986,0.0139088335612827,-1.902723216295577,0.0165139468680776,0.2400428963317021,947,True,20,143,947,351936,2088.59,2105.26,0.0079814611771578,False,2016-06-02 16:14:56.885
2016-06-03,2095.7498,0.00659,0.021674,0.0464637536578666,2.686151027886304,-0.8098184974825807,1.0542939444352868,0.0164003008368698,-0.8619184019778466,0.0128744140204825,0.2615764349994334,917,True,20,148,917,340025,2085.39,2102.74,0.0083197867065631,False,2016-06-03 16:21:02.740
2016-06-06,2108.4666,0.005855,0.021584,0.0437095831343083,4.134242324093896,-0.7647149716771443,1.6065131729833346,0.0137100813970133,-2.2194725578442647,0.013209139814832,0.2481317030359333,925,True,20,138,925,429922,2101.56,2113.36,0.0056148765678829,False,2016-06-06 16:17:25.248
2016-06-17,2070.6271,0.004934,0.022038,0.0628457393438989,3.4778165086191546,-0.8393904702280707,1.6481212174431414,0.0344701460489987,-2.279171647813087,0.0082777864637549,0.1671738343506444,873,True,20,141,873,379504,2062.85,2076.49,0.0066122112611193,False,2016-06-17 16:32:38.659
2016-06-27,2001.4487,0.004425,0.022829,0.05609120249208,4.381572765513219,-0.8621913183056934,1.6130236496800243,0.0626574720578559,-2.1103099239786967,0.0110201004385611,0.1918694758918496,1308,True,20,189,1308,851899,1991.68,2024.99,0.0167245742287918,False,2016-06-27 16:43:36.323
2016-06-28,2023.3394,0.004374,0.022441,0.0484328818228225,3.3666506693881915,-0.782592850852901,1.3198661303945092,0.036662958762305,-1.4159334141441664,0.0132548342606751,0.2269418149016337,1116,True,20,175,1116,603390,2013.69,2036.09,0.0111238571974832,False,2016-06-28 16:16:53.335
2016-06-29,2063.3502,0.004527,0.02207,0.0482848764288477,2.7941990629948465,-0.7941204812478435,1.127876195873175,0.0262401266179389,-1.0022696002687277,0.0127062057728182,0.2115249012157796,1073,True,20,164,1073,681831,2050.44,2073.11,0.0110561635551393,False,2016-06-29 16:39:10.024
2016-06-30,2088.7374,0.004323,0.0217729999999999,0.0481961383098403,4.062959999516317,-0.7773646749820657,1.608055024368077,0.0204554693009295,-2.1942029972273422,0.0125464434584718,0.2492836526493911,1128,True,20,177,1128,648067,2070.01,2098.93,0.0139709470002558,False,2016-06-30 16:57:38.395
2016-07-01,2103.9324,0.006384,0.0217309999999999,0.0472515477354623,4.570550026103097,-0.7672850586344504,1.7072384282427804,0.0157253624100057,-2.482731925397421,0.0095494694726903,0.1853450070611154,912,True,19,149,912,467092,2097.93,2108.7,0.0051336317226979,False,2016-07-01 16:15:24.711
2016-07-06,2089.8323,0.005752,0.021793,0.0487463211053425,4.755281714224419,-0.755863860720992,1.9249617274340984,0.0197271252002609,-3.241872673310173,0.0117762216555245,0.2244655163567924,997,True,19,171,997,376577,2074.02,2100.72,0.0128735499175514,False,2016-07-06 16:19:56.617
2016-07-07,2100.8191,0.004475,0.021819,0.0513061737652218,4.15390312726988,-0.7507385979733491,1.8500720369147856,0.0161830144344514,-2.9965247904708106,0.0103596307200615,0.2172660584891652,914,True,20,171,914,437990,2089.46,2109.05,0.0093756281527286,False,2016-07-07 16:14:57.700
2016-09-06,2181.9569,0.00565,0.02108,0.0423708507889958,4.804348456851197,-0.7459767092961256,1.9965309866055416,0.0086020945898179,-3.5790073172689283,0.009794068760753,0.2203197643177623,860,True,19,127,860,369948,2175.11,2186.57,0.0052686990543007,False,2016-09-06 16:18:20.491
2016-09-08,2181.2277,0.0053939999999999,0.021088,0.0429225987641249,4.449075472264396,-0.767809687455007,1.8591043519731167,0.0096168237996971,-3.0743372287907533,0.0089123563025526,0.1873553839098541,777,True,20,124,777,257825,2177.58,2184.94,0.0033798987867266,False,2016-09-08 16:15:10.292
2016-09-09,2147.466,0.005598,0.02162,0.046454175506322,5.004494367640104,-0.7846926003228862,1.934713789676756,0.0181953427705229,-3.2781581286158863,0.0118787232671711,0.2372394810645255,1202,True,20,160,1202,457691,2127.81,2168.06,0.0189161626273022,False,2016-09-09 16:21:54.256
2016-09-15,2142.5508,0.005958,0.021431,0.0472121405535554,3.8948852362402464,-0.8212213086913506,1.4212176907631355,0.024860411525466,-1.6520879861114148,0.0113227111607074,0.2146770995685816,1011,True,19,159,1011,327924,2122.36,2151.31,0.0136404756968657,False,2016-09-15 16:54:57.661
2016-09-16,2136.2979,0.006009,0.021513,0.0540293026675897,3.2869049588609687,-0.8070410266205179,1.4575079773918882,0.0221862137010105,-1.7691511384371912,0.0107368301371917,0.2054944003597502,888,True,19,142,888,442003,2131.24,2145.28,0.0065877141945536,False,2016-09-16 16:20:41.219
2016-09-19,2147.3679,0.0060599999999999,0.021496,0.0476103296170356,3.926782747287531,-0.8049268253882657,1.4837822722763214,0.0193754658045858,-1.827698989655787,0.0083369737729075,0.1876196147877178,909,True,18,147,909,267210,2135.99,2153.61,0.0082491022898048,False,2016-09-19 16:24:59.283
2016-09-20,2144.7754,0.0060599999999999,0.02149,0.0517684775227228,2.88380627665123,-0.8077472016384225,1.26177954550954,0.0218759846922199,-1.2935071006408485,0.0075852871623317,0.1675294496607149,889,True,20,146,889,269611,2139.18,2150.78,0.0054226385811386,False,2016-09-20 16:25:37.117
2016-09-21,2149.2963,0.006008,0.021256,0.0527204349713223,2.7603988229069296,-0.7969344492599292,1.2733216339436269,0.0171339757487066,-1.3302891301929085,0.0093085698110422,0.2002513148620047,927,True,18,172,927,534689,2139.58,2165.11,0.0119322483851971,False,2016-09-21 16:24:42.511
2016-09-22,2176.9258,0.005804,0.021174,0.0436105385191206,4.612478168233881,-0.7652461010404725,1.6957308599562868,0.0083379301173074,-2.4731978357593545,0.0101041279160329,0.2146121137196223,942,True,20,144,942,614258,2171.54,2179.99,0.0038912476859738,False,2016-09-22 16:16:22.215
2016-09-23,2169.7841,0.005752,0.021288,0.0417728597168027,5.494696551244288,-0.7666249280751388,1.7911239579569351,0.0075224033684418,-2.749066656324262,0.0087165118388536,0.1874164304445321,833,True,19,146,833,332320,2163.97,2173.2,0.0042653086687893,False,2016-09-23 16:20:47.973
2016-09-26,2150.2947,0.005701,0.021472,0.0501944326337711,3.2747632562304214,-0.7890686717840237,1.39871103024747,0.0166803841905822,-1.6276427788231256,0.0096237825881216,0.2109537319833858,965,True,19,153,965,338330,2145.08,2157.32,0.0057060808920881,False,2016-09-26 16:15:03.792
2016-09-27,2154.7409,0.005701,0.0213399999999999,0.0533594802619946,2.677540783592308,-0.7909027964476991,1.235206241295966,0.0143657848081637,-1.2399900893509497,0.009052606633242,0.1973337628339651,971,True,20,162,971,379396,2141.61,2161.13,0.00911463805268,False,2016-09-27 16:17:30.131
2016-09-28,2161.8385,0.005803,0.021241,0.0518533413068037,3.3711955691791182,-0.7882904899415346,1.4308002289789197,0.0107797497622698,-1.69757378632487,0.0082245831290622,0.196954309219557,971,True,19,158,971,320545,2151.84,2172.4,0.0095546137259274,False,2016-09-28 16:19:31.471
2016-09-29,2162.6752,0.005701,0.021443,0.0494222545685266,3.499560036497217,-0.7919449502135159,1.4510863838887715,0.0133573936572511,-1.759739399504176,0.0115694940403039,0.24640241180634,1015,True,20,169,1015,469878,2145.28,2172.67,0.0127675641408113,False,2016-09-29 16:19:59.805
2016-09-30,2169.0208,0.005854,0.021274,0.0514928870004045,3.229050542697332,-0.8179426023601432,1.3291236144394378,0.0115395307705518,-1.434023313033138,0.0081689019916508,0.2079895615087565,878,True,20,155,878,331401,2158.02,2175.3,0.0080073400617233,False,2016-09-30 16:17:34.845
2016-10-03,2159.3428,0.006622,0.021362,0.0470175928691283,3.737985209850325,-0.7925210424601649,1.4671254203004025,0.0138699925465384,-1.8009548653965013,0.009703769400807,0.2456346837212353,936,True,20,138,936,283558,2154.8,2164.37,0.0044412474475588,False,2016-10-03 16:42:08.353
2016-10-04,2157.2884,0.006622,0.021362,0.0507291003965718,2.797915448686316,-0.801506532065534,1.1958799552751245,0.0145274218779489,-1.1462574000337786,0.0141947431153063,0.2338764679018319,1026,True,20,160,1026,364636,2144.05,2165.44,0.0099764464448124,False,2016-10-04 16:26:47.867
2016-10-05,2160.3275,0.004986,0.021402,0.0591836431736059,2.1238783955998977,-0.8178523264638089,1.036880942919712,0.0127940063664316,-0.823724367571441,0.0115121812603745,0.2170572408090137,878,True,20,146,878,265536,2155.97,2163.94,0.0036967119208524,False,2016-10-05 16:31:34.207
2016-10-06,2158.2863,0.0053939999999999,0.021349,0.0491033420202281,3.412125152226844,-0.7878316322302129,1.2715081170384697,0.0114803712939414,-1.2816393949634797,0.0101735874274074,0.2127561336246718,909,True,20,141,909,242316,2150.42,2162.93,0.0058174682155112,False,2016-10-06 16:17:11.915
2016-10-07,2153.9626,0.0053939999999999,0.021349,0.0548900462132713,2.6632776871460515,-0.7948720718473129,1.1381564493773686,0.0119382097693253,-1.003025232606856,0.0092442053592976,0.2008934421790619,970,True,20,132,970,289988,2144.85,2165.81,0.0097722451453481,False,2016-10-07 16:24:57.875
2016-10-11,2140.261,0.007186,0.021559,0.0453847369250289,3.2971894173435707,-0.7587008931080442,1.2360252369426068,0.015882670026748,-1.2284742377627726,0.010714921080653,0.2213213781711213,1150,True,19,150,1150,513339,2128.85,2161.56,0.0153651032247457,False,2016-10-11 16:42:11.142
2016-10-12,2140.0523,0.007186,0.021559,0.0492311682800595,2.9145864005389663,-0.781332826815266,1.1413738769428683,0.0164298846051448,-1.0157573398641806,0.0120999115618663,0.2241090466243676,969,True,20,142,969,367413,2132.77,2145.36,0.0059031212929665,False,2016-10-12 16:16:11.193
2016-10-13,2124.8281,0.00652,0.021577,0.0513539643202539,2.7193649648848104,-0.7820928397342237,1.1693178901009544,0.0213820626802114,-1.0880039853492611,0.010263896513986,0.2082375624849203,1143,True,19,149,1143,383856,2114.74,2138.18,0.0110841049017846,False,2016-10-13 16:16:55.541
2016-10-14,2140.9514,0.006571,0.021573,0.0516168531183461,2.9657424041498994,-0.7679037229465359,1.179432189959318,0.0152031598155056,-1.0848957105885206,0.0103469151163852,0.2151142239444874,997,True,20,144,997,283837,2132.98,2149.18,0.0075950079231872,False,2016-10-14 16:25:09.977
2016-10-17,2128.634,0.006418,0.021642,0.0549041117741481,2.333977958418686,-0.7965906574388371,1.0407412754204686,0.020403488572047,-0.8268524289489886,0.0086457053011554,0.1770121292862423,895,True,20,138,895,212514,2124.43,2135.52,0.0052202237776721,False,2016-10-17 16:17:17.742
2016-10-18,2139.682,0.006418,0.0215099999999999,0.0564300571899361,2.4995102983658737,-0.7745059328226169,1.09132068676912,0.0160582055710718,-0.9088858232029824,0.008824703831011,0.2032384810012633,972,True,19,124,972,377158,2135.54,2144.37,0.0041347855811644,False,2016-10-18 16:19:30.285
2016-10-19,2144.2342,0.0063149999999999,0.0214679999999999,0.0470074851263942,3.338993129728796,-0.7693630937094764,1.2408857702607237,0.0140120281715743,-1.2258821550698316,0.0107699871201925,0.2161944339010617,912,True,20,149,912,451361,2138.17,2148.31,0.004742373150872,False,2016-10-19 16:15:05.581
2016-10-20,2140.3668,0.006469,0.0215689999999999,0.0439887036100585,3.596247041363569,-0.7582522633094124,1.2725459437267572,0.0140551882168278,-1.3029846884732392,0.0094841733722722,0.2157911088063404,960,True,19,141,960,277556,2133.44,2147.18,0.0064403029848507,False,2016-10-20 16:14:58.675
2016-10-21,2137.3228,0.006417,0.0215709999999999,0.0394253523717001,4.6209440315110815,-0.7463838476985434,1.3642195184055006,0.0122459999186202,-1.4967302009340782,0.0099736003354804,0.2198507095235652,996,True,20,141,996,428367,2130.12,2142.62,0.0058682139973333,False,2016-10-21 16:29:27.699
2016-10-24,2151.2261,0.006468,0.021469,0.0428471163690032,3.371845121161498,-0.7554384023819063,1.3201736223232692,0.0130538209213281,-1.4539107125088164,0.0102110470757912,0.2016767155451664,932,True,20,133,932,295871,2146.99,2154.75,0.0036143624329876,False,2016-10-24 16:16:10.881
2016-10-25,2145.5318,0.006519,0.021551,0.0416095759691645,2.7911612484785824,-0.7501786522042195,1.1724202192568858,0.0163623385653508,-1.142291098500849,0.0088831945728773,0.1681302899364872,914,True,20,145,914,285011,2141.96,2151.43,0.0044211843358419,False,2016-10-25 16:16:34.648
2016-10-26,2138.4251,0.006468,0.021589,0.0367165783370988,4.075888718747671,-0.7496543476258396,1.3223449750999967,0.0185118308595301,-1.4492908583018185,0.0091973699936345,0.1870906083572476,947,True,19,143,947,296596,2131.61,2145.65,0.006586570714155,False,2016-10-26 16:40:31.159
2016-10-27,2136.7118,0.006519,0.021658,0.0411956984374667,3.49428677683546,-0.7705278769365753,1.2774173632315755,0.0198777193344065,-1.3438959512604287,0.0092386748377849,0.1956873082122332,968,True,20,141,968,348566,2132.53,2147.13,0.006846328070414,False,2016-10-27 16:14:52.320
2016-10-28,2132.697,0.006417,0.0216869999999999,0.0430440358691745,3.742639158526104,-0.7803486451647808,1.3547496600970914,0.023337109407999,-1.513150053163235,0.011936320698816,0.1901687239021009,993,True,20,156,993,376945,2119.4,2140.72,0.0100594507879587,False,2016-10-28 16:28:15.045
2016-10-31,2128.7665,0.006417,0.02169,0.0394705939361746,5.32949935636526,-0.7923429727043251,1.6009574645197775,0.0285010244759262,-2.1423477932452,0.008281874217724,0.163212320008215,943,True,20,143,943,263219,2125.54,2133.24,0.0036226088429291,False,2016-10-31 16:14:59.204
2016-11-01,2114.7476,0.006128,0.02184,0.0402945544191097,5.451944717857732,-0.7859256010840951,1.7635103909097076,0.0375423087067395,-2.6706015325991173,0.0108779801021357,0.1910716288159669,1169,True,20,173,1169,494663,2097.85,2131.43,0.0160068641704602,False,2016-11-01 16:16:35.069
2016-11-02,2103.4942,0.004642,0.022002,0.0410468557795182,4.620152034667445,-0.786723455646398,1.548524485938466,0.0377870252471572,-2.0186426550581054,0.0096194750525986,0.1747863357266275,1045,True,20,160,1045,485080,2094.0,2111.74,0.0084718242597898,False,2016-11-02 16:17:04.603
2016-11-03,2094.1586,0.0068779999999999,0.02215,0.0409852064083577,4.632388747129605,-0.7929644596770544,1.6281949216384144,0.0442659521035076,-2.2712998849194017,0.0121014255387793,0.1954348952968409,1086,True,20,172,1086,552238,2085.23,2102.4,0.008234103672017,False,2016-11-03 16:17:57.240
2016-11-04,2092.902,0.005088,0.022189,0.0425098910863489,5.819587346387419,-0.7997026399908744,1.9520421243215185,0.0520710283079195,-3.315688406600819,0.0112923224114471,0.1584055198816413,997,True,19,151,997,393471,2084.6,2099.05,0.0069317854744317,False,2016-11-04 16:34:14.714
2016-11-11,2160.2296,0.007186,0.02139,0.0436076840222228,4.858504780922757,-0.6962734940176823,1.857530420028028,0.0168724962546855,-3.026682978715625,0.0099791799166464,0.1949156673497971,970,True,19,153,970,445249,2152.58,2165.92,0.0061972145053843,False,2016-11-11 16:18:30.674
2016-11-14,2163.4518,0.007647,0.02141,0.0400847193263767,5.134276530383343,-0.6718789258358522,1.8273816544057688,0.0163832188746195,-2.9277116435299253,0.0112222050677639,0.2167890615513795,1040,True,20,163,1040,528495,2156.11,2171.36,0.0070729229955799,False,2016-11-14 16:14:57.151
2016-12-06,2206.757,0.00519,0.021131,0.0417875962650238,5.239589537479993,-0.6402305072916493,1.960451625110492,0.0059150813852758,-3.405470870025054,0.0087456847377408,0.1649235828268364,966,True,20,153,966,361548,2202.3,2212.76,0.0047495799845616,False,2016-12-06 16:17:19.204
2016-12-16,2259.6108,0.008826,0.020654,0.0452912579614862,4.786154831661039,-0.6605010574989428,1.9914128111940648,0.0080648598763787,-3.5321830383391024,0.0069118897672498,0.1458638708325127,956,True,19,157,956,584618,2254.29,2267.98,0.0060728655141975,False,2016-12-16 16:18:54.234
2016-12-21,2268.5573,0.008569,0.0206,0.0431623156891742,4.7897761653887,-0.6030477480665907,1.808369027952092,0.0049962218940885,-2.856722879394414,0.0079530335020133,0.1811202988250458,768,True,18,130,768,384989,2265.15,2271.22,0.0026797342339357,False,2016-12-21 16:15:45.312
2016-12-22,2259.9906,0.008518,0.0206499999999999,0.0395602567586576,5.776843949126252,-0.6028985005411648,1.9870833596658333,0.0041896812187786,-3.4914334184965923,0.0087588876842053,0.1793768652312501,825,True,18,126,825,425253,2256.08,2263.18,0.0031470515229956,False,2016-12-22 16:14:31.321
2016-12-27,2270.9586,0.008568,0.020587,0.0450921764548763,4.130265255995285,-0.6105079131588587,1.807364140187424,0.007236429303321,-2.894079835777857,0.0070314987140679,0.1546910955081045,805,True,19,139,805,133041,2266.15,2273.82,0.003384595017982,False,2016-12-27 16:14:59.272
