date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2015-04-15,2105.1266,0.001934,0.019658,0.03400781694853737,5.2758678108484185,-0.719623093074953,1.5926174954249528,0.012265661294734902,-2.1775889932216224,0.015109924833472507,0.27097178258042615,820,True,20,157,820,459283,2099.37,2111.91,0.005973220537589752,False,2015-04-15 16:19:54.728000
2015-04-16,2104.9813,0.0019850000000000002,0.019677,0.037498990791621105,4.372601722306341,-0.7037697929188275,1.494602442743876,0.01218954233941949,-1.905900158415577,0.011855001816137462,0.21641165124640263,681,True,19,149,681,246693,2100.03,2111.3,0.005366590001095295,False,2015-04-16 16:14:56.772000
2015-04-17,2082.1934,0.002036,0.019902,0.04438492972779216,2.801871262446599,-0.7422334423011772,1.1635742327868028,0.01831048918112747,-1.1051832770253716,0.010713311155707329,0.20317100150866366,885,True,20,156,885,527046,2072.4,2099.36,0.01300907160779774,False,2015-04-17 16:16:31.979000
2015-04-20,2100.5121,0.002087,0.019723,0.044568778167135704,3.3494979657716306,-0.7252316084930163,1.413116806831548,0.01255263556851228,-1.6983330461342945,0.009490259700195566,0.1944204165624497,738,True,18,155,738,233142,2087.0,2103.94,0.00811691423095362,False,2015-04-20 16:22:15.175000
2015-04-21,2099.6701,0.002036,0.019753,0.03992635059620393,4.307525496640249,-0.695038655500033,1.6391597845899848,0.01154150244501668,-2.3428772530551933,0.009293809592896184,0.20238605328709022,647,True,15,144,647,289199,2094.38,2109.61,0.007271841786113287,False,2015-04-21 16:15:01.480000
2015-04-22,2103.9297,0.0021379999999999997,0.019659,0.035585909707111604,5.281847445408681,-0.7210482622910017,1.5874058742336359,0.011376217050619938,-2.143938716993351,0.010319006437163014,0.2033258393213101,724,True,18,140,724,271211,2091.15,2109.95,0.008990268512540922,False,2015-04-22 16:17:07.183000
2015-04-23,2111.786,0.002087,0.019616,0.03814527669654969,4.290202902743255,-0.7289886713345939,1.4834138996679755,0.010920652829626036,-1.8732148441091863,0.009253717424695579,0.20197178918644654,707,True,18,146,707,318433,2103.32,2120.46,0.008149021546887791,False,2015-04-23 16:18:43.210000
2015-04-24,2117.7935,0.002087,0.019572,0.0432504779404421,3.3260234970174314,-0.7435379991705425,1.2857708114862978,0.011274697157816135,-1.3655023678958438,0.00817642808556609,0.19255308766607407,640,True,19,133,640,392860,2113.04,2120.9,0.0037197592094802,False,2015-04-24 16:14:38.771000
2015-04-27,2118.7589,0.0021379999999999997,0.019654,0.04388308828253469,3.764984483906452,-0.6973455405011842,1.5014371514498097,0.011141215562607915,-1.9238752267744386,0.008319417894841606,0.18001988721903572,746,True,19,151,746,342822,2107.05,2125.75,0.008874967371443443,False,2015-04-27 16:18:41.838000
2015-04-28,2107.647,0.0021379999999999997,0.019612,0.03963179502207277,3.9674080994323293,-0.7230107227609013,1.3887469017969138,0.014142645134975665,-1.6141469481193003,0.009577106267419486,0.19365830083885352,678,True,16,148,678,209834,2094.93,2115.67,0.009900092127183457,False,2015-04-28 16:17:14.503000
2015-04-29,2106.6281,0.0022400000000000002,0.019695,0.040397768061338435,3.9723940722462636,-0.7387651513491756,1.4253112438007176,0.014855382200612412,-1.710560432947068,0.008942002609442964,0.18934824459404145,736,True,19,145,736,279626,2097.43,2113.64,0.007728505838097144,False,2015-04-29 16:15:51.890000
2015-04-30,2091.2077,0.0022400000000000002,0.019903999999999998,0.042322778127808096,3.415656133234229,-0.765666797265242,1.2375800638950858,0.01916311555615485,-1.2424843011750464,0.009679499988009476,0.20035698021795348,842,True,20,164,842,302329,2077.59,2104.9,0.01314503824142399,False,2015-04-30 16:30:31.271000
2015-05-01,2099.0886,0.002132,0.019689,0.053312814823203394,1.9087900303771153,-0.7763811493131514,0.972509328008733,0.015478889246931664,-0.7422484542122536,0.008155851202389779,0.1721360725362492,787,True,20,161,787,380046,2089.4,2108.32,0.009055231166842148,False,2015-05-01 16:17:07.760000
2015-05-04,2117.151,0.002132,0.019689,0.049142531213423137,2.0599540063899604,-0.76936406211588,0.9616580153591626,0.014345072814709517,-0.7223234303900541,0.008134132281715074,0.18548451306911676,725,True,20,125,725,211427,2111.38,2120.93,0.004523108109387941,False,2015-05-04 16:18:47.998000
2015-05-05,2098.2834,0.002291,0.019874,0.04583687066478942,2.325181567833784,-0.7537296556869716,0.998926256240663,0.017343437003408454,-0.7846955718130878,0.008785923013621424,0.1803131435742084,896,True,18,162,896,215109,2088.48,2115.24,0.012813146403125586,False,2015-05-05 16:18:44.104000
2015-05-06,2081.4213,0.002597,0.02,0.04691289658424663,2.32908477615355,-0.7933573438769658,0.939909062939855,0.022073820329476707,-0.6649008201172069,0.009587411873493972,0.19500510957834868,976,True,20,177,976,383595,2067.96,2098.24,0.014642449563821325,False,2015-05-06 16:22:41.382000
2015-05-07,2083.8517,0.002597,0.02,0.04407835880301016,3.586183877724332,-0.8446806892478114,1.0526173878133456,0.021837242981491194,-0.7918571657351843,0.010855826444204502,0.24061270095404527,754,True,19,160,754,381259,2074.99,2092.87,0.00861690899715195,False,2015-05-07 16:20:52.574000
2015-05-08,2113.9225,0.003619,0.019684999999999998,0.04913749747580544,2.9106223284410695,-0.7996203991023493,1.107092869110621,0.012730785533834856,-0.9396132262019945,0.007497145634981416,0.22506074589736355,819,True,19,145,819,227214,2098.43,2117.64,0.009154463098602239,False,2015-05-08 16:15:56.248000
2015-05-11,2111.5745,0.0038740000000000003,0.019799999999999998,0.040615865904767276,3.669175880789814,-0.7608582309680734,1.217910525274429,0.014388984107035848,-1.1852525364639044,0.007173033752833346,0.1711397946735273,774,True,18,154,774,234404,2104.58,2117.65,0.006210265231067602,False,2015-05-11 16:16:43.712000
2015-05-12,2098.0207,0.0038740000000000003,0.019799999999999998,0.044474500057472784,3.3129526516248546,-0.7540243923471663,1.2103339717726003,0.017134883272736302,-1.1702244974366491,0.00854783694316416,0.17086012093752617,809,True,19,148,809,372304,2085.61,2105.05,0.009321013995905236,False,2015-05-12 16:34:16.207000
2015-05-13,2101.402,0.0021379999999999997,0.01989,0.03925211426662665,4.635955866199262,-0.7455450071063067,1.386316710604361,0.01396310351404304,-1.5579318833107125,0.008133079115607681,0.16592224003977674,754,True,19,142,754,184915,2096.04,2110.11,0.006712658155378692,False,2015-05-13 16:15:19.391000
2015-05-14,2117.448,0.0019850000000000002,0.019686,0.04417567694875249,3.506288181753155,-0.7646021689108476,1.2992706195371968,0.012405326498436002,-1.378318834779859,0.009311352140130806,0.1944460011493154,886,True,20,152,886,316506,2105.82,2121.44,0.007417538061182727,False,2015-05-14 16:14:59.370000
2015-05-15,2120.0581,0.001934,0.019671,0.03964158685225781,4.85171977501326,-0.7645852574024746,1.4768279871855943,0.010347683659949364,-1.7963611620466442,0.007321316329004362,0.17161076152492435,653,True,18,118,653,267772,2116.88,2123.8,0.0032689618684100807,False,2015-05-15 16:14:44.883000
2015-05-18,2126.5584,0.0019850000000000002,0.019618,0.04250988368690728,3.407489846113536,-0.7660366333764277,1.259533848380793,0.012376287576830269,-1.2967215211717225,0.00784523647957564,0.17704320366566278,822,True,19,133,822,384331,2120.01,2131.78,0.005551860604431136,False,2015-05-18 16:18:06.808000
2015-05-19,2128.7401,0.002036,0.019651000000000002,0.037802190653323,5.049726631605935,-0.7418294969285006,1.6662589717481389,0.010654427591534364,-2.394637503180905,0.008206198602203783,0.1737088798075105,691,True,19,138,691,235430,2124.5,2133.0,0.004000941397976021,False,2015-05-19 16:19:47.145000
2015-05-20,2127.6515,0.001934,0.019679,0.03280449251716907,6.317271144173045,-0.7327477774616982,1.690033354799401,0.011100478111078572,-2.4417429923786127,0.008288037359850947,0.1862092954550216,796,True,19,154,796,337834,2122.68,2134.67,0.005648519795730111,False,2015-05-20 16:16:06.161000
2015-05-21,2130.3743,0.001883,0.019643,0.03639138482651007,5.03980701851794,-0.7284093382430463,1.5999947585704382,0.00944752132581381,-2.1931721141284095,0.00798332747926573,0.18161055524436648,713,True,18,137,713,277815,2123.02,2134.21,0.005270793492289316,False,2015-05-21 16:19:45.199000
2015-05-22,2129.0182,0.002036,0.019693000000000002,0.036464295604734145,4.470501035604693,-0.7341996667485272,1.4119582783689815,0.009184601469363089,-1.6675988373275787,0.007214228767993692,0.16865800576836287,678,True,19,140,678,233374,2126.06,2132.09,0.002836232279427753,False,2015-05-22 16:19:02.567000
2015-05-26,2106.7428,0.002189,0.019899,0.03592867564351439,4.232562156429164,-0.7506056834849442,1.3257174824881182,0.017100931902380084,-1.4533861376559194,0.008828628440465043,0.17856093088126,964,True,20,148,964,338013,2099.23,2123.29,0.011461345350437968,False,2015-05-26 16:24:53.679000
2015-05-27,2118.5478,0.0022400000000000002,0.019725,0.033680040593062364,6.000641185097596,-0.7413014320100354,1.697392787561937,0.012536670709724971,-2.476938597870305,0.008379529342874234,0.1989751228522298,850,True,17,160,850,359138,2105.89,2126.22,0.00965387555855246,False,2015-05-27 16:14:52.874000
2015-05-28,2117.6527,0.002495,0.019767999999999997,0.03436096697212564,4.966685198814942,-0.7550642342663166,1.4747000010040292,0.015299744939395024,-1.8334198808064328,0.007578456682383164,0.1601985995236182,700,True,17,132,700,200333,2112.87,2122.08,0.004358999843814271,False,2015-05-28 16:35:47.236000
2015-05-29,2111.2946,0.002444,0.019897,0.042277932618691734,3.2151162238761675,-0.7886396540230042,1.1918839886007722,0.016255093937765187,-1.1487305081342871,0.007010231792400936,0.16286954520262864,766,True,18,142,766,248850,2104.89,2120.27,0.007306795129436772,False,2015-05-29 16:24:34.120000
2015-06-01,2111.504,0.002031,0.019871,0.03631753426799695,4.580916358892713,-0.7947603173051435,1.2888744166186288,0.0169944110159378,-1.328462088128183,0.0082265823103292,0.18215673825771994,770,True,17,148,770,389659,2102.55,2119.15,0.007895174906660918,False,2015-06-01 16:41:25.576000
2015-06-02,2110.127,0.002438,0.019902,0.03801241897157459,3.983519124303883,-0.7758958915462918,1.3183099124817939,0.01724079557608062,-1.4350946294791167,0.009123879602373812,0.196067981350516,796,True,20,154,796,305531,2099.14,2117.55,0.008770258296254774,False,2015-06-02 16:18:03.481000
2015-06-03,2116.6032,0.002597,0.019896,0.03659622582743411,5.164833429726606,-0.7692899016026766,1.4781497448478327,0.014338255016166802,-1.8068998470830009,0.009262971396629077,0.18833897134594432,739,True,19,132,739,235513,2109.67,2121.9,0.005797115188631352,False,2015-06-03 16:16:52.034000
2015-06-04,2103.4443,0.0019850000000000002,0.020057000000000002,0.034726326169668253,5.42098758567214,-0.7758115827044402,1.4369546414885555,0.019965878692391522,-1.6883366755719567,0.00911679139453823,0.18561385833889424,911,True,20,145,911,532146,2093.25,2112.89,0.009382539113818256,False,2015-06-04 16:18:21.752000
2015-06-05,2094.3807,0.002393,0.02009,0.03686298069859944,4.324730276343077,-0.7862549470699725,1.2121814347397806,0.019509623888108372,-1.150538933320826,0.009606750107571772,0.1921153018040365,757,True,19,142,757,204114,2085.67,2100.98,0.007340566820254413,False,2015-06-05 16:16:29.934000
2015-06-08,2086.0677,0.0033629999999999997,0.020236,0.03373046677521335,4.433458744472357,-0.7686706160371388,1.1574231897664897,0.022362175563787327,-1.040543174449828,0.01199010748304974,0.19354198197569072,886,True,20,142,886,264232,2079.11,2092.98,0.00667112370196854,False,2015-06-08 16:16:23.469000
2015-06-09,2080.0528,0.0033629999999999997,0.020236,0.03612540654470482,4.5482581086675165,-0.747343194756175,1.2610305694575967,0.020806640195226878,-1.261582750614822,0.01222738999385501,0.20802209257181523,821,True,20,144,821,250571,2072.14,2085.6,0.006495700097483681,False,2015-06-09 16:17:46.172000
2015-06-10,2101.5896,0.002291,0.02,0.03428523953330481,4.755219148210292,-0.7461669647719015,1.2997534949880787,0.015856648706966663,-1.3632914926742306,0.0103598136688527,0.2162173505700698,930,True,20,150,930,293878,2084.71,2108.47,0.011397268684852913,False,2015-06-10 16:14:57.608000
2015-06-11,2110.147,0.004334,0.01999,0.030010057690796708,8.261807332136692,-0.7323138499074978,1.8645750368046268,0.011133598500528322,-2.9807654385396365,0.009372443745225738,0.2028063943971117,776,True,19,125,776,252847,2106.79,2115.02,0.00390641687116422,False,2015-06-11 16:18:42.394000
2015-06-12,2096.0511,0.004334,0.01999,0.03641809465608758,4.165493841640126,-0.7723169385486235,1.2269494738276419,0.016657599710664155,-1.2020063132975272,0.0085569532114075,0.18415221586142044,802,True,20,137,802,240721,2091.33,2103.64,0.005886206385410153,False,2015-06-12 16:18:25.121000
2015-06-15,2082.4812,0.002495,0.02024,0.0323417997165312,6.145377154576566,-0.7586339864302698,1.453848677991553,0.023282364926979954,-1.7161708642660627,0.011072142760955724,0.2134780971872618,907,True,20,153,907,324398,2072.52,2087.98,0.007459517881612809,False,2015-06-15 16:18:32.447000
2015-06-16,2091.6274,0.002495,0.020127000000000003,0.032117733654035065,7.989355157361074,-0.762421532107962,1.744164001436337,0.023237307314186106,-2.5289081018831863,0.010201673337002464,0.1923169997061328,743,True,20,140,743,246438,2082.1,2097.37,0.00733394169348256,False,2015-06-16 16:15:06.219000
2015-06-17,2099.7907,0.002342,0.020097,0.031493239143341054,6.765231670765443,-0.7488909340828209,1.6300972299256444,0.02126849561067643,-2.2310988612762177,0.011688771688298053,0.20914348004926758,750,True,19,154,750,298936,2088.86,2106.79,0.008583629348065447,False,2015-06-17 16:13:53.232000
2015-06-18,2119.2847,0.002189,0.019906,0.047402934410733774,2.3888361616817932,-0.7727120901417627,1.0484029347013477,0.015484492632909923,-0.8726730257100161,0.008214940260566237,0.1725158505901236,870,True,20,142,870,389771,2104.17,2126.59,0.010655032625690897,False,2015-06-18 16:26:47.908000
2015-06-19,2115.3259,0.002189,0.020012,0.04930539688008599,2.3078008301752617,-0.7728792457496606,1.0878654805618255,0.016107831996094533,-0.9558772320940452,0.008092971580460146,0.16389206063892975,704,True,19,133,704,238493,2109.46,2121.56,0.0057360651541151775,False,2015-06-19 16:15:04.208000
2015-06-22,2124.907,0.002291,0.019886,0.03902192892645843,3.924598136122214,-0.747146840128548,1.3337271729205562,0.012758891517422485,-1.4725373927213146,0.007387862071509351,0.169772009106527,819,True,19,138,819,334515,2116.42,2129.86,0.006350346339573543,False,2015-06-22 16:16:49.408000
2015-06-23,2123.499,0.002495,0.019878,0.032654878353439075,5.609346139530189,-0.741341196597984,1.5022990988040958,0.011201922256886945,-1.8905575506102155,0.00807601515356546,0.18036866977984486,749,True,19,132,749,233253,2119.89,2128.02,0.0038351046516564846,False,2015-06-23 16:18:19.048000
2015-06-24,2117.6209,0.002853,0.020028999999999998,0.036505300936563574,3.6756625252820503,-0.7491079394421666,1.247249632538753,0.013456484699903206,-1.2872693126147134,0.009529139131121012,0.20116160811242287,805,True,20,153,805,302075,2108.58,2125.1,0.007834656498686421,False,2015-06-24 16:18:03.481000
2015-06-25,2108.31,0.0028020000000000002,0.020095000000000002,0.029257189160675604,7.0920191567401725,-0.7368894261873424,1.6448701503486611,0.015547925042421848,-2.290612719508262,0.008995139678067332,0.18517000815285276,806,True,20,144,806,296576,2101.78,2115.81,0.006675294274376853,False,2015-06-25 16:14:59.161000
2015-06-26,2102.793,0.0028020000000000002,0.020116000000000002,0.034635695733406635,4.516684283736989,-0.7652292127378522,1.3008331850613228,0.018017771137772164,-1.3792899702060377,0.007445381653007581,0.1629985480025184,832,True,19,151,832,203086,2095.39,2108.9,0.0064474871026396485,False,2015-06-26 16:15:35.327000
2015-07-01,2075.5726,0.002438,0.020390000000000002,0.03747264981702116,5.244759252259591,-0.8043025088511002,1.4274835206141303,0.027404650366111123,-1.6446391479559015,0.008951350085577427,0.18459714122852733,842,True,20,159,842,370311,2068.57,2082.78,0.006869479882237517,False,2015-07-01 16:24:17.415000
2015-07-02,2077.1629,0.002438,0.020390000000000002,0.038260231732451674,6.1086438828435705,-0.8091837185230762,1.5777254755110153,0.026663418757460616,-2.0217814150192224,0.009073194933170577,0.2014791584540301,861,True,18,150,861,279720,2071.06,2085.03,0.006745338136027179,False,2015-07-02 16:19:13.392000
2015-07-06,2068.9256,0.002438,0.020390000000000002,0.04420354332209404,3.4612291025705337,-0.8243250140230346,1.1934324580194684,0.030000666170666095,-1.1182838506880517,0.008777662704828144,0.1966763796878152,956,True,20,178,956,333108,2058.4,2078.61,0.009818305479984524,False,2015-07-06 16:16:34.798000
2015-07-07,2060.9259,0.002291,0.020282,0.04186007656467469,3.447420182534289,-0.8239002107304578,1.12971559992398,0.030191196040500166,-0.9876387911286179,0.010538220919712363,0.23373777338718732,1034,True,19,183,1034,470428,2044.02,2083.74,0.019432295183021697,False,2015-07-07 16:17:37.634000
2015-07-08,2055.3403,0.0035670000000000003,0.020637,0.0417121474417696,3.721991575871351,-0.8246474080163332,1.1945764550809899,0.03455585200565842,-1.116508384254324,0.009712409353601355,0.18595626843646526,1020,True,20,187,1020,284728,2044.66,2073.38,0.014046345113613024,False,2015-07-08 16:17:22.018000
2015-07-09,2062.3146,0.0034649999999999998,0.020582,0.042824504733903805,4.197662207063495,-0.8316780382831296,1.3216187250599187,0.03481384594357818,-1.3871504443135656,0.01050825489641732,0.1958359014195135,912,True,20,168,912,307014,2050.82,2074.22,0.01141007011829398,False,2015-07-09 16:36:45.814000
2015-07-10,2074.5698,0.002393,0.020332,0.04527267603365149,3.5518756373157334,-0.8258353537514581,1.2390375175945563,0.02925257655039584,-1.213608139926851,0.00737521428857952,0.16592408648542456,867,True,20,162,867,208886,2062.37,2081.31,0.009183609148697869,False,2015-07-10 16:18:03.753000
2015-07-13,2095.6477,0.002495,0.020112,0.03339973233969534,5.40288218955225,-0.76105750344547,1.4884410301204265,0.01871930419448527,-1.8545470621580518,0.010187683572744721,0.22638292552910133,872,True,19,150,872,430859,2085.65,2100.63,0.007182413156569867,False,2015-07-13 16:20:14.151000
2015-07-14,2107.0971,0.002444,0.020023,0.03194391717163041,6.33275884814074,-0.7459416782899793,1.6814839066823106,0.013430390795702551,-2.4228018802057707,0.00948898550277533,0.21796901616253753,911,True,19,152,911,241854,2098.24,2111.95,0.006534047582736013,False,2015-07-14 16:15:06.958000
2015-07-15,2110.1316,0.002393,0.02004,0.04155582243883084,3.0383261386129345,-0.7745877622457957,1.166107963350427,0.014936242773361382,-1.1072874991343653,0.007824772338530739,0.18711912678318382,826,True,20,152,826,315812,2102.6,2114.14,0.005488442880243527,False,2015-07-15 16:17:34.125000
2015-07-16,2121.0369,0.002495,0.019884,0.029821150322634594,7.841412851042389,-0.7271715821252003,1.9860172494918393,0.009047220449971777,-3.4765846125335833,0.009861649827307868,0.21872913800119073,857,True,20,137,857,498289,2115.72,2124.29,0.004050630518216192,False,2015-07-16 16:17:41.592000
2015-07-17,2122.8234,0.002546,0.019862,0.036948014141675874,3.8722823751345077,-0.7742387523807202,1.3126265556965042,0.011459567730981675,-1.4368421868056038,0.008358772396854182,0.17957319026717644,803,True,20,149,803,320512,2119.88,2128.91,0.0042596750759476,False,2015-07-17 16:19:56.765000
2015-07-20,2127.9872,0.002801,0.019833,0.03187166958427415,5.8911451152140275,-0.7421126475980923,1.6751581579755677,0.010772771652187332,-2.4306335930618728,0.008109780268347095,0.18760646645751802,893,True,20,140,893,392232,2123.65,2132.81,0.004313328467496991,False,2015-07-20 16:15:51.699000
2015-07-21,2120.0956,0.002852,0.019921,0.031284945547144186,5.636801753607764,-0.7284548124621225,1.6349353386317909,0.012997869292047475,-2.320319489663717,0.009232924425070432,0.18508779565600975,841,True,19,146,841,359688,2115.4,2128.49,0.006187954996690781,False,2015-07-21 16:15:22.092000
2015-07-24,2088.6796,0.0031590000000000003,0.020322,0.03274254150105345,5.953167945253222,-0.7471945975201133,1.5952251288249375,0.016307464024719078,-2.154899514614149,0.009260182461140767,0.18819321345658085,964,True,20,162,964,287589,2077.14,2106.01,0.013898918705528063,False,2015-07-24 16:14:59.802000
2015-07-27,2069.5541,0.0030570000000000003,0.02044,0.03220807369090156,4.9690485364148875,-0.7516187309769804,1.327469891269677,0.025291910900177343,-1.4420893493584934,0.011076435763298597,0.19087673156951154,984,True,20,159,984,478587,2063.56,2076.11,0.006081722847893989,False,2015-07-27 16:33:50.152000
2015-07-30,2105.5687,0.003414,0.020177999999999998,0.02766184479661603,8.541573207947053,-0.726243391727039,1.861380841394835,0.010991625400883828,-2.9921872919174137,0.011307250305357843,0.23180353461334838,859,True,20,144,859,282552,2094.97,2110.44,0.00738435395256265,False,2015-07-30 16:15:33.381000
2015-07-31,2108.9038,0.003108,0.020228000000000003,0.03341936503966143,4.576727492900713,-0.7325107628194868,1.3452509915728739,0.01050181729367598,-1.5037975767831935,0.00933059220279445,0.2139404350505856,797,True,20,139,797,244181,2102.09,2114.24,0.005779961847494519,False,2015-07-31 16:17:04.723000
2015-08-03,2096.6859,0.003108,0.020228000000000003,0.033201921861904585,4.412506946031075,-0.722459380834921,1.2764168885647718,0.012780010741300646,-1.336232651738903,0.010678478019530929,0.22670565969931114,950,True,20,157,950,423703,2087.32,2105.68,0.008795968035566926,False,2015-08-03 16:16:15.077000
2015-08-04,2096.8166,0.0021379999999999997,0.020335000000000002,0.030397581593865356,5.433670561499227,-0.7140859520768189,1.4157302466448274,0.011323213040417796,-1.6739512427703098,0.010378320662424527,0.22351735424378352,911,True,20,160,911,239059,2088.62,2102.49,0.0066407484367667635,False,2015-08-04 16:14:56.795000
2015-08-05,2106.1365,0.002189,0.0203,0.033752159536702554,4.733953974330856,-0.7201804291188924,1.3619620449983803,0.008888820132567506,-1.5353782724541256,0.010909556929469483,0.23488481291649307,921,True,19,154,921,271713,2097.29,2112.66,0.007328504880107056,False,2015-08-05 16:31:58.105000
2015-08-06,2083.5766,0.002495,0.020489,0.03342336025939495,4.4579375545973345,-0.738409280586231,1.2212980705583965,0.015559192386725144,-1.1935704713472761,0.012519406740352963,0.23337216143809839,1050,True,20,163,1050,404645,2075.53,2103.31,0.01338453310720622,False,2015-08-06 16:14:59.166000
2015-08-07,2074.4414,0.002189,0.020548999999999998,0.03387584839308023,3.7985721532106056,-0.7654543937790422,1.0639119619681774,0.01786226661983296,-0.8745489540742989,0.009742052529634814,0.21310439173129134,1005,True,19,167,1005,306326,2067.91,2081.91,0.006770120556503834,False,2015-08-07 16:14:59.188000
2015-08-10,2100.4236,0.002342,0.020301,0.03311378738072448,4.177314268959792,-0.7547018219239734,1.157436602815645,0.012332563938235813,-1.0630060964878192,0.009240216202682077,0.22390359886682326,980,True,20,155,980,281298,2085.77,2105.32,0.009373037295579145,False,2015-08-10 16:17:02.764000
2015-08-11,2085.9145,0.002342,0.020301,0.03660129685557525,3.6123801601329544,-0.7516273915385712,1.1029050801392823,0.016650058391488958,-0.9519640186046032,0.00938011567288939,0.200873229287448,986,True,19,164,986,457473,2076.56,2097.35,0.010011750202257641,False,2015-08-11 16:18:01.523000
2015-08-12,2064.878,0.006844,0.020492,0.029905027216604374,5.176735809424353,-0.8308538476040164,1.023662569973247,0.025159616176739067,-0.738264206616221,0.013895746080807736,0.33240553370681497,1169,True,20,174,1169,502119,2052.22,2089.04,0.01794154622798727,False,2015-08-12 16:16:45.456000
2015-08-13,2087.1957,0.003721,0.020537,0.03193351113317487,4.356193141038119,-0.8279414224630586,0.9820764720697982,0.018397767725224234,-0.6862571126578596,0.01061839593159031,0.2730235314672632,947,True,20,170,947,294232,2078.38,2092.93,0.00700064473291695,False,2015-08-13 16:15:10.575000
2015-08-14,2086.9041,0.0037719999999999997,0.020457999999999997,0.032657400609846,4.158448816751042,-0.8306343430994497,0.9646134170423066,0.017073219846822574,-0.6588707864896772,0.01526124161326898,0.28869555929491003,835,True,18,161,835,176396,2080.63,2092.44,0.0056761653922128286,False,2015-08-14 16:15:48.530000
2015-08-17,2093.1519,0.0037199999999999998,0.020358,0.03484420997406248,4.014679815357147,-0.8164454611554179,1.0476790414520147,0.015906752546042825,-0.8178546809679429,0.010296418444609148,0.27082489582873054,942,True,20,154,942,287926,2079.3,2102.87,0.011335545616313114,False,2015-08-17 16:47:24.821000
2015-08-18,2098.509,0.0037199999999999998,0.020434,0.03400521256915933,4.321372682010535,-0.8537414711020389,0.9813835758299514,0.016231364544946145,-0.6692153296241291,0.009431396448425493,0.25077278949359305,817,True,20,139,817,331195,2094.15,2103.47,0.00445049304013545,False,2015-08-18 16:15:11.108000
2015-08-19,2081.1569,0.0038229999999999996,0.020615,0.03309963717142243,4.449841064742699,-0.8110460138141136,1.1307909755860281,0.021359603628162627,-0.9841119810398424,0.01022599510114771,0.22079850686914634,1053,True,20,169,1053,736591,2070.54,2096.11,0.012349435412984056,False,2015-08-19 16:15:09.644000
2015-08-20,2053.2784,0.003721,0.021059,0.033439351699663444,4.894416560283464,-0.8326230508754733,1.136714785358057,0.031722069954997156,-0.9647882698036622,0.0117480138898238,0.27304711522511654,1177,True,20,191,1177,699948,2035.73,2069.79,0.016731098917832865,False,2015-08-20 16:14:59.831000
2015-08-21,2000.5745,0.003517,0.021751999999999997,0.03818575326492913,6.0480186281195145,-0.8520674579859265,1.564442669147949,0.06767570836769017,-1.9855845709006248,0.013177498864373699,0.24135778366305896,1239,True,19,203,1239,1213667,1970.89,2025.08,0.02749519252723376,False,2015-08-21 16:52:31.524000
2015-08-25,1924.8064,0.003261,0.022963,0.05312794328690924,4.678198165785676,-0.8534091211373943,1.8747979727338826,0.10808894190628862,-3.017781344893508,0.017600345038099298,0.22654953383508633,1288,True,19,207,1288,823892,1867.08,1948.02,0.04335111511022571,True,2015-08-25 16:34:29.255000
2015-08-27,1973.5569,0.0034649999999999998,0.021596,0.045445444638309414,6.066958668886041,-0.7998958466951271,1.9755978805756793,0.08727505603300763,-3.351555717115572,0.011174650155439765,0.15327031158207496,1249,True,20,188,1249,818433,1948.35,1989.59,0.021166628172556212,False,2015-08-27 16:15:27.616000
2015-08-28,1983.6487,0.00367,0.021593,0.057309717387472967,3.489982406977087,-0.8335827523503991,1.6037412340600459,0.07873385066858553,-2.17196613496222,0.007825416254600388,0.12854527734955537,926,True,19,169,926,318526,1975.3,1993.43,0.009178352655292876,False,2015-08-28 16:17:17.897000
2015-08-31,1975.675,0.0037719999999999997,0.021789999999999997,0.05392684661156515,5.603038701803107,-0.8445337590255447,1.8535115012761412,0.0914666186436767,-2.831196468101336,0.010459649014897593,0.15897052821884164,1032,True,18,176,1032,426930,1965.98,1986.25,0.010310379556251803,False,2015-08-31 16:16:16.652000
2015-09-01,1926.868,0.001929,0.022463,0.07100468634528201,3.398688115316561,-0.872191260644017,1.599453765052888,0.10368962824389596,-2.0756067793148785,0.011438238158338153,0.1867171041498828,1198,True,20,200,1198,563377,1903.07,1955.27,0.027429364132690814,False,2015-09-01 16:36:08.625000
2015-09-02,1932.5686,0.002336,0.02205,0.07629398576479804,2.5225085965129823,-0.8406018911852051,1.3354086199601638,0.08005686221171869,-1.398411712356025,0.011958810998760587,0.17385880063993642,1037,True,18,170,1037,481490,1919.64,1948.9,0.015242441291075437,False,2015-09-02 16:18:13.188000
2015-09-03,1961.572,0.002393,0.022014,0.06022531547735497,3.936786205242489,-0.8392397867541789,1.388356360357729,0.06468661847149028,-1.453345000990504,0.012103314833946532,0.2102466681658829,1039,True,18,173,1039,435847,1944.73,1975.01,0.015570284821029068,False,2015-09-03 16:17:28.608000
2015-09-04,1921.2835,0.002189,0.022365,0.08454834677268881,1.8288325281536746,-0.8543345867099816,1.253647140605882,0.07684779008185115,-1.262381619590284,0.009178734493927662,0.14002761831702445,1042,True,20,200,1042,299723,1911.27,1937.42,0.01368200201959957,False,2015-09-04 16:17:00.523000
