date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2016-02-08,1841.6638,0.004884,0.023794,0.07216653862305238,1.5777918003900733,-0.8595431009412351,0.8541381195991884,0.06965759995683062,-0.5018243815484663,0.00875363434073786,0.1456197347793283,1252,True,20,198,1252,511764,1828.46,1866.67,0.02089736718331281,False,2016-02-08 16:17:47.994
2016-02-09,1849.3026,0.005803,0.023822999999999997,0.07183505096344558,1.8087297972006382,-0.863215867456449,0.9059720791645743,0.07296590105933448,-0.5609250139037608,0.01016299354354464,0.1487338566237345,1065,True,19,185,1065,348569,1834.96,1868.22,0.01812573571086018,False,2016-02-09 16:15:00.107
2016-02-10,1866.2112,0.005803,0.023822999999999997,0.07530080825193947,1.592031759300289,-0.8534807811982501,0.9157737493802282,0.06526382324174748,-0.5988790035777831,0.012811722536305591,0.1787782560388602,1024,True,20,192,1024,307480,1850.32,1881.6,0.016905183968178417,False,2016-02-10 16:16:56.962
2016-02-11,1823.0053,0.0062629999999999995,0.024133,0.07810722950475459,1.7101544697496822,-0.8452421882989917,0.9997888266933312,0.08217294973988064,-0.7324268426661873,0.009405765554496516,0.12478697172416732,1257,True,20,184,1257,433784,1810.11,1839.89,0.016452038826369808,False,2016-02-11 16:21:14.887
2016-02-12,1855.2388,0.007696,0.023672,0.07786331754676012,1.7855534313044497,-0.8616248184864315,0.9370503019975474,0.06675302500809237,-0.6000050408369637,0.011708251058154666,0.18597992571624564,1082,True,20,183,1082,344247,1837.97,1864.78,0.014586745159061332,False,2016-02-12 16:38:08.625
2016-02-16,1887.2451,0.004897,0.023313,0.06805925559200741,2.3427311915161697,-0.8461561764436382,1.010339690010145,0.06030042864200915,-0.7018972073162615,0.01280867452967842,0.18995085029774503,1043,True,20,173,1043,347764,1874.58,1895.77,0.011303865399182822,False,2016-02-16 16:14:56.690
2016-02-17,1918.433,0.005102,0.022975,0.06722064667095214,2.2486765342586286,-0.8596350091815276,0.9587251239919522,0.05161548860323638,-0.6168388818000632,0.012136287738887383,0.20298261309607474,1088,True,20,177,1088,592810,1903.39,1930.68,0.014337576639574579,False,2016-02-17 16:19:01.044
2016-02-18,1921.3169,0.005051,0.023041,0.07704767252021164,1.5310681381408309,-0.8577161452299219,0.9072580188469668,0.04614732501031931,-0.5871866397349133,0.009755934293308264,0.18072926678096718,965,True,19,162,965,319199,1915.11,1930.0,0.007775010312723651,False,2016-02-18 16:51:12.658
2016-02-19,1913.5213,0.005102,0.02305,0.07380681783986166,1.8602044339553494,-0.8514002754530972,0.9732208308926938,0.04590504630990854,-0.6725672460797745,0.010494885816168132,0.19127609460060624,936,True,20,170,936,378190,1902.19,1918.75,0.008705754945615318,False,2016-02-19 16:23:07.044
2016-02-22,1942.541,0.005254999999999999,0.022706,0.06673426333118164,1.8245171404378089,-0.806630905885228,0.978719692912559,0.038312173265163126,-0.7143766226903914,0.012538715780051252,0.20378415317326554,975,True,20,159,975,463684,1927.62,1946.63,0.009861902242143339,False,2016-02-22 16:19:57.803
2016-02-23,1927.3161,0.005254999999999999,0.022999000000000002,0.060317568386105885,1.9826749894085636,-0.8130431664716092,0.9840275170553742,0.043030290478975435,-0.7291298858000191,0.011241043159147654,0.17702527932227033,992,True,19,165,992,370207,1919.45,1940.79,0.011117768110656678,False,2016-02-23 16:20:23.130
2016-02-24,1908.5756,0.005358000000000001,0.022902999999999996,0.06342834613540896,1.8987409315869315,-0.8372628275131384,0.9445129353313432,0.050271406972657,-0.6512366909479006,0.011642737359302581,0.18845413231650768,1109,True,20,186,1109,326718,1891.0,1932.03,0.021697514542569962,False,2016-02-24 16:18:37.508
2016-02-25,1938.5109,0.005306,0.022656,0.0666370015153258,1.930196876658203,-0.8217075750258261,0.9781723428844415,0.04080764086025024,-0.6995760679945379,0.011393232983208853,0.21453058133631114,984,True,19,164,984,259268,1925.5,1951.83,0.013674370293430327,False,2016-02-25 16:14:52.416
2016-02-26,1954.86,0.005665,0.022706,0.06806427703662812,1.6771741274329959,-0.8292429307810276,0.9405087506899392,0.038877786849879054,-0.6562454212278213,0.009331561617796252,0.16562130620701943,978,True,20,162,978,326533,1945.84,1962.96,0.008798256793981052,False,2016-02-26 16:14:54.576
2016-02-29,1948.9444,0.005972,0.022900999999999998,0.05468029711632301,2.477777955628164,-0.8192940374910824,1.0306659509613447,0.04258029789712428,-0.7913010328670061,0.011744041404696893,0.20377888573463718,935,True,19,161,935,349878,1931.81,1958.27,0.013696999187290615,False,2016-02-29 16:14:58.237
2016-03-01,1965.3978,0.005972,0.022900999999999998,0.06060424032708811,1.8673508759388606,-0.8238889815306465,0.9500047644477673,0.035414024072649646,-0.6761702899526634,0.014117741656250701,0.23015002534408865,1117,True,20,185,1117,555197,1940.75,1978.35,0.019373953368543084,False,2016-03-01 16:20:41.055
2016-03-02,1978.2476,0.005359,0.022437,0.06595589248939099,1.6145340836928805,-0.8204814679248181,0.9005643421631436,0.031445814465435595,-0.5980400614867256,0.014702658972438233,0.21618338804895362,902,True,19,144,902,320984,1968.83,1986.51,0.008979952560657978,False,2016-03-02 16:52:40.226
2016-03-03,1986.1377,0.006469,0.022365,0.06032436394045828,1.7096544064444006,-0.854250195356759,0.7767161564575843,0.02877004537189503,-0.3970203584487222,0.012412927421138769,0.21063684906151214,985,True,20,154,985,520225,1977.37,1993.66,0.00823821540733416,False,2016-03-03 16:17:24.301
2016-03-04,1999.8751,0.006469,0.022365,0.07109908329678566,1.2486652750924354,-0.874120372225178,0.7055830687239963,0.02801526443212259,-0.32028955406277004,0.012686880662280192,0.20462918065322538,1003,True,20,166,1003,432940,1986.83,2009.12,0.011218876300438385,False,2016-03-04 16:21:23.652
2016-03-07,1997.9052,0.006469,0.022365,0.06538366390847472,1.5094436013116834,-0.845333965412378,0.8496678556746943,0.030792021009888322,-0.5245495587329115,0.010051074238027926,0.1894373059358813,911,True,20,157,911,268267,1989.39,2006.12,0.008409612996948646,False,2016-03-07 16:17:47.135
2016-03-08,1985.656,0.004986,0.022719,0.06686386032039564,1.5159458180700145,-0.8415395936671428,0.8813849530714166,0.034149302984643116,-0.5741154566352606,0.010320966941343615,0.16868766637381136,939,True,20,149,939,267099,1977.43,1994.78,0.008774014756527393,False,2016-03-08 16:15:23.707
2016-03-09,1987.081,0.004986,0.022719,0.06444988670142031,1.8106595446579337,-0.8377984063372966,0.9565876690167658,0.035182298875521656,-0.6816663634988314,0.009672574038629478,0.16687616814210704,779,True,19,135,779,280763,1979.86,1992.68,0.006475205317547861,False,2016-03-09 16:15:00.996
2016-03-10,1985.9353,0.006059,0.022638,0.07097427081108036,1.5077261021691788,-0.8405352821614718,0.9118988610899033,0.03381085215715302,-0.6175400114884828,0.01040119903316084,0.1849997661258691,933,True,20,159,933,281188,1969.25,2005.08,0.018194744191951218,False,2016-03-10 16:14:55.830
2016-03-11,2015.2203,0.006212,0.022289,0.07977867673509585,1.279006677134876,-0.8563601566662724,0.8539712588227129,0.02706072897735002,-0.5251919904209041,0.01019541773810859,0.17281178505652878,935,True,20,164,935,420487,1999.39,2022.37,0.011493505519183156,False,2016-03-11 16:15:51.824
2016-03-14,2018.3319,0.0068779999999999996,0.022355,0.05975440584427885,2.1448219998897997,-0.815735682482735,1.0568602744849134,0.027274532391473896,-0.8606285112940206,0.012269344542173086,0.19846314547773378,810,True,19,134,810,316078,2012.08,2024.55,0.006197566697149215,False,2016-03-14 16:19:20.977
2016-03-15,2010.6654,0.006928999999999999,0.022404999999999998,0.06256305199791687,1.9009406314336728,-0.8105068179180333,1.0382471301487057,0.028532892372148577,-0.8400998081233478,0.01152558183269744,0.189009157951928,838,True,18,140,838,285671,2005.23,2015.93,0.005336046239084791,False,2016-03-15 16:14:59.496
2016-03-16,2017.5545,0.006264,0.022306,0.06282175086275618,1.698837907675023,-0.8213942059857385,0.9260480205307008,0.024363242928149252,-0.6441169927444966,0.010966474532391725,0.2139196515646952,907,True,20,162,907,539275,2010.09,2031.97,0.010885084747449092,False,2016-03-16 16:20:16.509
2016-03-17,2036.926,0.006314999999999999,0.022160000000000003,0.06992344902041839,1.3955491930533246,-0.81994093471207,0.865712816280375,0.020035564472549387,-0.5542954545601979,0.0106591831273089,0.20493249532594449,957,True,19,163,957,527929,2022.16,2046.19,0.011883332673972458,False,2016-03-17 16:19:55.850
2016-03-18,2048.5868,0.006059,0.022063000000000003,0.058937260265913574,1.7317246614112534,-0.8070489652159077,0.9128085596496639,0.018986871790873303,-0.6290932524127019,0.012804458011125737,0.2077975022987631,811,True,20,136,811,512727,2042.49,2052.31,0.004807857076411626,False,2016-03-18 16:40:56.530
2016-03-21,2049.5862,0.00611,0.022027,0.06044777132853868,1.8217157542757705,-0.7857692996989615,1.03260941070273,0.018817773326552576,-0.8460448803917229,0.014815395467381894,0.22015050371416064,801,True,19,148,801,303222,2043.15,2053.9,0.0052614834936250965,False,2016-03-21 16:48:54.109
2016-03-22,2049.7133,0.00611,0.022054999999999998,0.06958665487585752,1.452397102658752,-0.821541388614655,0.9099945456705214,0.019015434371520038,-0.6259551612992786,0.011989431327288169,0.18538572221293478,857,True,20,150,857,275493,2040.64,2056.53,0.007786772777168105,False,2016-03-22 16:16:44.495
2016-03-23,2041.9264,0.006058,0.022197,0.061594781737033526,1.780395540314152,-0.8056956480458611,0.9796894986414106,0.02044716692709549,-0.7404653643257824,0.01360561168733279,0.21186932977747303,810,True,18,133,810,336245,2034.86,2048.37,0.006639277395005028,False,2016-03-23 16:47:10.603
2016-03-24,2028.0854,0.006058,0.022206,0.05916041753259929,1.7876236125402527,-0.7956310671424939,1.0230979065680996,0.023882093182986702,-0.8352162078059981,0.012469281415935377,0.21297878897320752,898,True,20,164,898,368598,2022.49,2036.03,0.006694717897245406,False,2016-03-24 16:17:59.789
2016-03-28,2037.0768,0.00616,0.022191000000000002,0.06534929980025442,1.6225733516645378,-0.7914039342974436,0.9987780365957348,0.02165560699280499,-0.7854895015743719,0.009753590335156548,0.18600620351092817,719,True,17,139,719,252811,2031.97,2042.62,0.005241219112486872,False,2016-03-28 16:15:00.867
2016-03-29,2041.7565,0.005802000000000001,0.022007,0.061372961164926666,1.9594033592999325,-0.7938314069557963,1.0228136719708945,0.019287252302770928,-0.8056390350171013,0.010015130553772438,0.19225465949071555,877,True,19,169,877,319939,2028.41,2055.9,0.013552486923255058,False,2016-03-29 16:17:11.235
2016-03-30,2066.5793,0.006047,0.021882000000000002,0.053811132883506814,2.5334207406098983,-0.7868148350795281,1.169364880258764,0.014339709105287759,-1.0947617429370105,0.010235227604059724,0.20899786672463433,886,True,20,152,886,693517,2060.3,2072.21,0.005780711546861994,False,2016-03-30 16:15:13.392
2016-03-31,2063.4489,0.005804,0.021927,0.0493969270000928,3.365892148801735,-0.7710738598071674,1.3640907658487254,0.014038744365623015,-1.5282141599446726,0.009667637894003248,0.19268706093980528,773,True,19,144,773,373645,2057.46,2067.8,0.005025614106714205,False,2016-03-31 16:21:36.942
2016-04-05,2049.084,0.005037000000000001,0.022115,0.0461465466063787,3.273822625264312,-0.7587510398401115,1.2000445545143332,0.020152596519945217,-1.137955716103951,0.01105529503282141,0.20531582710494384,881,True,18,135,881,242785,2042.58,2058.3,0.007696148988044715,False,2016-04-05 16:20:20.495
2016-04-06,2056.5078,0.005037000000000001,0.022115,0.06197245027157623,1.91100703690849,-0.7856674351663825,1.0563621800636767,0.018837390996551025,-0.8790414783419962,0.010565571095640814,0.2055879788230795,859,True,19,162,859,264230,2043.09,2067.33,0.011864381892134013,False,2016-04-06 16:20:38.078
2016-04-07,2047.0026,0.004425,0.022139000000000002,0.050709351836059804,2.8122926309157585,-0.8082998702485238,1.1055883908856805,0.022839640638090408,-0.9371066170870573,0.011311777377052157,0.20914271747372343,1004,True,19,168,1004,318095,2033.9,2059.34,0.012507989576675316,False,2016-04-07 16:14:59.500
2016-04-08,2050.5325,0.004935,0.022079,0.05685813169095391,2.5739687022200646,-0.8194504932304533,1.1007242900589476,0.020315427157288287,-0.9188918598473298,0.00955426969480026,0.19295632808165084,849,True,19,154,849,219467,2041.7,2060.63,0.009271685360239035,False,2016-04-08 16:22:39.158
2016-04-11,2053.6845,0.006007,0.022143000000000003,0.050044171912263694,3.580315268288802,-0.8054417402641753,1.29225463524247,0.020032808148046515,-1.3115742167329545,0.010087547828235609,0.20684077301873008,959,True,20,154,959,285047,2041.91,2062.92,0.010289385918086591,False,2016-04-11 16:16:31.595
2016-04-12,2054.1387,0.006007,0.022143000000000003,0.051557220552786866,2.9627078337071007,-0.8042154964515378,1.2040274098161547,0.021272894732424497,-1.1441840411567858,0.011417988235564133,0.2181908449491264,973,True,20,168,973,237986,2039.89,2065.01,0.012314389501394851,False,2016-04-12 16:17:01.715
2016-04-13,2077.415,0.005241,0.021724999999999998,0.04908183807967968,3.3390015177816155,-0.7830686646738008,1.3850951580877247,0.01585451495507726,-1.5907199332709352,0.011258216679966652,0.2192844169962901,934,True,20,155,934,345811,2068.87,2083.18,0.00691681932649213,False,2016-04-13 16:33:30.963
2016-04-19,2098.7584,0.005037000000000001,0.021525,0.04600375437194048,3.498722150786627,-0.7079125237619149,1.5317834286406262,0.013548576132509128,-2.024451763377122,0.010981761736662295,0.19549764355906338,917,True,20,158,917,474107,2091.71,2104.05,0.005899479373335792,False,2016-04-19 16:21:32.580
2016-04-21,2096.3622,0.005241,0.021627999999999998,0.04334409285492502,3.734693911418912,-0.7126421734888762,1.3645534894781544,0.01566119045625754,-1.5382523862844786,0.013166960568259448,0.21572551102336412,949,True,20,170,949,388826,2088.59,2103.66,0.007215394117562335,False,2016-04-21 16:19:10.924
2016-04-22,2087.7109,0.005292,0.021627,0.04523061689657944,3.6324629492185467,-0.713207321770717,1.404723399148975,0.01492802605108954,-1.644650748022404,0.012383067157927552,0.19589004714362032,929,True,20,173,929,320671,2081.22,2094.32,0.0062943850241687915,False,2016-04-22 16:15:44.843
2016-04-25,2082.0209,0.005343,0.021648999999999998,0.05069864873472421,2.7072510127508855,-0.7268027760688928,1.2753370603468932,0.017912020474481878,-1.3519766812298881,0.011206426181130668,0.19753795786937597,960,True,19,168,960,265312,2077.53,2087.92,0.005001131150933924,False,2016-04-25 16:14:57.491
2016-04-26,2090.8084,0.005445,0.021609,0.042755644570094134,4.2764495367920645,-0.6757759432606485,1.6271923534542043,0.014738618081919938,-2.2820702423057817,0.01180963218051302,0.20496961811212722,781,True,19,143,781,226313,2086.03,2096.82,0.0051725047099033805,False,2016-04-26 16:14:58.023
2016-04-27,2089.9318,0.0057020000000000005,0.021575999999999998,0.04243343792355461,4.152825869188438,-0.6724118200023639,1.612246834069386,0.015694495705062553,-2.24690249651168,0.013117454228960455,0.23650316832811166,884,True,18,160,884,234164,2082.35,2099.89,0.008423175738948796,False,2016-04-27 16:15:30.538
2016-04-29,2061.3293,0.005496999999999999,0.021854,0.044471709771045774,4.299584717790646,-0.7420054685673871,1.5801125609680085,0.024453483149325442,-2.1143359379176596,0.012289309327441196,0.20252537951870278,1104,True,19,178,1104,401523,2052.29,2073.24,0.010208108990444664,False,2016-04-29 16:22:10.724
2016-05-02,2074.8334,0.005306999999999999,0.021682999999999997,0.0467915622369479,4.032981289046225,-0.7490285607165903,1.6203416573205296,0.019119728673891008,-2.2480880964745347,0.01182176307531218,0.2229029243211766,970,True,20,173,970,213824,2066.13,2083.39,0.008353782191827142,False,2016-05-02 16:17:26.111
2016-05-03,2060.6783,0.005306999999999999,0.021682999999999997,0.051076479749185714,3.014794640136278,-0.7431190567448831,1.3806309141265567,0.022535430350126343,-1.5981715262721832,0.011111602611465547,0.2022591810511868,1022,True,19,151,1022,344423,2054.92,2074.78,0.00966460981449413,False,2016-05-03 16:15:29.065
2016-05-04,2050.5149,0.005496999999999999,0.022011,0.05017730602730089,3.11495991286857,-0.7578000865088231,1.2858265570835916,0.02556459501127309,-1.3407493412798814,0.011715210059417358,0.21276636510787936,935,True,20,155,935,481665,2045.56,2059.08,0.006609437024580167,False,2016-05-04 16:19:17.661
2016-05-05,2053.4592,0.005037000000000001,0.022033999999999998,0.05163965354048526,2.7449731308235084,-0.7546394062254526,1.2165722331463318,0.024112262309995094,-1.1965490755553185,0.012081267983487968,0.20558359614011007,980,True,19,177,980,317225,2045.87,2060.23,0.007019018803736454,False,2016-05-05 16:17:35.580
2016-05-06,2048.6953,0.005037000000000001,0.022033999999999998,0.05035528804077611,2.8333513993461006,-0.7447099132945474,1.1862423715989485,0.022098378802218255,-1.12182251250708,0.011896074435051958,0.19840739286056155,1015,True,18,175,1015,353316,2039.51,2057.72,0.008928615206593715,False,2016-05-06 16:31:41.608
2016-05-09,2059.1586,0.005803,0.021960999999999998,0.05211147350959376,2.5792263858234286,-0.7301205045451306,1.16447959608179,0.018808062410689566,-1.0871981547306429,0.012233255756938479,0.2096916542503449,916,True,20,152,916,238993,2054.31,2064.11,0.004770458207378647,False,2016-05-09 16:16:04.703
2016-05-10,2077.6554,0.0062629999999999995,0.021692999999999997,0.05087005275410832,2.9563762985965694,-0.7090671987248786,1.3033295767145658,0.014591130105020673,-1.3978859489977635,0.01151076512480038,0.21581541242118124,1047,True,20,162,1047,368475,2063.87,2084.86,0.010170214209228368,False,2016-05-10 16:16:01.323
2016-05-11,2074.9056,0.0062629999999999995,0.021692999999999997,0.048292820801028064,2.4836517638813262,-0.7300789742570878,1.126746199094283,0.018038170793058066,-1.0296718980428574,0.014132823821240289,0.24251023682171755,997,True,20,167,997,411156,2064.46,2082.51,0.008743206455925634,False,2016-05-11 16:20:35.974
2016-05-12,2062.5988,0.007901,0.021936,0.05084429092040655,2.3674431357089625,-0.7592803621183521,1.0825043082771135,0.020077968665389356,-0.9310736423794999,0.012852390003744312,0.2370253668825539,971,True,19,167,971,267353,2053.13,2073.99,0.010160097022594572,False,2016-05-12 16:16:19.520
2016-05-13,2053.6029,0.005241,0.022146,0.0573604504373074,1.9153801049950863,-0.7856559081066794,0.982477719211558,0.020414547996820215,-0.7455283375847945,0.011977826038119808,0.246396678158149,1095,True,20,168,1095,431620,2043.18,2066.69,0.011506573087050498,False,2016-05-13 16:33:07.837
2016-05-16,2061.5341,0.005343,0.021932999999999998,0.04520445089823967,3.2561207220923705,-0.7609216829890659,1.2295505061365102,0.01848252140795353,-1.217412148539418,0.01418975697253065,0.2724619767878004,1033,True,20,164,1033,302201,2047.34,2071.88,0.011986284642511835,False,2016-05-16 16:15:00.690
2016-05-17,2052.5997,0.005598,0.022168999999999998,0.04950703701779492,2.5194455005761744,-0.7898235455777574,1.115557726917526,0.02322239681707971,-0.9950084787627146,0.013068996298744123,0.24494795336991793,1046,True,20,180,1046,342931,2040.82,2065.66,0.012171578091159319,False,2016-05-17 16:26:03.129
2016-05-18,2047.985,0.006058,0.022177,0.05376145440331953,2.0593973626076005,-0.8120172484647469,1.005689863406111,0.025221000819088308,-0.7899797065415123,0.011914984377570556,0.24259434891434853,1097,True,20,179,1097,478755,2034.49,2060.61,0.012838598371090582,False,2016-05-18 16:20:54.807
2016-05-19,2033.1383,0.006161,0.02226,0.047508622775762725,2.713053668428501,-0.8081633521266672,1.0814326666542584,0.029216984082871163,-0.9117097258994026,0.012601571892530177,0.2347411436127997,1085,True,20,154,1085,393092,2025.91,2043.19,0.008529500323311456,False,2016-05-19 16:17:50.778
2016-05-20,2053.3384,0.0062629999999999995,0.02214,0.049210912198890365,2.847095638660957,-0.7814098262775526,1.1464116735637246,0.021547704925798265,-1.034043378291204,0.011981206217798638,0.23411478834383342,918,True,19,139,918,459576,2044.27,2058.34,0.006882652487196106,False,2016-05-20 16:18:52.949
2016-05-23,2051.8904,0.0064670000000000005,0.022182,0.039406221400211563,6.7919948710540075,-0.7295469760847245,1.89256128157925,0.016903732881439596,-3.0464944972571826,0.014482586922744605,0.2549338771522569,878,True,20,135,878,412345,2047.26,2055.52,0.0040346609614803075,False,2016-05-23 16:16:04.347
2016-05-24,2072.4933,0.006364999999999999,0.021884999999999998,0.04432855589170359,3.434496813579498,-0.7650214409255329,1.1927462823042392,0.016467118467777667,-1.1181511260293104,0.014032996360023645,0.24168899063107124,1063,True,20,164,1063,523678,2055.1,2079.67,0.011955622597440652,False,2016-05-24 16:15:40.482
2016-05-25,2090.6037,0.006725,0.02174,0.04250702193694394,3.8582048274493967,-0.7330295876744002,1.4227108046683392,0.01335746502207955,-1.6961044392448041,0.01275389630484055,0.25466639742181313,984,True,20,155,984,522686,2081.27,2094.72,0.006462400361317844,False,2016-05-25 16:19:34.295
2016-05-31,2097.5682,0.006725,0.021703999999999998,0.043002189633584056,3.696544088638939,-0.7408627606979161,1.3909180266872476,0.01515176239090831,-1.6167339771864353,0.012558088947027311,0.23833503994117355,903,True,19,141,903,489313,2088.66,2103.44,0.007076307297501749,False,2016-05-31 16:22:40.190
2016-06-01,2093.5533,0.00659,0.021674000000000002,0.04072590745405746,4.804988854825942,-0.7342802293992625,1.6549058929029903,0.014993176263485517,-2.347338451526206,0.011945802192824807,0.24096703338897968,892,True,18,134,892,455804,2085.1,2100.97,0.007611145748405379,False,2016-06-01 16:15:14.810
2016-06-02,2097.7314,0.00659,0.021674000000000002,0.043129162576083256,4.193703757289847,-0.7616152114963893,1.5048139680982986,0.013908833561282759,-1.902723216295577,0.016513946868077695,0.24004289633170217,947,True,20,143,947,351936,2088.59,2105.26,0.007981461177157811,False,2016-06-02 16:14:56.885
2016-06-03,2095.7498,0.00659,0.021674000000000002,0.046463753657866626,2.686151027886304,-0.8098184974825807,1.0542939444352868,0.01640030083686987,-0.8619184019778466,0.01287441402048255,0.2615764349994334,917,True,20,148,917,340025,2085.39,2102.74,0.008319786706563193,False,2016-06-03 16:21:02.740
2016-06-06,2108.4666,0.005855,0.021584,0.043709583134308366,4.134242324093896,-0.7647149716771443,1.6065131729833346,0.013710081397013336,-2.2194725578442647,0.013209139814832075,0.24813170303593332,925,True,20,138,925,429922,2101.56,2113.36,0.005614876567882954,False,2016-06-06 16:17:25.248
2016-06-17,2070.6271,0.004934,0.022038000000000002,0.0628457393438989,3.4778165086191546,-0.8393904702280707,1.6481212174431414,0.034470146048998784,-2.279171647813087,0.008277786463754972,0.16717383435064442,873,True,20,141,873,379504,2062.85,2076.49,0.006612211261119327,False,2016-06-17 16:32:38.659
2016-06-27,2001.4487,0.004425,0.022829000000000002,0.05609120249208001,4.381572765513219,-0.8621913183056934,1.6130236496800245,0.06265747205785596,-2.1103099239786967,0.011020100438561147,0.1918694758918496,1308,True,20,189,1308,851899,1991.68,2024.99,0.01672457422879181,False,2016-06-27 16:43:36.323
2016-06-28,2023.3394,0.004374,0.022441,0.04843288182282253,3.3666506693881915,-0.782592850852901,1.3198661303945092,0.036662958762305034,-1.4159334141441664,0.013254834260675113,0.22694181490163373,1116,True,20,175,1116,603390,2013.69,2036.09,0.011123857197483211,False,2016-06-28 16:16:53.335
2016-06-29,2063.3502,0.004527,0.02207,0.04828487642884775,2.7941990629948465,-0.7941204812478435,1.127876195873175,0.026240126617938925,-1.0022696002687277,0.012706205772818264,0.2115249012157796,1073,True,20,164,1073,681831,2050.44,2073.11,0.011056163555139387,False,2016-06-29 16:39:10.024
2016-06-30,2088.7374,0.0043230000000000005,0.021772999999999997,0.0481961383098403,4.062959999516317,-0.7773646749820657,1.608055024368077,0.020455469300929504,-2.1942029972273422,0.012546443458471827,0.2492836526493911,1128,True,20,177,1128,648067,2070.01,2098.93,0.013970947000255807,False,2016-06-30 16:57:38.395
2016-07-01,2103.9324,0.006384,0.021730999999999997,0.04725154773546231,4.570550026103097,-0.7672850586344504,1.7072384282427804,0.015725362410005744,-2.482731925397421,0.009549469472690345,0.18534500706111542,912,True,19,149,912,467092,2097.93,2108.7,0.005133631722697984,False,2016-07-01 16:15:24.711
2016-07-06,2089.8323,0.005752,0.021793,0.04874632110534255,4.755281714224419,-0.755863860720992,1.9249617274340982,0.019727125200260976,-3.241872673310173,0.011776221655524544,0.22446551635679243,997,True,19,171,997,376577,2074.02,2100.72,0.012873549917551408,False,2016-07-06 16:19:56.617
2016-07-07,2100.8191,0.004475,0.021819,0.0513061737652218,4.15390312726988,-0.7507385979733491,1.8500720369147856,0.016183014434451404,-2.9965247904708106,0.010359630720061522,0.2172660584891652,914,True,20,171,914,437990,2089.46,2109.05,0.009375628152728632,False,2016-07-07 16:14:57.700
2016-09-06,2181.9569,0.00565,0.02108,0.042370850788995856,4.804348456851197,-0.7459767092961256,1.9965309866055416,0.008602094589817979,-3.5790073172689283,0.009794068760753097,0.22031976431776237,860,True,19,127,860,369948,2175.11,2186.57,0.005268699054300718,False,2016-09-06 16:18:20.491
2016-09-08,2181.2277,0.0053939999999999995,0.021088,0.042922598764124985,4.449075472264396,-0.767809687455007,1.8591043519731167,0.009616823799697182,-3.0743372287907533,0.00891235630255269,0.18735538390985412,777,True,20,124,777,257825,2177.58,2184.94,0.0033798987867266206,False,2016-09-08 16:15:10.292
2016-09-09,2147.466,0.005598,0.02162,0.046454175506322054,5.004494367640104,-0.7846926003228862,1.9347137896767557,0.01819534277052292,-3.2781581286158863,0.011878723267171161,0.2372394810645255,1202,True,20,160,1202,457691,2127.81,2168.06,0.018916162627302224,False,2016-09-09 16:21:54.256
2016-09-15,2142.5508,0.005958,0.021431,0.0472121405535554,3.8948852362402464,-0.8212213086913506,1.4212176907631355,0.024860411525466083,-1.6520879861114148,0.011322711160707452,0.21467709956858166,1011,True,19,159,1011,327924,2122.36,2151.31,0.013640475696865773,False,2016-09-15 16:54:57.661
2016-09-16,2136.2979,0.006009,0.021513,0.05402930266758973,3.2869049588609687,-0.8070410266205179,1.4575079773918882,0.022186213701010513,-1.7691511384371912,0.010736830137191762,0.20549440035975028,888,True,19,142,888,442003,2131.24,2145.28,0.006587714194553618,False,2016-09-16 16:20:41.219
2016-09-19,2147.3679,0.006059999999999999,0.021496,0.04761032961703568,3.926782747287531,-0.8049268253882657,1.4837822722763214,0.0193754658045858,-1.827698989655787,0.00833697377290757,0.18761961478771783,909,True,18,147,909,267210,2135.99,2153.61,0.0082491022898048,False,2016-09-19 16:24:59.283
2016-09-20,2144.7754,0.006059999999999999,0.02149,0.05176847752272285,2.88380627665123,-0.8077472016384225,1.26177954550954,0.021875984692219907,-1.2935071006408485,0.007585287162331761,0.1675294496607149,889,True,20,146,889,269611,2139.18,2150.78,0.005422638581138672,False,2016-09-20 16:25:37.117
2016-09-21,2149.2963,0.006008,0.021256,0.052720434971322366,2.7603988229069296,-0.7969344492599292,1.2733216339436269,0.017133975748706676,-1.3302891301929085,0.009308569811042292,0.2002513148620047,927,True,18,172,927,534689,2139.58,2165.11,0.01193224838519713,False,2016-09-21 16:24:42.511
2016-09-22,2176.9258,0.005804,0.021174,0.04361053851912063,4.612478168233881,-0.7652461010404725,1.6957308599562868,0.008337930117307409,-2.4731978357593545,0.010104127916032988,0.21461211371962233,942,True,20,144,942,614258,2171.54,2179.99,0.00389124768597382,False,2016-09-22 16:16:22.215
2016-09-23,2169.7841,0.005752,0.021288,0.04177285971680271,5.494696551244288,-0.7666249280751388,1.7911239579569351,0.007522403368441882,-2.749066656324262,0.008716511838853686,0.18741643044453218,833,True,19,146,833,332320,2163.97,2173.2,0.00426530866878938,False,2016-09-23 16:20:47.973
2016-09-26,2150.2947,0.005701,0.021472,0.05019443263377112,3.2747632562304214,-0.7890686717840237,1.3987110302474701,0.016680384190582206,-1.6276427788231256,0.009623782588121682,0.21095373198338582,965,True,19,153,965,338330,2145.08,2157.32,0.005706080892088128,False,2016-09-26 16:15:03.792
