date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2017-01-24,pegged,calibration rejected (boundary-pegged),0.009792353614129523,20.0,155.0,1017.0
2017-01-25,pegged,calibration rejected (boundary-pegged),0.012055159755155222,19.0,139.0,1003.0
2017-01-26,pegged,calibration rejected (boundary-pegged),0.010405423514725143,20.0,126.0,856.0
2017-01-27,pegged,calibration rejected (boundary-pegged),0.008092353680098962,20.0,125.0,831.0
2017-01-30,pegged,calibration rejected (boundary-pegged),0.00876388598722671,19.0,146.0,977.0
2017-01-31,pegged,calibration rejected (boundary-pegged),0.01131153148514897,20.0,149.0,959.0
2017-02-01,pegged,calibration rejected (boundary-pegged),0.009619151167786211,20.0,158.0,976.0
2017-02-02,pegged,calibration rejected (boundary-pegged),0.009870713108154938,19.0,137.0,853.0
2017-02-03,pegged,calibration rejected (boundary-pegged),0.007799577053346505,20.0,128.0,884.0
2017-02-06,pegged,calibration rejected (boundary-pegged),0.007961091972376223,20.0,129.0,844.0
2017-02-07,pegged,calibration rejected (boundary-pegged),0.009964221712098617,20.0,137.0,904.0
2017-02-08,pegged,calibration rejected (boundary-pegged),0.008507765592792944,20.0,144.0,893.0
2017-02-09,pegged,calibration rejected (boundary-pegged),0.008365718368664144,20.0,152.0,927.0
2017-02-10,pegged,calibration rejected (boundary-pegged),0.00932656530689436,20.0,140.0,931.0
2017-02-13,pegged,calibration rejected (boundary-pegged),0.01047918931144055,20.0,147.0,978.0
2017-02-14,pegged,calibration rejected (boundary-pegged),0.00948377367668775,20.0,162.0,970.0
2017-02-15,pegged,calibration rejected (boundary-pegged),0.01278566516203935,20.0,153.0,1033.0
2017-02-16,pegged,calibration rejected (boundary-pegged),0.012736202024521836,20.0,140.0,940.0
2017-02-17,pegged,calibration rejected (boundary-pegged),0.011543278427127766,19.0,151.0,936.0
2017-02-21,pegged,calibration rejected (boundary-pegged),0.01144553749779764,20.0,153.0,1055.0
2017-02-22,pegged,calibration rejected (boundary-pegged),0.009255920840775578,20.0,126.0,826.0
2017-02-23,pegged,calibration rejected (boundary-pegged),0.0100495914720487,19.0,149.0,898.0
2017-02-24,pegged,calibration rejected (boundary-pegged),0.01096304795585303,20.0,153.0,912.0
2017-02-27,pegged,calibration rejected (boundary-pegged),0.009923935657721226,20.0,136.0,877.0
2017-02-28,pegged,calibration rejected (boundary-pegged),0.01078419083419737,20.0,145.0,885.0
2017-03-01,pegged,calibration rejected (boundary-pegged),0.011528694577879244,20.0,177.0,1158.0
2017-03-02,pegged,calibration rejected (boundary-pegged),0.011494857970644983,19.0,148.0,944.0
2017-03-03,pegged,calibration rejected (boundary-pegged),0.010812994451078311,20.0,139.0,846.0
2017-03-06,pegged,calibration rejected (boundary-pegged),0.012679331781569781,20.0,157.0,937.0
2017-03-07,pegged,calibration rejected (boundary-pegged),0.009336302390319308,20.0,137.0,862.0
2017-03-08,pegged,calibration rejected (boundary-pegged),0.010735124763702255,20.0,154.0,952.0
2017-03-09,pegged,calibration rejected (boundary-pegged),0.01005539944959535,20.0,153.0,931.0
2017-03-10,pegged,calibration rejected (boundary-pegged),0.009949258282273206,20.0,146.0,889.0
2017-03-13,pegged,calibration rejected (boundary-pegged),0.008199172057536324,20.0,132.0,795.0
2017-03-14,pegged,calibration rejected (boundary-pegged),0.01170824389050167,20.0,141.0,884.0
2017-03-15,pegged,calibration rejected (boundary-pegged),0.009471989682579797,19.0,162.0,960.0
2017-03-16,pegged,calibration rejected (boundary-pegged),0.010958426667304934,20.0,137.0,934.0
2017-03-17,pegged,calibration rejected (boundary-pegged),0.012743408645342784,19.0,128.0,844.0
2017-03-20,pegged,calibration rejected (boundary-pegged),0.01288026720746153,19.0,138.0,889.0
2017-03-21,pegged,calibration rejected (boundary-pegged),0.010645511427606846,19.0,158.0,1072.0
2017-03-22,pegged,calibration rejected (boundary-pegged),0.00832435842176769,20.0,140.0,960.0
2017-03-23,pegged,calibration rejected (boundary-pegged),0.009598433558202044,19.0,155.0,831.0
2017-03-24,pegged,calibration rejected (boundary-pegged),0.008528567645451807,20.0,160.0,916.0
2017-03-27,pegged,calibration rejected (boundary-pegged),0.009010747724060119,19.0,161.0,1039.0
2017-03-28,pegged,calibration rejected (boundary-pegged),0.00983134821582385,20.0,175.0,1028.0
2017-03-29,pegged,calibration rejected (boundary-pegged),0.00832103885117073,20.0,142.0,893.0
2017-03-30,pegged,calibration rejected (boundary-pegged),0.009893489491047272,20.0,134.0,811.0
2017-03-31,pegged,calibration rejected (boundary-pegged),0.008459043985235698,19.0,129.0,834.0
2017-04-03,pegged,calibration rejected (boundary-pegged),0.011277201155465136,19.0,166.0,1078.0
2017-04-04,pegged,calibration rejected (boundary-pegged),0.008936789774479481,20.0,150.0,917.0
2017-04-05,pegged,calibration rejected (boundary-pegged),0.008766612798685604,20.0,174.0,1041.0
2017-04-06,pegged,calibration rejected (boundary-pegged),0.007581706080482229,19.0,143.0,890.0
2017-04-07,pegged,calibration rejected (boundary-pegged),0.007048539664107342,20.0,144.0,886.0
2017-04-10,pegged,calibration rejected (boundary-pegged),0.0071195223567127605,19.0,152.0,939.0
2017-04-11,pegged,calibration rejected (boundary-pegged),0.005971956889326808,19.0,143.0,1054.0
2017-04-12,pegged,calibration rejected (boundary-pegged),0.007652843881472855,20.0,148.0,894.0
2017-04-13,pegged,calibration rejected (boundary-pegged),0.011463992978243544,18.0,168.0,1090.0
2017-04-17,pegged,calibration rejected (boundary-pegged),0.011225297260240965,20.0,148.0,1015.0
2017-04-18,pegged,calibration rejected (boundary-pegged),0.012268648122233695,19.0,139.0,970.0
2017-04-19,pegged,calibration rejected (boundary-pegged),0.012114512218556217,20.0,169.0,1025.0
2017-04-20,pegged,calibration rejected (boundary-pegged),0.010166387436905506,19.0,150.0,988.0
2017-04-21,pegged,calibration rejected (boundary-pegged),0.01744557416511432,20.0,150.0,944.0
2017-04-24,pegged,calibration rejected (boundary-pegged),0.012323870280078737,20.0,140.0,1027.0
2017-04-25,pegged,calibration rejected (boundary-pegged),0.009471429265341183,20.0,136.0,940.0
2017-04-26,pegged,calibration rejected (boundary-pegged),0.007840767467613372,20.0,144.0,952.0
2017-04-27,pegged,calibration rejected (boundary-pegged),0.007976645007588322,20.0,146.0,843.0
2017-04-28,pegged,calibration rejected (boundary-pegged),0.00926973676382431,20.0,130.0,847.0
2017-05-01,pegged,calibration rejected (boundary-pegged),0.0102105114869738,20.0,137.0,930.0
2017-05-02,pegged,calibration rejected (boundary-pegged),0.008096258440834933,20.0,125.0,792.0
2017-05-03,pegged,calibration rejected (boundary-pegged),0.009166699142134993,20.0,140.0,948.0
2017-05-04,pegged,calibration rejected (boundary-pegged),0.012644997094615673,19.0,132.0,840.0
2017-05-05,pegged,calibration rejected (boundary-pegged),0.009485810177516745,19.0,148.0,878.0
2017-05-08,pegged,calibration rejected (boundary-pegged),0.007825114314276866,20.0,129.0,849.0
2017-05-09,pegged,calibration rejected (boundary-pegged),0.01064176173971023,20.0,142.0,937.0
2017-05-10,pegged,calibration rejected (boundary-pegged),0.008869291879489677,20.0,141.0,852.0
2017-05-11,pegged,calibration rejected (boundary-pegged),0.00699067080960555,20.0,139.0,979.0
2017-05-12,pegged,calibration rejected (boundary-pegged),0.008209377083900302,20.0,125.0,718.0
2017-05-15,pegged,calibration rejected (boundary-pegged),0.009322338772375304,20.0,136.0,888.0
2017-05-16,pegged,calibration rejected (boundary-pegged),0.00916566124752913,20.0,134.0,844.0
2017-05-17,pegged,calibration rejected (boundary-pegged),0.011878757375050045,19.0,141.0,1213.0
2017-05-18,pegged,calibration rejected (boundary-pegged),0.015158802626509435,20.0,158.0,1106.0
2017-05-19,pegged,calibration rejected (boundary-pegged),0.00947974420093279,20.0,153.0,979.0
2017-05-22,pegged,calibration rejected (boundary-pegged),0.013034462809860158,20.0,135.0,980.0
2017-05-23,pegged,calibration rejected (boundary-pegged),0.008425294912112857,20.0,126.0,833.0
2017-05-24,pegged,calibration rejected (boundary-pegged),0.00822990940314574,19.0,138.0,836.0
2017-05-25,pegged,calibration rejected (boundary-pegged),0.008930090642975801,20.0,131.0,931.0
2017-05-26,pegged,calibration rejected (boundary-pegged),0.008719342101509679,20.0,117.0,763.0
2017-05-30,pegged,calibration rejected (boundary-pegged),0.010057744230877562,20.0,122.0,842.0
2017-05-31,pegged,calibration rejected (boundary-pegged),0.008998760761983676,19.0,151.0,946.0
2017-06-01,pegged,calibration rejected (boundary-pegged),0.009683069049224084,20.0,150.0,984.0
2017-06-02,pegged,calibration rejected (boundary-pegged),0.010278668583330925,20.0,152.0,1027.0
2017-06-05,pegged,calibration rejected (boundary-pegged),0.008028928739472838,19.0,117.0,728.0
2017-06-06,pegged,calibration rejected (boundary-pegged),0.008055430031995627,19.0,133.0,814.0
2017-06-07,pegged,calibration rejected (boundary-pegged),0.008245084073425354,20.0,132.0,740.0
2017-06-08,pegged,calibration rejected (boundary-pegged),0.006758404583142073,20.0,135.0,797.0
2017-06-09,pegged,calibration rejected (boundary-pegged),0.009311243568926975,20.0,176.0,1022.0
2017-06-12,pegged,calibration rejected (boundary-pegged),0.007062433796191762,20.0,133.0,881.0
2017-06-13,pegged,calibration rejected (boundary-pegged),0.009080513929596738,20.0,143.0,849.0
2017-06-14,pegged,calibration rejected (boundary-pegged),0.009375563225741661,19.0,141.0,818.0
2017-06-15,pegged,calibration rejected (boundary-pegged),0.009988040650327148,20.0,158.0,998.0
2017-06-16,pegged,calibration rejected (boundary-pegged),0.010092729487335436,20.0,139.0,907.0
2017-06-19,pegged,calibration rejected (boundary-pegged),0.00916755645604037,20.0,141.0,960.0
2017-06-20,pegged,calibration rejected (boundary-pegged),0.009643491652393038,20.0,141.0,945.0
2017-06-21,pegged,calibration rejected (boundary-pegged),0.0059018124689256095,20.0,147.0,896.0
2017-06-22,pegged,calibration rejected (boundary-pegged),0.009061680737537483,20.0,141.0,859.0
2017-06-23,pegged,calibration rejected (boundary-pegged),0.006326474488396478,19.0,144.0,815.0
2017-06-26,pegged,calibration rejected (boundary-pegged),0.007367677196249006,20.0,147.0,901.0
2017-06-27,pegged,calibration rejected (boundary-pegged),0.006581780013663102,20.0,173.0,1022.0
2017-06-28,pegged,calibration rejected (boundary-pegged),0.006898981052189094,19.0,150.0,937.0
2017-06-29,pegged,calibration rejected (boundary-pegged),0.009345106033658053,20.0,151.0,1112.0
2017-06-30,pegged,calibration rejected (boundary-pegged),0.005903146272330895,19.0,147.0,920.0
2017-07-03,pegged,calibration rejected (boundary-pegged),0.00847925227652405,19.0,144.0,863.0
2017-07-05,pegged,calibration rejected (boundary-pegged),0.007114538511975862,20.0,148.0,945.0
2017-07-06,pegged,calibration rejected (boundary-pegged),0.009902849120161357,20.0,167.0,1103.0
2017-07-07,pegged,calibration rejected (boundary-pegged),0.0073142208356642025,20.0,162.0,967.0
2017-07-10,pegged,calibration rejected (boundary-pegged),0.008170499706243884,19.0,139.0,839.0
2017-07-11,pegged,calibration rejected (boundary-pegged),0.010384340170547771,20.0,151.0,964.0
2017-07-12,pegged,calibration rejected (boundary-pegged),0.007923527798315623,20.0,136.0,934.0
2017-07-13,pegged,calibration rejected (boundary-pegged),0.008778278385768636,20.0,138.0,861.0
2017-07-14,pegged,calibration rejected (boundary-pegged),0.007489337743368154,20.0,146.0,935.0
2017-07-17,pegged,calibration rejected (boundary-pegged),0.00845772637263917,19.0,119.0,772.0
2017-07-18,pegged,calibration rejected (boundary-pegged),0.006493353488918419,19.0,133.0,829.0
2017-07-19,pegged,calibration rejected (boundary-pegged),0.008506066644662578,20.0,143.0,880.0
2017-07-20,pegged,calibration rejected (boundary-pegged),0.007697955919877584,20.0,136.0,840.0
2017-07-21,pegged,calibration rejected (boundary-pegged),0.008215769945493086,20.0,139.0,844.0
2017-07-24,pegged,calibration rejected (boundary-pegged),0.008504138237058501,20.0,125.0,786.0
2017-07-25,pegged,calibration rejected (boundary-pegged),0.00844919747745397,20.0,118.0,785.0
2017-07-26,pegged,calibration rejected (boundary-pegged),0.007362152898403169,18.0,114.0,707.0
2017-07-27,pegged,calibration rejected (boundary-pegged),0.009753025569458947,19.0,147.0,943.0
2017-07-28,pegged,calibration rejected (boundary-pegged),0.008558579967836646,20.0,131.0,848.0
2017-07-31,pegged,calibration rejected (boundary-pegged),0.012599721750462376,20.0,126.0,824.0
2017-08-01,pegged,calibration rejected (boundary-pegged),0.006873744113611914,20.0,123.0,793.0
2017-08-02,pegged,calibration rejected (boundary-pegged),0.008130712171484039,20.0,140.0,886.0
2017-08-03,pegged,calibration rejected (boundary-pegged),0.009213812101072178,19.0,120.0,759.0
2017-08-04,pegged,calibration rejected (boundary-pegged),0.006147275501766932,19.0,125.0,750.0
2017-08-07,pegged,calibration rejected (boundary-pegged),0.005882277478798824,20.0,113.0,750.0
2017-08-08,pegged,calibration rejected (boundary-pegged),0.00753250784905967,20.0,154.0,977.0
2017-08-09,pegged,calibration rejected (boundary-pegged),0.006719647138726631,20.0,132.0,970.0
2017-08-10,pegged,calibration rejected (boundary-pegged),0.009035839648049118,18.0,148.0,1119.0
2017-08-11,pegged,calibration rejected (boundary-pegged),0.01219235224866112,20.0,142.0,1023.0
2017-08-14,pegged,calibration rejected (boundary-pegged),0.015420530943943736,20.0,133.0,947.0
2017-08-15,pegged,calibration rejected (boundary-pegged),0.00661601814821746,20.0,142.0,859.0
2017-08-16,pegged,calibration rejected (boundary-pegged),0.008755753089966872,20.0,142.0,968.0
2017-08-17,pegged,calibration rejected (boundary-pegged),0.010268926068900232,20.0,153.0,1191.0
2017-08-18,pegged,calibration rejected (boundary-pegged),0.00983199142976491,20.0,150.0,1044.0
2017-08-21,pegged,calibration rejected (boundary-pegged),0.009412409899324427,20.0,137.0,950.0
2017-08-22,pegged,calibration rejected (boundary-pegged),0.008456206877929546,20.0,150.0,1006.0
2017-08-23,pegged,calibration rejected (boundary-pegged),0.007599270060984226,19.0,122.0,829.0
2017-08-24,pegged,calibration rejected (boundary-pegged),0.007835368990542631,20.0,151.0,910.0
2017-08-25,pegged,calibration rejected (boundary-pegged),0.00923910281998568,20.0,156.0,1000.0
2017-08-28,pegged,calibration rejected (boundary-pegged),0.01022886156498149,19.0,134.0,906.0
2017-08-29,pegged,calibration rejected (boundary-pegged),0.0077907245549712475,20.0,152.0,1003.0
2017-08-30,pegged,calibration rejected (boundary-pegged),0.006513119041552683,20.0,139.0,1003.0
2017-08-31,pegged,calibration rejected (boundary-pegged),0.010598354863097709,20.0,154.0,1061.0
2017-09-01,pegged,calibration rejected (boundary-pegged),0.010472180940658628,19.0,122.0,844.0
2017-09-05,pegged,calibration rejected (boundary-pegged),0.009311212030072753,20.0,153.0,1128.0
2017-09-06,pegged,calibration rejected (boundary-pegged),0.012469358591768257,20.0,136.0,925.0
2017-09-07,pegged,calibration rejected (boundary-pegged),0.00830837862909589,20.0,130.0,911.0
2017-09-08,pegged,calibration rejected (boundary-pegged),0.009700715972513102,20.0,139.0,918.0
2017-09-11,pegged,calibration rejected (boundary-pegged),0.009617100828054694,20.0,134.0,986.0
2017-09-12,pegged,calibration rejected (boundary-pegged),0.00844513868079626,20.0,126.0,924.0
2017-09-13,pegged,calibration rejected (boundary-pegged),0.010446493763568791,19.0,126.0,761.0
2017-09-14,pegged,calibration rejected (boundary-pegged),0.010115938556765989,20.0,125.0,838.0
2017-09-15,pegged,calibration rejected (boundary-pegged),0.012652995436155863,20.0,123.0,863.0
2017-09-18,pegged,calibration rejected (boundary-pegged),0.009953722954880898,19.0,133.0,892.0
2017-09-19,pegged,calibration rejected (boundary-pegged),0.009115187715110305,19.0,124.0,791.0
2017-09-20,pegged,calibration rejected (boundary-pegged),0.006889269746243039,20.0,139.0,906.0
2017-09-21,pegged,calibration rejected (boundary-pegged),0.0069377370817021635,19.0,131.0,800.0
2017-09-22,pegged,calibration rejected (boundary-pegged),0.008142686790798303,18.0,126.0,761.0
2017-09-25,pegged,calibration rejected (boundary-pegged),0.009787216211605297,20.0,154.0,1040.0
2017-09-26,pegged,calibration rejected (boundary-pegged),0.008761588840020599,19.0,135.0,870.0
2017-09-27,pegged,calibration rejected (boundary-pegged),0.00798972887705641,20.0,157.0,981.0
2017-09-28,pegged,calibration rejected (boundary-pegged),0.007309799389786277,19.0,142.0,830.0
2017-09-29,pegged,calibration rejected (boundary-pegged),0.009609903291151464,20.0,154.0,945.0
2017-10-02,pegged,calibration rejected (boundary-pegged),0.010808082711169644,20.0,140.0,1000.0
2017-10-03,pegged,calibration rejected (boundary-pegged),0.007320909950861964,20.0,112.0,804.0
2017-10-04,pegged,calibration rejected (boundary-pegged),0.008144679552460607,20.0,134.0,932.0
2017-10-05,pegged,calibration rejected (boundary-pegged),0.008487836175987931,20.0,144.0,1051.0
2017-10-06,pegged,calibration rejected (boundary-pegged),0.007951627492937834,20.0,117.0,854.0
2017-10-09,pegged,calibration rejected (boundary-pegged),0.010928570306372148,20.0,132.0,826.0
2017-10-10,pegged,calibration rejected (boundary-pegged),0.009502284205764256,18.0,134.0,777.0
2017-10-11,pegged,calibration rejected (boundary-pegged),0.007366725355284142,19.0,129.0,762.0
2017-10-12,pegged,calibration rejected (boundary-pegged),0.007766870703074525,20.0,129.0,841.0
2017-10-13,pegged,calibration rejected (boundary-pegged),0.007360708527633866,20.0,126.0,854.0
2017-10-16,pegged,calibration rejected (boundary-pegged),0.00999165306827137,20.0,127.0,787.0
2017-10-17,pegged,calibration rejected (boundary-pegged),0.012837273250088892,18.0,117.0,716.0
2017-10-18,pegged,calibration rejected (boundary-pegged),0.009748628761097,19.0,121.0,822.0
2017-10-19,pegged,calibration rejected (boundary-pegged),0.010767065927105808,19.0,143.0,888.0
2017-10-20,pegged,calibration rejected (boundary-pegged),0.009713474042398381,20.0,135.0,968.0
2017-10-23,pegged,calibration rejected (boundary-pegged),0.01104985269102042,20.0,152.0,965.0
2017-10-24,pegged,calibration rejected (boundary-pegged),0.010698003066414588,19.0,120.0,748.0
2017-10-25,pegged,calibration rejected (boundary-pegged),0.011996432110395212,20.0,172.0,1078.0
2017-10-26,pegged,calibration rejected (boundary-pegged),0.01288018835132533,20.0,132.0,825.0
2017-10-27,pegged,calibration rejected (boundary-pegged),0.007959504688973738,20.0,159.0,971.0
2017-10-30,pegged,calibration rejected (boundary-pegged),0.011624088442340716,19.0,147.0,849.0
2017-10-31,pegged,calibration rejected (boundary-pegged),0.00840236389232613,20.0,125.0,767.0
2017-11-01,pegged,calibration rejected (boundary-pegged),0.008226663820019122,20.0,151.0,973.0
2017-11-02,pegged,calibration rejected (boundary-pegged),0.008808596115032563,20.0,156.0,917.0
2017-11-03,pegged,calibration rejected (boundary-pegged),0.011370832207300095,20.0,147.0,905.0
2017-11-06,pegged,calibration rejected (boundary-pegged),0.00631050606319142,20.0,142.0,893.0
2017-11-07,pegged,calibration rejected (boundary-pegged),0.009924859270254287,20.0,157.0,1015.0
2017-11-08,pegged,calibration rejected (boundary-pegged),0.007741068098695679,20.0,149.0,899.0
2017-11-09,pegged,calibration rejected (boundary-pegged),0.007594018510177096,20.0,164.0,1083.0
2017-11-10,pegged,calibration rejected (boundary-pegged),0.0076006884136731985,20.0,149.0,941.0
2017-11-13,pegged,calibration rejected (boundary-pegged),0.011393946456751262,20.0,151.0,910.0
2017-11-14,pegged,calibration rejected (boundary-pegged),0.008990309347299849,20.0,148.0,952.0
2017-11-15,pegged,calibration rejected (boundary-pegged),0.006443384686472877,20.0,162.0,1114.0
2017-11-16,pegged,calibration rejected (boundary-pegged),0.012155696626565831,20.0,170.0,1070.0
2017-11-17,pegged,calibration rejected (boundary-pegged),0.011926609793363699,20.0,135.0,886.0
2017-11-20,pegged,calibration rejected (boundary-pegged),0.014385079672384303,20.0,138.0,886.0
2017-11-21,pegged,calibration rejected (boundary-pegged),0.010243024861268126,20.0,144.0,1015.0
2017-11-22,pegged,calibration rejected (boundary-pegged),0.013048162156427581,20.0,127.0,833.0
2017-11-24,pegged,calibration rejected (boundary-pegged),0.009953898956821907,20.0,127.0,768.0
2017-11-27,pegged,calibration rejected (boundary-pegged),0.009661327376623266,20.0,137.0,894.0
2017-11-28,pegged,calibration rejected (boundary-pegged),0.01250617751182479,20.0,162.0,1103.0
2017-11-29,pegged,calibration rejected (boundary-pegged),0.012096728009893747,20.0,151.0,1070.0
2017-11-30,pegged,calibration rejected (boundary-pegged),0.01333520381624847,20.0,172.0,1185.0
2017-12-01,pegged,calibration rejected (boundary-pegged),0.011911205296759512,20.0,159.0,1148.0
2017-12-04,pegged,calibration rejected (boundary-pegged),0.008623398731461744,20.0,164.0,1030.0
2017-12-05,pegged,calibration rejected (boundary-pegged),0.00928617046912097,20.0,175.0,1020.0
2017-12-06,pegged,calibration rejected (boundary-pegged),0.008230375683083792,19.0,145.0,879.0
2017-12-07,pegged,calibration rejected (boundary-pegged),0.009072140198308683,20.0,149.0,907.0
2017-12-08,pegged,calibration rejected (boundary-pegged),0.008935864820927904,19.0,146.0,865.0
2017-12-11,pegged,calibration rejected (boundary-pegged),0.011189237626060243,19.0,131.0,876.0
2017-12-12,pegged,calibration rejected (boundary-pegged),0.008505790789883836,19.0,136.0,914.0
2017-12-13,pegged,calibration rejected (boundary-pegged),0.007932198539696816,20.0,138.0,853.0
2017-12-14,pegged,calibration rejected (boundary-pegged),0.006852340019292644,19.0,158.0,931.0
2017-12-15,pegged,calibration rejected (boundary-pegged),0.009086713463428162,20.0,171.0,998.0
2017-12-18,pegged,calibration rejected (boundary-pegged),0.008257546096308969,20.0,141.0,920.0
2017-12-19,pegged,calibration rejected (boundary-pegged),0.007854109840334238,20.0,156.0,972.0
2017-12-21,pegged,calibration rejected (boundary-pegged),0.006787630446895348,20.0,158.0,932.0
2017-12-22,pegged,calibration rejected (boundary-pegged),0.007162908439050227,20.0,141.0,850.0
2017-12-26,pegged,calibration rejected (boundary-pegged),0.008101927569146464,19.0,123.0,739.0
2017-12-27,pegged,calibration rejected (boundary-pegged),0.01163986453665451,20.0,155.0,845.0
2017-12-28,pegged,calibration rejected (boundary-pegged),0.011198578331119181,20.0,130.0,806.0
2017-12-29,pegged,calibration rejected (boundary-pegged),0.010437051412311299,20.0,174.0,970.0
2018-01-02,pegged,calibration rejected (boundary-pegged),0.011166330190522,20.0,153.0,935.0
2018-01-03,pegged,calibration rejected (boundary-pegged),0.00657454021444771,20.0,161.0,984.0
2018-01-04,pegged,calibration rejected (boundary-pegged),0.009922194662404134,20.0,148.0,968.0
2018-01-05,pegged,calibration rejected (boundary-pegged),0.0075356780171518195,20.0,161.0,1022.0
2018-01-08,pegged,calibration rejected (boundary-pegged),0.008890262338477768,20.0,149.0,966.0
2018-01-09,pegged,calibration rejected (boundary-pegged),0.00886997448531557,20.0,165.0,1063.0
2018-01-10,pegged,calibration rejected (boundary-pegged),0.007124663646586771,19.0,159.0,971.0
2018-01-11,pegged,calibration rejected (boundary-pegged),0.006491269258341336,19.0,165.0,1022.0
2018-01-12,pegged,calibration rejected (boundary-pegged),0.007502084572802727,20.0,166.0,1109.0
2018-01-16,pegged,calibration rejected (boundary-pegged),0.009729955918062085,20.0,187.0,1239.0
2018-01-17,pegged,calibration rejected (boundary-pegged),0.00732290983809073,20.0,195.0,1115.0
2018-01-18,pegged,calibration rejected (boundary-pegged),0.0069075118606646765,20.0,180.0,1036.0
2018-01-19,pegged,calibration rejected (boundary-pegged),0.013739926953661694,20.0,178.0,1009.0
2018-01-22,pegged,calibration rejected (boundary-pegged),0.010273297318929724,20.0,209.0,1135.0
2018-01-23,pegged,calibration rejected (boundary-pegged),0.007704515879712523,20.0,166.0,1081.0
2018-01-24,pegged,calibration rejected (boundary-pegged),0.010393037430813422,20.0,199.0,1221.0
2018-01-25,pegged,calibration rejected (boundary-pegged),0.008701914701053236,20.0,189.0,1071.0
2018-01-26,pegged,calibration rejected (boundary-pegged),0.01018400615851437,20.0,198.0,1192.0
2018-01-31,pegged,calibration rejected (boundary-pegged),0.008371992510675297,20.0,203.0,1175.0
2018-02-01,pegged,calibration rejected (boundary-pegged),0.00889057579227629,20.0,200.0,1144.0
2018-02-05,iv_miss,calibration rejected (iv_rmse=0.0394 > 0.02),0.03938982446114524,20.0,155.0,1452.0
2018-02-06,iv_miss,calibration rejected (iv_rmse=0.0447 > 0.02),0.044663485837264226,20.0,177.0,1437.0
2018-02-07,pegged,calibration rejected (boundary-pegged),0.015507817830667302,20.0,177.0,1360.0
2018-02-08,iv_miss,calibration rejected (iv_rmse=0.0255 > 0.02),0.02545252374279383,20.0,189.0,1386.0
2018-02-09,iv_miss,calibration rejected (iv_rmse=0.0272 > 0.02),0.027186998621475732,20.0,196.0,1437.0
2018-02-12,pegged,calibration rejected (boundary-pegged),0.014841298520306911,20.0,215.0,1381.0
2018-02-13,pegged,calibration rejected (boundary-pegged),0.012873928411573716,20.0,214.0,1214.0
2018-02-14,pegged,calibration rejected (boundary-pegged),0.010093276437679013,20.0,192.0,1267.0
2018-02-15,pegged,calibration rejected (boundary-pegged),0.010474164480568005,20.0,217.0,1328.0
2018-02-16,pegged,calibration rejected (boundary-pegged),0.010297228299194886,20.0,202.0,1235.0
2018-02-20,pegged,calibration rejected (boundary-pegged),0.010351093630743763,20.0,187.0,1212.0
2018-02-21,pegged,calibration rejected (boundary-pegged),0.010539918696925213,20.0,194.0,1177.0
2018-02-22,pegged,calibration rejected (boundary-pegged),0.008441383810541778,19.0,196.0,1138.0
2018-02-23,pegged,calibration rejected (boundary-pegged),0.010585967027624233,20.0,202.0,1119.0
2018-02-26,pegged,calibration rejected (boundary-pegged),0.008395477208911675,20.0,181.0,1224.0
2018-02-27,pegged,calibration rejected (boundary-pegged),0.011639384530987552,20.0,192.0,1216.0
2018-02-28,pegged,calibration rejected (boundary-pegged),0.00807290506088244,20.0,197.0,1142.0
2018-03-01,pegged,calibration rejected (boundary-pegged),0.01052914911572263,20.0,182.0,1343.0
2018-03-02,pegged,calibration rejected (boundary-pegged),0.01552624530781149,20.0,188.0,1243.0
2018-03-05,pegged,calibration rejected (boundary-pegged),0.010818387959033199,19.0,176.0,1210.0
2018-03-06,pegged,calibration rejected (boundary-pegged),0.011615904437656638,20.0,181.0,1110.0
2018-03-08,pegged,calibration rejected (boundary-pegged),0.01077528716109982,20.0,185.0,1042.0
2018-03-09,pegged,calibration rejected (boundary-pegged),0.009851208165286502,20.0,166.0,1171.0
2018-03-12,pegged,calibration rejected (boundary-pegged),0.014607485933754851,20.0,171.0,1213.0
2018-03-13,pegged,calibration rejected (boundary-pegged),0.016325609430551506,20.0,194.0,1219.0
2018-03-14,pegged,calibration rejected (boundary-pegged),0.013159373374091303,18.0,181.0,1102.0
2018-03-15,pegged,calibration rejected (boundary-pegged),0.012512012631206288,20.0,184.0,1079.0
2018-03-16,pegged,calibration rejected (boundary-pegged),0.013557006769369561,19.0,181.0,1038.0
2018-03-20,pegged,calibration rejected (boundary-pegged),0.007259538787662242,20.0,182.0,1047.0
2018-03-21,pegged,calibration rejected (boundary-pegged),0.013803674313895434,20.0,197.0,1084.0
2018-03-22,pegged,calibration rejected (boundary-pegged),0.01054947117930656,20.0,175.0,1398.0
2018-03-29,iv_miss,calibration rejected (iv_rmse=0.0216 > 0.02),0.021600201294088826,20.0,214.0,1273.0
2018-04-17,pegged,calibration rejected (boundary-pegged),0.010769995985380061,20.0,178.0,1087.0
2018-04-18,pegged,calibration rejected (boundary-pegged),0.01778300329165905,20.0,156.0,1076.0
2018-04-19,pegged,calibration rejected (boundary-pegged),0.012269492560106307,20.0,174.0,1111.0
2018-04-20,pegged,calibration rejected (boundary-pegged),0.014711176016875296,20.0,180.0,1186.0
2018-05-01,iv_miss,calibration rejected (iv_rmse=0.0218 > 0.02),0.021773230733249434,20.0,206.0,1218.0
