date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2017-02-03,pegged,calibration rejected (boundary-pegged),0.0077740025661344,20.0,128.0,884.0
2017-02-06,pegged,calibration rejected (boundary-pegged),0.0079575094822472,20.0,129.0,844.0
2017-02-07,pegged,calibration rejected (boundary-pegged),0.0099922701107129,20.0,137.0,904.0
2017-02-08,pegged,calibration rejected (boundary-pegged),0.0084686986607936,20.0,144.0,893.0
2017-02-09,pegged,calibration rejected (boundary-pegged),0.0084448222455331,20.0,152.0,927.0
2017-02-10,pegged,calibration rejected (boundary-pegged),0.0093404579846712,20.0,140.0,931.0
2017-02-13,pegged,calibration rejected (boundary-pegged),0.0105127071027142,20.0,147.0,978.0
2017-02-14,pegged,calibration rejected (boundary-pegged),0.0095758318276536,20.0,162.0,970.0
2017-02-15,pegged,calibration rejected (boundary-pegged),0.0127685304597731,20.0,153.0,1033.0
2017-02-16,pegged,calibration rejected (boundary-pegged),0.0127518703175324,20.0,140.0,940.0
2017-02-17,pegged,calibration rejected (boundary-pegged),0.011539088741295,19.0,151.0,936.0
2017-02-21,pegged,calibration rejected (boundary-pegged),0.0114775207536302,20.0,153.0,1055.0
2017-02-22,pegged,calibration rejected (boundary-pegged),0.0092230950518661,20.0,126.0,826.0
2017-02-23,pegged,calibration rejected (boundary-pegged),0.0101106262213791,19.0,149.0,898.0
2017-02-24,pegged,calibration rejected (boundary-pegged),0.0108630383493372,20.0,153.0,912.0
2017-02-27,pegged,calibration rejected (boundary-pegged),0.0099789597995751,20.0,136.0,877.0
2017-02-28,pegged,calibration rejected (boundary-pegged),0.0108821040823593,20.0,145.0,885.0
2017-03-01,pegged,calibration rejected (boundary-pegged),0.0115994189008422,20.0,177.0,1158.0
2017-03-02,pegged,calibration rejected (boundary-pegged),0.0114429317949879,19.0,148.0,944.0
2017-03-03,pegged,calibration rejected (boundary-pegged),0.0108679522420591,20.0,139.0,846.0
2017-03-06,pegged,calibration rejected (boundary-pegged),0.012612834536496,20.0,157.0,937.0
2017-03-07,pegged,calibration rejected (boundary-pegged),0.0093098029327177,20.0,137.0,862.0
2017-03-08,pegged,calibration rejected (boundary-pegged),0.0107352031676356,20.0,154.0,952.0
2017-03-09,pegged,calibration rejected (boundary-pegged),0.010109132985204,20.0,153.0,931.0
2017-03-10,pegged,calibration rejected (boundary-pegged),0.0099256190920236,20.0,146.0,889.0
2017-03-13,pegged,calibration rejected (boundary-pegged),0.0081849308060703,20.0,132.0,795.0
2017-03-14,pegged,calibration rejected (boundary-pegged),0.0117640376952119,20.0,141.0,884.0
2017-03-15,pegged,calibration rejected (boundary-pegged),0.0094304148300758,19.0,162.0,960.0
2017-03-16,pegged,calibration rejected (boundary-pegged),0.0109080590363033,20.0,137.0,934.0
2017-03-17,pegged,calibration rejected (boundary-pegged),0.0126928982918536,19.0,128.0,844.0
2017-03-20,pegged,calibration rejected (boundary-pegged),0.0128276721542683,19.0,138.0,889.0
2017-03-21,pegged,calibration rejected (boundary-pegged),0.0106958106332754,19.0,158.0,1072.0
2017-03-22,pegged,calibration rejected (boundary-pegged),0.0083753958144931,20.0,140.0,960.0
2017-03-23,pegged,calibration rejected (boundary-pegged),0.0098534211891219,19.0,155.0,831.0
2017-03-24,pegged,calibration rejected (boundary-pegged),0.0085333677997385,20.0,160.0,916.0
2017-03-27,pegged,calibration rejected (boundary-pegged),0.0090131848212551,19.0,161.0,1039.0
2017-03-28,pegged,calibration rejected (boundary-pegged),0.0098867086689315,20.0,175.0,1028.0
2017-03-29,pegged,calibration rejected (boundary-pegged),0.0083705384846646,20.0,142.0,893.0
2017-03-30,pegged,calibration rejected (boundary-pegged),0.0099288564041921,20.0,134.0,811.0
2017-03-31,pegged,calibration rejected (boundary-pegged),0.008346483986321,19.0,129.0,834.0
2017-04-03,pegged,calibration rejected (boundary-pegged),0.0112859751841336,19.0,166.0,1078.0
2017-04-04,pegged,calibration rejected (boundary-pegged),0.0089026354676208,20.0,150.0,917.0
2017-04-05,pegged,calibration rejected (boundary-pegged),0.0086707474408689,20.0,174.0,1041.0
2017-04-06,pegged,calibration rejected (boundary-pegged),0.0075486228288122,19.0,143.0,890.0
2017-04-07,pegged,calibration rejected (boundary-pegged),0.0070939423430964,20.0,144.0,886.0
2017-04-10,pegged,calibration rejected (boundary-pegged),0.0071544958273569,19.0,152.0,939.0
2017-04-11,pegged,calibration rejected (boundary-pegged),0.0059581508270112,19.0,143.0,1054.0
2017-04-12,pegged,calibration rejected (boundary-pegged),0.0077215174550533,20.0,148.0,894.0
2017-04-13,pegged,calibration rejected (boundary-pegged),0.0115258725445683,18.0,168.0,1090.0
2017-04-17,pegged,calibration rejected (boundary-pegged),0.0113550275106807,20.0,148.0,1015.0
2017-04-18,pegged,calibration rejected (boundary-pegged),0.0122716797517911,19.0,139.0,970.0
2017-04-19,pegged,calibration rejected (boundary-pegged),0.0119988509403836,20.0,169.0,1025.0
2017-04-20,pegged,calibration rejected (boundary-pegged),0.0101283151077114,19.0,150.0,988.0
2017-04-21,pegged,calibration rejected (boundary-pegged),0.0174097145131782,20.0,150.0,944.0
2017-04-24,pegged,calibration rejected (boundary-pegged),0.0123459732931781,20.0,140.0,1027.0
2017-04-25,pegged,calibration rejected (boundary-pegged),0.0094601512441547,20.0,136.0,940.0
2017-04-26,pegged,calibration rejected (boundary-pegged),0.0078744906179924,20.0,144.0,952.0
2017-04-27,pegged,calibration rejected (boundary-pegged),0.0080387496275511,20.0,146.0,843.0
2017-04-28,pegged,calibration rejected (boundary-pegged),0.0093046563815817,20.0,130.0,847.0
2017-05-01,pegged,calibration rejected (boundary-pegged),0.0100917436101089,20.0,137.0,930.0
2017-05-02,pegged,calibration rejected (boundary-pegged),0.0081641115104615,20.0,125.0,792.0
2017-05-03,pegged,calibration rejected (boundary-pegged),0.0091824608235005,20.0,140.0,948.0
2017-05-04,pegged,calibration rejected (boundary-pegged),0.0125486413121848,19.0,132.0,840.0
2017-05-05,pegged,calibration rejected (boundary-pegged),0.0093367138408379,19.0,148.0,878.0
2017-05-08,pegged,calibration rejected (boundary-pegged),0.0077915761906076,20.0,129.0,849.0
2017-05-09,pegged,calibration rejected (boundary-pegged),0.0106590321290677,20.0,142.0,937.0
2017-05-10,pegged,calibration rejected (boundary-pegged),0.0087920488314676,20.0,141.0,852.0
2017-05-11,pegged,calibration rejected (boundary-pegged),0.0070709619436328,20.0,139.0,979.0
2017-05-12,pegged,calibration rejected (boundary-pegged),0.0081596115442742,20.0,125.0,718.0
2017-05-15,pegged,calibration rejected (boundary-pegged),0.0092953004385979,20.0,136.0,888.0
2017-05-16,pegged,calibration rejected (boundary-pegged),0.0091767963413267,20.0,134.0,844.0
2017-05-17,pegged,calibration rejected (boundary-pegged),0.0117770461131011,19.0,141.0,1213.0
2017-05-18,pegged,calibration rejected (boundary-pegged),0.0150373051888277,20.0,158.0,1106.0
2017-05-19,pegged,calibration rejected (boundary-pegged),0.0094285857962019,20.0,153.0,979.0
2017-05-22,pegged,calibration rejected (boundary-pegged),0.0130071252294904,20.0,135.0,980.0
2017-05-23,pegged,calibration rejected (boundary-pegged),0.0084549009362061,20.0,126.0,833.0
2017-05-24,pegged,calibration rejected (boundary-pegged),0.0082122321907228,19.0,138.0,836.0
2017-05-25,pegged,calibration rejected (boundary-pegged),0.0089172191237226,20.0,131.0,931.0
2017-05-26,pegged,calibration rejected (boundary-pegged),0.0087873183454542,20.0,117.0,763.0
2017-05-30,pegged,calibration rejected (boundary-pegged),0.0101708903118094,20.0,122.0,842.0
2017-05-31,pegged,calibration rejected (boundary-pegged),0.0090072018191303,19.0,151.0,946.0
2017-06-01,pegged,calibration rejected (boundary-pegged),0.0096449855876022,20.0,150.0,984.0
2017-06-02,pegged,calibration rejected (boundary-pegged),0.0101948546830953,20.0,152.0,1027.0
2017-06-05,pegged,calibration rejected (boundary-pegged),0.0079510762208189,19.0,117.0,728.0
2017-06-06,pegged,calibration rejected (boundary-pegged),0.0080248279606059,19.0,133.0,814.0
2017-06-07,pegged,calibration rejected (boundary-pegged),0.0082255033415216,20.0,132.0,740.0
2017-06-08,pegged,calibration rejected (boundary-pegged),0.006803000964104,20.0,135.0,797.0
2017-06-09,pegged,calibration rejected (boundary-pegged),0.0092084143258595,20.0,176.0,1022.0
2017-06-12,pegged,calibration rejected (boundary-pegged),0.0069982030742613,20.0,133.0,881.0
2017-06-13,pegged,calibration rejected (boundary-pegged),0.0090493953257536,20.0,143.0,849.0
2017-06-14,pegged,calibration rejected (boundary-pegged),0.009242239030865,19.0,141.0,818.0
2017-06-15,pegged,calibration rejected (boundary-pegged),0.0100006171871941,20.0,158.0,998.0
2017-06-16,pegged,calibration rejected (boundary-pegged),0.0100573833904951,20.0,139.0,907.0
2017-06-19,pegged,calibration rejected (boundary-pegged),0.0091706765776215,20.0,141.0,960.0
2017-06-20,pegged,calibration rejected (boundary-pegged),0.0096779801370848,20.0,141.0,945.0
2017-06-21,pegged,calibration rejected (boundary-pegged),0.0058386460923403,20.0,147.0,896.0
2017-06-22,pegged,calibration rejected (boundary-pegged),0.0091207955758828,20.0,141.0,859.0
2017-06-23,pegged,calibration rejected (boundary-pegged),0.0063356662495327,19.0,144.0,815.0
2017-06-26,pegged,calibration rejected (boundary-pegged),0.0073713943911481,20.0,147.0,901.0
2017-06-27,pegged,calibration rejected (boundary-pegged),0.0065856457906977,20.0,173.0,1022.0
2017-06-28,pegged,calibration rejected (boundary-pegged),0.0069378176582046,19.0,150.0,937.0
2017-06-29,pegged,calibration rejected (boundary-pegged),0.0093681525501846,20.0,151.0,1112.0
2017-06-30,pegged,calibration rejected (boundary-pegged),0.0058819692359482,19.0,147.0,920.0
2017-07-03,pegged,calibration rejected (boundary-pegged),0.0085814933510694,19.0,144.0,863.0
2017-07-05,pegged,calibration rejected (boundary-pegged),0.0070510441505777,20.0,148.0,945.0
2017-07-06,pegged,calibration rejected (boundary-pegged),0.0099466914057711,20.0,167.0,1103.0
2017-07-07,pegged,calibration rejected (boundary-pegged),0.0072662789572908,20.0,162.0,967.0
2017-07-10,pegged,calibration rejected (boundary-pegged),0.0080976452419864,19.0,139.0,839.0
2017-07-11,pegged,calibration rejected (boundary-pegged),0.0103448151864354,20.0,151.0,964.0
2017-07-12,pegged,calibration rejected (boundary-pegged),0.0079326062958873,20.0,136.0,934.0
2017-07-13,pegged,calibration rejected (boundary-pegged),0.0088720142456031,20.0,138.0,861.0
2017-07-14,pegged,calibration rejected (boundary-pegged),0.0074695842846557,20.0,146.0,935.0
2017-07-17,pegged,calibration rejected (boundary-pegged),0.0084336835391515,19.0,119.0,772.0
2017-07-18,pegged,calibration rejected (boundary-pegged),0.0064982425059945,19.0,133.0,829.0
2017-07-19,pegged,calibration rejected (boundary-pegged),0.0085149772634281,20.0,143.0,880.0
2017-07-20,pegged,calibration rejected (boundary-pegged),0.0076683855993607,20.0,136.0,840.0
2017-07-21,pegged,calibration rejected (boundary-pegged),0.0080563293790011,20.0,139.0,844.0
2017-07-24,pegged,calibration rejected (boundary-pegged),0.008486238470726,20.0,125.0,786.0
2017-07-25,pegged,calibration rejected (boundary-pegged),0.0084044740231529,20.0,118.0,785.0
2017-07-26,pegged,calibration rejected (boundary-pegged),0.0072654942411328,18.0,114.0,707.0
2017-07-27,pegged,calibration rejected (boundary-pegged),0.0096598078531167,19.0,147.0,943.0
2017-07-28,pegged,calibration rejected (boundary-pegged),0.0085586934379113,20.0,131.0,848.0
2017-07-31,pegged,calibration rejected (boundary-pegged),0.0126026251708055,20.0,126.0,824.0
2017-08-01,pegged,calibration rejected (boundary-pegged),0.0068488174286086,20.0,123.0,793.0
2017-08-02,pegged,calibration rejected (boundary-pegged),0.0080962707565573,20.0,140.0,886.0
2017-08-03,pegged,calibration rejected (boundary-pegged),0.0091957306142428,19.0,120.0,759.0
2017-08-04,pegged,calibration rejected (boundary-pegged),0.0060809390189385,19.0,125.0,750.0
2017-08-07,pegged,calibration rejected (boundary-pegged),0.0058888652124177,20.0,113.0,750.0
2017-08-08,pegged,calibration rejected (boundary-pegged),0.007572915053736,20.0,154.0,977.0
2017-08-09,pegged,calibration rejected (boundary-pegged),0.0066879751124513,20.0,132.0,970.0
2017-08-10,pegged,calibration rejected (boundary-pegged),0.0091027160965088,18.0,148.0,1119.0
2017-08-11,pegged,calibration rejected (boundary-pegged),0.0122105648899786,20.0,142.0,1023.0
2017-08-14,pegged,calibration rejected (boundary-pegged),0.0152893463470908,20.0,133.0,947.0
2017-08-15,pegged,calibration rejected (boundary-pegged),0.0065943783792619,20.0,142.0,859.0
2017-08-16,pegged,calibration rejected (boundary-pegged),0.0087497359582238,20.0,142.0,968.0
2017-08-17,pegged,calibration rejected (boundary-pegged),0.0102580305957379,20.0,153.0,1191.0
2017-08-18,pegged,calibration rejected (boundary-pegged),0.0097929082107768,20.0,150.0,1044.0
2017-08-21,pegged,calibration rejected (boundary-pegged),0.0094067748270793,20.0,137.0,950.0
2017-08-22,pegged,calibration rejected (boundary-pegged),0.0084398778665874,20.0,150.0,1006.0
2017-08-23,pegged,calibration rejected (boundary-pegged),0.0076663224723003,19.0,122.0,829.0
2017-08-24,pegged,calibration rejected (boundary-pegged),0.0078018410730942,20.0,151.0,910.0
2017-08-25,pegged,calibration rejected (boundary-pegged),0.0092826014707006,20.0,156.0,1000.0
2017-08-28,pegged,calibration rejected (boundary-pegged),0.0102314581788671,19.0,134.0,906.0
2017-08-29,pegged,calibration rejected (boundary-pegged),0.0077937008820619,20.0,152.0,1003.0
2017-08-30,pegged,calibration rejected (boundary-pegged),0.0065243331701261,20.0,139.0,1003.0
2017-08-31,pegged,calibration rejected (boundary-pegged),0.0105783134504532,20.0,154.0,1061.0
2017-09-01,pegged,calibration rejected (boundary-pegged),0.0104987526441152,19.0,122.0,844.0
2017-09-05,pegged,calibration rejected (boundary-pegged),0.0093284964637935,20.0,153.0,1128.0
2017-09-06,pegged,calibration rejected (boundary-pegged),0.0124068825669274,20.0,136.0,925.0
2017-09-07,pegged,calibration rejected (boundary-pegged),0.0083205463671785,20.0,130.0,911.0
2017-09-08,pegged,calibration rejected (boundary-pegged),0.0097492611437722,20.0,139.0,918.0
2017-09-11,pegged,calibration rejected (boundary-pegged),0.0096324801511016,20.0,134.0,986.0
2017-09-12,pegged,calibration rejected (boundary-pegged),0.0084238784873811,20.0,126.0,924.0
2017-09-13,pegged,calibration rejected (boundary-pegged),0.010478286713535,19.0,126.0,761.0
2017-09-14,pegged,calibration rejected (boundary-pegged),0.010129877300921,20.0,125.0,838.0
2017-09-15,pegged,calibration rejected (boundary-pegged),0.012617199737342,20.0,123.0,863.0
2017-09-18,pegged,calibration rejected (boundary-pegged),0.009888632392942,19.0,133.0,892.0
2017-09-19,pegged,calibration rejected (boundary-pegged),0.0091567373127591,19.0,124.0,791.0
2017-09-20,pegged,calibration rejected (boundary-pegged),0.0068774293988003,20.0,139.0,906.0
2017-09-21,pegged,calibration rejected (boundary-pegged),0.0069393931186312,19.0,131.0,800.0
2017-09-22,pegged,calibration rejected (boundary-pegged),0.0080940705874092,18.0,126.0,761.0
2017-09-25,pegged,calibration rejected (boundary-pegged),0.0098111170920055,20.0,154.0,1040.0
2017-09-26,pegged,calibration rejected (boundary-pegged),0.0087275982959774,19.0,135.0,870.0
2017-09-27,pegged,calibration rejected (boundary-pegged),0.0079233124948612,20.0,157.0,981.0
2017-09-28,pegged,calibration rejected (boundary-pegged),0.0073300657486687,19.0,142.0,830.0
2017-09-29,pegged,calibration rejected (boundary-pegged),0.0096006455858584,20.0,154.0,945.0
2017-10-02,pegged,calibration rejected (boundary-pegged),0.0108271140883235,20.0,140.0,1000.0
2017-10-03,pegged,calibration rejected (boundary-pegged),0.0074094906189223,20.0,112.0,804.0
2017-10-04,pegged,calibration rejected (boundary-pegged),0.0081867770499959,20.0,134.0,932.0
2017-10-05,pegged,calibration rejected (boundary-pegged),0.0085127962260056,20.0,144.0,1051.0
2017-10-06,pegged,calibration rejected (boundary-pegged),0.007950536092111,20.0,117.0,854.0
2017-10-09,pegged,calibration rejected (boundary-pegged),0.0108782466632811,20.0,132.0,826.0
2017-10-10,pegged,calibration rejected (boundary-pegged),0.0094394785863885,18.0,134.0,777.0
2017-10-11,pegged,calibration rejected (boundary-pegged),0.0073465419754495,19.0,129.0,762.0
2017-10-12,pegged,calibration rejected (boundary-pegged),0.0077580420138732,20.0,129.0,841.0
2017-10-13,pegged,calibration rejected (boundary-pegged),0.007355340027097,20.0,126.0,854.0
2017-10-16,pegged,calibration rejected (boundary-pegged),0.0099673228129838,20.0,127.0,787.0
2017-10-17,pegged,calibration rejected (boundary-pegged),0.0128882846707487,18.0,117.0,716.0
2017-10-18,pegged,calibration rejected (boundary-pegged),0.0097153364188935,19.0,121.0,822.0
2017-10-19,pegged,calibration rejected (boundary-pegged),0.010787371818087,19.0,143.0,888.0
2017-10-20,pegged,calibration rejected (boundary-pegged),0.0096217291855893,20.0,135.0,968.0
2017-10-23,pegged,calibration rejected (boundary-pegged),0.011078745628502,20.0,152.0,965.0
2017-10-24,pegged,calibration rejected (boundary-pegged),0.0107011384601601,19.0,120.0,748.0
2017-10-25,pegged,calibration rejected (boundary-pegged),0.0120283207550692,20.0,172.0,1078.0
2017-10-26,pegged,calibration rejected (boundary-pegged),0.0127808257506003,20.0,132.0,825.0
2017-10-27,pegged,calibration rejected (boundary-pegged),0.0079786317362137,20.0,159.0,971.0
2017-10-30,pegged,calibration rejected (boundary-pegged),0.0116160939451033,19.0,147.0,849.0
2017-10-31,pegged,calibration rejected (boundary-pegged),0.0084466977511966,20.0,125.0,767.0
2017-11-01,pegged,calibration rejected (boundary-pegged),0.0082152397186789,20.0,151.0,973.0
2017-11-02,pegged,calibration rejected (boundary-pegged),0.0088773999147167,20.0,156.0,917.0
2017-11-03,pegged,calibration rejected (boundary-pegged),0.0114787223501482,20.0,147.0,905.0
2017-11-06,pegged,calibration rejected (boundary-pegged),0.0063051037711605,20.0,142.0,893.0
2017-11-07,pegged,calibration rejected (boundary-pegged),0.009928831720228,20.0,157.0,1015.0
2017-11-08,pegged,calibration rejected (boundary-pegged),0.007761846665048,20.0,149.0,899.0
2017-11-09,pegged,calibration rejected (boundary-pegged),0.0076485054044679,20.0,164.0,1083.0
2017-11-10,pegged,calibration rejected (boundary-pegged),0.0076887884938897,20.0,149.0,941.0
2017-11-13,pegged,calibration rejected (boundary-pegged),0.0113080732010425,20.0,151.0,910.0
2017-11-14,pegged,calibration rejected (boundary-pegged),0.0090185088034682,20.0,148.0,952.0
2017-11-15,pegged,calibration rejected (boundary-pegged),0.0064916509220231,20.0,162.0,1114.0
2017-11-16,pegged,calibration rejected (boundary-pegged),0.0121492014227126,20.0,170.0,1070.0
2017-11-17,pegged,calibration rejected (boundary-pegged),0.0119364108154419,20.0,135.0,886.0
2017-11-20,pegged,calibration rejected (boundary-pegged),0.0143772967350174,20.0,138.0,886.0
2017-11-21,pegged,calibration rejected (boundary-pegged),0.0102504434981729,20.0,144.0,1015.0
2017-11-22,pegged,calibration rejected (boundary-pegged),0.0130181066872686,20.0,127.0,833.0
2017-11-24,pegged,calibration rejected (boundary-pegged),0.0099897999519981,20.0,127.0,768.0
2017-11-27,pegged,calibration rejected (boundary-pegged),0.0096872505491595,20.0,137.0,894.0
2017-11-28,pegged,calibration rejected (boundary-pegged),0.0126606201781673,20.0,162.0,1103.0
2017-11-29,pegged,calibration rejected (boundary-pegged),0.0121239466196116,20.0,151.0,1070.0
2017-11-30,pegged,calibration rejected (boundary-pegged),0.0133489616025183,20.0,172.0,1185.0
2017-12-01,pegged,calibration rejected (boundary-pegged),0.0119269304139381,20.0,159.0,1148.0
2017-12-04,pegged,calibration rejected (boundary-pegged),0.0086248963736542,20.0,164.0,1030.0
2017-12-05,pegged,calibration rejected (boundary-pegged),0.0093363589588347,20.0,175.0,1020.0
2017-12-06,pegged,calibration rejected (boundary-pegged),0.0082170597221483,19.0,145.0,879.0
2017-12-07,pegged,calibration rejected (boundary-pegged),0.0091187000867969,20.0,149.0,907.0
2017-12-08,pegged,calibration rejected (boundary-pegged),0.008878837941009,19.0,146.0,865.0
2017-12-11,pegged,calibration rejected (boundary-pegged),0.0112060558387827,19.0,131.0,876.0
2017-12-12,pegged,calibration rejected (boundary-pegged),0.0085163437990722,19.0,136.0,914.0
2017-12-13,pegged,calibration rejected (boundary-pegged),0.0079623916056186,20.0,138.0,853.0
2017-12-14,pegged,calibration rejected (boundary-pegged),0.006885571724546,19.0,158.0,931.0
2017-12-15,pegged,calibration rejected (boundary-pegged),0.0090339242340715,20.0,171.0,998.0
2017-12-18,pegged,calibration rejected (boundary-pegged),0.0082687939864905,20.0,141.0,920.0
2017-12-19,pegged,calibration rejected (boundary-pegged),0.0078741303775019,20.0,156.0,972.0
2017-12-21,pegged,calibration rejected (boundary-pegged),0.0068150328784973,20.0,158.0,932.0
2017-12-22,pegged,calibration rejected (boundary-pegged),0.0071580434403842,20.0,141.0,850.0
2017-12-26,pegged,calibration rejected (boundary-pegged),0.0080928602626479,19.0,123.0,739.0
2017-12-27,pegged,calibration rejected (boundary-pegged),0.0115696341792963,20.0,155.0,845.0
2017-12-28,pegged,calibration rejected (boundary-pegged),0.0111579248792634,20.0,130.0,806.0
2017-12-29,pegged,calibration rejected (boundary-pegged),0.010318855707261,20.0,174.0,970.0
2018-01-02,pegged,calibration rejected (boundary-pegged),0.0112149413352801,20.0,153.0,935.0
2018-01-03,pegged,calibration rejected (boundary-pegged),0.0065313679454197,20.0,161.0,984.0
2018-01-04,pegged,calibration rejected (boundary-pegged),0.0099682871179534,20.0,148.0,968.0
2018-01-05,pegged,calibration rejected (boundary-pegged),0.0075867863860647,20.0,161.0,1022.0
2018-01-08,pegged,calibration rejected (boundary-pegged),0.0089384353496478,20.0,149.0,966.0
2018-01-09,pegged,calibration rejected (boundary-pegged),0.00889385641871,20.0,165.0,1063.0
2018-01-10,pegged,calibration rejected (boundary-pegged),0.0070566344991342,19.0,159.0,971.0
2018-01-11,pegged,calibration rejected (boundary-pegged),0.0065175934084268,19.0,165.0,1022.0
2018-01-12,pegged,calibration rejected (boundary-pegged),0.0075287638815463,20.0,166.0,1109.0
2018-01-16,pegged,calibration rejected (boundary-pegged),0.0098402201863299,20.0,187.0,1239.0
2018-01-17,pegged,calibration rejected (boundary-pegged),0.0073597665127881,20.0,195.0,1115.0
2018-01-18,pegged,calibration rejected (boundary-pegged),0.006963531845572,20.0,180.0,1036.0
2018-01-19,pegged,calibration rejected (boundary-pegged),0.0136784708420506,20.0,178.0,1009.0
2018-01-22,pegged,calibration rejected (boundary-pegged),0.0103060696379393,20.0,209.0,1135.0
2018-01-23,pegged,calibration rejected (boundary-pegged),0.0077396648374392,20.0,166.0,1081.0
2018-01-24,pegged,calibration rejected (boundary-pegged),0.0104134197299873,20.0,199.0,1221.0
2018-01-26,pegged,calibration rejected (boundary-pegged),0.0101938038455765,20.0,198.0,1192.0
2018-01-31,pegged,calibration rejected (boundary-pegged),0.0084849830617391,20.0,203.0,1175.0
2018-02-01,pegged,calibration rejected (boundary-pegged),0.0089465719487765,20.0,200.0,1144.0
2018-02-05,iv_miss,calibration rejected (iv_rmse=0.0394 > 0.02),0.0394214712901239,20.0,155.0,1452.0
2018-02-06,iv_miss,calibration rejected (iv_rmse=0.0448 > 0.02),0.044786049775524,20.0,177.0,1437.0
2018-02-07,pegged,calibration rejected (boundary-pegged),0.0153842631288699,20.0,177.0,1360.0
2018-02-08,iv_miss,calibration rejected (iv_rmse=0.0255 > 0.02),0.0254737065275303,20.0,189.0,1386.0
2018-02-09,iv_miss,calibration rejected (iv_rmse=0.0270 > 0.02),0.0269835987992956,20.0,196.0,1437.0
2018-02-12,pegged,calibration rejected (boundary-pegged),0.0147381501180129,20.0,215.0,1381.0
2018-02-13,pegged,calibration rejected (boundary-pegged),0.0129632496054749,20.0,214.0,1214.0
2018-02-14,pegged,calibration rejected (boundary-pegged),0.0102720580966168,20.0,192.0,1267.0
2018-02-15,pegged,calibration rejected (boundary-pegged),0.010509060651824,20.0,217.0,1328.0
2018-02-16,pegged,calibration rejected (boundary-pegged),0.0103580296376184,20.0,202.0,1235.0
2018-02-20,pegged,calibration rejected (boundary-pegged),0.0103490789231243,20.0,187.0,1212.0
2018-02-21,pegged,calibration rejected (boundary-pegged),0.0105222936132323,20.0,194.0,1177.0
2018-02-22,pegged,calibration rejected (boundary-pegged),0.0084775463359865,19.0,196.0,1138.0
2018-02-23,pegged,calibration rejected (boundary-pegged),0.0106513555087367,20.0,202.0,1119.0
2018-02-26,pegged,calibration rejected (boundary-pegged),0.0084470099744676,20.0,181.0,1224.0
2018-02-27,pegged,calibration rejected (boundary-pegged),0.0116997159743385,20.0,192.0,1216.0
2018-02-28,pegged,calibration rejected (boundary-pegged),0.0082394871467754,20.0,197.0,1142.0
2018-03-01,pegged,calibration rejected (boundary-pegged),0.0105377092634308,20.0,182.0,1343.0
2018-03-02,pegged,calibration rejected (boundary-pegged),0.0154001082706572,20.0,188.0,1243.0
2018-03-05,pegged,calibration rejected (boundary-pegged),0.0109546965244447,19.0,176.0,1210.0
2018-03-06,pegged,calibration rejected (boundary-pegged),0.0117021727265841,20.0,181.0,1110.0
2018-03-08,pegged,calibration rejected (boundary-pegged),0.0108652150528018,20.0,185.0,1042.0
2018-03-09,pegged,calibration rejected (boundary-pegged),0.0099405414386336,20.0,166.0,1171.0
2018-03-12,pegged,calibration rejected (boundary-pegged),0.0145966073361298,20.0,171.0,1213.0
2018-03-13,pegged,calibration rejected (boundary-pegged),0.0163730972196011,20.0,194.0,1219.0
2018-03-14,pegged,calibration rejected (boundary-pegged),0.0132710037330479,18.0,181.0,1102.0
2018-03-15,pegged,calibration rejected (boundary-pegged),0.0126461979604926,20.0,184.0,1079.0
2018-03-16,pegged,calibration rejected (boundary-pegged),0.0134899700482313,19.0,181.0,1038.0
2018-03-20,pegged,calibration rejected (boundary-pegged),0.0073082977426355,20.0,182.0,1047.0
2018-03-21,pegged,calibration rejected (boundary-pegged),0.0138289247880701,20.0,197.0,1084.0
2018-03-22,pegged,calibration rejected (boundary-pegged),0.0106478707409961,20.0,175.0,1398.0
2018-03-29,iv_miss,calibration rejected (iv_rmse=0.0218 > 0.02),0.0217898609673712,20.0,214.0,1273.0
2018-04-17,pegged,calibration rejected (boundary-pegged),0.0109710617229969,20.0,178.0,1087.0
2018-04-18,pegged,calibration rejected (boundary-pegged),0.017859172116099,20.0,156.0,1076.0
2018-04-19,pegged,calibration rejected (boundary-pegged),0.012428640579076,20.0,174.0,1111.0
2018-04-20,pegged,calibration rejected (boundary-pegged),0.0147533490690946,20.0,180.0,1186.0
2018-05-01,iv_miss,calibration rejected (iv_rmse=0.0219 > 0.02),0.021876261675269,20.0,206.0,1218.0
2018-05-11,pegged,calibration rejected (boundary-pegged),0.0097427366656106,20.0,153.0,1070.0
2018-05-14,pegged,calibration rejected (boundary-pegged),0.0171387981063665,20.0,152.0,1105.0
2018-05-15,pegged,calibration rejected (boundary-pegged),0.0081898303956086,19.0,173.0,1095.0
2018-05-17,pegged,calibration rejected (boundary-pegged),0.0095454680720953,19.0,193.0,986.0
2018-05-18,pegged,calibration rejected (boundary-pegged),0.0113777264682958,20.0,161.0,955.0
2018-05-21,pegged,calibration rejected (boundary-pegged),0.0145722083796625,20.0,160.0,1049.0
2018-05-22,pegged,calibration rejected (boundary-pegged),0.0162628531139786,20.0,184.0,1026.0
2018-05-23,pegged,calibration rejected (boundary-pegged),0.0121370237820751,20.0,186.0,1064.0
2018-05-24,pegged,calibration rejected (boundary-pegged),0.0170169906476645,20.0,169.0,1020.0
2018-05-25,pegged,calibration rejected (boundary-pegged),0.0162899384118061,19.0,164.0,933.0
