date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2020-05-14,pegged,calibration rejected (boundary-pegged),0.018430115228019725,12.0,40.0,186.0
2020-05-15,pegged,calibration rejected (boundary-pegged),0.014875265246656196,12.0,40.0,183.0
2020-05-18,pegged,calibration rejected (boundary-pegged),0.00945650183103132,12.0,42.0,185.0
2020-05-19,pegged,calibration rejected (boundary-pegged),0.011121409108140527,12.0,53.0,186.0
2020-05-20,pegged,calibration rejected (boundary-pegged),0.010209650969006683,12.0,46.0,186.0
2020-05-21,pegged,calibration rejected (boundary-pegged),0.014063230154048457,12.0,39.0,182.0
2020-05-22,pegged,calibration rejected (boundary-pegged),0.011196433402029063,12.0,42.0,185.0
2020-05-26,pegged,calibration rejected (boundary-pegged),0.006014054845615966,12.0,31.0,184.0
2020-05-27,pegged,calibration rejected (boundary-pegged),0.01131187937522171,12.0,38.0,183.0
2020-05-28,pegged,calibration rejected (boundary-pegged),0.0076247982270708425,12.0,24.0,184.0
2020-05-29,pegged,calibration rejected (boundary-pegged),0.009728169461381012,12.0,34.0,185.0
2020-06-01,pegged,calibration rejected (boundary-pegged),0.010215437481320838,12.0,52.0,185.0
2020-06-02,pegged,calibration rejected (boundary-pegged),0.007942845656600197,12.0,39.0,185.0
2020-06-03,pegged,calibration rejected (boundary-pegged),0.008560460763510991,12.0,38.0,183.0
2020-06-04,pegged,calibration rejected (boundary-pegged),0.006830578979053577,12.0,34.0,187.0
2020-06-05,pegged,calibration rejected (boundary-pegged),0.005373843817568593,12.0,31.0,183.0
2020-06-09,pegged,calibration rejected (boundary-pegged),0.008829032278560146,12.0,49.0,182.0
2020-06-10,pegged,calibration rejected (boundary-pegged),0.01035389926189509,12.0,52.0,182.0
2020-06-11,iv_miss,calibration rejected (iv_rmse=0.0270 > 0.02),0.02699718226801585,12.0,23.0,182.0
2020-06-12,pegged,calibration rejected (boundary-pegged),0.0187456055041088,12.0,24.0,181.0
2020-06-15,pegged,calibration rejected (boundary-pegged),0.019690007527124565,12.0,33.0,189.0
2020-06-16,pegged,calibration rejected (boundary-pegged),0.014852356987215527,12.0,38.0,184.0
2020-06-17,pegged,calibration rejected (boundary-pegged),0.011039238789763909,12.0,52.0,185.0
2020-06-18,pegged,calibration rejected (boundary-pegged),0.01033729559522462,12.0,40.0,181.0
2020-06-19,pegged,calibration rejected (boundary-pegged),0.016763407187415223,12.0,39.0,182.0
2020-06-22,pegged,calibration rejected (boundary-pegged),0.012923526412962372,12.0,50.0,186.0
2020-06-23,pegged,calibration rejected (boundary-pegged),0.009728942884197407,12.0,46.0,184.0
2020-06-24,pegged,calibration rejected (boundary-pegged),0.013916252658826449,12.0,47.0,186.0
2020-06-25,pegged,calibration rejected (boundary-pegged),0.014841317321236929,12.0,56.0,185.0
2020-06-26,pegged,calibration rejected (boundary-pegged),0.01168502659845955,12.0,44.0,184.0
2020-06-29,pegged,calibration rejected (boundary-pegged),0.014398586517934107,12.0,42.0,188.0
2020-06-30,pegged,calibration rejected (boundary-pegged),0.014170011610536541,12.0,45.0,185.0
2020-07-01,pegged,calibration rejected (boundary-pegged),0.009787280833765075,12.0,36.0,185.0
2020-07-02,pegged,calibration rejected (boundary-pegged),0.009586751186223345,12.0,43.0,185.0
2020-07-06,pegged,calibration rejected (boundary-pegged),0.007937676561648661,12.0,36.0,184.0
2020-07-07,pegged,calibration rejected (boundary-pegged),0.013207273089665234,12.0,51.0,185.0
2020-07-08,pegged,calibration rejected (boundary-pegged),0.009133611733885988,12.0,36.0,182.0
2020-07-09,pegged,calibration rejected (boundary-pegged),0.017702089546151198,12.0,41.0,182.0
2020-07-10,pegged,calibration rejected (boundary-pegged),0.011329081408855197,12.0,43.0,185.0
2020-07-13,pegged,calibration rejected (boundary-pegged),0.012979595014002311,12.0,40.0,185.0
2020-07-14,pegged,calibration rejected (boundary-pegged),0.011894966060231374,12.0,38.0,190.0
2020-07-15,pegged,calibration rejected (boundary-pegged),0.015085824703317305,12.0,52.0,178.0
2020-07-16,pegged,calibration rejected (boundary-pegged),0.01168473951885268,12.0,42.0,186.0
2020-07-17,pegged,calibration rejected (boundary-pegged),0.010959800955250124,12.0,47.0,186.0
2020-07-20,pegged,calibration rejected (boundary-pegged),0.008778665427576188,12.0,39.0,186.0
2020-07-22,pegged,calibration rejected (boundary-pegged),0.009844777089544052,12.0,38.0,185.0
2020-07-23,pegged,calibration rejected (boundary-pegged),0.012016865775190164,12.0,39.0,186.0
2020-07-24,pegged,calibration rejected (boundary-pegged),0.010150054812143346,12.0,41.0,187.0
2020-07-27,pegged,calibration rejected (boundary-pegged),0.01762709543681877,12.0,60.0,192.0
2020-07-28,pegged,calibration rejected (boundary-pegged),0.010008933448143,12.0,37.0,186.0
2020-07-29,pegged,calibration rejected (boundary-pegged),0.010269921413510654,12.0,42.0,187.0
2020-07-30,iv_miss,calibration rejected (iv_rmse=0.0225 > 0.02),0.022543029785429863,12.0,40.0,186.0
2020-07-31,pegged,calibration rejected (boundary-pegged),0.009379722674783337,12.0,28.0,184.0
2020-08-04,pegged,calibration rejected (boundary-pegged),0.0067259176556100034,12.0,40.0,185.0
2020-08-05,pegged,calibration rejected (boundary-pegged),0.007578692951185744,12.0,41.0,183.0
2020-08-06,pegged,calibration rejected (boundary-pegged),0.0058916661239299985,12.0,32.0,184.0
2020-08-07,pegged,calibration rejected (boundary-pegged),0.00745255290705834,12.0,35.0,186.0
2020-08-12,pegged,calibration rejected (boundary-pegged),0.00728606803656139,12.0,39.0,186.0
2020-08-13,pegged,calibration rejected (boundary-pegged),0.010820629294829933,12.0,48.0,185.0
2020-08-14,pegged,calibration rejected (boundary-pegged),0.00776740790998758,12.0,39.0,186.0
2020-08-17,pegged,calibration rejected (boundary-pegged),0.011633669991526136,12.0,53.0,188.0
2020-08-18,iv_miss,calibration rejected (iv_rmse=0.0243 > 0.02),0.024347092291010772,12.0,56.0,179.0
2020-08-19,pegged,calibration rejected (boundary-pegged),0.007821608838999895,12.0,46.0,187.0
2020-08-20,pegged,calibration rejected (boundary-pegged),0.013864310755933572,12.0,50.0,186.0
2020-08-21,pegged,calibration rejected (boundary-pegged),0.009489762687053045,12.0,45.0,185.0
2020-08-24,pegged,calibration rejected (boundary-pegged),0.008638116066285005,12.0,39.0,184.0
2020-08-27,pegged,calibration rejected (boundary-pegged),0.010130481751960237,12.0,34.0,183.0
2020-08-28,pegged,calibration rejected (boundary-pegged),0.013049007203012643,12.0,35.0,188.0
2020-08-31,pegged,calibration rejected (boundary-pegged),0.011557045421712325,12.0,42.0,183.0
2020-09-01,pegged,calibration rejected (boundary-pegged),0.009476036514232336,12.0,35.0,184.0
2020-09-02,pegged,calibration rejected (boundary-pegged),0.01243483395692785,12.0,35.0,185.0
2020-09-03,iv_miss,calibration rejected (iv_rmse=0.0247 > 0.02),0.024740075357250178,12.0,31.0,189.0
2020-09-04,iv_miss,calibration rejected (iv_rmse=0.0230 > 0.02),0.022996863287179724,12.0,35.0,184.0
2020-09-08,pegged,calibration rejected (boundary-pegged),0.014048432235882735,12.0,26.0,182.0
2020-09-09,pegged,calibration rejected (boundary-pegged),0.010250033023964272,12.0,35.0,183.0
2020-09-10,pegged,calibration rejected (boundary-pegged),0.013182453683102639,12.0,35.0,182.0
2020-09-11,pegged,calibration rejected (boundary-pegged),0.012028191747997578,12.0,39.0,183.0
2020-09-14,pegged,calibration rejected (boundary-pegged),0.010884910026091705,12.0,50.0,184.0
2020-09-15,pegged,calibration rejected (boundary-pegged),0.007954962559784583,12.0,40.0,184.0
2020-09-16,pegged,calibration rejected (boundary-pegged),0.012335123082652718,12.0,48.0,185.0
2020-09-17,pegged,calibration rejected (boundary-pegged),0.013695999595460183,12.0,43.0,185.0
2020-09-18,pegged,calibration rejected (boundary-pegged),0.009930103808310962,12.0,40.0,183.0
2020-09-21,pegged,calibration rejected (boundary-pegged),0.011807165389303877,12.0,27.0,185.0
2020-09-22,pegged,calibration rejected (boundary-pegged),0.017255123807832257,12.0,51.0,186.0
2020-09-23,pegged,calibration rejected (boundary-pegged),0.01604381743557751,12.0,40.0,189.0
2020-09-24,pegged,calibration rejected (boundary-pegged),0.017099282190090187,12.0,38.0,184.0
2020-09-25,pegged,calibration rejected (boundary-pegged),0.01484461165024656,12.0,42.0,187.0
2020-09-28,iv_miss,calibration rejected (iv_rmse=0.0207 > 0.02),0.02073460896578591,12.0,45.0,184.0
2020-09-29,pegged,calibration rejected (boundary-pegged),0.015452976791977177,12.0,54.0,188.0
2020-09-30,pegged,calibration rejected (boundary-pegged),0.013354540408963729,12.0,28.0,182.0
2020-10-01,pegged,calibration rejected (boundary-pegged),0.012545089813731224,12.0,39.0,185.0
2020-10-02,pegged,calibration rejected (boundary-pegged),0.014913786370922378,12.0,37.0,184.0
2020-10-05,pegged,calibration rejected (boundary-pegged),0.013551747011465125,12.0,42.0,185.0
2020-10-06,pegged,calibration rejected (boundary-pegged),0.012724659904701629,12.0,38.0,185.0
2020-10-07,pegged,calibration rejected (boundary-pegged),0.013536281183881874,12.0,43.0,183.0
2020-10-08,pegged,calibration rejected (boundary-pegged),0.010418308169039363,12.0,26.0,186.0
2020-10-09,pegged,calibration rejected (boundary-pegged),0.010752262396733483,12.0,34.0,183.0
2020-10-12,pegged,calibration rejected (boundary-pegged),0.009381698234583924,12.0,32.0,185.0
2020-10-13,pegged,calibration rejected (boundary-pegged),0.010078104660829241,12.0,34.0,184.0
2020-10-14,pegged,calibration rejected (boundary-pegged),0.012367093787107451,12.0,35.0,184.0
2020-10-15,pegged,calibration rejected (boundary-pegged),0.016480771611411427,12.0,42.0,186.0
2020-10-16,pegged,calibration rejected (boundary-pegged),0.017359831899341215,12.0,58.0,184.0
2020-10-19,pegged,calibration rejected (boundary-pegged),0.018104591506227754,12.0,43.0,181.0
2020-10-20,pegged,calibration rejected (boundary-pegged),0.017583390694143948,12.0,54.0,185.0
2020-10-21,pegged,calibration rejected (boundary-pegged),0.014259014719519581,12.0,58.0,188.0
2020-10-22,pegged,calibration rejected (boundary-pegged),0.01797511626744783,12.0,39.0,184.0
2020-10-23,pegged,calibration rejected (boundary-pegged),0.017307483532419073,12.0,46.0,188.0
2020-10-26,pegged,calibration rejected (boundary-pegged),0.016027373911558025,12.0,27.0,192.0
2020-10-27,pegged,calibration rejected (boundary-pegged),0.006483975245804887,12.0,49.0,184.0
2020-10-28,pegged,calibration rejected (boundary-pegged),0.01736883942495682,12.0,25.0,183.0
2020-10-29,pegged,calibration rejected (boundary-pegged),0.01903007486891578,12.0,48.0,189.0
2020-10-30,pegged,calibration rejected (boundary-pegged),0.011113080805603748,12.0,30.0,183.0
2020-11-02,pegged,calibration rejected (boundary-pegged),0.011495767350676185,12.0,44.0,188.0
2020-11-03,pegged,calibration rejected (boundary-pegged),0.010786962562152528,12.0,32.0,186.0
2020-11-04,pegged,calibration rejected (boundary-pegged),0.011642215481307148,12.0,36.0,186.0
2020-11-05,pegged,calibration rejected (boundary-pegged),0.007738261469147566,12.0,40.0,184.0
2020-11-06,pegged,calibration rejected (boundary-pegged),0.008890415287709315,12.0,33.0,191.0
2020-11-09,pegged,calibration rejected (boundary-pegged),0.008407765738963796,12.0,19.0,181.0
2020-11-10,pegged,calibration rejected (boundary-pegged),0.00844262727059096,12.0,37.0,184.0
2020-11-11,pegged,calibration rejected (boundary-pegged),0.005948522110240091,12.0,36.0,182.0
2020-11-12,pegged,calibration rejected (boundary-pegged),0.010564880676792282,12.0,31.0,184.0
2020-11-13,pegged,calibration rejected (boundary-pegged),0.006720137136020161,12.0,41.0,188.0
2020-11-16,pegged,calibration rejected (boundary-pegged),0.006232178476488048,12.0,33.0,186.0
2020-11-17,pegged,calibration rejected (boundary-pegged),0.009519138199802556,12.0,44.0,185.0
2020-11-18,pegged,calibration rejected (boundary-pegged),0.008856437594004512,12.0,40.0,183.0
2020-11-19,pegged,calibration rejected (boundary-pegged),0.006132750997643722,12.0,36.0,186.0
2020-11-20,pegged,calibration rejected (boundary-pegged),0.006885446144601134,12.0,33.0,182.0
2020-11-23,pegged,calibration rejected (boundary-pegged),0.005364764003755773,12.0,30.0,183.0
2020-11-24,pegged,calibration rejected (boundary-pegged),0.006688998787528526,12.0,45.0,184.0
2020-11-25,pegged,calibration rejected (boundary-pegged),0.00600161433904675,12.0,38.0,185.0
2020-11-27,pegged,calibration rejected (boundary-pegged),0.005736763105989503,12.0,43.0,184.0
2020-11-30,pegged,calibration rejected (boundary-pegged),0.00672827306408915,12.0,32.0,183.0
2020-12-01,pegged,calibration rejected (boundary-pegged),0.005391000294021116,12.0,34.0,185.0
2020-12-02,pegged,calibration rejected (boundary-pegged),0.007247133403020811,12.0,44.0,188.0
2020-12-03,pegged,calibration rejected (boundary-pegged),0.006647054359516422,12.0,35.0,185.0
2020-12-04,pegged,calibration rejected (boundary-pegged),0.006242792825225156,12.0,48.0,184.0
2020-12-07,pegged,calibration rejected (boundary-pegged),0.009770193793552075,12.0,45.0,182.0
2020-12-08,pegged,calibration rejected (boundary-pegged),0.009657998630369025,12.0,57.0,187.0
2020-12-09,pegged,calibration rejected (boundary-pegged),0.01021210932810122,12.0,47.0,183.0
2020-12-10,pegged,calibration rejected (boundary-pegged),0.0071729597688426905,12.0,39.0,183.0
2020-12-11,pegged,calibration rejected (boundary-pegged),0.010335895765727769,12.0,44.0,185.0
2020-12-14,pegged,calibration rejected (boundary-pegged),0.009283422232583731,12.0,34.0,184.0
2020-12-15,pegged,calibration rejected (boundary-pegged),0.008200353087156224,12.0,32.0,181.0
2020-12-16,pegged,calibration rejected (boundary-pegged),0.006472216562253335,12.0,42.0,183.0
2020-12-17,pegged,calibration rejected (boundary-pegged),0.006262100152469569,12.0,37.0,186.0
2020-12-18,pegged,calibration rejected (boundary-pegged),0.014971836611151302,12.0,50.0,185.0
2020-12-21,pegged,calibration rejected (boundary-pegged),0.013819484179894898,12.0,39.0,187.0
2020-12-22,pegged,calibration rejected (boundary-pegged),0.009044629187318637,12.0,44.0,186.0
2020-12-23,pegged,calibration rejected (boundary-pegged),0.00940274414163115,12.0,40.0,183.0
2020-12-24,pegged,calibration rejected (boundary-pegged),0.010489077205112175,12.0,37.0,186.0
2020-12-28,pegged,calibration rejected (boundary-pegged),0.006359076527037973,12.0,39.0,183.0
2020-12-29,pegged,calibration rejected (boundary-pegged),0.006940624967842776,12.0,40.0,182.0
2020-12-30,pegged,calibration rejected (boundary-pegged),0.006615262504963466,12.0,51.0,188.0
2020-12-31,pegged,calibration rejected (boundary-pegged),0.006807174061237429,12.0,46.0,189.0
2021-01-04,pegged,calibration rejected (boundary-pegged),0.014631131718872325,12.0,28.0,181.0
2021-01-05,pegged,calibration rejected (boundary-pegged),0.008097211739907172,12.0,39.0,185.0
2021-01-06,pegged,calibration rejected (boundary-pegged),0.012194502558184576,12.0,33.0,183.0
2021-01-07,pegged,calibration rejected (boundary-pegged),0.005276319859275496,12.0,33.0,182.0
2021-01-08,pegged,calibration rejected (boundary-pegged),0.0063596254840671,12.0,37.0,182.0
2021-01-11,pegged,calibration rejected (boundary-pegged),0.0076032944039431515,12.0,47.0,184.0
2021-01-12,pegged,calibration rejected (boundary-pegged),0.007713800324010683,12.0,33.0,183.0
2021-01-13,pegged,calibration rejected (boundary-pegged),0.010689453019115064,12.0,45.0,183.0
2021-01-14,pegged,calibration rejected (boundary-pegged),0.007211463985237354,12.0,40.0,185.0
2021-01-15,pegged,calibration rejected (boundary-pegged),0.008933594910431993,12.0,36.0,186.0
2021-01-20,pegged,calibration rejected (boundary-pegged),0.0055435595928081186,12.0,32.0,190.0
2021-01-21,pegged,calibration rejected (boundary-pegged),0.006724801166074175,12.0,45.0,184.0
2021-01-22,pegged,calibration rejected (boundary-pegged),0.00728467548839172,12.0,37.0,184.0
2021-01-25,pegged,calibration rejected (boundary-pegged),0.01010405413992489,12.0,26.0,188.0
2021-01-26,pegged,calibration rejected (boundary-pegged),0.007166299232543207,12.0,43.0,184.0
2021-01-27,pegged,calibration rejected (boundary-pegged),0.019976238568838553,12.0,40.0,184.0
2021-01-28,pegged,calibration rejected (boundary-pegged),0.013275553783519594,12.0,47.0,183.0
2021-01-29,pegged,calibration rejected (boundary-pegged),0.015872368917205688,12.0,31.0,183.0
2021-02-01,pegged,calibration rejected (boundary-pegged),0.014740973738162038,12.0,30.0,181.0
2021-02-02,pegged,calibration rejected (boundary-pegged),0.008425423007807006,12.0,28.0,185.0
2021-02-03,pegged,calibration rejected (boundary-pegged),0.009293467698401768,12.0,36.0,183.0
2021-02-04,pegged,calibration rejected (boundary-pegged),0.005457778368271154,12.0,31.0,188.0
2021-02-05,pegged,calibration rejected (boundary-pegged),0.005073522252644827,12.0,36.0,185.0
2021-02-08,pegged,calibration rejected (boundary-pegged),0.0050059001316101045,12.0,39.0,182.0
2021-02-09,pegged,calibration rejected (boundary-pegged),0.0042008651738985985,12.0,31.0,188.0
2021-02-10,pegged,calibration rejected (boundary-pegged),0.007714227062737101,12.0,41.0,183.0
2021-02-11,pegged,calibration rejected (boundary-pegged),0.005359764369689792,12.0,47.0,183.0
2021-02-12,pegged,calibration rejected (boundary-pegged),0.0045704673341096435,12.0,33.0,187.0
2021-02-16,iv_miss,calibration rejected (iv_rmse=0.4395 > 0.02),0.4394764563113749,12.0,33.0,184.0
2021-02-17,iv_miss,calibration rejected (iv_rmse=0.4371 > 0.02),0.4371449803243532,12.0,41.0,183.0
2021-02-18,iv_miss,calibration rejected (iv_rmse=0.4181 > 0.02),0.41813220500403225,12.0,34.0,182.0
2021-02-19,iv_miss,calibration rejected (iv_rmse=0.2981 > 0.02),0.29814079989633,12.0,39.0,184.0
2021-02-22,iv_miss,calibration rejected (iv_rmse=0.2455 > 0.02),0.24545370701739877,12.0,33.0,184.0
2021-02-23,iv_miss,calibration rejected (iv_rmse=0.1416 > 0.02),0.14156633624179862,12.0,39.0,184.0
2021-02-24,iv_miss,calibration rejected (iv_rmse=0.2719 > 0.02),0.2718526127083055,12.0,32.0,184.0
2021-02-25,iv_miss,calibration rejected (iv_rmse=0.2444 > 0.02),0.24441290193047704,12.0,27.0,183.0
2021-02-26,iv_miss,calibration rejected (iv_rmse=0.2293 > 0.02),0.22927648617295457,12.0,32.0,185.0
2021-03-01,iv_miss,calibration rejected (iv_rmse=0.3416 > 0.02),0.3415929047876376,12.0,35.0,182.0
2021-03-02,iv_miss,calibration rejected (iv_rmse=0.1714 > 0.02),0.1713561757374663,12.0,47.0,184.0
2021-03-03,iv_miss,calibration rejected (iv_rmse=0.2627 > 0.02),0.2626950656296022,12.0,42.0,186.0
2021-03-04,iv_miss,calibration rejected (iv_rmse=0.3229 > 0.02),0.3228615846564095,12.0,40.0,188.0
2021-03-05,iv_miss,calibration rejected (iv_rmse=0.3903 > 0.02),0.39027632879574914,12.0,31.0,184.0
2021-03-08,iv_miss,calibration rejected (iv_rmse=0.1728 > 0.02),0.17278750422973824,12.0,39.0,191.0
2021-03-09,iv_miss,calibration rejected (iv_rmse=0.1863 > 0.02),0.18626616162371148,12.0,49.0,183.0
2021-03-10,iv_miss,calibration rejected (iv_rmse=0.2186 > 0.02),0.21864110915399973,12.0,43.0,186.0
2021-03-11,iv_miss,calibration rejected (iv_rmse=0.3643 > 0.02),0.36432536294804796,12.0,27.0,182.0
2021-03-12,iv_miss,calibration rejected (iv_rmse=0.3678 > 0.02),0.36782981698926165,12.0,35.0,183.0
2021-03-15,iv_miss,calibration rejected (iv_rmse=0.3842 > 0.02),0.3841863871623436,12.0,45.0,183.0
2021-03-16,iv_miss,calibration rejected (iv_rmse=0.3079 > 0.02),0.30790981527342515,12.0,29.0,183.0
2021-03-17,iv_miss,calibration rejected (iv_rmse=0.5021 > 0.02),0.5020880626927752,12.0,41.0,188.0
2021-03-18,iv_miss,calibration rejected (iv_rmse=0.4946 > 0.02),0.4945907932486146,12.0,37.0,183.0
2021-03-19,iv_miss,calibration rejected (iv_rmse=0.2324 > 0.02),0.23239628620420322,12.0,33.0,182.0
2021-03-22,iv_miss,calibration rejected (iv_rmse=0.1904 > 0.02),0.1904184793087063,12.0,32.0,184.0
2021-03-23,iv_miss,calibration rejected (iv_rmse=0.0951 > 0.02),0.09508312959483264,12.0,31.0,185.0
2021-03-24,iv_miss,calibration rejected (iv_rmse=0.3816 > 0.02),0.38164499936538987,12.0,48.0,184.0
2021-03-25,iv_miss,calibration rejected (iv_rmse=0.1393 > 0.02),0.13925313881900586,12.0,35.0,184.0
2021-03-26,iv_miss,calibration rejected (iv_rmse=0.3550 > 0.02),0.35495767524809646,12.0,45.0,183.0
2021-03-29,iv_miss,calibration rejected (iv_rmse=0.2888 > 0.02),0.28881949133794266,12.0,34.0,183.0
2021-03-30,iv_miss,calibration rejected (iv_rmse=0.2704 > 0.02),0.2704180246995866,12.0,36.0,187.0
2021-03-31,iv_miss,calibration rejected (iv_rmse=0.2191 > 0.02),0.21911419743667349,12.0,29.0,186.0
2021-04-01,iv_miss,calibration rejected (iv_rmse=0.1596 > 0.02),0.15962942033404645,12.0,29.0,183.0
2021-04-05,iv_miss,calibration rejected (iv_rmse=0.2201 > 0.02),0.22006003731326124,12.0,41.0,188.0
2021-04-06,iv_miss,calibration rejected (iv_rmse=0.1545 > 0.02),0.15446936565786695,12.0,54.0,186.0
2021-04-07,iv_miss,calibration rejected (iv_rmse=0.2364 > 0.02),0.23643208100278532,12.0,39.0,190.0
2021-04-08,iv_miss,calibration rejected (iv_rmse=0.0657 > 0.02),0.06571696895345386,12.0,46.0,190.0
2021-04-09,iv_miss,calibration rejected (iv_rmse=0.1588 > 0.02),0.15878509122175224,12.0,29.0,181.0
2021-04-12,iv_miss,calibration rejected (iv_rmse=0.3866 > 0.02),0.3865932806949097,12.0,39.0,186.0
2021-04-13,iv_miss,calibration rejected (iv_rmse=0.2041 > 0.02),0.20409672344718502,12.0,33.0,185.0
2021-04-14,iv_miss,calibration rejected (iv_rmse=0.0645 > 0.02),0.06451750571731948,12.0,32.0,184.0
2021-04-15,iv_miss,calibration rejected (iv_rmse=0.2041 > 0.02),0.20406890252404375,12.0,29.0,182.0
2021-04-16,iv_miss,calibration rejected (iv_rmse=0.1733 > 0.02),0.17331662865041073,12.0,30.0,183.0
2021-04-19,iv_miss,calibration rejected (iv_rmse=0.1256 > 0.02),0.12557253240447297,12.0,30.0,185.0
2021-04-20,iv_miss,calibration rejected (iv_rmse=0.1858 > 0.02),0.18579921529718196,12.0,27.0,182.0
2021-04-21,iv_miss,calibration rejected (iv_rmse=0.1676 > 0.02),0.16757531033837722,12.0,46.0,185.0
2021-04-22,iv_miss,calibration rejected (iv_rmse=0.2148 > 0.02),0.2147915791302408,12.0,32.0,189.0
2021-04-23,iv_miss,calibration rejected (iv_rmse=0.1719 > 0.02),0.17185672721071366,12.0,35.0,181.0
2021-04-26,iv_miss,calibration rejected (iv_rmse=0.3003 > 0.02),0.30030725324367874,12.0,37.0,184.0
2021-04-27,iv_miss,calibration rejected (iv_rmse=0.3071 > 0.02),0.30705658898968785,12.0,47.0,185.0
2021-04-28,iv_miss,calibration rejected (iv_rmse=0.0830 > 0.02),0.08300110939175166,12.0,36.0,184.0
2021-04-29,iv_miss,calibration rejected (iv_rmse=0.4302 > 0.02),0.4302392357713852,12.0,47.0,186.0
2021-04-30,iv_miss,calibration rejected (iv_rmse=0.2108 > 0.02),0.2107715157912141,12.0,30.0,182.0
2021-05-03,iv_miss,calibration rejected (iv_rmse=0.2539 > 0.02),0.2538757296884235,12.0,44.0,183.0
2021-05-04,pegged,calibration rejected (boundary-pegged),0.007724653566095376,12.0,21.0,185.0
2021-05-05,pegged,calibration rejected (boundary-pegged),0.004974618486549378,12.0,37.0,183.0
2021-05-06,pegged,calibration rejected (boundary-pegged),0.006684562567743805,12.0,24.0,181.0
2021-05-07,pegged,calibration rejected (boundary-pegged),0.00411323847222541,12.0,29.0,184.0
2021-05-10,pegged,calibration rejected (boundary-pegged),0.006936561663842709,12.0,29.0,183.0
2021-05-11,pegged,calibration rejected (boundary-pegged),0.00763458806459492,12.0,22.0,190.0
2021-05-12,pegged,calibration rejected (boundary-pegged),0.012527838060225035,12.0,24.0,183.0
2021-05-13,pegged,calibration rejected (boundary-pegged),0.006988442851485058,12.0,36.0,184.0
2021-05-14,pegged,calibration rejected (boundary-pegged),0.005129489151694942,12.0,30.0,184.0
2021-05-17,pegged,calibration rejected (boundary-pegged),0.0068659070502905505,12.0,40.0,185.0
2021-05-18,pegged,calibration rejected (boundary-pegged),0.0057636397035113075,12.0,29.0,183.0
2021-05-19,pegged,calibration rejected (boundary-pegged),0.01097120047358503,12.0,24.0,187.0
2021-05-20,pegged,calibration rejected (boundary-pegged),0.006801898091941567,12.0,20.0,182.0
2021-05-21,pegged,calibration rejected (boundary-pegged),0.005560021682772946,12.0,36.0,185.0
2021-05-24,pegged,calibration rejected (boundary-pegged),0.005250856473547485,12.0,30.0,182.0
2021-05-25,pegged,calibration rejected (boundary-pegged),0.005401518138684576,12.0,40.0,183.0
2021-05-26,pegged,calibration rejected (boundary-pegged),0.004485094633425521,12.0,38.0,184.0
2021-05-27,pegged,calibration rejected (boundary-pegged),0.004630571135208583,12.0,39.0,182.0
2021-05-28,pegged,calibration rejected (boundary-pegged),0.004895663598504956,12.0,35.0,187.0
2021-06-01,pegged,calibration rejected (boundary-pegged),0.004899557634379757,12.0,31.0,190.0
2021-06-02,pegged,calibration rejected (boundary-pegged),0.004684181226518842,12.0,41.0,182.0
2021-06-04,pegged,calibration rejected (boundary-pegged),0.006028190132431865,12.0,37.0,181.0
2021-06-07,pegged,calibration rejected (boundary-pegged),0.003105134429053203,12.0,29.0,187.0
2021-06-08,pegged,calibration rejected (boundary-pegged),0.004969244843444821,12.0,40.0,181.0
2021-06-09,pegged,calibration rejected (boundary-pegged),0.0032607344154197636,12.0,30.0,182.0
2021-06-16,iv_miss,calibration rejected (iv_rmse=0.0400 > 0.02),0.040018955055135474,12.0,27.0,183.0
2021-06-17,pegged,calibration rejected (boundary-pegged),0.0051901974767732265,12.0,29.0,182.0
2021-06-18,pegged,calibration rejected (boundary-pegged),0.004832121798876309,12.0,30.0,184.0
2021-06-21,pegged,calibration rejected (boundary-pegged),0.008994129951605985,12.0,30.0,185.0
2021-06-22,pegged,calibration rejected (boundary-pegged),0.004355912377440517,12.0,29.0,192.0
2021-06-23,pegged,calibration rejected (boundary-pegged),0.0035360468468097184,12.0,38.0,181.0
2021-06-24,pegged,calibration rejected (boundary-pegged),0.0026027364817379807,12.0,32.0,183.0
2021-06-25,pegged,calibration rejected (boundary-pegged),0.0034981763790512014,12.0,36.0,182.0
2021-06-28,pegged,calibration rejected (boundary-pegged),0.003366610441903752,12.0,28.0,184.0
2021-06-29,pegged,calibration rejected (boundary-pegged),0.0029477141322883493,12.0,30.0,182.0
2021-06-30,pegged,calibration rejected (boundary-pegged),0.0033541975464004875,12.0,33.0,182.0
2021-07-01,pegged,calibration rejected (boundary-pegged),0.0030472787981716226,12.0,30.0,184.0
2021-07-02,pegged,calibration rejected (boundary-pegged),0.002872045916752231,12.0,28.0,182.0
2021-07-06,pegged,calibration rejected (boundary-pegged),0.005129226861317081,12.0,29.0,183.0
2021-07-07,pegged,calibration rejected (boundary-pegged),0.004218040988449602,12.0,29.0,189.0
2021-07-08,pegged,calibration rejected (boundary-pegged),0.0075620607825075264,12.0,34.0,180.0
2021-07-09,pegged,calibration rejected (boundary-pegged),0.004587082184733022,12.0,36.0,183.0
2021-07-12,pegged,calibration rejected (boundary-pegged),0.002939086782988657,12.0,34.0,182.0
2021-07-14,pegged,calibration rejected (boundary-pegged),0.006396765510773201,12.0,34.0,184.0
2021-07-15,pegged,calibration rejected (boundary-pegged),0.004228987597645814,12.0,25.0,185.0
