date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-08-20,1415.5756,0.001777,0.020775000000000002,0.08599500475169253,1.9220375484024053,-0.7079175992470859,0.9977677899228672,0.012633816191847065,0.024043372128285334,-0.3402217954304475,0.49996607977358776,-0.6649693063919703,0.0066563426507726215,0.243822959719821,349,True,12,95,349,442564,1412.13,1418.13,0.004248900596970584,False,2012-08-20 16:19:54.568
2012-08-21,1419.7868,0.001776,0.020752000000000003,0.09934116364601708,1.2879003441133283,-0.7368954382195705,0.8060532136801002,0.013848652831879107,0.029692848866315038,-0.369994098641422,0.49996545427577593,-0.3938387455953696,0.006065321225107656,0.18447139185881395,453,True,11,106,453,363374,1410.86,1426.68,0.01121301900968219,False,2012-08-21 16:18:09.610
2012-08-22,1410.9235,0.001827,0.020755,0.08530433011455367,1.9476312706010432,-0.7106610022589654,0.955312781244775,0.014455409346352675,0.026524583563091148,-0.4407801114150753,0.49995352815243654,-0.5803397483120694,0.00508035925383781,0.13354847930041464,389,True,12,96,389,305084,1406.78,1416.09,0.006617950212542079,False,2012-08-22 16:16:48.311
2012-08-23,1404.7168,0.001777,0.021044999999999998,0.10603309194386196,1.2023596118746378,-0.7442526415804671,0.7757383187622992,0.01690343668296538,0.03677910961242966,-0.4078327935183127,0.49995601376631826,-0.3467901246451791,0.005283378460233891,0.12561855089271143,418,True,11,101,418,361077,1400.53,1413.49,0.009253639693544535,False,2012-08-23 16:18:16.138
2012-08-24,1406.1997,0.001777,0.020922999999999997,0.15099069815956817,0.5634529143677043,-0.8392108592480984,0.5764259187580122,0.017822533649727218,0.04485678455082974,-0.38696206408971434,0.499993204222286,-0.16211454197517236,0.007733024253966589,0.1573841595657034,405,True,12,118,405,181701,1398.1,1413.41,0.01095057578141767,False,2012-08-24 16:16:35.042
2012-08-27,1412.2386,0.001726,0.020935000000000002,0.09069583487043105,1.3384240938372136,-0.7687156272251707,0.7177003756297823,0.01605026321443477,0.04409505679797354,-0.3788726814407717,0.49998654055254427,-0.2723148479765981,0.006992318343564353,0.20185216792697938,307,True,10,89,307,185220,1409.13,1416.07,0.00492502466060607,False,2012-08-27 16:15:39.358
2012-08-28,1410.542,0.001726,0.020962,0.09619348622501925,1.3229794240146895,-0.7736669662339257,0.8157920836787506,0.019157242056796926,0.034667143897958566,-0.39456603742619406,0.49999939683736205,-0.41099271779303576,0.005864201237526694,0.17080913949644186,333,True,11,94,333,196462,1405.6,1413.63,0.005712862834376997,False,2012-08-28 16:15:35.131
2012-08-29,1410.8754,0.001726,0.020975,0.10141051107208655,1.0626489751208703,-0.8153641865081435,0.6880655195412693,0.01979051827629646,0.046017114506099445,-0.3947580130909401,0.49995086778544645,-0.25790660786712394,0.005625147425862756,0.1222739993377956,331,True,11,102,331,159307,1406.73,1413.92,0.005111144284972946,False,2012-08-29 16:14:55.176
2012-08-30,1400.7648,0.001675,0.021157,0.10759999721213045,1.1462690536899447,-0.7859060262509142,0.795181961244452,0.02273261001300052,0.06194196437632503,-0.2687121351778156,0.38222301532447706,-0.38563725752579414,0.006155569611024851,0.18135172650760034,379,True,11,95,379,300513,1397.01,1410.08,0.009355695377985862,False,2012-08-30 16:14:59.584
2012-08-31,1407.7185,0.001573,0.021052,0.09035022677331334,1.0519495175392137,-0.778840852171226,0.6178414274651592,0.019886543989750243,0.07367620553192337,-0.3562175556141114,0.416496947314371,-0.19164027456469462,0.00531125682520303,0.1681996483874872,368,True,10,96,368,173626,1398.96,1413.05,0.010071767598787584,False,2012-08-31 16:15:36.087
2012-09-04,1401.4315,0.001878,0.021079,0.08709632499022894,0.9561630557207048,-0.7379935429921605,0.6694952976366906,0.024052266750266234,0.09631973983349622,-0.30293229041606345,0.3333879401598753,-0.2816673770682391,0.006348821547470851,0.14837844296142452,358,True,10,95,358,235920,1396.56,1409.31,0.009129575528441292,False,2012-09-04 16:19:24.136
2012-09-05,1405.2445,0.001726,0.021248999999999997,0.17993474801283393,0.3862165222352041,-0.7966718619180881,0.6293765222082539,0.021321986889092686,0.1335157641321446,-0.1875776257881209,0.26460459413350823,-0.25712726149338766,0.006757015230731385,0.14342061054236355,335,True,10,92,335,192957,1401.25,1408.81,0.0053951828724352335,False,2012-09-05 16:15:27.137
2012-09-06,1428.0806,0.001726,0.021248999999999997,0.11213416870434317,0.6398463052286099,-0.8304955149885075,0.5680889690503633,0.017417085834974935,0.09800054178133133,-0.2046022542580169,0.3482055400595281,-0.17922780968599344,0.009064467596955318,0.2760829000266156,458,True,13,106,458,346522,1403.74,1432.12,0.020217419180190044,False,2012-09-06 16:17:39.126
2012-09-07,1435.8823,0.001827,0.020762,0.11718292030276406,0.6506337993428875,-0.8248636504077596,0.5567856219364808,0.014411293823272131,0.06282510410944524,-0.23054232837180172,0.4294676476225945,-0.15752389148582946,0.008882594513363559,0.27875264406986966,362,True,12,90,362,517465,1431.45,1437.92,0.004519892416780191,False,2012-09-07 16:14:54.711
2012-09-10,1435.7429,0.0016239999999999998,0.020893000000000002,0.12184592162506797,0.5938081309902749,-0.8057526923890238,0.5572933846180032,0.01648072200548865,0.03728950692285045,-0.3290519905033989,0.4999715359025994,-0.16586971856105134,0.007818551273142559,0.3259705788072359,365,True,12,100,365,219053,1429.08,1438.71,0.006738601058023486,False,2012-09-10 16:16:51.564
2012-09-11,1434.8947,0.001726,0.020829,0.18651874363773627,0.342913911670724,-0.7514857375999822,0.6273754728882441,0.01784544844152064,0.10029343887864349,-0.18247633795245466,0.26856641318444496,-0.2656802400202977,0.006897196825307216,0.15202113029456926,308,True,11,90,308,323374,1429.13,1437.75,0.006031641628123419,False,2012-09-11 16:16:21.750
2012-09-12,1436.6067,0.001726,0.020829,0.1418733709685666,0.42735854724803213,-0.7450859765209548,0.6048711390543908,0.019569011704978913,0.05052358283103705,-0.30396070894352667,0.36479602779434894,-0.24460749944034071,0.00708009129065984,0.14368849211440954,305,True,12,91,305,195524,1433.17,1439.15,0.004172568501991991,False,2012-09-12 16:15:10.768
2012-09-14,1467.0459,0.0016239999999999998,0.020274999999999998,0.14494376713910048,0.30951484222404135,-0.6889401463731961,0.45502857429657534,0.01526048094382778,0.039489657023674865,-0.42161249689530617,0.49995196097701505,-0.11732650899154022,0.006927310605543979,0.19706582866099207,406,True,11,105,406,379159,1460.07,1474.51,0.00988993678385297,False,2012-09-14 16:18:10.950
2012-09-17,1461.9708,0.001675,0.020339,0.14666527081232725,0.3393552846074377,-0.6848471082667301,0.49281067088319347,0.016702551224153452,0.047408823148696384,-0.32777832307354815,0.40963163764968136,-0.14331908789925474,0.006222601763169507,0.1812683936803485,312,True,10,97,312,238052,1457.55,1465.63,0.005543549106377332,False,2012-09-17 16:16:05.382
2012-09-18,1458.3655,0.001675,0.020367000000000003,0.13784885034295583,0.36665308103107963,-0.7151893227532862,0.45672151021797325,0.015086246732794236,0.04718436644625142,-0.3811803754682085,0.43919102763059276,-0.10750912650611234,0.00529551284501769,0.1361232810911018,289,True,9,91,289,356435,1456.2,1461.19,0.003426727097926019,False,2012-09-18 16:17:09.664
2012-09-19,1461.0719,0.001777,0.020344,0.10634426112864019,0.6368622980405114,-0.7118436534373351,0.6139209199567582,0.013276867423050634,0.05565575422807698,-0.21684948957486283,0.3523760943367571,-0.24144559490894033,0.0070237671221698135,0.2260227430175305,373,True,11,103,373,392617,1457.97,1465.09,0.004883502404027462,False,2012-09-19 16:19:15.670
2012-09-20,1456.7477,0.001777,0.020373000000000002,0.1317312956428795,0.5179501646637642,-0.680208383831212,0.6595565474690372,0.012456994958572254,0.1047801929417669,-0.17325416205083916,0.26084161554020163,-0.29855434677007553,0.0067916552967392605,0.2133031845967163,351,True,8,104,351,341121,1450.0,1461.23,0.0077448275862068705,False,2012-09-20 16:19:35.843
2012-09-21,1463.6163,0.001726,0.020375,0.09377574645085097,0.7353002727679091,-0.6608769792616822,0.5911874438870047,0.0113519649825001,0.05265328616579907,-0.3826597880821976,0.3998148477043845,-0.21159592992100038,0.005547028866241986,0.18234141547601448,337,True,10,101,337,359027,1459.53,1467.07,0.005166046604043739,False,2012-09-21 16:14:58.007
2012-09-24,1456.1074,0.001675,0.020377999999999997,0.2080287085373189,0.21778261672558705,-0.759404444262012,0.44303498676788167,0.012663747323329618,0.08750798143047274,-0.2732560885727439,0.3141708234303688,-0.10566992650181352,0.0062763707268080485,0.16566865347900628,339,True,11,111,339,268333,1452.06,1460.62,0.005895073206341195,False,2012-09-24 16:18:55.360
2012-09-25,1454.4186,0.001675,0.020607,0.11653866201855755,0.45048516363099433,-0.7300714731334635,0.4983739497089762,0.013648529868614822,0.06225679133534786,-0.3349616480398989,0.4046078577295965,-0.14337871729099105,0.007216418658295281,0.20147158544072818,456,True,11,118,456,249519,1441.59,1463.21,0.014997329337745224,False,2012-09-25 16:18:19.477
2012-09-27,1442.1888,0.001573,0.020590999999999998,0.20647024023359983,0.24687190770207418,-0.770156454695094,0.5798738901477256,0.0158319284675096,0.09963456815239714,-0.24082377440226144,0.29569365086352506,-0.23431032429470783,0.008545277475125327,0.20485943628299808,460,True,13,120,460,287179,1433.36,1450.2,0.01174861863035126,False,2012-09-27 16:18:04.116
2012-09-28,1440.1123,0.0015229999999999998,0.020686,0.2571412794432603,0.1471454407539503,-0.783517206617936,0.39738691530569065,0.014075744137332485,0.08922364111995412,-0.3261517235085637,0.3684384301653929,-0.08224202665674568,0.005299217343184717,0.15022211555264867,338,True,11,95,338,229675,1435.6,1447.13,0.008031485093340951,False,2012-09-28 16:15:37.659
2012-10-02,1444.7481,0.001476,0.020667,0.3959100500844333,0.1007169007058019,-0.7316481085348048,0.5073396859257535,0.016669984146202955,0.08940209002079275,-0.2800685067051235,0.348203934816245,-0.17764389050967638,0.006237329469872747,0.18405752843260703,341,True,11,108,341,230449,1439.03,1451.37,0.008575220808461292,False,2012-10-02 16:17:18.647
2012-10-04,1459.7018,0.001777,0.020472999999999998,0.500909788703043,0.06423612162897165,-0.7785358608155768,0.3771250195683216,0.014475478452866088,0.0907543986603231,-0.2807936538957451,0.33897000618460155,-0.07787027615986464,0.005841303765137031,0.1716945619872507,393,True,14,101,393,306135,1451.08,1463.14,0.008311051079196385,False,2012-10-04 16:19:11.358
2012-10-08,1455.7434,0.001675,0.020558,0.12529952050942153,0.4169277499558076,-0.7254255982348128,0.5056324833113757,0.01630465783425003,0.054048890051168884,-0.3092516572814733,0.3535895587976682,-0.15118251386655923,0.0047109375320533685,0.13331118458453342,247,True,10,96,247,125853,1453.1,1460.93,0.0053884798018031255,False,2012-10-08 16:14:56.481
2012-10-09,1446.2988,0.001573,0.020765,0.07280183510521333,0.9524801469702258,-0.6903245458031122,0.6230401572778588,0.018328001129311444,0.04090925565352291,-0.39439060958040795,0.4357835012667566,-0.24949443237938754,0.0053868642588338015,0.13379442845577716,372,True,11,114,372,150125,1441.2,1455.85,0.010165140160976804,False,2012-10-09 16:19:12.867
2012-10-10,1434.8907,0.001675,0.020904,0.07851004405397205,0.81471905541016,-0.7328084170007663,0.5681928238417315,0.019435868906215292,0.0481725539301206,-0.346632718379243,0.43003875035680117,-0.19491582720151665,0.006022232609927352,0.16755786040500117,393,True,12,107,393,347159,1430.69,1442.47,0.00823378929048224,False,2012-10-10 16:14:57.949
2012-10-11,1437.01,0.001675,0.020904,0.13224153990180748,0.3700695318605906,-0.7357986766530232,0.5326243107139332,0.017333199148175705,0.10189814208145231,-0.1895211805623056,0.254379529507239,-0.1858115268355215,0.005748319177013665,0.13970075194557274,355,True,11,105,355,239380,1432.82,1443.72,0.007607375664772986,False,2012-10-11 16:17:32.733
2012-10-12,1431.0849,0.0016239999999999998,0.021011000000000002,0.07467386716105273,0.7877890416260622,-0.740698435199999,0.5181759637394661,0.0182407474708267,0.0436927262540357,-0.3815837425735429,0.44556101596865116,-0.15085182090668922,0.00458760360551281,0.1201822363912478,350,True,10,106,350,226598,1425.68,1438.4,0.008922058245889763,False,2012-10-12 16:16:08.982
2012-10-15,1434.9373,0.001675,0.020845,0.060783020676391374,1.1003484990659789,-0.7285363850787977,0.5875651355068381,0.01900748520322353,0.037592656863183624,-0.4053561010476397,0.4779452614810574,-0.2114677773232418,0.005686942623975151,0.14181465191070702,368,True,10,108,368,233322,1427.24,1441.31,0.009858187831058407,False,2012-10-15 16:18:20.515
2012-10-16,1452.6941,0.001675,0.020634,0.10956869647912168,0.42307726713727173,-0.7133246670314767,0.49983984957239613,0.015811814745745528,0.05240883076526818,-0.31644392025129514,0.3976419699222207,-0.15712782588019558,0.004398734621748941,0.10671619978378803,342,True,10,101,342,243286,1440.31,1455.47,0.010525511868972659,False,2012-10-16 16:16:22.890
2012-10-17,1456.8872,0.001827,0.020557,0.11610749134492052,0.4211047567658224,-0.68723928062636,0.5756283735427633,0.016611370060761833,0.06355959837266946,-0.2556625324924637,0.33639600669574155,-0.23356119062450192,0.006737709477688646,0.1854202460703236,357,True,10,113,357,500748,1453.35,1462.17,0.006068737743833319,False,2012-10-17 16:17:01.720
2012-10-18,1458.4724,0.001777,0.020628999999999998,0.07848061824643694,0.7419416022021756,-0.6629429571155152,0.6153636461985585,0.015186254044129552,0.07816603653123405,-0.250349714216129,0.3090516787161639,-0.2622163457756273,0.006119145186223258,0.15518461584804089,371,True,12,109,371,330908,1452.64,1464.02,0.007834012556448888,False,2012-10-18 16:17:07.088
2012-10-19,1440.2345,0.001726,0.020978,0.3068224634636062,0.10578266207598354,-0.6702901963603211,0.4978428960091544,0.016904975894988166,0.1316201261029423,-0.2338014403259378,0.2601296075673242,-0.18293455516699877,0.008257294539168802,0.17141616800701096,440,True,10,109,440,455192,1429.89,1457.34,0.019197280909720282,False,2012-10-19 16:19:40.458
2012-10-22,1429.6963,0.001777,0.020971000000000004,0.03011592738067349,7.77535310889299,-0.661566641767518,1.282111696855059,0.025488543705555065,0.03976051937280238,-0.49999999951827767,0.49540618893932814,-1.1754864640395284,0.007324763972257038,0.16202324537382906,393,True,10,111,393,393343,1422.09,1435.41,0.009366495791405693,False,2012-10-22 16:19:44.539
2012-10-23,1413.2739,0.001777,0.021278000000000002,0.03385222787905535,6.744145002317615,-0.671095403817123,1.2692875809947004,0.03109782626683824,0.042395461719851896,-0.49999999094810993,0.49825421006846543,-1.1544822963316819,0.008750410387218422,0.18380014780933163,445,True,12,106,445,472464,1407.56,1433.74,0.018599562363238453,False,2012-10-23 16:15:58.994
2012-10-24,1413.7668,0.001777,0.021344,0.036582246605169705,4.001183409632424,-0.710722252530215,0.92697066094071,0.027509743178906358,0.06298372904312616,-0.3376623416497042,0.39704323849095574,-0.5665300498374826,0.008026795483766757,0.18033799005795306,362,True,11,102,362,274902,1407.1,1419.96,0.009139364650700088,False,2012-10-24 16:19:49.215
2012-10-25,1412.6452,0.001777,0.021283,0.0539437519702268,1.37713801599005,-0.7435357805031233,0.723575674234467,0.025757130533760025,0.08435087088613293,-0.25171820212103163,0.32170887321307406,-0.3749857732171885,0.008323912382958374,0.21003922184416518,396,True,12,109,396,251887,1405.14,1421.02,0.011301364988542062,False,2012-10-25 16:16:38.520
2012-10-26,1409.9966,0.001726,0.0213,0.10192610974939126,0.39781758415691004,-0.7881340529343892,0.5401070820568069,0.023074643302084804,0.10378121616587753,-0.2573797410099995,0.3203424991985552,-0.21061966260188852,0.006515561910148132,0.2070796115689239,371,True,11,111,371,263103,1403.28,1416.65,0.009527678011515883,False,2012-10-26 16:16:42.490
2012-10-31,1411.2643,0.001675,0.021328,0.047804761538455684,1.2862329194830668,-0.7240805692240978,0.601056256262082,0.024596516281642725,0.07257787376121594,-0.31308358316697893,0.3952974259721151,-0.2382925071941903,0.00901249514114833,0.24603951657065418,394,True,12,110,394,261774,1406.01,1418.74,0.009053989658679429,False,2012-10-31 16:16:51.170
2012-11-01,1423.9078,0.001017,0.021103999999999998,0.07867824433667836,0.5435133512329279,-0.7532657464987419,0.49602073721289447,0.021739357930017085,0.055343244404397224,-0.34727490910454084,0.44500516822789205,-0.16051121924812095,0.007909202063437608,0.21988996499863123,435,True,11,122,435,358803,1412.2,1428.35,0.011436057215691742,False,2012-11-01 16:15:06.354
2012-11-02,1425.0318,0.001017,0.021103999999999998,0.14532722077255103,0.21630368615536466,-0.793062982509839,0.430556349345467,0.020749186770770277,0.06764069842649871,-0.28035902332240215,0.4165632013265936,-0.12250914285806126,0.008335673520763904,0.22022206308468537,463,True,12,117,463,322571,1412.91,1434.2,0.01506819259542369,False,2012-11-02 16:15:11.692
2012-11-05,1413.3842,0.001726,0.021313,0.06020870107681762,1.0320467765277417,-0.7407456771013111,0.5987936733744086,0.026575482336475734,0.03405889076352252,-0.46400327167121813,0.49998137642614765,-0.23427747154271394,0.005507843304815948,0.14332627354568733,429,True,12,122,429,203659,1408.17,1419.8,0.008258946007939194,False,2012-11-05 16:16:31.265
2012-11-06,1427.8657,0.001675,0.021158999999999997,0.07015020718731539,0.8513526126495395,-0.7056853010612444,0.6185343105927175,0.023708945350256676,0.03236582069257537,-0.42658517697000836,0.4999844029355323,-0.26313956904675334,0.005579323281134735,0.1338435356789957,406,True,12,116,406,230786,1417.26,1433.31,0.011324668726980125,False,2012-11-06 16:15:54.402
2012-11-07,1400.7775,0.001827,0.021979000000000002,0.0579615230158978,1.1980306109401386,-0.7772388897699144,0.5750329177156385,0.025892098907762118,0.042190189342898546,-0.4136008589453377,0.4999840824348279,-0.19178349879704634,0.005692783306694944,0.12143313021184336,539,True,11,124,539,379572,1388.14,1428.27,0.02890918783408014,False,2012-11-07 16:18:56.332
2012-11-08,1389.4382,0.001827,0.021979000000000002,0.06260507299625515,1.0603243795369919,-0.7756904637509103,0.5526429896799107,0.0262121180530664,0.04741582387706944,-0.4131265608086067,0.4500975943027155,-0.1726509036811052,0.00456385977143781,0.1294613754005322,570,True,14,138,570,448091,1377.51,1401.13,0.017146880966381506,False,2012-11-08 16:16:01.669
2012-11-09,1382.9213,0.001573,0.02222,0.07745663650011778,0.736386923536809,-0.8028452716571525,0.4962046426744792,0.026135245995919154,0.04363637534868563,-0.419386318137217,0.46189232742918207,-0.1321429388920463,0.0046811000048337485,0.13936371241912351,504,True,12,128,504,360201,1373.28,1391.36,0.013165559827566176,False,2012-11-09 16:16:33.877
2012-11-12,1380.4077,0.001472,0.022216999999999997,0.09630042453935787,0.5476150689872905,-0.7730947847288893,0.5038047783886938,0.025933128552978413,0.038654828702149785,-0.3944069212094361,0.48071522059463295,-0.1483481274720292,0.005092069346566902,0.1394242379105358,425,True,11,108,425,257054,1377.22,1384.84,0.005532885087349726,False,2012-11-12 16:18:15.096
2012-11-13,1383.0119,0.001726,0.022331,0.13244304053196884,0.3480894532868125,-0.8086805179076342,0.4326764306582895,0.023190603878290337,0.04617832225497486,-0.3041880987384527,0.4192571234259556,-0.09500484250636522,0.0061070408401312,0.13706913006062854,496,True,12,118,496,279927,1371.39,1388.79,0.012687856845973622,False,2012-11-13 16:16:23.998
2012-11-14,1364.9288,0.001675,0.022722000000000003,0.16118554983189612,0.23917960412061695,-0.8192158484012891,0.4086252970246252,0.024988090847147912,0.06535264118429668,-0.2346004439925019,0.36177331076202274,-0.08987004137094938,0.007615474068098173,0.16683001259183416,589,True,14,138,589,477602,1352.5,1380.1,0.02040665434380773,False,2012-11-14 16:19:53.424
2012-11-15,1353.5728,0.001726,0.022850000000000002,0.22932951720032302,0.13736896256588554,-0.8046684404508554,0.41418939435013047,0.027314518585237865,0.11638493759957819,-0.17759616993945831,0.2763684057478069,-0.10854733866504034,0.006938408451096318,0.1629671062480241,534,True,12,118,534,537371,1348.08,1360.62,0.009302118568630835,False,2012-11-15 16:19:43.871
2012-11-16,1353.3825,0.001675,0.022754,0.08880914339744332,0.5204207992921538,-0.8262181566590073,0.4237465254706957,0.026522052681694927,0.04755456415950252,-0.36904221760717737,0.48388782898996346,-0.08712486706578902,0.006276514059822583,0.15070186703362667,534,True,11,129,534,594957,1343.35,1362.01,0.01389064651803329,False,2012-11-16 16:19:02.186
2012-11-19,1381.7586,0.001675,0.022366999999999998,0.10708814904829395,0.4368923058569132,-0.8213628801594217,0.4235739054898892,0.019902832621799815,0.0445215883342144,-0.2974400212926787,0.4298568411801536,-0.0858428766766417,0.0065328518296872435,0.19782460543031263,464,True,12,124,464,323984,1359.88,1386.89,0.01986204665117519,False,2012-11-19 16:14:47.547
2012-11-20,1384.3385,0.001675,0.022366999999999998,0.1407679196050084,0.31551372376758746,-0.7716994130134534,0.45437934736926666,0.019184093297165326,0.04022829012236834,-0.3199654880299041,0.4461183981244706,-0.11763217031253555,0.005186648893579951,0.14060626664317852,434,True,10,114,434,288255,1377.04,1389.73,0.009215418578981005,False,2012-11-20 16:15:22.117
2012-11-21,1388.8702,0.001726,0.022286,0.1674888480428122,0.2511845592920387,-0.7974356340233695,0.44113578546321547,0.017553296902087526,0.0700735639306003,-0.21072974977609812,0.33992401251642046,-0.11045955625231804,0.005515038568080268,0.14718435940821253,362,True,10,101,362,370944,1386.39,1391.22,0.0034838681756215184,False,2012-11-21 16:15:10.517
2012-11-23,1402.2915,0.001726,0.021890999999999997,0.10476825437424792,0.4003078377347776,-0.820033083783433,0.39198284146842033,0.01694945505001997,0.056869831689660456,-0.2944785236970964,0.40424965433903415,-0.06977144126205206,0.00486794051780975,0.24928516394469577,348,True,10,114,348,234347,1391.03,1409.16,0.013033507544768952,False,2012-11-23 13:16:39.498
2012-11-26,1402.3619,0.001675,0.021941000000000002,0.14394034368680658,0.3202352194716817,-0.7400367287591466,0.5287575768865426,0.018667489381510905,0.07661718683374508,-0.1892721028448148,0.29815193940786777,-0.18739504001218035,0.00620908237735846,0.22618029924568356,395,True,10,119,395,308553,1397.7,1409.15,0.00819202976318234,False,2012-11-26 16:14:58.034
2012-11-27,1404.0755,0.001675,0.022090000000000002,0.34400408941153526,0.10362284058429916,-0.7810237529227528,0.4257690912696009,0.01794390642295817,0.06729969444461006,-0.2219372345443091,0.35077954673884604,-0.1099859572456647,0.0061329992210947554,0.18672394215144686,425,True,9,118,425,276297,1398.03,1409.01,0.007853908714405389,False,2012-11-27 16:19:11.674
2012-11-29,1415.5716,0.001675,0.021879,0.42203515150626064,0.07841920679639187,-0.7688897868810368,0.4186053273307243,0.01718055979636704,0.09799659726598504,-0.16817660620851088,0.28047677416264993,-0.1090390964270308,0.006307098221519432,0.17795289764437794,418,True,11,116,418,309753,1409.18,1419.7,0.007465334449821892,False,2012-11-29 16:17:54.549
2012-11-30,1414.8281,0.001675,0.021877,0.15669874322990884,0.24193669190763392,-0.8146364994114309,0.4390789989113984,0.018543621255007418,0.0944167891812099,-0.15328936151037287,0.29206089098029503,-0.11696801615878001,0.006517682153752617,0.19287918219183559,337,True,11,110,337,292767,1411.66,1418.85,0.005093294419336036,False,2012-11-30 16:17:18.099
2012-12-04,1406.951,0.001726,0.02204,0.10116609340510004,0.4299436402449255,-0.756846002823763,0.5667146722172871,0.02142210330354339,0.17899826203391517,-0.10970737900598802,0.2105029388138814,-0.23417408277045343,0.006169455007386735,0.14544591624516168,366,True,9,108,366,362490,1403.99,1413.14,0.006517140435473356,False,2012-12-04 16:19:20.501
2012-12-05,1408.4007,0.001726,0.02204,0.11484361849508697,0.3171847339956191,-0.766543645634226,0.47426596161120427,0.021777654473827415,0.13682254139324218,-0.14897470087854012,0.2399467218171701,-0.15207491717608324,0.00586474965819387,0.1342786851990574,415,True,10,120,415,294214,1398.23,1415.56,0.01239424129077471,False,2012-12-05 16:15:54.804
2012-12-07,1415.4872,0.001827,0.022265,0.07726432951825357,0.4320093116269314,-0.8221384111725432,0.3794935527316689,0.02080769424726334,0.08846527500921107,-0.18905616575760043,0.36293323183907694,-0.07725753694790972,0.012877877848714206,3403.562216745309,403,True,11,108,403,325029,1410.91,1420.34,0.006683629714155925,False,2012-12-07 16:18:38.983
2012-12-13,1422.3731,0.001421,0.022364000000000002,0.24583564967721105,0.14879102065595892,-0.7479018921406302,0.4884858956254092,0.01936213709274077,0.25229901300899366,-0.09442796041908397,0.17891800685101264,-0.1654621957667722,0.00549782692154877,0.13026535033263173,414,True,11,111,414,220914,1416.01,1431.36,0.010840318924301373,False,2012-12-13 16:17:19.311000
2012-12-14,1415.8763,0.0012690000000000002,0.022513000000000002,0.18388722075375377,0.1551655749832306,-0.7794516442712893,0.4087181648279511,0.020971836229557384,0.19776630747389878,-0.13151276436400536,0.2199141549384201,-0.10998460557967929,0.006278550111827993,0.14201687580011094,318,True,11,91,318,201638,1411.88,1419.45,0.005361645465620235,False,2012-12-14 16:16:31.454000
2012-12-21,1427.5287,0.001421,0.022306,0.029292345355562997,7.757211276501473,-0.6759553683088667,1.1982799820768386,0.029812781111463692,0.06415661462413683,-0.49999992368555524,0.4571046058592432,-0.981421092031371,0.007965080185882809,0.142722238417756,423,True,11,112,423,524795,1422.58,1443.67,0.014825176791463557,False,2012-12-21 16:17:41.957000
2012-12-24,1426.2593,0.0013700000000000001,0.022353,0.028996041558580182,13.458572849027124,-0.7195310162382341,1.5785300671541043,0.031657163208681484,0.05005388569936353,-0.4821359916056483,0.49146851534186065,-1.7112664976104024,0.006324696279641669,0.13175289266685455,257,True,10,94,257,116321,1424.66,1430.15,0.003853551022700241,False,2012-12-24 13:16:19.855000
2012-12-26,1421.5018,0.001472,0.022463,0.0257580493580064,10.984818476285922,-0.7167144726767197,1.2157671037033362,0.032785735626312866,0.10782839923163748,-0.31989449320601937,0.3352964984213613,-0.9121946574453716,0.0070701436863262815,0.14231214991106247,410,True,12,121,410,196618,1416.43,1429.31,0.009093283819179065,False,2012-12-26 16:16:35.750000
2012-12-27,1409.8173,0.001421,0.022515,0.02826363882084699,8.251183056290884,-0.7129566181729802,1.1106443287376497,0.037357148734661616,0.09235414469580894,-0.3822932606824674,0.37016868187202506,-0.7671139094617088,0.007814293509633795,0.1531490671449626,553,True,15,142,553,274989,1401.8,1422.8,0.014980739049793135,False,2012-12-27 16:17:32.055000
2012-12-28,1408.9909,0.0013700000000000001,0.022795,0.0332716657831522,3.2919308020519154,-0.7648670128082345,0.7358097312109744,0.03381946604515154,0.11326883888100682,-0.30314980805365166,0.3182954880384917,-0.3223599176904954,0.007416346749816073,0.1480736504782887,455,True,12,141,455,256731,1401.58,1418.1,0.011786697869547114,False,2012-12-28 16:18:09.886000
2012-12-31,1412.8267,0.0013700000000000001,0.022416000000000002,0.027514682168737783,5.4080029941064245,-0.7903103092548638,0.800417800036374,0.033902540686321855,0.10424108410742493,-0.3337119727186033,0.3873145457969562,-0.34306968751422756,0.010753942317498367,0.2010876829033121,508,True,13,124,508,308322,1398.2,1426.74,0.020411958232012584,False,2012-12-31 16:16:50.124000
2013-01-02,1453.5811,0.0013189999999999999,0.021869999999999997,0.06780328271618159,0.5638008537059779,-0.7956809315644131,0.40523596985395394,0.016155956155696514,0.09580964354365129,-0.253839826834255,0.3367873040263728,-0.08776109390457276,0.0061965626849624054,0.16705814814232253,495,True,12,116,495,588750,1426.19,1462.43,0.025410359068567256,False,2013-01-02 16:19:38.213000
2013-01-03,1461.3918,0.001472,0.021916,0.12065820993234753,0.25423048872810855,-0.828383619644439,0.3289293393455202,0.014428819190026858,0.08420192553651105,-0.25968631661652103,0.3545639248296621,-0.046844518921961516,0.00546641757058984,0.15338464552911463,428,True,13,106,428,451465,1455.57,1465.44,0.006780848739668999,False,2013-01-03 16:16:50.735000
