date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-09-06,1657.341,0.001015,0.02119,0.05423558575927946,1.235620517967737,-0.7661960468808804,0.6350431725419114,0.01878395392828642,0.09391382292316729,-0.16544126843442472,0.25533084476555085,-0.26925062585576687,0.0058811098653334505,0.1668399437851093,635,True,13,159,635,326624,1640.62,1664.83,0.014756616401116585,False,2013-09-06 16:14:57.860000
2013-09-09,1667.9099,0.001065,0.021002999999999997,0.049833872101355314,1.6120459327229282,-0.7473362383799433,0.7114669498095958,0.019399202550190838,0.05154032760319866,-0.2077233961658154,0.2984579833544099,-0.34551623900572104,0.004840608060503578,0.1493105411060475,505,True,12,129,505,181162,1657.64,1672.4,0.008904225284138922,False,2013-09-09 16:19:07.243000
2013-09-10,1681.2236,0.0013700000000000001,0.020859000000000003,0.0440237104364962,2.2397773022053866,-0.6946790306701276,0.7949586389813459,0.017314369180439895,0.02722605302718922,-0.30219430701644856,0.3460437810123617,-0.4347526229020207,0.004444399121709775,0.12490728557965687,426,True,12,114,426,257613,1674.32,1684.09,0.005835204739834676,False,2013-09-10 16:14:56.168000
2013-09-11,1685.2903,0.0013700000000000001,0.020859000000000003,0.04925636736558983,1.610746670898527,-0.7038958217854618,0.7154104033031652,0.01518447723709845,0.04135208780368696,-0.23388283082648453,0.29971865795168123,-0.35313298564504014,0.004633784111087293,0.12851780378191105,464,True,12,113,464,391359,1678.7,1689.13,0.006213141121105714,False,2013-09-11 16:14:57.796000
2013-09-12,1685.8668,0.001116,0.020895999999999998,0.04927770563818792,1.8179623759544625,-0.6803821420120854,0.8230407668644019,0.014306974988598974,0.04790096561121814,-0.1732367412683944,0.2686819818192767,-0.49822607427357324,0.005211525838254551,0.16721315602658857,471,True,12,121,471,246866,1681.98,1689.95,0.004738463001938253,False,2013-09-12 16:20:29.499000
2013-09-13,1686.7421,0.001065,0.020841,0.05141686929765007,1.5521030046632927,-0.6820931741273825,0.7768606871347232,0.015243205254111212,0.06390129330959428,-0.16917450694793634,0.23125208713813977,-0.4439039725609094,0.004853300214728031,0.2543689519051732,392,True,11,115,392,116222,1682.22,1688.73,0.003869886221778307,False,2013-09-13 16:20:10.782000
2013-09-16,1701.2917,0.001015,0.020723,0.046511440793443076,1.3824367093248127,-0.7076577412448385,0.636188353239007,0.016289787822870223,0.04486218026934934,-0.2145257484764756,0.3324161554605585,-0.27613737448407294,0.005985076551516275,0.1743300131578799,419,True,10,119,419,355102,1692.34,1704.95,0.007451221385773588,False,2013-09-16 16:18:32.185000
2013-09-17,1703.9453,0.001015,0.020638,0.06234426023667883,0.8798785958408956,-0.6787817040183708,0.6939485261201782,0.016238342435496045,0.0935402636429761,-0.15681503303287006,0.18650618946885725,-0.37185379659279094,0.004648853320365045,0.12535788306052784,370,True,10,109,370,301421,1698.82,1705.46,0.0039085953779682825,False,2013-09-17 16:18:56.115000
2013-09-18,1713.6587,0.001065,0.020390000000000002,0.048457558769751684,1.136565762145014,-0.6770468635999782,0.6594791050377584,0.015539958153630568,0.07756830394328115,-0.17498152781898274,0.23794597687569705,-0.3247622855517436,0.00866490786529485,0.6882332200985425,495,True,10,142,495,497879,1700.42,1729.44,0.017066371837546113,False,2013-09-18 16:27:00.912000
2013-09-19,1724.2052,0.001015,0.020446,0.06351050804522906,0.6306155587613498,-0.6802548220527543,0.45478354005765304,0.014229152604018792,0.04147790921343668,-0.2511382106564354,0.3954431330595897,-0.12672663927105227,0.005253087013492368,0.24694218317659838,479,True,12,111,479,404833,1720.2,1728.99,0.005109870945238848,False,2013-09-19 16:19:46.518000
2013-09-20,1716.8772,0.001015,0.020598,0.059199047191501424,0.7935036698501724,-0.6860801472617178,0.48159588179582646,0.013363957301773213,0.04710656154658324,-0.260101664366388,0.3624083264572784,-0.1379852709665198,0.004823370265638076,0.14157054755528542,493,True,10,147,493,336227,1708.89,1725.23,0.009561762313548439,False,2013-09-20 16:16:52.007000
2013-09-23,1701.9545,0.000964,0.020638,0.052551605279384905,0.7408186985946961,-0.7139927189029058,0.44269993529368096,0.014904964803674422,0.09031571120755512,-0.2183111780222278,0.2788273790739949,-0.11812080904475715,0.004983551758417398,0.1520895571681121,445,True,11,124,445,314347,1697.19,1710.61,0.007907187763302792,False,2013-09-23 16:17:29.436000
2013-09-24,1701.842,0.000964,0.020701999999999998,0.07122864616755975,0.6236637204574172,-0.7052622085555769,0.528479680569235,0.014549061306753394,0.10257748747865493,-0.16755024821323974,0.21449746600063466,-0.19044532783055013,0.005138925255759617,0.13472166275621425,481,True,11,136,481,281347,1694.9,1707.59,0.007487167384506277,False,2013-09-24 16:26:37.437000
2013-09-25,1696.4803,0.000964,0.020760999999999998,0.05904600484790418,0.7945942767965709,-0.7385496828539134,0.5249247066401427,0.01466002045227381,0.1217730685953184,-0.15010199086554618,0.20122459184644007,-0.18171071260154537,0.00552126239088237,0.17723244843058472,475,True,13,142,475,317161,1691.88,1701.71,0.0058101047355603175,False,2013-09-25 16:14:53.066000
2013-09-26,1697.9452,0.0009130000000000001,0.020687,0.042474645469061385,1.0434866486184298,-0.7413236117965801,0.46668487720587787,0.013743492992516593,0.10342211462956896,-0.19850071026202332,0.25887628273256597,-0.12915132370913163,0.005687657492061857,0.1412948457654722,486,True,13,142,486,317790,1693.13,1703.85,0.006331468936230378,False,2013-09-26 16:18:00.694000
2013-09-27,1690.6281,0.000862,0.020791,0.062326236770715346,0.38290402142938396,-0.7245661381044441,0.40211052931105445,0.014185310836108671,0.19323455653894994,-0.17943651826031393,0.2035416917045598,-0.11396294438268269,0.0064401082519442415,0.13554738380840992,386,True,11,112,386,316075,1687.11,1695.52,0.004984855759257112,False,2013-09-27 16:15:27.889000
2013-10-01,1691.6872,0.0013189999999999999,0.020759,0.021088939587053487,9.301758558601357,-0.6940465146961957,0.9999126121793419,0.019593340967881057,0.07972429456700426,-0.3116986800332453,0.327571926393075,-0.6074967834039116,0.0064191437052953625,0.13441649262033292,482,True,11,118,482,410009,1682.14,1696.55,0.00856646890270718,False,2013-10-01 16:17:26.761000
2013-10-03,1678.4839,0.0013189999999999999,0.020759,0.021266597802738114,18.439742791241894,-0.7187387831545955,1.6948768030116066,0.03527914215342913,0.08129161127794228,-0.3327287289088366,0.3395630507920972,-2.0883061903322826,0.007589938474268515,0.15103711356534993,536,True,12,132,536,385189,1670.36,1691.81,0.01284154314040098,False,2013-10-03 16:17:00.359000
2013-10-04,1686.3113,0.0012690000000000002,0.020856,0.02383954852882139,13.231454324175056,-0.7218376812179471,1.5770409260276768,0.026562846868147257,0.09391923497026533,-0.25205537281688606,0.2789708424464789,-1.8561942874301225,0.007206497821366881,0.14993130015381254,531,True,13,141,531,264964,1677.34,1691.92,0.00869233429119931,False,2013-10-04 16:16:13.717000
2013-10-07,1681.3635,0.001167,0.021037,0.025210400687266262,17.14685366707717,-0.7209100820987264,1.9413051147603344,0.041284782146369395,0.050377233539904163,-0.47760370142893116,0.37598794504282745,-2.904107445648762,0.0057920597454435875,0.0992065015535559,477,True,12,119,477,185853,1674.7,1685.66,0.006544455723413112,False,2013-10-07 16:14:57.826000
2013-10-08,1664.6497,0.001167,0.021037,0.028003308193249463,15.0365764778765,-0.7691407171210197,1.8448371533486525,0.05386693779155641,0.04292707597705378,-0.49999997201930824,0.474445682821137,-2.5612763518128774,0.007143236628189713,0.12414304263275767,604,True,12,150,604,359026,1655.09,1676.77,0.013098985553655629,False,2013-10-08 16:17:55.186000
2013-10-11,1698.0137,0.001268,0.020882,0.02237764006834699,11.830858634803437,-0.7475724892420909,1.2093510146465596,0.021470201565789063,0.05412058418261675,-0.39919326795348975,0.41097174188554947,-0.9330364841684106,0.006789704444037662,0.15870632318107183,401,True,10,125,401,218147,1688.65,1703.38,0.008722944363841023,False,2013-10-11 16:19:50.985000
2013-10-16,1714.4226,0.0012180000000000001,0.020539,0.0296824438087511,9.331019415476883,-0.6681254021333759,1.8492406163313768,0.02236904185912801,0.022898789070080555,-0.4999999328551057,0.48685839805919745,-2.8657559381331343,0.008504796888073296,0.17973285493080063,476,True,11,128,476,550070,1700.49,1721.76,0.012508159412875086,False,2013-10-16 16:17:51.344000
2013-10-17,1725.6432,0.0012180000000000001,0.020413999999999998,0.20864439723162903,0.10516612121687462,-0.6990612248054381,0.37578172414176336,0.011419647249096696,0.13617620906381164,-0.1966314702820671,0.24378476829595025,-0.09732726025798988,0.006127373759617788,0.16205571285753306,567,True,12,125,567,648828,1714.14,1733.45,0.01126512420222392,False,2013-10-17 16:17:18.607000
2013-10-18,1740.5654,0.001116,0.020272000000000002,0.08174914370312465,0.2385508308453885,-0.700835354748332,0.28077492937375254,0.010849319640044215,0.08044048291031382,-0.28424046650171814,0.3488786538708819,-0.03983190866227683,0.0048687892706830455,0.18807705700967725,509,True,11,127,509,640977,1735.74,1745.31,0.005513498565453245,False,2013-10-18 16:24:42.074000
2013-10-22,1754.2561,0.000964,0.020156,0.08317884969724378,0.2821036261667762,-0.6231134070717051,0.3563580731437929,0.010958686593197941,0.09609123119801082,-0.21331275590065787,0.30065861489063606,-0.08006096605480942,0.005615947707634322,0.23742083151238091,480,True,13,111,480,473581,1746.48,1759.33,0.007357656543447444,False,2013-10-22 16:15:16.128000
2013-10-23,1745.0384,0.000964,0.020253,0.05491789613795902,0.4311322851633462,-0.6456141070388212,0.32961569552797804,0.011782380599374495,0.1126201751267892,-0.2209076857818371,0.2882343812607059,-0.061292750621749575,0.004925860978914314,0.17904393210455136,416,True,12,116,416,304513,1740.5,1751.88,0.0065383510485492735,False,2013-10-23 16:17:56.024000
2013-10-24,1749.9792,0.001015,0.020186000000000003,0.04120162518862867,0.8608752275435245,-0.6274115877985903,0.4006093699424125,0.0106044116536506,0.07778308554935094,-0.27648594378917984,0.3217911088466367,-0.08954895036680927,0.0047228698689414095,0.23507173953498245,439,True,13,120,439,241047,1745.5,1753.94,0.004835290747636778,False,2013-10-24 16:15:03.115000
2013-10-25,1755.6003,0.000964,0.020097999999999998,0.04466934800300489,0.9408037866958386,-0.6405123963137179,0.46439722507523923,0.010612951224130949,0.05982284102878436,-0.2903121327655839,0.3739987003230835,-0.13161459915666002,0.0044619679757102754,0.18345452901948028,405,True,13,115,405,215499,1752.55,1759.82,0.004148241134346975,False,2013-10-25 16:16:55.079000
2013-10-28,1761.73,0.000964,0.020072999999999997,0.16010548875047065,0.12763276282922204,-0.6750056481250307,0.297342742756749,0.010787401756031633,0.08987520413340755,-0.2585093320669419,0.31993395567886207,-0.047543294923415205,0.004955614555152501,0.14569799253796764,429,True,12,117,429,546125,1757.67,1764.99,0.004164604277253403,False,2013-10-28 16:16:08.131000
2013-10-29,1768.642,0.000964,0.019969,0.061684842627798414,0.5317056316141148,-0.6344924664715215,0.4052962934309749,0.010688077128589957,0.07066496119946954,-0.2630611321153837,0.3552443717961162,-0.09866872904802525,0.004582757032628179,0.1428534202953893,419,True,12,110,419,274649,1764.44,1772.04,0.004307315635555753,False,2013-10-29 16:16:18.962000
2013-10-30,1768.4853,0.0009130000000000001,0.02009,0.058484264477615594,0.55174947059376,-0.6409478145139009,0.43722753628969513,0.012406421875085522,0.07321396844906512,-0.25377010306199227,0.3503954512464771,-0.12663059456277698,0.0062512715690395335,0.18688205315715173,512,True,12,142,512,516734,1757.24,1775.22,0.010231954656165332,False,2013-10-30 16:21:12.269000
2013-10-31,1761.981,0.0009130000000000001,0.020175000000000002,0.10236161850244464,0.27127965407944155,-0.6588635922530057,0.3781715973354333,0.01080238599910947,0.08866634863371087,-0.241978708153026,0.31196202923721467,-0.08747650811452323,0.006364924263975741,0.16579626672008735,536,True,13,135,536,274335,1755.88,1768.53,0.007204364762967819,False,2013-10-31 16:18:23.156000
2013-11-01,1758.1942,0.0013189999999999999,0.020117,0.07862779354878487,0.3822471540948903,-0.6962723206758721,0.367336956916487,0.011079372627152036,0.07812625819889162,-0.26280172760266235,0.3343719237996053,-0.07482593928309783,0.0071859293981671535,0.21146706365410659,522,True,12,122,522,271831,1752.7,1765.57,0.007342956581274596,False,2013-11-01 16:14:59.086000
2013-11-04,1764.7298,0.0012180000000000001,0.020049,0.03897873995882304,2.131881852046901,-0.6543401384737279,0.6757852430002018,0.009989291746735931,0.04565528042445162,-0.25299822550606066,0.32957788481179,-0.2904895579891014,0.005368947215424043,0.15079106017878216,346,True,10,98,346,167485,1761.56,1768.68,0.0040418719771113665,False,2013-11-04 16:15:38.169000
2013-11-05,1762.9211,0.0012180000000000001,0.020049,0.05009367146390162,1.4990271726309712,-0.6516619527864169,0.6895075670124252,0.011292533677488472,0.02450132059511283,-0.3209985674723488,0.4469197873099655,-0.3252371355649196,0.00490752048383421,0.13289326307919533,445,True,12,126,445,231117,1755.78,1766.96,0.006367540352435919,False,2013-11-05 16:17:04.388000
2013-11-06,1769.3947,0.0012180000000000001,0.020066999999999998,0.04632970226158051,1.2306277644237233,-0.6794270105072141,0.5056449460237956,0.010878311842152962,0.039726672937766515,-0.29396809316418177,0.37429336606985164,-0.1416475755982361,0.004917076514945923,0.1623374900133824,415,True,12,115,415,227724,1764.48,1773.65,0.005196998549147569,False,2013-11-06 16:15:00.937000
2013-11-07,1757.0941,0.001065,0.020358,0.05315086264254152,0.9732024674497493,-0.6596921322734801,0.5147678957003001,0.012385166087199143,0.04884731414352941,-0.2475021494385332,0.3255906125269893,-0.16153288510210684,0.005848374233270665,0.17062474940943945,583,True,13,141,583,253565,1746.2,1774.54,0.0162295269728554,False,2013-11-07 16:17:45.513000
2013-11-08,1760.4083,0.001065,0.020358,0.057467011132555756,0.9612958680966572,-0.6638895848572264,0.5210596730752837,0.011913916098352321,0.04224051521034588,-0.2472932482317905,0.3112759348098841,-0.1610175821981406,0.005117440592591997,0.1407726493223515,443,True,11,118,443,177734,1747.63,1770.64,0.013166402499384944,False,2013-11-08 16:18:21.765000
2013-11-11,1771.2222,0.001015,0.020075,0.046314299399483,1.4374282184024683,-0.5950285988208168,0.6196549392374908,0.010679010162721875,0.04287173156059788,-0.29159138591092915,0.35356917923294506,-0.25082528197670373,0.004167000135222921,0.1260921761988542,343,True,10,111,343,139512,1767.92,1773.38,0.003088375039594471,False,2013-11-11 16:14:59.310000
2013-11-12,1767.2935,0.0013189999999999999,0.020139,0.05466788732025344,1.049346085763919,-0.6233268422012574,0.5922237054972247,0.011051795468348839,0.05135850094417487,-0.28729441021478763,0.3165170316237963,-0.23599785019988168,0.004351276464424412,0.10763018175724638,435,True,11,119,435,293018,1762.32,1771.74,0.00534522674656146,False,2013-11-12 16:21:07.365000
2013-11-13,1772.8983,0.000964,0.019965999999999998,0.048753065932077934,1.0736579286811607,-0.6887116083137031,0.49259131451509036,0.010609291068491691,0.07834154775719432,-0.2392758972742585,0.2823590023975286,-0.13795797156472295,0.004798685932707028,0.1246927982780012,542,True,13,141,542,337411,1760.64,1782.0,0.0121319520174481,False,2013-11-13 16:17:04.500000
2013-11-14,1787.6975,0.0012180000000000001,0.019859,0.040129116909683855,1.21120118088813,-0.6842749220053015,0.4245906640123862,0.009324341982892231,0.07865026334494181,-0.2634897383200688,0.3219954045476383,-0.08306836438846522,0.004624436787409783,0.12621022942683852,540,True,12,129,540,620257,1780.22,1791.53,0.006353147363808986,False,2013-11-14 16:20:22.073000
2013-11-15,1793.9133,0.0012180000000000001,0.0197,0.044191861727492725,1.2215183978347626,-0.6393960293446871,0.47878036798159074,0.008671753647441443,0.061866234356967656,-0.29718794705525187,0.3408543718390113,-0.12126829649518288,0.0046050043040895975,0.1285209267311344,462,True,12,120,462,327255,1790.95,1798.22,0.004059298137859768,False,2013-11-15 16:23:48.390000
2013-11-18,1797.2597,0.0012690000000000002,0.019796,0.055472899880827105,0.8279799218687515,-0.6200929041347981,0.4843081535138314,0.009570368135354607,0.09096038741836499,-0.21287895274080756,0.28033429615652533,-0.14269349294165629,0.005048672035464848,0.13744893639302933,503,True,13,128,503,397284,1788.0,1802.33,0.00801454138702451,False,2013-11-18 16:24:53.404000
2013-11-19,1789.2881,0.0012690000000000002,0.019831,0.1514304406894395,0.16248989825984178,-0.6917186220432189,0.31713454599937374,0.01063020974211381,0.11625414581741886,-0.20772757044483195,0.2771154930082401,-0.051362486464088836,0.005102586701221694,0.14030541311975306,471,True,12,118,471,446387,1784.88,1795.5,0.005949979830576879,False,2013-11-19 16:18:43.431000
2013-11-20,1788.4029,0.001116,0.019902,0.05783691530480387,0.547486851197698,-0.7311785213011429,0.34599245110491117,0.0102662832093228,0.10170014279062084,-0.22461646975687005,0.3354924822224548,-0.05638087493515431,0.00654022516799954,0.19459878524281662,497,True,11,129,497,509383,1777.25,1795.72,0.01039246026164009,False,2013-11-20 16:14:55.292000
2013-11-22,1801.1014,0.001167,0.019669000000000002,0.07409859446158022,0.3971205540551009,-0.682188997511202,0.3305176909833613,0.008710034297257356,0.10633805636373506,-0.21139570589985754,0.28353376409808906,-0.050389794278398785,0.005484585173209779,0.17081695582169085,425,True,11,123,425,245878,1794.75,1804.84,0.005621952918233752,False,2013-11-22 16:28:02.247000
2013-11-25,1805.1142,0.001167,0.019697,0.15598303679771172,0.15993204609417724,-0.6885809719605537,0.32828888850400134,0.009064345610184108,0.10992429974870514,-0.19174699515402993,0.2901030500287203,-0.05788022185310987,0.00525808742309316,0.13262494166514754,451,True,12,123,451,271950,1800.58,1808.1,0.004176432038565325,False,2013-11-25 16:23:48.129000
2013-11-26,1805.2407,0.001167,0.019705999999999998,0.08631116087554105,0.3501553274973239,-0.6350517841730858,0.3928880826370129,0.008924153451966751,0.10734407362616777,-0.1844522653320262,0.2919422295667392,-0.09391641987208972,0.005760153364499024,0.1493361755741838,373,True,12,102,373,220717,1800.77,1808.34,0.004203757281607379,False,2013-11-26 16:23:37.046000
2013-12-04,1790.0531,0.001167,0.019874,0.07912764448134126,0.21906409703018653,-0.6758075103917858,0.3220591060547024,0.011535448513978704,0.19067035744766564,-0.1995109087076952,0.23631190699501536,-0.06905401581589275,0.007137797021979997,0.18398971863157018,533,True,13,129,533,321237,1779.09,1799.8,0.01164078264730839,False,2013-12-04 16:16:12.798000
2013-12-06,1802.31,0.0012180000000000001,0.019507,0.039929485639421544,0.6370889001355395,-0.8116035891669505,0.29741908165628195,0.010104037323664647,0.15376397943521122,-0.18015986519521637,0.2745374749145708,-0.03758084595527233,0.00764276540258376,0.17455733234523493,478,True,12,127,478,346220,1790.89,1806.04,0.008459481040153038,False,2013-12-06 16:22:33.148000
2013-12-09,1809.0499,0.001015,0.019478,0.034157763457471506,1.3555411430851094,-0.7255839989581717,0.48890482717520417,0.011303302706019386,0.08608725938573293,-0.21200527886642329,0.3442366382891273,-0.14642342259047283,0.006052297654415486,0.21816671455478848,358,True,12,114,358,165766,1806.71,1811.41,0.002601413619230497,False,2013-12-09 16:18:26.815000
2013-12-10,1804.4113,0.001015,0.019478,0.031087006725106163,2.3735491768777988,-0.5901957544681931,0.7787942777154857,0.011077746988186284,0.09569674027924446,-0.21159179781034537,0.261803661492071,-0.45894744855444447,0.005130124508692192,0.12165114325027973,357,True,12,100,357,235203,1801.82,1808.52,0.003718462443529358,False,2013-12-10 16:18:43.220000
2013-12-11,1790.2472,0.001065,0.019740999999999998,0.07987054432076891,0.27962138636931483,-0.7110210634315478,0.4015533891938849,0.012841684083293566,0.18476929731033442,-0.16598647272462308,0.2193613187260212,-0.11657809970700518,0.005647559704322247,0.13486729034328424,529,True,13,137,529,185919,1780.09,1802.97,0.012853282699189394,False,2013-12-11 16:18:27.611000
2013-12-12,1778.6123,0.0013189999999999999,0.019826,0.06056091821754214,0.3014224388541337,-0.7069835298366717,0.3798210556868807,0.013890124922886235,0.23459023832088355,-0.16309671050119948,0.2014344995140146,-0.10775519500634193,0.006029765776449003,0.13425844607168338,498,True,13,121,498,202581,1772.28,1782.94,0.006014850926490123,False,2013-12-12 16:14:47.242000
2013-12-13,1776.2892,0.0013189999999999999,0.019785999999999998,0.024871948527677462,3.353156734529838,-0.6323814408380087,0.7610924137730497,0.01608697265922204,0.1086114682557151,-0.2348444953853844,0.25356825605151934,-0.41246257888996474,0.0056147717851065485,0.13871322310846776,409,True,11,114,409,210626,1772.45,1780.85,0.004739202798386355,False,2013-12-13 16:15:40.535000
2013-12-16,1787.987,0.0013189999999999999,0.019618,0.024788038723450638,9.978814974473371,-0.6159513859296446,1.5324169711465587,0.018959504333545645,0.03187975675475117,-0.4867429666252288,0.4999818771552924,-1.8535912694552028,0.0059950630521389365,0.1488501090235741,391,True,10,115,391,179438,1778.03,1792.22,0.007980742732125012,False,2013-12-16 16:15:24.029000
2013-12-17,1781.4794,0.0012690000000000002,0.019681,0.029238518006401988,6.330469960978782,-0.6464364317685743,1.3199579341872882,0.020402242913207542,0.031576459451589524,-0.49999999014695395,0.45367107242330523,-1.3721018281378436,0.005438610734417516,0.11535488125015944,345,True,9,105,345,142825,1777.11,1786.57,0.005323249545610587,False,2013-12-17 16:16:49.158000
2013-12-18,1785.0017,0.0012690000000000002,0.019336,0.09549622063129137,0.16993311604249797,-0.6540653457539292,0.35251946771248643,0.013184800569415147,0.15238390906878077,-0.23568387763332996,0.2560760473192097,-0.09181403443198032,0.009900796154616424,0.2591471488446547,475,True,14,128,475,428393,1767.99,1811.08,0.02437230979813232,False,2013-12-18 16:14:55.254000
2013-12-19,1807.1692,0.0012690000000000002,0.01936,0.04001644035243426,0.7658278205980502,-0.7883979307182889,0.3402394701989472,0.01070558863540189,0.08401675224035089,-0.2928556057871858,0.37998041304432106,-0.05447149047486706,0.0075798901858810455,0.26372234256995214,456,True,13,119,456,358388,1801.35,1810.84,0.005268271018957993,False,2013-12-19 16:14:21.342000
2013-12-20,1820.3732,0.0012690000000000002,0.019267,0.10427345603194674,0.1188192428973038,-0.8033061613855336,0.18199989056215937,0.00827225987853714,0.12903731153304251,-0.28705248107620346,0.3270840113040773,-0.008344573964635567,0.0053589274096682606,0.13601777703194887,419,True,11,124,419,492018,1810.35,1823.75,0.007401883613666005,False,2013-12-20 16:19:30.466000
2013-12-24,1831.7033,0.0012180000000000001,0.019041,0.06355004709298073,0.34486588702166526,-0.9759729620587356,0.26032115778817677,0.007199038344141032,0.1608881821885887,-0.1664576053370141,0.29208189722430317,-0.023934618470198024,0.006874517881316207,0.2598036078996203,314,True,12,100,314,83224,1828.06,1833.32,0.002877367263656616,False,2013-12-24 13:16:07.457000
2013-12-26,1839.9027,0.001167,0.018951,0.49160572092798216,0.031920218832401766,-0.806742260131225,0.23020936019442964,0.007893026422433218,0.12356677011258212,-0.2141393107753307,0.29637175116994785,-0.021612025138565,0.005455777206806206,0.15150177646219204,386,True,13,110,386,219983,1835.18,1842.84,0.0041739774844973265,False,2013-12-26 16:18:07.466000
2014-01-02,1834.8323,0.001116,0.018934,0.018279338898448468,1.561829087914201,-0.6286676059741799,0.3156500631787197,0.011698125804801625,0.12329582606319242,-0.29314467283577456,0.3025544954728223,-0.04253655598585304,0.006060358575596545,0.2096383463933492,551,True,15,130,551,527876,1827.74,1845.43,0.009678619497302643,False,2014-01-02 16:20:48.406000
2014-01-06,1828.6021,0.001116,0.018934,0.1824921673567287,0.07839164768785736,-0.7080649469686162,0.26218029361746764,0.010849018143808349,0.13612745555859015,-0.23025599335162336,0.25690034762348685,-0.04012678298289718,0.004578160044596391,0.11880206280123023,427,True,13,129,427,185668,1823.73,1837.12,0.007342095595290976,False,2014-01-06 16:14:59.947000
2014-01-07,1837.7105,0.001015,0.019105,0.07148989478485167,0.3088164258147297,-0.7145440065663716,0.3236103230589285,0.010702860560519204,0.08864569789725676,-0.2630790469594876,0.29404674982286805,-0.06056913361164612,0.004384277787165657,0.13521359355027932,406,True,14,119,406,212898,1829.82,1840.1,0.005618038932791114,False,2014-01-07 16:14:41.417000
2014-01-08,1836.8526,0.001015,0.019122,0.05165066526277152,0.5585817066653024,-0.7001923920196428,0.3744639215142567,0.010425643426394503,0.10173466842040746,-0.2273247726788035,0.25706230933070423,-0.08252099501008109,0.004738730801802895,0.16695404370846806,416,True,14,121,416,313002,1831.57,1839.97,0.004586229300545419,False,2014-01-08 16:29:46.152000
2014-01-09,1835.998,0.0008119999999999999,0.019115,0.04733314238721916,0.6033139754783916,-0.6583111862346203,0.37157080022451844,0.01037489896616285,0.07671962631046703,-0.2944681277250675,0.3150725657214473,-0.08095136696845308,0.004078694505900458,0.1110763483420469,474,True,13,121,474,261369,1830.43,1843.07,0.006905481225722765,False,2014-01-09 16:22:20.934000
2014-01-10,1836.599,0.000862,0.019071,0.04005037285838571,1.2122940940923297,-0.6561295824493031,0.5184803240437469,0.009593049089136009,0.05865450543916117,-0.2875202363611032,0.30880974651039894,-0.1717161854556753,0.003942714891554565,0.13198062543346198,437,True,12,123,437,276026,1832.44,1842.84,0.005675492785575331,False,2014-01-10 16:19:22.225000
2014-01-13,1831.9941,0.001065,0.019326,0.03967894589988878,1.0837055158352034,-0.6900055219456237,0.47847206024010924,0.011061480580518285,0.06798336146075293,-0.2787327029682578,0.30107443900935177,-0.14293492736194252,0.005191812803929703,0.1353886028617863,580,True,12,165,580,279914,1815.75,1843.39,0.015222359906374772,False,2014-01-13 16:15:20.622000
2014-01-14,1832.7223,0.001065,0.019119999999999998,0.036880934155835585,1.7400933889677483,-0.6980719805045537,0.6191122132799761,0.010716994450370644,0.05457176872540119,-0.2700204925091033,0.2878437770559686,-0.25494739322538196,0.004153823517261086,0.1851482282928973,490,True,13,142,490,247462,1821.67,1839.26,0.0096559750119396,False,2014-01-14 16:16:19.021000
2014-01-15,1847.7853,0.001015,0.019024,0.03659306931149856,2.03209889875113,-0.6771012938572469,0.7314059311924874,0.009445825627504826,0.06732314421791805,-0.22518736921955304,0.2528475865240322,-0.38623316448390965,0.004485993155535632,0.14284774078470805,420,True,13,113,420,358675,1841.0,1850.82,0.0053340575774034615,False,2014-01-15 16:15:44.514000
2014-01-16,1844.0749,0.001015,0.019053,0.03814463837799853,1.3968825153903563,-0.7155494860649276,0.5351252109676443,0.010607347778630951,0.06511719982202173,-0.2785063732309577,0.29598326575181705,-0.17979183460093762,0.004269888152247268,0.21405878135429746,420,True,14,124,420,262001,1840.34,1847.39,0.0038308138713498696,False,2014-01-16 16:30:37.153000
2014-01-17,1842.2683,0.001015,0.01913,0.028919350826162083,1.6688164274784503,-0.7132242596217512,0.4398846815245651,0.008493420971005756,0.09405352546882267,-0.2819389804892092,0.2771240259423002,-0.09697635757854453,0.0039068049417313065,0.12858647691119748,502,True,11,141,502,350663,1835.27,1846.02,0.00585744876775629,False,2014-01-17 16:14:36.131000
2014-01-21,1840.6054,0.001015,0.019081,0.029215133150764724,2.6196169789773482,-0.6646524745076047,0.698804200134171,0.009316643414480139,0.07973360398022199,-0.275481554416836,0.27195385446302495,-0.335262392435504,0.004821175427268855,0.12094974254510472,523,True,16,125,523,242564,1832.41,1849.3,0.009217369475172044,False,2014-01-21 16:23:21.430000
2014-01-22,1844.8391,0.001015,0.019077999999999998,0.0276858090074373,2.4842222923892963,-0.6881292572380886,0.5959986427759282,0.009145622253339245,0.06955704648210724,-0.31931808077401647,0.2972667555069058,-0.21765897435253223,0.004520394804170236,0.16398971687899722,420,True,14,112,420,472869,1840.89,1846.82,0.0032212679736431937,False,2014-01-22 16:16:22.018000
2014-01-23,1826.854,0.000964,0.019249000000000002,0.045749745654219805,0.4543598461140892,-0.6921267949400468,0.35796173877284104,0.010689821709653604,0.15017086181792375,-0.23913060990970453,0.23680471981374523,-0.08656291163485563,0.005507656599253139,0.12306296513834185,641,True,17,143,641,388684,1820.06,1842.01,0.012060041976638125,False,2014-01-23 16:17:59.144000
