date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-08-20,1415.5756,0.001777,0.020775000000000002,0.08635144870617907,1.9159412375452338,-0.7078456456203024,0.9992272505431665,0.012665034334600967,0.023720142013755812,-0.3388777351139017,0.49995361428574225,-0.6675664952321751,0.00663996283894439,0.24295477815822142,349,True,12,95,349,442564,1412.13,1418.13,0.004248900596970584,False,2012-08-20 16:19:54.568
2012-08-21,1419.7868,0.001776,0.020752000000000003,0.09845390171619615,1.3143967852899283,-0.730874231841275,0.8119410955845854,0.01381976486124428,0.0287162216362093,-0.38477801070385476,0.499987557104819,-0.4004333588690593,0.006096647359249603,0.1798904212175471,453,True,11,106,453,363374,1410.86,1426.68,0.01121301900968219,False,2012-08-21 16:18:09.610
2012-08-22,1410.9235,0.001827,0.020755,0.0862297386669813,1.9096572764279325,-0.7116373078295593,0.9477508315798076,0.014483780803401765,0.026627776374105273,-0.43988692943061164,0.4999779798886029,-0.5688931429804569,0.0050587130164225095,0.13312733876275104,389,True,12,96,389,305084,1406.78,1416.09,0.006617950212542079,False,2012-08-22 16:16:48.311
2012-08-23,1404.7168,0.001777,0.021044999999999998,0.10731690642028549,1.1295269712415088,-0.7381199017050487,0.7473304821690546,0.01709645388911491,0.037023643405724706,-0.4395292534719476,0.4999562639842215,-0.3160681690352046,0.0052598725343779296,0.12201248426917534,418,True,11,101,418,361077,1400.53,1413.49,0.009253639693544535,False,2012-08-23 16:18:16.138
2012-08-24,1406.1997,0.001777,0.020922999999999997,0.08595275548844108,1.585097536325363,-0.7912026397842876,0.7654391873802647,0.01666246861602702,0.03465085301902639,-0.40082867789784576,0.4999850643086453,-0.31341014764715147,0.007643417822704433,0.1505846748840914,405,True,12,118,405,181701,1398.1,1413.41,0.01095057578141767,False,2012-08-24 16:16:35.042
2012-08-27,1412.2386,0.001726,0.020935000000000002,0.10558193089668692,1.02640936375151,-0.7750404381110346,0.6773805168818362,0.016493361203316927,0.04464859161390835,-0.3788402799454675,0.49995941386474474,-0.24210379962045495,0.0070240622298092855,0.2108457198748212,307,True,10,89,307,185220,1409.13,1416.07,0.00492502466060607,False,2012-08-27 16:15:39.358
2012-08-28,1410.542,0.001726,0.020962,0.09619348622501925,1.3229794240146895,-0.7736669662339257,0.8157920836787506,0.019157242056796926,0.034667143897958566,-0.39456603742619406,0.49999939683736205,-0.41099271779303576,0.005864201237526694,0.17080913949644186,333,True,11,94,333,196462,1405.6,1413.63,0.005712862834376997,False,2012-08-28 16:15:35.131
2012-08-29,1410.8754,0.001726,0.020975,0.10200688117176068,1.1139976189089333,-0.8015299305472781,0.7262665310737116,0.01985592723155053,0.04206730903636412,-0.4054469852888168,0.49999559541281985,-0.3001922286825067,0.00538902439533023,0.11804686520101054,331,True,11,102,331,159307,1406.73,1413.92,0.005111144284972946,False,2012-08-29 16:14:55.176
2012-08-30,1400.7648,0.001675,0.021157,0.10831924067510389,1.1334935400472563,-0.7874048573301136,0.7907607988205844,0.022784355371013677,0.06111974230049801,-0.2697012148424369,0.3842542979395878,-0.37974432181526013,0.006111377438548949,0.17993956629518756,379,True,11,95,379,300513,1397.01,1410.08,0.009355695377985862,False,2012-08-30 16:14:59.584
2012-08-31,1407.7185,0.001573,0.021052,0.09032432236675082,1.0556413705858452,-0.7782427278954994,0.6185726525778986,0.01987647450125118,0.07429147221654069,-0.3528224802699165,0.413442273107365,-0.19193194359630855,0.00532805746904448,0.16849911115757885,368,True,10,96,368,173626,1398.96,1413.05,0.010071767598787584,False,2012-08-31 16:15:36.087
2012-09-04,1401.4315,0.001878,0.021079,0.09014733247992388,0.9614659691242349,-0.7372112027126999,0.6947068003006619,0.024262379315382932,0.0950167049603733,-0.2910211919660645,0.32668328600766194,-0.30927035361043453,0.006455941112284796,0.15126040108471273,358,True,10,95,358,235920,1396.56,1409.31,0.009129575528441292,False,2012-09-04 16:19:24.136
2012-09-05,1405.2445,0.001726,0.021248999999999997,0.1788529755727533,0.386560054834223,-0.798085002083074,0.6233612223690008,0.021282939963554622,0.13560929855024745,-0.1863282941804907,0.2628342807554106,-0.25030438146404,0.006725456312424847,0.1427153291310247,335,True,10,92,335,192957,1401.25,1408.81,0.0053951828724352335,False,2012-09-05 16:15:27.137
2012-09-06,1428.0806,0.001726,0.021248999999999997,0.11241480489538797,0.6422037760654153,-0.8321961732753154,0.566894010853652,0.017498025420596867,0.09629783601997355,-0.20445067952554896,0.34864218587841705,-0.17698239516279032,0.009065817528122444,0.28434067715793404,458,True,13,106,458,346522,1403.74,1432.12,0.020217419180190044,False,2012-09-06 16:17:39.126
2012-09-07,1435.8823,0.001827,0.020762,0.11718292030276406,0.6506337993428875,-0.8248636504077596,0.5567856219364808,0.014411293823272131,0.06282510410944524,-0.23054232837180172,0.4294676476225945,-0.15752389148582946,0.008882594513363559,0.27875264406986966,362,True,12,90,362,517465,1431.45,1437.92,0.004519892416780191,False,2012-09-07 16:14:54.711
2012-09-11,1434.8947,0.001726,0.020829,0.1838241275739382,0.35206240119632304,-0.754572982395449,0.6260799541803788,0.017997652121332246,0.09446003792086236,-0.18452598702496667,0.27397044256945174,-0.26254098152350536,0.006880657412998103,0.15063924139353696,308,True,11,90,308,323374,1429.13,1437.75,0.006031641628123419,False,2012-09-11 16:16:21.750
2012-09-12,1436.6067,0.001726,0.020829,0.1418733709685666,0.42735854724803213,-0.7450859765209548,0.6048711390543908,0.019569011704978913,0.05052358283103705,-0.30396070894352667,0.36479602779434894,-0.24460749944034071,0.00708009129065984,0.14368849211440954,305,True,12,91,305,195524,1433.17,1439.15,0.004172568501991991,False,2012-09-12 16:15:10.768
2012-09-10,1435.7429,0.0016239999999999998,0.020893000000000002,0.1221301998466177,0.5910319101564542,-0.8065708336687726,0.5536965406855496,0.016527093684684708,0.03712445485157548,-0.3284088074551495,0.4999662456787773,-0.16221416856087265,0.007805083843298157,0.32440604674507173,365,True,12,100,365,219053,1429.08,1438.71,0.006738601058023486,False,2012-09-10 16:16:51.564
2012-09-14,1467.0459,0.0016239999999999998,0.020274999999999998,0.1451273661728141,0.3078957917349822,-0.6902353830392178,0.45168831504666573,0.01526244931262325,0.039578820474853185,-0.4222037553486991,0.49999134663373596,-0.1146541233293134,0.0069189703137317125,0.1965967446816245,406,True,11,105,406,379159,1460.07,1474.51,0.00988993678385297,False,2012-09-14 16:18:10.950
2012-09-17,1461.9708,0.001675,0.020339,0.14666527081232725,0.3393552846074377,-0.6848471082667301,0.49281067088319347,0.016702551224153452,0.047408823148696384,-0.32777832307354815,0.40963163764968136,-0.14331908789925474,0.006222601763169507,0.1812683936803485,312,True,10,97,312,238052,1457.55,1465.63,0.005543549106377332,False,2012-09-17 16:16:05.382
2012-09-18,1458.3655,0.001675,0.020367000000000003,0.12714941255158818,0.41889286461591274,-0.7117169738296953,0.4744252723213453,0.015148484546720716,0.044309628009659145,-0.38843642202904693,0.4495791239026697,-0.1185553757012521,0.005456940852922018,0.14141612886473476,289,True,9,91,289,356435,1456.2,1461.19,0.003426727097926019,False,2012-09-18 16:17:09.664
2012-09-19,1461.0719,0.001777,0.020344,0.10560742776748076,0.6435876005828499,-0.7116769963432484,0.6134909801515508,0.013255686989764103,0.05611763641477158,-0.21568462379332243,0.35056493682959394,-0.2404359206461113,0.007017217426303734,0.22632556161140452,373,True,11,103,373,392617,1457.97,1465.09,0.004883502404027462,False,2012-09-19 16:19:15.670
2012-09-20,1456.7477,0.001777,0.020373000000000002,0.13514980397396698,0.4975059371946587,-0.6807376682792279,0.6496033917506459,0.012499113610108498,0.10543296699332312,-0.1733810937753521,0.2599327153831595,-0.28750890679845736,0.006819086002880962,0.21449937009576708,351,True,8,104,351,341121,1450.0,1461.23,0.0077448275862068705,False,2012-09-20 16:19:35.843
2012-09-21,1463.6163,0.001726,0.020375,0.09393932399811115,0.7386211819210154,-0.6600837603993501,0.5901973138843702,0.011462265391633837,0.0489760483597003,-0.40371471349963645,0.41077305517894797,-0.2095617202756337,0.0053183311679810205,0.1730239425238155,337,True,10,101,337,359027,1459.53,1467.07,0.005166046604043739,False,2012-09-21 16:14:58.007
2012-09-24,1456.1074,0.001675,0.020377999999999997,0.21521925922217175,0.21071516226776552,-0.7608500394161699,0.44226460063479245,0.01269123227366456,0.08893067040492995,-0.2672441164002558,0.30909954996851774,-0.10489805471435602,0.006327512471556738,0.166683936310088,339,True,11,111,339,268333,1452.06,1460.62,0.005895073206341195,False,2012-09-24 16:18:55.360
2012-09-25,1454.4186,0.001675,0.020607,0.11695190259941059,0.44803634405760656,-0.7292801406540926,0.4972420969929199,0.013659800617630502,0.06222881017852817,-0.33569247043731326,0.4039567232568762,-0.14245229727947392,0.007233721365633772,0.20311635326523084,456,True,11,118,456,249519,1441.59,1463.21,0.014997329337745224,False,2012-09-25 16:18:19.477
2012-09-27,1442.1888,0.001573,0.020590999999999998,0.21004712286141808,0.24167882777994176,-0.7708333486648683,0.5775745327573651,0.01584787241493413,0.0991372363324859,-0.24133223638205348,0.29651415641912404,-0.23206445602649478,0.00851910130908993,0.20440170972533533,460,True,13,120,460,287179,1433.36,1450.2,0.01174861863035126,False,2012-09-27 16:18:04.116
2012-09-28,1440.1123,0.0015229999999999998,0.020686,0.26452379215556104,0.1428222039869154,-0.783546397479696,0.39710572885242973,0.014068945386173958,0.0893882153757293,-0.32569598288624374,0.36797118968900777,-0.08213321788215154,0.005296432545652712,0.15030899879444568,338,True,11,95,338,229675,1435.6,1447.13,0.008031485093340951,False,2012-09-28 16:15:37.659
2012-10-02,1444.7481,0.001476,0.020667,0.32265184242913575,0.12883024282900896,-0.7307868373895867,0.5198441354569109,0.01678349591934984,0.08673220493572983,-0.2797247680324255,0.34966943263551337,-0.18710329475019774,0.006230935603813139,0.18407976028692136,341,True,11,108,341,230449,1439.03,1451.37,0.008575220808461292,False,2012-10-02 16:17:18.647
2012-10-04,1459.7018,0.001777,0.020472999999999998,0.5174988165402562,0.06231014975257966,-0.7800132401877725,0.3764540070980676,0.014536102036277422,0.08942360474534924,-0.2817717665048921,0.3400192597459128,-0.0772267619493797,0.0058806857613633206,0.1741487296082638,393,True,14,101,393,306135,1451.08,1463.14,0.008311051079196385,False,2012-10-04 16:19:11.358
2012-10-08,1455.7434,0.001675,0.020558,0.1238124276184636,0.42332437136573686,-0.7251600063616231,0.5048149226829027,0.0162866417642496,0.054347638856140516,-0.3085448037962465,0.35239596486296293,-0.15001246998564127,0.004695966956883985,0.13331752877265288,247,True,10,96,247,125853,1453.1,1460.93,0.0053884798018031255,False,2012-10-08 16:14:56.481
2012-10-09,1446.2988,0.001573,0.020765,0.07345082158724013,0.9715052230639044,-0.6893343131583212,0.6351242906635353,0.018472037900817855,0.03759762224557591,-0.4062233116806461,0.44424657242084314,-0.2606671509701813,0.005401382887701794,0.13500338172649878,372,True,11,114,372,150125,1441.2,1455.85,0.010165140160976804,False,2012-10-09 16:19:12.867
2012-10-10,1434.8907,0.001675,0.020904,0.07856360961154336,0.8128264530667962,-0.7319604686102783,0.5669357803398055,0.01944513680350917,0.04800482366518436,-0.34859613331725664,0.42989303290355235,-0.1936990187481537,0.006053071318857822,0.17081042182853012,393,True,12,107,393,347159,1430.69,1442.47,0.00823378929048224,False,2012-10-10 16:14:57.949
2012-10-11,1437.01,0.001675,0.020904,0.1372035174164389,0.3578083897289548,-0.7365901616311864,0.5377778546559022,0.01730023572377228,0.10843937277135897,-0.17882397930715568,0.24428931488930752,-0.19101988169445547,0.005847448723503654,0.14095460029484214,355,True,11,105,355,239380,1432.82,1443.72,0.007607375664772986,False,2012-10-11 16:17:32.733
2012-10-12,1431.0849,0.0016239999999999998,0.021011000000000002,0.07467386716105273,0.7877890416260622,-0.740698435199999,0.5181759637394661,0.0182407474708267,0.0436927262540357,-0.3815837425735429,0.44556101596865116,-0.15085182090668922,0.00458760360551281,0.1201822363912478,350,True,10,106,350,226598,1425.68,1438.4,0.008922058245889763,False,2012-10-12 16:16:08.982
2012-10-15,1434.9373,0.001675,0.020845,0.06076400535200415,1.098179726877632,-0.7288932579444085,0.5847378602424975,0.01900339346153155,0.03759542114715995,-0.4058223090634205,0.47821802684314973,-0.20845876759806478,0.005700784915122244,0.14207724842974742,368,True,10,108,368,233322,1427.24,1441.31,0.009858187831058407,False,2012-10-15 16:18:20.515
2012-10-16,1452.6941,0.001675,0.020634,0.10599439299731102,0.4513264026272802,-0.7125484081573338,0.5102490322803884,0.01588299107073172,0.05052358253071968,-0.3174322684840855,0.40135527017156897,-0.16467793876279577,0.004406281767158148,0.10719920175758092,342,True,10,101,342,243286,1440.31,1455.47,0.010525511868972659,False,2012-10-16 16:16:22.890
2012-10-17,1456.8872,0.001827,0.020557,0.11610749134492052,0.4211047567658224,-0.68723928062636,0.5756283735427633,0.016611370060761833,0.06355959837266946,-0.2556625324924637,0.33639600669574155,-0.23356119062450192,0.006737709477688646,0.1854202460703236,357,True,10,113,357,500748,1453.35,1462.17,0.006068737743833319,False,2012-10-17 16:17:01.720
2012-10-18,1458.4724,0.001777,0.020628999999999998,0.07997125398371939,0.7209155220307618,-0.6636677966452423,0.6110277753186242,0.015162553421805535,0.08018641257581037,-0.24580234951973767,0.3042575140952787,-0.25804990558457164,0.00612877872067208,0.1555754675179278,371,True,12,109,371,330908,1452.64,1464.02,0.007834012556448888,False,2012-10-18 16:17:07.088
2012-10-22,1429.6963,0.001777,0.020971000000000004,0.03005325018373601,7.973095434073044,-0.6610349530363904,1.298501743795616,0.025554762544646715,0.03949918825559397,-0.49999993493680256,0.49538013149118687,-1.2068719150022544,0.0072980898352506835,0.16112355246149104,393,True,10,111,393,393343,1422.09,1435.41,0.009366495791405693,False,2012-10-22 16:19:44.539
2012-10-19,1440.2345,0.001726,0.020978,0.24603791718697904,0.13660479952410626,-0.6684866931399747,0.5020645232378538,0.017072826293767895,0.12396619950472751,-0.24203764496160293,0.2638667984098251,-0.18484886478874157,0.008179832934765787,0.16848784816062706,440,True,10,109,440,455192,1429.89,1457.34,0.019197280909720282,False,2012-10-19 16:19:40.458
2012-10-23,1413.2739,0.001777,0.021278000000000002,0.03365625482017534,6.856842259058652,-0.6706718216515888,1.271207304338117,0.03112073535630537,0.04258402880812686,-0.49999987024216963,0.49757105133512247,-1.1544167499373323,0.008784444140638368,0.1841780369113088,445,True,12,106,445,472464,1407.56,1433.74,0.018599562363238453,False,2012-10-23 16:15:58.994
2012-10-24,1413.7668,0.001777,0.021344,0.03789149902532655,3.4984074423591442,-0.7136639579460439,0.8773357114653851,0.027282042875194035,0.06328723227588524,-0.3369229555296128,0.3885451164877734,-0.5045981462277802,0.007960080740508206,0.17433516884519765,362,True,11,102,362,274902,1407.1,1419.96,0.009139364650700088,False,2012-10-24 16:19:49.215
2012-10-25,1412.6452,0.001777,0.021283,0.0554378653903234,1.2989432328047874,-0.7444374330910689,0.7143132323592107,0.0256668968990377,0.08634824535857921,-0.24772150109510205,0.3165822184802911,-0.3662221137436571,0.008413491322578981,0.21300398819419805,396,True,12,109,396,251887,1405.14,1421.02,0.011301364988542062,False,2012-10-25 16:16:38.520
2012-10-26,1409.9966,0.001726,0.0213,0.10192610974939126,0.39781758415691004,-0.7881340529343892,0.5401070820568069,0.023074643302084804,0.10378121616587753,-0.2573797410099995,0.3203424991985552,-0.21061966260188852,0.006515561910148132,0.2070796115689239,371,True,11,111,371,263103,1403.28,1416.65,0.009527678011515883,False,2012-10-26 16:16:42.490
2012-10-31,1411.2643,0.001675,0.021328,0.04777785772168705,1.2869300461828377,-0.7241407443653832,0.6006253106415802,0.024592728849183745,0.0725988909092209,-0.3130731552997981,0.3952781633735909,-0.2377772424947192,0.009015210719941207,0.24602783935019926,394,True,12,110,394,261774,1406.01,1418.74,0.009053989658679429,False,2012-10-31 16:16:51.170
2012-11-01,1423.9078,0.001017,0.021103999999999998,0.07978074119214035,0.5335517553476952,-0.7541325072426331,0.494591726412525,0.021719903605284887,0.056191289976991424,-0.341416668605059,0.43962872157297905,-0.1594866668237087,0.007916140129406748,0.22011014118857264,435,True,11,122,435,358803,1412.2,1428.35,0.011436057215691742,False,2012-11-01 16:15:06.354
2012-11-02,1425.0318,0.001017,0.021103999999999998,0.1455400892493084,0.21566418710851018,-0.7935902192899267,0.429111010666131,0.020744521913161906,0.06770113933472882,-0.2801615616210966,0.4161025980283881,-0.12136068939560415,0.008340238322863932,0.22046858079141593,463,True,12,117,463,322571,1412.91,1434.2,0.01506819259542369,False,2012-11-02 16:15:11.692
2012-11-05,1413.3842,0.001726,0.021313,0.0597978983202064,1.0456677209751426,-0.740754656951708,0.5987725919899283,0.026579235305306696,0.03398796229386571,-0.4638707220137288,0.4999834441671437,-0.23347115280715003,0.005512070696767181,0.1432620641330066,429,True,12,122,429,203659,1408.17,1419.8,0.008258946007939194,False,2012-11-05 16:16:31.265
2012-11-06,1427.8657,0.001675,0.021158999999999997,0.07115118638744107,0.8603003743490988,-0.7050967960690075,0.6314015050690757,0.02381550918177433,0.031174150146067225,-0.420389343030241,0.49996919905141,-0.2762450760344979,0.005706811861394397,0.13767210809412797,406,True,12,116,406,230786,1417.26,1433.31,0.011324668726980125,False,2012-11-06 16:15:54.402
2012-11-07,1400.7775,0.001827,0.021979000000000002,0.05840280445279122,1.1852966947964538,-0.777980902683797,0.5726523874043022,0.0259024910273346,0.04184798332649436,-0.41351205940459623,0.4999711845450805,-0.18948145463037297,0.0057520421771980745,0.12296856064175263,539,True,11,124,539,379572,1388.14,1428.27,0.02890918783408014,False,2012-11-07 16:18:56.332
2012-11-08,1389.4382,0.001827,0.021979000000000002,0.06323188572281699,1.0393288369416394,-0.7735936925761524,0.5507114284314242,0.02621475427336323,0.04694731000371631,-0.41838783131787644,0.4486108749623952,-0.17184563291313557,0.004545489079112363,0.12740028907685377,570,True,14,138,570,448091,1377.51,1401.13,0.017146880966381506,False,2012-11-08 16:16:01.669
2012-11-12,1380.4077,0.001472,0.022216999999999997,0.09845958540446582,0.5305846830712455,-0.7729666244189908,0.502455197516424,0.025926746307145608,0.03952854144215178,-0.384693993898898,0.4704231248498072,-0.1479789296769592,0.005113281945359665,0.1426619761353485,425,True,11,108,425,257054,1377.22,1384.84,0.005532885087349726,False,2012-11-12 16:18:15.096
2012-11-09,1382.9213,0.001573,0.02222,0.07774712723357298,0.7304612892061517,-0.8029655401598331,0.49525593874145174,0.026113667175608733,0.04451209907870939,-0.4120802524616755,0.45544568599756646,-0.13169591127645575,0.004674735552108119,0.1391639496017479,504,True,12,128,504,360201,1373.28,1391.36,0.013165559827566176,False,2012-11-09 16:16:33.877
2012-11-13,1383.0119,0.001726,0.022331,0.13197017719579282,0.3546153021427083,-0.8053593338204171,0.43663174470480015,0.023315565065979767,0.0429964157334144,-0.31702270997583265,0.42890773216515865,-0.09704999196373211,0.0061217583998181,0.13772319993372084,496,True,12,118,496,279927,1371.39,1388.79,0.012687856845973622,False,2012-11-13 16:16:23.998
2012-11-14,1364.9288,0.001675,0.022722000000000003,0.1619444878624339,0.2375342291451951,-0.8192713972697195,0.4080354188414858,0.024983609900708813,0.06559421842373787,-0.23416969604114388,0.3609694103131773,-0.08955818485171346,0.007612040369409388,0.1670011328696611,589,True,14,138,589,477602,1352.5,1380.1,0.02040665434380773,False,2012-11-14 16:19:53.424
2012-11-16,1353.3825,0.001675,0.022754,0.08871671762679989,0.5217805620446335,-0.8262426318686196,0.42379044642224234,0.026515417014090166,0.04764141025256414,-0.3684472739032671,0.48325087263042305,-0.08701702490663009,0.006275454573803042,0.15069865596619475,534,True,11,129,534,594957,1343.35,1362.01,0.01389064651803329,False,2012-11-16 16:19:02.186
2012-11-15,1353.5728,0.001726,0.022850000000000002,0.2331845903423078,0.13455802542905096,-0.805053786780149,0.41312105926944626,0.027310010061549074,0.11623631160265675,-0.17791940353789737,0.27649431035229066,-0.10791529353802318,0.006933016672156596,0.16261913671411699,534,True,12,118,534,537371,1348.08,1360.62,0.009302118568630835,False,2012-11-15 16:19:43.871
2012-11-20,1384.3385,0.001675,0.022366999999999998,0.13750746998433128,0.32808635533101876,-0.7724772318628285,0.456553771873113,0.01924760676155207,0.03830339174497158,-0.3265730086104741,0.45697326044643655,-0.1182126972956691,0.00521523852209354,0.1420918765996315,434,True,10,114,434,288255,1377.04,1389.73,0.009215418578981005,False,2012-11-20 16:15:22.117
2012-11-19,1381.7586,0.001675,0.022366999999999998,0.10785924715755339,0.43183843395836924,-0.821615252050045,0.422376599956978,0.01989175033401625,0.045214795901802975,-0.2937476379231542,0.4253239290263932,-0.08524645543032396,0.006520728741033157,0.19945908193614856,464,True,12,124,464,323984,1359.88,1386.89,0.01986204665117519,False,2012-11-19 16:14:47.547
2012-11-21,1388.8702,0.001726,0.022286,0.16732838091975683,0.25145632877975427,-0.7973836608258703,0.4411596941643862,0.017553339429126187,0.07007785275902566,-0.21072059524853687,0.33990968185590303,-0.11047031502173012,0.005515192080589536,0.14720446511875115,362,True,10,101,362,370944,1386.39,1391.22,0.0034838681756215184,False,2012-11-21 16:15:10.517
2012-11-23,1402.2915,0.001726,0.021890999999999997,0.09795201139342989,0.45362075259615003,-0.8139013966966829,0.4055469632521156,0.01715737417721733,0.05078389034060746,-0.3108271095018298,0.4203799010761551,-0.07560220914982411,0.004753300923207307,0.23993117265092306,348,True,10,114,348,234347,1391.03,1409.16,0.013033507544768952,False,2012-11-23 13:16:39.498
2012-11-26,1402.3619,0.001675,0.021941000000000002,0.14859372310576868,0.3070678672567555,-0.7410187876023663,0.5241634065779519,0.018677785015425143,0.07621195090681884,-0.1906607636901663,0.2987166886187375,-0.1834905615117448,0.00626096987425262,0.22716078545560037,395,True,10,119,395,308553,1397.7,1409.15,0.00819202976318234,False,2012-11-26 16:14:58.034
2012-11-27,1404.0755,0.001675,0.022090000000000002,0.37802763136585316,0.09545067072532014,-0.7778807280467319,0.43393832500962426,0.0179383148790441,0.07008882257606694,-0.2111503049324621,0.33774408380160625,-0.11613648797900879,0.006271512151776303,0.1884249979845961,425,True,9,118,425,276297,1398.03,1409.01,0.007853908714405389,False,2012-11-27 16:19:11.674
2012-11-29,1415.5716,0.001675,0.021879,0.43172568965761743,0.07652213686715628,-0.7689652896463803,0.4182218219396231,0.017184895288795375,0.09788018275729396,-0.16846626633690234,0.2805090332284991,-0.10883634772040253,0.0063052971008440315,0.17756699487433744,418,True,11,116,418,309753,1409.18,1419.7,0.007465334449821892,False,2012-11-29 16:17:54.549
2012-11-30,1414.8281,0.001675,0.021877,0.16294524206662597,0.23051524521615085,-0.8158845955641985,0.43641589500799705,0.018529543789427602,0.0954030627406412,-0.15232273696245752,0.2904973908298556,-0.11533610855204442,0.0065093461639693095,0.19281373727776366,337,True,11,110,337,292767,1411.66,1418.85,0.005093294419336036,False,2012-11-30 16:17:18.099
2012-12-04,1406.951,0.001726,0.02204,0.10190820724349614,0.42473557459472616,-0.757978332304043,0.5634630700059345,0.021421250232347974,0.17676297566898203,-0.11058988423812656,0.21189166581694877,-0.23092254934154316,0.006136981837033444,0.145076446299047,366,True,9,108,366,362490,1403.99,1413.14,0.006517140435473356,False,2012-12-04 16:19:20.501
2012-12-05,1408.4007,0.001726,0.02204,0.11767816957478364,0.30698182687844994,-0.7673555497176534,0.47196261942973877,0.021760691838943094,0.13757112834170526,-0.14855146705831263,0.23929603996579504,-0.1504985951794222,0.005875023317629972,0.13432044227601686,415,True,10,120,415,294214,1398.23,1415.56,0.01239424129077471,False,2012-12-05 16:15:54.804
2012-12-07,1415.4872,0.001827,0.022265,0.07580619588468039,0.4605183708492209,-0.8186085452817087,0.38954615463218356,0.020931274892266576,0.08674603230846097,-0.18502853289327204,0.3614186955662687,-0.0819259149305412,0.01305541152528938,3364.5451192756345,403,True,11,108,403,325029,1410.91,1420.34,0.006683629714155925,False,2012-12-07 16:18:38.983
2012-12-12,1431.7666,0.0015229999999999998,0.022143000000000003,0.45270220847971965,0.06621631504891669,-0.745059884205487,0.4346859366209685,0.01935909763266392,0.1381864510055844,-0.13072698617878695,0.24069341185799917,-0.1289993193759817,0.0057254746200643344,0.14416006492431396,411,True,12,114,411,274499,1426.82,1438.59,0.008249113413044462,False,2012-12-12 16:19:43.643
2012-12-13,1422.3731,0.001421,0.022364000000000002,0.2658741143870762,0.13580022333550004,-0.7490248877710451,0.48532692784143067,0.019336285459191607,0.2550161644493208,-0.09407048474866885,0.1782245487045542,-0.16333069866221478,0.005497007320819188,0.13009465214050867,414,True,11,111,414,220914,1416.01,1431.36,0.010840318924301373,False,2012-12-13 16:17:19.311
2012-12-14,1415.8763,0.0012690000000000002,0.022513000000000002,0.18073724083338213,0.15848749157380052,-0.7791923505186007,0.40906975442425053,0.020970525333178634,0.19770544411025437,-0.13152441081472754,0.2199195559350345,-0.11004888011741143,0.0062774670844273645,0.1420328709891866,318,True,11,91,318,201638,1411.88,1419.45,0.005361645465620235,False,2012-12-14 16:16:31.454
2012-12-24,1426.2593,0.0013700000000000001,0.022353,0.02907638503277672,13.721074661826554,-0.7190014354475814,1.5887495462852919,0.03178092290215582,0.04792324340663724,-0.4928091909786102,0.4999672762020504,-1.7262066209602298,0.006581221361288982,0.13554347757127883,257,True,10,94,257,116321,1424.66,1430.15,0.003853551022700241,False,2012-12-24 13:16:19.855
2012-12-21,1427.5287,0.001421,0.022306,0.02991107004895172,7.27486548027318,-0.6783397879860319,1.1589999408177034,0.029453273747406774,0.06277704930113454,-0.49999968828305774,0.45259180808214594,-0.9080828408611363,0.00787356483054242,0.1404093322321607,423,True,11,112,423,524795,1422.58,1443.67,0.014825176791463557,False,2012-12-21 16:17:41.957
2012-12-26,1421.5018,0.001472,0.022463,0.02581680262877812,9.945472184164231,-0.722281431079859,1.1188697459109072,0.03180935492976914,0.11053306499601934,-0.3168777066246382,0.3286549645660237,-0.7383489234575964,0.00690706944168712,0.13431110078073633,410,True,12,121,410,196618,1416.43,1429.31,0.009093283819179065,False,2012-12-26 16:16:35.750
2012-12-27,1409.8173,0.001421,0.022515,0.02849946581603902,7.950005557464559,-0.7152808247071689,1.091265171960921,0.03705241425526328,0.09231025819427197,-0.3790659199505191,0.3692246879356203,-0.7377178522903355,0.007854296400360108,0.15356678619436026,553,True,15,142,553,274989,1401.8,1422.8,0.014980739049793135,False,2012-12-27 16:17:32.055
2012-12-28,1408.9909,0.0013700000000000001,0.022795,0.03322152282875375,3.3022325563982076,-0.7651844048574193,0.7337578588060653,0.03380590658193055,0.11300225547640005,-0.3036455585016414,0.3187034409466007,-0.31899020684318774,0.007449789645839037,0.1482520693393822,455,True,12,141,455,256731,1401.58,1418.1,0.011786697869547114,False,2012-12-28 16:18:09.886
2012-12-31,1412.8267,0.0013700000000000001,0.022416000000000002,0.02972249660722164,4.993470437772164,-0.7800839206123689,0.8252872404450865,0.03397268907154149,0.09380245009237118,-0.3412904258636818,0.3890018382058745,-0.38426221295157664,0.010430348257941377,0.18972191686330944,508,True,13,124,508,308322,1398.2,1426.74,0.020411958232012584,False,2012-12-31 16:16:50.124
2013-01-02,1453.5811,0.0013189999999999999,0.021869999999999997,0.06907220125602077,0.5494199923249231,-0.7960929142609224,0.4036697759229814,0.01615337941265965,0.09683953535556859,-0.25119687535516555,0.3338793031793821,-0.08704999142581307,0.006211072506347294,0.16785593011134234,495,True,12,116,495,588750,1426.19,1462.43,0.025410359068567256,False,2013-01-02 16:19:38.213
