strike,maturity_days,moneyness,implied_vol
1088.2364,175,0.85,0.2847801666103985
1101.0392,175,0.86,0.280688436368729
1113.8419,175,0.87,0.2765574838248295
1126.6447,175,0.88,0.2723839344985999
1139.4475,175,0.89,0.2681641940509748
1152.2503,175,0.9,0.26389466808992185
1165.0531,175,0.91,0.25957137211027137
1177.8559,175,0.92,0.2551899048366215
1190.6586,175,0.93,0.25074618724850256
1203.4614,175,0.94,0.24623544878140652
1216.2642,175,0.95,0.24165281257715132
1229.067,175,0.96,0.236993892120916
1241.8698,175,0.97,0.2322536303881959
1254.6725,175,0.98,0.22742689058364318
1267.4753,175,0.99,0.22251011523799533
1280.2781,175,1.0,0.21749971926489517
1293.0809,175,1.01,0.21239387946523777
1305.8837,175,1.02,0.20719202557169672
1318.6864,175,1.03,0.20189807217256206
1331.4892,175,1.04,0.19651948122439677
1344.292,175,1.05,0.19107026030957724
1357.0948,175,1.06,0.1855733996929147
1369.8976,175,1.07,0.18006277351443806
1382.7003,175,1.08,0.17458569144993044
1395.5031,175,1.09,0.16920575114419809
1408.3059,175,1.1,0.16400039301958527
1421.1087,175,1.11,0.15905668101918097
1433.9115,175,1.12,0.15446142616915157
1446.7143,175,1.13,0.15028782843786478
1459.517,175,1.14,0.14658320038383907
1472.3198,175,1.15,0.14336371696989325
1485.1226,175,1.16,0.1406160826638782
1497.9254,175,1.17,0.13830580718439262
1510.7282,175,1.18,0.13638681105058825
1523.5309,175,1.19,0.13480930693138107
1536.3337,175,1.2,0.13352528215741188
960.2086,180,0.75,0.32397895083132944
973.0114,180,0.76,0.32013709909588084
985.8141,180,0.77,0.31628102835183897
998.6169,180,0.78,0.31240873009036385
1011.4197,180,0.79,0.3085182264580674
1024.2225,180,0.8,0.30460733331197015
1037.0253,180,0.81,0.30067371585704505
1049.828,180,0.82,0.29671514326471865
1062.6308,180,0.83,0.2927290913161725
1075.4336,180,0.84,0.2887130220065512
1088.2364,180,0.85,0.284664176851183
1101.0392,180,0.86,0.2805795664585055
1113.8419,180,0.87,0.2764562417703681
1126.6447,180,0.88,0.27229115290433337
1139.4475,180,0.89,0.2680801728671086
1152.2503,180,0.9,0.2638203933540645
1165.0531,180,0.91,0.25950791725651307
1177.8559,180,0.92,0.2551380401691433
1190.6586,180,0.93,0.25070723357057295
1203.4614,180,0.94,0.24621079640344393
1216.2642,180,0.95,0.24164408774436386
1229.067,180,0.96,0.2370028326972774
1241.8698,180,0.97,0.23228199275134034
1254.6725,180,0.98,0.22747782926090424
1267.4753,180,0.99,0.2225859209377981
1280.2781,180,1.0,0.21760351141215126
1293.0809,180,1.01,0.21252857608504286
1305.8837,180,1.02,0.2073622203997759
1318.6864,180,1.03,0.2021072662779982
1331.4892,180,1.04,0.1967714647687156
1344.292,180,1.05,0.19136874389701422
1357.0948,180,1.06,0.18592122758607152
1369.8976,180,1.07,0.18046110048367764
1382.7003,180,1.08,0.17503460484962727
1395.5031,180,1.09,0.16970118148474936
1408.3059,180,1.1,0.1645349698432497
1421.1087,180,1.11,0.15961939052480428
1433.9115,180,1.12,0.15503852570689883
1446.7143,180,1.13,0.15086447985015844
1459.517,180,1.14,0.14714631678758647
1472.3198,180,1.15,0.14390312665273436
1485.1226,180,1.16,0.14112556726489844
1497.9254,180,1.17,0.13878229922633248
1510.7282,180,1.18,0.13683007260826843
1523.5309,180,1.19,0.13522068105829013
1536.3337,180,1.2,0.13390696186738665
960.2086,185,0.75,0.3238135970731148
973.0114,185,0.76,0.3199757829270462
985.8141,185,0.77,0.31612370525588807
998.6169,185,0.78,0.31225611710245854
1011.4197,185,0.79,0.308370530336976
1024.2225,185,0.8,0.3044643176462745
1037.0253,185,0.81,0.3005359718846666
1049.828,185,0.82,0.29658274332607426
1062.6308,185,0.83,0.29260286581087225
1075.4336,185,0.84,0.2885929296894889
1088.2364,185,0.85,0.2845510361916113
1101.0392,185,0.86,0.2804737344939199
1113.8419,185,0.87,0.27635826437287486
1126.6447,185,0.88,0.27220128532693044
1139.4475,185,0.89,0.2679999048570137
1152.2503,185,0.9,0.2637501449841249
1165.0531,185,0.91,0.25944821820469843
1177.8559,185,0.92,0.2550907656587139
1190.6586,185,0.93,0.2506731709665802
1203.4614,185,0.94,0.24619133512684718
1216.2642,185,0.95,0.24164084045766343
1229.067,185,0.96,0.23701754845407305
1241.8698,185,0.97,0.23231684771482433
1254.6725,185,0.98,0.22753504040482134
1267.4753,185,0.99,0.22266816157020689
1280.2781,185,1.0,0.21771383149011295
1293.0809,185,1.01,0.21267027329170432
1305.8837,185,1.02,0.20753876422761136
1318.6864,185,1.03,0.2023224824549762
1331.4892,185,1.04,0.19702894842981247
1344.292,185,1.05,0.19167199914555302
1357.0948,185,1.06,0.18627292905968926
1369.8976,185,1.07,0.18086273386828808
1382.7003,185,1.08,0.17548535301992804
1395.5031,185,1.09,0.17019760242701554
1408.3059,185,1.1,0.1650700728378531
1421.1087,185,1.11,0.1601826601648496
1433.9115,185,1.12,0.15561665261519964
1446.7143,185,1.13,0.1514433171983994
1459.517,185,1.14,0.1477126203715305
1472.3198,185,1.15,0.14444676409392965
1485.1226,185,1.16,0.14163959251099803
1497.9254,185,1.17,0.13926389325639396
1510.7282,185,1.18,0.13727858331533654
1523.5309,185,1.19,0.13563686935240143
1536.3337,185,1.2,0.13429307678112898
960.2086,190,0.75,0.3236496420733581
973.0114,190,0.76,0.3198159797928675
985.8141,190,0.77,0.3159684349584287
998.6169,190,0.78,0.31210525667567074
1011.4197,190,0.79,0.3082243398622543
1024.2225,190,0.8,0.304323373447465
1037.0253,190,0.81,0.300400442706449
1049.828,190,0.82,0.29645310074778997
1062.6308,190,0.83,0.29247919151643526
1075.4336,190,0.84,0.28847610897265796
1088.2364,190,0.85,0.28444085641165967
1101.0392,190,0.86,0.2803710631505884
1113.8419,190,0.87,0.2762636698034396
1126.6447,190,0.88,0.2721154831757473
1139.4475,190,0.89,0.26792349608874044
1152.2503,190,0.9,0.2636840156079617
1165.0531,190,0.91,0.25939337193299394
1177.8559,190,0.92,0.2550481604133103
1190.6586,190,0.93,0.2506440453218248
1203.4614,190,0.94,0.24617708930925
1216.2642,190,0.95,0.24164307300436755
1229.067,190,0.96,0.23703801024016466
1241.8698,190,0.97,0.23235764691683986
1254.6725,190,0.98,0.22759842693513932
1267.4753,190,0.99,0.22275672285802622
1280.2781,190,1.0,0.21783050619216188
1293.0809,190,1.01,0.2128182604697371
1305.8837,190,1.02,0.2077214116252406
1318.6864,190,1.03,0.2025434379153448
1331.4892,190,1.04,0.1972916417796265
1344.292,190,1.05,0.19197973256509715
1357.0948,190,1.06,0.18662821790773396
1369.8976,190,1.07,0.18126692476570044
1382.7003,190,1.08,0.17593769221425332
1395.5031,190,1.09,0.17069455428741068
1408.3059,190,1.1,0.16560547221564495
1421.1087,190,1.11,0.16074617374716202
1433.9115,190,1.12,0.15619572435366127
1446.7143,190,1.13,0.15202388564990887
1459.517,190,1.14,0.14828216856969695
1472.3198,190,1.15,0.14499437348433478
1485.1226,190,1.16,0.14215861673922328
1497.9254,190,1.17,0.13975046313590317
1510.7282,190,1.18,0.13773169287131137
1523.5309,190,1.19,0.1360578839579566
1536.3337,190,1.2,0.1346836796477856
960.2086,195,0.75,0.32348720281063326
973.0114,195,0.76,0.3196578097924302
985.8141,195,0.77,0.31581479270605956
998.6169,195,0.78,0.3119562824479448
1011.4197,195,0.79,0.30808027665050003
1024.2225,195,0.8,0.3041846165114543
1037.0253,195,0.81,0.30026725173478674
1049.828,195,0.82,0.2963258688313165
1062.6308,195,0.83,0.2923581958105312
1075.4336,195,0.84,0.28836174496217326
1088.2364,195,0.85,0.2843337459413543
1101.0392,195,0.86,0.2802716625204013
1113.8419,195,0.87,0.2761725624879079
1126.6447,195,0.88,0.27203336591588145
1139.4475,195,0.89,0.2678510359461175
1152.2503,195,0.9,0.26362208192465825
1165.0531,195,0.91,0.25934295292686194
1177.8559,195,0.92,0.2550102417096007
1190.6586,195,0.93,0.25061988574892685
1203.4614,195,0.94,0.24616806669884364
1216.2642,195,0.95,0.2416507708174859
1229.067,195,0.96,0.23706417376957348
1241.8698,195,0.97,0.23240432571865596
1254.6725,195,0.98,0.22766788017864667
1267.4753,195,0.99,0.2228514432050942
1280.2781,195,1.0,0.21795335685432832
1293.0809,195,1.01,0.21297232546744316
1305.8837,195,1.02,0.2079099199032663
1318.6864,195,1.03,0.2027698681038482
1331.4892,195,1.04,0.19755926526808226
1344.292,195,1.05,0.1922916641648442
1357.0948,195,1.06,0.18698682385236182
1369.8976,195,1.07,0.18167343426236957
1382.7003,195,1.08,0.17639139602598874
1395.5031,195,1.09,0.17119266255432722
1408.3059,195,1.1,0.16614075836810613
1421.1087,195,1.11,0.16131005618633568
1433.9115,195,1.12,0.15677543355113158
1446.7143,195,1.13,0.15260628806746407
1459.517,195,1.14,0.1488541344110797
1472.3198,195,1.15,0.14554592461423177
1485.1226,195,1.16,0.14268197976173977
1497.9254,195,1.17,0.14024195118333527
1510.7282,195,1.18,0.13819007491611407
1523.5309,195,1.19,0.13648372373382334
1536.3337,195,1.2,0.13507881082261375
960.2086,200,0.75,0.3233263919356953
973.0114,200,0.76,0.3195012418997459
985.8141,200,0.77,0.3156629903996422
998.6169,200,0.78,0.31180952560434977
1011.4197,200,0.79,0.307938396814357
1024.2225,200,0.8,0.30404815836844495
1037.0253,200,0.81,0.3001367197769496
1049.828,200,0.82,0.29620122135005744
1062.6308,200,0.83,0.29223997509395166
1075.4336,200,0.84,0.28825039738215497
1088.2364,200,0.85,0.2842298051172912
1101.0392,200,0.86,0.280175630385498
1113.8419,200,0.87,0.2760851588696935
1126.6447,200,0.88,0.2719550292995723
1139.4475,200,0.89,0.2677825986153948
1152.2503,200,0.9,0.2635644057081456
1165.0531,200,0.91,0.2592970165352856
1177.8559,200,0.92,0.2549770620075186
1190.6586,200,0.93,0.25060070606179763
1203.4614,200,0.94,0.24616429573306878
1216.2642,200,0.95,0.24166390447391833
1229.067,200,0.96,0.23709598153510092
1241.8698,200,0.97,0.2324568057169717
1254.6725,200,0.98,0.22774328186680065
1267.4753,200,0.99,0.22295219788987825
1280.2781,200,1.0,0.21808220114465016
1293.0809,200,1.01,0.21313225600539984
1305.8837,200,1.02,0.20810405012115024
1318.6864,200,1.03,0.20300101574793278
1331.4892,200,1.04,0.1978315502633957
1344.292,200,1.05,0.19260752716373847
1357.0948,200,1.06,0.18734849174357862
1369.8976,200,1.07,0.18208203504291542
1382.7003,200,1.08,0.17684625397514575
1395.5031,200,1.09,0.17169069731948075
1408.3059,200,1.1,0.16667625311639522
1421.1087,200,1.11,0.16187354646395583
1433.9115,200,1.12,0.1573555229333655
1446.7143,200,1.13,0.15318988802445166
1459.517,200,1.14,0.14942856218219047
1472.3198,200,1.15,0.1461004341390437
1485.1226,200,1.16,0.1432095991678972
1497.9254,200,1.17,0.14073818261009816
1510.7282,200,1.18,0.13865330999207293
1523.5309,200,1.19,0.13691437547359186
1536.3337,200,1.2,0.13547850598457442
960.2086,205,0.75,0.3231673169513553
973.0114,205,0.76,0.3193467788828734
985.8141,205,0.77,0.31551315946114167
998.6169,205,0.78,0.31166454642983493
1011.4197,205,0.79,0.3077987855054922
1024.2225,205,0.8,0.30391410445307654
1037.0253,205,0.81,0.3000082222503777
1049.828,205,0.82,0.2960792838093819
1062.6308,205,0.83,0.29212491773719107
1075.4336,205,0.84,0.2881421408433266
1088.2364,205,0.85,0.2841291243777867
1101.0392,205,0.86,0.2800830524062971
1113.8419,205,0.87,0.27600093808774917
1126.6447,205,0.88,0.2718805503661287
1139.4475,205,0.89,0.26771824428837687
1152.2503,205,0.9,0.26351114223530403
1165.0531,205,0.91,0.2592556015075195
1177.8559,205,0.92,0.25494863922814937
1190.6586,205,0.93,0.25058650619508227
1203.4614,205,0.94,0.24616579668382782
1216.2642,205,0.95,0.24168243151160687
1229.067,205,0.96,0.23713336456106668
1241.8698,205,0.97,0.23251499698031888
1254.6725,205,0.98,0.22782450590766926
1267.4753,205,0.99,0.22305881349304243
1280.2781,205,1.0,0.2182168545095591
1293.0809,205,1.01,0.21329784084902167
1305.8837,205,1.02,0.2083035678880377
1318.6864,205,1.03,0.20323763128436487
1331.4892,205,1.04,0.19810823898787808
1344.292,205,1.05,0.192927067615426
1357.0948,205,1.06,0.18771298076951556
1369.8976,205,1.07,0.18249251199661537
1382.7003,205,1.08,0.1773020702811379
1395.5031,205,1.09,0.17218894619862152
1408.3059,205,1.1,0.16721138300512448
1421.1087,205,1.11,0.16243677719603147
1433.9115,205,1.12,0.1579356108810309
1446.7143,205,1.13,0.15377449123016051
1459.517,205,1.14,0.15000512697489504
1472.3198,205,1.15,0.14665844462331648
1485.1226,205,1.16,0.14374126406217014
1497.9254,205,1.17,0.14123912134013578
1510.7282,205,1.18,0.13912134565204048
1523.5309,205,1.19,0.13734997769676996
1536.3337,205,1.2,0.1358827744488754
960.2086,210,0.75,0.32301025559778135
973.0114,210,0.76,0.3191941998436982
985.8141,210,0.77,0.31536537193116304
998.6169,210,0.78,0.3115218603231061
1011.4197,210,0.79,0.3076615369537583
1024.2225,210,0.8,0.3037825535310048
1037.0253,210,0.81,0.2998827690936766
1049.828,210,0.82,0.2959601581493717
1062.6308,210,0.83,0.2920124690470582
1075.4336,210,0.84,0.2880370511935029
1088.2364,210,0.85,0.2840317837453934
1101.0392,210,0.86,0.27999400266322927
1113.8419,210,0.87,0.2759208796151457
1126.6447,210,0.88,0.27180999060500716
1139.4475,210,0.89,0.26765802021588764
1152.2503,210,0.9,0.2634622331121765
1165.0531,210,0.91,0.2592187319998066
1177.8559,210,0.92,0.2549249785146234
1190.6586,210,0.93,0.25057727355712356
1203.4614,210,0.94,0.24617243393353805
1216.2642,210,0.95,0.2417062980807783
1229.067,210,0.96,0.23717624400062634
1241.8698,210,0.97,0.2325788000138613
1254.6725,210,0.98,0.22791141995164202
1267.4753,210,0.99,0.22317112611688725
1280.2781,210,1.0,0.2183571314059666
1293.0809,210,1.01,0.2134688707774279
1305.8837,210,1.02,0.2085082439883793
1318.6864,210,1.03,0.2034789731418878
1331.4892,210,1.04,0.19838908437234679
1344.292,210,1.05,0.1932500439769985
1357.0948,210,1.06,0.18808006368654234
1369.8976,210,1.07,0.18290466224565333
1382.7003,210,1.08,0.17775866276842578
1395.5031,210,1.09,0.17268722688950747
1408.3059,210,1.1,0.16774602751152615
1421.1087,210,1.11,0.16299951619142203
1433.9115,210,1.12,0.15851586952466962
1446.7143,210,1.13,0.15435997506706695
1459.517,210,1.14,0.15058354209525848
1472.3198,210,1.15,0.1472193545977591
1485.1226,210,1.16,0.14427675863030662
1497.9254,210,1.17,0.14174414641353567
1510.7282,210,1.18,0.13959396213666928
1523.5309,210,1.19,0.13778990771056415
1536.3337,210,1.2,0.13629162278479756
960.2086,215,0.75,0.3228546775853468
973.0114,215,0.76,0.31904365475435953
985.8141,215,0.77,0.3152200378202952
998.6169,215,0.78,0.31138151629908695
1011.4197,215,0.79,0.3075267407935702
1024.2225,215,0.8,0.30365370397113234
1037.0253,215,0.81,0.2997600169118308
1049.828,215,0.82,0.2958439320749736
1062.6308,215,0.83,0.2919031457393395
1075.4336,215,0.84,0.28793519948915935
1088.2364,215,0.85,0.2839378528804583
1101.0392,215,0.86,0.2799085441894509
1113.8419,215,0.87,0.2758445631451705
1126.6447,215,0.88,0.2717433980786953
1139.4475,215,0.89,0.26760196167597616
1152.2503,215,0.9,0.2634171492015075
1165.0531,215,0.91,0.25918641922886104
1177.8559,215,0.92,0.25490607339063404
1190.6586,215,0.93,0.2505729843087412
1203.4614,215,0.94,0.24618367048965575
1216.2642,215,0.95,0.24173544044235573
1229.067,215,0.96,0.237224532584888
1241.8698,215,0.97,0.23264810733191496
1254.6725,215,0.98,0.2280033867697762
1267.4753,215,0.99,0.2232889741328547
1280.2781,215,1.0,0.21850284634517014
1293.0809,215,1.01,0.21364513937698795
1305.8837,215,1.02,0.20871785486010716
1318.6864,215,1.03,0.2037248079068996
1331.4892,215,1.04,0.19867384984795702
1344.292,215,1.05,0.193576226642717
1357.0948,215,1.06,0.18844960069867508
1369.8976,215,1.07,0.18331829484785414
1382.7003,215,1.08,0.17821586187414665
1395.5031,215,1.09,0.17318537779369192
1408.3059,215,1.1,0.16828005169963645
1421.1087,215,1.11,0.16356157961678006
1433.9115,215,1.12,0.15909576468520562
1446.7143,215,1.13,0.15494576358112508
1459.517,215,1.14,0.1511635437774121
1472.3198,215,1.15,0.14778268874396278
1485.1226,215,1.16,0.1448158632322891
1497.9254,215,1.17,0.1422536192058182
1510.7282,215,1.18,0.14007146282173347
1523.5309,215,1.19,0.13823484471423353
1536.3337,215,1.2,0.13670504635734915
960.2086,220,0.75,0.32270146922036785
973.0114,220,0.76,0.3188952464365902
985.8141,220,0.77,0.3150766262929419
998.6169,220,0.78,0.31124358281261455
1011.4197,220,0.79,0.3073944802248486
1024.2225,220,0.8,0.30352715557462895
1037.0253,220,0.81,0.29964007196015974
1049.828,220,0.82,0.29573056744895065
1062.6308,220,0.83,0.2917969878658196
1075.4336,220,0.84,0.2878366494748905
1088.2364,220,0.85,0.2838473914142561
1101.0392,220,0.86,0.27982672954475074
1113.8419,220,0.87,0.2757720477021773
1126.6447,220,0.88,0.27168080895439756
1139.4475,220,0.89,0.2675500928863647
1152.2503,220,0.9,0.2633769145676577
1165.0531,220,0.91,0.2591586628807718
1177.8559,220,0.92,0.25489190686979407
1190.6586,220,0.93,0.25057360456351424
1203.4614,220,0.94,0.2462004585681044
1216.2642,220,0.95,0.24176978632528062
1229.067,220,0.96,0.23727813593222413
1241.8698,220,0.97,0.23272280494025466
1254.6725,220,0.98,0.22810126546281576
1267.4753,220,0.99,0.22341219443644758
1280.2781,220,1.0,0.21865381477206983
1293.0809,220,1.01,0.21382644368445916
1305.8837,220,1.02,0.20893218294909952
1318.6864,220,1.03,0.2039749103945166
1331.4892,220,1.04,0.19896230909083684
1344.292,220,1.05,0.19390539745815713
1357.0948,220,1.06,0.1888213366023158
1369.8976,220,1.07,0.18373323032410002
1382.7003,220,1.08,0.17867350973974902
1395.5031,220,1.09,0.17368325292518347
1408.3059,220,1.1,0.16881332189231588
1421.1087,220,1.11,0.16412280594789566
1433.9115,220,1.12,0.15967516013063365
1446.7143,220,1.13,0.15553193027262024
1459.517,220,1.14,0.15174470200984924
1472.3198,220,1.15,0.14834902022068763
1485.1226,220,1.16,0.14535835553520624
1497.9254,220,1.17,0.14276717910762854
1510.7282,220,1.18,0.1405533267575623
1523.5309,220,1.19,0.13868436570573853
1536.3337,220,1.2,0.13712303056735603
960.2086,225,0.75,0.3225503220125812
973.0114,225,0.76,0.3187489939999437
985.8141,225,0.77,0.31493563019642407
998.6169,225,0.78,0.3111081337213008
1011.4197,225,0.79,0.30726483244406055
1024.2225,225,0.8,0.3034037215959949
1037.0253,225,0.81,0.29952301571180145
1049.828,225,0.82,0.2956206747017491
1062.6308,225,0.83,0.29169404237619156
1075.4336,225,0.84,0.2877414566805142
1088.2364,225,0.85,0.2837604493885612
1101.0392,225,0.86,0.2797487840930687
1113.8419,225,0.87,0.2757033763151026
1126.6447,225,0.88,0.27162224869477336
1139.4475,225,0.89,0.2675024278734995
1152.2503,225,0.9,0.26334103932906033
1165.0531,225,0.91,0.2591354641704384
1177.8559,225,0.92,0.25488245250764113
1190.6586,225,0.93,0.25057909150770813
1203.4614,225,0.94,0.24622224110623403
1216.2642,225,0.95,0.2418092561535893
1229.067,225,0.96,0.23733708672105747
1241.8698,225,0.97,0.23280277365795735
1254.6725,225,0.98,0.22820441251781193
1267.4753,225,0.99,0.22354062336289318
1280.2781,225,1.0,0.21880985380066809
1293.0809,225,1.01,0.2140125847013421
1305.8837,225,1.02,0.2091510169602779
1318.6864,225,1.03,0.20422906364359542
1331.4892,225,1.04,0.1992542457320035
1344.292,225,1.05,0.19423735808969908
1357.0948,225,1.06,0.18919503617911396
1369.8976,225,1.07,0.1841493000993462
1382.7003,225,1.08,0.17913154717423133
1395.5031,225,1.09,0.17418071904319474
1408.3059,225,1.1,0.16934571141545107
1421.1087,225,1.11,0.16468304831226188
1433.9115,225,1.12,0.16025389201080428
1446.7143,225,1.13,0.15611818360507862
1459.517,225,1.14,0.15232725548060264
1472.3198,225,1.15,0.14891715344660528
1485.1226,225,1.16,0.1459039265477012
1497.9254,225,1.17,0.14328464658171508
1510.7282,225,1.18,0.1410396135700704
1523.5309,225,1.19,0.13913842487271438
1536.3337,225,1.2,0.1375456704065393
960.2086,230,0.75,0.3224013485570775
973.0114,230,0.76,0.3186053777947159
985.8141,230,0.77,0.3147970874626771
998.6169,230,0.78,0.31097523976416147
1011.4197,230,0.79,0.3071378675808538
1024.2225,230,0.8,0.3032830492317962
1037.0253,230,0.81,0.2994089151943363
1049.828,230,0.82,0.295513474838062
1062.6308,230,0.83,0.2915943553312459
1075.4336,230,0.84,0.28764966826685145
1088.2364,230,0.85,0.28367706774400275
1101.0392,230,0.86,0.2796739957616026
1113.8419,230,0.87,0.2756385790929779
1126.6447,230,0.88,0.2715677330461752
1139.4475,230,0.89,0.26745897130250856
1152.2503,230,0.9,0.263309521807245
1165.0531,230,0.91,0.25911677579603415
1177.8559,230,0.92,0.254877675391632
1190.6586,230,0.93,0.25058939443988687
1203.4614,230,0.94,0.24624895309396394
1216.2642,230,0.95,0.2418537641533628
1229.067,230,0.96,0.23740068239415657
1241.8698,230,0.97,0.2328878902725833
1254.6725,230,0.98,0.22831268272815194
1267.4753,230,0.99,0.22367409746974676
1280.2781,230,1.0,0.21897078282459792
1293.0809,230,1.01,0.21420336779867213
1305.8837,230,1.02,0.20937415202260426
1318.6864,230,1.03,0.20448705885107127
1331.4892,230,1.04,0.19954945304265945
1344.292,230,1.05,0.19457189208087813
1357.0948,230,1.06,0.18957002482166252
1369.8976,230,1.07,0.18456634590962873
1382.7003,230,1.08,0.1795897964763346
1395.5031,230,1.09,0.17467765393901857
1408.3059,230,1.1,0.16987702384229744
1421.1087,230,1.11,0.16524219033802817
1433.9115,230,1.12,0.16083196517636386
1446.7143,230,1.13,0.1567043075051635
1459.517,230,1.14,0.1529105520696242
1472.3198,230,1.15,0.1494872601093626
1485.1226,230,1.16,0.14645260024613946
1497.9254,230,1.17,0.1438058371402641
1510.7282,230,1.18,0.1415297574273908
1523.5309,230,1.19,0.13959698183651703
1536.3337,230,1.2,0.1379724548032828
960.2086,235,0.75,0.3222546298408309
973.0114,235,0.76,0.31846376991895653
985.8141,235,0.77,0.31466105081651485
998.6169,235,0.78,0.31084496479137796
1011.4197,235,0.79,0.30701341634514906
1024.2225,235,0.8,0.3031652313868789
1037.0253,235,0.81,0.29929782730025933
1049.828,235,0.82,0.2954094745243225
1062.6308,235,0.83,0.2914979683414509
1075.4336,235,0.84,0.2875613232186956
1088.2364,235,0.85,0.28359727886107644
1101.0392,235,0.86,0.27960340683371593
1113.8419,235,0.87,0.27557767532446864
1126.6447,235,0.88,0.271517268900281
1139.4475,235,0.89,0.2674198404059618
1152.2503,235,0.9,0.2632823502122622
1165.0531,235,0.91,0.2591025866341547
1177.8559,235,0.92,0.2548775330670554
1190.6586,235,0.93,0.25060445573166024
1203.4614,235,0.94,0.24628052274928264
1216.2642,235,0.95,0.24190321934908698
1229.067,235,0.96,0.23746971711709025
1241.8698,235,0.97,0.2329780285480102
1254.6725,235,0.98,0.2284259299915157
1267.4753,235,0.99,0.22381245420211568
1280.2781,235,1.0,0.21913642401912972
1293.0809,235,1.01,0.21439860303763245
1305.8837,235,1.02,0.20960138978270312
1318.6864,235,1.03,0.2047486952583256
1331.4892,235,1.04,0.19984773360301714
1344.292,235,1.05,0.1949088239930065
1357.0948,235,1.06,0.18994713669193164
1369.8976,235,1.07,0.18498421920542568
1382.7003,235,1.08,0.1800475386617283
1395.5031,235,1.09,0.17517394498943437
1408.3059,235,1.1,0.17040761627583925
1421.1087,235,1.11,0.1657998442013472
1433.9115,235,1.12,0.16140877041649027
1446.7143,235,1.13,0.15729014526658464
1459.517,235,1.14,0.1534944508966387
1472.3198,235,1.15,0.15005907786942804
1485.1226,235,1.16,0.1470039272342869
1497.9254,235,1.17,0.14433056221093465
1510.7282,235,1.18,0.14202454693475036
1523.5309,235,1.19,0.1400598591719207
1536.3337,235,1.2,0.13840399812121526
960.2086,240,0.75,0.3221101607748251
973.0114,240,0.76,0.3183246608390546
985.8141,240,0.77,0.3145275753339766
998.6169,240,0.78,0.3107173675799355
1011.4197,240,0.79,0.30689213205352234
1024.2225,240,0.8,0.30305033403986203
1037.0253,240,0.81,0.29918963178431807
1049.828,240,0.82,0.29530869419663197
1062.6308,240,0.83,0.29140491706276533
1075.4336,240,0.84,0.28747645269077376
1088.2364,240,0.85,0.28352110709265155
1101.0392,240,0.86,0.2795365510184741
1113.8419,240,0.87,0.2755206749809524
1126.6447,240,0.88,0.2714708550704818
1139.4475,240,0.89,0.2673848900483952
1152.2503,240,0.9,0.2632595040040964
1165.0531,240,0.91,0.25909286093645295
1177.8559,240,0.92,0.2548819763985304
1190.6586,240,0.93,0.250624211712016
1203.4614,240,0.94,0.24631687255908213
1216.2642,240,0.95,0.24195752645842963
1229.067,240,0.96,0.23754359315583778
1241.8698,240,0.97,0.233073060101957
1254.6725,240,0.98,0.22854399097604147
1267.4753,240,0.99,0.22395503245462295
1280.2781,240,1.0,0.21930660274935876
1293.0809,240,1.01,0.21459810540318333
1305.8837,240,1.02,0.20983253843963792
1318.6864,240,1.03,0.20501378000011752
1331.4892,240,1.04,0.20014889896120633
1344.292,240,1.05,0.19524797645315442
1357.0948,240,1.06,0.19032571450026817
1369.8976,240,1.07,0.18540278056878026
1382.7003,240,1.08,0.1805056697654095
1395.5031,240,1.09,0.17566948832772528
1408.3059,240,1.1,0.17093658807964804
1421.1087,240,1.11,0.1663564881496026
1433.9115,240,1.12,0.1619845369221344
1446.7143,240,1.13,0.15787525904699223
1459.517,240,1.14,0.15407854360883808
1472.3198,240,1.15,0.1506323671044402
1485.1226,240,1.16,0.14755773349693518
1497.9254,240,1.17,0.1448586299946968
1510.7282,240,1.18,0.14252303307889586
1523.5309,240,1.19,0.14052707550471352
1536.3337,240,1.2,0.13883988434254418
960.2086,245,0.75,0.32196842890885774
973.0114,245,0.76,0.3181880764735358
985.8141,245,0.77,0.31439671620463605
998.6169,245,0.78,0.31059250081686607
1011.4197,245,0.79,0.3067736233909297
1024.2225,245,0.8,0.30293840808264766
1037.0253,245,0.81,0.29908505361584303
1049.828,245,0.82,0.295211158015997
1062.6308,245,0.83,0.291315230691617
1075.4336,245,0.84,0.28739508045917617
1088.2364,245,0.85,0.2834486253909256
1101.0392,245,0.86,0.27947344813088765
1113.8419,245,0.87,0.27546757985180076
1126.6447,245,0.88,0.27142848300550837
1139.4475,245,0.89,0.26735358217450433
1152.2503,245,0.9,0.2632409550221374
1165.0531,245,0.91,0.2590875565959918
1177.8559,245,0.92,0.25489095036805853
1190.6586,245,0.93,0.25064869147578783
1203.4614,245,0.94,0.24635792020237857
1216.2642,245,0.95,0.24201658669391585
1229.067,245,0.96,0.23762220800163789
1241.8698,245,0.97,0.2331728551683026
1254.6725,245,0.98,0.22866670888116292
1267.4753,245,0.99,0.22410267304277892
1280.2781,245,1.0,0.2194811478973215
1293.0809,245,1.01,0.21480169495586965
1305.8837,245,1.02,0.21006741273143245
1318.6864,245,1.03,0.20528212792475523
1331.4892,245,1.04,0.2004527692874804
1344.292,245,1.05,0.19558918114824667
1357.0948,245,1.06,0.19070560921763793
1369.8976,245,1.07,0.18582189915363706
1382.7003,245,1.08,0.18096358898309864
1395.5031,245,1.09,0.17616418810706194
1408.3059,245,1.1,0.17146430750417105
1421.1087,245,1.11,0.16691160386194712
1433.9115,245,1.12,0.1625590732282497
