date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2014-08-06,1921.5498,0.000862,0.019628,0.0425178645764111,4.562356191321256,-0.8105479364194995,1.2122656404306698,0.0242061349056049,-1.081624697584886,0.0067116236499124935,0.0419001012122313,186,True,12,54,186,546805,1911.45,1927.91,0.0086112637003321,False,2014-08-06 16:20:14.726,186,0.042877545693827665,0.17623989414788677,0.1428,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-07,1915.5639,0.000862,0.019796,0.0489624801645355,3.392265555863074,-0.8224979153921887,1.1073527192820722,0.0243174553003003,-0.8940425749178343,0.00692247630921541,0.0500588586063015,186,True,12,45,186,829365,1904.78,1928.86,0.0126418799021408,False,2014-08-07 16:17:30.204,186,0.04454981949338821,0.13591469183244528,0.1397,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-08,1920.4516,0.000862,0.019575,0.0458532055589649,3.5186784391533377,-0.8928945376099361,0.886156956318122,0.0210463208631368,-0.4625887796982059,0.006927495890044607,0.0585052442925141,183,True,12,43,183,828830,1909.01,1932.38,0.0122419473968182,False,2014-08-08 16:18:58.224,183,0.04748276725287306,0.16222982599710636,0.149,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-11,1940.4827,0.000862,0.019575,0.0502629294923263,2.950083718139481,-0.7657715152131909,1.140184622743386,0.0188290666848705,-1.0034612740978683,0.005886040837924419,0.0701460417557168,181,True,12,53,181,417745,1934.77,1944.9,0.0052357644577909,False,2014-08-11 16:16:29.084,181,0.042422648342945,0.14399863590882714,0.1329,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-12,1933.5187,0.001421,0.019579,0.0452443779504011,3.1655296740696546,-0.8017769595668464,0.9872259385697856,0.0180382559300356,-0.6881702118113593,0.005850610340019475,0.0370221635694639,183,True,12,47,183,578552,1928.29,1939.65,0.0058912300535709,False,2014-08-12 16:17:04.658,183,0.0385283854239952,0.16809829861917855,0.1358,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-13,1945.0147,0.000761,0.019469,0.049753766009327,2.1965457286279904,-0.8264556106036451,0.7456236754844917,0.0133323468812095,-0.3373818210211151,0.00624775458724446,0.0381437857459408,185,True,12,48,185,462830,1937.47,1948.41,0.0056465390431852,False,2014-08-13 16:17:13.404,185,0.053553775677219084,0.19025899434907637,0.1191,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-14,1952.4469,0.000761,0.019392,0.0600251316775266,1.4970529824892165,-0.8180687859986437,0.7143749045482422,0.011286616866677,-0.3306098994440115,0.006863794791093921,0.0424837652539349,173,True,12,52,173,590045,1947.41,1955.23,0.0040155899374039,False,2014-08-14 16:42:09.491,173,0.05826745328542336,0.2501386344944273,0.1075,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-15,1952.9462,0.000761,0.0194009999999999,0.0486560768218853,2.6339072620971917,-0.7895421951427559,1.054878341363264,0.0133329139196946,-0.8564571269046657,0.008544154099303857,0.1028625116146445,181,True,12,43,181,757749,1941.5,1964.04,0.0116095802214781,False,2014-08-15 16:29:01.896,181,0.09859258921515397,0.2325741810275831,0.1207,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-18,1969.8161,0.0008119999999999,0.019244,0.0474330536853211,2.424648436916581,-0.7891812297774403,0.9342848631669076,0.0102833091222294,-0.6428712465902191,0.005971158291686201,0.0513887770413571,181,True,12,42,181,560290,1960.27,1971.98,0.005973666892826,False,2014-08-18 16:18:29.384,181,0.05037985515059209,0.19565643397436636,0.0975,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-19,1979.5623,0.000761,0.019171,0.0446807655004876,2.4149430890460937,-0.8011351777974538,0.8359843960237505,0.0083899423968375,-0.4830668986778114,0.006615081466904385,0.0463420932206347,181,True,12,47,181,619009,1973.3,1982.57,0.0046977144884203,False,2014-08-19 16:15:11.654,181,0.058954263967352996,0.26315631589397515,0.0923,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-20,1983.3769,0.001116,0.019137,0.0377285774770589,3.507045208062796,-0.7556533205723253,0.9923887128169306,0.0084015780493683,-0.7202037036305533,0.006544684199584598,0.066520499404599,175,True,12,39,175,690773,1977.68,1988.57,0.0055064520043686,False,2014-08-20 16:17:09.318,175,0.0725044885686677,0.23243010382305335,0.0898,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-21,1991.7457,0.001015,0.019087,0.0488695387240661,1.9380095930552983,-0.777857236865678,0.767219593505383,0.0084441311797241,-0.3992066349477101,0.006685553215767042,0.0593688256410984,180,True,12,56,180,618732,1986.98,1994.76,0.0039154898388509,False,2014-08-21 16:18:39.825,180,0.07405014565196637,0.2641675979443348,0.0892,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-22,1989.8584,0.000964,0.019137,0.0426513394259878,2.686916799080655,-0.7783790658486548,0.8540956571918159,0.0084722510022658,-0.500278190819964,0.006455016237400059,0.0453684658737121,179,True,12,45,179,457027,1984.79,1993.54,0.0044085268466689,False,2014-08-22 16:16:36.661,179,0.07295414901803814,0.22894745364468527,0.0921,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-25,1998.8888,0.000964,0.019046,0.0349301027189818,3.6475676428086414,-0.7289225638693301,0.905825739085062,0.0072037084201605,-0.5657004447135183,0.006342248522623332,0.0524450415354401,184,True,12,45,184,412731,1993.45,2001.95,0.0042639644836841,False,2014-08-25 16:18:30.515,184,0.08674213842160534,0.2472039520395498,0.0875,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-26,2002.0033,0.000964,0.019028,0.04691413488946,1.8735227096208784,-0.8165091857017986,0.5885662703932346,0.0073516788204645,-0.1706208604093611,0.006987382516278058,0.0662259893656815,183,True,12,54,183,446411,1998.79,2005.04,0.0031268917695206,False,2014-08-26 16:36:16.276,183,0.0763559762783008,0.27511019747528653,0.0779,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-27,1999.4919,0.000913,0.019051,0.055692608624184,1.5820114569305286,-0.7929536172279584,0.6487689188603273,0.0076007197292477,-0.2446884202595835,0.0071527284907189,0.0775928963760821,173,True,12,49,173,384846,1996.2,2002.14,0.0029756537421099,False,2014-08-27 16:15:22.903,173,0.07396178768290129,0.2583100756034668,0.0784,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-28,1995.9108,0.000913,0.019097,0.057088418436309,1.6974500329044186,-0.7973638851040018,0.7246511913372686,0.0084576049035811,-0.3313098736001748,0.008166754471490557,0.0965984429234942,178,True,12,54,178,511628,1990.52,1998.55,0.0040341217370334,False,2014-08-28 16:20:14.236,178,0.08234335704689145,0.392497916008152,0.085,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-08-29,1999.7964,0.0008119999999999,0.01905,0.0626382921940621,2.021737964447351,-0.7487699305242451,1.1326789522816527,0.0098996674025619,-1.0296851822280992,0.01059895328342826,0.1382958230503586,183,True,12,56,183,373485,1994.65,2003.38,0.0043767076930789,False,2014-08-29 16:14:59.373,183,0.10775469721518102,0.3100984406506227,0.0852,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-02,1999.8847,0.0008119999999999,0.01905,0.0413940483974084,2.978341363934759,-0.7997746298450271,0.7841340018743845,0.0086661852341489,-0.3682949197700995,0.0068627664457317095,0.0699320043478934,175,True,12,53,175,371805,1994.85,2006.12,0.0056495475850315,False,2014-09-02 16:16:30.399,175,0.07173666621051751,0.24570181235010227,0.0833,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-03,2002.8458,0.0008119999999999,0.01905,0.0381875860510053,3.448764705287336,-0.7743294164319681,0.8294052188699426,0.0079177157802574,-0.4245130191830366,0.007107825178312643,0.0594044488662129,168,True,11,46,168,477399,1998.16,2009.28,0.0055651199103174,False,2014-09-03 16:24:19.726,168,0.08234689603482512,0.29275160655594734,0.091,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-04,2004.8032,0.000913,0.0191609999999999,0.041060172037234,2.87782366773134,-0.7866183492929867,0.8008124329147017,0.008532003099446,-0.4049726829310182,0.0074524542092299405,0.0724035890116447,179,True,12,47,179,686411,1992.54,2011.14,0.0093348188744015,False,2014-09-04 16:24:17.451,179,0.08492220047057276,0.2584506677427343,0.0851,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-05,1998.9556,0.000913,0.019067,0.0423141947195706,3.387042386070356,-0.7564721271754077,1.0768111103762614,0.009275304448891,-0.8728822253345168,0.007149972299091561,0.0793803183410843,165,True,11,41,165,425092,1990.1,2007.71,0.0088488015677605,False,2014-09-05 16:19:46.771,165,0.0777262856265535,0.22947157105083635,0.0967,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-08,2001.7751,0.000913,0.019067,0.045257968973265,2.875990072254711,-0.7752767570515543,1.0031225999386415,0.0097960538998054,-0.7459320115926157,0.006288937321863887,0.0602479702537567,179,True,12,54,179,412469,1995.6,2006.29,0.0053567849268389,False,2014-09-08 16:18:32.296,179,0.07239485248652758,0.21134427685184792,0.0958,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-09,1993.0191,0.000913,0.0192829999999999,0.0426147998476548,3.5249578001779063,-0.7702191563245515,1.1702032396212545,0.0117516103715855,-1.068944879768057,0.006180442022594787,0.0625136648704193,186,True,12,43,186,441737,1984.61,2001.01,0.0082635883120614,False,2014-09-09 16:23:48.361,186,0.07003515737133582,0.2142238048628856,0.0944,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-10,1990.2201,0.0008119999999999,0.01924,0.0660561532877893,1.6213304889364035,-0.7713133647308208,0.9807519975315,0.0127948759117166,-0.7476767700473284,0.006898366022304659,0.1088923035383347,181,True,12,61,181,490875,1982.99,1996.66,0.0068936303259219,False,2014-09-10 16:18:20.467,181,0.07195889143540495,0.2361407165362869,0.1002,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-11,1993.0289,0.0008119999999999,0.01924,0.0450923882315614,3.3166805914088693,-0.788661001733181,1.1912902469847826,0.012444272774461,-1.1200583548252774,0.006275479747294395,0.0681976798612146,167,True,11,44,167,562574,1985.93,1997.57,0.0058612337796397,False,2014-09-11 16:22:38.277,167,0.07339097705464386,0.21371751699882605,0.1036,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-12,1987.0848,0.001573,0.019364,0.0466556814250426,3.1569909475563995,-0.7572217262969843,1.2631475224679949,0.0149284943595024,-1.300958535695164,0.006820944834913651,0.0751289281494802,185,True,12,50,185,822971,1980.26,1995.51,0.0077010089584195,False,2014-09-12 16:22:03.853,185,0.06158928845739631,0.19558911187772055,0.1157,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-15,1982.9486,0.000862,0.019379,0.0672504657838936,1.4561575432840903,-0.8086322583229033,0.8704509305132487,0.0152196526522979,-0.5618302763502099,0.006176622890898499,0.048222865281551,186,True,12,58,186,425660,1978.63,1987.18,0.0043211717198263,False,2014-09-15 16:33:07.604,186,0.05548698193935974,0.22567416291495765,0.1207,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-16,1994.325,0.000913,0.019236,0.0468348566359997,3.4546895058545264,-0.7875310223464488,1.364110559396177,0.0161651091182368,-1.5371978427989723,0.007563675005387678,0.0717744820564607,183,True,12,44,183,459310,1979.06,2002.28,0.0117328428647944,False,2014-09-16 16:32:51.615,183,0.07867308732838398,0.2126666798139086,0.1058,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-17,2002.2757,0.001218,0.019221,0.0460404380180092,2.5558126188230785,-0.7767734615820722,1.0180343819956468,0.0111892629805469,-0.8010525380001188,0.0069697836019005435,0.0855214063939716,184,True,12,44,184,549859,1993.29,2010.74,0.0087543709144179,False,2014-09-17 16:24:40.632,184,0.08606701719900292,0.22533796018587846,0.1101,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-18,2009.6766,0.001167,0.019147,0.0423053940141088,3.088956972871153,-0.7515320033083225,1.015938521259788,0.0088157954562859,-0.7707719953196386,0.005803752846295814,0.055519718977562,179,True,12,39,179,527353,2004.91,2012.34,0.003705902010564,False,2014-09-18 16:56:47.089,179,0.08443318225007086,0.2492133104390352,0.0839,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-19,2013.3229,0.001065,0.019159,0.0384025274723232,3.0805587279281834,-0.7700734512424748,0.8410741866594647,0.0072803341499487,-0.4708033051061457,0.007078385515950163,0.0559966667195187,184,True,12,34,184,716202,2006.59,2019.19,0.006279309674622,False,2014-09-19 16:41:17.754,184,0.07736821048728348,0.2814369086549158,0.0814,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-22,1996.6708,0.000964,0.01929,0.0390400517188665,3.5012918474745605,-0.794237239514936,0.9590821869380842,0.0116720404825942,-0.6464574116854329,0.0062605917395258176,0.055685241105132,185,True,12,44,185,575812,1991.01,2007.79,0.0084278833355935,False,2014-09-22 16:15:44.972,185,0.06698160645426142,0.22955524907740682,0.1017,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-23,1988.5097,0.000913,0.01941,0.0526396886042952,2.3419554030409007,-0.8050691266018577,1.0489001871503534,0.0158361242327218,-0.8536319963216068,0.006048563463097246,0.036393690161173,181,True,12,46,181,418410,1982.77,1995.41,0.006374919935242,False,2014-09-23 16:21:06.125,181,0.049411060760865835,0.1871637267016949,0.1192,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-24,1990.7874,0.000913,0.019263,0.0510578066289408,2.423168531028315,-0.827408168209259,0.9881840005519644,0.0145976962293697,-0.729064278373728,0.006906407941208772,0.0677638578363407,164,True,11,43,164,525037,1978.63,1999.79,0.0106942682563186,False,2014-09-24 16:48:44.764,164,0.06280659562571989,0.1740463293286994,0.1031,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-25,1973.0539,0.000913,0.019579,0.0495231500593846,3.6801420693895857,-0.6991421285260614,1.6977523288632217,0.0241195609661489,-2.517858514276023,0.008236995371179506,0.0845625403151239,187,True,12,43,187,670446,1965.99,1997.32,0.0159359915360708,False,2014-09-25 16:25:20.361,187,0.058175448876428115,0.14361527934908952,0.1462,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2014-09-26,1976.0509,0.000913,0.019468,0.0539800235728231,2.280153166045076,-0.8203555487236787,0.9802635051519288,0.0173097609507795,-0.7147510962272244,0.007630196976089151,0.0835454265838798,165,True,11,58,165,423768,1967.52,1986.37,0.0095805887614865,False,2014-09-26 16:24:45.407,165,0.07149077682838782,0.23916486966251235,0.1205,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-29,1973.8818,0.000964,0.019527,0.049485703637081,3.063937884744389,-0.8214795965330137,1.176019437007798,0.0227795021645665,-1.0797794719663665,0.006367176985260812,0.0455969538102398,166,True,11,48,166,369655,1964.04,1981.28,0.0087778252988737,False,2014-09-29 16:19:20.958,166,0.04027498961358233,0.15217860663401034,0.1411,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-09-30,1976.5014,0.000964,0.019588,0.0493704932725515,2.970454096287261,-0.8248714579522279,1.088560162648418,0.0215484630376291,-0.8916576597508032,0.006746469154696193,0.0475856603743558,184,True,12,58,184,433881,1968.99,1985.17,0.0082174109568866,False,2014-09-30 16:17:16.817,184,0.05363401484451899,0.18448239867022173,0.1383,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-01,1954.592,0.001116,0.019865,0.0520724656148545,2.892714926709732,-0.8311578917747564,1.076485439725051,0.0261916078885437,-0.8575593048306982,0.00680775124483984,0.0507515888860876,184,True,12,44,184,940302,1941.72,1971.44,0.0153060173454462,False,2014-10-01 16:20:55.484,184,0.04492776439224602,0.13395154117845892,0.1529,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-02,1940.391,0.001116,0.019869,0.0530729690839368,3.044631618744082,-0.8217386271979384,1.1623930515514644,0.0271908638284318,-1.0279823267479629,0.007429474988991204,0.0584216705707123,185,True,12,56,185,847271,1926.03,1952.32,0.0136498393067605,False,2014-10-02 16:24:57.608,185,0.05050896926969803,0.18468556948580628,0.1609,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-03,1965.5694,0.001218,0.019651,0.0572550617707161,1.812723525131776,-0.8539806333038907,0.7205820880012449,0.0164418473188173,-0.3116633507389337,0.005831180281498366,0.0395179603290412,175,True,12,47,175,508623,1950.86,1971.16,0.0104056672441898,False,2014-10-03 16:18:09.683,175,0.037584909555080315,0.133546306215818,0.1171,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-06,1968.4932,0.000964,0.0196819999999999,0.0615762721860909,1.6547945783938218,-0.8201394845285661,0.8393176717615525,0.0187440745755541,-0.500661991388742,0.007368576380325806,0.0550970903292426,173,True,12,66,173,409710,1958.48,1977.84,0.0098852171071441,False,2014-10-06 16:30:07.572,173,0.05332955221305005,0.22785470590167106,0.1198,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-07,1948.6744,0.000862,0.0199869999999999,0.0588520286306506,1.9626599714316504,-0.8382512660641157,0.8630465355101978,0.0233496506975304,-0.5138362807943002,0.006479230452691238,0.0485067295525159,181,True,12,66,181,612032,1934.87,1960.73,0.0133652390083054,False,2014-10-07 16:21:59.993,181,0.04039608559348528,0.22891688165008242,0.1531,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-08,1942.2514,0.000862,0.0199869999999999,0.0464216671148213,4.993073653792692,-0.8351036592858306,1.467721343319596,0.0273251359008468,-1.6906323355635815,0.010231577475096032,0.0882743142903594,188,True,12,53,188,880812,1925.25,1970.36,0.0234307232826904,False,2014-10-08 16:51:24.848,188,0.06426380345997751,0.24040617321263485,0.1322,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-09,1942.6844,0.000913,0.0200769999999999,0.0384251698766231,5.4018296522218,-0.8567921076283127,1.089764820052348,0.0284162576543266,-0.7724549189613205,0.011184568434949272,0.1068536897225597,187,True,12,41,187,810177,1927.56,1966.99,0.020455913175206,False,2014-10-09 16:21:01.309,187,0.07487957017309509,0.2029851869188182,0.1522,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-10,1921.7318,0.000761,0.020321,0.0510282064437932,4.057085104486728,-0.8075837863992524,1.47004510893985,0.0415748155128509,-1.7469810697744008,0.009523916660006128,0.0553646834933963,186,True,12,45,186,1175907,1906.05,1936.98,0.0162272763043991,False,2014-10-10 16:49:51.081,186,0.0575399045697049,0.13771470511908343,0.2005,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-13,1898.5438,0.000761,0.020662,0.0435181688912284,7.031175007513353,-0.7979239007870046,1.5215452635100055,0.0520816668760986,-1.703132265948232,0.010681269896574353,0.0657386790359408,185,True,12,39,185,1047783,1874.14,1912.09,0.0202492876732793,False,2014-10-13 16:25:36.893,185,0.05246293217366854,0.11160436317916125,0.2027,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2014-10-14,1885.7869,0.000659,0.02063,0.0594619660689765,3.838570985558985,-0.794103538835422,1.6172258236739867,0.055809252580254,-2.1589214093646727,0.010065391909430383,0.0474412400281195,184,True,12,35,184,1033919,1871.79,1898.67,0.0143605853220714,False,2014-10-14 16:32:52.721,184,0.042119067843294875,0.10313309182232402,0.22,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2014-10-20,1894.8244,0.000913,0.02035,0.0479520696941528,7.437651314794914,-0.8454047907008803,1.725756960311962,0.044087136034956,-2.264935537649476,0.00880336685496515,0.0550558810772734,180,True,12,45,180,639414,1882.3,1905.03,0.0120756521277161,False,2014-10-20 16:21:04.907,180,0.034598150877499775,0.11712279029281165,0.1817,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2014-10-21,1931.6607,0.000964,0.0199629999999999,0.0447737295345584,5.561140866837179,-0.8719760637329248,1.205921521341467,0.0249231751446173,-0.9562606814838224,0.005932901757840693,0.0370304203347769,184,True,12,40,184,1172841,1909.38,1942.45,0.0173197582461321,False,2014-10-21 16:35:54.995,184,0.034962904759426754,0.10535367748755096,0.1488,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-22,1940.8339,0.000913,0.020118,0.0449777801859216,6.302583950045376,-0.8155979591798971,1.512048380682255,0.0269966194404754,-1.7193378345069124,0.008277410298096885,0.058124658180641,186,True,12,45,186,896653,1926.85,1949.31,0.0116563302799905,False,2014-10-22 16:16:38.125,186,0.04960937219702046,0.14343282721733164,0.1478,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2014-10-23,1953.3259,0.000964,0.019873,0.0537209777988971,3.2380883579248554,-0.8451404151580887,1.0395394335573584,0.0221078246009888,-0.7327356883468568,0.00760921309987742,0.0629671207211341,181,True,12,61,181,764813,1931.02,1961.95,0.0160174415593832,False,2014-10-23 16:23:29.518,181,0.05526198489295235,0.23604746995723613,0.1419,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-24,1958.0268,0.000913,0.019735,0.0516459781044546,2.8347638379713738,-0.894237602123093,0.8243867857788515,0.0224761520429834,-0.3868052703524474,0.0073325576673331444,0.0810286058108408,188,True,12,56,188,402301,1946.27,1965.24,0.009746849101101,False,2014-10-24 16:18:52.038,188,0.04392441600695944,0.1436202757012157,0.1468,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-27,1958.6618,0.000964,0.019766,0.051187564552886,3.3175713731934446,-0.8262256551629185,0.9684530798273228,0.0247746635393326,-0.5982645701787341,0.006143272118550608,0.0453221291944554,185,True,12,54,185,518184,1951.37,1964.64,0.0068003505229661,False,2014-10-27 16:19:18.547,185,0.038632634602661864,0.1443364279039107,0.1537,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-28,1976.0374,0.000964,0.019533,0.0449260627671075,3.5423468015500514,-0.8377117083186453,0.8997178550898375,0.0185237603395817,-0.4912048292688573,0.006979263596522244,0.0727157111452288,186,True,12,47,186,808375,1964.14,1985.05,0.0106458806398728,False,2014-10-28 16:23:26.905,186,0.05732808838123293,0.1596104489313231,0.1309,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-29,1982.8214,0.001015,0.019576,0.0523296927877203,3.1316460983286403,-0.7637755943051834,1.1741075962452443,0.0207174825625058,-1.050772491069984,0.006485639446771264,0.055569022261664,170,True,11,43,170,882632,1969.04,1991.4,0.011355787591923,False,2014-10-29 16:24:06.787,170,0.05350874894819682,0.1267833738869898,0.1444,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-10-30,1987.689,0.001015,0.019464,0.0406482523151787,5.349675776482658,-0.7690816469237646,1.1899105642861123,0.0176103193439767,-0.9809772094659612,0.00600475407939856,0.0469731170359703,189,True,12,45,189,596712,1974.75,1999.4,0.0124825927332574,False,2014-10-30 16:38:38.068,189,0.05006730859846063,0.13009182147020754,0.1341,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-03,2019.4262,0.001218,0.01925,0.0466142283326219,2.555574486248261,-0.7830408271173521,0.7567616133728597,0.0165933291558069,-0.3344358742286946,0.005289970432581576,0.0457833216151692,185,True,12,45,185,579512,2013.68,2024.46,0.0053533828612291,False,2014-11-03 16:22:47.948,185,0.04196923964688367,0.1187495792155045,0.1296,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-04,2009.1445,0.000913,0.019309,0.0473224893338518,3.0088183622732747,-0.7726110161403161,0.912435050159587,0.0190088851715891,-0.5477681710473791,0.00586623488867432,0.0446044435196364,184,True,12,56,184,438888,2001.01,2015.98,0.0074812219828985,False,2014-11-04 16:16:35.796,184,0.0433958793464437,0.1596968264973958,0.1314,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-05,2019.645,0.000913,0.019309,0.0541707119758199,1.962499683945014,-0.8357705565993607,0.6691478856751246,0.0150487859073844,-0.2351388826402436,0.00649326682831657,0.0595982131620209,180,True,12,48,180,583007,2014.42,2023.77,0.0046415345359953,False,2014-11-05 16:20:55.650,180,0.0557875147660855,0.15599950749475933,0.1179,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-06,2025.5519,0.000913,0.01915,0.0430324346524799,3.276722510303768,-0.8182725712532212,0.7657544952240858,0.0137757335290458,-0.3043692523579808,0.006585784903500306,0.0592014622149352,177,True,12,38,177,690671,2015.86,2031.61,0.0078130425724007,False,2014-11-06 16:29:52.557,177,0.06011491379043126,0.15377901642778383,0.1148,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-07,2030.4323,0.000862,0.019166,0.0409076786652906,4.168114410540196,-0.8228314028115439,0.8970472396053276,0.0111618862197427,-0.463677980190447,0.007728056447201029,0.0617737759442398,167,True,11,47,167,516486,2025.18,2034.18,0.0044440494178294,False,2014-11-07 16:21:48.800,167,0.06699491878840239,0.20853073938299482,0.1079,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-10,2035.6958,0.000862,0.019166,0.0579885506072277,2.2227603589431357,-0.7601985322149541,0.963879848602456,0.0104428579833094,-0.6712750594172663,0.008021437757695406,0.0743503174409196,186,True,12,50,186,559767,2030.19,2038.69,0.0041868002502227,False,2014-11-10 16:23:42.414,186,0.08900943780482001,0.23069664455463715,0.1018,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-11,2037.9558,0.000964,0.0191019999999999,0.0468217620878199,2.922585757953363,-0.7549012200926518,0.9045560144078116,0.0098465552863894,-0.5445403531210584,0.007829944997402236,0.081885165035843,180,True,12,45,180,519818,2035.28,2041.28,0.0029479973271491,False,2014-11-11 16:35:46.907,180,0.07054494650379628,0.24593699895799256,0.0932,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-12,2037.134,0.002031,0.019138,0.0384228567876087,5.874311831663396,-0.699061208769315,1.441073593307698,0.0108963794143735,-1.6252774168612438,0.007188475644209201,0.0676883601030647,187,True,12,60,187,587656,2031.95,2040.33,0.0041241172272938,False,2014-11-12 16:22:39.723,187,0.08042208105974887,0.20296515116527594,0.0921,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-13,2039.4663,0.001421,0.019137,0.0389743763492256,5.351076795856621,-0.7340933187204352,1.282606476472159,0.0108760489099493,-1.2279696116576777,0.007493813858198381,0.0640628074575299,186,True,12,46,186,822661,2030.44,2046.14,0.0077323141782077,False,2014-11-13 16:17:21.594,186,0.0860618378360524,0.20251198142103882,0.0943,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
