date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2016-01-25,1893.3517,0.004385,0.0234589999999999,0.0853117396806206,1.19737309708808,-0.8647561220326113,0.8173786188055275,0.0540723755325417,-0.4638078425617182,0.007885431330346122,0.1250327612849317,119,True,8,73,119,50529,1876.19,1904.59,0.0151370596794566,False,2016-01-25 16:19:14.855,119,0.06593183412120031,0.17546584295724268,0.1934,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-01-27,1900.4776,0.004436,0.023452,0.0906893835637506,0.8690075306221829,-0.8555871902742345,0.6949630534019063,0.0510617915867336,-0.3253541310649351,0.00831017806008996,0.0578666279094021,163,True,11,98,163,61505,1872.93,1916.84,0.0234445494492585,False,2016-01-27 16:14:42.753,163,0.06681333906392492,0.20223672456788058,0.226,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-01-29,1919.0462,0.004487,0.022735,0.0940624984915062,0.7572856837158677,-0.8911083316279922,0.6426653325760727,0.0440586847222937,-0.270554362730788,0.00772841731072037,0.0564011037638207,174,True,12,100,174,94555,1897.56,1940.24,0.0224920424123611,False,2016-01-29 16:15:16.550,174,0.06110769660732904,0.22352064146434494,0.1712,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-01,1932.2382,0.004487,0.022735,0.1033443724197396,0.7152352465566666,-0.8753454981480204,0.7110229319568594,0.0441306824321126,-0.3577225343927758,0.00898232148070321,0.0955440552865886,151,True,11,90,151,72967,1920.57,1946.99,0.01375633275538,False,2016-02-01 16:14:39.962,151,0.06188316770958835,0.18816472526885927,0.1754,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-02,1906.4565,0.0045379999999999,0.0232439999999999,0.1804154608843065,0.3117125502015008,-0.8574208808017361,0.6751800130002222,0.0480828424384498,-0.3433925231389276,0.011162440787086666,0.2700983634859897,135,True,10,87,135,66296,1897.76,1931.31,0.0176787370373492,False,2016-02-02 16:15:42.452,135,0.05184098026460126,0.23677451430649094,0.2098,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-03,1893.404,0.006521,0.023151,0.0854936156895226,1.235888146067374,-0.8711030126248049,0.8763231795850408,0.0557974966517419,-0.5566212226877942,0.012705927711526515,0.0733654822207331,155,True,11,104,155,106583,1873.06,1917.81,0.023891386287679,False,2016-02-03 16:14:36.946,155,0.06826788015843983,0.2529881986352573,0.2199,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-04,1912.2944,0.006521,0.023151,0.0880381919539666,0.9624336725023894,-0.8925210269442961,0.7148797104708585,0.0509836701598089,-0.3415911596374457,0.008047634822759475,0.0312307337853451,160,True,12,90,160,103747,1900.8,1927.27,0.0139257154882155,False,2016-02-04 16:11:31.883,160,0.04833608582985256,0.16411206978777262,0.1719,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2016-02-05,1890.9632,0.0054459999999999,0.0234459999999999,0.0892941281260101,1.1026757303896564,-0.8837076327021818,0.788783566312374,0.0564181154085209,-0.4252545785827557,0.010451683749665467,0.1300217686894454,134,True,9,85,134,63614,1872.91,1911.97,0.0208552466482638,False,2016-02-05 16:15:21.930,134,0.06341725247482709,0.201581099194266,0.1681,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2016-02-08,1841.7026,0.004884,0.023794,0.1040463474445312,0.7699826240635534,-0.8796874603924258,0.7072037514470693,0.0653584902256966,-0.3399093868016714,0.011734173813743616,0.0718610661332154,187,True,12,102,187,80906,1828.7,1866.67,0.0207633838245748,False,2016-02-08 16:14:58.606,187,0.04748356150017764,0.21187527032010192,0.2398,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-09,1848.8032,0.005803,0.0238229999999999,0.0954457496651634,0.9228157945741724,-0.8960512878505452,0.7192313126361997,0.0684089336106474,-0.3411359904444199,0.009357408087577642,0.0514759359019955,157,True,11,90,157,82134,1835.06,1868.1,0.0180048608764835,False,2016-02-09 16:14:54.508,157,0.048671334002320606,0.18455630572010961,0.2541,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-10,1865.3986,0.005803,0.0238229999999999,0.1053354129544719,1.233779032372423,-0.8758847089739135,1.0794775582568823,0.0727250970419689,-0.9053505510412054,0.016134238883883677,0.24561763536914,145,True,11,93,145,57519,1850.86,1881.35,0.0164734231654473,False,2016-02-10 16:14:09.944,145,0.1121468563506856,0.2988937554176385,0.213,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2016-02-11,1821.1554,0.0062629999999999,0.024133,0.0958574960373173,1.1212353448768817,-0.8707673428591368,0.8681166101040594,0.0808615771291895,-0.5386688234816916,0.00997254757338986,0.0708397363225092,184,True,12,91,184,102373,1810.11,1839.89,0.0164520388263698,False,2016-02-11 16:14:51.049,184,0.057143795954044056,0.1357995187153575,0.2703,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-12,1853.954,0.007696,0.023672,0.1157765967904725,0.8473504397743694,-0.8779432272823866,0.8664037639364361,0.0714244143012922,-0.5544487817512502,0.013269333299994742,0.1846042657271052,184,True,12,105,184,79493,1837.97,1864.78,0.0145867451590613,False,2016-02-12 16:38:08.625,184,0.06508817913284809,0.22612145181002155,0.2549,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-16,1886.0268,0.004897,0.023313,0.0845739036014676,1.998796969574833,-0.8859394555451412,1.1230983596296171,0.0715492758185244,-0.9232578009552824,0.013915756541315145,0.1329144380675475,154,True,12,102,154,47529,1874.82,1895.59,0.0110783968594319,False,2016-02-16 16:14:20.959,154,0.07480566611109007,0.4767175693635612,0.2281,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-17,1923.3178,0.005102,0.022975,0.1400192584646704,0.5018690147987835,-0.885016780702845,0.6918544470178788,0.0516650161745215,-0.3381199212613741,0.0091532776330163,0.161769980286803,174,True,12,89,174,84633,1903.39,1930.44,0.0142114858226638,False,2016-02-17 16:15:26.604,174,0.05892780420030362,0.23797446752627713,0.196,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-18,1921.0462,0.005051,0.023041,0.1063453242747418,1.126244232646218,-0.8396261640677836,1.1044921362450923,0.0592182293311706,-0.980361262760608,0.01514557343876172,0.2164386577664299,149,True,11,90,149,80452,1915.63,1929.69,0.0073396219520471,False,2016-02-18 16:14:55.624,149,0.11296019531576064,0.36244482957239266,0.2124,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-19,1913.8419,0.005102,0.02305,0.0944135114672572,1.280234867603394,-0.870074920800797,0.9530198857459038,0.0532678089320899,-0.6665039639206242,0.011710960295240672,0.0989826929890093,147,True,12,79,147,60790,1902.4,1918.17,0.0082895290159799,False,2016-02-19 16:15:58.946,147,0.09350646328450499,0.26204534283013087,0.185,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-22,1942.2704,0.0052549999999999,0.022706,0.120979319592738,0.644271890350918,-0.8613455634062898,0.7663819160606119,0.0436904127230213,-0.4314540914099723,0.010617963493498493,0.0773439829312553,156,True,12,81,156,61607,1927.62,1946.63,0.0098619022421433,False,2016-02-22 16:13:59.100,156,0.07202153275192572,0.21867285533210312,0.1984,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-23,1927.3567,0.0052549999999999,0.022999,0.1002584224697858,0.8921315981520794,-0.8881485333236745,0.7178529576478467,0.0427507392735753,-0.3364254554714084,0.007159868572769894,0.0368303502288592,133,True,10,71,133,69729,1919.45,1940.79,0.0111177681106566,False,2016-02-23 16:14:50.246,133,0.04447433395074803,0.1600957239001718,0.2048,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-24,1910.5984,0.005358,0.0229029999999999,0.1558949878679178,0.4677277809982133,-0.8785093090022067,0.7421123209496403,0.0491914045680429,-0.4048978634168526,0.011215334588979073,0.130637124936763,159,True,11,97,159,82401,1891.09,1931.98,0.0216224505443951,False,2016-02-24 16:14:56.725,159,0.0743983207755711,0.2571712600479968,0.1842,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-26,1955.2363,0.005665,0.022706,0.092774623078202,1.1858482630444565,-0.8580647233859814,0.9139116426877104,0.0416009612749168,-0.615201239376369,0.009400639092249051,0.1358522426876356,173,True,12,90,173,77524,1946.43,1962.63,0.0083229296712443,False,2016-02-26 16:14:14.668,173,0.0826017112728617,0.23144162701019863,0.1646,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-02-29,1948.4529,0.005972,0.0229009999999999,0.0871409624069295,1.8140648046731127,-0.8438354595058237,1.3021808402013744,0.0490496841451549,-1.3795162346920498,0.016630986242178035,0.216606635102613,144,True,11,95,144,38348,1931.82,1958.26,0.0136865753538115,False,2016-02-29 16:14:33.217,144,0.11966473809576744,0.41553939003912216,0.1638,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2016-03-01,1963.7004,0.005972,0.0229009999999999,0.0949840955642074,0.9042139993771672,-0.8945778209553213,0.7313776245531615,0.0377998841430198,-0.363141331842355,0.0080956124036749,0.0497432210212421,173,True,12,93,173,65320,1940.75,1978.35,0.019373953368543,False,2016-03-01 16:14:04.711,173,0.06358974565760468,0.20216001039577924,0.144,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2016-03-02,1979.6443,0.005359,0.022437,0.1038331201798393,0.8385541062019691,-0.8351408554739261,0.8127716809478996,0.0354491559068218,-0.4864584267777408,0.008461160165477216,0.0943042296882822,136,True,11,70,136,81811,1968.83,1986.46,0.0089545567672171,False,2016-03-02 16:20:53.351,136,0.06752554364275488,0.1623173692739363,0.1523,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-04,2001.1317,0.006469,0.022365,0.1110041599745429,0.6808888379215383,-0.8559911224642993,0.7984411650286906,0.0338264355990939,-0.4863453070333264,0.012562752005261487,0.1282692903614224,168,True,11,89,168,81492,1986.83,2008.92,0.0111182134354725,False,2016-03-04 16:11:54.192,168,0.09812005954224096,0.27767944074769235,0.1412,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-07,1997.4904,0.006469,0.022365,0.1148084648240958,0.8887284366443815,-0.8463901243848458,1.0355008523204188,0.0347098801840682,-0.8681949202429935,0.015208460739747541,0.2028438458899789,131,True,11,82,131,78819,1989.56,2005.94,0.0082329761354269,False,2016-03-07 16:14:47.712,131,0.14694669005931094,0.3971863484973901,0.1816,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-08,1986.0588,0.004986,0.022719,0.0842187858971575,1.6101946419541826,-0.8561703374129216,1.12936276250788,0.0397160686062208,-1.0042429737324514,0.012318669512899092,0.1338745259551326,149,True,11,84,149,61770,1977.49,1994.78,0.0087434070463061,False,2016-03-08 16:15:23.707,149,0.13933674264015886,0.25792338781132673,0.1853,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-09,1987.4644,0.004986,0.022719,0.0853558572378876,1.487032014187814,-0.8749698844322299,1.0259642494877013,0.0395470231406369,-0.7987488566044949,0.0117303184968752,0.1110048970757429,126,True,10,71,126,83992,1979.86,1992.37,0.0063186285899003,False,2016-03-09 16:15:00.996,126,0.12008878329725675,0.27151906271774606,0.1491,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-10,1984.7577,0.006059,0.022638,0.1029133095808649,1.0581884135267452,-0.8524190914260462,1.007938750656744,0.0391860744422068,-0.798137181483153,0.010330279064763394,0.1043122386208543,147,True,11,81,147,57814,1969.26,2004.75,0.0180219981109654,False,2016-03-10 16:12:06.477,147,0.09012304908114246,0.241567520243744,0.2019,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-11,2015.5553,0.006212,0.022289,0.119542986784562,0.6416633998320272,-0.8669241452993531,0.7855499719620623,0.0329922992897836,-0.4636760397970825,0.011445125472204453,0.1044942223221086,175,True,12,94,175,119532,1999.39,2022.33,0.0114734994173222,False,2016-03-11 16:09:51.594,175,0.0984563372940044,0.25490725978428436,0.1362,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-14,2017.5125,0.0068779999999999,0.022355,0.1316231652796395,0.5596187039461239,-0.8640677006468827,0.7783462533163522,0.032006921902513,-0.4585053197254465,0.011246164921249581,0.0976258103640231,146,True,11,83,146,80378,2012.13,2024.53,0.0061626236873362,False,2016-03-14 16:19:20.977,146,0.07630381714230275,0.23937930070046987,0.1708,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-15,2010.6333,0.0069289999999999,0.0224049999999999,0.0819417411602868,1.2370900564497127,-0.8893472966624494,0.8336389593495166,0.0321457415109162,-0.4922152881502111,0.008062826394655522,0.0555088337406242,100,True,7,60,100,98529,2005.32,2015.93,0.005290926136477,False,2016-03-15 16:12:25.007,100,0.07655860943031759,0.25907916295245725,0.1469,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-16,2020.3322,0.006264,0.022306,0.1414919602714166,0.5948608450258863,-0.8325054069643213,1.0035610485691169,0.033464945566296,-0.8387987241022968,0.013880542622069468,0.2058049489948273,146,True,11,79,146,94150,2010.3,2031.75,0.0106700492463811,False,2016-03-16 16:17:38.947,146,0.1036700502273642,0.3086182347050407,0.1731,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-17,2035.8101,0.0063149999999999,0.02216,0.0795052486291947,1.1422598573415927,-0.863877622324936,0.8320621013983303,0.026955651913021,-0.5106960326692215,0.008001069854219164,0.0466942331269505,154,True,11,77,154,141572,2022.44,2046.16,0.0117284072704257,False,2016-03-17 16:14:43.985,154,0.07911945190707445,0.1783318645503137,0.1591,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-18,2048.3582,0.006059,0.022063,0.077656411909897,1.1977998759934054,-0.880947341008479,0.8216918049140376,0.0250467073566148,-0.4891437411513537,0.008215778848498822,0.0539936213682004,157,True,11,70,157,145837,2042.49,2052.31,0.0048078570764116,False,2016-03-18 16:40:56.530,157,0.06862678833720695,0.25365668828259086,0.1601,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-21,2049.9227,0.00611,0.022027,0.0865171273324626,1.0633793818379498,-0.8628561757212204,0.8716503695992203,0.025567030313084,-0.5757733080600785,0.008674087170340497,0.104075458214261,152,True,10,71,152,105511,2043.15,2053.83,0.0052272226708758,False,2016-03-21 16:47:14.605,152,0.06471708392572567,0.22831065320025123,0.1258,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-22,2049.6368,0.00611,0.0220549999999999,0.0689945593961842,2.2743989280452777,-0.8524699771900739,1.3627755388255474,0.0281788362945783,-1.5433148653579858,0.01156491880269834,0.0890900825774812,172,True,12,74,172,116279,2040.64,2056.53,0.0077867727771681,False,2016-03-22 16:14:28.166,172,0.11416648990175052,0.2718139974252745,0.1613,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-23,2042.4287,0.006058,0.022197,0.076745036301432,1.352694644280861,-0.8763909489188942,0.8838935580143435,0.0252793780329632,-0.573642622739081,0.008004077754325243,0.0404289077538899,124,True,8,59,124,174631,2034.93,2048.33,0.0065849930955854,False,2016-03-23 16:47:10.603,124,0.07907164223115204,0.2520774294180999,0.159,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-24,2028.1705,0.006058,0.022206,0.0861825793159111,1.0708533188410985,-0.8730107740385438,0.8755737940704982,0.0309075724001354,-0.5820516666895479,0.009015236735112304,0.0724234588284523,164,True,12,85,164,147030,2022.63,2035.96,0.0065904292925547,False,2016-03-24 16:14:08.521,164,0.09921782754425648,0.245494820136262,0.1691,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-28,2037.3659,0.00616,0.022191,0.0760808400032734,1.4203041949345732,-0.8498934699541854,0.9949289249105608,0.0286400086186623,-0.7737676932020936,0.009399420899984474,0.1012293465495842,119,True,9,63,119,70441,2032.2,2042.07,0.0048568054325361,False,2016-03-28 16:14:22.773,119,0.10063589494122362,0.2311274256000185,0.1607,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-29,2039.3492,0.005802,0.022007,0.0809595424192636,1.227767361311109,-0.8436172363263454,0.9342871207869036,0.0272264647065143,-0.6740934565301736,0.009093898972729568,0.0686670005988039,153,True,11,78,153,114702,2028.49,2055.78,0.0134533569305248,False,2016-03-29 16:13:38.436,153,0.0899534612094747,0.2514439917037072,0.1273,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-30,2065.6993,0.006047,0.021882,0.0767826318416106,1.073903264131675,-0.8764459783021725,0.7644387313147101,0.0225243278469308,-0.4194523360073907,0.008596245333304948,0.0623430543300822,174,True,12,73,174,181962,2060.34,2072.12,0.0057175029364084,False,2016-03-30 16:08:01.234,174,0.08433961741537394,0.29204143404675226,0.1516,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-03-31,2063.4968,0.005804,0.021927,0.1032771377069853,0.7462089431228011,-0.8588212587716411,0.860857063621515,0.0245903227473031,-0.5869422364329022,0.011868842904840058,0.1262755583941424,146,True,11,82,146,75868,2057.58,2067.8,0.0049670000680412,False,2016-03-31 16:13:28.098,146,0.10530265642554805,0.31755682921983386,0.1223,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-01,2062.1818,0.0057669999999999,0.021787,0.0798249823796639,1.147574449943348,-0.8645297182926212,0.8698819950160214,0.0228460511376517,-0.5734844647608928,0.010674693995065064,0.0729002146075156,178,True,12,93,178,44932,2044.15,2075.0,0.0150918474671624,False,2016-04-01 16:12:55.549,178,0.11701527429594427,0.25159655314297175,0.1197,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-04,2067.7981,0.005804,0.02189,0.0812417545330465,1.08610777022253,-0.8456806662238665,0.8579655871775496,0.0228608541904304,-0.5596303470512107,0.010387256097653912,0.0953451246784648,130,True,10,80,130,54542,2062.7,2073.68,0.0053231201822854,False,2016-04-04 16:14:37.856,130,0.11688863157549964,0.28487461953149706,0.1558,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-05,2048.7752,0.005037,0.022115,0.075869004700932,1.571744932348204,-0.8417270171174976,1.061991085647818,0.0280193850950759,-0.8893316186734472,0.009326005597118023,0.0926963091466465,125,True,9,64,125,57928,2042.58,2058.3,0.0076961489880447,False,2016-04-05 16:11:34.317,125,0.10986901966595251,0.2360209882923116,0.1672,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-06,2056.1521,0.005037,0.022115,0.1208995501856915,0.8098018606100149,-0.8157890535325538,1.2078696685153487,0.0319354267434042,-1.2631397747448048,0.01495981482961816,0.1970629975461762,128,True,10,79,128,68283,2043.55,2067.25,0.0115974651953707,False,2016-04-06 16:20:11.537,128,0.14391860272721946,0.2864493730431864,0.1675,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-07,2046.039,0.004425,0.022139,0.1122316734067692,0.7601977383970498,-0.8476288728556134,0.8929949749289198,0.0290820341159901,-0.6268034966476175,0.01149353543279721,0.1094590831462555,155,True,11,80,155,77589,2033.92,2059.34,0.0124980333543109,False,2016-04-07 16:01:00.386,155,0.11126083457425319,0.2611498479044324,0.1689,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-11,2053.7428,0.006007,0.022143,0.0918845441613935,1.08928593786431,-0.849155552258564,1.0190446361301684,0.0307164003836258,-0.838274886701511,0.011647951788188072,0.1141983749155546,137,True,10,77,137,61245,2041.92,2062.86,0.0102550540667607,False,2016-04-11 16:16:31.595,137,0.09835371749324123,0.27020015718993534,0.1659,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-12,2055.1537,0.006007,0.022143,0.074317615437044,1.591309052296478,-0.8763702841509818,1.012154548045604,0.0290633663163194,-0.7879322407492877,0.011056026654168579,0.0861557924278636,169,True,12,92,169,57250,2039.91,2065.01,0.0123044644126457,False,2016-04-12 16:16:04.060,169,0.10866995832303365,0.3062380736494468,0.1712,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-13,2077.7695,0.005241,0.0217249999999999,0.07085833954954,1.5620174459528064,-0.8794354790609527,0.94565576924945,0.0240322081447483,-0.6729009087795106,0.009387946282771576,0.0492374822983055,157,True,11,76,157,66621,2069.7,2082.86,0.0063584094313187,False,2016-04-13 16:14:42.984,157,0.1232825074361477,0.2873896374729379,0.123,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-14,2082.9934,0.005292,0.021722,0.1154470962136932,0.5917667533128802,-0.8444571633935273,0.778198711553154,0.0243369686911986,-0.4689577280514351,0.010090877811787632,0.1178474575788791,159,True,12,74,159,99932,2078.13,2087.71,0.0046099137205082,False,2016-04-14 16:14:57.718,159,0.10888363020584424,0.28975848577390195,0.1222,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-15,2080.2215,0.005088,0.021744,0.088218279701031,0.9988097834724434,-0.8568915821968779,0.9164019022768284,0.0254250925019022,-0.663565884803593,0.013394738116209774,0.0910277500711681,144,True,11,72,144,61506,2076.42,2083.11,0.003221891524836,False,2016-04-15 16:14:53.235,144,0.11228241652347419,0.354723467011644,0.1528,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-18,2089.7296,0.005037,0.021591,0.0766588062850374,1.218100952763233,-0.8584636646291625,0.8710665864121236,0.021353275942578,-0.5720006680166771,0.0098217621462921,0.0715055457090618,149,True,10,82,149,62626,2074.51,2094.56,0.0096649329239193,False,2016-04-18 16:14:58.535,149,0.12358884380109594,0.2859275079189142,0.1203,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-19,2099.3136,0.005037,0.021525,0.0733561778557841,1.1921577648206894,-0.8586306003402747,0.7969492620278108,0.0193031638180517,-0.460223852189991,0.007472684646448782,0.0538396484607357,167,True,12,66,167,108028,2091.71,2103.95,0.0058516715988352,False,2016-04-19 16:15:25.095,167,0.07875838911456583,0.2783786110947407,0.1483,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-20,2103.8098,0.004986,0.021513,0.0756309405659312,1.2787859874164222,-0.8127516382020701,0.9441868109416288,0.0192546264943556,-0.698057159934449,0.008067053570170383,0.0467313788522683,179,True,12,66,179,188293,2096.34,2111.03,0.0070074510814086,False,2016-04-20 16:23:39.064,179,0.10549433410748588,0.2140812037205938,0.1135,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-21,2096.5193,0.005241,0.0216279999999999,0.076469438537767,1.3119074803844335,-0.8228287757889515,0.9669523618872716,0.0224491950110813,-0.7343552132823847,0.007715672509864173,0.0288855238347238,157,True,11,72,157,134551,2088.62,2103.49,0.0071195334718616,False,2016-04-21 16:13:41.065,157,0.09064505091373112,0.20664624895089354,0.1193,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-22,2088.0393,0.005292,0.021627,0.1206426223898204,0.7333400832491808,-0.7996639855620491,1.094146876878048,0.0248694195846232,-1.0202132466884857,0.016065855203681718,0.2031980532831439,156,True,11,76,156,95744,2081.38,2094.1,0.006111329982992,False,2016-04-22 16:15:44.843,156,0.1537281104212854,0.394875083253602,0.1493,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-25,2081.8097,0.005343,0.0216489999999999,0.0832168517206934,1.194015617207334,-0.8278432393471851,0.9594064861973032,0.0234926415745198,-0.721736364618786,0.009601473351008858,0.0995337998525195,144,True,11,76,144,45678,2077.7,2087.89,0.0049044616643403,False,2016-04-25 16:13:08.615,144,0.11917909047707931,0.24789457370503806,0.1532,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-26,2090.3514,0.005445,0.021609,0.1137378256177192,0.6185017924409789,-0.8240852531636298,0.8078498723177651,0.0237616866365336,-0.5119273181780316,0.010382299368019274,0.0985817789529331,126,True,9,61,126,53011,2086.19,2096.41,0.0048988826521072,False,2016-04-26 16:14:58.023,126,0.09379831543218481,0.23017689137186143,0.1208,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-27,2090.0385,0.005702,0.0215759999999999,0.0805535493353917,1.3003988583764543,-0.8153999612411655,1.0363352625763798,0.0228089067615598,-0.8644872892714245,0.008755026365266861,0.1206613010381489,126,True,9,76,126,42772,2082.78,2099.89,0.0082149818991923,False,2016-04-27 16:14:59.813,126,0.09972229546816008,0.2580169074112524,0.1559,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-28,2091.3247,0.0055489999999999,0.021743,0.0783681325930748,1.3783151572553276,-0.8117748549907299,1.039172042246976,0.0227350029944039,-0.8638465633900902,0.009451666819088914,0.1580814088210544,141,True,10,91,141,73625,2072.05,2099.25,0.0131270963538523,False,2016-04-28 16:14:26.922,141,0.08666594781287458,0.2894735178314943,0.1504,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-04-29,2061.4984,0.0054969999999999,0.021854,0.0835613727235146,1.0435819190425906,-0.8382858121438401,0.8480436266790528,0.0292185988822408,-0.5447717173416833,0.009669268083113376,0.0895876575678423,164,True,11,85,164,48786,2052.4,2072.99,0.0100321574741764,False,2016-04-29 16:22:10.724,164,0.08770841319445272,0.22372939517916765,0.169,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-02,2075.4385,0.0053069999999999,0.0216829999999999,0.0730961553097212,1.55614734965972,-0.8548967748429349,0.9870901532819646,0.0258160622210709,-0.7468501939951363,0.010146030864799616,0.0468884745778161,165,True,12,91,165,39669,2067.16,2083.39,0.0078513516128408,False,2016-05-02 16:14:48.530,165,0.12032625015730905,0.2684865919454595,0.1627,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-03,2060.737,0.0053069999999999,0.0216829999999999,0.0788649190183559,1.2121168597122405,-0.8599563788206396,0.8466106324245788,0.0277085676877328,-0.5255625669703657,0.007402147976427957,0.0547506858671041,149,True,10,68,149,57945,2055.12,2073.09,0.0087440149480324,False,2016-05-03 16:08:20.256,149,0.06620168318181176,0.24430987274487723,0.1685,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-04,2051.314,0.0054969999999999,0.022011,0.085229001788241,1.5381747473238434,-0.8173741850090689,1.2940312075423182,0.0343429098160242,-1.4123225695128478,0.014533811442100317,0.107762458190765,160,True,12,75,160,83632,2045.69,2058.82,0.0064183722851458,False,2016-05-04 16:14:49.903,160,0.1116346839995711,0.3265189126732016,0.1709,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-05,2051.7969,0.005037,0.0220339999999999,0.0799491301124481,1.158928017004219,-0.8615873405396567,0.8394965588357792,0.0302098244085092,-0.5194438986522514,0.00782921837911699,0.0814378277129892,149,True,10,76,149,87210,2046.0,2060.23,0.0069550342130988,False,2016-05-05 16:14:40.663,149,0.0702744533915567,0.2810754015732655,0.1718,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
