date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2023-03-29,pegged,calibration rejected (boundary-pegged),0.004593028567581772,12.0,71.0,192.0
2023-03-30,pegged,calibration rejected (boundary-pegged),0.0035498211499419736,12.0,63.0,192.0
2023-03-31,pegged,calibration rejected (boundary-pegged),0.005116593237581955,12.0,68.0,192.0
2023-04-03,pegged,calibration rejected (boundary-pegged),0.0057554849622981985,12.0,72.0,192.0
2023-04-04,pegged,calibration rejected (boundary-pegged),0.005456844610646849,12.0,73.0,192.0
2023-04-05,pegged,calibration rejected (boundary-pegged),0.005394626604256715,12.0,69.0,192.0
2023-04-06,pegged,calibration rejected (boundary-pegged),0.004283685354984789,12.0,83.0,192.0
2023-04-10,pegged,calibration rejected (boundary-pegged),0.0038793860687297665,12.0,85.0,192.0
2023-04-12,pegged,calibration rejected (boundary-pegged),0.006374185740877007,12.0,90.0,192.0
2023-04-17,pegged,calibration rejected (boundary-pegged),0.004280916875245767,12.0,77.0,192.0
2023-04-18,pegged,calibration rejected (boundary-pegged),0.0035141565657856007,12.0,66.0,192.0
2023-04-20,pegged,calibration rejected (boundary-pegged),0.0032228334542694767,12.0,74.0,192.0
2023-04-21,pegged,calibration rejected (boundary-pegged),0.008117019677016899,12.0,81.0,192.0
2023-04-24,pegged,calibration rejected (boundary-pegged),0.008877492732999424,12.0,84.0,192.0
2023-04-25,pegged,calibration rejected (boundary-pegged),0.008098048898014631,12.0,73.0,192.0
2023-04-26,pegged,calibration rejected (boundary-pegged),0.007245713061317841,12.0,67.0,192.0
2023-04-27,pegged,calibration rejected (boundary-pegged),0.009246201460323823,12.0,75.0,192.0
2023-04-28,pegged,calibration rejected (boundary-pegged),0.007742135984520387,12.0,62.0,192.0
2023-05-01,pegged,calibration rejected (boundary-pegged),0.0030605858102330983,12.0,72.0,191.0
2023-05-02,pegged,calibration rejected (boundary-pegged),0.007852966551256604,12.0,64.0,192.0
2023-05-03,pegged,calibration rejected (boundary-pegged),0.008405439626443127,12.0,93.0,192.0
2023-05-04,pegged,calibration rejected (boundary-pegged),0.006842722997177263,12.0,89.0,192.0
2023-05-05,pegged,calibration rejected (boundary-pegged),0.005773530494970171,12.0,99.0,191.0
2023-05-08,pegged,calibration rejected (boundary-pegged),0.004180849032009838,12.0,84.0,187.0
2023-05-09,pegged,calibration rejected (boundary-pegged),0.00440817688522009,12.0,88.0,192.0
2023-05-10,pegged,calibration rejected (boundary-pegged),0.004321666968475263,12.0,81.0,192.0
2023-05-11,pegged,calibration rejected (boundary-pegged),0.007041422899181342,12.0,85.0,192.0
2023-05-12,pegged,calibration rejected (boundary-pegged),0.007633245001668244,12.0,86.0,192.0
2023-05-15,pegged,calibration rejected (boundary-pegged),0.007589008996354853,12.0,69.0,192.0
2023-05-16,pegged,calibration rejected (boundary-pegged),0.003696724911358775,12.0,79.0,192.0
2023-05-17,pegged,calibration rejected (boundary-pegged),0.003876289571290277,12.0,84.0,192.0
2023-05-18,pegged,calibration rejected (boundary-pegged),0.008351921201516945,12.0,74.0,192.0
2023-05-19,pegged,calibration rejected (boundary-pegged),0.00830038977951172,12.0,62.0,192.0
2023-05-22,pegged,calibration rejected (boundary-pegged),0.008966986388003457,12.0,76.0,192.0
2023-05-23,pegged,calibration rejected (boundary-pegged),0.008051763398119962,12.0,78.0,192.0
2023-05-25,pegged,calibration rejected (boundary-pegged),0.005245452646330508,12.0,81.0,190.0
2023-05-31,pegged,calibration rejected (boundary-pegged),0.007734339548272869,12.0,69.0,190.0
2023-06-01,pegged,calibration rejected (boundary-pegged),0.003860991607797649,12.0,76.0,185.0
2023-06-02,pegged,calibration rejected (boundary-pegged),0.007878844467535572,12.0,65.0,192.0
2023-06-09,pegged,calibration rejected (boundary-pegged),0.0021003703352678975,12.0,60.0,192.0
2023-06-13,pegged,calibration rejected (boundary-pegged),0.0017810641699797717,12.0,57.0,192.0
2023-06-14,pegged,calibration rejected (boundary-pegged),0.0019061280569885233,12.0,50.0,192.0
2023-06-15,pegged,calibration rejected (boundary-pegged),0.0018434135301130686,12.0,51.0,192.0
2023-06-16,pegged,calibration rejected (boundary-pegged),0.0022955927601473144,12.0,60.0,192.0
2023-06-20,pegged,calibration rejected (boundary-pegged),0.0021565738521723507,12.0,60.0,192.0
2023-06-26,pegged,calibration rejected (boundary-pegged),0.005329502174343016,12.0,79.0,184.0
2023-06-27,pegged,calibration rejected (boundary-pegged),0.0031550529910699793,12.0,81.0,192.0
2023-06-30,pegged,calibration rejected (boundary-pegged),0.0017177634009562398,12.0,59.0,192.0
2023-07-07,pegged,calibration rejected (boundary-pegged),0.0042880808952117065,12.0,75.0,189.0
2023-08-16,pegged,calibration rejected (boundary-pegged),0.00227114625894261,12.0,71.0,186.0
2023-08-30,pegged,calibration rejected (boundary-pegged),0.001799011795445744,12.0,71.0,192.0
2023-09-07,pegged,calibration rejected (boundary-pegged),0.0025608933644086494,12.0,77.0,192.0
2023-09-18,pegged,calibration rejected (boundary-pegged),0.0034555842900520174,12.0,86.0,192.0
2023-09-29,pegged,calibration rejected (boundary-pegged),0.002754597479872555,12.0,76.0,192.0
2023-10-03,pegged,calibration rejected (boundary-pegged),0.004816158963522912,12.0,62.0,191.0
2023-10-06,pegged,calibration rejected (boundary-pegged),0.003944948157067846,12.0,79.0,192.0
2023-10-18,pegged,calibration rejected (boundary-pegged),0.004727841716606599,12.0,74.0,191.0
2023-10-23,pegged,calibration rejected (boundary-pegged),0.004297491084506284,12.0,70.0,192.0
2023-10-24,pegged,calibration rejected (boundary-pegged),0.0037562828148270584,12.0,90.0,188.0
2023-10-25,pegged,calibration rejected (boundary-pegged),0.0032017463928544223,12.0,70.0,192.0
2023-10-27,pegged,calibration rejected (boundary-pegged),0.0033671087433384326,12.0,60.0,192.0
2023-10-30,pegged,calibration rejected (boundary-pegged),0.0020859764916035797,12.0,68.0,192.0
2023-10-31,pegged,calibration rejected (boundary-pegged),0.0037345028536136756,12.0,79.0,192.0
2023-11-02,pegged,calibration rejected (boundary-pegged),0.0013361458448429,12.0,66.0,192.0
2023-11-14,pegged,calibration rejected (boundary-pegged),0.0017955184926217774,12.0,50.0,192.0
2023-11-15,pegged,calibration rejected (boundary-pegged),0.002016142226550844,12.0,78.0,192.0
2023-11-16,pegged,calibration rejected (boundary-pegged),0.0036630309940388164,12.0,74.0,192.0
2023-11-17,pegged,calibration rejected (boundary-pegged),0.002029812634927504,12.0,79.0,192.0
2023-11-20,pegged,calibration rejected (boundary-pegged),0.0015690976158205438,12.0,65.0,192.0
2023-11-28,pegged,calibration rejected (boundary-pegged),0.002795516520328919,12.0,83.0,192.0
2023-12-12,pegged,calibration rejected (boundary-pegged),0.0030168007903818663,12.0,81.0,189.0
2023-12-13,pegged,calibration rejected (boundary-pegged),0.0026535947548163774,12.0,67.0,190.0
2023-12-18,pegged,calibration rejected (boundary-pegged),0.0020442862434734504,11.0,70.0,176.0
2024-01-08,pegged,calibration rejected (boundary-pegged),0.002486329811740071,12.0,70.0,192.0
2024-01-10,pegged,calibration rejected (boundary-pegged),0.0024397503831731296,12.0,75.0,192.0
2024-01-12,pegged,calibration rejected (boundary-pegged),0.0014381779968299375,12.0,82.0,192.0
2024-01-16,pegged,calibration rejected (boundary-pegged),0.001497598758423323,12.0,74.0,192.0
2024-01-17,pegged,calibration rejected (boundary-pegged),0.0022734286627681165,12.0,93.0,192.0
2024-01-19,pegged,calibration rejected (boundary-pegged),0.0016526408692635914,12.0,57.0,192.0
2024-01-24,pegged,calibration rejected (boundary-pegged),0.0020658621468490667,12.0,59.0,192.0
2024-01-30,pegged,calibration rejected (boundary-pegged),0.0015189506501690233,12.0,57.0,192.0
2024-01-31,pegged,calibration rejected (boundary-pegged),0.0027632687760598793,12.0,70.0,192.0
2024-02-02,pegged,calibration rejected (boundary-pegged),0.0013340489849093156,12.0,52.0,192.0
2024-02-05,pegged,calibration rejected (boundary-pegged),0.00281371929844327,12.0,69.0,192.0
2024-02-07,pegged,calibration rejected (boundary-pegged),0.001372878016867975,12.0,51.0,192.0
2024-02-09,pegged,calibration rejected (boundary-pegged),0.003477170928095035,12.0,72.0,192.0
2024-02-12,pegged,calibration rejected (boundary-pegged),0.002343211541486355,12.0,75.0,192.0
2024-02-22,pegged,calibration rejected (boundary-pegged),0.0021637369299246072,12.0,54.0,192.0
2024-02-23,pegged,calibration rejected (boundary-pegged),0.0036505400982628465,12.0,65.0,186.0
2024-02-26,pegged,calibration rejected (boundary-pegged),0.002847983910061822,12.0,67.0,192.0
2024-02-29,pegged,calibration rejected (boundary-pegged),0.0034101866409310916,12.0,80.0,190.0
2024-03-01,pegged,calibration rejected (boundary-pegged),0.0028087396244271087,12.0,61.0,192.0
2024-03-05,pegged,calibration rejected (boundary-pegged),0.001870849706970377,12.0,68.0,192.0
2024-03-06,pegged,calibration rejected (boundary-pegged),0.002394022593464401,12.0,81.0,192.0
2024-03-07,pegged,calibration rejected (boundary-pegged),0.00236857158688479,12.0,63.0,192.0
2024-03-19,pegged,calibration rejected (boundary-pegged),0.002263569207398639,12.0,68.0,192.0
2024-03-20,pegged,calibration rejected (boundary-pegged),0.0030540582094517187,12.0,79.0,192.0
2024-03-28,pegged,calibration rejected (boundary-pegged),0.0029076931154758475,12.0,75.0,192.0
2024-04-11,pegged,calibration rejected (boundary-pegged),0.00391811526866275,12.0,93.0,185.0
2024-04-12,pegged,calibration rejected (boundary-pegged),0.002860605393403075,12.0,73.0,192.0
2024-04-17,pegged,calibration rejected (boundary-pegged),0.004295938304904615,12.0,69.0,192.0
2024-04-18,pegged,calibration rejected (boundary-pegged),0.002677090431865887,12.0,77.0,192.0
2024-04-22,pegged,calibration rejected (boundary-pegged),0.002816708428458385,12.0,72.0,192.0
2024-04-23,pegged,calibration rejected (boundary-pegged),0.0022260034477982658,12.0,74.0,192.0
2024-04-25,pegged,calibration rejected (boundary-pegged),0.002816512415314533,12.0,72.0,192.0
2024-04-26,pegged,calibration rejected (boundary-pegged),0.0020285372777098265,12.0,73.0,192.0
2024-04-30,pegged,calibration rejected (boundary-pegged),0.0022790786760637405,12.0,79.0,192.0
2024-05-02,pegged,calibration rejected (boundary-pegged),0.00227830217425258,12.0,85.0,192.0
2024-05-03,pegged,calibration rejected (boundary-pegged),0.0021045489714144345,12.0,71.0,192.0
2024-05-06,pegged,calibration rejected (boundary-pegged),0.0020629457366078585,12.0,82.0,192.0
2024-05-10,pegged,calibration rejected (boundary-pegged),0.002212396673463402,12.0,66.0,192.0
2024-05-15,pegged,calibration rejected (boundary-pegged),0.002366874308690931,12.0,74.0,192.0
2024-05-16,pegged,calibration rejected (boundary-pegged),0.002098843340315851,12.0,71.0,192.0
2024-05-17,pegged,calibration rejected (boundary-pegged),0.0022929065497644258,12.0,73.0,192.0
2024-05-20,pegged,calibration rejected (boundary-pegged),0.0022533118305842433,12.0,79.0,192.0
2024-05-22,pegged,calibration rejected (boundary-pegged),0.0027743576878325967,12.0,74.0,192.0
2024-05-23,pegged,calibration rejected (boundary-pegged),0.002427687666854152,12.0,66.0,192.0
2024-06-05,pegged,calibration rejected (boundary-pegged),0.0018985127556432116,12.0,65.0,192.0
2024-06-12,pegged,calibration rejected (boundary-pegged),0.0021608425239265008,12.0,64.0,192.0
2024-06-17,pegged,calibration rejected (boundary-pegged),0.0019783628304460925,12.0,59.0,192.0
2024-06-26,pegged,calibration rejected (boundary-pegged),0.0059371384030922235,12.0,95.0,190.0
2024-06-27,pegged,calibration rejected (boundary-pegged),0.003145882990751461,12.0,79.0,192.0
2024-07-10,pegged,calibration rejected (boundary-pegged),0.002300720605488208,12.0,55.0,192.0
2024-07-15,pegged,calibration rejected (boundary-pegged),0.00264929674469663,12.0,73.0,192.0
2024-08-05,iv_miss,calibration rejected (iv_rmse=0.0251 > 0.02),0.025100212059915566,12.0,58.0,192.0
2024-08-06,pegged,calibration rejected (boundary-pegged),0.009250405555945453,12.0,69.0,192.0
2024-09-19,pegged,calibration rejected (boundary-pegged),0.0013680541380900518,12.0,69.0,192.0
2024-10-03,pegged,calibration rejected (boundary-pegged),0.00479026627989608,12.0,98.0,186.0
2024-10-10,pegged,calibration rejected (boundary-pegged),0.006139177397328376,12.0,98.0,189.0
2024-10-15,pegged,calibration rejected (boundary-pegged),0.0023474272787854045,11.0,86.0,176.0
