date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2020-02-28,iv_miss,calibration rejected (iv_rmse=0.0227 > 0.02),0.022706371855346425,12.0,43.0,189.0
2020-03-02,iv_miss,calibration rejected (iv_rmse=0.0423 > 0.02),0.042335518243953485,12.0,30.0,185.0
2020-03-03,iv_miss,calibration rejected (iv_rmse=0.0415 > 0.02),0.041471174350378844,12.0,25.0,189.0
2020-03-04,iv_miss,calibration rejected (iv_rmse=0.0385 > 0.02),0.03847332245474106,12.0,27.0,183.0
2020-03-05,iv_miss,calibration rejected (iv_rmse=0.0217 > 0.02),0.02167114122478192,12.0,33.0,184.0
2020-03-06,iv_miss,calibration rejected (iv_rmse=0.0330 > 0.02),0.03298244208180004,12.0,36.0,182.0
2020-03-09,iv_miss,calibration rejected (iv_rmse=0.0515 > 0.02),0.05152722810146475,12.0,36.0,188.0
2020-03-10,iv_miss,calibration rejected (iv_rmse=0.0502 > 0.02),0.050196044704138104,12.0,26.0,186.0
2020-03-11,iv_miss,calibration rejected (iv_rmse=0.0575 > 0.02),0.05753898857427191,12.0,39.0,189.0
2020-03-12,iv_miss,calibration rejected (iv_rmse=0.1273 > 0.02),0.1273071503152403,12.0,26.0,182.0
2020-03-13,iv_miss,calibration rejected (iv_rmse=0.1087 > 0.02),0.10867734881997085,12.0,27.0,187.0
2020-03-16,iv_miss,calibration rejected (iv_rmse=0.1080 > 0.02),0.10801222271880141,12.0,39.0,184.0
2020-03-17,iv_miss,calibration rejected (iv_rmse=0.1611 > 0.02),0.161134165440466,12.0,40.0,186.0
2020-03-18,iv_miss,calibration rejected (iv_rmse=0.1392 > 0.02),0.13923561497164624,12.0,33.0,188.0
2020-03-19,iv_miss,calibration rejected (iv_rmse=0.1219 > 0.02),0.12186077512562049,12.0,51.0,187.0
2020-03-20,iv_miss,calibration rejected (iv_rmse=0.0861 > 0.02),0.08608195169409584,12.0,37.0,186.0
2020-03-23,iv_miss,calibration rejected (iv_rmse=0.0962 > 0.02),0.09616916662116917,12.0,39.0,185.0
2020-03-24,iv_miss,calibration rejected (iv_rmse=0.1091 > 0.02),0.10906960014355867,12.0,38.0,189.0
2020-03-25,iv_miss,calibration rejected (iv_rmse=0.0889 > 0.02),0.08890368960935789,12.0,30.0,189.0
2020-03-26,iv_miss,calibration rejected (iv_rmse=0.0883 > 0.02),0.08832135611311637,12.0,41.0,186.0
2020-03-27,iv_miss,calibration rejected (iv_rmse=0.0844 > 0.02),0.08438355953807247,12.0,37.0,187.0
2020-03-30,pegged,calibration rejected (boundary-pegged),0.015015174662536657,12.0,47.0,191.0
2020-03-31,pegged,calibration rejected (boundary-pegged),0.015916838832877905,12.0,38.0,184.0
2020-04-01,pegged,calibration rejected (boundary-pegged),0.018039873070070378,12.0,37.0,187.0
2020-04-03,pegged,calibration rejected (boundary-pegged),0.012832890375231425,12.0,33.0,184.0
2020-04-06,pegged,calibration rejected (boundary-pegged),0.009055680478234032,12.0,27.0,184.0
2020-04-07,pegged,calibration rejected (boundary-pegged),0.011400603729283618,12.0,27.0,185.0
2020-04-08,pegged,calibration rejected (boundary-pegged),0.007604133814580278,12.0,28.0,186.0
2020-04-09,pegged,calibration rejected (boundary-pegged),0.0074691619296033615,12.0,36.0,184.0
2020-04-13,pegged,calibration rejected (boundary-pegged),0.01114967643653904,12.0,42.0,185.0
2020-04-14,pegged,calibration rejected (boundary-pegged),0.008223679927286329,12.0,33.0,184.0
2020-04-15,pegged,calibration rejected (boundary-pegged),0.011737334830523662,12.0,44.0,186.0
2020-04-16,pegged,calibration rejected (boundary-pegged),0.010417063129740013,12.0,42.0,185.0
2020-04-17,pegged,calibration rejected (boundary-pegged),0.009123978198907787,12.0,36.0,184.0
2020-04-20,pegged,calibration rejected (boundary-pegged),0.010975506781985278,12.0,32.0,189.0
2020-04-21,pegged,calibration rejected (boundary-pegged),0.00927547589494447,12.0,36.0,185.0
2020-04-22,pegged,calibration rejected (boundary-pegged),0.012429963838485169,12.0,37.0,183.0
2020-04-23,pegged,calibration rejected (boundary-pegged),0.01245277009958482,12.0,41.0,185.0
2020-04-24,pegged,calibration rejected (boundary-pegged),0.017379469822814762,12.0,40.0,183.0
2020-04-27,pegged,calibration rejected (boundary-pegged),0.011462658260643695,12.0,31.0,183.0
2020-04-28,pegged,calibration rejected (boundary-pegged),0.015087178107466268,12.0,50.0,184.0
2020-04-29,pegged,calibration rejected (boundary-pegged),0.012601191358865045,12.0,37.0,184.0
2020-04-30,pegged,calibration rejected (boundary-pegged),0.009729656243188172,12.0,33.0,182.0
2020-05-01,pegged,calibration rejected (boundary-pegged),0.012068049904112118,12.0,44.0,184.0
2020-05-04,pegged,calibration rejected (boundary-pegged),0.014286637417670533,12.0,47.0,186.0
2020-05-05,pegged,calibration rejected (boundary-pegged),0.011850408056373291,12.0,50.0,188.0
2020-05-06,pegged,calibration rejected (boundary-pegged),0.015601881756598258,12.0,52.0,186.0
2020-05-07,pegged,calibration rejected (boundary-pegged),0.012189779006182101,12.0,50.0,189.0
2020-05-08,pegged,calibration rejected (boundary-pegged),0.009655910517384165,12.0,38.0,186.0
2020-05-11,pegged,calibration rejected (boundary-pegged),0.010864669392886538,12.0,32.0,187.0
2020-05-12,pegged,calibration rejected (boundary-pegged),0.01526116894580731,12.0,30.0,184.0
2020-05-13,pegged,calibration rejected (boundary-pegged),0.016692189985696035,12.0,26.0,182.0
2020-05-14,pegged,calibration rejected (boundary-pegged),0.01767083698097987,12.0,40.0,186.0
2020-05-15,pegged,calibration rejected (boundary-pegged),0.014426861689411825,12.0,40.0,183.0
2020-05-18,pegged,calibration rejected (boundary-pegged),0.00891090466762395,12.0,42.0,185.0
2020-05-19,pegged,calibration rejected (boundary-pegged),0.010546788731531365,12.0,53.0,186.0
2020-05-20,pegged,calibration rejected (boundary-pegged),0.009206186707493338,12.0,46.0,186.0
2020-05-21,pegged,calibration rejected (boundary-pegged),0.013209329974199479,12.0,39.0,182.0
2020-05-22,pegged,calibration rejected (boundary-pegged),0.011356855235159726,12.0,42.0,185.0
2020-05-26,pegged,calibration rejected (boundary-pegged),0.0057969513477649426,12.0,31.0,184.0
2020-05-27,pegged,calibration rejected (boundary-pegged),0.010055366620391538,12.0,38.0,183.0
2020-05-28,pegged,calibration rejected (boundary-pegged),0.007414869332012468,12.0,24.0,184.0
2020-05-29,pegged,calibration rejected (boundary-pegged),0.009423663110637711,12.0,34.0,185.0
2020-06-01,pegged,calibration rejected (boundary-pegged),0.009826963916577046,12.0,52.0,185.0
2020-06-02,pegged,calibration rejected (boundary-pegged),0.0077080338222303355,12.0,39.0,185.0
2020-06-03,pegged,calibration rejected (boundary-pegged),0.008364988136871865,12.0,38.0,183.0
2020-06-04,pegged,calibration rejected (boundary-pegged),0.00680306114965029,12.0,34.0,187.0
2020-06-05,pegged,calibration rejected (boundary-pegged),0.005385058971501198,12.0,31.0,183.0
2020-06-09,pegged,calibration rejected (boundary-pegged),0.008623363750985134,12.0,49.0,182.0
2020-06-10,pegged,calibration rejected (boundary-pegged),0.009965168912286415,12.0,52.0,182.0
2020-06-11,iv_miss,calibration rejected (iv_rmse=0.0262 > 0.02),0.026234786545392803,12.0,23.0,182.0
2020-06-12,pegged,calibration rejected (boundary-pegged),0.018458765039264215,12.0,24.0,181.0
2020-06-15,pegged,calibration rejected (boundary-pegged),0.01945517609224623,12.0,33.0,189.0
2020-06-16,pegged,calibration rejected (boundary-pegged),0.014536323969967195,12.0,38.0,184.0
2020-06-17,pegged,calibration rejected (boundary-pegged),0.011548257639899992,12.0,52.0,185.0
2020-06-18,pegged,calibration rejected (boundary-pegged),0.010198175260439724,12.0,40.0,181.0
2020-06-19,pegged,calibration rejected (boundary-pegged),0.016543213864581675,12.0,39.0,182.0
2020-06-22,pegged,calibration rejected (boundary-pegged),0.012682027417866008,12.0,50.0,186.0
2020-06-23,pegged,calibration rejected (boundary-pegged),0.009434260080447314,12.0,46.0,184.0
2020-06-24,pegged,calibration rejected (boundary-pegged),0.013690773940975492,12.0,47.0,186.0
2020-06-25,pegged,calibration rejected (boundary-pegged),0.015582496801455408,12.0,56.0,185.0
2020-06-26,pegged,calibration rejected (boundary-pegged),0.011526631317530634,12.0,44.0,184.0
2020-06-29,pegged,calibration rejected (boundary-pegged),0.013897994785808707,12.0,42.0,188.0
2020-06-30,pegged,calibration rejected (boundary-pegged),0.012820510902800305,12.0,45.0,185.0
2020-07-01,pegged,calibration rejected (boundary-pegged),0.009432553328870873,12.0,36.0,185.0
2020-07-02,pegged,calibration rejected (boundary-pegged),0.009401375475740168,12.0,43.0,185.0
2020-07-06,pegged,calibration rejected (boundary-pegged),0.007713037876612686,12.0,36.0,184.0
2020-07-07,pegged,calibration rejected (boundary-pegged),0.012004416324214496,12.0,51.0,185.0
2020-07-08,pegged,calibration rejected (boundary-pegged),0.009084924152914477,12.0,36.0,182.0
2020-07-09,pegged,calibration rejected (boundary-pegged),0.0160118754405648,12.0,41.0,182.0
2020-07-10,pegged,calibration rejected (boundary-pegged),0.011199409284212373,12.0,43.0,185.0
2020-07-13,pegged,calibration rejected (boundary-pegged),0.012454002901430254,12.0,40.0,185.0
2020-07-14,pegged,calibration rejected (boundary-pegged),0.011730469752488006,12.0,38.0,190.0
2020-07-15,pegged,calibration rejected (boundary-pegged),0.013860574332641809,12.0,52.0,178.0
2020-07-16,pegged,calibration rejected (boundary-pegged),0.01120685575110391,12.0,42.0,186.0
2020-07-17,pegged,calibration rejected (boundary-pegged),0.010297545060316647,12.0,47.0,186.0
2020-07-20,pegged,calibration rejected (boundary-pegged),0.008467136568744487,12.0,39.0,186.0
2020-07-21,pegged,calibration rejected (boundary-pegged),0.008120644520920876,12.0,36.0,185.0
2020-07-22,pegged,calibration rejected (boundary-pegged),0.008726598267362247,12.0,38.0,185.0
2020-07-23,pegged,calibration rejected (boundary-pegged),0.011539540399408289,12.0,39.0,186.0
2020-07-24,pegged,calibration rejected (boundary-pegged),0.00979507573529244,12.0,41.0,187.0
2020-07-27,pegged,calibration rejected (boundary-pegged),0.013348681988246168,12.0,60.0,192.0
2020-07-28,pegged,calibration rejected (boundary-pegged),0.00935004711856197,12.0,37.0,186.0
2020-07-29,pegged,calibration rejected (boundary-pegged),0.009955366061612826,12.0,42.0,187.0
2020-07-30,pegged,calibration rejected (boundary-pegged),0.016810969607711838,12.0,40.0,186.0
2020-07-31,pegged,calibration rejected (boundary-pegged),0.00961484211364621,12.0,28.0,184.0
2020-08-03,pegged,calibration rejected (boundary-pegged),0.006768050843467472,12.0,36.0,183.0
2020-08-04,pegged,calibration rejected (boundary-pegged),0.007408981285104623,12.0,40.0,185.0
2020-08-05,pegged,calibration rejected (boundary-pegged),0.00881510554467661,12.0,41.0,183.0
2020-08-06,pegged,calibration rejected (boundary-pegged),0.005654938833896585,12.0,32.0,184.0
2020-08-07,pegged,calibration rejected (boundary-pegged),0.007546602944758308,12.0,35.0,186.0
2020-08-11,pegged,calibration rejected (boundary-pegged),0.012155847000737992,12.0,34.0,184.0
2020-08-12,pegged,calibration rejected (boundary-pegged),0.0077735659535017035,12.0,39.0,186.0
2020-08-13,pegged,calibration rejected (boundary-pegged),0.010569965867987474,12.0,48.0,185.0
2020-08-14,pegged,calibration rejected (boundary-pegged),0.008634270813532186,12.0,39.0,186.0
2020-08-17,pegged,calibration rejected (boundary-pegged),0.011623291440329461,12.0,53.0,188.0
2020-08-18,pegged,calibration rejected (boundary-pegged),0.011602002494081979,12.0,56.0,179.0
2020-08-19,pegged,calibration rejected (boundary-pegged),0.010719107351408585,12.0,46.0,187.0
2020-08-20,pegged,calibration rejected (boundary-pegged),0.011492844732658084,12.0,50.0,186.0
2020-08-21,pegged,calibration rejected (boundary-pegged),0.009474521938431962,12.0,45.0,185.0
2020-08-24,pegged,calibration rejected (boundary-pegged),0.008745241330061757,12.0,39.0,184.0
2020-08-25,pegged,calibration rejected (boundary-pegged),0.010774358989623223,12.0,42.0,186.0
2020-08-27,pegged,calibration rejected (boundary-pegged),0.009945032033690585,12.0,34.0,183.0
2020-08-28,pegged,calibration rejected (boundary-pegged),0.01297214732246591,12.0,35.0,188.0
2020-08-31,pegged,calibration rejected (boundary-pegged),0.011686771730412424,12.0,42.0,183.0
2020-09-01,pegged,calibration rejected (boundary-pegged),0.009278070683598483,12.0,35.0,184.0
2020-09-02,pegged,calibration rejected (boundary-pegged),0.012250096724882472,12.0,35.0,185.0
2020-09-03,iv_miss,calibration rejected (iv_rmse=0.0238 > 0.02),0.023763801340352064,12.0,31.0,189.0
2020-09-04,iv_miss,calibration rejected (iv_rmse=0.0224 > 0.02),0.022392992828269027,12.0,35.0,184.0
2020-09-08,pegged,calibration rejected (boundary-pegged),0.013836790697030315,12.0,26.0,182.0
2020-09-09,pegged,calibration rejected (boundary-pegged),0.008887037757269846,12.0,35.0,183.0
2020-09-10,pegged,calibration rejected (boundary-pegged),0.013079572434610536,12.0,35.0,182.0
2020-09-11,pegged,calibration rejected (boundary-pegged),0.011785701231305479,12.0,39.0,183.0
2020-09-14,pegged,calibration rejected (boundary-pegged),0.010367768045124178,12.0,50.0,184.0
2020-09-15,pegged,calibration rejected (boundary-pegged),0.007789294179508263,12.0,40.0,184.0
2020-09-16,pegged,calibration rejected (boundary-pegged),0.011492684085005844,12.0,48.0,185.0
2020-09-17,pegged,calibration rejected (boundary-pegged),0.012217702707177591,12.0,43.0,185.0
2020-09-18,pegged,calibration rejected (boundary-pegged),0.009745283622354538,12.0,40.0,183.0
2020-09-21,pegged,calibration rejected (boundary-pegged),0.01162610701707581,12.0,27.0,185.0
2020-09-22,pegged,calibration rejected (boundary-pegged),0.015545844862042935,12.0,51.0,186.0
2020-09-23,pegged,calibration rejected (boundary-pegged),0.01576489929055195,12.0,40.0,189.0
2020-09-24,pegged,calibration rejected (boundary-pegged),0.015622427150413516,12.0,38.0,184.0
2020-09-25,pegged,calibration rejected (boundary-pegged),0.014405567975422284,12.0,42.0,187.0
2020-09-28,pegged,calibration rejected (boundary-pegged),0.01686934715179667,12.0,45.0,184.0
2020-09-29,pegged,calibration rejected (boundary-pegged),0.014101149922722088,12.0,54.0,188.0
2020-09-30,pegged,calibration rejected (boundary-pegged),0.013137730461716627,12.0,28.0,182.0
2020-10-01,pegged,calibration rejected (boundary-pegged),0.012193993908812113,12.0,39.0,185.0
2020-10-02,pegged,calibration rejected (boundary-pegged),0.01480689805584891,12.0,37.0,184.0
2020-10-05,pegged,calibration rejected (boundary-pegged),0.013209408525454167,12.0,42.0,185.0
2020-10-06,pegged,calibration rejected (boundary-pegged),0.012716747348037892,12.0,38.0,185.0
2020-10-07,pegged,calibration rejected (boundary-pegged),0.012291616533289938,12.0,43.0,183.0
2020-10-08,pegged,calibration rejected (boundary-pegged),0.010326385539878458,12.0,26.0,186.0
2020-10-09,pegged,calibration rejected (boundary-pegged),0.011029548749558969,12.0,34.0,183.0
2020-10-12,pegged,calibration rejected (boundary-pegged),0.009176131002400686,12.0,32.0,185.0
2020-10-13,pegged,calibration rejected (boundary-pegged),0.009304986937080309,12.0,34.0,184.0
2020-10-14,pegged,calibration rejected (boundary-pegged),0.011981030309312857,12.0,35.0,184.0
2020-10-15,pegged,calibration rejected (boundary-pegged),0.015344241491986228,12.0,42.0,186.0
2020-10-16,pegged,calibration rejected (boundary-pegged),0.015930319116182007,12.0,58.0,184.0
2020-10-19,pegged,calibration rejected (boundary-pegged),0.01778776057433575,12.0,43.0,181.0
2020-10-20,pegged,calibration rejected (boundary-pegged),0.01713063713434262,12.0,54.0,185.0
2020-10-21,pegged,calibration rejected (boundary-pegged),0.014347416150416804,12.0,58.0,188.0
2020-10-22,pegged,calibration rejected (boundary-pegged),0.01764048836487282,12.0,39.0,184.0
2020-10-23,pegged,calibration rejected (boundary-pegged),0.01682038771019918,12.0,46.0,188.0
2020-10-26,pegged,calibration rejected (boundary-pegged),0.016260170034463194,12.0,27.0,192.0
2020-10-27,pegged,calibration rejected (boundary-pegged),0.006310720101370294,12.0,49.0,184.0
2020-10-28,pegged,calibration rejected (boundary-pegged),0.016383520971318535,12.0,25.0,183.0
2020-10-29,pegged,calibration rejected (boundary-pegged),0.017513593172759658,12.0,48.0,189.0
2020-10-30,pegged,calibration rejected (boundary-pegged),0.010918179309115207,12.0,30.0,183.0
2020-11-02,pegged,calibration rejected (boundary-pegged),0.011513779965706761,12.0,44.0,188.0
2020-11-03,pegged,calibration rejected (boundary-pegged),0.012320003604287094,12.0,32.0,186.0
2020-11-04,pegged,calibration rejected (boundary-pegged),0.010132758722598416,12.0,36.0,186.0
2020-11-05,pegged,calibration rejected (boundary-pegged),0.007633378463194041,12.0,40.0,184.0
2020-11-06,pegged,calibration rejected (boundary-pegged),0.00881570150141137,12.0,33.0,191.0
2020-11-09,pegged,calibration rejected (boundary-pegged),0.008315639179647841,12.0,19.0,181.0
2020-11-10,pegged,calibration rejected (boundary-pegged),0.008372162156431225,12.0,37.0,184.0
2020-11-11,pegged,calibration rejected (boundary-pegged),0.005848780715680163,12.0,36.0,182.0
2020-11-12,pegged,calibration rejected (boundary-pegged),0.010556503653698915,12.0,31.0,184.0
2020-11-13,pegged,calibration rejected (boundary-pegged),0.006343243925508893,12.0,41.0,188.0
2020-11-16,pegged,calibration rejected (boundary-pegged),0.006257067883266086,12.0,33.0,186.0
2020-11-17,pegged,calibration rejected (boundary-pegged),0.00997628913674814,12.0,44.0,185.0
2020-11-18,pegged,calibration rejected (boundary-pegged),0.008701860239235706,12.0,40.0,183.0
2020-11-19,pegged,calibration rejected (boundary-pegged),0.006474176654142002,12.0,36.0,186.0
2020-11-20,pegged,calibration rejected (boundary-pegged),0.006899731893886125,12.0,33.0,182.0
2020-11-23,pegged,calibration rejected (boundary-pegged),0.005261265676402126,12.0,30.0,183.0
2020-11-24,pegged,calibration rejected (boundary-pegged),0.006759701221678022,12.0,45.0,184.0
2020-11-25,pegged,calibration rejected (boundary-pegged),0.0061997281616788325,12.0,38.0,185.0
2020-11-27,pegged,calibration rejected (boundary-pegged),0.005852491356429841,12.0,43.0,184.0
2020-11-30,pegged,calibration rejected (boundary-pegged),0.006937743262279606,12.0,32.0,183.0
2020-12-01,pegged,calibration rejected (boundary-pegged),0.005253277901758425,12.0,34.0,185.0
2020-12-02,pegged,calibration rejected (boundary-pegged),0.007147121001885726,12.0,44.0,188.0
2020-12-03,pegged,calibration rejected (boundary-pegged),0.006752766950228905,12.0,35.0,185.0
2020-12-04,pegged,calibration rejected (boundary-pegged),0.006174447531060149,12.0,48.0,184.0
2020-12-07,pegged,calibration rejected (boundary-pegged),0.010550550192006273,12.0,45.0,182.0
2020-12-08,pegged,calibration rejected (boundary-pegged),0.009467212531833155,12.0,57.0,187.0
2020-12-09,pegged,calibration rejected (boundary-pegged),0.009616997838079287,12.0,47.0,183.0
2020-12-10,pegged,calibration rejected (boundary-pegged),0.0072004057452181545,12.0,39.0,183.0
2020-12-11,pegged,calibration rejected (boundary-pegged),0.010569230294238329,12.0,44.0,185.0
2020-12-14,pegged,calibration rejected (boundary-pegged),0.009244124587541166,12.0,34.0,184.0
2020-12-15,pegged,calibration rejected (boundary-pegged),0.008219642083490714,12.0,32.0,181.0
2020-12-16,pegged,calibration rejected (boundary-pegged),0.00670145934319426,12.0,42.0,183.0
2020-12-17,pegged,calibration rejected (boundary-pegged),0.006880447317156887,12.0,37.0,186.0
2020-12-18,pegged,calibration rejected (boundary-pegged),0.00965893037623367,12.0,50.0,185.0
2020-12-21,pegged,calibration rejected (boundary-pegged),0.012827668364864266,12.0,39.0,187.0
2020-12-22,pegged,calibration rejected (boundary-pegged),0.009048005442384585,12.0,44.0,186.0
2020-12-23,pegged,calibration rejected (boundary-pegged),0.009648052438419314,12.0,40.0,183.0
2020-12-24,pegged,calibration rejected (boundary-pegged),0.011352233431878097,12.0,37.0,186.0
2020-12-28,pegged,calibration rejected (boundary-pegged),0.006256014814295752,12.0,39.0,183.0
2020-12-29,pegged,calibration rejected (boundary-pegged),0.006695003029529211,12.0,40.0,182.0
2020-12-30,pegged,calibration rejected (boundary-pegged),0.006568553510254137,12.0,51.0,188.0
2020-12-31,pegged,calibration rejected (boundary-pegged),0.0066522587649614755,12.0,46.0,189.0
2021-01-04,pegged,calibration rejected (boundary-pegged),0.014284181327827418,12.0,28.0,181.0
2021-01-05,pegged,calibration rejected (boundary-pegged),0.007866966966129315,12.0,39.0,185.0
2021-01-06,pegged,calibration rejected (boundary-pegged),0.012053421004030314,12.0,33.0,183.0
2021-01-07,pegged,calibration rejected (boundary-pegged),0.005528728977633089,12.0,33.0,182.0
2021-01-08,pegged,calibration rejected (boundary-pegged),0.006244568931605423,12.0,37.0,182.0
2021-01-11,pegged,calibration rejected (boundary-pegged),0.00740788082610184,12.0,47.0,184.0
2021-01-12,pegged,calibration rejected (boundary-pegged),0.00770312986193288,12.0,33.0,183.0
2021-01-13,pegged,calibration rejected (boundary-pegged),0.011176315862362843,12.0,45.0,183.0
2021-01-14,pegged,calibration rejected (boundary-pegged),0.0071492577142413674,12.0,40.0,185.0
2021-01-15,pegged,calibration rejected (boundary-pegged),0.00852209068368835,12.0,36.0,186.0
2021-01-19,pegged,calibration rejected (boundary-pegged),0.007641253767958708,12.0,43.0,183.0
2021-01-20,pegged,calibration rejected (boundary-pegged),0.005411552685269082,12.0,32.0,190.0
2021-01-21,pegged,calibration rejected (boundary-pegged),0.005923848965182651,12.0,45.0,184.0
2021-01-22,pegged,calibration rejected (boundary-pegged),0.006788136819081977,12.0,37.0,184.0
2021-01-25,pegged,calibration rejected (boundary-pegged),0.010006653117341311,12.0,26.0,188.0
2021-01-26,pegged,calibration rejected (boundary-pegged),0.0071763893939692435,12.0,43.0,184.0
2021-01-27,pegged,calibration rejected (boundary-pegged),0.019609532987918038,12.0,40.0,184.0
2021-01-28,pegged,calibration rejected (boundary-pegged),0.012563024945926805,12.0,47.0,183.0
2021-01-29,pegged,calibration rejected (boundary-pegged),0.015597781718622023,12.0,31.0,183.0
2021-02-01,pegged,calibration rejected (boundary-pegged),0.014294988564735392,12.0,30.0,181.0
2021-02-02,pegged,calibration rejected (boundary-pegged),0.00779433627271877,12.0,28.0,185.0
2021-02-03,pegged,calibration rejected (boundary-pegged),0.008291267764166412,12.0,36.0,183.0
2021-02-04,pegged,calibration rejected (boundary-pegged),0.005843641404584243,12.0,31.0,188.0
2021-02-05,pegged,calibration rejected (boundary-pegged),0.005215635212300066,12.0,36.0,185.0
2021-02-08,pegged,calibration rejected (boundary-pegged),0.004628268477645206,12.0,39.0,182.0
2021-02-09,pegged,calibration rejected (boundary-pegged),0.003966451868642683,12.0,31.0,188.0
2021-02-10,pegged,calibration rejected (boundary-pegged),0.007351353109145958,12.0,41.0,183.0
2021-02-11,pegged,calibration rejected (boundary-pegged),0.006420845432073389,12.0,47.0,183.0
2021-02-12,pegged,calibration rejected (boundary-pegged),0.004549066895145996,12.0,33.0,187.0
2021-02-16,iv_miss,calibration rejected (iv_rmse=0.4248 > 0.02),0.42477007193901006,12.0,33.0,184.0
2021-02-17,iv_miss,calibration rejected (iv_rmse=0.4245 > 0.02),0.4244915041946578,12.0,41.0,183.0
2021-02-18,iv_miss,calibration rejected (iv_rmse=0.4079 > 0.02),0.40789058622952395,12.0,34.0,182.0
2021-02-19,iv_miss,calibration rejected (iv_rmse=0.2926 > 0.02),0.2926332961991028,12.0,39.0,184.0
2021-02-22,iv_miss,calibration rejected (iv_rmse=0.2378 > 0.02),0.23780892246749186,12.0,33.0,184.0
2021-02-23,iv_miss,calibration rejected (iv_rmse=0.1390 > 0.02),0.1390438959766733,12.0,39.0,184.0
2021-02-24,iv_miss,calibration rejected (iv_rmse=0.2668 > 0.02),0.26679306292853555,12.0,32.0,184.0
2021-02-25,iv_miss,calibration rejected (iv_rmse=0.2384 > 0.02),0.2383868184108478,12.0,27.0,183.0
2021-02-26,iv_miss,calibration rejected (iv_rmse=0.2250 > 0.02),0.22501425100382177,12.0,32.0,185.0
2021-03-01,iv_miss,calibration rejected (iv_rmse=0.3365 > 0.02),0.3364607051965793,12.0,35.0,182.0
2021-03-02,iv_miss,calibration rejected (iv_rmse=0.1664 > 0.02),0.16644823649701113,12.0,47.0,184.0
2021-03-03,iv_miss,calibration rejected (iv_rmse=0.2522 > 0.02),0.2521663462986874,12.0,42.0,186.0
2021-03-04,iv_miss,calibration rejected (iv_rmse=0.3138 > 0.02),0.3137787292619321,12.0,40.0,188.0
2021-03-05,iv_miss,calibration rejected (iv_rmse=0.3822 > 0.02),0.3821580080883642,12.0,31.0,184.0
2021-03-08,iv_miss,calibration rejected (iv_rmse=0.1690 > 0.02),0.16904909524730957,12.0,39.0,191.0
2021-03-09,iv_miss,calibration rejected (iv_rmse=0.1837 > 0.02),0.18368476031843692,12.0,49.0,183.0
2021-03-10,iv_miss,calibration rejected (iv_rmse=0.2158 > 0.02),0.21575303747010452,12.0,43.0,186.0
2021-03-11,iv_miss,calibration rejected (iv_rmse=0.3538 > 0.02),0.35376126923929485,12.0,27.0,182.0
2021-03-12,iv_miss,calibration rejected (iv_rmse=0.3588 > 0.02),0.3588262665056823,12.0,35.0,183.0
2021-03-15,iv_miss,calibration rejected (iv_rmse=0.3767 > 0.02),0.37674480576896185,12.0,45.0,183.0
2021-03-16,iv_miss,calibration rejected (iv_rmse=0.2918 > 0.02),0.2917765206900891,12.0,29.0,183.0
2021-03-17,iv_miss,calibration rejected (iv_rmse=0.4895 > 0.02),0.4894862961976183,12.0,41.0,188.0
2021-03-18,iv_miss,calibration rejected (iv_rmse=0.4835 > 0.02),0.48352609412141456,12.0,37.0,183.0
2021-03-19,iv_miss,calibration rejected (iv_rmse=0.2215 > 0.02),0.22148578636285177,12.0,33.0,182.0
2021-03-22,iv_miss,calibration rejected (iv_rmse=0.1821 > 0.02),0.18213296886284816,12.0,32.0,184.0
2021-03-23,iv_miss,calibration rejected (iv_rmse=0.0939 > 0.02),0.09390022393054694,12.0,31.0,185.0
2021-03-24,iv_miss,calibration rejected (iv_rmse=0.3739 > 0.02),0.3738646828546179,12.0,48.0,184.0
2021-03-25,iv_miss,calibration rejected (iv_rmse=0.1338 > 0.02),0.1337562063285613,12.0,35.0,184.0
2021-03-26,iv_miss,calibration rejected (iv_rmse=0.3401 > 0.02),0.34013487764139244,12.0,45.0,183.0
2021-03-29,iv_miss,calibration rejected (iv_rmse=0.2824 > 0.02),0.282392356408118,12.0,34.0,183.0
2021-03-30,iv_miss,calibration rejected (iv_rmse=0.2646 > 0.02),0.26460331637028217,12.0,36.0,187.0
2021-03-31,iv_miss,calibration rejected (iv_rmse=0.2151 > 0.02),0.21505834621676048,12.0,29.0,186.0
2021-04-01,iv_miss,calibration rejected (iv_rmse=0.1547 > 0.02),0.1546621229155124,12.0,29.0,183.0
2021-04-05,iv_miss,calibration rejected (iv_rmse=0.2120 > 0.02),0.21197544377330288,12.0,41.0,188.0
2021-04-06,iv_miss,calibration rejected (iv_rmse=0.1471 > 0.02),0.1471456019078303,12.0,54.0,186.0
2021-04-07,iv_miss,calibration rejected (iv_rmse=0.2277 > 0.02),0.2277134240641507,12.0,39.0,190.0
2021-04-08,iv_miss,calibration rejected (iv_rmse=0.0641 > 0.02),0.06414702933418076,12.0,46.0,190.0
2021-04-09,iv_miss,calibration rejected (iv_rmse=0.1554 > 0.02),0.1554115784885258,12.0,29.0,181.0
2021-04-12,iv_miss,calibration rejected (iv_rmse=0.3792 > 0.02),0.37921444706127394,12.0,39.0,186.0
2021-04-13,iv_miss,calibration rejected (iv_rmse=0.1994 > 0.02),0.19939965315774835,12.0,33.0,185.0
2021-04-14,iv_miss,calibration rejected (iv_rmse=0.0635 > 0.02),0.06348056796591091,12.0,32.0,184.0
