date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2016-10-06,2159.0785,0.0053939999999999995,0.021349,0.1085157460981378,0.690650026731499,-0.8470199153425935,0.7658597012135928,0.018244715027067822,-0.43664827605603873,0.0029551245818197525,0.07784373028697678,130,True,10,73,130,51037,2150.49,2162.67,0.005663825453734006,False,2016-10-06 16:11:13.143
2016-10-07,2153.2621,0.0053939999999999995,0.021349,0.07006330232232486,1.5890703719001165,-0.8593503286265332,0.9951778102153518,0.01977386080993652,-0.7677078381892487,0.002558287016784845,0.03815032013816184,146,True,10,78,146,59830,2144.91,2165.72,0.009702038780181832,False,2016-10-07 16:12:45.787
2016-10-10,2166.0402,0.006313999999999999,0.021291,0.11762673082399042,0.6165482207966915,-0.8239541481016547,0.8953152547084268,0.019773974469566552,-0.6565443020982898,0.007219525121301563,0.10044776554370743,147,True,12,73,147,62921,2161.03,2169.41,0.00387778050281562,False,2016-10-10 16:11:38.825
2016-10-11,2141.2328,0.0071860000000000005,0.021559,0.07095954008052222,1.4866903440324397,-0.8509475921178994,0.9422037075265789,0.021557345875885613,-0.6767581003674406,0.0030678540288152376,0.06296952556358748,148,True,10,82,148,38538,2129.04,2161.56,0.015274489910945821,False,2016-10-11 16:13:09.175
2016-10-12,2140.5029,0.0071860000000000005,0.021559,0.08458697402128827,1.0350050092008214,-0.8527979834434488,0.8333816332683138,0.021500354380871736,-0.5194290630186161,0.002393870535174155,0.042694791804178824,107,True,8,65,107,61597,2133.16,2144.77,0.005442629713664271,False,2016-10-12 16:12:13.650
2016-10-13,2126.5557,0.006520000000000001,0.021577000000000002,0.07018509695489174,1.4923109318960903,-0.8632303363574243,0.9084533837643742,0.026381632350114415,-0.6158115755889976,0.0029174526069671853,0.03769163025080176,126,True,9,74,126,66045,2114.74,2138.12,0.01105573261961279,False,2016-10-13 16:13:46.100
2016-10-14,2141.8371,0.0065710000000000005,0.021573000000000002,0.07155329874565412,1.473639998777736,-0.8490387421951292,0.9270858256437482,0.022494345033831565,-0.6486005219573729,0.0024835308678661807,0.05659562436601268,124,True,10,74,124,73611,2132.98,2149.15,0.007580943093699943,False,2016-10-14 16:14:26.109
2016-10-17,2129.221,0.006418,0.021642,0.08106947124279518,1.0305890600132381,-0.8497528638869145,0.790941381379404,0.024766690565030808,-0.4584896484505947,0.002505545198247114,0.061697070884149635,139,True,11,80,139,40654,2124.43,2135.04,0.004994280818855001,False,2016-10-17 16:11:03.678
2016-10-18,2141.8329,0.006418,0.021509999999999998,0.07728998693027017,1.188518697251796,-0.8564233910792921,0.8115564661669608,0.021359454300473726,-0.4749027086234592,0.002183018092914961,0.03942829066579944,121,True,9,55,121,82196,2135.55,2144.18,0.004041113530472096,False,2016-10-18 16:14:58.021
2016-10-19,2144.2036,0.006314999999999999,0.021467999999999998,0.07466712258011764,1.2726525113192835,-0.8531658641917477,0.888925773323112,0.020740226654394105,-0.6001384283489497,0.0031334107461651077,0.05324244540066625,147,True,12,79,147,49568,2138.42,2148.28,0.00461088093078077,False,2016-10-19 16:14:58.175
2016-10-20,2139.9453,0.006469,0.021568999999999998,0.07306323115287428,1.336646956652443,-0.8618660540711253,0.838531919763208,0.019010409900367446,-0.5078162893344043,0.0020915445881407486,0.048216868304241475,121,True,9,72,121,61150,2133.65,2147.16,0.006331872612658884,False,2016-10-20 16:14:32.331
2016-10-21,2137.9722,0.006417000000000001,0.021570999999999996,0.07033099762590338,1.4372571003640886,-0.8581159474030926,0.8833188273681042,0.018636121444134023,-0.5780846993559237,0.0029319357880633647,0.041369529674666054,140,True,11,73,140,72627,2130.54,2142.62,0.005669924056811881,False,2016-10-21 16:14:33.311
2016-10-24,2151.1339,0.006468000000000001,0.021469000000000002,0.06965662508777332,1.435077736355048,-0.8479340328598048,0.8947188772391379,0.016187787457046826,-0.6005965255818756,0.003080780373893058,0.08479762363154157,143,True,11,68,143,50769,2147.03,2154.64,0.0035444311444179366,False,2016-10-24 16:16:10.881
2016-10-25,2144.7563,0.0065190000000000005,0.021551,0.0715373888408184,1.3596096104836752,-0.8595527555538174,0.8329802583467263,0.015888534985486466,-0.4993302680416103,0.0021555845364128016,0.0607337768329796,136,True,10,65,136,65275,2142.04,2151.43,0.004383671640118658,False,2016-10-25 16:14:11.294
2016-10-26,2139.1611,0.006468000000000001,0.021589,0.06610386842012357,1.6633457513199996,-0.8612176212389842,0.9198491714898317,0.017956190296382034,-0.6262153209256721,0.0027382152297026237,0.059419725198478476,140,True,10,81,140,67309,2131.72,2145.52,0.006473645694556662,False,2016-10-26 16:16:43.776
2016-10-27,2137.9227,0.0065190000000000005,0.021658,0.06839116592495006,1.675293323126724,-0.8553761782841486,0.9531721037714623,0.018139338340061907,-0.6793865321382738,0.0025478565279305225,0.04284824830521523,134,True,9,66,134,82664,2132.64,2146.85,0.006663103008477833,False,2016-10-27 16:12:05.152
2016-10-28,2133.4736,0.006417000000000001,0.021686999999999998,0.06837720071222478,1.5245613271148597,-0.8514278474276645,0.9015186307551311,0.02238940393101408,-0.6042453698741492,0.003542058296528946,0.09718961988808297,176,True,12,103,176,70108,2119.4,2140.67,0.010035859205435482,False,2016-10-28 16:14:52.878
2016-10-31,2128.9986,0.006417000000000001,0.02169,0.07732508515840793,1.3711889540025664,-0.8344109132728659,1.0633431203340986,0.026298257460988673,-0.9186439862888238,0.00608007402305981,0.10843578283361854,148,True,11,83,148,63152,2125.64,2132.95,0.0034389642648802177,False,2016-10-31 16:08:50.606
2016-11-01,2115.449,0.006128,0.021840000000000002,0.07862015420150414,1.1563878346047258,-0.8725107170294208,0.8176217710883193,0.028957467784344316,-0.4866745808108661,0.0032695801120073194,0.07606376482356303,149,True,11,99,149,34668,2097.98,2131.07,0.01577231432139503,False,2016-11-01 15:59:00.379
2016-11-02,2103.8675,0.004642,0.022002,0.064746219705062,2.298920726983376,-0.8470614076640238,1.260585790967919,0.034946401420128635,-1.2913836834426409,0.00440199919509329,0.08079334014272466,148,True,11,76,148,62578,2094.36,2110.72,0.0078114555281803,False,2016-11-02 16:11:48.102
2016-11-03,2094.388,0.0068779999999999996,0.02215,0.11729440246893753,0.6142218840566196,-0.8417099333586925,0.8709415859130971,0.03407570124188601,-0.6144496683252882,0.00834356501821611,0.12238373648934608,160,True,12,94,160,70813,2085.28,2102.15,0.008090040666001608,False,2016-11-03 16:13:50.682
2016-11-04,2093.8852,0.0050880000000000005,0.022189,0.09422294926523844,0.9882405619736129,-0.843581153053585,0.9354942429960568,0.03481426596445834,-0.6889195980133844,0.0035457269469033677,0.08686509943223496,149,True,10,80,149,87066,2084.65,2098.82,0.006797304103806523,False,2016-11-04 16:14:05.296
2016-11-07,2124.8915,0.004935,0.021707999999999998,0.08112787282621595,1.1648863988982618,-0.8617111795662348,0.8862737696947764,0.02587605914183009,-0.5964716835953758,0.0023446204290630437,0.05084220637175263,150,True,10,75,150,60068,2106.27,2131.99,0.01221116001272371,False,2016-11-07 16:16:49.022
2016-11-08,2137.6749,0.0053939999999999995,0.021655,0.06768518160428288,1.5866397066619022,-0.8618574393064726,0.9806991411567436,0.02530217865856257,-0.7469868120936206,0.0027087752992728505,0.0586300493618454,162,True,12,85,162,76022,2124.18,2146.71,0.010606445781430995,False,2016-11-08 16:16:22.557
2016-11-09,2150.2069,0.0053939999999999995,0.021655,0.06564098327274509,1.4525104378831883,-0.8456540247832469,0.897251601197997,0.022026209215200574,-0.6143720091392134,0.0037604902644615707,0.054066798230134334,171,True,11,91,171,66071,2125.93,2170.1,0.020776789452145783,False,2016-11-09 16:12:56.599
2016-11-10,2168.9629,0.006416,0.021356,0.0650029074138093,1.7501879385096293,-0.8263841341209681,1.1168125081361777,0.02127364958361363,-1.0197355692820056,0.0040626136057679745,0.070328872182599,181,True,12,85,181,132519,2151.65,2182.3,0.014244881834871048,False,2016-11-10 16:14:46.842
2016-11-11,2160.3237,0.0071860000000000005,0.02139,0.06855237058188958,1.4401108452801499,-0.8255117699748077,0.971686828916906,0.02310413964566643,-0.7467292688013065,0.0036755237048458336,0.09234109576025876,134,True,9,70,134,64373,2152.73,2165.66,0.006006326850092503,False,2016-11-11 16:12:28.052
2016-11-14,2164.1387,0.007647,0.02141,0.07002874218796809,1.4218240084465323,-0.8168012642588668,0.9654156693100282,0.023439620213390234,-0.7328903207009986,0.003342303134450486,0.07455685218649076,171,True,12,90,171,80049,2156.74,2171.32,0.006760202898819623,False,2016-11-14 16:13:25.899
2016-11-15,2174.157,0.0075439999999999995,0.021270999999999998,0.06584953471165725,1.6880965091742384,-0.802006907850244,1.0202177516570041,0.01809087430695705,-0.8185235214410798,0.003252389639545224,0.082317138268607,156,True,12,77,156,93411,2166.66,2180.66,0.006461558343256346,False,2016-11-15 16:31:41.234
2016-11-16,2175.6796,0.007391,0.021318999999999998,0.0858145401611094,1.2054507865311495,-0.7842919914773956,1.1530930486113309,0.019599504697188654,-1.1227331688897366,0.008422567421733492,0.12447854293853901,163,True,12,67,163,109767,2172.42,2179.06,0.003056499203653029,False,2016-11-16 16:13:44.586
2016-11-17,2184.7462,0.007594999999999999,0.021219000000000002,0.07232051342634654,1.2811580798015956,-0.8027963531320403,0.8989090485703707,0.016961541703716578,-0.6227294573785618,0.002861127570106517,0.06696389417469668,156,True,11,78,156,64544,2177.07,2187.97,0.00500672922781531,False,2016-11-17 16:14:59.306
2016-11-18,2183.5703,0.0075439999999999995,0.02128,0.07109065824947938,1.4888328251508998,-0.7849011422394369,1.008679153639252,0.016210393571601932,-0.8057494238595789,0.003363871832503062,0.09986841907962712,140,True,10,61,140,158756,2180.46,2189.88,0.004320189317850387,False,2016-11-18 16:11:38.213
2016-11-21,2194.3565,0.007594999999999999,0.021129,0.06484948451327707,1.8740703430037973,-0.7812849662805433,1.1136235764765077,0.014884470178748407,-0.9970924787134949,0.003571029672467615,0.10072069597960101,166,True,12,89,166,126634,2187.04,2198.47,0.005226241861145509,False,2016-11-21 16:13:59.311
2016-11-22,2199.3622,0.007594999999999999,0.02109,0.060329476100979766,2.3897683838559436,-0.794824459880641,1.2554139236761257,0.013779628009662882,-1.287717170558457,0.0031474959686614945,0.048431132891384635,172,True,12,77,172,161706,2194.52,2204.6,0.004593259573847597,False,2016-11-22 16:14:48.335
2016-11-23,2198.7761,0.007697000000000001,0.021075,0.06333792739633128,1.9937667445499825,-0.787007400533928,1.099223644058077,0.01367493844478251,-0.9557305130332646,0.0028089807426988017,0.06860557459664757,151,True,12,72,151,78037,2194.66,2204.72,0.004583853535399474,False,2016-11-23 16:10:14.577
2016-11-25,2209.9779,0.007799,0.020994000000000002,0.06835805208023774,1.7449217523984077,-0.7572194190559713,1.1859077028378169,0.015351224064392726,-1.1678181755972878,0.005569938384442132,0.11776264649031958,117,True,9,61,117,48244,2207.1,2213.35,0.0028317701961850794,False,2016-11-25 13:13:51.721
2016-11-28,2206.4363,0.007697000000000001,0.021116000000000003,0.06576847460767593,1.8382854105164121,-0.7825852099894496,1.0619953478992317,0.015202559602308765,-0.8860316642731906,0.002387420569558988,0.035918647901531243,140,True,10,72,140,107120,2200.37,2210.98,0.004821916314074581,False,2016-11-28 16:15:05.512
2016-11-29,2206.3189,0.007645,0.021106,0.06599916634353034,1.7195560202714224,-0.781144221902962,1.0371756497169822,0.016631682103654125,-0.8487548007280188,0.0027741298814333414,0.050721813962963914,143,True,11,78,143,82426,2198.62,2210.37,0.00534426140033295,False,2016-11-29 16:13:59.872
2016-11-30,2207.9653,0.0077480000000000005,0.021182,0.06160706155801409,2.2379247465244254,-0.7830515469587226,1.1962847158455439,0.014641852153988224,-1.1553531861229869,0.00307750283340941,0.061534726360369205,139,True,10,76,139,73126,2198.81,2214.02,0.006917378036301436,False,2016-11-30 16:12:36.898
2016-12-01,2194.3972,0.0061270000000000005,0.021257,0.06453088863535084,1.9582273079661274,-0.7871288472510777,1.105576625730724,0.019843342686856898,-0.9695673786960033,0.0033558937609952017,0.08300709855158368,135,True,10,76,135,59532,2187.63,2202.17,0.0066464621531063806,False,2016-12-01 16:11:48.197
2016-12-02,2192.4921,0.004846,0.02125,0.0697471554485811,1.5939583596995022,-0.799599009078073,1.0020136393575576,0.019781162757740594,-0.7816832104735245,0.0031043882213144555,0.07998907351537692,142,True,11,80,142,67643,2188.6,2197.88,0.00424015352280005,False,2016-12-02 16:04:48.245
2016-12-05,2205.236,0.00519,0.021131,0.06532054239049989,1.896381189548892,-0.7840729303543985,1.074315019847311,0.016025013287375933,-0.9064074661085781,0.0031082650205927925,0.07172124396057479,130,True,10,63,130,79402,2200.21,2209.36,0.004158693942850844,False,2016-12-05 16:14:54.517
2016-12-06,2207.6028,0.00519,0.021131,0.066522164147243,1.7385757691980686,-0.7826965665342414,1.0227721906091638,0.014782811043127661,-0.8147553084814412,0.003521141369168068,0.08508233702391008,127,True,10,69,127,101253,2202.35,2212.71,0.004704066111199445,False,2016-12-06 16:17:06.481
2016-12-07,2226.57,0.004935,0.020781,0.06439193076009044,1.972274635023958,-0.7831234034531361,1.156497880668247,0.014493221143466595,-1.0834902045134562,0.0029020205709752137,0.043055774514132034,177,True,12,80,177,136043,2208.96,2241.59,0.014771657250470804,False,2016-12-07 16:14:54.071
2016-12-08,2244.957,0.005343,0.020749,0.06359909084258708,2.00632781901474,-0.7496325168775896,1.1779356219706965,0.016742900133376155,-1.1323310790644354,0.004037122979827034,0.07784180951803574,180,True,12,76,180,178918,2237.6,2251.61,0.006261172685019689,False,2016-12-08 16:14:48.131
2016-12-09,2253.5839,0.005547,0.020627,0.06663937820701597,1.9846737773391212,-0.7238539437118121,1.3007391247616193,0.01583476854162945,-1.4274074177543263,0.0037013889743288796,0.05460312514681682,170,True,12,62,170,174054,2249.23,2259.71,0.0046593723185268665,False,2016-12-09 16:14:58.278
2016-12-12,2256.0171,0.008468,0.020652,0.0752483811110664,1.1038765045278445,-0.7632730393720671,0.8369018311307287,0.017943794606555055,-0.5342748351254406,0.002531879332625243,0.04795714888470506,145,True,10,73,145,133564,2252.62,2263.97,0.005038577301098135,False,2016-12-12 16:15:48.330
2016-12-13,2270.9079,0.008673,0.020518,0.07035639004026731,1.2698659530019936,-0.7453258340127643,0.878192089021619,0.01840330896677483,-0.5925349766436272,0.0024001248304002178,0.052498463786617974,177,True,12,69,177,136049,2263.38,2277.28,0.00614125776493557,False,2016-12-13 16:09:29.082
2016-12-14,2266.9348,0.009084,0.020712,0.0730254322985229,1.1827738896812587,-0.7647306385895992,0.8724171884162545,0.0180161913932099,-0.5883666014333638,0.002816833681221728,0.04859734341404297,174,True,12,92,174,152443,2250.04,2276.14,0.011599793781443823,False,2016-12-14 16:14:30.030
2016-12-15,2264.2798,0.008878,0.020641,0.0741443209596185,1.1487258172641253,-0.7810765917428937,0.8534996291724408,0.017490742960642024,-0.5581186256178312,0.002613201022294451,0.06056922924622997,158,True,11,80,158,136399,2254.4,2271.98,0.007798083747338591,False,2016-12-15 16:07:49.328
2016-12-16,2260.1955,0.008826,0.020654,0.07269123006170539,1.3571145113892646,-0.7711976488382217,1.002156245419639,0.016252238245332302,-0.8070164938986362,0.002091121215852391,0.04082934106625544,127,True,10,71,127,178008,2254.3,2267.98,0.0060684026083484,False,2016-12-16 16:15:37.072
2016-12-19,2263.2874,0.008775,0.020614,0.08081185349396244,1.1516187683401895,-0.7564817330628181,1.013065126393589,0.01577131177145403,-0.8401720559388488,0.0025387864140031633,0.07177607115288909,136,True,11,73,136,142443,2258.43,2267.16,0.003865517195573931,False,2016-12-19 16:33:53.629
2016-12-20,2269.1583,0.008775,0.020545,0.07044983534029368,1.5112807860229989,-0.7380378629012115,1.1443348964153135,0.015424861658767889,-1.0965633900973066,0.003557699445210071,0.08647178731871065,158,True,12,74,158,150127,2266.17,2272.53,0.0028064973060273335,False,2016-12-20 16:12:40.332
2016-12-21,2268.2196,0.008569,0.0206,0.12876329372437223,0.5171857303099194,-0.7326959375269836,0.8849648644349766,0.016887682592665012,-0.6499737350805161,0.0049799986992528685,0.0706370797757655,109,True,9,58,109,80173,2265.15,2271.07,0.0026135134538551874,False,2016-12-21 16:13:49.841
2016-12-22,2259.5398,0.008518,0.020649999999999998,0.07857264753904361,1.0683101693827717,-0.7717197280458373,0.8802615743523121,0.015617922275869419,-0.6069805224786341,0.0023442304555523906,0.04487409570638818,129,True,9,68,129,105090,2256.26,2263.18,0.0030670224176290173,False,2016-12-22 16:14:55.533
2016-12-23,2261.0738,0.008517,0.020633,0.10081588389691386,0.7855414227059307,-0.7477602202202595,0.9949723126365685,0.017271450346834624,-0.8315797971778861,0.005912427480344654,0.10141921207636348,99,True,8,59,99,34498,2259.54,2263.79,0.0018809138143160986,False,2016-12-23 16:10:23.051
2016-12-27,2271.1029,0.008568,0.020587,0.06681282095936478,1.5792079354928985,-0.7719797807328543,1.0281980672814794,0.01495741416502526,-0.8461685914579795,0.0029391688216878955,0.06230369300177553,132,True,10,67,132,26416,2266.49,2273.75,0.0032031908369329898,False,2016-12-27 16:04:43.543
2016-12-28,2255.3925,0.008517,0.020772,0.0802168200827276,0.9881487332098187,-0.7857230621715039,0.8249199182920848,0.0176121393727149,-0.5219605733012853,0.002002963719715877,0.03648555862048036,137,True,9,80,137,43424,2249.15,2271.2,0.009803703621367843,False,2016-12-28 16:14:29.774
2016-12-29,2248.8221,0.008158,0.020772,0.07504104943537597,1.3511921990128353,-0.7844405505929422,1.02502587878348,0.019193893038937277,-0.8478882909702126,0.0022613092601392465,0.0362441450889063,103,True,8,61,103,31419,2244.9,2254.25,0.00416499621363986,False,2016-12-29 16:03:58.240
2016-12-30,2241.8113,0.008106,0.020872,0.0769680216787039,1.2004799889026487,-0.7963573125282293,0.901277954830543,0.020531410619364712,-0.6275048122421077,0.0018719386060846545,0.028944887988469097,145,True,11,82,145,46178,2234.03,2253.32,0.008634619946912059,False,2016-12-30 16:10:35.664
2017-01-03,2253.494,0.009136,0.020697,0.07878918252496606,1.0945021561359523,-0.801972373971806,0.855157604642014,0.017690025098953385,-0.5588246684695382,0.0018726483409809975,0.040086779913378195,142,True,10,82,142,47758,2245.83,2263.88,0.008037117680323114,False,2017-01-03 16:13:11.204
2017-01-04,2268.7023,0.009136,0.020697,0.07912295456248808,0.9706594154834066,-0.7989585102081731,0.7812646908124942,0.014978015768087896,-0.45677163545645244,0.0020713668066484558,0.03592490134784402,148,True,11,64,148,85748,2261.77,2272.74,0.004850183705681799,False,2017-01-04 16:19:16.031
2017-01-05,2267.6454,0.01073,0.020621,0.06748987124205051,1.4503268797595363,-0.7733895142281545,1.0022049627799807,0.013782708143025449,-0.8086500386731105,0.0025667316990860625,0.04791362879205868,134,True,10,64,134,67870,2260.53,2271.32,0.004773216900461286,False,2017-01-05 16:14:33.634
2017-01-06,2276.0127,0.011451,0.020557,0.07247524095442599,1.1393356936194554,-0.7660048636652023,0.8864985197484938,0.01309118882437583,-0.6207323676701745,0.001866361919530096,0.032315513858069564,130,True,9,72,130,73865,2264.59,2281.95,0.0076658467978749645,False,2017-01-06 16:14:45.043
2017-01-09,2272.0009,0.012221,0.020631,0.06786859244773012,1.1758564789686772,-0.7735904171290232,0.8318954768325814,0.01428846479128944,-0.5324426360782117,0.0022366590508326447,0.04325671842283406,132,True,10,60,132,74753,2268.9,2275.46,0.002891268896822119,False,2017-01-09 16:08:18.336
2017-01-10,2272.4151,0.012221,0.020631,0.06819175819960419,1.1828895878371086,-0.7861254504571663,0.829047768491103,0.014156324278930918,-0.5259935609388423,0.001821536848404731,0.039344824061260095,133,True,10,74,133,85946,2265.92,2279.27,0.005891646660076244,False,2017-01-10 16:09:21.961
2017-01-11,2269.8104,0.014312,0.020583999999999998,0.13966414158084525,0.5990082287785151,-0.7328428768311674,1.3714655024057378,0.019422296682429455,-1.7135976841445952,0.01299348639729348,0.23977162683309444,126,True,11,75,126,86323,2260.88,2275.32,0.006386893598952614,False,2017-01-11 16:15:57.796
2017-01-12,2263.4801,0.016071,0.020630000000000003,0.05913830186392647,1.9462019544854607,-0.7733289976375674,1.1343888538598104,0.01420841070931057,-1.0566479144163243,0.002765053498173006,0.04179183414125676,101,True,8,73,101,52253,2254.25,2271.56,0.0076788288787845715,False,2017-01-12 16:07:50.250
2017-01-13,2275.5598,0.007954,0.020592000000000003,0.08323191345154202,1.1765761162228852,-0.780979385041373,1.1429191483286114,0.014298639575002834,-1.1104068166669692,0.0049207167348818415,0.08798710679950249,134,True,11,61,134,95113,2271.69,2278.6,0.0030417882721673895,False,2017-01-13 16:14:47.011
2017-01-17,2268.025,0.0078000000000000005,0.020653,0.07490355252159182,1.1557744640965297,-0.8184206527822474,0.848823688286703,0.014490517143870313,-0.5473584272475038,0.001758724322036697,0.03786767109737742,126,True,10,61,126,118043,2262.86,2271.98,0.004030297941542971,False,2017-01-17 16:09:15.481
2017-01-18,2268.3713,0.008056,0.02062,0.07523064846066826,1.1739922912815994,-0.811715833006585,0.8883602109913623,0.013470548656876753,-0.6125434617507368,0.001615528876710639,0.02892874906530371,96,True,8,56,96,93567,2264.24,2271.89,0.0033786171077272442,False,2017-01-18 16:12:20.887
2017-01-19,2265.7752,0.008005,0.020695,0.0672394916835874,1.6479194600860687,-0.8066772606651295,1.0955073340901325,0.013255444001964206,-0.9785257853819112,0.0018981634279471773,0.047379024137288915,128,True,10,69,128,109453,2258.47,2274.12,0.006929469950895939,False,2017-01-19 16:02:17.901
2017-01-20,2269.5628,0.007902,0.020630000000000003,0.07261771659659626,1.4244370516422198,-0.8043691659669838,1.068912144276494,0.012356701622429175,-0.9356944399300805,0.0020439943515903483,0.04163480669691604,125,True,10,61,125,84076,2265.01,2276.13,0.004909470598363663,False,2017-01-20 16:13:17.234
2017-01-23,2264.9276,0.007645,0.02069,0.058228728043736605,3.0970054772302817,-0.780539552509311,1.734149474945058,0.008885449637444653,-2.6466050220850104,0.004178221411519156,0.07656696303190966,141,True,10,70,141,83749,2257.07,2271.74,0.006499576885076408,False,2017-01-23 16:13:03.620
2017-01-24,2275.2026,0.007799,0.020555,0.11084984606752034,0.5525536295211958,-0.8140837525007955,0.7353192449602297,0.01338027879414465,-0.41819342245593394,0.0034746097012341454,0.06842819478230333,174,True,12,85,174,92560,2266.73,2284.34,0.007768900574836923,False,2017-01-24 16:09:53.741
2017-01-25,2295.0545,0.007850000000000001,0.020391,0.07971191863479217,0.8369131541880025,-0.7877999875178199,0.7299106610589057,0.010664575218064451,-0.399345666625406,0.002021966339540271,0.05032866596979375,169,True,11,69,169,120569,2289.04,2299.44,0.004543389368468986,False,2017-01-25 16:11:40.435
2017-01-26,2297.5124,0.007850000000000001,0.020406,0.21779453127502651,0.254372200185007,-0.7392256430625657,0.8248839937654456,0.012658409829550665,-0.5696318549530501,0.0051152320014370145,0.09084950934129214,141,True,11,57,141,87849,2294.33,2300.97,0.0028940910854149404,False,2017-01-26 16:17:05.417
2017-01-27,2293.8924,0.007850000000000001,0.020385,0.08215988561232787,0.9693941865878128,-0.759141236739401,0.9262030038007549,0.010497814353922425,-0.6985613732829206,0.0036320590364220437,0.08291592171960092,136,True,11,55,136,118700,2291.8,2298.29,0.0028318352386769163,False,2017-01-27 16:14:11.322
2017-01-30,2274.8997,0.007747,0.02051,0.06599909602678707,1.4724372817977043,-0.7727436252580016,0.9812196296405983,0.01271386240840118,-0.7684329024824568,0.002935109875878778,0.08523962909569695,158,True,11,76,158,145565,2268.11,2285.3,0.007578997491303419,False,2017-01-30 16:19:48.678
2017-01-31,2272.474,0.007593,0.02053,0.07713638652741288,0.9514699817586972,-0.8041981975129971,0.7711178074390213,0.014462514304586614,-0.4478367603852248,0.0020269487496597234,0.05932467459657388,143,True,11,72,143,47694,2267.29,2278.93,0.005133882300014436,False,2017-01-31 16:20:05.540
2017-02-01,2278.8577,0.008106,0.020527000000000004,0.11194488459451726,0.6144984883650804,-0.7734659527011903,0.9270726982411028,0.0152965585719632,-0.7218838630969704,0.006562975868099775,0.20233437635416424,135,True,10,77,135,79862,2272.61,2288.88,0.007159169413141653,False,2017-02-01 16:17:01.864
2017-02-02,2278.1157,0.008109,0.020541,0.09209769483994554,0.9004352694991709,-0.7751930959220631,1.0751996403433637,0.014590857479945539,-0.9901982412475812,0.006882883008631024,0.1357101206512542,130,True,11,68,130,69453,2272.0,2283.6,0.005105633802816811,False,2017-02-02 16:14:14.885
2017-02-06,2292.4545,0.011501999999999998,0.020442000000000002,0.07200520265053836,0.9269277988370613,-0.7898708585441654,0.7532837665180752,0.013007724535805319,-0.4339491849042978,0.00221892856079588,0.06781623200925514,141,True,12,53,141,92223,2288.65,2295.91,0.0031721757367879633,False,2017-02-06 16:16:41.691
2017-02-07,2294.7363,0.011501999999999998,0.020442000000000002,0.06597075985836172,1.133593931518075,-0.7910465917539953,0.816924732039016,0.013112226916869908,-0.5177979117508681,0.0029301675789108104,0.05206324529766924,121,True,11,59,121,84680,2290.28,2299.11,0.0038554237909775857,False,2017-02-07 16:20:34.068
2017-02-08,2292.0774,0.012119,0.020455,0.05860148890237261,1.6440105718257911,-0.7786676935212572,1.0474069591028887,0.013820141634423617,-0.9043784034166956,0.002747062484625177,0.05538838875299855,141,True,11,71,141,94777,2285.44,2295.83,0.0045461705404648,False,2017-02-08 16:17:11.272
2017-02-09,2307.6811,0.012119,0.020455,0.06712087007432199,1.0195349490568102,-0.7867233979122288,0.7691693231391098,0.013807351819046666,-0.454757301954531,0.002382243508457739,0.08017361428424118,171,True,12,72,171,81013,2296.92,2311.06,0.006156069867474745,False,2017-02-09 16:11:24.819
2017-02-10,2315.1458,0.012865999999999999,0.020283000000000002,0.05569477562240556,1.7240288193307258,-0.7555514221208025,1.0394053294463053,0.011478378593223511,-0.8883246423630112,0.0030755747876891385,0.06024185637871546,152,True,11,66,152,70585,2311.28,2319.11,0.003387733204111898,False,2017-02-10 16:10:13.459
2017-02-13,2326.8133,0.008005,0.020188,0.06326857860275971,1.0937265321211245,-0.8042741304185165,0.705521887400575,0.012052431850736523,-0.3593640874664113,0.0029497785208484908,0.06761281133583925,159,True,11,81,159,138261,2321.46,2331.52,0.004333479792888895,False,2017-02-13 16:10:13.155
2017-02-14,2330.8367,0.00821,0.020122,0.06898006240382058,0.835507648294048,-0.8166080763489428,0.5922794719703136,0.01116380189653738,-0.2355282334810479,0.002320997382285615,0.05756769325881839,157,True,11,77,157,106246,2322.44,2337.58,0.006519005873133477,False,2017-02-14 16:14:19.473
2017-02-15,2343.4675,0.008261,0.020028,0.06281455790694251,0.9721650753687316,-0.8017726814550394,0.6328551059635287,0.010195602421629533,-0.27837334630039645,0.0018791182113244524,0.04972816446443376,171,True,12,70,171,163080,2334.81,2351.18,0.007011277148889938,False,2017-02-15 16:14:34.676
2017-02-16,2344.5996,0.007954,0.020051,0.06576747842825767,0.9151869754896084,-0.8033210428973203,0.6416847145859833,0.012112379502221568,-0.2913801935966244,0.0022766771784516688,0.04211487745582476,171,True,12,66,171,111036,2338.91,2351.21,0.005258859896276613,False,2017-02-16 16:09:28.033
2017-02-17,2343.5475,0.007953,0.019994,0.0647965915581007,0.9929449094999817,-0.8057149258125217,0.684017611978679,0.011779036579671815,-0.33920120201588355,0.0014189365449108523,0.026584864727049,123,True,9,66,123,83612,2339.86,2351.16,0.004829348764455954,False,2017-02-17 16:13:53.619
2017-02-21,2362.4348,0.007953,0.019874,0.06960909019982428,0.8263370760632978,-0.7938161775108786,0.6348929998025963,0.012204250170744661,-0.2880479770720412,0.001675469518956526,0.044129424935955605,179,True,12,63,179,191836,2355.75,2366.7,0.004648201209805691,False,2017-02-21 16:15:08.453
