s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,4290.6624,390,0.86,call,0.17484841287885436,910.7662454868024
4989.1423,4290.6624,390,0.86,put,0.17484841287885472,60.879152610387884
4989.1423,4315.6081,390,0.865,call,0.17382343133416991,890.0956060297857
4989.1423,4315.6081,390,0.865,put,0.1738234313341703,63.83582297255487
4989.1423,4340.5538,390,0.87,call,0.17279639156080837,869.5453414366705
4989.1423,4340.5538,390,0.87,put,0.17279639156080898,66.91286819862249
4989.1423,4365.4995,390,0.875,call,0.17176705455549593,849.1193035950879
4989.1423,4365.4995,390,0.875,put,0.17176705455549576,70.11414017622354
4989.1423,4390.4452,390,0.88,call,0.1707354493410415,828.8214254912531
4989.1423,4390.4452,390,0.88,put,0.1707354493410414,73.44357189157155
4989.1423,4415.3909,390,0.885,call,0.16970142685771414,808.6557212939618
4989.1423,4415.3909,390,0.885,put,0.1697014268577142,76.9051775134641
4989.1423,4440.3366,390,0.89,call,0.16866480224812846,788.6262863569619
4989.1423,4440.3366,390,0.89,put,0.16866480224812885,80.50305239564699
4989.1423,4465.2824,390,0.895,call,0.1676256704084999,768.7372971351433
4989.1423,4465.2824,390,0.895,put,0.16762567040850074,84.24137299301209
4989.1423,4490.2281,390,0.9,call,0.16658372476474845,748.9930110097401
4989.1423,4490.2281,390,0.9,put,0.16658372476474867,88.12439668679175
4989.1423,4515.1738,390,0.905,call,0.16553906060257614,729.3977660176248
4989.1423,4515.1738,390,0.905,put,0.16553906060257617,92.1564615138601
4989.1423,4540.1195,390,0.91,call,0.1644911107701646,709.955980479236
4989.1423,4540.1195,390,0.91,put,0.16449111077016412,96.34198579465415
4989.1423,4565.0652,390,0.915,call,0.16344015946629473,690.6721525196991
4989.1423,4565.0652,390,0.915,put,0.16344015946629456,100.68546765430095
4989.1423,4590.0109,390,0.92,call,0.1623859948812283,671.5508594769929
4989.1423,4590.0109,390,0.92,put,0.16238599488122862,105.19148443077748
4989.1423,4614.9566,390,0.925,call,0.16132847749198714,652.5967571909409
4989.1423,4614.9566,390,0.925,put,0.16132847749198703,109.8646919639093
4989.1423,4639.9023,390,0.93,call,0.1602674785070667,633.8145791661702
4989.1423,4639.9023,390,0.93,put,0.16026747850706716,114.70982375832139
4989.1423,4664.8481,390,0.935,call,0.1592027109326698,615.2091356017243
4989.1423,4664.8481,390,0.935,put,0.15920271093266997,119.73169001305908
4989.1423,4689.7938,390,0.94,call,0.15813448942929756,596.7853122795588
4989.1423,4689.7938,390,0.94,put,0.15813448942929745,124.93517651007637
4989.1423,4714.7395,390,0.945,call,0.15706229700899169,578.5480693033451
4989.1423,4714.7395,390,0.945,put,0.15706229700899169,130.32524335304558
4989.1423,4739.6852,390,0.95,call,0.15598607841625964,560.5024396784108
4989.1423,4739.6852,390,0.95,put,0.15598607841625994,135.90692354729504
4989.1423,4764.6309,390,0.955,call,0.15490571606858006,542.653527722751
4989.1423,4764.6309,390,0.955,put,0.15490571606858028,141.68532141081803
4989.1423,4789.5766,390,0.96,call,0.15382088172174535,525.0065072980267
4989.1423,4789.5766,390,0.96,put,0.15382088172174543,147.6656108052774
4989.1423,4814.5223,390,0.965,call,0.15273197503411884,507.56661984832255
4989.1423,4814.5223,390,0.965,put,0.15273197503411878,153.85303317475606
4989.1423,4839.468,390,0.97,call,0.15163840140618368,490.33917223319526
4989.1423,4839.468,390,0.97,put,0.15163840140618362,160.2528953788125
4989.1423,4864.4137,390,0.975,call,0.1505401048891815,473.32953433978264
4989.1423,4864.4137,390,0.975,put,0.1505401048891817,166.87056730458266
4989.1423,4889.3595,390,0.98,call,0.14943695812640231,456.5431364569837
4989.1423,4889.3595,390,0.98,put,0.14943695812640231,173.71147924096746
4989.1423,4914.3052,390,0.985,call,0.14832883001418154,439.98546639246115
4989.1423,4914.3052,390,0.985,put,0.1483288300141816,180.7811189956277
4989.1423,4939.2509,390,0.99,call,0.14721574451784014,423.66206631051665
4989.1423,4939.2509,390,0.99,put,0.14721574451783992,188.08502873286696
4989.1423,4964.1966,390,0.995,call,0.14609698844806096,407.5785292657692
4989.1423,4964.1966,390,0.995,put,0.1460969884480607,195.62880150730228
4989.1423,4989.1423,390,1.0,call,0.14497311255830078,391.74049540372425
4989.1423,4989.1423,390,1.0,put,0.14497311255830125,203.41807746444107
4989.1423,5014.088,390,1.005,call,0.14384363335018222,376.1536477947083
4989.1423,5014.088,390,1.005,put,0.14384363335018233,211.45853967460795
4989.1423,5039.0337,390,1.01,call,0.14270841442596144,360.8237078622743
4989.1423,5039.0337,390,1.01,put,0.14270841442596124,219.75590956135764
4989.1423,5063.9794,390,1.015,call,0.1415674446561645,345.75643036049667
4989.1423,5063.9794,390,1.015,put,0.14156744465616453,228.31594187876283
4989.1423,5088.9251,390,1.02,call,0.14042047265530136,330.9575978467466
4989.1423,5088.9251,390,1.02,put,0.1404204726553012,237.14441918419644
4989.1423,5113.8709,390,1.025,call,0.13926740985939737,316.43301458695805
4989.1423,5113.8709,390,1.025,put,0.13926740985939737,246.24714574359072
4989.1423,5138.8166,390,1.03,call,0.13810789506436003,302.1884998192521
4989.1423,5138.8166,390,1.03,put,0.13810789506435997,255.62994079506848
4989.1423,5163.7623,390,1.035,call,0.13694253309323914,288.2298802880054
4989.1423,5163.7623,390,1.035,put,0.13694253309323928,265.29863108300464
4989.1423,5188.708,390,1.04,call,0.13577047321790509,274.56296385043663
4989.1423,5188.708,390,1.04,put,0.13577047321790503,275.2590244646195
4989.1423,5213.6537,390,1.045,call,0.13459193923110094,261.1936025124621
4989.1423,5213.6537,390,1.045,put,0.1345919392311012,285.51697294582783
4989.1423,5238.5994,390,1.05,call,0.13340690739485347,248.12757376005746
4989.1423,5238.5994,390,1.05,put,0.1334069073948533,296.07825401260686
4989.1423,5263.5451,390,1.055,call,0.13221497589732115,235.37064104970457
4989.1423,5263.5451,390,1.055,put,0.13221497589732087,306.9486311214368
4989.1423,5288.4908,390,1.06,call,0.13101646761437674,222.92852268963492
4989.1423,5288.4908,390,1.06,put,0.1310164676143767,318.1338225805508
4989.1423,5313.4365,390,1.065,call,0.12981134796784896,210.8068770149473
4989.1423,5313.4365,390,1.065,put,0.1298113479678489,329.6394867250461
4989.1423,5338.3823,390,1.07,call,0.12859912118645175,199.01128556780623
4989.1423,5338.3823,390,1.07,put,0.1285991211864516,341.47120509708867
4989.1423,5363.328,390,1.075,call,0.12738076701413806,187.54723395785376
4989.1423,5363.328,390,1.075,put,0.12738076701413822,353.63446330631905
4989.1423,5388.2737,390,1.08,call,0.12615559341448257,176.42009002682394
4989.1423,5388.2737,390,1.08,put,0.12615559341448235,366.1346291944729
4989.1423,5413.2194,390,1.085,call,0.124924188909584,165.63507888659794
4989.1423,5413.2194,390,1.085,put,0.12492418890958426,378.97692787342976
4989.1423,5438.1651,390,1.09,call,0.12368634759317125,155.1972543415799
4989.1423,5438.1651,390,1.09,put,0.12368634759317156,392.1664131475954
4989.1423,5463.1108,390,1.095,call,0.12244260392436787,145.11146614783485
4989.1423,5463.1108,390,1.095,put,0.12244260392436793,405.7079347730332
4989.1423,5488.0565,390,1.1,call,0.12119319395231583,135.3823225056505
4989.1423,5488.0565,390,1.1,put,0.1211931939523157,419.60610095003256
4989.1423,5513.0022,390,1.105,call,0.11993845900171152,126.01414713482158
4989.1423,5513.0022,390,1.105,put,0.11993845900171177,433.86523539838646
4989.1423,5537.948,390,1.11,call,0.1186791732112064,117.01093025070153
4989.1423,5537.948,390,1.11,put,0.11867917321120622,448.4893283334501
4989.1423,5562.8937,390,1.115,call,0.11741563729610423,108.37627275397443
4989.1423,5562.8937,390,1.115,put,0.11741563729610446,463.4819806559058
4989.1423,5587.8394,390,1.12,call,0.11614864886581072,100.113322982329
4989.1423,5587.8394,390,1.12,put,0.11614864886581014,478.84634070344407
4989.1423,5612.7851,390,1.125,call,0.114879257403084,92.2247054647481
4989.1423,5612.7851,390,1.125,put,0.11487925740308426,494.585033005046
4989.1423,5637.7308,390,1.13,call,0.11360807107542929,84.71244129084639
4989.1423,5637.7308,390,1.13,put,0.1136080710754291,510.7000786503271
4989.1423,5662.6765,390,1.135,call,0.11233657557122166,77.57785998295967
4989.1423,5662.6765,390,1.135,put,0.1123365755712213,527.192807161624
4989.1423,5687.6222,390,1.14,call,0.11106611498306589,70.82150316446989
4989.1423,5687.6222,390,1.14,put,0.11106611498306633,544.0637601623172
4989.1423,5712.5679,390,1.145,call,0.10979784184646066,64.44302088058636
4989.1423,5712.5679,390,1.145,put,0.10979784184646088,561.3125876976173
4989.1423,5737.5136,390,1.15,call,0.10853363011614937,58.44106216789822
4989.1423,5737.5136,390,1.15,put,0.10853363011614943,578.937938804112
4989.1423,5762.4594,390,1.155,call,0.10727591616487366,52.8131623943866
4989.1423,5762.4594,390,1.155,put,0.10727591616487352,596.937348849784
4989.1423,5787.4051,390,1.16,call,0.1060263169480823,47.5556309890801
4989.1423,5787.4051,390,1.16,put,0.10602631694808176,615.3071272636604
4989.1423,5812.3508,390,1.165,call,0.10478680691604736,42.66344440088654
4989.1423,5812.3508,390,1.165,put,0.10478680691604686,634.0422504946505
4989.1423,5837.2965,390,1.17,call,0.10356059663653427,38.13015037694018
4989.1423,5837.2965,390,1.17,put,0.10356059663653419,653.136266289887
4989.1423,5862.2422,390,1.175,call,0.10234996455187911,33.94779078392712
4989.1423,5862.2422,390,1.175,put,0.10234996455187848,672.5812165160576
4989.1423,5887.1879,390,1.18,call,0.10115779131211698,30.106851009133937
4989.1423,5887.1879,390,1.18,put,0.10115779131211611,692.3675865604473
4989.1423,5912.1336,390,1.185,call,0.09998704466209729,26.596244229868777
4989.1423,5912.1336,390,1.185,put,0.09998704466209804,712.4842896003659
4989.1423,5937.0793,390,1.19,call,0.09884039997273622,23.40333828184704
4989.1423,5937.0793,390,1.19,put,0.09884039997273615,732.9186934715269
4989.1423,5962.025,390,1.195,call,0.09772115771644797,20.514031289983844
4989.1423,5962.025,390,1.195,put,0.09772115771644761,753.6566962988474
4989.1423,5986.9708,390,1.2,call,0.09663195039489716,17.91287956798001
4989.1423,5986.9708,390,1.2,put,0.09663195039489761,774.6828543960264
4989.1423,6011.9165,390,1.205,call,0.09557533956712708,15.583277648112523
4989.1423,6011.9165,390,1.205,put,0.09557533956712672,795.9805622953426
4989.1423,3741.8567,420,0.75,call,0.19862362352911198,1401.9021848793543
4989.1423,3741.8567,420,0.75,put,0.19862362352911217,23.19148443027146
4989.1423,3766.8024,420,0.755,call,0.19763397789212855,1379.6314374889391
4989.1423,3766.8024,420,0.755,put,0.1976339778921291,24.449565606029896
4989.1423,3791.7481,420,0.76,call,0.1966444782804274,1357.4183433589699
4989.1423,3791.7481,420,0.76,put,0.19664447828042814,25.765300042234266
4989.1423,3816.6939,420,0.765,call,0.1956548137111674,1335.2650307813185
4989.1423,3816.6939,420,0.765,put,0.1956548137111667,27.140816030756568
4989.1423,3841.6396,420,0.77,call,0.19466560751539336,1313.1736851911746
4989.1423,3841.6396,420,0.77,put,0.19466560751539227,28.578299006786416
4989.1423,3866.5853,420,0.775,call,0.1936758657417478,1291.1465499245346
4989.1423,3866.5853,420,0.775,put,0.19367586574174744,30.07999230632009
4989.1423,3891.531,420,0.78,call,0.19268596862277348,1269.1859269579727
4989.1423,3891.531,420,0.78,put,0.19268596862277315,31.648197905931802
4989.1423,3916.4767,420,0.785,call,0.19169580997038194,1247.2941776293274
4989.1423,3916.4767,420,0.785,put,0.19169580997038185,33.28527714346027
4989.1423,3941.4224,420,0.79,call,0.19070529492511296,1225.4737233378873
4989.1423,3941.4224,420,0.79,put,0.19070529492511334,34.99365141819383
4989.1423,3966.3681,420,0.795,call,0.1897143354096152,1203.7270462226277
4989.1423,3966.3681,420,0.795,put,0.18971433540961435,36.775802869107835
4989.1423,3991.3138,420,0.8,call,0.18872284649836002,1182.056689816971
4989.1423,3991.3138,420,0.8,put,0.188722846498361,38.63427502962473
4989.1423,4016.2596,420,0.805,call,0.1877307442799548,1160.4652596785072
4989.1423,4016.2596,420,0.805,put,0.18773074427995395,40.57167345733477
4989.1423,4041.2053,420,0.81,call,0.18673771289102314,1138.9554239920828
4989.1423,4041.2053,420,0.81,put,0.18673771289102295,42.59066633708391
4989.1423,4066.151,420,0.815,call,0.18574433641298452,1117.5299141445314
4989.1423,4066.151,420,0.815,put,0.18574433641298466,44.69398505570588
4989.1423,4091.0967,420,0.82,call,0.18474991456102635,1096.1915252693739
4989.1423,4091.0967,420,0.82,put,0.18474991456102607,46.88442474672188
4989.1423,4116.0424,420,0.825,call,0.18375431531098152,1074.9431167596395
4989.1423,4116.0424,420,0.825,put,0.18375431531098171,49.1648448031613
4989.1423,4140.9881,420,0.83,call,0.1827581075418502,1053.787612746992
4989.1423,4140.9881,420,0.83,put,0.18275810754184985,51.538169356687035
4989.1423,4165.9338,420,0.835,call,0.18176051643332458,1032.7280025451812
4989.1423,4165.9338,420,0.835,put,0.18176051643332466,54.007387721050335
4989.1423,4190.8795,420,0.84,call,0.18076173764436962,1011.7673410558764
4989.1423,4190.8795,420,0.84,put,0.1807617376443693,56.57555479791867
4989.1423,4215.8252,420,0.845,call,0.17976143415434953,990.9087491347317
4989.1423,4215.8252,420,0.845,put,0.17976143415435003,59.24579144294809
4989.1423,4240.771,420,0.85,call,0.17876015825881397,970.1554139156018
4989.1423,4240.771,420,0.85,put,0.1787601582588138,62.021284789991434
4989.1423,4265.7167,420,0.855,call,0.17775722439876682,949.5105890905784
4989.1423,4265.7167,420,0.855,put,0.1777572243987659,64.90528853114209
4989.1423,4290.6624,420,0.86,call,0.17675287147854904,928.9775951435619
4989.1423,4290.6624,420,0.86,put,0.1767528714785482,67.9011231502989
4989.1423,4315.6081,420,0.865,call,0.17574650497726116,908.5598195349014
4989.1423,4315.6081,420,0.865,put,0.17574650497726038,71.01217610781246
4989.1423,4340.5538,420,0.87,call,0.17473852635167725,888.260716834558
4989.1423,4340.5538,420,0.87,put,0.17473852635167753,74.24190197364243
4989.1423,4365.4995,420,0.875,call,0.17372870191806467,868.0838088011345
4989.1423,4365.4995,420,0.875,put,0.17372870191806464,77.59382250639295
4989.1423,4390.4452,420,0.88,call,0.1727171225972316,848.0326844039699
4989.1423,4390.4452,420,0.88,put,0.17271712259723182,81.07152667540161
4989.1423,4415.3909,420,0.885,call,0.17170305003526118,828.1109997853746
4989.1423,4415.3909,420,0.885,put,0.17170305003526173,84.67867062298036
4989.1423,4440.3366,420,0.89,call,0.17068710332342746,808.3224781599785
4989.1423,4440.3366,420,0.89,put,0.1706871033234277,88.41897756375752
4989.1423,4465.2824,420,0.895,call,0.16966887194573596,788.6709096478513
4989.1423,4465.2824,420,0.895,put,0.16966887194573557,92.29623761780444
4989.1423,4490.2281,420,0.9,call,0.16864841637907105,769.1601510381897
4989.1423,4490.2281,420,0.9,put,0.16864841637907102,96.31430757431609
4989.1423,4515.1738,420,0.905,call,0.16762526089433055,749.7941254796942
4989.1423,4515.1738,420,0.905,put,0.167625260894331,100.47711058199475
4989.1423,4540.1195,420,0.91,call,0.16659963176602413,730.5768220941079
4989.1423,4540.1195,420,0.91,put,0.1665996317660239,104.78863576258168
4989.1423,4565.0652,420,0.915,call,0.16557135165310805,711.5122955086562
4989.1423,4565.0652,420,0.915,put,0.16557135165310824,109.25293774330397
4989.1423,4590.0109,420,0.92,call,0.16454030009087386,692.6046653031885
4989.1423,4590.0109,420,0.92,put,0.16454030009087384,113.87413610400962
4989.1423,4614.9566,420,0.925,call,0.16350636545250719,673.8581153673765
4989.1423,4614.9566,420,0.925,put,0.1635063654525072,118.65641473437165
4989.1423,4639.9023,420,0.93,call,0.1624692174732647,655.2768931630077
4989.1423,4639.9023,420,0.93,put,0.162469217473265,123.60402109617606
4989.1423,4664.8481,420,0.935,call,0.16142935345933385,636.8653088860724
4989.1423,4664.8481,420,0.935,put,0.16142935345933418,128.72126538541488
4989.1423,4689.7938,420,0.94,call,0.16038614139475432,618.6277345229481
4989.1423,4689.7938,420,0.94,put,0.16038614139475463,134.0125195884639
4989.1423,4714.7395,420,0.945,call,0.1593395650291578,600.56860279429
4989.1423,4714.7395,420,0.945,put,0.15933956502915758,139.48221642597898
4989.1423,4739.6852,420,0.95,call,0.15828953367034138,582.6924059800167
4989.1423,4739.6852,420,0.95,put,0.1582895336703413,145.13484817787983
4989.1423,4764.6309,420,0.955,call,0.15723607091889827,565.0036946178105
4989.1423,4764.6309,420,0.955,put,0.1572360709188981,150.97496538184689
4989.1423,4789.5766,420,0.96,call,0.15617855622791696,547.507076067003
4989.1423,4789.5766,420,0.96,put,0.1561785562279164,157.0071753972134
4989.1423,4814.5223,420,0.965,call,0.15511754832312816,530.2072129286952
4989.1423,4814.5223,420,0.965,put,0.15511754832312802,163.23614082507888
4989.1423,4839.468,420,0.97,call,0.15405256227860198,513.1088213121761
4989.1423,4839.468,420,0.97,put,0.15405256227860206,169.66657777473392
4989.1423,4864.4137,420,0.975,call,0.15298352041938051,496.216668936199
4989.1423,4864.4137,420,0.975,put,0.15298352041938043,176.30325396493
4989.1423,4889.3595,420,0.98,call,0.15191030909022027,479.5355730526016
4989.1423,4889.3595,420,0.98,put,0.1519103090902202,183.15098664750667
4989.1423,4914.3052,420,0.985,call,0.150832813193121,463.0703981777769
4989.1423,4914.3052,420,0.985,put,0.15083281319312103,190.21464033885525
4989.1423,4939.2509,420,0.99,call,0.14975066310608687,446.82605361597916
4989.1423,4939.2509,420,0.99,put,0.149750663106087,197.4991243432316
4989.1423,4964.1966,420,0.995,call,0.14866443327963982,430.8074907556817
4989.1423,4964.1966,420,0.995,put,0.14866443327963969,205.00939004910737
4989.1423,4989.1423,420,1.0,call,0.1475733999326132,415.0197001178662
4989.1423,4989.1423,420,1.0,put,0.1475733999326133,212.750427977466
4989.1423,5014.088,420,1.005,call,0.14647756283360583,399.46770813173066
4989.1423,5014.088,420,1.005,put,0.14647756283360588,220.7272645575037
4989.1423,5039.0337,420,1.01,call,0.14537668820796973,384.15657360950024
4989.1423,5039.0337,420,1.01,put,0.1453766882079699,228.94495860144738
4989.1423,5063.9794,420,1.015,call,0.1442711145839591,369.0913838875161
4989.1423,5063.9794,420,1.015,put,0.14427111458395914,237.40859744563645
4989.1423,5088.9251,420,1.02,call,0.14316028316236043,354.27725059547083
4989.1423,5088.9251,420,1.02,put,0.14316028316236043,246.1232927197653
4989.1423,5113.8709,420,1.025,call,0.14204423626661752,339.7193050091852
4989.1423,5113.8709,420,1.025,put,0.1420442362666176,255.0941756996529
4989.1423,5138.8166,420,1.03,call,0.14092289807098424,325.42269293498333
4989.1423,5138.8166,420,1.03,put,0.1409228980709842,264.32639219162513
4989.1423,5163.7623,420,1.035,call,0.13979609581059743,311.39256906475714
4989.1423,5163.7623,420,1.035,put,0.1397960958105974,273.82509688757216
4989.1423,5188.708,420,1.04,call,0.13866381176312742,297.63409073051423
4989.1423,5188.708,420,1.04,put,0.13866381176312742,283.5954471195034
4989.1423,5213.6537,420,1.045,call,0.13752578571746107,284.15239263316744
4989.1423,5213.6537,420,1.045,put,0.13752578571746107,293.6425775883298
4989.1423,5238.5994,420,1.05,call,0.13638245757835915,270.95265241325745
4989.1423,5238.5994,420,1.05,put,0.13638245757835932,303.97166593459394
4989.1423,5263.5451,420,1.055,call,0.13523330501565317,258.039972249552
4989.1423,5263.5451,420,1.055,put,0.13523330501565323,314.5878143370618
4989.1423,5288.4908,420,1.06,call,0.13407832661170038,245.4194423345945
4989.1423,5288.4908,420,1.06,put,0.13407832661170033,325.4961129882783
4989.1423,5313.4365,420,1.065,call,0.13291763721113034,233.09611179882987
4989.1423,5313.4365,420,1.065,put,0.13291763721113062,336.70161101868695
4989.1423,5338.3823,420,1.07,call,0.13175119390418863,221.0749765276874
4989.1423,5338.3823,420,1.07,put,0.13175119390418838,348.2093043137186
4989.1423,5363.328,420,1.075,call,0.13057902357443918,209.36096540765072
4989.1423,5363.328,420,1.075,put,0.13057902357443918,360.0241217598551
4989.1423,5388.2737,420,1.08,call,0.12940118055444275,197.95892476291067
4989.1423,5388.2737,420,1.08,put,0.12940118055444244,372.1509096812892
4989.1423,5413.2194,420,1.085,call,0.12821772910177925,186.87360071069708
4989.1423,5413.2194,420,1.085,put,0.12821772910177898,384.5944141952488
4989.1423,5438.1651,420,1.09,call,0.12702864838397304,176.10961912714777
4989.1423,5438.1651,420,1.09,put,0.12702864838397315,397.3592611778736
4989.1423,5463.1108,420,1.095,call,0.12583471679749456,165.67146287868016
4989.1423,5463.1108,420,1.095,put,0.12583471679749422,410.4499334955792
4989.1423,5488.0565,420,1.1,call,0.12463549211523049,155.5634459362015
4989.1423,5488.0565,420,1.1,put,0.12463549211523063,423.87074511927466
4989.1423,5513.0022,420,1.105,call,0.12343147850479712,145.7896839549079
4989.1423,5513.0022,420,1.105,put,0.12343147850479695,437.62581170415433
4989.1423,5537.948,420,1.11,call,0.12222299617077571,136.3540608728816
4989.1423,5537.948,420,1.11,put,0.12222299617077562,451.71901718830213
4989.1423,5562.8937,420,1.115,call,0.12101030991929898,127.26019106207298
4989.1423,5562.8937,420,1.115,put,0.12101030991929891,466.15397594366675
4989.1423,5587.8394,420,1.12,call,0.11979454820731614,118.51137656149473
4989.1423,5587.8394,420,1.12,put,0.1197945482073157,480.9339900092626
4989.1423,5612.7851,420,1.125,call,0.11857559382312458,110.11055894169287
4989.1423,5612.7851,420,1.125,put,0.11857559382312442,496.06200095563395
4989.1423,5637.7308,420,1.13,call,0.11735432434725522,102.06026540180095
4989.1423,5637.7308,420,1.13,put,0.11735432434725569,511.5405359819153
4989.1423,5662.6765,420,1.135,call,0.11613174158903003,94.36254879715662
4989.1423,5662.6765,420,1.135,put,0.11613174158902995,527.371647943445
4989.1423,5687.6222,420,1.14,call,0.11490855226644028,87.0189214499171
4989.1423,5687.6222,420,1.14,put,0.11490855226644041,543.5568491623787
4989.1423,5712.5679,420,1.145,call,0.11368589071914523,80.03028282269946
4989.1423,5712.5679,420,1.145,put,0.11368589071914484,560.0970391013352
4989.1423,5737.5136,420,1.15,call,0.11246507621439582,73.39684145084554
4989.1423,5737.5136,420,1.15,put,0.11246507621439569,576.9924262956546
4989.1423,5762.4594,420,1.155,call,0.11124701463204142,67.11803194615058
4989.1423,5762.4594,420,1.155,put,0.11124701463204165,594.2424453571338
4989.1423,5787.4051,420,1.16,call,0.1100334740568402,61.19242841293694
4989.1423,5787.4051,420,1.16,put,0.11003347405684026,611.8456703900933
4989.1423,5812.3508,420,1.165,call,0.10882652672431728,55.617656256103984
4989.1423,5812.3508,420,1.165,put,0.10882652672431799,629.7997267994344
4989.1423,5837.2965,420,1.17,call,0.10762749456400134,50.390305096328184
4989.1423,5837.2965,420,1.17,put,0.10762749456400147,648.1012042058319
4989.1423,5862.2422,420,1.175,call,0.10643827177134557,45.505846306175414
4989.1423,5862.2422,420,1.175,put,0.1064382717713457,666.7455739818532
4989.1423,5887.1879,420,1.18,call,0.10526130314875223,40.95855948183999
4989.1423,5887.1879,420,1.18,put,0.10526130314875294,685.7271157236911
4989.1423,5912.1336,420,1.185,call,0.10409876579247765,36.74147287997937
4989.1423,5912.1336,420,1.185,put,0.10409876579247755,705.0388576880046
4989.1423,5937.0793,420,1.19,call,0.10295264890806591,32.84632335848089
4989.1423,5937.0793,420,1.19,put,0.10295264890806628,724.6725367326793
4989.1423,5962.025,420,1.195,call,0.10182604680176155,29.263541525490407
4989.1423,5962.025,420,1.195,put,0.10182604680176185,744.6185834658629
4989.1423,5986.9708,420,1.2,call,0.10072094915435849,25.982267480000576
4989.1423,5986.9708,420,1.2,put,0.10072094915435899,764.8661379865463
4989.1423,6011.9165,420,1.205,call,0.09963997871496964,22.990401601951113
4989.1423,6011.9165,420,1.205,put,0.09963997871496966,785.4031006746709
4989.1423,3741.8567,450,0.75,call,0.20017072473738023,1414.7664416433413
4989.1423,3741.8567,450,0.75,put,0.20017072473737857,27.08779465647238
4989.1423,3766.8024,450,0.755,call,0.1991945506654884,1392.7244491423914
4989.1423,3766.8024,450,0.755,put,0.19919455066548888,28.47655994949347
4989.1423,3791.7481,450,0.76,call,0.1982182191572908,1370.7421452536807
4989.1423,3791.7481,450,0.76,put,0.19821821915728974,29.925013854753367
4989.1423,3816.6939,450,0.765,call,0.19724213678398186,1348.8215729282617
4989.1423,3816.6939,450,0.765,put,0.19724213678398192,31.43519932330524
4989.1423,3841.6396,450,0.77,call,0.19626621129893945,1326.9648248564238
4989.1423,3841.6396,450,0.77,put,0.19626621129893967,33.009209045437885
4989.1423,3866.5853,450,0.775,call,0.19529035552891802,1305.174044007485
4989.1423,3866.5853,450,0.775,put,0.19529035552891708,34.64918599047001
4989.1423,3891.531,450,0.78,call,0.1943144870697257,1283.4514241532788
4989.1423,3891.531,450,0.78,put,0.19431448706972657,36.35732393023463
4989.1423,3916.4767,450,0.785,call,0.19333852660231332,1261.7992103742765
4989.1423,3916.4767,450,0.785,put,0.19333852660231401,38.135867945203074
4989.1423,3941.4224,450,0.79,call,0.19236239634036392,1240.2196995473435
4989.1423,3941.4224,450,0.79,put,0.19236239634036403,39.98711491224075
4989.1423,3966.3681,450,0.795,call,0.1913860190199022,1218.7152408140557
4989.1423,3966.3681,450,0.795,put,0.19138601901990276,41.91341397292371
4989.1423,3991.3138,450,0.8,call,0.19040907346918748,1197.288236028489
4989.1423,3991.3138,450,0.8,put,0.19040907346918728,43.917166981327824
4989.1423,4016.2596,450,0.805,call,0.18943218178992297,1175.9411401833156
4989.1423,4016.2596,450,0.805,put,0.1894321817899223,46.00082893012517
4989.1423,4041.2053,450,0.81,call,0.18845462814667652,1154.6764618130487
4989.1423,4041.2053,450,0.81,put,0.18845462814667677,48.16690835382904
4989.1423,4066.151,450,0.815,call,0.18747637823093438,1133.496763373248
4989.1423,4066.151,450,0.815,put,0.1874763782309347,50.41796770799871
4989.1423,4091.0967,450,0.82,call,0.1864977690604448,1112.4046615944005
4989.1423,4091.0967,450,0.82,put,0.18649776906044419,52.75662372312179
4989.1423,4116.0424,450,0.825,call,0.18551822075829283,1091.4028278091625
4989.1423,4116.0424,450,0.825,put,0.1855182207582939,55.18554773185471
4989.1423,4140.9881,450,0.83,call,0.18453792811728742,1070.4939882516733
4989.1423,4140.9881,450,0.83,put,0.18453792811728717,57.70746596833574
4989.1423,4165.9338,450,0.835,call,0.18355678941620335,1049.6809243274981
4989.1423,4165.9338,450,0.835,put,0.1835567894162029,60.32515983813189
4989.1423,4190.8795,450,0.84,call,0.18257457536499214,1028.96647285276
4989.1423,4190.8795,450,0.84,put,0.18257457536499216,63.041466157364134
4989.1423,4215.8252,450,0.845,call,0.18159146725382788,1008.3535262609902
4989.1423,4215.8252,450,0.845,put,0.18159146725382785,65.85927735956543
4989.1423,4240.771,450,0.85,call,0.1806071888688737,987.8450327760739
4989.1423,4240.771,450,0.85,put,0.18060718886887334,68.7815416686194
4989.1423,4265.7167,450,0.855,call,0.17962175723339616,967.443996549732
4989.1423,4265.7167,450,0.855,put,0.1796217572333955,71.81126323624866
4989.1423,4290.6624,450,0.86,call,0.17863492453250995,947.1534777617906
4989.1423,4290.6624,450,0.86,put,0.17863492453250931,74.95150224227761
4989.1423,4315.6081,450,0.865,call,0.17764676754314837,926.9765926814885
4989.1423,4315.6081,450,0.865,put,0.1776467675431484,78.20537495594665
4989.1423,4340.5538,450,0.87,call,0.17665715513872174,906.9165136879991
4989.1423,4340.5538,450,0.87,put,0.17665715513872143,81.57605375642767
4989.1423,4365.4995,450,0.875,call,0.17566582398377645,886.9764692481665
4989.1423,4365.4995,450,0.875,put,0.17566582398377642,85.06676711056627
4989.1423,4390.4452,450,0.88,call,0.1746731809270051,867.1597438494749
4989.1423,4390.4452,450,0.88,put,0.17467318092700554,88.68079950584496
