s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5102.0988,5663.3297,390,1.11,call,0.12742099098491436,138.23502510990326
5102.0988,5663.3297,390,1.11,put,0.12742099098491455,469.7903839262992
5102.0988,5688.8402,390,1.115,call,0.12657311713906372,129.7708706176673
5102.0988,5688.8402,390,1.115,put,0.12657311713906344,485.4605286795628
5102.0988,5714.3507,390,1.12,call,0.12578486179154819,121.74630015700052
5102.0988,5714.3507,390,1.12,put,0.12578486179154852,501.5702574643973
5102.0988,5739.8611,390,1.125,call,0.12505727534495242,114.1545692587612
5102.0988,5739.8611,390,1.125,put,0.1250572753449524,518.1128258116576
5102.0988,5765.3716,390,1.13,call,0.12439072325355315,106.98682351219772
5102.0988,5765.3716,390,1.13,put,0.12439072325355283,535.0793793105937
5102.0988,5790.8821,390,1.135,call,0.12378546951903278,100.23224507191716
5102.0988,5790.8821,390,1.135,put,0.12378546951903299,552.4591001158144
5102.0988,5816.3926,390,1.14,call,0.12324080233289415,93.87825194099544
5102.0988,5816.3926,390,1.14,put,0.1232408023328939,570.2394062303922
5102.0988,5841.9031,390,1.145,call,0.12275596469382102,87.91073921448842
5102.0988,5841.9031,390,1.145,put,0.12275596469382115,588.4061927493865
5102.0988,5867.4136,390,1.15,call,0.12232974737664236,82.31434916894675
5102.0988,5867.4136,390,1.15,put,0.12232974737664193,606.9441019493444
5102.0988,5892.9241,390,1.155,call,0.12196043991379057,77.0727561546461
5102.0988,5892.9241,390,1.155,put,0.1219604399137904,625.8368081805442
5102.0988,5918.4346,390,1.16,call,0.12164628309851655,72.1689526686702
5102.0988,5918.4346,390,1.16,put,0.12164628309851608,645.0673039400688
5102.0988,5943.9451,390,1.165,call,0.12138497803004468,67.58552454088678
5102.0988,5943.9451,390,1.165,put,0.12138497803004432,664.6181750577857
5102.0988,5969.4556,390,1.17,call,0.12117465689515532,63.304905504128854
5102.0988,5969.4556,390,1.17,put,0.12117465689515511,684.4718552665282
5102.0988,5994.9661,390,1.175,call,0.12101242188929419,59.309604152023695
5102.0988,5994.9661,390,1.175,put,0.12101242188929377,704.6108531599234
5102.0988,6020.4766,390,1.18,call,0.12089605323667854,55.58239904983393
5102.0988,6020.4766,390,1.18,put,0.12089605323667833,725.0179473032333
5102.0988,6045.9871,390,1.185,call,0.1208224798512278,52.10650027311726
5102.0988,6045.9871,390,1.185,put,0.12082247985122833,745.676347772018
5102.0988,6071.4976,390,1.19,call,0.12078988222597953,48.865677726109446
5102.0988,6071.4976,390,1.19,put,0.12078988222597929,766.5698244705096
5102.0988,6097.0081,390,1.195,call,0.12079483943183397,45.84435815652236
5102.0988,6097.0081,390,1.195,put,0.12079483943183453,787.6828041464239
5102.0988,6122.5186,390,1.2,call,0.12083557194153112,43.02769383646638
5102.0988,6122.5186,390,1.2,put,0.12083557194153131,809.0004390718674
5102.0988,6148.0291,390,1.205,call,0.12090936282300813,40.40160647583597
5102.0988,6148.0291,390,1.205,put,0.12090936282300814,830.5086509567375
5102.0988,6173.5395,390,1.21,call,0.12101386748707937,37.952810159549486
5102.0988,6173.5395,390,1.21,put,0.12101386748708028,852.1941538859514
5102.0988,6199.05,390,1.215,call,0.12114714038124277,35.66881704720075
5102.0988,6199.05,390,1.215,put,0.12114714038124282,874.044460019103
5102.0988,6224.5605,390,1.22,call,0.1213067732450594,33.5379293315109
5102.0988,6224.5605,390,1.22,put,0.1213067732450593,896.0478715489137
5102.0988,6250.071,390,1.225,call,0.12149099949252008,31.549220596008105
5102.0988,6250.071,390,1.225,put,0.12149099949251982,918.1934620589112
5102.0988,6275.5815,390,1.23,call,0.12169750700195246,29.692509301740465
5102.0988,6275.5815,390,1.23,put,0.12169750700195202,940.4710500101431
5102.0988,6301.092,390,1.235,call,0.12192493345441073,27.95832671078259
5102.0988,6301.092,390,1.235,put,0.12192493345441043,962.8711666646866
5102.0988,6326.6025,390,1.24,call,0.12217159695710608,26.33788114960428
5102.0988,6326.6025,390,1.24,put,0.12217159695710604,985.385020349008
5102.0988,6352.113,390,1.245,call,0.12243582487062966,24.823020145665797
5102.0988,6352.113,390,1.245,put,0.12243582487062951,1008.0044585905707
5102.0988,3826.5741,420,0.75,call,0.23669781880881877,1464.1520195904598
5102.0988,3826.5741,420,0.75,put,0.2366978188088189,48.414698026162526
5102.0988,3852.0846,420,0.755,call,0.23512668401389897,1441.8038516692234
5102.0988,3852.0846,420,0.755,put,0.2351266840138994,50.09809567540241
5102.0988,3877.5951,420,0.76,call,0.23355596247535812,1419.5057397357098
5102.0988,3877.5951,420,0.76,put,0.23355596247535826,51.8315493123649
5102.0988,3903.1056,420,0.765,call,0.23198564150150608,1397.2590472511508
5102.0988,3903.1056,420,0.765,put,0.23198564150150605,53.616422398281834
5102.0988,3928.6161,420,0.77,call,0.23041561898633098,1375.065179603734
5102.0988,3928.6161,420,0.77,put,0.23041561898632984,55.454120321341016
5102.0988,3954.1266,420,0.775,call,0.22884611446968897,1352.9255859023808
5102.0988,3954.1266,420,0.775,put,0.2288461144696885,57.346092190464205
5102.0988,3979.6371,420,0.78,call,0.22727651339427826,1330.84176086808
5102.0988,3979.6371,420,0.78,put,0.22727651339427865,59.29383272663954
5102.0988,4005.1476,420,0.785,call,0.2257071222403288,1308.815246828587
5102.0988,4005.1476,420,0.785,put,0.22570712224032888,61.298884257622866
5102.0988,4030.6581,420,0.79,call,0.22413782830482618,1286.8476358225973
5102.0988,4030.6581,420,0.79,put,0.22413782830482581,63.36283882210869
5102.0988,4056.1685,420,0.795,call,0.22256856273270656,1264.9405718199448
5102.0988,4056.1685,420,0.795,put,0.2225685627327061,65.48734038993254
5102.0988,4081.679,420,0.8,call,0.22099925655130395,1243.095753064707
5102.0988,4081.679,420,0.8,put,0.2209992565513036,67.67408720517079
5102.0988,4107.1895,420,0.805,call,0.21942965101787415,1221.314934548541
5102.0988,4107.1895,420,0.805,put,0.21942965101787446,69.92483425948097
5102.0988,4132.7,420,0.81,call,0.2178602645154303,1199.5999306219967
5102.0988,4132.7,420,0.81,put,0.2178602645154294,72.24139590341298
5102.0988,4158.2105,420,0.815,call,0.2162905573467526,1177.952617752006
5102.0988,4158.2105,420,0.815,put,0.2162905573467524,74.62564860389752
5102.0988,4183.721,420,0.82,call,0.21472058797589344,1156.3749374342083
5102.0988,4183.721,420,0.82,put,0.2147205879758925,77.07953385657603
5102.0988,4209.2315,420,0.825,call,0.21315014755006803,1134.8688992692744
5102.0988,4209.2315,420,0.825,put,0.2131501475500679,79.6050612621182
5102.0988,4234.742,420,0.83,call,0.2115798345765285,1113.4365842128625
5102.0988,4234.742,420,0.83,put,0.21157983457652904,82.20431177618252
5102.0988,4260.2525,420,0.835,call,0.21000890076948872,1092.0801480093726
5102.0988,4260.2525,420,0.835,put,0.21000890076948903,84.87944114316893
5102.0988,4285.763,420,0.84,call,0.20843764773410112,1070.8018248201633
5102.0988,4285.763,420,0.84,put,0.20843764773410012,87.63268352443576
5102.0988,4311.2735,420,0.845,call,0.20686602613940416,1049.6039310574358
5102.0988,4311.2735,420,0.845,put,0.20686602613940397,90.46635533218438
5102.0988,4336.784,420,0.85,call,0.2052940206931502,1028.4888694354552
5102.0988,4336.784,420,0.85,put,0.20529402069315006,93.38285928067904
5102.0988,4362.2945,420,0.855,call,0.2037214518068972,1007.4591332513222
5102.0988,4362.2945,420,0.855,put,0.20372145180689655,96.38468866702236
5102.0988,4387.805,420,0.86,call,0.2021488115931222,986.5173109079219
5102.0988,4387.805,420,0.86,put,0.20214881159312317,99.47443189409825
5102.0988,4413.3155,420,0.865,call,0.20057569000355494,965.6660906921297
5102.0988,4413.3155,420,0.865,put,0.20057569000355424,102.65477724878227
5102.0988,4438.826,420,0.87,call,0.19900219082179277,944.9082658216686
5102.0988,4438.826,420,0.87,put,0.19900219082179205,105.92851794879728
5102.0988,4464.3364,420,0.875,call,0.197428233658421,924.2467397743035
5102.0988,4464.3364,420,0.875,put,0.19742823365842102,109.29855747190841
5102.0988,4489.8469,420,0.88,call,0.19585435395477854,903.6845319131832
5102.0988,4489.8469,420,0.88,put,0.19585435395477838,112.76791518126427
5102.0988,4515.3574,420,0.885,call,0.19427992682738673,883.2247834221056
5102.0988,4515.3574,420,0.885,put,0.19427992682738676,116.33973226066286
5102.0988,4540.8679,420,0.89,call,0.19270538250981142,862.8707635642912
5102.0988,4540.8679,420,0.89,put,0.192705382509811,120.01727797332465
5102.0988,4566.3784,420,0.895,call,0.1911307551952076,842.6258762777261
5102.0988,4566.3784,420,0.895,put,0.1911307551952076,123.80395625723573
5102.0988,4591.8889,420,0.9,call,0.1895561209430162,822.4936671193533
5102.0988,4591.8889,420,0.9,put,0.18955612094301608,127.7033126693391
5102.0988,4617.3994,420,0.905,call,0.18798158043454455,802.4778305691151
5102.0988,4617.3994,420,0.905,put,0.1879815804345446,131.71904168957627
5102.0988,4642.9099,420,0.91,call,0.18640725259323734,782.5822177031399
5102.0988,4642.9099,420,0.91,put,0.18640725259323737,135.8549943940773
5102.0988,4668.4204,420,0.915,call,0.18483343019653198,762.810844242946
5102.0988,4668.4204,420,0.915,put,0.1848334301965321,140.1151865043596
5102.0988,4693.9309,420,0.92,call,0.18325969799333955,743.167898984336
5102.0988,4693.9309,420,0.92,put,0.1832596979933397,144.5038068162257
5102.0988,4719.4414,420,0.925,call,0.1816869892969373,723.6577526055306
5102.0988,4719.4414,420,0.925,put,0.18168698929693733,149.02522600789646
5102.0988,4744.9519,420,0.93,call,0.18011511335055994,704.2849668486938
5102.0988,4744.9519,420,0.93,put,0.18011511335056032,153.68400582153592
5102.0988,4770.4624,420,0.935,call,0.17854433451436527,685.0543040622307
5102.0988,4770.4624,420,0.935,put,0.17854433451436522,158.484908605549
5102.0988,4795.9729,420,0.94,call,0.176974918808825,665.9707370826674
5102.0988,4795.9729,420,0.94,put,0.17697491880882463,163.43290719646095
5102.0988,4821.4834,420,0.945,call,0.17540715372082025,647.0394594242554
5102.0988,4821.4834,420,0.945,put,0.17540715372081989,168.53319510852518
5102.0988,4846.9939,420,0.95,call,0.1738411661810679,628.265895731221
5102.0988,4846.9939,420,0.95,put,0.1738411661810677,173.79119698596696
5102.0988,4872.5044,420,0.955,call,0.1722778216797902,609.6557124312944
5102.0988,4872.5044,420,0.955,put,0.17227782167979028,179.2125792565166
5102.0988,4898.0148,420,0.96,call,0.17071710100133555,591.2148285093093
5102.0988,4898.0148,420,0.96,put,0.1707171010013356,184.80326090500765
5102.0988,4923.5253,420,0.965,call,0.16915949646867848,572.9494262954531
5102.0988,4923.5253,420,0.965,put,0.16915949646867856,190.56942426162766
5102.0988,4949.0358,420,0.97,call,0.16760551033444238,554.865962133563
5102.0988,4949.0358,420,0.97,put,0.16760551033444235,196.5175256702137
5102.0988,4974.5463,420,0.975,call,0.16605567553918324,536.9711767598144
5102.0988,4974.5463,420,0.975,put,0.1660556755391835,202.65430586694052
5102.0988,5000.0568,420,0.98,call,0.16451058242219466,519.272105180296
5102.0988,5000.0568,420,0.98,put,0.16451058242219455,208.98679985789818
5102.0988,5025.5673,420,0.985,call,0.1629709462384903,501.77608578643253
5102.0988,5025.5673,420,0.985,put,0.1629709462384903,215.52234603451095
5102.0988,5051.0778,420,0.99,call,0.16143714844979815,484.49076838895843
5102.0988,5051.0778,420,0.99,put,0.16143714844979798,222.26859420751302
5102.0988,5076.5883,420,0.995,call,0.1599104984280386,467.42412078328954
5102.0988,5076.5883,420,0.995,put,0.15991049842803823,229.23351217232033
5102.0988,5102.0988,420,1.0,call,0.15839150121460815,450.58443338092053
5102.0988,5102.0988,420,1.0,put,0.15839150121460824,236.42539034042753
5102.0988,5127.6093,420,1.005,call,0.15688091452947606,433.9803213523629
5102.0988,5127.6093,420,1.005,put,0.15688091452947583,243.85284388234524
5102.0988,5153.1198,420,1.01,call,0.15538066380905322,417.6207236272114
5102.0988,5153.1198,420,1.01,put,0.15538066380905327,251.5248117276708
5102.0988,5178.6303,420,1.015,call,0.1538905807763931,401.51489798690733
5102.0988,5178.6303,420,1.015,put,0.1538905807763931,259.450551657842
5102.0988,5204.1408,420,1.02,call,0.15241269732280582,385.6724113674357
5102.0988,5204.1408,420,1.02,put,0.15241269732280602,267.6396306088474
5102.0988,5229.6513,420,1.025,call,0.15094813161342263,370.10312436623536
5102.0988,5229.6513,420,1.025,put,0.1509481316134227,276.10190917812247
5102.0988,5255.1618,420,1.03,call,0.1494983391813125,354.817168825028
5102.0988,5255.1618,420,1.03,put,0.1494983391813125,284.84751920739126
5102.0988,5280.6723,420,1.035,call,0.14806476085649756,339.82491724687424
5102.0988,5280.6723,420,1.035,put,0.14806476085649756,293.8868331997137
5102.0988,5306.1828,420,1.04,call,0.1466491455755937,325.13694271249454
5102.0988,5306.1828,420,1.04,put,0.14664914557559364,303.2304242358102
5102.0988,5331.6932,420,1.045,call,0.14525322321614864,310.76396790371075
5102.0988,5331.6932,420,1.045,put,0.14525322321614875,312.88901499750256
5102.0988,5357.2037,420,1.05,call,0.14387891212744355,296.7168018403954
5102.0988,5357.2037,420,1.05,put,0.1438789121274438,322.8734145046634
5102.0988,5382.7142,420,1.055,call,0.14252818929586905,283.00626301593974
5102.0988,5382.7142,420,1.055,put,0.14252818929586905,333.19444125068304
5102.0988,5408.2247,420,1.06,call,0.14120325095158312,269.64308780306465
5102.0988,5408.2247,420,1.06,put,0.14120325095158312,343.86283160828503
5102.0988,5433.7352,420,1.065,call,0.13990610512947096,256.6378233269815
5102.0988,5433.7352,420,1.065,put,0.13990610512947116,354.8891327026772
5102.0988,5459.2457,420,1.07,call,0.13863927059797132,244.00070449558257
5102.0988,5459.2457,420,1.07,put,0.13863927059797176,366.2835794417553
5102.0988,5484.7562,420,1.075,call,0.13740511869413496,231.74151556008562
5102.0988,5484.7562,420,1.075,put,0.1374051186941349,378.05595607673365
5102.0988,5510.2667,420,1.08,call,0.1362056533400132,219.86943746522968
5102.0988,5510.2667,420,1.08,put,0.1362056533400133,390.2154435523539
5102.0988,5535.7772,420,1.085,call,0.13504424313793786,208.39288332653874
5102.0988,5535.7772,420,1.085,put,0.13504424313793773,402.7704549841392
5102.0988,5561.2877,420,1.09,call,0.1339224988160752,197.31932560469144
5102.0988,5561.2877,420,1.09,put,0.13392249881607535,415.72846283276806
5102.0988,5586.7982,420,1.095,call,0.13284337830257065,186.65511985918675
5102.0988,5586.7982,420,1.095,put,0.1328433783025707,429.0958226577396
5102.0988,5612.3087,420,1.1,call,0.1318085457125162,176.4053312407134
5102.0988,5612.3087,420,1.1,put,0.13180854571251627,442.8775996097424
5102.0988,5637.8192,420,1.105,call,0.1308207402287277,166.57357097365414
5102.0988,5637.8192,420,1.105,put,0.1308207402287276,457.0774049131585
5102.0988,5663.3297,420,1.11,call,0.1298818041367897,157.1618508132167
5102.0988,5663.3297,420,1.11,put,0.12988180413679004,471.69725032319803
5102.0988,5688.8402,420,1.115,call,0.12899351667948641,148.17046366276725
5102.0988,5688.8402,420,1.115,put,0.12899351667948633,486.737428743224
5102.0988,5714.3507,420,1.12,call,0.12815731500080854,139.5978980653689
5102.0988,5714.3507,420,1.12,put,0.12815731500080843,502.1964287163026
5102.0988,5739.8611,420,1.125,call,0.1273748874381949,131.44079306661095
5102.0988,5739.8611,420,1.125,put,0.12737488743819497,518.0708892880201
5102.0988,5765.3716,420,1.13,call,0.12664664500149866,123.69393800854111
5102.0988,5765.3716,420,1.13,put,0.12664664500149855,534.3555998004255
5102.0988,5790.8821,420,1.135,call,0.1259733215930402,116.3503192941434
5102.0988,5790.8821,420,1.135,put,0.1259733215930404,551.0435466565049
5102.0988,5816.3926,420,1.14,call,0.1253550291639753,109.40121329961036
5102.0988,5816.3926,420,1.14,put,0.12535502916397487,568.1260062324471
5102.0988,5841.9031,420,1.145,call,0.12479203250195964,102.83632171991272
5102.0988,5841.9031,420,1.145,put,0.12479203250195926,585.5926802232266
5102.0988,5867.4136,420,1.15,call,0.12428339162019665,96.64394304258022
5102.0988,5867.4136,420,1.15,put,0.12428339162019665,603.4318671163694
5102.0988,5892.9241,420,1.155,call,0.12382844506991883,90.81117184535485
5102.0988,5892.9241,420,1.155,put,0.12382844506991897,621.6306614896203
5102.0988,5918.4346,420,1.16,call,0.12342610424303367,85.32411640359638
5102.0988,5918.4346,420,1.16,put,0.12342610424303366,640.1751716183379
5102.0988,5943.9451,420,1.165,call,0.12307484949014229,80.16812474924332
5102.0988,5943.9451,420,1.165,put,0.12307484949014144,659.050745534461
5102.0988,5969.4556,420,1.17,call,0.1227731916596756,75.32800979653318
5102.0988,5969.4556,420,1.17,put,0.12277319165967557,678.242196152227
5102.0988,5994.9661,420,1.175,call,0.12251918111718453,70.78826529019022
5102.0988,5994.9661,420,1.175,put,0.12251918111718466,697.7340172163604
5102.0988,6020.4766,420,1.18,call,0.12231116961562609,66.53326592665489
5102.0988,6020.4766,420,1.18,put,0.12231116961562596,717.5105834233003
5102.0988,6045.9871,420,1.185,call,0.12214676521092167,62.547446816614816
5102.0988,6045.9871,420,1.185,put,0.12214676521092178,737.5563298837372
5102.0988,6071.4976,420,1.19,call,0.12202399814810411,58.815459285983735
5102.0988,6071.4976,420,1.19,put,0.12202399814810395,757.8559079235815
5102.0988,6097.0081,420,1.195,call,0.12194048917095016,55.32230168642089
5102.0988,6097.0081,420,1.195,put,0.12194048917095067,778.3943158944957
5102.0988,6122.5186,420,1.2,call,0.12189416257696013,52.0534252964389
5102.0988,6122.5186,420,1.2,put,0.12189416257695936,799.1570050749891
5102.0988,6148.0291,420,1.205,call,0.12188305006450564,48.99481648711166
5102.0988,6148.0291,420,1.205,put,0.12188305006450494,820.129961836138
5102.0988,6173.5395,420,1.21,call,0.12190474130312168,46.133057095994964
5102.0988,6173.5395,420,1.21,put,0.1219047413031211,841.2997680154975
5102.0988,6199.05,420,1.215,call,0.12195741374336616,43.455365426099206
5102.0988,6199.05,420,1.215,put,0.12195741374336604,862.653641916078
5102.0988,6224.5605,420,1.22,call,0.12203852160598533,40.949620510272204
5102.0988,6224.5605,420,1.22,put,0.12203852160598468,884.1794625707271
5102.0988,6250.071,420,1.225,call,0.12214688673960321,38.60437230981201
5102.0988,6250.071,420,1.225,put,0.12214688673960332,905.8657799407431
5102.0988,6275.5815,420,1.23,call,0.12227988377971846,36.408840403851414
5102.0988,6275.5815,420,1.23,put,0.1222798837797182,927.7018136052578
5102.0988,6301.092,420,1.235,call,0.12243634030525746,34.35290352136713
5102.0988,6301.092,420,1.235,put,0.12243634030525653,949.6774422932507
5102.0988,6326.6025,420,1.24,call,0.1226145683359483,32.42708201050192
5102.0988,6326.6025,420,1.24,put,0.12261456833594826,971.7831863528608
5102.0988,6352.113,420,1.245,call,0.12281235567275478,30.622515060944973
5102.0988,6352.113,420,1.245,put,0.12281235567275368,994.0101849737808
5102.0988,3826.5741,450,0.75,call,0.2362602046592001,1478.4470808756084
5102.0988,3826.5741,450,0.75,put,0.23626020465920053,53.14555865079662
5102.0988,3852.0846,450,0.755,call,0.23472149941315607,1456.2949275452686
5102.0988,3852.0846,450,0.755,put,0.23472149941315607,54.922674527465965
5102.0988,3877.5951,450,0.76,call,0.2331836848131917,1434.1934368348398
5102.0988,3877.5951,450,0.76,put,0.2331836848131904,56.75045302404619
5102.0988,3903.1056,450,0.765,call,0.23164691900532114,1412.143936482446
5102.0988,3903.1056,450,0.765,put,0.23164691900532208,58.63022187866107
5102.0988,3928.6161,450,0.77,call,0.2301106304626432,1390.1477939993117
5102.0988,3928.6161,450,0.77,put,0.2301106304626434,60.56334860253608
5102.0988,3954.1266,450,0.775,call,0.2285751351046758,1368.2064183201103
5102.0988,3954.1266,450,0.775,put,0.22857513510467609,62.551242130343674
5102.0988,3979.6371,450,0.78,call,0.22704030828380506,1346.3212615385457
5102.0988,3979.6371,450,0.78,put,0.227040308283805,64.59535455578816
5102.0988,4005.1476,450,0.785,call,0.2255060963701253,1324.4938207329067
5102.0988,4005.1476,450,0.785,put,0.22550609637012559,66.69718295715819
5102.0988,4030.6581,450,0.79,call,0.2239724276519742,1302.7256398866282
5102.0988,4030.6581,450,0.79,put,0.2239724276519746,68.85827131788841
5102.0988,4056.1685,450,0.795,call,0.222439415566207,1281.0183119091305
5102.0988,4056.1685,450,0.795,put,0.22243941556620717,71.0802125473999
5102.0988,4081.679,450,0.8,call,0.2209064345463982,1259.3734807625435
5102.0988,4081.679,450,0.8,put,0.22090643454639816,73.36465060782211
5102.0988,4107.1895,450,0.805,call,0.21937414904658034,1237.7928437001792
5102.0988,4107.1895,450,0.805,put,0.21937414904657992,75.71328275246684
5102.0988,4132.7,450,0.81,call,0.21784217058726357,1216.2781536229793
5102.0988,4132.7,450,0.81,put,0.21784217058726466,78.12786188227614
5102.0988,4158.2105,450,0.815,call,0.21631049538458524,1194.8312215604262
5102.0988,4158.2105,450,0.815,put,0.21631049538458488,80.61019902673117
5102.0988,4183.721,450,0.82,call,0.21477922620717058,1173.4539192827976
5102.0988,4183.721,450,0.82,put,0.21477922620717074,83.16216595611185
5102.0988,4209.2315,450,0.825,call,0.2132479746110004,1152.1481820519296
5102.0988,4209.2315,450,0.825,put,0.2132479746110007,85.78569793225286
5102.0988,4234.742,450,0.83,call,0.2117170379353068,1130.91601151803
5102.0988,4234.742,450,0.83,put,0.2117170379353067,88.48279660536225
5102.0988,4260.2525,450,0.835,call,0.21018632185220562,1109.7594787703806
5102.0988,4260.2525,450,0.835,put,0.21018632185220582,91.25553306472203
5102.0988,4285.763,450,0.84,call,0.2086557981535829,1088.680727550147
5102.0988,4285.763,450,0.84,put,0.20865579815358326,94.10605105149745
5102.0988,4311.2735,450,0.845,call,0.20712548850242943,1067.6819776337964
5102.0988,4311.2735,450,0.845,put,0.20712548850242962,97.03657034215603
5102.0988,4336.784,450,0.85,call,0.20559517725090234,1046.765528395924
5102.0988,4336.784,450,0.85,put,0.20559517725090218,100.04939031129196
5102.0988,4362.2945,450,0.855,call,0.20406527889151882,1025.9337625605979
5102.0988,4362.2945,450,0.855,put,0.2040652788915184,103.1468936829748
5102.0988,4387.805,450,0.86,call,0.2025355013676854,1005.1891501505283
5102.0988,4387.805,450,0.86,put,0.2025355013676855,106.33155047991447
5102.0988,4413.3155,450,0.865,call,0.20100591399577034,984.5342526435417
5102.0988,4413.3155,450,0.865,put,0.20100591399577064,109.60592217993694
5102.0988,4438.826,450,0.87,call,0.1994763640199632,963.9717273459852
5102.0988,4438.826,450,0.87,put,0.1994763640199633,112.9726660893896
5102.0988,4464.3364,450,0.875,call,0.19794754845220722,943.5043319926482
5102.0988,4464.3364,450,0.875,put,0.19794754845220633,116.43453994306168
5102.0988,4489.8469,450,0.88,call,0.1964186906915114,923.1349295827348
5102.0988,4489.8469,450,0.88,put,0.19641869069151177,119.99440674015734
5102.0988,4515.3574,450,0.885,call,0.19489023819018905,902.8664934611114
5102.0988,4515.3574,450,0.885,put,0.1948902381901894,123.65523982554312
5102.0988,4540.8679,450,0.89,call,0.1933622204006921,882.7021126536619
5102.0988,4540.8679,450,0.89,put,0.19336222040069218,127.42012822510263
5102.0988,4566.3784,450,0.895,call,0.19183470095841768,862.6449974648516
5102.0988,4566.3784,450,0.895,put,0.19183470095841823,131.29228224330154
5102.0988,4591.8889,450,0.9,call,0.19030776414843165,842.6984853447186
5102.0988,4591.8889,450,0.9,put,0.1903077641484315,135.2750393301776
5102.0988,4617.3994,450,0.905,call,0.18878150926240433,822.8660470310768
5102.0988,4617.3994,450,0.905,put,0.18878150926240425,139.37187022354416
5102.0988,4642.9099,450,0.91,call,0.1872561216358594,803.151292971092
5102.0988,4642.9099,450,0.91,put,0.18725612163585983,143.5863853705683
5102.0988,4668.4204,450,0.915,call,0.18573137756202818,783.55798002403
5102.0988,4668.4204,450,0.915,put,0.18573137756202807,147.92234163051558
5102.0988,4693.9309,450,0.92,call,0.1842080188472518,764.0900184440997
5102.0988,4693.9309,450,0.92,put,0.18420801884725208,152.38364925759424
5102.0988,4719.4414,450,0.925,call,0.18268583296397967,744.7514791386454
5102.0988,4719.4414,450,0.925,put,0.18268583296397978,156.9743791591492
5102.0988,4744.9519,450,0.93,call,0.18116505164143804,725.546601192319
5102.0988,4744.9519,450,0.93,put,0.18116505164143845,161.69877041983182
5102.0988,4770.4624,450,0.935,call,0.1796458984052205,706.479799642188
5102.0988,4770.4624,450,0.935,put,0.1796458984052204,166.56123807671003
5102.0988,4795.9729,450,0.94,call,0.1781286097361048,687.5556734816781
5102.0988,4795.9729,450,0.94,put,0.17812860973610478,171.56638112320832
5102.0988,4821.4834,450,0.945,call,0.17661362104316097,668.7790138626788
5102.0988,4821.4834,450,0.945,put,0.1766136210431614,176.71899071121805
5102.0988,4846.9939,450,0.95,call,0.1751005775655266,650.1548124546924
5102.0988,4846.9939,450,0.95,put,0.17510057756552652,182.0240585102409
5102.0988,4872.5044,450,0.955,call,0.17359062112660475,631.6882699072289
5102.0988,4872.5044,450,0.955,put,0.17359062112660467,187.48678516978643
5102.0988,4898.0148,450,0.96,call,0.17208368632514165,613.3848043464998
5102.0988,4898.0148,450,0.96,put,0.1720836863251415,193.11258881606645
5102.0988,4923.5253,450,0.965,call,0.17058019444481756,595.2500598192036
5102.0988,4923.5253,450,0.965,put,0.17058019444481734,198.90711349577933
5102.0988,4949.0358,450,0.97,call,0.1690805689993786,577.2899145745604
5102.0988,4949.0358,450,0.97,put,0.16908056899937862,204.87623745814525
5102.0988,4974.5463,450,0.975,call,0.16758528711302884,559.5104890500968
5102.0988,4974.5463,450,0.975,put,0.16758528711302886,211.02608114068988
5102.0988,5000.0568,450,0.98,call,0.16609485716863864,541.9181533964737
5102.0988,5000.0568,450,0.98,put,0.16609485716863864,217.3630146940759
5102.0988,5025.5673,450,0.985,call,0.16461000641794715,524.5195343413649
5102.0988,5025.5673,450,0.985,put,0.16461000641794715,223.89366484597628
5102.0988,5051.0778,450,0.99,call,0.16313075040337666,507.3215211514308
5102.0988,5051.0778,450,0.99,put,0.16313075040337652,230.62492086305124
5102.0988,5076.5883,450,0.995,call,0.1616585062152504,490.3312704042309
5102.0988,5076.5883,450,0.995,put,0.16165850621525038,237.56393932286048
5102.0988,5102.0988,450,1.0,call,0.1601936198750949,473.55620922821515
5102.0988,5102.0988,450,1.0,put,0.1601936198750951,244.71814735385385
5102.0988,5127.6093,450,1.005,call,0.15873687358896127,457.00403660828965
5102.0988,5127.6093,450,1.005,put,0.15873687358896124,252.0952439409366
5102.0988,5153.1198,450,1.01,call,0.1572893009335298,440.68272228714955
5102.0988,5153.1198,450,1.01,put,0.1572893009335298,259.70319882680644
5102.0988,5178.6303,450,1.015,call,0.15585167881589523,424.6005027189761
5102.0988,5178.6303,450,1.015,put,0.15585167881589518,267.55024846564123
5102.0988,5204.1408,450,1.02,call,0.15442507460623384,408.7658734534673
5102.0988,5204.1408,450,1.02,put,0.15442507460623395,275.64488840714245
5102.0988,5229.6513,450,1.025,call,0.15301058475514878,393.1875772464786
5102.0988,5229.6513,450,1.025,put,0.15301058475514884,283.995861407162
5102.0988,5255.1618,450,1.03,call,0.1516094995831014,377.8745871119971
5102.0988,5255.1618,450,1.03,put,0.15160949958310133,292.6121404796895
5102.0988,5280.6723,450,1.035,call,0.1502227695540615,362.8360834534804
5102.0988,5280.6723,450,1.035,put,0.1502227695540617,301.502906028182
5102.0988,5306.1828,450,1.04,call,0.1488520822599597,348.0814243471568
5102.0988,5306.1828,450,1.04,put,0.14885208225995963,310.6775161288675
5102.0988,5331.6932,450,1.045,call,0.14749878996363153,333.62010800443966
5102.0988,5331.6932,450,1.045,put,0.14749878996363175,320.14546899315945
5102.0988,5357.2037,450,1.05,call,0.14616440081902302,319.4617264262387
5102.0988,5357.2037,450,1.05,put,0.146164400819023,329.9163566219676
