s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.8158,809.5322,420,0.585,call,0.36376025774675547,561.626360644977
1383.8158,809.5322,420,0.585,put,0.3637602577467554,17.58908565846757
1383.8158,816.4513,420,0.59,call,0.36158377252664287,555.2256676446856
1383.8158,816.4513,420,0.59,put,0.3615837725266433,18.09495926292749
1383.8158,823.3704,420,0.595,call,0.35941451318758,548.8361183478861
1383.8158,823.3704,420,0.595,put,0.3594145131875795,18.611976570879488
1383.8158,830.2895,420,0.6,call,0.357252302438192,542.4579141432824
1383.8158,830.2895,420,0.6,put,0.3572523024381918,19.140338971027205
1383.8158,837.2086,420,0.605,call,0.35509696691244613,536.0912606279774
1383.8158,837.2086,420,0.605,put,0.3550969669124453,19.68025206047346
1383.8158,844.1276,420,0.61,call,0.3529483370060876,529.7363677364068
1383.8158,844.1276,420,0.61,put,0.35294833700608674,20.231925773654353
1383.8158,851.0467,420,0.615,call,0.35080624672883953,523.3934498739461
1383.8158,851.0467,420,0.615,put,0.3508062467288402,20.795574515945066
1383.8158,857.9658,420,0.62,call,0.3486705335733784,517.062726055382
1383.8158,857.9658,420,0.62,put,0.3486705335733791,21.37141730213227
1383.8158,864.8849,420,0.625,call,0.34654103846023593,510.7444200484605
1383.8158,864.8849,420,0.625,put,0.3465410384602357,21.95967789996224
1383.8158,871.804,420,0.63,call,0.3444176053270959,504.4387605227244
1383.8158,871.804,420,0.63,put,0.3444176053270955,22.56058497897753
1383.8158,878.723,420,0.635,call,0.34230008166236625,498.1459812038698
1383.8158,878.723,420,0.635,put,0.34230008166236614,23.174372264874332
1383.8158,885.6421,420,0.64,call,0.34018811100171564,491.8663210338558
1383.8158,885.6421,420,0.64,put,0.3401881110017161,23.801278699611736
1383.8158,892.5612,420,0.645,call,0.3380820987153394,485.6000243370188
1383.8158,892.5612,420,0.645,put,0.3380820987153396,24.44154860752612
1383.8158,899.4803,420,0.65,call,0.3359814643422539,479.3473409924538
1383.8158,899.4803,420,0.65,put,0.3359814643422533,25.095431867712538
1383.8158,906.3993,420,0.655,call,0.33388612707370496,473.1085266129316
1383.8158,906.3993,420,0.655,put,0.333886127073705,25.763184092941717
1383.8158,913.3184,420,0.66,call,0.33179597066393063,466.8838427306433
1383.8158,913.3184,420,0.66,put,0.331795970663931,26.44506681540474
1383.8158,920.2375,420,0.665,call,0.329710865856928,460.6735569900673
1383.8158,920.2375,420,0.665,put,0.3297108658569283,27.141347679580093
1383.8158,927.1566,420,0.67,call,0.32763046553711195,454.47794334828023
1383.8158,927.1566,420,0.67,put,0.3276304655371112,27.852300642544463
1383.8158,934.0757,420,0.675,call,0.3255554112550544,448.29728228303475
1383.8158,934.0757,420,0.675,put,0.32555541125505394,28.57820618205033
1383.8158,940.9947,420,0.68,call,0.32348461882254903,442.13186100895086
1383.8158,940.9947,420,0.68,put,0.3234846188225493,29.31935151271787
1383.8158,947.9138,420,0.685,call,0.3214184138371207,435.98197370218753
1383.8158,947.9138,420,0.685,put,0.32141841383712044,30.07603081070594
1383.8158,954.8329,420,0.69,call,0.31935663493183314,429.8479217339646
1383.8158,954.8329,420,0.69,put,0.31935663493183347,30.84854544723425
1383.8158,961.752,420,0.695,call,0.31729917067765223,423.73001391333764
1383.8158,961.752,420,0.695,put,0.3172991706776524,31.637204231358716
1383.8158,968.6711,420,0.7,call,0.3152458935950299,417.6285667396362
1383.8158,968.6711,420,0.7,put,0.3152458935950298,32.44232366240868
1383.8158,975.5901,420,0.705,call,0.31319668690923824,411.5439046650026
1383.8158,975.5901,420,0.705,put,0.3131966869092388,33.264228192526424
1383.8158,982.5092,420,0.71,call,0.31115143843586257,405.47636036747855
1383.8158,982.5092,420,0.71,put,0.31115143843586296,34.103250499753806
1383.8158,989.4283,420,0.715,call,0.3091102582385232,399.42627503511994
1383.8158,989.4283,420,0.715,put,0.30911025823852367,34.95973177214664
1383.8158,996.3474,420,0.72,call,0.30707228980087886,393.3939986616271
1383.8158,996.3474,420,0.72,put,0.3070722898008782,35.83402200340517
1383.8158,1003.2665,420,0.725,call,0.3050383350339657,387.379890354012
1383.8158,1003.2665,420,0.725,put,0.3050383350339653,36.72648030054144
1383.8158,1010.1855,420,0.73,call,0.30300787418538705,381.38431865283707
1383.8158,1010.1855,420,0.73,put,0.3030078741853877,37.637475204117926
1383.8158,1017.1046,420,0.735,call,0.3009808378145445,375.4076618655854
1383.8158,1017.1046,420,0.735,put,0.30098083781454377,38.56738502161765
1383.8158,1024.0237,420,0.74,call,0.2989571399121053,369.4503084137474
1383.8158,1024.0237,420,0.74,put,0.2989571399121053,39.51659817453092
1383.8158,1030.9428,420,0.745,call,0.2969365673819284,363.512657194227
1383.8158,1030.9428,420,0.745,put,0.2969365673819289,40.48551355976195
1383.8158,1037.8619,420,0.75,call,0.29491954937041376,357.59511795570035
1383.8158,1037.8619,420,0.75,put,0.29491954937041337,41.47454092598667
1383.8158,1044.7809,420,0.755,call,0.29290523724251327,351.69811169057357
1383.8158,1044.7809,420,0.755,put,0.29290523724251427,42.48410126561128
1383.8158,1051.7,420,0.76,call,0.2908939682703637,345.82207104321805
1383.8158,1051.7,420,0.76,put,0.29089396827036385,43.51462722300719
1383.8158,1058.6191,420,0.765,call,0.28888562743642293,339.96744073518
1383.8158,1058.6191,420,0.765,put,0.2888856274364226,44.56656351972052
1383.8158,1065.5382,420,0.77,call,0.28688012259380435,334.13467800807535
1383.8158,1065.5382,420,0.77,put,0.28688012259380397,45.640367397367264
1383.8158,1072.4572,420,0.775,call,0.28487737321991574,328.32425308491736
1383.8158,1072.4572,420,0.775,put,0.28487737321991496,46.73650907896069
1383.8158,1079.3763,420,0.78,call,0.28287730560160534,322.53664965062256
1383.8158,1079.3763,420,0.78,put,0.28287730560160507,47.85547224941729
1383.8158,1086.2954,420,0.785,call,0.2808798508985667,316.7723653524704
1383.8158,1086.2954,420,0.785,put,0.28087985089856676,48.99775455601649
1383.8158,1093.2145,420,0.79,call,0.2788849445161706,311.0319123212962
1383.8158,1093.2145,420,0.79,put,0.2788849445161704,50.163868129593716
1383.8158,1100.1336,420,0.795,call,0.27689252593687763,305.3158177142166
1383.8158,1100.1336,420,0.795,put,0.27689252593687735,51.35434012726552
1383.8158,1107.0526,420,0.8,call,0.27490255269185615,299.6246242796706
1383.8158,1107.0526,420,0.8,put,0.2749025526918564,52.56971329747096
1383.8158,1113.9717,420,0.805,call,0.27291471837108133,293.9588909455815
1383.8158,1113.9717,420,0.805,put,0.2729147183710819,53.810546568133205
1383.8158,1120.8908,420,0.81,call,0.2709295670631007,288.3191934314186
1383.8158,1120.8908,420,0.81,put,0.2709295670631007,55.07741565872175
1383.8158,1127.8099,420,0.815,call,0.2689466343726361,282.70612488492844
1383.8158,1127.8099,420,0.815,put,0.26894663437263566,56.37091371698274
1383.8158,1134.729,420,0.82,call,0.2669659219219893,277.1202965442721
1383.8158,1134.729,420,0.82,put,0.2669659219219897,57.69165198107778
1383.8158,1141.648,420,0.825,call,0.26498741598107434,271.5623384262716
1383.8158,1141.648,420,0.825,put,0.26498741598107417,59.04026046782868
1383.8158,1148.5671,420,0.83,call,0.26301109835250935,266.0329000414088
1383.8158,1148.5671,420,0.83,put,0.26301109835250935,60.41738868771728
1383.8158,1155.4862,420,0.835,call,0.2610369522801452,260.53265113614464
1383.8158,1155.4862,420,0.835,put,0.26103695228014534,61.823706387204496
1383.8158,1162.4053,420,0.84,call,0.2590649655444604,255.06228246304582
1383.8158,1162.4053,420,0.84,put,0.25906496554446035,63.25990431885708
1383.8158,1169.3244,420,0.845,call,0.2570951568574155,249.6225065790712
1383.8158,1169.3244,420,0.845,put,0.2570951568574158,64.72669503963385
1383.8158,1176.2434,420,0.85,call,0.2551272406566907,244.2140586722371
1383.8158,1176.2434,420,0.85,put,0.25512724065669085,66.22481373755114
1383.8158,1183.1625,420,0.855,call,0.2531618472004811,238.8376974166939
1383.8158,1183.1625,420,0.855,put,0.25316184720048107,67.75501908675938
1383.8158,1190.0816,420,0.86,call,0.25119856710148136,233.4942058560256
1383.8158,1190.0816,420,0.86,put,0.25119856710148114,69.31809413084244
1383.8158,1197.0007,420,0.865,call,0.24923746396132537,228.18439231431984
1383.8158,1197.0007,420,0.865,put,0.24923746396132526,70.91484719388808
1383.8158,1203.9197,420,0.87,call,0.2472785922379296,222.90909133422937
1383.8158,1203.9197,420,0.87,put,0.24727859223792933,72.54611281854903
1383.8158,1210.8388,420,0.875,call,0.2453220100722521,217.6691646408666
1383.8158,1210.8388,420,0.875,put,0.24532201007225213,74.21275272993765
1383.8158,1217.7579,420,0.88,call,0.2433677730086607,212.46550212990707
1383.8158,1217.7579,420,0.88,put,0.2433677730086605,75.91565682372952
1383.8158,1224.677,420,0.885,call,0.24141595944865823,207.29902287773842
1383.8158,1224.677,420,0.885,put,0.2414159594486585,77.65574417631227
1383.8158,1231.5961,420,0.89,call,0.2394666538051284,202.17067617084396
1383.8158,1231.5961,420,0.89,put,0.23946665380512855,79.4339640741692
1383.8158,1238.5151,420,0.895,call,0.2375199550335037,197.0814425508522
1383.8158,1238.5151,420,0.895,put,0.2375199550335036,81.25129705892883
1383.8158,1245.4342,420,0.9,call,0.23557616222105499,192.03233487079245
1383.8158,1245.4342,420,0.9,put,0.23557616222105512,83.10875598362051
1383.8158,1252.3533,420,0.905,call,0.2336347416761797,187.02439935705328
1383.8158,1252.3533,420,0.905,put,0.23363474167617973,85.00738707463273
1383.8158,1259.2724,420,0.91,call,0.23169669729461606,182.05871667032412
1383.8158,1259.2724,420,0.91,put,0.23169669729461606,86.94827099265495
1383.8158,1266.1915,420,0.915,call,0.22976176969820775,177.13640295738404
1383.8158,1266.1915,420,0.915,put,0.2297617696982078,88.93252388446628
1383.8158,1273.1105,420,0.92,call,0.22783018246770653,172.25861088396118
1383.8158,1273.1105,420,0.92,put,0.2278301824677065,90.9612984157948
1383.8158,1280.0296,420,0.925,call,0.22590199313298065,167.42653063698185
1383.8158,1280.0296,420,0.925,put,0.22590199313298076,93.03578477356689
1383.8158,1286.9487,420,0.93,call,0.22397774763126338,162.64139088235328
1383.8158,1286.9487,420,0.93,put,0.2239777476312632,95.1572116236897
1383.8158,1293.8678,420,0.935,call,0.22205780467306796,157.90445966189506
1383.8158,1293.8678,420,0.935,put,0.22205780467306804,97.32684700798288
1383.8158,1300.7869,420,0.94,call,0.22014202262064794,153.21704521018273
1383.8158,1300.7869,420,0.94,put,0.2201420226206481,99.54599916102173
1383.8158,1307.7059,420,0.945,call,0.21823092288095022,148.58049666877727
1383.8158,1307.7059,420,0.945,put,0.21823092288095022,101.81601722436767
1383.8158,1314.625,420,0.95,call,0.21632508862787372,143.99620467162458
1383.8158,1314.625,420,0.95,put,0.21632508862787375,104.13829183196637
1383.8158,1321.5441,420,0.955,call,0.21442422102647807,139.46560177121867
1383.8158,1321.5441,420,0.955,put,0.21442422102647818,106.51425553631186
1383.8158,1328.4632,420,0.96,call,0.2125294349405103,134.9901626704586
1383.8158,1328.4632,420,0.96,put,0.21252943494051046,108.9453830403032
1383.8158,1335.3822,420,0.965,call,0.21064096839000993,130.57140421991127
1383.8158,1335.3822,420,0.965,put,0.21064096839001,111.43319119450724
1383.8158,1342.3013,420,0.97,call,0.20875933218720558,126.21088513447475
1383.8158,1342.3013,420,0.97,put,0.20875933218720558,113.97923871382213
1383.8158,1349.2204,420,0.975,call,0.20688508376177947,121.91020537716314
1383.8158,1349.2204,420,0.975,put,0.20688508376177966,116.58512556126192
1383.8158,1356.1395,420,0.98,call,0.20501884817398455,117.6710051509969
1383.8158,1356.1395,420,0.98,put,0.2050188481739846,119.25249193984708
1383.8158,1363.0586,420,0.985,call,0.20316123167082625,113.49496343281388
1383.8158,1363.0586,420,0.985,put,0.2031612316708261,121.98301682641545
1383.8158,1369.9776,420,0.99,call,0.20131300387719905,109.38379597536245
1383.8158,1369.9776,420,0.99,put,0.20131300387719908,124.77841597371541
1383.8158,1376.8967,420,0.995,call,0.19947492234986647,105.33925269645442
1383.8158,1376.8967,420,0.995,put,0.19947492234986658,127.64043929955879
1383.8158,1383.8158,420,1.0,call,0.19764782548906795,101.36311436653222
1383.8158,1383.8158,420,1.0,put,0.197647825489068,130.570867574388
1383.8158,1390.7349,420,1.005,call,0.19583261771880658,97.45718849906946
1383.8158,1390.7349,420,1.005,put,0.19583261771880664,133.57150831167638
1383.8158,1397.654,420,1.01,call,0.19403027228662048,93.62330434226598
1383.8158,1397.654,420,1.01,put,0.1940302722866206,136.64419075962454
1383.8158,1404.573,420,1.015,call,0.19224183428012098,89.86330686611869
1383.8158,1404.573,420,1.015,put,0.192241834280121,139.79075988822842
1383.8158,1411.4921,420,1.02,call,0.19046844962732506,86.17904963689493
1383.8158,1411.4921,420,1.02,put,0.19046844962732504,143.01306926375628
1383.8158,1418.4112,420,1.025,call,0.18871115744876854,82.57238647226107
1383.8158,1418.4112,420,1.025,put,0.18871115744876857,146.31297270387358
1383.8158,1425.3303,420,1.03,call,0.18697153877947378,79.04516177585249
1383.8158,1425.3303,420,1.03,put,0.1869715387794735,149.69231461221665
1383.8158,1432.2494,420,1.035,call,0.18525067566573572,75.59919946121454
1383.8158,1432.2494,420,1.035,put,0.18525067566573553,153.15291890232987
1383.8158,1439.1684,420,1.04,call,0.18355002004636659,72.23629039307254
1383.8158,1439.1684,420,1.04,put,0.1835500200463664,156.69657643893947
1383.8158,1446.0875,420,1.045,call,0.1818714084123123,68.95817830025584
1383.8158,1446.0875,420,1.045,put,0.18187140841231195,160.32503095087395
1383.8158,1453.0066,420,1.05,call,0.18021587352800716,65.76654415054847
1383.8158,1453.0066,420,1.05,put,0.18021587352800691,164.0399634059182
1383.8158,1459.9257,420,1.055,call,0.1785854238844023,62.66298902443841
1383.8158,1459.9257,420,1.055,put,0.17858542388440246,167.84297488455934
1383.8158,1466.8447,420,1.06,call,0.17698167451432886,59.64901558276798
1383.8158,1466.8447,420,1.06,put,0.17698167451432884,171.73556804764053
1383.8158,1473.7638,420,1.065,call,0.17540637136252266,56.72600829270038
1383.8158,1473.7638,420,1.065,put,0.17540637136252263,175.7191273623241
1383.8158,1480.6829,420,1.07,call,0.1738612989066489,53.89521265617624
1383.8158,1480.6829,420,1.07,put,0.17386129890664906,179.79489833055158
1383.8158,1487.602,420,1.075,call,0.17234820426520756,51.15771377294167
1383.8158,1487.602,420,1.075,put,0.17234820426520767,183.96396605206814
1383.8158,1494.5211,420,1.08,call,0.170869334347964,48.514414662551204
1383.8158,1494.5211,420,1.08,put,0.17086933434796372,188.22723354642932
1383.8158,1501.4401,420,1.085,call,0.16942604280658388,45.96601486117709
1383.8158,1501.4401,420,1.085,put,0.16942604280658385,192.58540034980638
1383.8158,1508.3592,420,1.09,call,0.16802030896214523,43.51298989264133
1383.8158,1508.3592,420,1.09,put,0.16802030896214507,197.03894198602225
1383.8158,1515.2783,420,1.095,call,0.16665387390134584,41.15557228068251
1383.8158,1515.2783,420,1.095,put,0.166653873901346,201.58809097881462
1383.8158,1522.1974,420,1.1,call,0.1653283151453118,38.89373481211865
1383.8158,1522.1974,420,1.1,put,0.1653283151453116,206.23282011500237
1383.8158,1529.1165,420,1.105,call,0.1640457808905579,36.727176769619106
1383.8158,1529.1165,420,1.105,put,0.16404578089055796,210.972828677254
1383.8158,1536.0355,420,1.11,call,0.1628071447539494,34.65531382085857
1383.8158,1536.0355,420,1.11,put,0.16280714475394953,215.80753233324506
1383.8158,1542.9546,420,1.115,call,0.16161397794584212,32.67727217318224
1383.8158,1542.9546,420,1.115,put,0.1616139779458423,220.7360572903199
1383.8158,1549.8737,420,1.12,call,0.16046748413149528,30.791887478653326
1383.8158,1549.8737,420,1.12,put,0.16046748413149517,225.7572392005426
1383.8158,1556.7928,420,1.125,call,0.15936876798507765,28.99770880727274
1383.8158,1556.7928,420,1.125,put,0.15936876798507718,230.8696271339132
1383.8158,1563.7119,420,1.13,call,0.15831828568994685,27.293007805048187
1383.8158,1563.7119,420,1.13,put,0.15831828568994702,236.07149273643984
1383.8158,1570.6309,420,1.135,call,0.15731703117059223,25.67579293180994
1383.8158,1570.6309,420,1.135,put,0.1573170311705918,241.3608444679532
1383.8158,1577.55,420,1.14,call,0.1563651084405321,24.143828447893696
1383.8158,1577.55,420,1.14,put,0.15636510844053209,246.73544658878814
1383.8158,1584.4691,420,1.145,call,0.1554632438759126,22.694657607157094
1383.8158,1584.4691,420,1.145,put,0.15546324387591223,252.19284235280315
1383.8158,1591.3882,420,1.15,call,0.15461081837247606,21.325629333580867
1383.8158,1591.3882,420,1.15,put,0.15461081837247573,257.73038068397807
1383.8158,1598.3072,420,1.155,call,0.15380783837788925,20.033927524163538
1383.8158,1598.3072,420,1.155,put,0.1538078383778892,263.3452454793124
1383.8158,1605.2263,420,1.16,call,0.15305363483002052,18.816602041381444
1383.8158,1605.2263,420,1.16,put,0.15305363483001957,269.03448660128146
1383.8158,1612.1454,420,1.165,call,0.15234771598304572,17.67060043770789
1383.8158,1612.1454,420,1.165,put,0.15234771598304683,274.79505160235954
1383.8158,1619.0645,420,1.17,call,0.1516893356121967,16.592799490191837
1383.8158,1619.0645,420,1.17,put,0.15168933561219713,280.62381725959466
1383.8158,1625.9836,420,1.175,call,0.15107734616896074,15.580035707276062
1383.8158,1625.9836,420,1.175,put,0.15107734616896087,286.5176200814305
1383.8158,1632.9026,420,1.18,call,0.1505107281710541,14.629134091606053
1383.8158,1632.9026,420,1.18,put,0.15051072817105454,292.4732850705117
1383.8158,1639.8217,420,1.185,call,0.14998805383567182,13.736934588201866
1383.8158,1639.8217,420,1.185,put,0.14998805383567204,298.4876521718591
1383.8158,1646.7408,420,1.19,call,0.14950809822509803,12.900315803585073
1383.8158,1646.7408,420,1.19,put,0.14950809822509784,304.5575999919935
1383.8158,1653.6599,420,1.195,call,0.14906955082611079,12.116215736024376
1383.8158,1653.6599,420,1.195,put,0.14906955082611084,310.6800665291844
1383.8158,1660.579,420,1.2,call,0.1486707447893535,11.381649400161825
1383.8158,1660.579,420,1.2,put,0.14867074478935405,316.852066798073
1383.8158,1667.498,420,1.205,call,0.14831022541931288,10.693723353864796
1383.8158,1667.498,420,1.205,put,0.14831022541931277,323.07070735652763
1383.8158,1674.4171,420,1.21,call,0.1479865141286452,10.049647237150019
1383.8158,1674.4171,420,1.21,put,0.14798651412864405,329.33319784456404
1383.8158,1681.3362,420,1.215,call,0.14769772010555002,9.44674251098529
1383.8158,1681.3362,420,1.215,put,0.14769772010554985,335.63685972315096
1383.8158,1688.2553,420,1.22,call,0.14744262738639882,8.882448638345254
1383.8158,1688.2553,420,1.22,put,0.14744262738639866,341.97913245526206
1383.8158,1695.1744,420,1.225,call,0.1472194406217929,8.354326983252774
1383.8158,1695.1744,420,1.225,put,0.14721944062179232,348.3575774049212
1383.8158,1702.0934,420,1.23,call,0.1470270739285072,7.860062718772464
1383.8158,1702.0934,420,1.23,put,0.14702707392850725,354.76987974519204
1383.8158,1709.0125,420,1.235,call,0.14686358125722176,7.397465035522034
1383.8158,1709.0125,420,1.235,put,0.14686358125722135,361.213848666693
1383.8158,1715.9316,420,1.24,call,0.14672765793336948,6.964465931766909
1383.8158,1715.9316,420,1.24,put,0.14672765793336878,367.68741616768926
1383.8158,1722.8507,420,1.245,call,0.14661789117063329,6.559117847789022
1383.8158,1722.8507,420,1.245,put,0.14661789117063329,374.1886346884628
1383.8158,1729.7698,420,1.25,call,0.14653291577889466,6.179590383823596
1383.8158,1729.7698,420,1.25,put,0.14653291577889474,380.7156738292488
1383.8158,1736.6888,420,1.255,call,0.1464716535761997,5.824166314746492
1383.8158,1736.6888,420,1.255,put,0.146471653576199,387.2668163649229
1383.8158,1743.6079,420,1.26,call,0.1464321702802065,5.491237087703251
1383.8158,1743.6079,420,1.26,put,0.14643217028020547,393.8404537426312
1383.8158,1750.527,420,1.265,call,0.14641385615349237,5.179297962337379
1383.8158,1750.527,420,1.265,put,0.14641385615349473,400.43508122201655
1383.8158,1757.4461,420,1.27,call,0.14641540199604539,4.886942928150486
1383.8158,1757.4461,420,1.27,put,0.14641540199604508,407.04929279258124
1383.8158,1764.3651,420,1.275,call,0.14643574477106824,4.612859510399234
1383.8158,1764.3651,420,1.275,put,0.14643574477106838,413.6817759795812
1383.8158,1771.2842,420,1.28,call,0.14647375767760573,4.355823555137783
1383.8158,1771.2842,420,1.28,put,0.14647375767760398,420.3313066290713
1383.8158,1778.2033,420,1.285,call,0.1465284681283371,4.114694065680831
1383.8158,1778.2033,420,1.285,put,0.14652846812833584,426.9967437443656
1383.8158,1785.1224,420,1.29,call,0.14659893422397643,3.888408146867838
1383.8158,1785.1224,420,1.29,put,0.14659893422397777,433.6770244303042
1383.8158,1792.0415,420,1.295,call,0.1466841374568549,3.6759760999441937
1383.8158,1792.0415,420,1.295,put,0.14668413745685555,440.3711589881317
1383.8158,1798.9605,420,1.3,call,0.1467837427322557,3.4764766994545853
1383.8158,1798.9605,420,1.3,put,0.146783742732256,447.07822619239374
1383.8158,1805.8796,420,1.305,call,0.14689598844949686,3.2890526740664385
1383.8158,1805.8796,420,1.305,put,0.1468959884494951,453.79736877175674
1383.8158,1812.7987,420,1.31,call,0.1470208814611704,3.1129064054732596
1383.8158,1812.7987,420,1.31,put,0.14702088146117087,460.5277891079152
1383.8158,1819.7178,420,1.315,call,0.1471574689555519,2.9472958532525433
1383.8158,1819.7178,420,1.315,put,0.14715746895555148,467.2687451604457
1383.8158,1826.6369,420,1.32,call,0.14730506589472453,2.791530708560858
1383.8158,1826.6369,420,1.32,put,0.1473050658947247,474.01954662050537
1383.8158,1833.5559,420,1.325,call,0.1474630265120858,2.6449687756337394
1383.8158,1833.5559,420,1.325,put,0.1474630265120848,480.77955129232964
1383.8158,1840.475,420,1.33,call,0.14763073879077582,2.5070125770592178
1383.8158,1840.475,420,1.33,put,0.14763073879077662,487.54816169850653
1383.8158,1847.3941,420,1.335,call,0.14780750750075594,2.377106176545299
1383.8158,1847.3941,420,1.335,put,0.14780750750075694,494.324821902744
1383.8158,1854.3132,420,1.34,call,0.14799290854802966,2.2547322112652486
1383.8158,1854.3132,420,1.34,put,0.14799290854802735,501.1090145422154
1383.8158,1861.2323,420,1.345,call,0.14818694402427623,2.1394091247445544
1383.8158,1861.2323,420,1.345,put,0.14818694402427512,507.90025806044605
1383.8158,1868.1513,420,1.35,call,0.14838813064514428,2.03068859051277
1383.8158,1868.1513,420,1.35,put,0.14838813064514714,514.6981041309656
1383.8158,1875.0704,420,1.355,call,0.14859650896395882,1.9281531163506906
1383.8158,1875.0704,420,1.355,put,0.1485965089639575,521.5021352615549
1383.8158,1881.9895,420,1.36,call,0.14881164253136508,1.8314138187923399
1383.8158,1881.9895,420,1.36,put,0.14881164253136703,528.3119625687481
1383.8158,1888.9086,420,1.365,call,0.1490331174118082,1.7401083575866494
1383.8158,1888.9086,420,1.365,put,0.14903311741180622,535.1272237122938
1383.8158,1895.8276,420,1.37,call,0.14926054191600677,1.6538990200010402
1383.8158,1895.8276,420,1.37,put,0.1492605419160053,541.9475809794595
1383.8158,1902.7467,420,1.375,call,0.149493546399925,1.5724709451394145
1383.8158,1902.7467,420,1.375,put,0.14949354639992452,548.7727195093493
1383.8158,1909.6658,420,1.38,call,0.1497317785034149,1.4955304788156423
1383.8158,1909.6658,420,1.38,put,0.14973177850341474,555.6023456477768
1383.8158,1916.5849,420,1.385,call,0.14997492319456296,1.4228036499416419
1383.8158,1916.5849,420,1.385,put,0.14997492319456412,562.4361854236544
1383.8158,1923.504,420,1.39,call,0.15022265213422661,1.3540347598447766
1383.8158,1923.504,420,1.39,put,0.1502226521342257,569.2739831383086
1383.8158,1930.423,420,1.395,call,0.15047467171802945,1.2889850763967574
1383.8158,1930.423,420,1.395,put,0.1504746717180293,576.1155000596123
1383.8158,1937.3421,420,1.4,call,0.1507307015589314,1.227431625318353
1383.8158,1937.3421,420,1.4,put,0.15073070155893004,582.960513213285
1383.8158,1944.2612,420,1.405,call,0.150990478689757,1.1691660714935828
1383.8158,1944.2612,420,1.405,put,0.15099047868975704,589.8088142642118
1383.8158,1951.1803,420,1.41,call,0.15125425710604462,1.1139936835959172
1383.8158,1951.1803,420,1.41,put,0.15125425710604576,596.6602084810653
1383.8158,1958.0994,420,1.415,call,0.15152080709265706,1.0617323757791535
1383.8158,1958.0994,420,1.415,put,0.15152080709265997,603.514513778
1383.8158,1965.0184,420,1.42,call,0.1517904521653395,1.0122118206150916
1383.8158,1965.0184,420,1.42,put,0.15179045216533815,610.3715598275874
1383.8158,1971.9375,420,1.425,call,0.1520630728072323,0.9652726278784974
1383.8158,1971.9375,420,1.425,put,0.15206307280722992,617.2311872396021
1383.8158,1978.8566,420,1.43,call,0.15233836585109087,0.9207655841647442
1383.8158,1978.8566,420,1.43,put,0.1523383658510935,624.0932468006398
1383.8158,1985.7757,420,1.435,call,0.15261614546233607,0.8785509487008968
1383.8158,1985.7757,420,1.435,put,0.1526161454623331,630.9575987699274
1383.8158,1992.6948,420,1.44,call,0.15289623576384392,0.8384978010505001
1383.8158,1992.6948,420,1.44,put,0.15289623576384867,637.8241122270284
1383.8158,1999.6138,420,1.445,call,0.1531784829360514,0.8004834367422297
1383.8158,1999.6138,420,1.445,put,0.15317848293605218,644.6926644674714
1383.8158,2006.5329,420,1.45,call,0.15346288737938715,0.7643928071539763
1383.8158,2006.5329,420,1.45,put,0.1534628873793828,651.5631404426346
1383.8158,2013.452,420,1.455,call,0.15374856655455552,0.7301180002620884
1383.8158,2013.452,420,1.455,put,0.15374856655455746,658.4354322404942
1383.8158,2020.3711,420,1.46,call,0.15403639763354715,0.6975577591328391
1383.8158,2020.3711,420,1.46,put,0.15403639763354834,665.3094386041163
1383.8158,2027.2901,420,1.465,call,0.1543257608909179,0.6666170352713748
1383.8158,2027.2901,420,1.465,put,0.15432576089091948,672.1850644850063
1383.8158,2034.2092,420,1.47,call,0.15461653982870333,0.6372065741710242
1383.8158,2034.2092,420,1.47,put,0.15461653982870324,679.0622206286573
1383.8158,2041.1283,420,1.475,call,0.15490862146892387,0.6092425306108624
1383.8158,2041.1283,420,1.475,put,0.154908621468921,685.9408231898484
1383.8158,2048.0474,420,1.48,call,0.15520189669296577,0.5826461114443475
1383.8158,2048.0474,420,1.48,put,0.1552018966929623,692.8207933754331
1383.8158,2054.9665,420,1.485,call,0.15549626054451524,0.5573432437980156
1383.8158,2054.9665,420,1.485,put,0.1554962605445062,699.7020571125383
1383.8158,2061.8855,420,1.49,call,0.15579161244861528,0.533264266759815
1383.8158,2061.8855,420,1.49,put,0.15579161244862655,706.5845447402514
1383.8158,2068.8046,420,1.495,call,0.15608785632932723,0.5103436447923245
1383.8158,2068.8046,420,1.495,put,0.1560878563293258,713.4681907230355
1383.8158,691.9079,450,0.5,call,0.39823292823244305,671.1573345581941
1383.8158,691.9079,450,0.5,put,0.39823292823244216,11.856151654751544
1383.8158,698.827,450,0.505,call,0.3959504853207571,664.6280111847844
1383.8158,698.827,450,0.505,put,0.39595048532075644,12.232502009900983
1383.8158,705.7461,450,0.51,call,0.3936790740582436,658.1074050873115
1383.8158,705.7461,450,0.51,put,0.3936790740582448,12.6175696409871
1383.8158,712.6651,450,0.515,call,0.39141843657122366,651.595664202894
1383.8158,712.6651,450,0.515,put,0.39141843657122216,13.011502485128595
1383.8158,719.5842,450,0.52,call,0.38916832167217696,645.0929390420739
1383.8158,719.5842,450,0.52,put,0.3891683216721759,13.414451052867602
1383.8158,726.5033,450,0.525,call,0.38692848459703855,638.5993827595123
1383.8158,726.5033,450,0.525,put,0.3869284845970369,13.826568498865042
1383.8158,733.4224,450,0.53,call,0.3846986867592787,632.1151512269057
1383.8158,733.4224,450,0.53,put,0.38469868675927915,14.24801069481742
