s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4407.3262,5883.7805,300,1.335,call,0.0651193809392292,0.00034416876028564466
4407.3262,5883.7805,300,1.335,put,0.06511938093506327,1287.6043715447076
4407.3262,5905.8171,300,1.34,call,0.06488976909474375,0.0002345149616532823
4407.3262,5905.8171,300,1.34,put,0.06488976909905578,1308.7228885102425
4407.3262,5927.8537,300,1.345,call,0.06471115223596026,0.0001615745806499203
4407.3262,5927.8537,300,1.345,put,0.06471115222677098,1329.8414421891932
4407.3262,5949.8904,300,1.35,call,0.06459138975022408,0.00011308305568307035
4407.3262,5949.8904,300,1.35,put,0.06459138974465832,1350.9600203170019
4407.3262,5971.927,300,1.355,call,0.06454044462906235,8.085967117444551e-05
4407.3262,5971.927,300,1.355,put,0.06454044462577925,1372.07861471295
4407.3262,5993.9636,300,1.36,call,0.06456949138791636,5.9453804785923966e-05
4407.3262,5993.9636,300,1.36,put,0.06456949142702749,1393.197219926416
4407.3262,6016.0003,300,1.365,call,0.06468909003140207,4.5237266529114995e-05
4407.3262,6016.0003,300,1.365,put,0.06468909006183435,1414.3158323292105
4407.3262,6038.0369,300,1.37,call,0.06490637179538432,3.579676524207312e-05
4407.3262,6038.0369,300,1.37,put,0.06490637180777063,1435.4344495080418
4407.3262,6060.0735,300,1.375,call,0.06522359007516688,2.9528169489056415e-05
4407.3262,6060.0735,300,1.375,put,0.06522359003216072,1456.5530698587786
4407.3262,6082.1102,300,1.38,call,0.0656351684133999,2.5365675771958708e-05
4407.3262,6082.1102,300,1.38,put,0.06563516835772057,1477.6716923156166
4407.3262,6104.1468,300,1.385,call,0.0661297937567713,2.2601439075790262e-05
4407.3262,6104.1468,300,1.385,put,0.0661297936684602,1498.7903161707136
4407.3262,6126.1834,300,1.39,call,0.06669326901652338,2.0765514251678037e-05
4407.3262,6126.1834,300,1.39,put,0.06669326902940384,1519.9089409541214
4407.3262,6148.22,300,1.395,call,0.06731015314035368,1.954589654562685e-05
4407.3262,6148.22,300,1.395,put,0.06731015303406855,1541.0275663538362
4407.3262,6170.2567,300,1.4,call,0.06796639545210155,1.8735517441409157e-05
4407.3262,6170.2567,300,1.4,put,0.06796639543571423,1562.1461921627897
4407.3262,6192.2933,300,1.405,call,0.06865067658722748,1.8196894900650603e-05
4407.3262,6192.2933,300,1.405,put,0.06865067656552937,1583.2648182434998
4407.3262,6214.3299,300,1.41,call,0.06935376661054989,1.783879260240026e-05
4407.3262,6214.3299,300,1.41,put,0.06935376668289546,1604.38344450473
4407.3262,6236.3666,300,1.415,call,0.0700691522978825,1.760063735547002e-05
4407.3262,6236.3666,300,1.415,put,0.07006915231439342,1625.5020708859083
4407.3262,6258.4032,300,1.42,call,0.07079231173936441,1.744219927306816e-05
4407.3262,6258.4032,300,1.42,put,0.07079231175099451,1646.620697346802
4407.3262,6280.4398,300,1.425,call,0.0715193918670228,1.7336768834203992e-05
4407.3262,6280.4398,300,1.425,put,0.071519391856169,1667.739323860705
4407.3262,6302.4765,300,1.43,call,0.07224856233878232,1.726659053528461e-05
4407.3262,6302.4765,300,1.43,put,0.07224856235984119,1688.8579504098584
4407.3262,6324.5131,300,1.435,call,0.07297805764830095,1.7219879379791447e-05
4407.3262,6324.5131,300,1.435,put,0.07297805763559692,1709.9765769824808
4407.3262,6346.5497,300,1.44,call,0.07370701813056547,1.7188789162661257e-05
4407.3262,6346.5497,300,1.44,put,0.07370701806327627,1731.0952035707223
4407.3262,6368.5864,300,1.445,call,0.07443459961789449,1.7168103316764123e-05
4407.3262,6368.5864,300,1.445,put,0.07443459960994227,1752.21383016937
4407.3262,6390.623,300,1.45,call,0.07516029424722014,1.7154351103535076e-05
4407.3262,6390.623,300,1.45,put,0.07516029433578726,1773.3324567749505
4407.3262,6412.6596,300,1.455,call,0.075883705428988,1.714522102154913e-05
4407.3262,6412.6596,300,1.455,put,0.0758837054662356,1794.451083385153
4407.3262,6434.6963,300,1.46,call,0.07660510531068097,1.713917642789065e-05
4407.3262,6434.6963,300,1.46,put,0.07660510525057972,1815.5697099984409
4407.3262,6456.7329,300,1.465,call,0.07732378817781299,1.7135182725202385e-05
4407.3262,6456.7329,300,1.465,put,0.07732378816516981,1836.68833661378
4407.3262,6478.7695,300,1.47,call,0.0780400923086875,1.7132576620654604e-05
4407.3262,6478.7695,300,1.47,put,0.07804009241410303,1857.8069632305064
4407.3262,6500.8061,300,1.475,call,0.07875366977363087,1.7130890932963835e-05
4407.3262,6500.8061,300,1.475,put,0.0787536698167322,1878.9255898481542
4407.3262,6522.8428,300,1.48,call,0.07946468257766418,1.7129817984904198e-05
4407.3262,6522.8428,300,1.48,put,0.07946468243877182,1900.044216466413
4407.3262,6544.8794,300,1.485,call,0.08017323879523398,1.7129165151356944e-05
4407.3262,6544.8794,300,1.485,put,0.08017323882259184,1921.1628430850938
4407.3262,6566.916,300,1.49,call,0.08087852976691326,1.7128779901119447e-05
4407.3262,6566.916,300,1.49,put,0.08087852977875874,1942.28146970404
4407.3262,6588.9527,300,1.495,call,0.08158187668083773,1.712858030314572e-05
4407.3262,6588.9527,300,1.495,put,0.08158187663274868,1963.400096323174
4407.3262,3305.4947,330,0.75,call,0.2145765554153886,1209.8982275322103
4407.3262,3305.4947,330,0.75,put,0.21457655541538842,18.758441907502473
4407.3262,3327.5313,330,0.755,call,0.2135060082850005,1189.952876802129
4407.3262,3327.5313,330,0.755,put,0.2135060082849996,19.8420475059164
4407.3262,3349.5679,330,0.76,call,0.21243535849843503,1170.060560666458
4407.3262,3349.5679,330,0.76,put,0.2124353584984331,20.978687698740966
4407.3262,3371.6045,330,0.765,call,0.21136451256737737,1150.2233713429598
4407.3262,3371.6045,330,0.765,put,0.2113645125673773,22.170454703737875
4407.3262,3393.6412,330,0.77,call,0.21029337633392123,1130.443460451486
4407.3262,3393.6412,330,0.77,put,0.21029337633392037,23.41950014075951
4407.3262,3415.6778,330,0.775,call,0.2092218683877678,1110.7230397515111
4407.3262,3415.6778,330,0.775,put,0.20922186838776807,24.72803576927982
4407.3262,3437.7144,330,0.78,call,0.2081498594500969,1091.0643818484314
4407.3262,3437.7144,330,0.78,put,0.20814985945009679,26.098334194695795
4407.3262,3459.7511,330,0.785,call,0.20707727570755638,1071.4698208664483
4407.3262,3459.7511,330,0.785,put,0.20707727570755713,27.53272954120804
4407.3262,3481.7877,330,0.79,call,0.2060040183506331,1051.9417530856608
4407.3262,3481.7877,330,0.79,put,0.20600401835063337,29.033618088915887
4407.3262,3503.8243,330,0.795,call,0.20492998798958334,1032.4826375410228
4407.3262,3503.8243,330,0.795,put,0.2049299879895834,30.603458872773164
4407.3262,3525.861,330,0.8,call,0.2038550845977165,1013.0949965805611
4407.3262,3525.861,330,0.8,put,0.20385508459771737,32.24477424080673
4407.3262,3547.8976,330,0.805,call,0.2027792073108413,993.7814163804629
4407.3262,3547.8976,330,0.805,put,0.20277920731084176,33.960150369203895
4407.3262,3569.9342,330,0.81,call,0.2017024621031529,974.5445474141933
4407.3262,3569.9342,330,0.81,put,0.20170246210315373,35.752237731429965
4407.3262,3591.9709,330,0.815,call,0.20062408814620045,955.3871048730583
4407.3262,3591.9709,330,0.815,put,0.20062408814620042,37.62375151878987
4407.3262,3614.0075,330,0.82,call,0.19954470314043585,936.3118690353192
4407.3262,3614.0075,330,0.82,put,0.19954470314043624,39.577472009545964
4407.3262,3636.0441,330,0.825,call,0.19846372922726582,917.3216855809525
4407.3262,3636.0441,330,0.825,put,0.19846372922726652,41.616244883674625
4407.3262,3658.0807,330,0.83,call,0.19738166342492094,898.4194658490597
4407.3262,3658.0807,330,0.83,put,0.19738166342492164,43.742981480277116
4407.3262,3680.1174,330,0.835,call,0.1962976890537793,879.6081870348395
4407.3262,3680.1174,330,0.835,put,0.196297689053779,45.96065899455219
4407.3262,3702.154,330,0.84,call,0.19521205881523704,860.8908923228386
4407.3262,3702.154,330,0.84,put,0.19521205881523696,48.27232061104701
4407.3262,3724.1906,330,0.845,call,0.1941247704218667,842.270690953278
4407.3262,3724.1906,330,0.845,put,0.19412477042186618,50.681075569981616
4407.3262,3746.2273,330,0.85,call,0.19303516111275476,823.7507582179421
4407.3262,3746.2273,330,0.85,put,0.1930351611127549,53.190099163141184
4407.3262,3768.2639,330,0.855,call,0.19194372735210893,805.3343353821152
4407.3262,3768.2639,330,0.855,put,0.19194372735210818,55.802632655809575
4407.3262,3790.3005,330,0.86,call,0.190849868960427,787.0247295289239
4407.3262,3790.3005,330,0.86,put,0.1908498689604271,58.521983131113444
4407.3262,3812.3372,330,0.865,call,0.18975415145747768,768.8253133222688
4407.3262,3812.3372,330,0.865,put,0.1897541514574771,61.35152325295371
4407.3262,3834.3738,330,0.87,call,0.1886557514479282,750.7395246844756
4407.3262,3834.3738,330,0.87,put,0.1886557514479278,64.29469094365618
4407.3262,3856.4104,330,0.875,call,0.18755481748349606,732.7708663844785
4407.3262,3856.4104,330,0.875,put,0.18755481748349542,67.35498897215442
4407.3262,3878.4471,330,0.88,call,0.1864513585115745,714.9229055325602
4407.3262,3878.4471,330,0.88,put,0.18645135851157413,70.53598444873141
4407.3262,3900.4837,330,0.885,call,0.18534472622914613,697.19927297699
4407.3262,3900.4837,330,0.885,put,0.18534472622914616,73.84130822165648
4407.3262,3922.5203,330,0.89,call,0.18423538401952133,679.6036625983008
4407.3262,3922.5203,330,0.89,put,0.18423538401952166,77.27465417146269
4407.3262,3944.5569,330,0.895,call,0.1831229179903026,662.1398304963421
4407.3262,3944.5569,330,0.895,put,0.18312291799030198,80.83977839799924
4407.3262,3966.5936,330,0.9,call,0.1820073359076458,644.8115940652615
4407.3262,3966.5936,330,0.9,put,0.1820073359076452,84.5404982954143
4407.3262,3988.6302,330,0.905,call,0.18088816178261882,627.6228309513721
4407.3262,3988.6302,330,0.905,put,0.18088816178261816,88.38069151002021
4407.3262,4010.6668,330,0.91,call,0.17976554351766835,610.5774778885288
4407.3262,4010.6668,330,0.91,put,0.17976554351766838,92.36429477567225
4407.3262,4032.7035,330,0.915,call,0.1786392622764049,593.6795294055981
4407.3262,4032.7035,330,0.915,put,0.17863926227640478,96.49530262123689
4407.3262,4054.7401,330,0.92,call,0.17750914921129876,576.9330364001538
4407.3262,4054.7401,330,0.92,put,0.1775091492112988,100.77776594428775
4407.3262,4076.7767,330,0.925,call,0.17637504090503572,560.3421045724623
4407.3262,4076.7767,330,0.925,put,0.1763750409050353,105.21579044509154
4407.3262,4098.8134,330,0.93,call,0.17523663715805388,543.9108927134079
4407.3262,4098.8134,330,0.93,put,0.17523663715805377,109.81353491453241
4407.3262,4120.85,330,0.935,call,0.17409414258547928,527.6436108397527
4407.3262,4120.85,330,0.935,put,0.17409414258547903,114.5752093693725
4407.3262,4142.8866,330,0.94,call,0.1729470558085742,511.54451816987194
4407.3262,4142.8866,330,0.94,put,0.17294705580857458,119.5050730279871
4407.3262,4164.9233,330,0.945,call,0.1717952622845535,495.61792093257
4407.3262,4164.9233,330,0.945,put,0.1717952622845537,124.60743211918044
4407.3262,4186.9599,330,0.95,call,0.17063859042127538,479.8681700013836
4407.3262,4186.9599,330,0.95,put,0.17063859042127538,129.88663751648937
4407.3262,4208.9965,330,0.955,call,0.1694766658943511,464.29965834628683
4407.3262,4208.9965,330,0.955,put,0.16947666589435115,135.34708218988786
4407.3262,4231.0332,330,0.96,call,0.1683098008498631,448.9168182941759
4407.3262,4231.0332,330,0.96,put,0.1683098008498625,140.99319846627225
4407.3262,4253.0698,330,0.965,call,0.16713735956055978,433.7241185891556
4407.3262,4253.0698,330,0.965,put,0.16713735956055992,146.8294550897472
4407.3262,4275.1064,330,0.97,call,0.16595921072548742,418.7260612429306
4407.3262,4275.1064,330,0.97,put,0.1659592107254878,152.86035407201751
4407.3262,4297.143,330,0.975,call,0.1647751492801042,403.9271781651919
4407.3262,4297.143,330,0.975,put,0.16477514928010434,159.09042732277496
4407.3262,4319.1797,330,0.98,call,0.16358496011961585,389.332027562889
4407.3262,4319.1797,330,0.98,put,0.16358496011961599,165.52423304896737
4407.3262,4341.2163,330,0.985,call,0.16238854059612623,374.94519009700343
4407.3262,4341.2163,330,0.985,put,0.16238854059612653,172.1663519115771
4407.3262,4363.2529,330,0.99,call,0.1611851711829861,360.77126478402215
4407.3262,4363.2529,330,0.99,put,0.1611851711829862,179.02138292709108
4407.3262,4385.2896,330,0.995,call,0.15997522284300855,346.81486462892366
4407.3262,4385.2896,330,0.995,put,0.15997522284300852,186.09393910048792
4407.3262,4407.3262,330,1.0,call,0.1587580987356534,333.080611974988
4407.3262,4407.3262,330,1.0,put,0.15875809873565347,193.38864277504757
4407.3262,4429.3628,330,1.005,call,0.15753352189764386,319.5731335549055
4407.3262,4429.3628,330,1.005,put,0.15753352189764377,200.91012068346035
4407.3262,4451.3995,330,1.01,call,0.15630112982079988,306.2970552260407
4407.3262,4451.3995,330,1.01,put,0.15630112982079988,208.66299868309082
4407.3262,4473.4361,330,1.015,call,0.15506123586046955,293.2569963714198
4407.3262,4473.4361,330,1.015,put,0.15506123586046952,216.65189615696522
4407.3262,4495.4727,330,1.02,call,0.1538126413049932,280.4575639461055
4407.3262,4495.4727,330,1.02,put,0.15381264130499284,224.8814200601462
4407.3262,4517.5094,330,1.025,call,0.15255561892457822,267.9033461467269
4407.3262,4517.5094,330,1.025,put,0.15255561892457822,233.35615858926292
4407.3262,4539.546,330,1.03,call,0.15128970781726372,255.59890567969353
4407.3262,4539.546,330,1.03,put,0.15128970781726359,242.08067445072572
4407.3262,4561.5826,330,1.035,call,0.15001488783394337,243.54875372233218
4407.3262,4561.5826,330,1.035,put,0.15001488783394357,251.05947882185876
4407.3262,4583.6192,330,1.04,call,0.14872978399682296,231.757417729124
4407.3262,4583.6192,330,1.04,put,0.14872978399682274,260.29709915714676
4407.3262,4605.6559,330,1.045,call,0.14743509035681873,220.22932031538272
4407.3262,4605.6559,330,1.045,put,0.14743509035681837,269.7979580718999
4407.3262,4627.6925,330,1.05,call,0.14613009317589645,208.9688458627844
4407.3262,4627.6925,330,1.05,put,0.14613009317589654,279.5664399477978
4407.3262,4649.7291,330,1.055,call,0.14481396149645667,197.98031251395201
4407.3262,4649.7291,330,1.055,put,0.14481396149645662,289.6068629274598
4407.3262,4671.7658,330,1.06,call,0.1434870573122021,187.26796233425986
4407.3262,4671.7658,330,1.06,put,0.14348705731220202,299.9234690762638
4407.3262,4693.8024,330,1.065,call,0.14214853957667734,176.835950795125
4407.3262,4693.8024,330,1.065,put,0.14214853957667747,310.5204138656242
4407.3262,4715.839,330,1.07,call,0.14079782734847635,166.68833551420443
4407.3262,4715.839,330,1.07,put,0.14079782734847604,321.40175491319894
4407.3262,4737.8757,330,1.075,call,0.13943443571417308,156.82906417732866
4407.3262,4737.8757,330,1.075,put,0.13943443571417288,332.5714399048185
4407.3262,4759.9123,330,1.08,call,0.13805845452774884,147.2619615547693
4407.3262,4759.9123,330,1.08,put,0.1380584545277489,344.0332936107544
4407.3262,4781.9489,330,1.085,call,0.13666875824988187,137.9907155086156
4407.3262,4781.9489,330,1.085,put,0.1366687582498817,355.79100389309605
4407.3262,4803.9856,330,1.09,call,0.13526504508917972,129.0188618691286
4407.3262,4803.9856,330,1.09,put,0.1352650450891799,367.8481065821052
4407.3262,4826.0222,330,1.095,call,0.1338467597552293,120.34976803471201
4407.3262,4826.0222,330,1.095,put,0.13384675975522922,380.207969076183
4407.3262,4848.0588,330,1.1,call,0.1324136851180625,111.98661512120428
4407.3262,4848.0588,330,1.1,put,0.13241368511806242,392.87377249117145
4407.3262,4870.0955,330,1.105,call,0.13096447169812764,103.93237845101316
4407.3262,4870.0955,330,1.105,put,0.1309644716981275,405.84849214947474
4407.3262,4892.1321,330,1.11,call,0.12949926665064035,96.18980612873011
4407.3262,4892.1321,330,1.11,put,0.12949926665064015,419.13487615568783
4407.3262,4914.1687,330,1.115,call,0.12801718909325008,88.7613953972539
4407.3262,4914.1687,330,1.115,put,0.12801718909325016,432.7354217527061
4407.3262,4936.2053,330,1.12,call,0.12651795616600992,81.64936640350474
4407.3262,4936.2053,330,1.12,put,0.12651795616601,446.6523490874531
4407.3262,4958.242,330,1.125,call,0.12500069810757744,74.85563292568614
4407.3262,4958.242,330,1.125,put,0.12500069810757714,460.8875719381298
4407.3262,4980.2786,330,1.13,call,0.12346498949407458,68.38176952258092
4407.3262,4980.2786,330,1.13,put,0.12346498949407489,475.442664863519
4407.3262,5002.3152,330,1.135,call,0.12191024510164791,62.228974459443975
4407.3262,5002.3152,330,1.135,put,0.12191024510164797,490.3188261288782
4407.3262,5024.3519,330,1.14,call,0.1203360281665874,56.3980276467863
4407.3262,5024.3519,330,1.14,put,0.12033602816658721,505.51683564471494
4407.3262,5046.3885,330,1.145,call,0.11874196486026804,50.889242700957645
4407.3262,5046.3885,330,1.145,put,0.11874196486026825,521.0370070273824
4407.3262,5068.4251,330,1.15,call,0.11712766375783346,45.70241211018363
4407.3262,5068.4251,330,1.15,put,0.11712766375783303,536.8791327651037
4407.3262,5090.4618,330,1.155,call,0.11549290018960097,40.83674438101944
4407.3262,5090.4618,330,1.155,put,0.1154929001896006,553.0424213644349
4407.3262,5112.4984,330,1.16,call,0.11383764104198231,36.290791978599984
4407.3262,5112.4984,330,1.16,put,0.1138376410419825,569.5254252905106
4407.3262,5134.535,330,1.165,call,0.11216202413221317,32.06236890029259
4407.3262,5134.535,330,1.165,put,0.11216202413221282,586.3259585406986
4407.3262,5156.5717,330,1.17,call,0.11046628000194435,28.148456902989807
4407.3262,5156.5717,330,1.17,put,0.11046628000194383,603.4410028718911
4407.3262,5178.6083,330,1.175,call,0.1087513975814214,24.545099828732443
4407.3262,5178.6083,330,1.175,put,0.10875139758142063,620.866602126129
4407.3262,5200.6449,330,1.18,call,0.10701820270425536,21.247286262556706
4407.3262,5200.6449,330,1.18,put,0.10701820270425492,638.5977448884486
4407.3262,5222.6815,330,1.185,call,0.10526835142622737,18.248822060078204
4407.3262,5222.6815,330,1.185,put,0.10526835142622809,656.6282370144662
4407.3262,5244.7182,330,1.19,call,0.10350395265612176,15.54219626318923
4407.3262,5244.7182,330,1.19,put,0.1035039526561228,674.9505675460716
4407.3262,5266.7548,330,1.195,call,0.10172791514644128,13.118446726539377
4407.3262,5266.7548,330,1.195,put,0.10172791514644307,693.555774337918
4407.3262,5288.7914,330,1.2,call,0.09994348011390058,10.9670354607481
4407.3262,5288.7914,330,1.2,put,0.09994348011390158,712.4333194006211
4407.3262,5310.8281,330,1.205,call,0.09815531616156935,9.075748117247295
4407.3262,5310.8281,330,1.205,put,0.09815531616156918,731.5709883856165
4407.3262,5332.8647,330,1.21,call,0.0963688422290426,7.430636694225835
4407.3262,5332.8647,330,1.21,put,0.0963688422290437,750.9548332910903
4407.3262,5354.9013,330,1.215,call,0.09459037146258151,6.016028411617648
4407.3262,5354.9013,330,1.215,put,0.09459037146258273,770.5691813369774
4407.3262,5376.938,330,1.22,call,0.0928269653340236,4.814625160729209
4407.3262,5376.938,330,1.22,put,0.09282696533402245,790.3967344145843
4407.3262,5398.9746,330,1.225,call,0.09108661847812907,3.8077149173381977
4407.3262,5398.9746,330,1.225,put,0.09108661847813014,810.4187804996885
4407.3262,5421.0112,330,1.23,call,0.089378092313358,2.9755071098342083
4407.3262,5421.0112,330,1.23,put,0.0893780923133562,830.6155290206799
4407.3262,5443.0479,330,1.235,call,0.08770983023529437,2.297587474897004
4407.3262,5443.0479,330,1.235,put,0.08770983023529659,850.9665657142389
4407.3262,5465.0845,330,1.24,call,0.08609072771822655,1.7534662148008604
4407.3262,5465.0845,330,1.24,put,0.08609072771822493,871.451400782637
4407.3262,5487.1211,330,1.245,call,0.08452878505649394,1.3231711953814536
4407.3262,5487.1211,330,1.245,put,0.08452878505649164,892.0500620917138
4407.3262,5509.1578,330,1.25,call,0.08303123658792198,0.9878408717493139
4407.3262,5509.1578,330,1.25,put,0.0830312365879168,912.7436880965762
4407.3262,5531.1944,330,1.255,call,0.08160347201662141,0.7301412332219275
4407.3262,5531.1944,330,1.255,put,0.08160347201661787,933.5149447865441
4407.3262,5553.231,330,1.26,call,0.08024981269148591,0.5347289528818773
4407.3262,5553.231,330,1.26,put,0.08024981269149178,954.3484888346993
4407.3262,5575.2676,330,1.265,call,0.07897266915302371,0.38836737071476685
4407.3262,5575.2676,330,1.265,put,0.07897266915304355,975.2310835810275
4407.3262,5597.3043,330,1.27,call,0.07777303135007807,0.2799721444365902
4407.3262,5597.3043,330,1.27,put,0.07777303135006593,996.1516446832454
4407.3262,5619.3409,330,1.275,call,0.07665056260508717,0.20050329327388516
4407.3262,5619.3409,330,1.275,put,0.0766505626050999,1017.1011321605772
4407.3262,5641.3775,330,1.28,call,0.07560346931080396,0.14276246379145593
4407.3262,5641.3775,330,1.28,put,0.07560346931078475,1038.0723476595908
4407.3262,5663.4142,330,1.285,call,0.07462878093916227,0.10113847308393861
4407.3262,5663.4142,330,1.285,put,0.07462878093916876,1059.0596799973778
4407.3262,5685.4508,330,1.29,call,0.07372387838710405,0.0713381839852945
4407.3262,5685.4508,330,1.29,put,0.07372387838710968,1080.0588360367753
4407.3262,5707.4874,330,1.295,call,0.07288472522118838,0.05012952217308302
4407.3262,5707.4874,330,1.295,put,0.07288472522113013,1101.0665837034576
4407.3262,5729.5241,330,1.3,call,0.07210766154426505,0.0351127099011089
4407.3262,5729.5241,330,1.3,put,0.07210766154422851,1122.0805232196817
4407.3262,5751.5607,330,1.305,call,0.07138827099544083,0.02452685486476593
4407.3262,5751.5607,330,1.305,put,0.0713882709954608,1143.0988936931408
4407.3262,5773.5973,330,1.31,call,0.07072339295871413,0.017092744085617013
4407.3262,5773.5973,330,1.31,put,0.07072339295881594,1164.1204159108568
4407.3262,5795.634,330,1.315,call,0.07010892558919203,0.01188893476769244
4407.3262,5795.634,330,1.315,put,0.07010892558910185,1185.1441684300341
4407.3262,5817.6706,330,1.32,call,0.06954116698831977,0.00825644037317676
4407.3262,5817.6706,330,1.32,put,0.06954116698827134,1206.169492264135
4407.3262,5839.7072,330,1.325,call,0.06901775896252103,0.005726829367793954
4407.3262,5839.7072,330,1.325,put,0.06901775896233929,1227.1959189816248
4407.3262,5861.7438,330,1.33,call,0.06853506486763859,0.003968833727250856
4407.3262,5861.7438,330,1.33,put,0.06853506486849648,1248.2231173144805
4407.3262,5883.7805,330,1.335,call,0.06809124019638203,0.002749207148869058
4407.3262,5883.7805,330,1.335,put,0.06809124019664438,1269.2508540163965
4407.3262,5905.8171,330,1.34,call,0.06768338915676318,0.0019043298758512335
4407.3262,5905.8171,330,1.34,put,0.06768338915692314,1290.2789654676196
4407.3262,5927.8537,330,1.345,call,0.06731072098782943,0.001319787223968018
4407.3262,5927.8537,330,1.345,put,0.06731072098757543,1311.3073372534623
4407.3262,5949.8904,330,1.35,call,0.0669720503260517,0.0009157879804343617
4407.3262,5949.8904,330,1.35,put,0.06697205032409376,1332.3358895827148
4407.3262,5971.927,330,1.355,call,0.0666671297171845,0.0006368148938563305
4407.3262,5971.927,330,1.355,put,0.06666712971611675,1353.3645669381235
4407.3262,5993.9636,330,1.36,call,0.06639732834894443,0.0004443160099939412
4407.3262,5993.9636,330,1.36,put,0.06639732835279459,1374.393330767735
4407.3262,6016.0003,330,1.365,call,0.06616339222503748,0.00031156504870172096
4407.3262,6016.0003,330,1.365,put,0.06616339221968492,1395.422154345269
4407.3262,6038.0369,330,1.37,call,0.06596899797764541,0.00022006033346581036
4407.3262,6038.0369,330,1.37,put,0.06596899797037804,1416.451019169049
4407.3262,6060.0735,330,1.375,call,0.06581890233833444,0.00015700918928328645
4407.3262,6060.0735,330,1.375,put,0.06581890233571336,1437.4799124464002
4407.3262,6082.1102,330,1.38,call,0.06571931221184882,0.00011357528459754854
4407.3262,6082.1102,330,1.38,put,0.06571931220458427,1458.50882534099
4407.3262,6104.1468,330,1.385,call,0.06567794657989902,8.366028394308669e-05
4407.3262,6104.1468,330,1.385,put,0.06567794658861291,1479.5377517544855
4407.3262,6126.1834,330,1.39,call,0.0657033187272792,6.305833304795947e-05
4407.3262,6126.1834,330,1.39,put,0.0657033187297813,1500.56668748103
4407.3262,6148.22,330,1.395,call,0.06580355534602496,4.887042971026919e-05
4407.3262,6148.22,330,1.395,put,0.06580355533098539,1521.5956296216218
4407.3262,6170.2567,330,1.4,call,0.06598528647921577,3.909925750225377e-05
4407.3262,6170.2567,330,1.4,put,0.06598528648729421,1542.6245761789448
4407.3262,6192.2933,330,1.405,call,0.06625030584690822,3.236918887835222e-05
4407.3262,6192.2933,330,1.405,put,0.06625030576698979,1563.6535257773714
4407.3262,6214.3299,330,1.41,call,0.06659696833225866,2.7732994696841097e-05
4407.3262,6214.3299,330,1.41,put,0.06659696835594572,1584.6824774696727
4407.3262,6236.3666,330,1.415,call,0.06701852020780062,2.453858766771052e-05
4407.3262,6236.3666,330,1.415,put,0.0670185201970658,1605.7114306037618
4407.3262,6258.4032,330,1.42,call,0.06750484586668469,2.233703386314967e-05
4407.3262,6258.4032,330,1.42,put,0.0675048458392265,1626.7403847307023
4407.3262,6280.4398,330,1.425,call,0.06804485230564092,2.081930493537248e-05
4407.3262,6280.4398,330,1.425,put,0.06804485228198379,1647.7693395414697
4407.3262,6302.4765,330,1.43,call,0.06862596682363321,1.9772674518949867e-05
4407.3262,6302.4765,330,1.43,put,0.06862596683396162,1668.7982948233337
4407.3262,6324.5131,330,1.435,call,0.06923866609618883,1.9050651363094696e-05
4407.3262,6324.5131,330,1.435,put,0.06923866599547564,1689.8272504298066
4407.3262,6346.5497,330,1.44,call,0.06987408738380999,1.855238999751625e-05
4407.3262,6346.5497,330,1.44,put,0.06987408743196816,1710.8562062600397
4407.3262,6368.5864,330,1.445,call,0.0705252087582944,1.8208391980995526e-05
4407.3262,6368.5864,330,1.445,put,0.07052520880477336,1731.885162244538
4407.3262,6390.623,330,1.45,call,0.07118752499861683,1.7970821806186682e-05
4407.3262,6390.623,330,1.45,put,0.07118752506682084,1752.914118335463
4407.3262,6412.6596,330,1.455,call,0.07185652863940704,1.780667213983132e-05
4407.3262,6412.6596,330,1.455,put,0.07185652861074651,1773.9430744998085
4407.3262,6434.6963,330,1.46,call,0.07252967528978245,1.7693222070636763e-05
4407.3262,6434.6963,330,1.46,put,0.07252967528319754,1794.9720307148539
4407.3262,6456.7329,330,1.465,call,0.0732049430702231,1.7614787669195094e-05
4407.3262,6456.7329,330,1.465,put,0.07320494300663631,1816.0009869649148
4407.3262,6478.7695,330,1.47,call,0.07388125958856093,1.7560540940193763e-05
4407.3262,6478.7695,330,1.47,put,0.07388125960416729,1837.0299432391632
4407.3262,6500.8061,330,1.475,call,0.07455683858454157,1.7523020495711788e-05
4407.3262,6500.8061,330,1.475,put,0.07455683856594782,1858.0588995301391
4407.3262,6522.8428,330,1.48,call,0.07523168606719778,1.74970796531423e-05
4407.3262,6522.8428,330,1.48,put,0.0752316861691454,1879.0878558326926
4407.3262,6544.8794,330,1.485,call,0.07590499152022415,1.7479138300216592e-05
4407.3262,6544.8794,330,1.485,put,0.07590499153043734,1900.1168121432474
4407.3262,6566.916,330,1.49,call,0.0765768934985083,1.7466741998753843e-05
4407.3262,6566.916,330,1.49,put,0.07657689356300777,1921.1457684593456
4407.3262,6588.9527,330,1.495,call,0.07724691922455275,1.7458203539481247e-05
4407.3262,6588.9527,330,1.495,put,0.07724691917753979,1942.1747247793032
4407.3262,3305.4947,360,0.75,call,0.2166069011612572,1221.974422469524
4407.3262,3305.4947,360,0.75,put,0.21660690116125442,23.020078150440398
4407.3262,3327.5313,360,0.755,call,0.21555383612787135,1202.2722978227848
4407.3262,3327.5313,360,0.755,put,0.21555383612787082,24.257620283971193
