s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5194.443,4493.1932,390,0.865,put,0.20878113609222784,110.3063568791895
5194.443,4519.1654,390,0.87,call,0.20699149476071288,947.3175373765583
5194.443,4519.1654,390,0.87,put,0.20699149476071338,113.6013577522451
5194.443,4545.1376,390,0.875,call,0.20520199482562904,926.0843687468554
5194.443,4545.1376,390,0.875,put,0.2052019948256297,116.9907079165339
5194.443,4571.1098,390,0.88,call,0.20341194536931242,904.9486874279847
5194.443,4571.1098,390,0.88,put,0.20341194536931267,120.47754539165491
5194.443,4597.0821,390,0.885,call,0.2016217962131352,883.913775049823
5194.443,4597.0821,390,0.885,put,0.20162179621313572,124.0651518074849
5194.443,4623.0543,390,0.89,call,0.1998315905675971,862.9830653231617
5194.443,4623.0543,390,0.89,put,0.199831590567597,127.75696087481616
5194.443,4649.0265,390,0.895,call,0.19804141413823034,842.1601530639147
5194.443,4649.0265,390,0.895,put,0.19804141413823084,131.55656740956087
5194.443,4674.9987,390,0.9,call,0.1962513794466464,821.4488038035233
5194.443,4674.9987,390,0.9,put,0.19625137944664636,135.46773694316116
5194.443,4700.9709,390,0.905,call,0.19446162114005938,800.8529640183965
5194.443,4700.9709,390,0.905,put,0.19446162114005905,139.4944159520261
5194.443,4726.9431,390,0.91,call,0.19267236052136516,780.3767720107085
5194.443,4726.9431,390,0.91,put,0.19267236052136466,143.6407427383306
5194.443,4752.9153,390,0.915,call,0.19088344684285913,760.0245694716683
5194.443,4752.9153,390,0.915,put,0.19088344684285924,147.9110589932821
5194.443,4778.8876,390,0.92,call,0.1890956612070713,739.8009137560265
5194.443,4778.8876,390,0.92,put,0.1890956612070714,152.30992207163195
5194.443,4804.8598,390,0.925,call,0.1873088688575999,719.7105908929127
5194.443,4804.8598,390,0.925,put,0.18730886885759973,156.8421180025108
5194.443,4830.832,390,0.93,call,0.18552338705278879,699.7586293526
5194.443,4830.832,390,0.93,put,0.18552338705278912,161.51267525618974
5194.443,4856.8042,390,0.935,call,0.18373953745942995,679.9503145810836
5194.443,4856.8042,390,0.935,put,0.18373953745943003,166.32687927866502
5194.443,4882.7764,390,0.94,call,0.18195767017448677,660.2912043037472
5194.443,4882.7764,390,0.94,put,0.18195767017448708,171.29028779532035
5194.443,4908.7486,390,0.945,call,0.1801783947352567,640.7871445851595
5194.443,4908.7486,390,0.945,put,0.18017839473525696,176.40874687072426
5194.443,4934.7208,390,0.95,call,0.17840139826486226,621.4442866132681
5194.443,4934.7208,390,0.95,put,0.178401398264862,181.6884076928246
5194.443,4960.6931,390,0.955,call,0.17662807554276408,602.269104151856
5194.443,4960.6931,390,0.955,put,0.17662807554276408,187.13574402540507
5194.443,4986.6653,390,0.96,call,0.17485855449861684,583.2684115736773
5194.443,4986.6653,390,0.96,put,0.1748585544986171,192.7575702412181
5194.443,5012.6375,390,0.965,call,0.1730934791150666,564.4493823466836
5194.443,5012.6375,390,0.965,put,0.17309347911506653,198.56105980821604
5194.443,5038.6097,390,0.97,call,0.17133353405925736,545.8195677951969
5194.443,5038.6097,390,0.97,put,0.17133353405925716,204.55376405072107
5194.443,5064.5819,390,0.975,call,0.16957948790347296,527.3869158946345
5194.443,5064.5819,390,0.975,put,0.16957948790347274,210.74363094415122
5194.443,5090.5541,390,0.98,call,0.16783218431415511,509.15978977986896
5194.443,5090.5541,390,0.98,put,0.16783218431415522,217.1390236233774
5194.443,5116.5264,390,0.985,call,0.166092359239832,491.14698555068753
5194.443,5116.5264,390,0.985,put,0.16609235923983148,223.74873818818767
5194.443,5142.4986,390,0.99,call,0.1643616101717261,473.3577488401282
5194.443,5142.4986,390,0.99,put,0.16436161017172635,230.58202027162002
5194.443,5168.4708,390,0.995,call,0.16264061355221418,455.8017894694208
5194.443,5168.4708,390,0.995,put,0.1626406135522142,237.64857969490515
5194.443,5194.443,390,1.0,call,0.16093072526089308,438.48929334414834
5194.443,5194.443,390,1.0,put,0.16093072526089305,244.9586023636244
5194.443,5220.4152,390,1.005,call,0.15923337278956545,421.4309305474783
5194.443,5220.4152,390,1.005,put,0.15923337278956542,252.52275836094603
5194.443,5246.3874,390,1.01,call,0.15755011083419598,404.6378583569896
5194.443,5246.3874,390,1.01,put,0.15755011083419654,260.3522049644499
5194.443,5272.3596,390,1.015,call,0.15588263033890742,388.1217176525745
5194.443,5272.3596,390,1.015,put,0.15588263033890742,268.45858305402567
5194.443,5298.3319,390,1.02,call,0.15423279025354808,371.89462089859614
5194.443,5298.3319,390,1.02,put,0.1542327902535481,276.8540050940399
5194.443,5324.3041,390,1.025,call,0.15260257232841318,355.96912958341426
5194.443,5324.3041,390,1.025,put,0.15260257232841318,285.5510325728497
5194.443,5350.2763,390,1.03,call,0.15099432117778605,340.35821869994913
5194.443,5350.2763,390,1.03,put,0.15099432117778613,294.56264048337715
5194.443,5376.2485,390,1.035,call,0.14941028850768578,325.07522557853997
5194.443,5376.2485,390,1.035,put,0.14941028850768576,303.9021661559588
5194.443,5402.2207,390,1.04,call,0.14785315405045804,310.1337801759357
5194.443,5402.2207,390,1.04,put,0.1478531540504582,313.5832395473471
5194.443,5428.1929,390,1.045,call,0.14632550984441853,295.547713834673
5194.443,5428.1929,390,1.045,put,0.14632550984441833,323.6196920000761
5194.443,5454.1652,390,1.05,call,0.14483029774834003,281.33094362307406
5194.443,5454.1652,390,1.05,put,0.14483029774834025,334.0254405824697
5194.443,5480.1374,390,1.055,call,0.1433710805879338,267.497329729726
5194.443,5480.1374,390,1.055,put,0.1433710805879335,344.81434548311245
5194.443,5506.1096,390,1.06,call,0.14195060385341593,254.06050410808794
5194.443,5506.1096,390,1.06,put,0.14195060385341599,356.000038655467
5194.443,5532.0818,390,1.065,call,0.1405724129427918,241.03366973484881
5194.443,5532.0818,390,1.065,put,0.14057241294279182,367.59572307621954
5194.443,5558.054,390,1.07,call,0.13923996287761026,228.4293715267579
5194.443,5558.054,390,1.07,put,0.1392399628776102,379.6139436621212
5194.443,5584.0262,390,1.075,call,0.13795674613104383,216.25924217473664
5194.443,5584.0262,390,1.075,put,0.13795674613104372,392.06633310409075
5194.443,5609.9984,390,1.08,call,0.13672620763893992,204.53372884229455
5194.443,5609.9984,390,1.08,put,0.1367262076389401,404.9633385656412
5194.443,5635.9707,390,1.085,call,0.13555162350929018,193.26180966983506
5194.443,5635.9707,390,1.085,put,0.13555162350929034,418.31393818717345
5194.443,5661.9429,390,1.09,call,0.1344365975725189,182.45071203065933
5194.443,5661.9429,390,1.09,put,0.13443659757251897,432.1253593419903
5194.443,5687.9151,390,1.095,call,0.13338365807235814,172.10564707843804
5194.443,5687.9151,390,1.095,put,0.1333836580723581,446.40281318376066
5194.443,5713.8873,390,1.1,call,0.13239559279516044,162.22957680885392
5194.443,5713.8873,390,1.1,put,0.13239559279516047,461.14926170816824
5194.443,5739.8595,390,1.105,call,0.1314746207497598,152.8230301342024
5194.443,5739.8595,390,1.105,put,0.13147462074975974,476.36523382750846
5194.443,5765.8317,390,1.11,call,0.13062246329203206,143.8839829670895
5194.443,5765.8317,390,1.11,put,0.13062246329203223,492.0487054543881
5194.443,5791.8039,390,1.115,call,0.1298406038069584,135.40781390568807
5194.443,5791.8039,390,1.115,put,0.12984060380695867,508.19505518697827
5194.443,5817.7762,390,1.12,call,0.12912946645058523,127.38734202479692
5194.443,5817.7762,390,1.12,put,0.12912946645058548,524.797102100079
5194.443,5843.7484,390,1.125,call,0.12848925461142482,119.81294707299165
5194.443,5843.7484,390,1.125,put,0.12848925461142474,541.8452259422653
5194.443,5869.7206,390,1.13,call,0.1279194620075247,112.67276589082687
5194.443,5869.7206,390,1.13,put,0.1279194620075247,559.3275635540923
5194.443,5895.6928,390,1.135,call,0.12741930983843558,105.95295302785954
5194.443,5895.6928,390,1.135,put,0.12741930983843522,577.2302694851174
5194.443,5921.665,390,1.14,call,0.1269870687785847,99.63798916305879
5194.443,5921.665,390,1.14,put,0.1269870687785851,595.5378244143075
5194.443,5947.6372,390,1.145,call,0.1266208832916831,93.71101854821377
5194.443,5947.6372,390,1.145,put,0.1266208832916829,614.2333725934551
5194.443,5973.6094,390,1.15,call,0.12631845632467031,88.15419643577478
5194.443,5973.6094,390,1.15,put,0.12631845632467023,633.2990692750077
5194.443,5999.5817,390,1.155,call,0.12607730471327738,82.94902908792353
5194.443,5999.5817,390,1.155,put,0.12607730471327652,652.7164207211491
5194.443,6025.5539,390,1.16,call,0.125894042668375,78.07669199029495
5194.443,6025.5539,390,1.16,put,0.12589404266837495,672.4666024175114
5194.443,6051.5261,390,1.165,call,0.12576620262932894,73.51831568840645
5194.443,6051.5261,390,1.165,put,0.12576620262932875,692.5307449096154
5194.443,6077.4983,390,1.17,call,0.12569059287028478,69.25523262563995
5194.443,6077.4983,390,1.17,put,0.125690592870285,712.8901806408406
5194.443,6103.4705,390,1.175,call,0.12566394805358908,65.26918201021053
5194.443,6103.4705,390,1.175,put,0.1256639480535892,733.5266488194037
5194.443,6129.4427,390,1.18,call,0.125683188235688,61.54247276678728
5194.443,6129.4427,390,1.18,put,0.125683188235688,754.4224583699713
5194.443,6155.415,390,1.185,call,0.12574503826820294,58.058106897427905
5194.443,6155.415,390,1.185,put,0.1257450382682029,775.5606112946044
5194.443,6181.3872,390,1.19,call,0.12584697470799808,54.79986708366923
5194.443,6181.3872,390,1.19,put,0.12584697470799783,796.9248902748376
5194.443,6207.3594,390,1.195,call,0.12598589329968377,51.752373194986454
5194.443,6207.3594,390,1.195,put,0.12598589329968388,818.4999151801474
5194.443,6233.3316,390,1.2,call,0.1261585423326348,48.90111266278369
5194.443,6233.3316,390,1.2,put,0.12615854233263546,840.2711734419362
5194.443,6259.3038,390,1.205,call,0.12636291013806505,46.23244957963749
5194.443,6259.3038,390,1.205,put,0.12636291013806517,862.2250291527818
5194.443,6285.276,390,1.21,call,0.12659624461921656,43.73361702526528
5194.443,6285.276,390,1.21,put,0.12659624461921704,884.3487153924012
5194.443,6311.2482,390,1.215,call,0.12685634201987997,41.39269661539815
5194.443,6311.2482,390,1.215,put,0.12685634201988008,906.6303137765267
5194.443,6337.2205,390,1.22,call,0.12714105272340825,39.19858870202274
5194.443,6337.2205,390,1.22,put,0.1271410527234087,929.0587246571429
5194.443,6363.1927,390,1.225,call,0.12744805253536537,37.14097608257029
5194.443,6363.1927,390,1.225,put,0.12744805253536517,951.623630831683
5194.443,6389.1649,390,1.23,call,0.12777572941408713,35.21028353937901
5194.443,6389.1649,390,1.23,put,0.12777572941408713,974.3154570824827
5194.443,6415.1371,390,1.235,call,0.128122320778022,33.397635050096525
5194.443,6415.1371,390,1.235,put,0.1281223207780217,997.1253273871928
5194.443,6441.1093,390,1.24,call,0.12848582615853255,31.694810093985947
5194.443,6441.1093,390,1.24,put,0.12848582615853205,1020.0450212250738
5194.443,6467.0815,390,1.245,call,0.12886512273898942,30.094200129333025
5194.443,6467.0815,390,1.245,put,0.12886512273899006,1043.0669300544134
5194.443,3895.8323,420,0.75,call,0.2491000503121503,1494.445939856007
5194.443,3895.8323,420,0.75,put,0.24910005031215054,60.48963201402075
5194.443,3921.8045,420,0.755,call,0.24735329921872007,1471.7793316026614
5194.443,3921.8045,420,0.755,put,0.2473532992187198,62.34467260921245
5194.443,3947.7767,420,0.76,call,0.24560773509545195,1449.1618310911822
5194.443,3947.7767,420,0.76,put,0.2456077350954518,64.24882094627131
5194.443,3973.7489,420,0.765,call,0.24386325040130724,1426.5947096585721
5194.443,3973.7489,420,0.765,put,0.2438632504013074,66.20334836219875
5194.443,3999.7211,420,0.77,call,0.24211975518297474,1404.079280312387
5194.443,3999.7211,420,0.77,put,0.24211975518297446,68.20956786455135
5194.443,4025.6933,420,0.775,call,0.24037717842324557,1381.6168996443034
5194.443,4025.6933,420,0.775,put,0.24037717842324555,70.26883604500532
5194.443,4051.6655,420,0.78,call,0.23863544670178452,1359.2089698510365
5194.443,4051.6655,420,0.78,put,0.23863544670178438,72.38255510027643
5194.443,4077.6378,420,0.785,call,0.23689425874802567,1336.856940869411
5194.443,4077.6378,420,0.785,put,0.23689425874802583,74.55217496718811
5194.443,4103.61,420,0.79,call,0.2351542013167687,1314.562312632894
5194.443,4103.61,420,0.79,put,0.23515420131676834,76.7791955792092
5194.443,4129.5822,420,0.795,call,0.23341466818347018,1292.3266374573795
5194.443,4129.5822,420,0.795,put,0.2334146681834699,79.06516925223228
5194.443,4155.5544,420,0.8,call,0.23167570503960153,1270.151522564538
5194.443,4155.5544,420,0.8,put,0.23167570503960092,81.41170320792811
5194.443,4181.5266,420,0.805,call,0.2299372846161612,1248.0386327516596
5194.443,4181.5266,420,0.805,put,0.22993728461616014,83.82046224358804
5194.443,4207.4988,420,0.81,call,0.22819955337749556,1225.9896932175075
5194.443,4207.4988,420,0.81,put,0.22819955337749556,86.29317155797345
5194.443,4233.471,420,0.815,call,0.22646194752312931,1204.0064925543286
5194.443,4233.471,420,0.815,put,0.2264619475231291,88.83161974333207
5194.443,4259.4433,420,0.82,call,0.22472488837505145,1182.0908859168894
5194.443,4259.4433,420,0.82,put,0.22472488837505178,91.4376619544304
5194.443,4285.4155,420,0.825,call,0.22298824463408892,1160.2447983801158
5194.443,4285.4155,420,0.825,put,0.22298824463408945,94.11322326619413
5194.443,4311.3877,420,0.83,call,0.22125196824166823,1138.4702284976793
5194.443,4311.3877,420,0.83,put,0.22125196824166798,96.86030223229515
5194.443,4337.3599,420,0.835,call,0.21951603372908088,1116.7692520746784
5194.443,4337.3599,420,0.835,put,0.2195160337290809,99.68097465783276
5194.443,4363.3321,420,0.84,call,0.21778067367328632,1095.1440261683895
5194.443,4363.3321,420,0.84,put,0.21778067367328577,102.57739760008124
5194.443,4389.3043,420,0.845,call,0.21604506994272366,1073.5967933319553
5194.443,4389.3043,420,0.845,put,0.21604506994272335,105.55181361218457
5194.443,4415.2766,420,0.85,call,0.21431013934874502,1052.1298861167431
5194.443,4415.2766,420,0.85,put,0.21431013934874488,108.6065552455107
5194.443,4441.2488,420,0.855,call,0.21257549160543882,1030.7457318500544
5194.443,4441.2488,420,0.855,put,0.2125754916054389,111.74404982735952
5194.443,4467.221,420,0.86,call,0.21084116891752494,1009.4468577057339
5194.443,4467.221,420,0.86,put,0.2108411689175247,114.9668245315764
5194.443,4493.1932,420,0.865,call,0.20910744414058477,988.2358960861924
5194.443,4493.1932,420,0.865,put,0.20910744414058416,118.27751176057238
5194.443,4519.1654,420,0.87,call,0.20737369779560566,967.1155903352197
5194.443,4519.1654,420,0.87,put,0.20737369779560505,121.67885485813805
5194.443,4545.1376,420,0.875,call,0.20564050020111982,946.0888008018035
5194.443,4545.1376,420,0.875,put,0.20564050020111962,125.17371417325931
5194.443,4571.1098,420,0.88,call,0.20390782877894273,925.1585112759104
5194.443,4571.1098,420,0.88,put,0.20390782877894303,128.76507349590375
5194.443,4597.0821,420,0.885,call,0.20217572565710215,904.3278358178557
5194.443,4597.0821,420,0.885,put,0.20217572565710157,132.45604688638642
5194.443,4623.0543,420,0.89,call,0.200444264285483,883.6000260032965
5194.443,4623.0543,420,0.89,put,0.20044426428548295,136.24988592036567
5194.443,4649.0265,420,0.895,call,0.19871353939567218,862.9784786061675
5194.443,4649.0265,420,0.895,put,0.19871353939567207,140.1499873717742
5194.443,4674.9987,420,0.9,call,0.19698366357541292,842.4667437417017
5194.443,4674.9987,420,0.9,put,0.19698366357541264,144.1599013558459
5194.443,4700.9709,420,0.905,call,0.19525479730669695,822.0685334912383
5194.443,4700.9709,420,0.905,put,0.19525479730669693,148.28333995391992
5194.443,4726.9431,420,0.91,call,0.19352684215155253,801.7877310294074
5194.443,4726.9431,420,0.91,put,0.1935268421515522,152.52418634062727
5194.443,4752.9153,420,0.915,call,0.19180049089221624,781.6284002725395
5194.443,4752.9153,420,0.915,put,0.19180049089221585,156.88650443229685
5194.443,4778.8876,420,0.92,call,0.19007556454274574,761.5947960644802
5194.443,4778.8876,420,0.92,put,0.1900755645427456,161.37454907277515
5194.443,4804.8598,420,0.925,call,0.18835233350984384,741.6913749122085
5194.443,4804.8598,420,0.925,put,0.18835233350984418,165.9927767690418
5194.443,4830.832,420,0.93,call,0.18663106482268488,721.9228062784586
5194.443,4830.832,420,0.93,put,0.18663106482268466,170.74585698382924
5194.443,4856.8042,420,0.935,call,0.1849120445710208,702.2939844315423
5194.443,4856.8042,420,0.935,put,0.18491204457102106,175.63868398545048
5194.443,4882.7764,420,0.94,call,0.18319566879064061,682.8100408434257
5194.443,4882.7764,420,0.94,put,0.18319566879064042,180.67638924587135
5194.443,4908.7486,420,0.945,call,0.181481900289259,663.4763571151731
5194.443,4908.7486,420,0.945,put,0.18148190028925895,185.86435436615625
5194.443,4934.7208,420,0.95,call,0.1797717682295773,644.2985783936678
5194.443,4934.7208,420,0.95,put,0.17977176822957713,191.20822449318842
5194.443,4960.6931,420,0.955,call,0.17806531412643353,625.2826272241427
5194.443,4960.6931,420,0.955,put,0.17806531412643362,196.71392217220168
5194.443,4986.6653,420,0.96,call,0.17636306534086063,606.4347177588025
5194.443,4986.6653,420,0.96,put,0.17636306534086102,202.38766155539895
5194.443,5012.6375,420,0.965,call,0.17466557707762156,587.7613702114735
5194.443,5012.6375,420,0.965,put,0.17466557707762156,208.23596285660742
5194.443,5038.6097,420,0.97,call,0.1729734469869797,569.2694254107253
5194.443,5038.6097,420,0.97,put,0.17297344698697997,214.26566690439668
5194.443,5064.5819,420,0.975,call,0.17128733977777988,550.9660592578603
5194.443,5064.5819,420,0.975,put,0.17128733977778,220.48394960007
5194.443,5090.5541,420,0.98,call,0.1696079842574158,532.8587968399396
5194.443,5090.5541,420,0.98,put,0.16960798425741605,226.8983360306869
5194.443,5116.5264,420,0.985,call,0.16793604072077184,514.9555258800788
5194.443,5116.5264,420,0.985,put,0.16793604072077203,233.51671391936355
5194.443,5142.4986,420,0.99,call,0.16627279736442732,497.26450912576337
5194.443,5142.4986,420,0.99,put,0.1662727973644276,240.3473460135856
5194.443,5168.4708,420,0.995,call,0.16461888739340766,479.79439517909645
5194.443,5168.4708,420,0.995,put,0.16461888739340752,247.39888091545703
5194.443,5194.443,420,1.0,call,0.1629754455063846,462.5542271592142
5194.443,5194.443,420,1.0,put,0.16297544550638465,254.68036174411222
5194.443,5220.4152,420,1.005,call,0.16134358621781236,445.5534484552814
5194.443,5220.4152,420,1.005,put,0.16134358621781236,262.2012318887169
5194.443,5246.3874,420,1.01,call,0.1597248451220607,428.8019046781425
5194.443,5246.3874,420,1.01,put,0.1597248451220607,269.97133696011633
5194.443,5272.3596,420,1.015,call,0.1581203857336293,412.30984075044245
5194.443,5272.3596,420,1.015,put,0.15812038573362933,278.00092188095294
5194.443,5298.3319,420,1.02,call,0.15653182321122702,396.08789189170335
5194.443,5298.3319,420,1.02,put,0.15653182321122702,286.3006218707522
5194.443,5324.3041,420,1.025,call,0.15496095194457016,380.14706706161394
5194.443,5324.3041,420,1.025,put,0.15496095194457027,294.8814458892002
5194.443,5350.2763,420,1.03,call,0.15340919779898196,364.49872323079114
5194.443,5350.2763,420,1.03,put,0.15340919779898177,303.7547509069158
5194.443,5376.2485,420,1.035,call,0.15187889282161743,349.15452866784653
5194.443,5376.2485,420,1.035,put,0.15187889282161762,312.9322051925078
5194.443,5402.2207,420,1.04,call,0.1503719642116125,334.12641328474956
5194.443,5402.2207,420,1.04,put,0.15037196421161272,322.4257386579492
5194.443,5428.1929,420,1.045,call,0.14889078258963875,319.42650399752495
5194.443,5428.1929,420,1.045,put,0.14889078258963862,332.24747821926206
5194.443,5454.1652,420,1.05,call,0.14743762579843325,305.0670430719654
5194.443,5454.1652,420,1.05,put,0.14743762579843336,342.4096661422408
5194.443,5480.1374,420,1.055,call,0.1460148582326973,291.06028757870826
5194.443,5480.1374,420,1.055,put,0.14601485823269733,352.9245594975203
5194.443,5506.1096,420,1.06,call,0.14462570795586951,277.41838842875177
5194.443,5506.1096,420,1.06,put,0.1446257079558695,363.80430919610217
5194.443,5532.0818,420,1.065,call,0.14327237371536966,264.1532480517893
5194.443,5532.0818,420,1.065,put,0.14327237371536972,375.0608176676772
5194.443,5558.054,420,1.07,call,0.1419578964113494,251.27635666233405
5194.443,5558.054,420,1.07,put,0.14195789641134943,386.70557512676027
5194.443,5584.0262,420,1.075,call,0.14068500343991572,238.79860826285892
5194.443,5584.0262,420,1.075,put,0.14068500343991558,398.74947557582175
5194.443,5609.9984,420,1.08,call,0.13945716903956126,226.73009905825424
5194.443,5609.9984,420,1.08,put,0.1394571690395613,411.20261521975544
5194.443,5635.9707,420,1.085,call,0.13827674556162514,215.0799127537455
5194.443,5635.9707,420,1.085,put,0.13827674556162528,424.07407776378415
5194.443,5661.9429,420,1.09,call,0.13714668960956108,203.85589916832376
5194.443,5661.9429,420,1.09,put,0.13714668960956058,437.3717130269008
5194.443,5687.9151,420,1.095,call,0.13606996681946787,193.06445453696475
5194.443,5687.9151,420,1.095,put,0.13606996681946795,451.1019172440792
5194.443,5713.8873,420,1.1,call,0.13504871496566573,182.710313550354
5194.443,5713.8873,420,1.1,put,0.13504871496566595,465.26942510600594
5194.443,5739.8595,420,1.105,call,0.13408542327669679,172.79636430126712
5194.443,5739.8595,420,1.105,put,0.13408542327669687,479.8771247054566
5194.443,5765.8317,420,1.11,call,0.13318199861828814,163.32349758412477
5194.443,5765.8317,420,1.11,put,0.1331819986182886,494.9259068368526
5194.443,5791.8039,420,1.115,call,0.13234002692563024,154.29050120271927
5194.443,5791.8039,420,1.115,put,0.13234002692563024,510.41455930398456
5194.443,5817.7762,420,1.12,call,0.13156060828938757,145.694007982079
5194.443,5817.7762,420,1.12,put,0.13156060828938784,526.3397149318818
5194.443,5843.7484,420,1.125,call,0.13084499294299826,137.5285031334054
5194.443,5843.7484,420,1.125,put,0.13084499294299842,542.6958589317456
5194.443,5869.7206,420,1.13,call,0.13019295663107364,129.78639276093045
5194.443,5869.7206,420,1.13,put,0.1301929566310737,559.4753974078081
5194.443,5895.6928,420,1.135,call,0.12960454629913545,122.45813106706291
5194.443,5895.6928,420,1.135,put,0.12960454629913568,576.6687845624789
5194.443,5921.665,420,1.14,call,0.12907910421939126,115.53239973844299
5194.443,5921.665,420,1.14,put,0.12907910421939145,594.2647020823957
5194.443,5947.6372,420,1.145,call,0.1286159624485003,108.99632959836671
5194.443,5947.6372,420,1.145,put,0.1286159624485001,612.2502807908577
5194.443,5973.6094,420,1.15,call,0.12821337617106593,102.83575229158421
5194.443,5973.6094,420,1.15,put,0.1282133761710656,630.6113523326127
5194.443,5999.5817,420,1.155,call,0.12786975366245212,97.03546873639844
5194.443,5999.5817,420,1.155,put,0.12786975366245218,649.3327176259653
5194.443,6025.5539,420,1.16,call,0.1275831041001107,91.579521332001
5194.443,6025.5539,420,1.16,put,0.12758310410011087,668.3984190701045
5194.443,6051.5261,420,1.165,call,0.1273513025780427,86.45145825267531
5194.443,6051.5261,420,1.165,put,0.1273513025780426,687.7920048393171
5194.443,6077.4983,420,1.17,call,0.12717144973728858,81.63458027651352
5194.443,6077.4983,420,1.17,put,0.12717144973728803,707.4967757116929
5194.443,6103.4705,420,1.175,call,0.12704149829081324,77.11216311859746
5194.443,6103.4705,420,1.175,put,0.12704149829081385,727.4960074023151
5194.443,6129.4427,420,1.18,call,0.12695888513851453,72.86765082502578
5194.443,6129.4427,420,1.18,put,0.1269588851385145,747.77314395728
5194.443,6155.415,420,1.185,call,0.1269203685949969,68.884818164244
5194.443,6155.415,420,1.185,put,0.12692036859499722,768.3119601450366
5194.443,6181.3872,420,1.19,call,0.1269238259306438,65.14790194973837
5194.443,6181.3872,420,1.19,put,0.12692382593064402,789.0966927790685
5194.443,6207.3594,420,1.195,call,0.1269665795610829,61.641702759707776
5194.443,6207.3594,420,1.195,put,0.12696657956108268,810.1121424375762
5194.443,6233.3316,420,1.2,call,0.12704570226403547,58.351659577359634
5194.443,6233.3316,420,1.2,put,0.1270457022640352,831.3437481037655
5194.443,6259.3038,420,1.205,call,0.1271590050405259,55.26390050525614
5194.443,6259.3038,420,1.205,put,0.12715900504052635,852.7776378801994
5194.443,6285.276,420,1.21,call,0.12730424743285879,52.36527298311811
5194.443,6285.276,420,1.21,put,0.12730424743285923,874.4006592065989
5194.443,6311.2482,420,1.215,call,0.12747887517603937,49.643356945439834
5194.443,6311.2482,420,1.215,put,0.1274788751760393,896.200392017459
5194.443,6337.2205,420,1.22,call,0.12768087480913168,47.08646417470209
5194.443,6337.2205,420,1.22,put,0.12768087480913115,918.1651480952587
5194.443,6363.1927,420,1.225,call,0.1279080175017532,44.68362680832178
5194.443,6363.1927,420,1.225,put,0.1279080175017532,940.2839595774168
5194.443,6389.1649,420,1.23,call,0.12815849460289963,42.42457759903727
5194.443,6389.1649,420,1.23,put,0.12815849460290013,962.5465592166689
5194.443,6415.1371,420,1.235,call,0.12843063046046044,40.29972415064954
5194.443,6415.1371,420,1.235,put,0.12843063046046077,984.9433546168195
5194.443,6441.1093,420,1.24,call,0.12872252621881783,38.300118982618734
5194.443,6441.1093,420,1.24,put,0.12872252621881752,1007.4653982973261
5194.443,6467.0815,420,1.245,call,0.12903269837104187,36.41742693563897
5194.443,6467.0815,420,1.245,put,0.12903269837104242,1030.1043550988848
5194.443,3895.8323,450,0.75,call,0.2484391037911641,1509.1478703512876
5194.443,3895.8323,450,0.75,put,0.248439103791165,65.94722687796165
5194.443,3921.8045,450,0.755,call,0.24673283744602365,1486.67848020553
5194.443,3921.8045,450,0.755,put,0.24673283744602403,67.8990288645746
5194.443,3947.7767,450,0.76,call,0.2450281491745464,1464.2588316128147
5194.443,3947.7767,450,0.76,put,0.24502814917454632,69.90057240423052
5194.443,3973.7489,450,0.765,call,0.2433249709979939,1441.8901699041871
5194.443,3973.7489,450,0.765,put,0.2433249709979935,71.95310282797358
5194.443,3999.7211,450,0.77,call,0.24162323143334882,1419.573780165155
5194.443,3999.7211,450,0.77,put,0.24162323143334838,74.05790522131285
5194.443,4025.6933,450,0.775,call,0.23992308208486102,1397.3109889972213
5194.443,4025.6933,450,0.775,put,0.23992308208486113,76.21630618574976
5194.443,4051.6655,450,0.78,call,0.2382237409038864,1375.1031663738263
5194.443,4051.6655,450,0.78,put,0.2382237409038865,78.42967569472586
5194.443,4077.6378,450,0.785,call,0.2365259999330884,1352.9517275964206
5194.443,4077.6378,450,0.785,put,0.23652599993308945,80.69942904969085
5194.443,4103.61,450,0.79,call,0.23482941924857562,1330.8581353567029
5194.443,4103.61,450,0.79,put,0.23482941924857514,83.02702894234427
5194.443,4129.5822,450,0.795,call,0.23313397600692232,1308.8239019115294
5194.443,4129.5822,450,0.795,put,0.23313397600692248,85.41398762954157
5194.443,4155.5544,450,0.8,call,0.23143943295520986,1286.8505913773206
5194.443,4155.5544,450,0.8,put,0.23143943295520966,87.86186922770337
5194.443,4181.5266,450,0.805,call,0.22974641105377894,1264.939822151317
5194.443,4181.5266,450,0.805,put,0.2297464110537791,90.37229213407133
5194.443,4207.4988,450,0.81,call,0.2280540951922185,1243.0932694674507
5194.443,4207.4988,450,0.81,put,0.228054095192218,92.94693158257564
5194.443,4233.471,450,0.815,call,0.22636280466792968,1221.3126680950652
5194.443,4233.471,450,0.815,put,0.22636280466793035,95.58752234256086
5194.443,4259.4433,450,0.82,call,0.2246724746212456,1199.5998151892975
5194.443,4259.4433,450,0.82,put,0.22467247462124573,98.29586156916392
5194.443,4285.4155,450,0.825,call,0.22298307238354384,1177.9565733023742
5194.443,4285.4155,450,0.825,put,0.22298307238354392,101.07381181461122
5194.443,4311.3877,450,0.83,call,0.22129458096265844,1156.3848735657075
5194.443,4311.3877,450,0.83,put,0.22129458096265853,103.92330421031525
5194.443,4337.3599,450,0.835,call,0.2196068350268109,1134.8867190531919
