s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5777.2277,6037.2029,330,1.045,put,0.14203919839361526,363.77606034653013
5777.2277,6066.0891,330,1.05,call,0.14009290756497336,246.1807028108466
5777.2277,6066.0891,330,1.05,put,0.1400929075649734,375.86584334556085
5777.2277,6094.9752,330,1.055,call,0.13822071514052775,231.03683587744848
5777.2277,6094.9752,330,1.055,put,0.13822071514052778,388.53207423672313
5777.2277,6123.8614,330,1.06,call,0.13643119814046034,216.49770264875715
5777.2277,6123.8614,330,1.06,put,0.1364311981404607,401.80303883259404
5777.2277,6152.7475,330,1.065,call,0.13473317521340253,202.5895739100647
5777.2277,6152.7475,330,1.065,put,0.13473317521340264,415.70500791846206
5777.2277,6181.6336,330,1.07,call,0.1331356815829511,189.33561384570004
5777.2277,6181.6336,330,1.07,put,0.1331356815829512,430.26114567865966
5777.2277,6210.5198,330,1.075,call,0.13164663027727425,176.75471997740522
5777.2277,6210.5198,330,1.075,put,0.13164663027727438,445.4903496349252
5777.2277,6239.4059,330,1.08,call,0.13027351577558693,164.86039232033943
5777.2277,6239.4059,330,1.08,put,0.13027351577558707,461.40611980242164
5777.2277,6268.2921,330,1.085,call,0.1290224443119676,153.6597544720179
5777.2277,6268.2921,330,1.085,put,0.12902244431196755,478.01557977866156
5777.2277,6297.1782,330,1.09,call,0.1278978480782743,143.15285562648714
5777.2277,6297.1782,330,1.09,put,0.12789784807827437,495.31877875769214
5777.2277,6326.0643,330,1.095,call,0.12690299487243803,133.33236211150404
5777.2277,6326.0643,330,1.095,put,0.12690299487243822,513.3083830672704
5777.2277,6354.9505,330,1.1,call,0.12603802217790513,124.1836994342467
5777.2277,6354.9505,330,1.1,put,0.12603802217790566,531.9698182145744
5777.2277,6383.8366,330,1.105,call,0.12530186969905516,115.68564027959067
5777.2277,6383.8366,330,1.105,put,0.1253018696990551,551.2818568844797
5777.2277,6412.7227,330,1.11,call,0.12469165617746421,107.8112673021464
5777.2277,6412.7227,330,1.11,put,0.12469165617746425,571.2175817315967
5777.2277,6441.6089,330,1.115,call,0.12420254868347942,100.5291897667091
5777.2277,6441.6089,330,1.115,put,0.12420254868347975,591.7456020207209
5777.2277,6470.495,330,1.12,call,0.12382869378084686,93.80487163844352
5777.2277,6470.495,330,1.12,put,0.12382869378084649,612.8313817170165
5777.2277,6499.3812,330,1.125,call,0.12356328719441766,87.60193681920362
5777.2277,6499.3812,330,1.125,put,0.12356328719441832,634.438544722338
5777.2277,6528.2673,330,1.13,call,0.1233987315720081,81.88334706200429
5777.2277,6528.2673,330,1.13,put,0.12339873157200805,656.5300527896991
5777.2277,6557.1534,330,1.135,call,0.12332745575830012,76.6123876958226
5777.2277,6557.1534,330,1.135,put,0.12332745575830022,679.0691912480796
5777.2277,6586.0396,330,1.14,call,0.12334190634615352,71.7534346706721
5777.2277,6586.0396,330,1.14,put,0.12334190634615425,702.0203360474896
5777.2277,6614.9257,330,1.145,call,0.12343381095680868,67.27250662939302
5777.2277,6614.9257,330,1.145,put,0.12343381095680868,725.3495058307728
5777.2277,6643.8119,330,1.15,call,0.12359656223725052,63.13762525234607
5777.2277,6643.8119,330,1.15,put,0.12359656223725135,749.0247222782862
5777.2277,6672.698,330,1.155,call,0.12382290632726789,59.31901680821522
5777.2277,6672.698,330,1.155,put,0.12382290632726779,773.0162116587177
5777.2277,6701.5841,330,1.16,call,0.12410687557158676,55.78919010898997
5777.2277,6701.5841,330,1.16,put,0.12410687557158637,797.2964827840528
5777.2277,6730.4703,330,1.165,call,0.12444224850219152,52.52292364817761
5777.2277,6730.4703,330,1.165,put,0.12444224850219189,821.8403141478027
5777.2277,6759.3564,330,1.17,call,0.12482352512208425,49.49718990487827
5777.2277,6759.3564,330,1.17,put,0.1248235251220841,846.6246782290638
5777.2277,6788.2425,330,1.175,call,0.12524598862878367,46.691039245125424
5777.2277,6788.2425,330,1.175,put,0.1252459886287827,871.6286253938732
5777.2277,6817.1287,330,1.18,call,0.1257050009893575,44.085460521392676
5777.2277,6817.1287,330,1.18,put,0.12570500098935733,896.8331444947008
5777.2277,6846.0148,330,1.185,call,0.12619655822820197,41.663230846083444
5777.2277,6846.0148,330,1.185,put,0.12619655822820314,922.2210126439539
5777.2277,6874.901,330,1.19,call,0.12671720898361857,39.408763258276934
5777.2277,6874.901,330,1.19,put,0.12671720898361757,947.7766428807079
5777.2277,6903.7871,330,1.195,call,0.12726344048891028,37.30795809526387
5777.2277,6903.7871,330,1.195,put,0.1272634404889096,973.485935542257
5777.2277,6932.6732,330,1.2,call,0.12783242884055973,35.34806171402335
5777.2277,6932.6732,330,1.2,put,0.12783242884055887,999.336136985577
5777.2277,6961.5594,330,1.205,call,0.12842120761242992,33.51753464631387
5777.2277,6961.5594,330,1.205,put,0.1284212076124302,1025.3157077424298
5777.2277,6990.4455,330,1.21,call,0.12902805557060212,31.805930180550053
5777.2277,6990.4455,330,1.21,put,0.1290280555706011,1051.4142011012264
5777.2277,7019.3317,330,1.215,call,0.1296502371174181,30.203783627176723
5777.2277,7019.3317,330,1.215,put,0.12965023711741835,1077.6221523724153
5777.2277,7048.2178,330,1.22,call,0.13028618707141323,28.702512046626108
5777.2277,7048.2178,330,1.22,put,0.13028618707141415,1103.9309786164251
5777.2277,7077.1039,330,1.225,call,0.13093371116732708,27.294323925769238
5777.2277,7077.1039,330,1.225,put,0.13093371116732705,1130.3328883201305
5777.2277,7105.9901,330,1.23,call,0.13159200404499413,25.972138124197546
5777.2277,7105.9901,330,1.23,put,0.13159200404499372,1156.8208003431193
5777.2277,7134.8762,330,1.235,call,0.13225914745474443,24.729511334318506
5777.2277,7134.8762,330,1.235,put,0.1322591474547448,1183.3882713778023
5777.2277,7163.7623,330,1.24,call,0.13293402777000773,23.560573279651436
5777.2277,7163.7623,330,1.24,put,0.13293402777000832,1210.0294311476957
5777.2277,7192.6485,330,1.245,call,0.13361551699589563,22.459968892636287
5777.2277,7192.6485,330,1.245,put,0.13361551699589427,1236.7389245852428
5777.2277,4332.9208,360,0.75,call,0.27639183223125163,1629.3049057482929
5777.2277,4332.9208,360,0.75,put,0.2763918322312523,82.04606574487676
5777.2277,4361.8069,360,0.755,call,0.27413022570457835,1603.6829483189533
5777.2277,4361.8069,360,0.755,put,0.2741302257045787,84.1383947268518
5777.2277,4390.6931,360,0.76,call,0.27186918034035357,1578.107838902627
5777.2277,4390.6931,360,0.76,put,0.2718691803403533,86.27757172184003
5777.2277,4419.5792,360,0.765,call,0.26960919302545294,1552.5807584629233
5777.2277,4419.5792,360,0.765,put,0.2696091930254529,88.46477769345104
5777.2277,4448.4653,360,0.77,call,0.26734963031908615,1527.1029332232617
5777.2277,4448.4653,360,0.77,put,0.26734963031908615,90.7012388651041
5777.2277,4477.3515,360,0.775,call,0.26509044428490014,1501.6756370999287
5777.2277,4477.3515,360,0.775,put,0.26509044428490103,92.98822915308583
5777.2277,4506.2376,360,0.78,call,0.2628315369782486,1476.3001942964363
5777.2277,4506.2376,360,0.78,put,0.26283153697824857,95.3270727609079
5777.2277,4535.1237,360,0.785,call,0.2605727319233945,1450.977982072066
5777.2277,4535.1237,360,0.785,put,0.26057273192339436,97.71914694785238
5777.2277,4564.0099,360,0.79,call,0.25831426528894913,1425.7104336986083
5777.2277,4564.0099,360,0.79,put,0.25831426528894813,100.16588498570928
5777.2277,4592.896,360,0.795,call,0.2560553914778121,1400.499041620668
5777.2277,4592.896,360,0.795,put,0.2560553914778127,102.66877931908364
5777.2277,4621.7822,360,0.8,call,0.25379639962359507,1375.3453608363275
5777.2277,4621.7822,360,0.8,put,0.2537963996235946,105.2293849460577
5777.2277,4650.6683,360,0.805,call,0.2515371492461296,1350.251012516555
5777.2277,4650.6683,360,0.805,put,0.2515371492461294,107.84932303759994
5777.2277,4679.5544,360,0.81,call,0.24927750341998683,1325.2176878835212
5777.2277,4679.5544,360,0.81,put,0.24927750341998592,110.53028481588073
5777.2277,4708.4406,360,0.815,call,0.24701735016451346,1300.2471523699269
5777.2277,4708.4406,360,0.815,put,0.24701735016451318,113.2740357136003
5777.2277,4737.3267,360,0.82,call,0.24475658608717593,1275.3412500836123
5777.2277,4737.3267,360,0.82,put,0.2447565860871762,116.08241983860019
5777.2277,4766.2129,360,0.825,call,0.24249486330065537,1250.501908604106
5777.2277,4766.2129,360,0.825,put,0.24249486330065576,118.95736477040853
5777.2277,4795.099,360,0.83,call,0.24023276462027424,1225.731144140412
5777.2277,4795.099,360,0.83,put,0.2402327646202739,121.90088671802926
5777.2277,4823.9851,360,0.835,call,0.2379696468758761,1201.0310670822776
5777.2277,4823.9851,360,0.835,put,0.23796964687587605,124.91509607120943
5777.2277,4852.8713,360,0.84,call,0.23570551367736683,1176.4038879804127
5777.2277,4852.8713,360,0.84,put,0.23570551367736725,128.0022033806594
5777.2277,4881.7574,360,0.845,call,0.23344031405353322,1151.8519239947595
5777.2277,4881.7574,360,0.845,put,0.23344031405353358,131.1645258063207
5777.2277,4910.6435,360,0.85,call,0.2311739124985879,1127.3776058538697
5777.2277,4910.6435,360,0.85,put,0.2311739124985883,134.40449407674558
5777.2277,4939.5297,360,0.855,call,0.22890660994123357,1102.9834853728782
5777.2277,4939.5297,360,0.855,put,0.22890660994123344,137.7246600070688
5777.2277,4968.4158,360,0.86,call,0.22663773654353955,1078.6722435824458
5777.2277,4968.4158,360,0.86,put,0.22663773654354025,141.12770462795103
5777.2277,4997.302,360,0.865,call,0.22436763181027058,1054.4466995264615
5777.2277,4997.302,360,0.865,put,0.22436763181027078,144.61644698328126
5777.2277,5026.1881,360,0.87,call,0.22209621508229882,1030.3098197922554
5777.2277,5026.1881,360,0.87,put,0.22209621508229838,148.19385366038986
5777.2277,5055.0742,360,0.875,call,0.21982344458999234,1006.2647288436667
5777.2277,5055.0742,360,0.875,put,0.219823444589992,151.8630491231158
5777.2277,5083.9604,360,0.88,call,0.21754930145793897,982.3147202346034
5777.2277,5083.9604,360,0.88,put,0.21754930145793913,155.62732692536724
5777.2277,5112.8465,360,0.885,call,0.21527378488271623,958.4632687886457
5777.2277,5112.8465,360,0.885,put,0.2152737848827167,159.49016189072412
5777.2277,5141.7327,360,0.89,call,0.21299691130951967,934.7140438390201
5777.2277,5141.7327,360,0.89,put,0.21299691130952017,163.4552233524131
5777.2277,5170.6188,360,0.895,call,0.21071871578819928,911.0709236327722
5777.2277,5170.6188,360,0.895,put,0.21071871578819956,167.52638955747983
5777.2277,5199.5049,360,0.9,call,0.20843904907801078,887.5380110132307
5777.2277,5199.5049,360,0.9,put,0.20843904907801078,171.7077633492531
5777.2277,5228.3911,360,0.905,call,0.2061585357124208,864.119650505996
5777.2277,5228.3911,360,0.905,put,0.2061585357124212,176.00368925333296
5777.2277,5257.2772,360,0.91,call,0.20387685254266202,840.8204469454416
5777.2277,5257.2772,360,0.91,put,0.20387685254266202,180.41877210409325
5777.2277,5286.1633,360,0.915,call,0.20159419007390056,817.6452857911415
5777.2277,5286.1633,360,0.915,put,0.20159419007390036,184.95789736110777
5777.2277,5315.0495,360,0.92,call,0.1993107382164613,794.5993552964587
5777.2277,5315.0495,360,0.92,put,0.19931073821646153,189.62625327773964
5777.2277,5343.9356,360,0.925,call,0.19702671104341082,771.6881707044039
5777.2277,5343.9356,360,0.925,put,0.1970267110434103,194.4293550970003
5777.2277,5372.8218,360,0.93,call,0.19474236061863118,748.917600658403
5777.2277,5372.8218,360,0.93,put,0.19474236061863087,199.37307146231413
5777.2277,5401.7079,360,0.935,call,0.1924577365967292,726.2938960269767
5777.2277,5401.7079,360,0.935,put,0.19245773659672957,204.46365324220238
5777.2277,5430.594,360,0.94,call,0.19017385549183563,703.8237213506075
5777.2277,5430.594,360,0.94,put,0.19017385549183569,209.70776497714695
5777.2277,5459.4802,360,0.945,call,0.18789061740803015,681.514189124761
5777.2277,5459.4802,360,0.945,put,0.18789061740802995,215.11251916261511
5777.2277,5488.3663,360,0.95,call,0.18560857558186425,659.3728971330904
5777.2277,5488.3663,360,0.95,put,0.1856085755818646,220.6855135822592
5777.2277,5517.2525,360,0.955,call,0.18332832865466428,637.4079690365758
5777.2277,5517.2525,360,0.955,put,0.18332832865466392,226.43487189705922
5777.2277,5546.1386,360,0.96,call,0.18105053973586743,615.6280984038412
5777.2277,5546.1386,360,0.96,put,0.18105053973586732,232.3692876756394
5777.2277,5575.0247,360,0.965,call,0.178775986526319,594.0425963300304
5777.2277,5575.0247,360,0.965,put,0.17877598652631893,238.49807201314323
5777.2277,5603.9109,360,0.97,call,0.17650555529032716,572.6614427294426
5777.2277,5603.9109,360,0.97,put,0.17650555529032727,244.83120482387002
5777.2277,5632.797,360,0.975,call,0.17424047507785567,551.4953412913519
5777.2277,5632.797,360,0.975,put,0.1742404750778555,251.37938979709398
5777.2277,5661.6831,360,0.98,call,0.17198122645045075,530.55577794688
5777.2277,5661.6831,360,0.98,put,0.17198122645045072,258.1541128639367
5777.2277,5690.5693,360,0.985,call,0.169729995816625,509.8550824915337
5777.2277,5690.5693,360,0.985,put,0.16972999581662493,265.1677038199051
5777.2277,5719.4554,360,0.99,call,0.16748793932282055,489.4064927226532
5777.2277,5719.4554,360,0.99,put,0.16748793932282055,272.4334004623392
5777.2277,5748.3416,360,0.995,call,0.16525711706341764,469.22422005778856
5777.2277,5748.3416,360,0.995,put,0.16525711706341759,279.96541420878924
5777.2277,5777.2277,360,1.0,call,0.1630386733992898,449.3235150674508
5777.2277,5777.2277,360,1.0,put,0.16303867339928976,287.7789956297661
5777.2277,5806.1138,360,1.005,call,0.16083611849622587,429.7207306462169
5777.2277,5806.1138,360,1.005,put,0.16083611849622584,295.890497619846
5777.2277,5835.0,360,1.01,call,0.15865138343847338,410.4333796179583
5777.2277,5835.0,360,1.01,put,0.15865138343847335,304.3174330029029
5777.2277,5863.8861,360,1.015,call,0.15648749398991765,391.48018238063526
5777.2277,5863.8861,360,1.015,put,0.15648749398991793,313.0785221768936
5777.2277,5892.7723,360,1.02,call,0.1543481450585128,372.88109870641154
5777.2277,5892.7723,360,1.02,put,0.1543481450585129,322.1937249139854
5777.2277,5921.6584,360,1.025,call,0.15223686542185175,354.6573360052917
5777.2277,5921.6584,360,1.025,put,0.15223686542185189,331.68424862417936
5777.2277,5950.5445,360,1.03,call,0.1501580638222882,336.83132425642293
5777.2277,5950.5445,360,1.03,put,0.1501580638222883,341.5725232866261
5777.2277,5979.4307,360,1.035,call,0.14811626519125545,319.4266455048568
5777.2277,5979.4307,360,1.035,put,0.1481162651912553,351.88213094637376
5777.2277,6008.3168,360,1.04,call,0.14611712718363606,302.4679035240386
5777.2277,6008.3168,360,1.04,put,0.14611712718363604,362.6376753768711
5777.2277,6037.2029,360,1.045,call,0.1441659518903446,285.980517340198
5777.2277,6037.2029,360,1.045,put,0.1441659518903445,373.8645756043443
5777.2277,6066.0891,360,1.05,call,0.14226941739140292,269.99042141666877
5777.2277,6066.0891,360,1.05,put,0.14226941739140292,385.5887660921306
5777.2277,6094.9752,360,1.055,call,0.14043402102421707,254.52365627673245
5777.2277,6094.9752,360,1.055,put,0.14043402102421723,397.836287363508
5777.2277,6123.8614,360,1.06,call,0.13866716700157108,239.60583729873963
5777.2277,6123.8614,360,1.06,put,0.13866716700157095,410.6327547968307
5777.2277,6152.7475,360,1.065,call,0.13697588676720115,225.26149750099944
5777.2277,6152.7475,360,1.065,put,0.1369758867672012,424.0027014104043
5777.2277,6181.6336,360,1.07,call,0.13536763157334553,211.51331319994537
5777.2277,6181.6336,360,1.07,put,0.13536763157334566,437.9688035206658
5777.2277,6210.5198,360,1.075,call,0.13384991894471487,198.38123946290912
5777.2277,6210.5198,360,1.075,put,0.13384991894471465,452.55101619494326
5777.2277,6239.4059,360,1.08,call,0.13242935534710742,185.88160374024486
5777.2277,6239.4059,360,1.08,put,0.13242935534710729,467.7656668835946
5777.2277,6268.2921,360,1.085,call,0.13111221779420085,174.0262273815119
5777.2277,6268.2921,360,1.085,put,0.1311122177942012,483.62457693617625
5777.2277,6297.1782,360,1.09,call,0.1299037094511926,162.82166046823875
5777.2277,6297.1782,360,1.09,put,0.12990370945119256,500.1342964342177
5777.2277,6326.0643,360,1.095,call,0.1288077649593209,152.26861938672027
5777.2277,6326.0643,360,1.095,put,0.1288077649593208,517.2955417640139
5777.2277,6354.9505,360,1.1,call,0.12782725094080152,142.3617041871658
5777.2277,6354.9505,360,1.1,put,0.1278272509408016,535.102912975774
5777.2277,6383.8366,360,1.105,call,0.12696288095594188,133.08944339733944
5777.2277,6383.8366,360,1.105,put,0.12696288095594205,553.5449385972623
5777.2277,6412.7227,360,1.11,call,0.1262142196313832,124.43467234907907
5777.2277,6412.7227,360,1.11,put,0.12621421963138313,572.6044539603166
5777.2277,6441.6089,360,1.115,call,0.12557910811353254,116.37520654931805
5777.2277,6441.6089,360,1.115,put,0.1255791081135322,592.2592745718703
5777.2277,6470.495,360,1.12,call,0.12505468188335658,108.8847349022383
5777.2277,6470.495,360,1.12,put,0.1250546818833566,612.4830893361052
5777.2277,6499.3812,360,1.125,call,0.12463590097826471,101.93383680975677
5777.2277,6499.3812,360,1.125,put,0.12463590097826516,633.2464776549383
5777.2277,6528.2673,360,1.13,call,0.12431759053477884,95.4910251620278
5777.2277,6528.2673,360,1.13,put,0.12431759053477874,654.5179524185231
5777.2277,6557.1534,360,1.135,call,0.12409384023602522,89.52373123114036
5777.2277,6557.1534,360,1.135,put,0.1240938402360252,676.2649448989512
5777.2277,6586.0396,360,1.14,call,0.12395798661649078,83.99917118723775
5777.2277,6586.0396,360,1.14,put,0.12395798661649103,698.4546712663623
5777.2277,6614.9257,360,1.145,call,0.12390380155523546,78.8850603293398
5777.2277,6614.9257,360,1.145,put,0.12390380155523524,721.05484681978
5777.2277,6643.8119,360,1.15,call,0.1239248514205497,74.1501646448371
5777.2277,6643.8119,360,1.15,put,0.12392485142054925,744.0342375465909
5777.2277,6672.698,360,1.155,call,0.12401439055395329,69.7646969477856
5777.2277,6672.698,360,1.155,put,0.12401439055395293,767.363056260855
5777.2277,6701.5841,360,1.16,call,0.12416669109520509,65.70057587138116
5777.2277,6701.5841,360,1.16,put,0.12416669109520549,791.0132215957643
5777.2277,6730.4703,360,1.165,call,0.12437567532212199,61.931571217103816
5777.2277,6730.4703,360,1.165,put,0.1243756753221218,814.9585033528025
5777.2277,6759.3564,360,1.17,call,0.12463649022746782,58.43336010064447
5777.2277,6759.3564,360,1.17,put,0.12463649022746753,839.174578647657
5777.2277,6788.2425,360,1.175,call,0.12494383797325935,55.18351656216619
5777.2277,6788.2425,360,1.175,put,0.12494383797325964,863.6390215204941
5777.2277,6817.1287,360,1.18,call,0.12529267816813638,52.16145413716509
5777.2277,6817.1287,360,1.18,put,0.12529267816813633,888.3312455068068
5777.2277,6846.0148,360,1.185,call,0.12567936475976124,49.348337246615536
5777.2277,6846.0148,360,1.185,put,0.12567936475976102,913.2324150275728
5777.2277,6874.901,360,1.19,call,0.1260998120793475,46.72697373846203
5777.2277,6874.901,360,1.19,put,0.12609981207934742,938.3253379307331
5777.2277,6903.7871,360,1.195,call,0.1265505252261917,44.28169779908809
5777.2277,6903.7871,360,1.195,put,0.12655052522619137,963.5943484026747
5777.2277,6932.6732,360,1.2,call,0.12702844670797162,41.99824986950075
5777.2277,6932.6732,360,1.2,put,0.12702844670797162,989.0251868844011
5777.2277,6961.5594,360,1.205,call,0.1275304446328723,39.863658151127574
5777.2277,6961.5594,360,1.205,put,0.12753044463287275,1014.6048815773435
5777.2277,6990.4455,360,1.21,call,0.12805411004344852,37.866124717048244
5777.2277,6990.4455,360,1.21,put,0.1280541100434499,1040.3216345545777
5777.2277,7019.3317,360,1.215,call,0.12859709955301746,35.99491807936692
5777.2277,7019.3317,360,1.215,put,0.12859709955301718,1066.164714328212
5777.2277,7048.2178,360,1.22,call,0.12915695131999147,34.240273222377525
5777.2277,7048.2178,360,1.22,put,0.12915695131999183,1092.1243558825365
5777.2277,7077.1039,360,1.225,call,0.12973209659389745,32.59329952112137
5777.2277,7077.1039,360,1.225,put,0.12973209659389778,1118.191668592596
5777.2277,7105.9901,360,1.23,call,0.13032058659267873,31.045896564165723
5777.2277,7105.9901,360,1.23,put,0.13032058659267945,1144.3585520469542
5777.2277,7134.8762,360,1.235,call,0.1309211543392198,29.590677637980725
5777.2277,7134.8762,360,1.235,put,0.13092115433921941,1170.6176195320845
5777.2277,7163.7623,360,1.24,call,0.1315318001125745,28.22090046936633
5777.2277,7163.7623,360,1.24,put,0.13153180011257365,1196.9621287747837
5777.2277,7192.6485,360,1.245,call,0.13215201132947174,26.930404732389988
5777.2277,7192.6485,360,1.245,put,0.13215201132947194,1223.385919449123
5777.2277,4332.9208,390,0.75,call,0.2737538125089237,1644.4492056999707
5777.2277,4332.9208,390,0.75,put,0.2737538125089245,88.8953930323723
5777.2277,4361.8069,390,0.755,call,0.27155393226489305,1619.0213845925832
5777.2277,4361.8069,390,0.755,put,0.271553932264893,91.08637701275502
5777.2277,4390.6931,390,0.76,call,0.2693553637832586,1593.641047935699
5777.2277,4390.6931,390,0.76,put,0.2693553637832592,93.32484544364084
5777.2277,4419.5792,390,0.765,call,0.2671580527613452,1568.3093674799381
5777.2277,4419.5792,390,0.765,put,0.2671580527613452,95.61197007565019
5777.2277,4448.4653,390,0.77,call,0.26496190407545644,1543.027558911583
5777.2277,4448.4653,390,0.77,put,0.2649619040754564,97.94896659506513
5777.2277,4477.3515,390,0.775,call,0.26276677454309083,1517.7968841400946
5777.2277,4477.3515,390,0.775,put,0.26276677454309044,100.33709691134686
5777.2277,4506.2376,390,0.78,call,0.2605728396607656,1492.618653732817
5777.2277,4506.2376,390,0.78,put,0.2605728396607648,102.77767159183941
5777.2277,4535.1237,390,0.785,call,0.2583794030713279,1467.4942295081885
5777.2277,4535.1237,390,0.785,put,0.25837940307132895,105.2720524549812
5777.2277,4564.0099,390,0.79,call,0.2561867526684732,1442.4250272998547
5777.2277,4564.0099,390,0.79,put,0.2561867526684728,107.8216553344174
5777.2277,4592.896,390,0.795,call,0.25399476135424504,1417.412519905145
5777.2277,4592.896,390,0.795,put,0.25399476135424454,110.42795302747787
5777.2277,4621.7822,390,0.8,call,0.2518032939056366,1392.4582402326141
5777.2277,4621.7822,390,0.8,put,0.2518032939056358,113.09247844271721
5777.2277,4650.6683,390,0.805,call,0.24961224193328851,1367.563784664682
5777.2277,4650.6683,390,0.805,put,0.24961224193328838,115.81682796255527
5777.2277,4679.5544,390,0.81,call,0.24742150623093298,1342.7308166528658
5777.2277,4679.5544,390,0.81,put,0.24742150623093262,118.60266503850909
5777.2277,4708.4406,390,0.815,call,0.24523111909854461,1317.961070564757
5777.2277,4708.4406,390,0.815,put,0.24523111909854448,121.45172403816949
5777.2277,4737.3267,390,0.82,call,0.24304049512440112,1293.2563558036345
5777.2277,4737.3267,390,0.82,put,0.2430404951244013,124.36581436481714
5777.2277,4766.2129,390,0.825,call,0.24085023819740253,1268.618561223599
5777.2277,4766.2129,390,0.825,put,0.24085023819740256,127.3468248725518
5777.2277,4795.099,390,0.83,call,0.23865988553395265,1244.0496598652755
5777.2277,4795.099,390,0.83,put,0.23865988553395248,130.39672860199846
5777.2277,4823.9851,390,0.835,call,0.23646939992951913,1219.551714039494
5777.2277,4823.9851,390,0.835,put,0.23646939992951907,133.51758786398713
5777.2277,4852.8713,390,0.84,call,0.23427872162666638,1195.1268807890112
5777.2277,4852.8713,390,0.84,put,0.23427872162666724,136.71155970127458
5777.2277,4881.7574,390,0.845,call,0.23208755870924377,1170.7774177611932
5777.2277,4881.7574,390,0.845,put,0.23208755870924264,139.98090176122653
5777.2277,4910.6435,390,0.85,call,0.2298966355633586,1146.505689527788
5777.2277,4910.6435,390,0.85,put,0.22989663556335882,143.32797861559163
5777.2277,4939.5297,390,0.855,call,0.22770495571440358,1122.3141743913795
5777.2277,4939.5297,390,0.855,put,0.22770495571440383,146.75526856695322
5777.2277,4968.4158,390,0.86,call,0.22551290497787982,1098.2054717219785
5777.2277,4968.4158,390,0.86,put,0.22551290497788015,150.2653709853223
5777.2277,4997.302,390,0.865,call,0.2233204203209873,1074.1823098714021
5777.2277,4997.302,390,0.865,put,0.22332042032098753,153.8610142225162
5777.2277,5026.1881,390,0.87,call,0.2211274654451485,1050.2475547177207
5777.2277,5026.1881,390,0.87,put,0.221127465445149,157.5450641566049
5777.2277,5055.0742,390,0.875,call,0.21893402124138228,1026.404218897065
5777.2277,5055.0742,390,0.875,put,0.21893402124138212,161.3205334237193
5777.2277,5083.9604,390,0.88,call,0.21674008321239385,1002.6554717856125
5777.2277,5083.9604,390,0.88,put,0.21674008321239402,165.19059140003674
5777.2277,5112.8465,390,0.885,call,0.21454566110105394,979.0046503005327
5777.2277,5112.8465,390,0.885,put,0.21454566110105378,169.15857500272713
5777.2277,5141.7327,390,0.89,call,0.21235078009143465,955.4552705950947
5777.2277,5141.7327,390,0.89,put,0.21235078009143507,173.22800038505926
5777.2277,5170.6188,390,0.895,call,0.21015527905936815,932.0110407301233
5777.2277,5170.6188,390,0.895,put,0.21015527905936796,177.40257560785807
5777.2277,5199.5049,390,0.9,call,0.2079597572362818,908.6758744113579
5777.2277,5199.5049,390,0.9,put,0.2079597572362813,181.68621437686278
5777.2277,5228.3911,390,0.905,call,0.20576388001141424,885.4539058901123
5777.2277,5228.3911,390,0.905,put,0.2057638800114141,186.08305094338726
5777.2277,5257.2772,390,0.91,call,0.20356780487015702,862.3495061327806
5777.2277,5257.2772,390,0.91,put,0.2035678048701569,190.59745627382566
5777.2277,5286.1633,390,0.915,call,0.20137168581845744,839.36730037313
5777.2277,5286.1633,390,0.915,put,0.2013716858184573,195.2340556019453
5777.2277,5315.0495,390,0.92,call,0.1991756941626004,816.5121871697073
5777.2277,5315.0495,390,0.92,put,0.19917569416260017,199.99774748629275
5777.2277,5343.9356,390,0.925,call,0.1969800301574952,793.7893590987467
5777.2277,5343.9356,390,0.925,put,0.19698003015749527,204.89372450310313
5777.2277,5372.8218,390,0.93,call,0.19478509568415053,771.2043252204124
5777.2277,5372.8218,390,0.93,put,0.19478509568415106,209.927495712539
5777.2277,5401.7079,390,0.935,call,0.19259055006356407,748.7629354622495
5777.2277,5401.7079,390,0.935,put,0.19259055006356424,215.1049110421462
5777.2277,5430.594,390,0.94,call,0.19039754644066287,726.4714070677201
5777.2277,5430.594,390,0.94,put,0.19039754644066284,220.43218773538598
5777.2277,5459.4802,390,0.945,call,0.18820604357176177,704.3363532583537
5777.2277,5459.4802,390,0.945,put,0.18820604357176163,225.91593901378985
5777.2277,5488.3663,390,0.95,call,0.18601651784151818,682.3648142540289
5777.2277,5488.3663,390,0.95,put,0.18601651784151782,231.56320509723517
5777.2277,5517.2525,390,0.955,call,0.18382949685847907,660.5642907849151
5777.2277,5517.2525,390,0.955,put,0.18382949685847894,237.3814867158914
5777.2277,5546.1386,390,0.96,call,0.18164557289444033,638.9427802081192
5777.2277,5546.1386,390,0.96,put,0.18164557289444053,243.37878122686567
5777.2277,5575.0247,390,0.965,call,0.1794654312614045,617.5088153083346
5777.2277,5575.0247,390,0.965,put,0.17946543126140446,249.56362141485124
5777.2277,5603.9109,390,0.97,call,0.1772898518978592,596.2715058099913
5777.2277,5603.9109,390,0.97,put,0.17728985189785965,255.945117004278
5777.2277,5632.797,390,0.975,call,0.1751195352709612,575.2405825523799
5777.2277,5632.797,390,0.975,put,0.17511953527096086,262.53299883443685
5777.2277,5661.6831,390,0.98,call,0.17295603064393153,554.4264441709144
5777.2277,5661.6831,390,0.98,put,0.1729560306439316,269.33766554074134
5777.2277,5690.5693,390,0.985,call,0.17080005929626868,533.8402059767168
5777.2277,5690.5693,390,0.985,put,0.1708000592962688,276.370232434314
