s_ref,strike,maturity_days,moneyness,w,implied_vol,price
2469.6922,2383.253,360,0.965,put,0.13472078482345531,96.56442800438691
2469.6922,2395.6014,360,0.97,call,0.1325400967862902,155.09746716973166
2469.6922,2395.6014,360,0.97,put,0.13254009678629025,100.02826404493432
2469.6922,2407.9499,360,0.975,call,0.13035785624307977,146.51061833005866
2469.6922,2407.9499,360,0.975,put,0.13035785624307977,103.64247993360418
2469.6922,2420.2984,360,0.98,call,0.12817519489252002,138.08339009552137
2469.6922,2420.2984,360,0.98,put,0.12817519489252002,107.41631642740977
2469.6922,2432.6468,360,0.985,call,0.12599422153081724,129.825747111347
2469.6922,2432.6468,360,0.985,put,0.1259942215308172,111.35973817157827
2469.6922,2444.9953,360,0.99,call,0.12381712057984137,121.74842161683492
2469.6922,2444.9953,360,0.99,put,0.12381712057984154,115.48347740540906
2469.6922,2457.3437,360,0.995,call,0.12164645277459726,113.86294955311249
2469.6922,2457.3437,360,0.995,put,0.12164645277459725,119.7990700700295
2469.6922,2469.6922,360,1.0,call,0.11948546893485427,106.18169352356617
2469.6922,2469.6922,360,1.0,put,0.11948546893485404,124.31887876882605
2469.6922,2482.0407,360,1.005,call,0.1173383869455297,98.71784492188468
2469.6922,2482.0407,360,1.005,put,0.11733838694552991,129.05609489548698
2469.6922,2494.3891,360,1.01,call,0.11520974892716232,91.48539488433558
2469.6922,2494.3891,360,1.01,put,0.1152097489271626,134.0247095862812
2469.6922,2506.7376,360,1.015,call,0.1131047085603097,84.4990606049474
2469.6922,2506.7376,360,1.015,put,0.11310470856030946,139.23944003523548
2469.6922,2519.086,360,1.02,call,0.11103007966028593,77.77415023031789
2469.6922,2519.086,360,1.02,put,0.11103007966028561,144.71559438894926
2469.6922,2531.4345,360,1.025,call,0.10899265665544124,71.32634661307937
2469.6922,2531.4345,360,1.025,put,0.10899265665544096,150.46885550005317
2469.6922,2543.783,360,1.03,call,0.10700122667777097,65.17138874152954
2469.6922,2543.783,360,1.03,put,0.10700122667777077,156.51496235684667
2469.6922,2556.1314,360,1.035,call,0.1050647163403356,59.324631416409424
2469.6922,2556.1314,360,1.035,put,0.10506471634033597,162.869269760069
2469.6922,2568.4799,360,1.04,call,0.10319340068743905,53.80047107092015
2469.6922,2568.4799,360,1.04,put,0.10319340068743907,169.54617414292258
2469.6922,2580.8283,360,1.045,call,0.10139835221635297,48.61164105360891
2469.6922,2580.8283,360,1.045,put,0.10139835221635277,176.5584088539542
2469.6922,2593.1768,360,1.05,call,0.09969021541167286,43.76840476019898
2469.6922,2593.1768,360,1.05,put,0.09969021541167303,183.91623728888715
2469.6922,2605.5253,360,1.055,call,0.09808043513821044,39.277708344699015
2469.6922,2605.5253,360,1.055,put,0.09808043513821049,191.62660560173003
2469.6922,2617.8737,360,1.06,call,0.09657938728433149,35.14238998666551
2469.6922,2617.8737,360,1.06,put,0.09657938728433119,199.69235197203943
2469.6922,2630.2222,360,1.065,call,0.09519580038953913,31.360567812258523
2469.6922,2630.2222,360,1.065,put,0.09519580038953997,208.11159452597485
2469.6922,2642.5707,360,1.07,call,0.09393696326198699,27.92532884911305
2469.6922,2642.5707,360,1.07,put,0.09393696326198663,216.8774202911727
2469.6922,2654.9191,360,1.075,call,0.0928066506421222,24.8248067072787
2469.6922,2654.9191,360,1.075,put,0.0928066506421222,225.97796287768077
2469.6922,2667.2676,360,1.08,call,0.09180751864242455,22.04266886460097
2469.6922,2667.2676,360,1.08,put,0.09180751864242391,235.39688976334637
2469.6922,2679.616,360,1.085,call,0.09093842034590499,19.558954266881614
2469.6922,2679.616,360,1.085,put,0.09093842034590464,245.11423989396945
2469.6922,2691.9645,360,1.09,call,0.09019558006829868,17.351135945073413
2469.6922,2691.9645,360,1.09,put,0.09019558006829873,255.10748630050455
2469.6922,2704.313,360,1.095,call,0.08957413191911878,15.395253597944961
2469.6922,2704.313,360,1.095,put,0.08957413191911791,265.3526686817185
2469.6922,2716.6614,360,1.1,call,0.08906659157764485,13.666973046720024
2469.6922,2716.6614,360,1.1,put,0.08906659157764514,275.82545285883697
2469.6922,2729.0099,360,1.105,call,0.08866502300826877,12.142471514638855
2469.6922,2729.0099,360,1.105,put,0.08866502300826934,286.5020160550982
2469.6922,2741.3583,360,1.11,call,0.08836077842359562,10.799100155792935
2469.6922,2741.3583,360,1.11,put,0.08836077842359538,297.3597094245951
2469.6922,2753.7068,360,1.115,call,0.0881451325408328,9.615821102839536
2469.6922,2753.7068,360,1.115,put,0.08814513254083285,308.3774950999846
2469.6922,2766.0553,360,1.12,call,0.08800952638171064,8.573446765899812
2469.6922,2766.0553,360,1.12,put,0.08800952638171192,319.53618549138776
2469.6922,2778.4037,360,1.125,call,0.08794590834450008,7.654723449058438
2469.6922,2778.4037,360,1.125,put,0.08794590834450133,330.81852690288923
2469.6922,2790.7522,360,1.13,call,0.08794630102410583,6.844303426848187
2469.6922,2790.7522,360,1.13,put,0.08794630102410515,342.20917160902144
2469.6922,2803.1006,360,1.135,call,0.08800426894400923,6.12864449889697
2469.6922,2803.1006,360,1.135,put,0.08800426894400908,353.69457740941306
2469.6922,2815.4491,360,1.14,call,0.08811268345127554,5.495867930212982
2469.6922,2815.4491,360,1.14,put,0.08811268345127587,365.26286556907195
2469.6922,2827.7976,360,1.145,call,0.08826631915163878,4.935597307523621
2469.6922,2827.7976,360,1.145,put,0.08826631915163767,376.9036596747255
2469.6922,2840.146,360,1.15,call,0.08845985074501099,4.438793580031194
2469.6922,2840.146,360,1.15,put,0.08845985074501037,388.6079206755759
2469.6922,2852.4945,360,1.155,call,0.08868886540875245,3.9975958763632695
2469.6922,2852.4945,360,1.155,put,0.08868886540875215,400.36778770025086
2469.6922,2864.843,360,1.16,call,0.08894869212200301,3.605173564763761
2469.6922,2864.843,360,1.16,put,0.08894869212200306,412.1764301169942
2469.6922,2877.1914,360,1.165,call,0.08923616430434252,3.255592198439347
2469.6922,2877.1914,360,1.165,put,0.08923616430434142,424.0279134790127
2469.6922,2889.5399,360,1.17,call,0.08954764089342587,2.9436941568619015
2469.6922,2889.5399,360,1.17,put,0.08954764089342505,435.91708016577763
2469.6922,2901.8883,360,1.175,call,0.08988086967044495,2.664993677067652
2469.6922,2901.8883,360,1.175,put,0.08988086967044637,447.83944441432675
2469.6922,2914.2368,360,1.18,call,0.09023279946115864,2.4155853413965604
2469.6922,2914.2368,360,1.18,put,0.09023279946115467,459.7911008069981
2469.6922,2926.5853,360,1.185,call,0.09060121455064203,2.192064781451202
2469.6922,2926.5853,360,1.185,put,0.09060121455064249,471.76864497539606
2469.6922,2938.9337,360,1.19,call,0.09098421949513255,1.9914602530341128
2469.6922,2938.9337,360,1.19,put,0.090984219495133,483.7691051753214
2469.6922,2951.2822,360,1.195,call,0.09137977954716114,1.8111737521486289
2469.6922,2951.2822,360,1.195,put,0.09137977954716206,495.7898834027792
2469.6922,2963.6306,360,1.2,call,0.09178653436294408,1.6489304241942275
2469.6922,2963.6306,360,1.2,put,0.09178653436294439,507.82870480316717
2469.6922,2975.9791,360,1.205,call,0.09220305590767564,1.5027351330839922
2469.6922,2975.9791,360,1.205,put,0.09220305590767279,519.8835742403999
2469.6922,2988.3276,360,1.21,call,0.09262786432558691,1.3708351831079342
2469.6922,2988.3276,360,1.21,put,0.09262786432558437,531.9527390187667
2469.6922,3000.676,360,1.215,call,0.0930603077985391,1.2516883116154325
2469.6922,3000.676,360,1.215,put,0.09306030779853586,544.0346568756171
2469.6922,3013.0245,360,1.22,call,0.09349887992422919,1.1439351882173137
2469.6922,3013.0245,360,1.22,put,0.09349887992422924,556.1279684805618
2469.6922,3025.3729,360,1.225,call,0.09394318313385697,1.0463757629241968
2469.6922,3025.3729,360,1.225,put,0.09394318313385969,568.2314737836116
2469.6922,3037.7214,360,1.23,call,0.09439168542257002,0.9579489003044779
2469.6922,3037.7214,360,1.23,put,0.09439168542257007,580.3441116493346
2469.6922,3050.0699,360,1.235,call,0.0948442893340602,0.8777148194288497
2469.6922,3050.0699,360,1.235,put,0.09484428933406187,592.464942296802
2469.6922,3062.4183,360,1.24,call,0.09530016348643558,0.8048399308045255
2469.6922,3062.4183,360,1.24,put,0.09530016348643125,604.59313213652
2469.6922,3074.7668,360,1.245,call,0.09575873246281419,0.7385837227746109
2469.6922,3074.7668,360,1.245,put,0.09575873246282257,616.7279406568335
2469.6922,1852.2692,390,0.75,call,0.22193452856956572,615.7404805496369
2469.6922,1852.2692,390,0.75,put,0.22193452856956655,25.920282177382813
2469.6922,1864.6176,390,0.755,call,0.22001906416564418,604.422338517922
2469.6922,1864.6176,390,0.755,put,0.22001906416564398,26.791001559243405
2469.6922,1876.9661,390,0.76,call,0.21810192276624535,593.1304474520458
2469.6922,1876.9661,390,0.76,put,0.21810192276624482,27.68797190694307
2469.6922,1889.3145,390,0.765,call,0.2161832861160665,581.8656137742742
2469.6922,1889.3145,390,0.765,put,0.21618328611606583,28.611999642747197
2469.6922,1901.663,390,0.77,call,0.21426300953295827,570.6286753630396
2469.6922,1901.663,390,0.77,put,0.2142630095329587,29.563922645088535
2469.6922,1914.0115,390,0.775,call,0.21234089016241434,559.4205032624939
2469.6922,1914.0115,390,0.775,put,0.21234089016241386,30.5446119581186
2469.6922,1926.3599,390,0.78,call,0.210416904420329,548.2420035102351
2469.6922,1926.3599,390,0.78,put,0.21041690442032862,31.554973619435653
2469.6922,1938.7084,390,0.785,call,0.2084903713374856,537.0941190929254
2469.6922,1938.7084,390,0.785,put,0.20849037133748596,32.59595061570178
2469.6922,1951.0568,390,0.79,call,0.2065617622595748,525.9778320404347
2469.6922,1951.0568,390,0.79,put,0.2065617622595749,33.66852497678671
2469.6922,1963.4053,390,0.795,call,0.20463058791909966,514.8941656701678
2469.6922,1963.4053,390,0.795,put,0.20463058791909866,34.773720020095546
2469.6922,1975.7538,390,0.8,call,0.20269658322641548,503.84418699435304
2469.6922,1975.7538,390,0.8,put,0.20269658322641598,35.912602757856625
2469.6922,1988.1022,390,0.805,call,0.20076004205458045,492.8290093043449
2469.6922,1988.1022,390,0.805,put,0.20076004205457987,37.086286481424295
2469.6922,2000.4507,390,0.81,call,0.19882023823372286,481.8497949473428
2469.6922,2000.4507,390,0.81,put,0.19882023823372333,38.29593353799802
2469.6922,2012.7991,390,0.815,call,0.19687728322738487,470.90775831251267
2469.6922,2012.7991,390,0.815,put,0.19687728322738482,39.54275831674327
2469.6922,2025.1476,390,0.82,call,0.19493097123665534,460.0041690451525
2469.6922,2025.1476,390,0.82,put,0.19493097123665643,40.82803046295892
2469.6922,2037.4961,390,0.825,call,0.1929811295631323,449.1403555094836
2469.6922,2037.4961,390,0.825,put,0.1929811295631329,42.15307834086586
2469.6922,2049.8445,390,0.83,call,0.19102747695384997,438.31770852269625
2469.6922,2049.8445,390,0.83,put,0.19102747695384953,43.51929276765432
2469.6922,2062.193,390,0.835,call,0.1890701679913414,427.53768538526094
2469.6922,2062.193,390,0.835,put,0.18907016799134085,44.92813104379484
2469.6922,2074.5414,390,0.84,call,0.18710875596060286,416.8018142350435
2469.6922,2074.5414,390,0.84,put,0.18710875596060308,46.381121307153215
2469.6922,2086.8899,390,0.845,call,0.18514313943787697,406.1116987556658
2469.6922,2086.8899,390,0.845,put,0.18514313943787633,47.87986724135138
2469.6922,2099.2384,390,0.85,call,0.18317334314982614,395.4690232726994
2469.6922,2099.2384,390,0.85,put,0.18317334314982592,49.426053171960746
2469.6922,2111.5868,390,0.855,call,0.18119873665626574,384.87555827477644
2469.6922,2111.5868,390,0.855,put,0.18119873665626623,51.02144958761359
2469.6922,2123.9353,390,0.86,call,0.17921956840761874,374.3331664006055
2469.6922,2123.9353,390,0.86,put,0.17921956840761852,52.66791912701845
2469.6922,2136.2838,390,0.865,call,0.17723561765976906,363.8438089370922
2469.6922,2136.2838,390,0.865,put,0.1772356176597692,54.36742307708102
2469.6922,2148.6322,390,0.87,call,0.1752467222467507,353.4095528784993
2469.6922,2148.6322,390,0.87,put,0.17524672224675056,56.12202843206347
2469.6922,2160.9807,390,0.875,call,0.17325274247773764,343.0325786016532
2469.6922,2160.9807,390,0.875,put,0.17325274247773734,57.93391556879319
2469.6922,2173.3291,390,0.88,call,0.17125355015492788,332.71518821782604
2469.6922,2173.3291,390,0.88,put,0.17125355015492777,59.80538659854189
2469.6922,2185.6776,390,0.885,call,0.1692488119632892,322.4598146679135
2469.6922,2185.6776,390,0.885,put,0.1692488119632891,61.73887446220514
2469.6922,2198.0261,390,0.89,call,0.16723901583492023,312.26903163401556
2469.6922,2198.0261,390,0.89,put,0.16723901583492007,63.736952841883024
2469.6922,2210.3745,390,0.895,call,0.16522357621217149,302.1455643473509
2469.6922,2210.3745,390,0.895,put,0.16522357621217196,65.80234696879417
2469.6922,2222.723,390,0.9,call,0.16320250452106158,292.0923013795722
2469.6922,2222.723,390,0.9,put,0.16320250452106158,67.93794541459127
2469.6922,2235.0714,390,0.905,call,0.16117577180334747,282.1123075117826
2469.6922,2235.0714,390,0.905,put,0.16117577180334736,70.1468129603775
2469.6922,2247.4199,390,0.91,call,0.15914335434953936,272.2088377826872
2469.6922,2247.4199,390,0.91,put,0.15914335434953983,72.43220464485799
2469.6922,2259.7684,390,0.915,call,0.15710510005441025,262.3853528239135
2469.6922,2259.7684,390,0.915,put,0.15710510005441025,74.79758109966002
2469.6922,2272.1168,390,0.92,call,0.15506145591281661,252.6455355960917
2469.6922,2272.1168,390,0.92,put,0.15506145591281645,77.24662528541407
2469.6922,2284.4653,390,0.925,call,0.15301214541156774,242.99330964297585
2469.6922,2284.4653,390,0.925,put,0.15301214541156793,79.78326074587405
2469.6922,2296.8137,390,0.93,call,0.15095734621878631,233.43285898155483
2469.6922,2296.8137,390,0.93,put,0.15095734621878643,82.41167149802884
2469.6922,2309.1622,390,0.935,call,0.1488972387212572,223.9686497421768
2469.6922,2309.1622,390,0.935,put,0.14889723872125685,85.13632367222665
2469.6922,2321.5107,390,0.94,call,0.14683206739665194,214.60545366189933
2469.6922,2321.5107,390,0.94,put,0.14683206739665197,87.96198900552454
2469.6922,2333.8591,390,0.945,call,0.1447622899143246,205.34837351349847
2469.6922,2333.8591,390,0.945,put,0.14476228991432413,90.89377027069949
2469.6922,2346.2076,390,0.95,call,0.14268778349390818,196.20287051753314
2469.6922,2346.2076,390,0.95,put,0.1426877834939082,93.93712868830997
2469.6922,2358.5561,390,0.955,call,0.14060969865609524,187.17479372968808
2469.6922,2358.5561,390,0.955,put,0.14060969865609518,97.09791331404072
2469.6922,2370.9045,390,0.96,call,0.13852832259251724,178.2704113124694
2469.6922,2370.9045,390,0.96,put,0.1385283225925171,100.38239231039789
2469.6922,2383.253,390,0.965,call,0.1364444066973592,169.49644347847237
2469.6922,2383.253,390,0.965,put,0.13644440669735936,103.79728588997621
2469.6922,2395.6014,390,0.97,call,0.13435906849315554,160.86009671790094
2469.6922,2395.6014,390,0.97,put,0.1343590684931556,107.34980054298063
2469.6922,2407.9499,390,0.975,call,0.13227326056530744,152.36909867733405
2469.6922,2407.9499,390,0.975,put,0.1322732605653077,111.04766391598953
2469.6922,2420.2984,390,0.98,call,0.13018854545030686,144.03173271629836
2469.6922,2420.2984,390,0.98,put,0.13018854545030686,114.89915936852968
2469.6922,2432.6468,390,0.985,call,0.12810595366542438,135.8568707037178
2469.6922,2432.6468,390,0.985,put,0.12810595366542432,118.91315876952491
2469.6922,2444.9953,390,0.99,call,0.1260286076143794,127.85400199240162
2469.6922,2444.9953,390,0.99,put,0.1260286076143793,123.09915147178457
2469.6922,2457.3437,390,0.995,call,0.1239572676046433,120.03325568691982
2469.6922,2457.3437,390,0.995,put,0.1239572676046433,127.46726657987858
2469.6922,2469.6922,390,1.0,call,0.12189616371776596,112.40541225852476
2469.6922,2469.6922,390,1.0,put,0.12189616371776595,132.02828456505935
2469.6922,2482.0407,390,1.005,call,0.1198474520363617,104.98189922912519
2469.6922,2482.0407,390,1.005,put,0.11984745203636164,136.79363294923513
2469.6922,2494.3891,390,1.01,call,0.11781535386373627,97.77476403921771
2469.6922,2494.3891,390,1.01,put,0.11781535386373629,141.77535917290393
2469.6922,2506.7376,390,1.015,call,0.11580405667357756,90.79661538101534
2469.6922,2506.7376,390,1.015,put,0.11580405667357743,146.98607192827694
2469.6922,2519.086,390,1.02,call,0.11381881281201776,84.06052236571142
2469.6922,2519.086,390,1.02,put,0.11381881281201776,152.43884032654927
2469.6922,2531.4345,390,1.025,call,0.11186512062631744,77.57985921217902
2469.6922,2531.4345,390,1.025,put,0.11186512062631754,158.14703858659226
2469.6922,2543.783,390,1.03,call,0.10994972840322835,71.36808223784026
2469.6922,2543.783,390,1.03,put,0.10994972840322825,164.12412302582976
2469.6922,2556.1314,390,1.035,call,0.10807961428213927,65.43842664351868
2469.6922,2556.1314,390,1.035,put,0.10807961428213965,170.38332884508355
2469.6922,2568.4799,390,1.04,call,0.10626293902024839,59.803514053081386
2469.6922,2568.4799,390,1.04,put,0.10626293902024822,176.9372776682221
2469.6922,2580.8283,390,1.045,call,0.10450814181169567,54.47486928235922
2469.6922,2580.8283,390,1.045,put,0.10450814181169571,183.79749431107575
2469.6922,2593.1768,390,1.05,call,0.10282436256267996,49.46235738958926
2469.6922,2593.1768,390,1.05,put,0.10282436256267989,190.97384383188157
2469.6922,2605.5253,390,1.055,call,0.10122046502098461,44.77356971262556
2469.6922,2605.5253,390,1.055,put,0.1012204650209848,198.4739175684937
2469.6922,2617.8737,390,1.06,call,0.09970522201611554,40.41320837503746
2469.6922,2617.8737,390,1.06,put,0.09970522201611573,206.30241764448144
2469.6922,2630.2222,390,1.065,call,0.09828722787833448,36.38253801728925
2469.6922,2630.2222,390,1.065,put,0.09828722787833472,214.4606087003086
2469.6922,2642.5707,390,1.07,call,0.09697312771584557,32.67898429900945
2469.6922,2642.5707,390,1.07,put,0.09697312771584546,222.94591639560505
2469.6922,2654.9191,390,1.075,call,0.0957683668665329,29.295953763695184
2469.6922,2654.9191,390,1.075,put,0.09576836686653345,231.75174727386616
2469.6922,2667.2676,390,1.08,call,0.09467732807669575,26.222925064755092
2469.6922,2667.2676,390,1.08,put,0.09467732807669609,240.86757998850234
2469.6922,2679.616,390,1.085,call,0.09370106540486617,23.44582027334716
2469.6922,2679.616,390,1.085,put,0.09370106540486615,250.27933661066976
2469.6922,2691.9645,390,1.09,call,0.09283937132198496,20.947617461053145
2469.6922,2691.9645,390,1.09,put,0.09283937132198494,259.96999521195204
2469.6922,2704.313,390,1.095,call,0.09208978417206991,18.709126205779743
2469.6922,2704.313,390,1.095,put,0.09208978417206908,269.920365370254
2469.6922,2716.6614,390,1.1,call,0.09144853322007844,16.709827697595173
2469.6922,2716.6614,390,1.1,put,0.09144853322007762,280.1099282756457
2469.6922,2729.0099,390,1.105,call,0.09091007505739986,14.928684480794411
2469.6922,2729.0099,390,1.105,put,0.09091007505740063,290.51764647242027
2469.6922,2741.3583,390,1.11,call,0.09046847491689292,13.344846760559335
2469.6922,2741.3583,390,1.11,put,0.09046847491689262,301.122670165761
2469.6922,2753.7068,390,1.115,call,0.09011666454452434,11.938212873747634
2469.6922,2753.7068,390,1.115,put,0.0901166645445241,311.9048976925252
2469.6922,2766.0553,390,1.12,call,0.08984743646493461,10.689831265292403
2469.6922,2766.0553,390,1.12,put,0.0898474364649345,322.84537749764576
2469.6922,2778.4037,390,1.125,call,0.08965400286113305,9.582153869741378
2469.6922,2778.4037,390,1.125,put,0.08965400286113305,333.9265615156705
2469.6922,2790.7522,390,1.13,call,0.08952927394508585,8.599164128119114
2469.6922,2790.7522,390,1.13,put,0.08952927394508561,345.1324331876237
2469.6922,2803.1006,390,1.135,call,0.08946645593601504,7.7264080140666085
2469.6922,2803.1006,390,1.135,put,0.08946645593601536,356.44853848714695
2469.6922,2815.4491,390,1.14,call,0.08946008243067825,6.950955848243192
2469.6922,2815.4491,390,1.14,put,0.08946008243067852,367.8619477348994
2469.6922,2827.7976,390,1.145,call,0.08950392099146687,6.261318892687282
2469.6922,2827.7976,390,1.145,put,0.08950392099146674,379.3611721929193
2469.6922,2840.146,390,1.15,call,0.08959261827572777,5.647339713687792
2469.6922,2840.146,390,1.15,put,0.08959261827572887,390.9360544274956
2469.6922,2852.4945,390,1.155,call,0.08972171566802155,5.100070331597985
2469.6922,2852.4945,390,1.155,put,0.08972171566802131,402.57764645898163
2469.6922,2864.843,390,1.16,call,0.08988678920596342,4.611647874627984
2469.6922,2864.843,390,1.16,put,0.08988678920596256,414.27808541558744
2469.6922,2877.1914,390,1.165,call,0.09008426287827352,4.175174040320376
2469.6922,2877.1914,390,1.165,put,0.09008426287827341,426.03047299485564
2469.6922,2889.5399,390,1.17,call,0.09030997125735668,3.7846021257347418
2469.6922,2889.5399,390,1.17,put,0.09030997125735736,437.8287624938454
2469.6922,2901.8883,390,1.175,call,0.0905615961710735,3.434633588845209
2469.6922,2901.8883,390,1.175,put,0.09056159617107534,449.6676553705321
2469.6922,2914.2368,390,1.18,call,0.09083537248337933,3.120624891122274
2469.6922,2914.2368,390,1.18,put,0.09083537248337753,461.5425080863846
2469.6922,2926.5853,390,1.185,call,0.09112976459740908,2.8385045945637963
2469.6922,2926.5853,390,1.185,put,0.09112976459740896,473.44924920340236
2469.6922,2938.9337,390,1.19,call,0.09144206121142169,2.5847002199153226
2469.6922,2938.9337,390,1.19,put,0.09144206121142161,485.3843062423293
2469.6922,2951.2822,390,1.195,call,0.09177009878253733,2.356074118819151
2469.6922,2951.2822,390,1.195,put,0.0917700987825367,497.3445415548094
2469.6922,2963.6306,390,1.2,call,0.09211268457658459,2.1498674989363
2469.6922,2963.6306,390,1.2,put,0.09211268457658559,509.3271963485019
2469.6922,2975.9791,390,1.205,call,0.09246756586951872,1.9636517163853313
2469.6922,2975.9791,390,1.205,put,0.09246756586951646,521.3298419795267
2469.6922,2988.3276,390,1.21,call,0.09283357445304358,1.7952859786528748
2469.6922,2988.3276,390,1.21,put,0.09283357445304263,533.3503376553701
2469.6922,3000.676,390,1.215,call,0.09320938332621662,1.6428806597517585
2469.6922,3000.676,390,1.215,put,0.09320938332621645,545.3867937500448
2469.6922,3013.0245,390,1.22,call,0.09359359983230411,1.504765502335386
2469.6922,3013.0245,390,1.22,put,0.09359359983230565,557.4375400062042
2469.6922,3025.3729,390,1.225,call,0.09398590391686418,1.379462059016588
2469.6922,3025.3729,390,1.225,put,0.09398590391686647,569.5010979764613
2469.6922,3037.7214,390,1.23,call,0.09438457055961888,1.2656598013806482
2469.6922,3037.7214,390,1.23,put,0.09438457055962003,581.5761571324011
2469.6922,3050.0699,390,1.235,call,0.09478937958388908,1.1621953968657956
2469.6922,3050.0699,390,1.235,put,0.0947893795838898,593.6615541414621
2469.6922,3062.4183,390,1.24,call,0.09519879480725847,1.0680347191031434
2469.6922,3062.4183,390,1.24,put,0.09519879480725858,605.7562548772747
2469.6922,3074.7668,390,1.245,call,0.09561278516332787,0.9822572158648064
2469.6922,3074.7668,390,1.245,put,0.09561278516332947,617.8593387876128
2469.6922,1852.2692,420,0.75,call,0.22093873025448527,616.848572258226
2469.6922,1852.2692,420,0.75,put,0.22093873025448424,29.119692639195595
2469.6922,1864.6176,420,0.755,call,0.2190673356444399,605.6144542196811
2469.6922,1864.6176,420,0.755,put,0.21906733564444025,30.062244905024492
2469.6922,1876.9661,420,0.76,call,0.217195109562969,594.4076702294893
2469.6922,1876.9661,420,0.76,put,0.21719510956296859,31.03213121920666
2469.6922,1889.3145,420,0.765,call,0.21532189034884236,583.2290330432264
2469.6922,1889.3145,420,0.765,put,0.21532189034884305,32.03016433731781
2469.6922,1901.663,420,0.77,call,0.21344733498954788,572.0793863921787
2469.6922,1901.663,420,0.77,put,0.2134473349895469,33.05718799064396
2469.6922,1914.0115,420,0.775,call,0.21157182738113128,560.9596066190098
2469.6922,1914.0115,420,0.775,put,0.2115718273811307,34.11407852184915
2469.6922,1926.3599,420,0.78,call,0.2096947524797423,549.8706044223243
2469.6922,1926.3599,420,0.78,put,0.20969475247974154,35.20174662953758
2469.6922,1938.7084,420,0.785,call,0.2078160555526051,538.8133267187246
2469.6922,1938.7084,420,0.785,put,0.20781605555260538,36.32113923031184
2469.6922,1951.0568,420,0.79,call,0.20593584943659893,527.7887586317231
2469.6922,1951.0568,420,0.79,put,0.20593584943659915,37.47324144768416
2469.6922,1963.4053,420,0.795,call,0.20405329710433,516.7979256177402
2469.6922,1963.4053,420,0.795,put,0.20405329710432962,38.6590787380752
2469.6922,1975.7538,420,0.8,call,0.2021688712810351,505.8418957403441
2469.6922,1975.7538,420,0.8,put,0.20216887128103497,39.87971916505308
2469.6922,1988.1022,420,0.805,call,0.20028227916586117,494.92178210494745
2469.6922,1988.1022,420,0.805,put,0.20028227916586105,41.136275834030414
2469.6922,2000.4507,420,0.81,call,0.19839334754611446,484.03874546728446
2469.6922,2000.4507,420,0.81,put,0.1983933475461144,42.4299095007414
2469.6922,2012.7991,420,0.815,call,0.19650192562802496,473.19399703027335
2469.6922,2012.7991,420,0.815,put,0.19650192562802488,43.761831368103856
2469.6922,2025.1476,420,0.82,call,0.19460775244102116,462.38880144523233
2469.6922,2025.1476,420,0.82,put,0.19460775244102155,45.13330608743682
2469.6922,2037.4961,420,0.825,call,0.19271100320531065,451.62448003494757
2469.6922,2037.4961,420,0.825,put,0.19271100320531093,46.545654981526
2469.6922,2049.8445,420,0.83,call,0.19081125484769093,440.9024142577401
2469.6922,2049.8445,420,0.83,put,0.1908112548476911,48.00025950869249
2469.6922,2062.193,420,0.835,call,0.18890842399931748,430.22404943353854
2469.6922,2062.193,420,0.835,put,0.1889084239993176,49.49856498886494
2469.6922,2074.5414,420,0.84,call,0.18700260038100247,419.5908987549576
2469.6922,2074.5414,420,0.84,put,0.1870026003810023,51.04208461465804
2469.6922,2086.8899,420,0.845,call,0.18509305664067702,409.0045476085943
2469.6922,2086.8899,420,0.845,put,0.18509305664067743,52.6324037726687
2469.6922,2099.2384,420,0.85,call,0.18318015344285957,398.4666582341653
2469.6922,2099.2384,420,0.85,put,0.18318015344285937,54.271184702613716
2469.6922,2111.5868,420,0.855,call,0.18126367721209868,387.97897475174665
2469.6922,2111.5868,420,0.855,put,0.18126367721209877,55.96017152456901
2469.6922,2123.9353,420,0.86,call,0.1793434787444424,377.54332859023594
2469.6922,2123.9353,420,0.86,put,0.179343478744442,57.70119566743227
2469.6922,2136.2838,420,0.865,call,0.17741943342602007,367.1616443532647
2469.6922,2136.2838,420,0.865,put,0.1774194334260203,59.496181734835
2469.6922,2148.6322,420,0.87,call,0.1754914272797204,356.8359461621438
2469.6922,2148.6322,420,0.87,put,0.17549142727972009,61.347153848087636
2469.6922,2160.9807,420,0.875,call,0.17355944489217145,346.5683645189967
2469.6922,2160.9807,420,0.875,put,0.17355944489217112,63.25624250931451
2469.6922,2173.3291,420,0.88,call,0.17162300345485146,336.36114373706795
2469.6922,2173.3291,420,0.88,put,0.17162300345485135,65.22569203175976
2469.6922,2185.6776,420,0.885,call,0.16968261195097994,326.2166499891691
2469.6922,2185.6776,420,0.885,put,0.1696826119509797,67.25786858823496
2469.6922,2198.0261,420,0.89,call,0.1677378378256396,316.13738002939175
2469.6922,2198.0261,420,0.89,put,0.1677378378256397,69.35526893283152
2469.6922,2210.3745,420,0.895,call,0.1657886695588966,306.12597064739055
2469.6922,2210.3745,420,0.895,put,0.16578866955889662,71.52052985520432
2469.6922,2222.723,420,0.9,call,0.16383508000061336,296.1852089186653
2469.6922,2222.723,420,0.9,put,0.16383508000061292,73.75643843085305
2469.6922,2235.0714,420,0.905,call,0.16187714879830375,286.3180433181267
2469.6922,2235.0714,420,0.905,put,0.16187714879830364,76.06594313468842
2469.6922,2247.4199,420,0.91,call,0.15991446730211184,276.5275957675572
