s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.7348,1992.5781,300,1.44,call,0.15214249944650288,0.20081218060495867
1383.7348,1992.5781,300,1.44,put,0.15214249944649974,629.1933516815476
1383.7348,1999.4968,300,1.445,call,0.15254513483090965,0.1901020137829569
1383.7348,1999.4968,300,1.445,put,0.15254513483091955,636.0923763021258
1383.7348,2006.4155,300,1.45,call,0.15294694557628224,0.18001000260750222
1383.7348,2006.4155,300,1.45,put,0.1529469455762642,642.9920190783507
1383.7348,2013.3341,300,1.455,call,0.15334788358778967,0.1704975260184836
1383.7348,2013.3341,300,1.455,put,0.15334788358779852,649.892241389162
1383.7348,2020.2528,300,1.46,call,0.15374790007586966,0.16152857700663134
1383.7348,2020.2528,300,1.46,put,0.15374790007588277,656.7930072275504
1383.7348,2027.1715,300,1.465,call,0.154146947084273,0.15306957082772304
1383.7348,2027.1715,300,1.465,put,0.15414694708427515,663.6942830087718
1383.7348,2034.0902,300,1.47,call,0.1545452182935286,0.14508916846129843
1383.7348,2034.0902,300,1.47,put,0.15454521829354584,670.5960373938057
1383.7348,2041.0088,300,1.475,call,0.15494180746475938,0.137558114007362
1383.7348,2041.0088,300,1.475,put,0.1549418074647613,677.498241126752
1383.7348,2047.9275,300,1.48,call,0.15533777763588122,0.13044908482760056
1383.7348,2047.9275,300,1.48,put,0.15533777763589732,684.4008668849725
1383.7348,2054.8462,300,1.485,call,0.15573254579473494,0.12373655335337114
1383.7348,2054.8462,300,1.485,put,0.1557325457947034,691.3038891408988
1383.7348,2061.7649,300,1.49,call,0.1561261173485268,0.11739665957936962
1383.7348,2061.7649,300,1.49,put,0.15612611734851292,698.2072840345247
1383.7348,2068.6835,300,1.495,call,0.15651867824527538,0.11140709334925819
1383.7348,2068.6835,300,1.495,put,0.15651867824521654,705.1110292556953
1383.7348,691.8674,330,0.5,call,0.4129094459783158,674.3612651120159
1383.7348,691.8674,330,0.5,put,0.41290944597831725,6.486081848875404
1383.7348,698.7861,330,0.505,call,0.4104976443048414,667.6966745052775
1383.7348,698.7861,330,0.505,put,0.41049764430484087,6.730332743764501
1383.7348,705.7047,330,0.51,call,0.4080954659949593,661.0390059480453
1383.7348,705.7047,330,0.51,put,0.40809546599495927,6.981505688159669
1383.7348,712.6234,330,0.515,call,0.4057026416872909,654.3884013055356
1383.7348,712.6234,330,0.515,put,0.40570264168729075,7.239742547277406
1383.7348,719.5421,330,0.52,call,0.4033189189879647,647.7450048391551
1383.7348,719.5421,330,0.52,put,0.4033189189879632,7.505187582524371
1383.7348,726.4608,330,0.525,call,0.40094356106207163,641.1089632681775
1383.7348,726.4608,330,0.525,put,0.40094356106207363,7.777987513174304
1383.7348,733.3794,330,0.53,call,0.3985772900810607,634.4804258339997
1383.7348,733.3794,330,0.53,put,0.39857729008105847,8.058291580623893
1383.7348,740.2981,330,0.535,call,0.3962190494201307,627.8595443670947
1383.7348,740.2981,330,0.535,put,0.3962190494201293,8.346251615346347
1383.7348,747.2168,330,0.54,call,0.3938688109897053,621.2464733567988
1383.7348,747.2168,330,0.54,put,0.3938688109897045,8.642022106677882
1383.7348,754.1355,330,0.545,call,0.3915263262378033,614.6413700240605
1383.7348,754.1355,330,0.545,put,0.39152632623780415,8.945760275567094
1383.7348,761.0541,330,0.55,call,0.3891913483703341,608.0443943973022
1383.7348,761.0541,330,0.55,put,0.3891913483703347,9.257626150436295
1383.7348,767.9728,330,0.555,call,0.38686363812153435,601.4557093915358
1383.7348,767.9728,330,0.555,put,0.386863638121534,9.577782646297386
1383.7348,774.8915,330,0.56,call,0.3845429601488051,594.8754808908985
1383.7348,774.8915,330,0.56,put,0.3845429601488047,9.906395647287454
1383.7348,781.8102,330,0.565,call,0.3822290836348468,588.3038778347707
1383.7348,781.8102,330,0.565,put,0.382229083634848,10.243634092786884
1383.7348,788.7288,330,0.57,call,0.37992178209271477,581.7410723076513
1383.7348,788.7288,330,0.57,put,0.37992178209271643,10.58967006729494
1383.7348,795.6475,330,0.575,call,0.3776208331515805,575.1872396329776
1383.7348,795.6475,330,0.575,put,0.3776208331515815,10.944678894248739
1383.7348,802.5662,330,0.58,call,0.3753260183370433,568.642558471079
1383.7348,802.5662,330,0.58,put,0.3753260183370424,11.308839233977638
1383.7348,809.4849,330,0.585,call,0.3730371228619729,562.1072109214739
1383.7348,809.4849,330,0.585,put,0.3730371228619743,11.682333185999935
1383.7348,816.4035,330,0.59,call,0.37075393544107477,555.5813826297225
1383.7348,816.4035,330,0.59,put,0.37075393544107416,12.065346395875927
1383.7348,823.3222,330,0.595,call,0.36847628162387186,549.0652628990605
1383.7348,823.3222,330,0.595,put,0.36847628162387186,12.458068166841397
1383.7348,830.2409,330,0.6,call,0.3662038891934945,542.559044807058
1383.7348,830.2409,330,0.6,put,0.36620388919349584,12.860691576466396
1383.7348,837.1596,330,0.605,call,0.36393658938244916,536.0629253275497
1383.7348,837.1596,330,0.605,put,0.3639365893824492,13.273413598585496
1383.7348,844.0782,330,0.61,call,0.3616740247657432,529.5771054581068
1383.7348,844.0782,330,0.61,put,0.36167402476574256,13.69643523077007
1383.7348,850.9969,330,0.615,call,0.3594166958105056,523.1017903533273
1383.7348,850.9969,330,0.615,put,0.35941669581050456,14.12996162761799
1383.7348,857.9156,330,0.62,call,0.35716341279305286,516.6371894642432
1383.7348,857.9156,330,0.62,put,0.35716341279305347,14.574202240161402
1383.7348,864.8342,330,0.625,call,0.35491447607036347,510.18351668415517
1383.7348,864.8342,330,0.625,put,0.3549144760703632,15.029370961700836
1383.7348,871.7529,330,0.63,call,0.3526696901018261,503.7409905012236
1383.7348,871.7529,330,0.63,put,0.35266969010182514,15.495686280396743
1383.7348,878.6716,330,0.635,call,0.3504288638482597,497.3098341581679
1383.7348,878.6716,330,0.635,put,0.3504288638482598,15.973371438968497
1383.7348,885.5903,330,0.64,call,0.348191810660586,490.89027581943634
1383.7348,885.5903,330,0.64,put,0.348191810660586,16.462654601864386
1383.7348,892.5089,330,0.645,call,0.3459583479085422,484.4825487462391
1383.7348,892.5089,330,0.645,put,0.3459583479085431,16.9637690302946
1383.7348,899.4276,330,0.65,call,0.3437282965292034,478.086891479857
1383.7348,899.4276,330,0.65,put,0.34372829652920345,17.47695326553996
1383.7348,906.3463,330,0.655,call,0.34150148060066254,471.7035480336548
1383.7348,906.3463,330,0.655,put,0.34150148060066204,18.002451320965232
1383.7348,913.265,330,0.66,call,0.3392777269879381,465.33276809426724
1383.7348,913.265,330,0.66,put,0.3392777269879396,18.54051288320502
1383.7348,920.1836,330,0.665,call,0.3370568650707926,458.97480723243973
1383.7348,920.1836,330,0.665,put,0.33705686507079136,19.091393523004957
1383.7348,927.1023,330,0.67,call,0.33483872654399305,452.629927124041
1383.7348,927.1023,330,0.67,put,0.33483872654399255,19.65535491623365
1383.7348,934.021,330,0.675,call,0.33262314538400134,446.2983957817987
1383.7348,934.021,330,0.675,put,0.3326231453840006,20.232665075618836
1383.7348,940.9397,330,0.68,call,0.3304099571873385,439.9804877983341
1383.7348,940.9397,330,0.68,put,0.33040995718733873,20.823598593781682
1383.7348,947.8583,330,0.685,call,0.328199000227834,433.67648460110996
1383.7348,947.8583,330,0.685,put,0.3281990002278336,21.428436898184998
1383.7348,954.777,330,0.69,call,0.32598991285008366,427.3866747199534
1383.7348,954.777,330,0.69,put,0.3259899128500843,22.047468518655805
1383.7348,961.6957,330,0.695,call,0.323783081913488,421.11135406783364
1383.7348,961.6957,330,0.695,put,0.3237830819134873,22.680989368163484
1383.7348,968.6144,330,0.7,call,0.32157790773266,414.850826235645
1383.7348,968.6144,330,0.7,put,0.32157790773265943,23.329303037602326
1383.7348,975.533,330,0.705,call,0.3193743058482941,408.60540280176633
1383.7348,975.533,330,0.705,put,0.31937430584829496,23.992721105351105
1383.7348,982.4517,330,0.71,call,0.31717214227493284,402.37540365723544
1383.7348,982.4517,330,0.71,put,0.31717214227493246,24.671563462447665
1383.7348,989.3704,330,0.715,call,0.31497118780194944,396.16115734741993
1383.7348,989.3704,330,0.715,put,0.31497118780195005,25.366158654259618
1383.7348,996.2891,330,0.72,call,0.31277171353395644,389.9630014311264
1383.7348,996.2891,330,0.72,put,0.31277171353395683,26.07684423959351
1383.7348,1003.2077,330,0.725,call,0.3105728969692329,383.7812828581498
1383.7348,1003.2077,330,0.725,put,0.3105728969692317,26.803967168244384
1383.7348,1010.1264,330,0.73,call,0.30837500427260683,377.61635836632826
1383.7348,1010.1264,330,0.73,put,0.3083750042726067,27.54788417805031
1383.7348,1017.0451,330,0.735,call,0.3061778336390443,371.46859489923986
1383.7348,1017.0451,330,0.735,put,0.30617783363904444,28.308962212589385
1383.7348,1023.9638,330,0.74,call,0.3039812508071362,365.338370045751
1383.7348,1023.9638,330,0.74,put,0.30398125080713617,29.087578860727994
1383.7348,1030.8824,330,0.745,call,0.30178510172216155,359.22607250270585
1383.7348,1030.8824,330,0.745,put,0.301785101722161,29.884122819310157
1383.7348,1037.8011,330,0.75,call,0.29958924534967774,353.1321025621325
1383.7348,1037.8011,330,0.75,put,0.29958924534967785,30.69899438036428
1383.7348,1044.7198,330,0.755,call,0.2973935449845089,347.05687262442774
1383.7348,1044.7198,330,0.755,put,0.29739354498450943,31.53260594428699
1383.7348,1051.6384,330,0.76,call,0.29519771163222663,341.0008077390902
1383.7348,1051.6384,330,0.76,put,0.2951977116322277,32.385382560576886
1383.7348,1058.5571,330,0.765,call,0.29300203393465724,334.96434617466156
1383.7348,1058.5571,330,0.765,put,0.2930020339346577,33.25776249777573
1383.7348,1065.4758,330,0.77,call,0.29080603680490635,328.9479400196578
1383.7348,1065.4758,330,0.77,put,0.2908060368049064,34.15019784439939
1383.7348,1072.3945,330,0.775,call,0.2886096483284518,322.95205581638913
1383.7348,1072.3945,330,0.775,put,0.28860964832845126,35.06315514275821
1383.7348,1079.3131,330,0.78,call,0.28641276031879415,316.9771752296877
1383.7348,1079.3131,330,0.78,put,0.28641276031879437,35.997116057684195
1383.7348,1086.2318,330,0.785,call,0.2842150999812632,311.02379575270146
1383.7348,1086.2318,330,0.785,put,0.2842150999812626,36.952578082325424
1383.7348,1093.1505,330,0.79,call,0.28201713660315525,305.09243145205824
1383.7348,1093.1505,330,0.79,put,0.28201713660315525,37.93005528330969
1383.7348,1100.0692,330,0.795,call,0.27981796111375207,299.18361375484864
1383.7348,1100.0692,330,0.795,put,0.2798179611137524,38.93007908772754
1383.7348,1106.9878,330,0.8,call,0.2776178716098401,293.29789228003926
1383.7348,1106.9878,330,0.8,put,0.27761787160983986,39.9531991145456
1383.7348,1113.9065,330,0.805,call,0.2754167235152026,287.4358357171027
1383.7348,1113.9065,330,0.805,put,0.2754167235152028,40.999984053236496
1383.7348,1120.8252,330,0.81,call,0.27321439728854546,281.5980327548192
1383.7348,1120.8252,330,0.81,put,0.27321439728854463,42.07102259258045
1383.7348,1127.7439,330,0.815,call,0.2710107853444371,275.7850930633976
1383.7348,1127.7439,330,0.815,put,0.2710107853444374,43.166924402786115
1383.7348,1134.6625,330,0.82,call,0.26880578718605846,269.99764833325685
1383.7348,1134.6625,330,0.82,put,0.2688057871860587,44.288321174272774
1383.7348,1141.5812,330,0.825,call,0.2665993078868053,264.2363533740062
1383.7348,1141.5812,330,0.825,put,0.2665993078868046,45.43586771664965
1383.7348,1148.4999,330,0.83,call,0.264391257790778,258.5018872773784
1383.7348,1148.4999,330,0.83,put,0.26439125779077766,46.61024312164924
1383.7348,1155.4186,330,0.835,call,0.26218171236543725,252.79495464806706
1383.7348,1155.4186,330,0.835,put,0.2621817123654369,47.812151993965394
1383.7348,1162.3372,330,0.84,call,0.25996998576944,247.11628690664898
1383.7348,1162.3372,330,0.84,put,0.25996998576944014,49.042325754174755
1383.7348,1169.2559,330,0.845,call,0.2577568263093221,241.4666436689666
1383.7348,1169.2559,330,0.845,put,0.25775682630932245,50.30152401811985
1383.7348,1176.1746,330,0.85,call,0.2555417451595662,235.84681420656358
1383.7348,1176.1746,330,0.85,put,0.25554174515956657,51.59053605734428
1383.7348,1183.0933,330,0.855,call,0.25332471835104053,230.2576189929484
1383.7348,1183.0933,330,0.855,put,0.25332471835103987,52.91018234535656
1383.7348,1190.0119,330,0.86,call,0.25110571103823714,224.6999113406464
1383.7348,1190.0119,330,0.86,put,0.2511057110382369,54.26131619468201
1383.7348,1196.9306,330,0.865,call,0.24888468980010328,219.174579134134
1383.7348,1196.9306,330,0.865,put,0.2488846898001035,55.644825489797086
1383.7348,1203.8493,330,0.87,call,0.24666162867500901,213.682546663868
1383.7348,1203.8493,330,0.87,put,0.24666162867500943,57.06163452115853
1383.7348,1210.7679,330,0.875,call,0.2444366996266157,208.22477656666456
1383.7348,1210.7679,330,0.875,put,0.2444366996266159,58.51270592558253
1383.7348,1217.6866,330,0.88,call,0.24220921643917886,202.80227187766837
1383.7348,1217.6866,330,0.88,put,0.24220921643917945,59.999042738213824
1383.7348,1224.6053,330,0.885,call,0.23998007293030912,197.41607819903487
1383.7348,1224.6053,330,0.885,put,0.23998007293030924,61.52169056120776
1383.7348,1231.524,330,0.89,call,0.23774886246363272,192.06728599020326
1383.7348,1231.524,330,0.89,put,0.23774886246363272,63.08173985400362
1383.7348,1238.4426,330,0.895,call,0.23551566633554463,186.75703298424054
1383.7348,1238.4426,330,0.895,put,0.2355156663355446,64.68032834966834
1383.7348,1245.3613,330,0.9,call,0.23328054184850022,181.48650673413394
1383.7348,1245.3613,330,0.9,put,0.2332805418484998,66.3186436011892
1383.7348,1252.28,330,0.905,call,0.23104359607730918,176.2569472920308
1383.7348,1252.28,330,0.905,put,0.23104359607730915,67.99792566071352
1383.7348,1259.1987,330,0.91,call,0.2288049388877494,171.06965002325174
1383.7348,1259.1987,330,0.91,put,0.22880493888774958,69.71946989356192
1383.7348,1266.1173,330,0.915,call,0.2265647076814051,165.92596855528328
1383.7348,1266.1173,330,0.915,put,0.22656470768140502,71.48462992722092
1383.7348,1273.036,330,0.92,call,0.22432316766054944,160.82731785985757
1383.7348,1273.036,330,0.92,put,0.22432316766054974,73.29482073342267
1383.7348,1279.9547,330,0.925,call,0.22208009489184705,155.77517746347183
1383.7348,1279.9547,330,0.925,put,0.22208009489184688,75.1515218386644
1383.7348,1286.8734,330,0.93,call,0.21983638029911742,150.7710947781768
1383.7348,1286.8734,330,0.93,put,0.2198363802991172,77.05628065499683
1383.7348,1293.792,330,0.935,call,0.21759190912956666,145.8166885399636
1383.7348,1293.792,330,0.935,put,0.2175919091295668,79.01071591841105
1383.7348,1300.7107,330,0.94,call,0.21534705213618194,140.91365233640423
1383.7348,1300.7107,330,0.94,put,0.21534705213618213,81.01652121647894
1383.7348,1307.6294,330,0.945,call,0.21310242406469349,136.0637581980806
1383.7348,1307.6294,330,0.945,put,0.2131024240646935,83.07546857978275
1383.7348,1314.5481,330,0.95,call,0.2108577392388087,131.26886021946225
1383.7348,1314.5481,330,0.95,put,0.2108577392388088,85.18941210279186
1383.7348,1321.4667,330,0.955,call,0.2086144595985469,126.53089816392139
1383.7348,1321.4667,330,0.955,put,0.20861445959854677,87.36029154887846
1383.7348,1328.3854,330,0.96,call,0.20637252261726774,121.8519009940489
1383.7348,1328.3854,330,0.96,put,0.20637252261726774,89.59013588063343
1383.7348,1335.3041,330,0.965,call,0.2041327004284708,117.23399025193409
1383.7348,1335.3041,330,0.965,put,0.2041327004284708,91.88106664014607
1383.7348,1342.2228,330,0.97,call,0.20189562954246135,112.67938319401152
1383.7348,1342.2228,330,0.97,put,0.2018956295424612,94.23530108385097
1383.7348,1349.1414,330,0.975,call,0.1996624021785328,108.19039556092113
1383.7348,1349.1414,330,0.975,put,0.19966240217853257,96.65515495238803
1383.7348,1356.0601,330,0.98,call,0.19743380907414754,103.76944383397569
1383.7348,1356.0601,330,0.98,put,0.19743380907414726,99.14304472707003
1383.7348,1362.9788,330,0.985,call,0.19521065418200223,99.41904679568124
1383.7348,1362.9788,330,0.985,put,0.19521065418200242,101.70148919040305
1383.7348,1369.8975,330,0.99,call,0.1929948415956269,95.14182617187778
1383.7348,1369.8975,330,0.99,put,0.192994841595627,104.33311006822706
1383.7348,1376.8161,330,0.995,call,0.19078695798272147,90.94050608709719
1383.7348,1376.8161,330,0.995,put,0.19078695798272144,107.04063148507392
1383.7348,1383.7348,330,1.0,call,0.18858875324417382,86.8179110127651
1383.7348,1383.7348,330,1.0,put,0.18858875324417387,109.82687791236928
1383.7348,1390.6535,330,1.005,call,0.18640181355831673,82.7769618304345
1383.7348,1390.6535,330,1.005,put,0.1864018135583167,112.69477023166591
1383.7348,1397.5721,330,1.01,call,0.18422808917827216,78.82066957076698
1383.7348,1397.5721,330,1.01,put,0.18422808917827194,115.64731947362608
1383.7348,1404.4908,330,1.015,call,0.18206911214180432,74.95212632603148
1383.7348,1404.4908,330,1.015,put,0.1820691121418045,118.6876177305178
1383.7348,1411.4095,330,1.02,call,0.17992769866139646,71.17449277371726
1383.7348,1411.4095,330,1.02,put,0.17992769866139624,121.81882567983128
1383.7348,1418.3282,330,1.025,call,0.1778060327518448,67.49098169782754
1383.7348,1418.3282,330,1.025,put,0.17780603275184503,125.04415610556877
1383.7348,1425.2468,330,1.03,call,0.17570675247010548,63.904836861575376
1383.7348,1425.2468,330,1.03,put,0.17570675247010537,128.3668527709443
1383.7348,1432.1655,330,1.035,call,0.17363307496035324,60.419306582756924
1383.7348,1432.1655,330,1.035,put,0.17363307496035335,131.79016399375308
1383.7348,1439.0842,330,1.04,call,0.1715875739336751,57.03761140646571
1383.7348,1439.0842,330,1.04,put,0.17158757393367477,135.31731031908953
1383.7348,1446.0029,330,1.045,call,0.16957406171948863,53.762905377519395
1383.7348,1446.0029,330,1.045,put,0.169574061719489,138.95144579177048
1383.7348,1452.9215,330,1.05,call,0.16759602184097627,50.59823060713249
1383.7348,1452.9215,330,1.05,put,0.16759602184097608,142.69561252301125
1383.7348,1459.8402,330,1.055,call,0.16565723393531817,47.54646512446912
1383.7348,1459.8402,330,1.055,put,0.16565723393531842,146.5526885419751
1383.7348,1466.7589,330,1.06,call,0.16376161776831483,44.610264418328995
1383.7348,1466.7589,330,1.06,put,0.16376161776831463,150.52532933746267
1383.7348,1473.6776,330,1.065,call,0.16191362776055276,41.79199761134319
1383.7348,1473.6776,330,1.065,put,0.16191362776055251,154.61590403210408
1383.7348,1480.5962,330,1.07,call,0.16011707256814342,39.09367985488284
1383.7348,1480.5962,330,1.07,put,0.16011707256814336,158.82642777727145
1383.7348,1487.5149,330,1.075,call,0.1583762881466864,36.51690324865815
1383.7348,1487.5149,330,1.075,put,0.15837628814668628,163.15849267267396
1383.7348,1494.4336,330,1.08,call,0.15669533643491027,34.06276930583821
1383.7348,1494.4336,330,1.08,put,0.1566953364349102,167.6132002314817
1383.7348,1501.3523,330,1.085,call,0.15507853956688722,31.73182660370503
1383.7348,1501.3523,330,1.085,put,0.15507853956688714,172.19109903097575
1383.7348,1508.2709,330,1.09,call,0.15352929458029171,29.524017660991444
1383.7348,1508.2709,330,1.09,put,0.15352929458029202,176.89213158988983
1383.7348,1515.1896,330,1.095,call,0.15205113880227758,27.438639143223018
1383.7348,1515.1896,330,1.095,put,0.15205113880227716,181.71559457374866
1383.7348,1522.1083,330,1.1,call,0.15064709863582798,25.4743191186641
1383.7348,1522.1083,330,1.1,put,0.15064709863582829,186.6601160508174
1383.7348,1529.027,330,1.105,call,0.14931946996422166,23.629014228760575
1383.7348,1529.027,330,1.105,put,0.14931946996422146,191.72365266254113
1383.7348,1535.9456,330,1.11,call,0.14807029822188075,21.900028339381215
1383.7348,1535.9456,330,1.11,put,0.14807029822188109,196.90350827478946
1383.7348,1542.8643,330,1.115,call,0.14690095840238232,20.2840526348484
1383.7348,1542.8643,330,1.115,put,0.1469009584023829,202.1963740718839
1383.7348,1549.783,330,1.12,call,0.1458116043865601,18.777225413247567
1383.7348,1549.783,330,1.12,put,0.1458116043865602,207.59838835191073
1383.7348,1556.7016,330,1.125,call,0.1448026212648055,17.375208282163438
1383.7348,1556.7016,330,1.125,put,0.1448026212648054,213.10521272245384
1383.7348,1563.6203,330,1.13,call,0.14387311033288752,16.073274264226285
1383.7348,1563.6203,330,1.13,put,0.14387311033288758,218.7121202061439
1383.7348,1570.539,330,1.135,call,0.14302180064217174,14.866402658249706
1383.7348,1570.539,330,1.135,put,0.14302180064217143,224.414090101795
1383.7348,1577.4577,330,1.14,call,0.1422471096340503,13.749375419910676
1383.7348,1577.4577,330,1.14,put,0.14224710963405018,230.2059043650832
1383.7348,1584.3763,330,1.145,call,0.1415465507223677,12.716870276875833
1383.7348,1584.3763,330,1.145,put,0.14154655072236733,236.08224072367605
1383.7348,1591.295,330,1.15,call,0.14091753831770198,11.763546646386228
1383.7348,1591.295,330,1.15,put,0.14091753831770154,242.03775859481365
1383.7348,1598.2137,330,1.155,call,0.14035711078194524,10.884121505660138
1383.7348,1598.2137,330,1.155,put,0.14035711078194546,248.06717495571527
1383.7348,1605.1324,330,1.16,call,0.13986236447479222,10.073433503299334
1383.7348,1605.1324,330,1.16,put,0.13986236447479197,254.1653284549817
1383.7348,1612.051,330,1.165,call,0.13942979285940002,9.326494650740408
1383.7348,1612.051,330,1.165,put,0.13942979285939935,260.32723110405044
1383.7348,1618.9697,330,1.17,call,0.13905619918297063,8.638529802317036
1383.7348,1618.9697,330,1.17,put,0.1390561991829697,266.5481077572543
1383.7348,1625.8884,330,1.175,call,0.13873787616908723,8.00500477663079
1383.7348,1625.8884,330,1.175,put,0.13873787616908786,272.82342423319574
1383.7348,1632.8071,330,1.18,call,0.13847179592635359,7.421644388363901
1383.7348,1632.8071,330,1.18,put,0.13847179592635284,279.1489053465561
1383.7348,1639.7257,330,1.185,call,0.13825470023534567,6.884441874675485
1383.7348,1639.7257,330,1.185,put,0.13825470023534642,285.52054433449536
1383.7348,1646.6444,330,1.19,call,0.13808330113339892,6.389661255047381
1383.7348,1646.6444,330,1.19,put,0.1380833011333996,291.9346052164945
1383.7348,1653.5631,330,1.195,call,0.13795456964887884,5.933834102975393
1383.7348,1653.5631,330,1.195,put,0.1379545696488777,298.38761956605015
1383.7348,1660.4818,330,1.2,call,0.13786557925916504,5.513752073880044
1383.7348,1660.4818,330,1.2,put,0.13786557925916418,304.87637903858206
1383.7348,1667.4004,330,1.205,call,0.13781354748358923,5.1264563603552515
1383.7348,1667.4004,330,1.205,put,0.13781354748358884,311.39792482668497
1383.7348,1674.3191,330,1.21,call,0.13779584466337982,4.769225059115696
1383.7348,1674.3191,330,1.21,put,0.1377958446633802,317.94953502707267
1383.7348,1681.2378,330,1.215,call,0.13781015110305783,4.439559251367841
1383.7348,1681.2378,330,1.215,put,0.13781015110305697,324.52871072095246
1383.7348,1688.1565,330,1.22,call,0.13785368739272127,4.135168430625135
1383.7348,1688.1565,330,1.22,put,0.1378536873927229,331.133161401837
1383.7348,1695.0751,330,1.225,call,0.1379246840414103,3.853955764829162
1383.7348,1695.0751,330,1.225,put,0.13792468404141103,337.7607902376687
1383.7348,1701.9938,330,1.23,call,0.13802111130548134,3.5940035549823928
1383.7348,1701.9938,330,1.23,put,0.13802111130548128,344.4096795294492
1383.7348,1708.9125,330,1.235,call,0.13814092246341986,3.3535591499099677
1383.7348,1708.9125,330,1.235,put,0.1381409224634201,351.0780766260042
1383.7348,1715.8312,330,1.24,call,0.13828237855286124,3.1310214944393264
1383.7348,1715.8312,330,1.24,put,0.13828237855286202,357.764380472161
1383.7348,1722.7498,330,1.245,call,0.13844372389369278,2.924928423711137
1383.7348,1722.7498,330,1.245,put,0.13844372389369214,364.4671289030603
1383.7348,1729.6685,330,1.25,call,0.1386239681661404,2.733944766805235
1383.7348,1729.6685,330,1.25,put,0.13862396816614098,371.1849867477818
1383.7348,1736.5872,330,1.255,call,0.13882109738725618,2.556851285744717
1383.7348,1736.5872,330,1.255,put,0.13882109738725723,377.91673476834853
1383.7348,1743.5058,330,1.26,call,0.13903401422664272,2.3925344488202165
1383.7348,1743.5058,330,1.26,put,0.13903401422664388,384.6612594330517
1383.7348,1750.4245,330,1.265,call,0.1392615020143871,2.2399770179869924
1383.7348,1750.4245,330,1.265,put,0.13926150201438922,391.4175435038457
1383.7348,1757.3432,330,1.27,call,0.13950243376328997,2.098249417031965
1383.7348,1757.3432,330,1.27,put,0.13950243376329047,398.18465740451836
1383.7348,1764.2619,330,1.275,call,0.13975576699337766,1.966501838872002
1383.7348,1764.2619,330,1.275,put,0.13975576699337824,404.96175132798567
1383.7348,1771.1805,330,1.28,call,0.14002053097121922,1.8439570455240155
1383.7348,1771.1805,330,1.28,put,0.1400205309712174,411.7480480362654
1383.7348,1778.0992,330,1.285,call,0.14029582671662325,1.7299038120733379
1383.7348,1778.0992,330,1.285,put,0.14029582671662197,418.5428363044419
1383.7348,1785.0179,330,1.29,call,0.14058082125317398,1.6236909656261
1383.7348,1785.0179,330,1.29,put,0.14058082125317414,425.34546495962235
1383.7348,1791.9366,330,1.295,call,0.14087474221572907,1.524721971198697
1383.7348,1791.9366,330,1.295,put,0.14087474221573087,432.1553374668222
1383.7348,1798.8552,330,1.3,call,0.14117675370639987,1.4324500183525941
1383.7348,1798.8552,330,1.3,put,0.14117675370640048,438.9719070156038
1383.7348,1805.7739,330,1.305,call,0.1414867521382657,1.3463735648096335
1383.7348,1805.7739,330,1.305,put,0.14148675213827083,445.79467206368804
1383.7348,1812.6926,330,1.31,call,0.1418032448112979,1.2660322960234103
1383.7348,1812.6926,330,1.31,put,0.14180324481129647,452.6231722965295
1383.7348,1819.6113,330,1.315,call,0.14212614723391892,1.1910034625980364
1383.7348,1819.6113,330,1.315,put,0.14212614723391465,459.4569849647313
1383.7348,1826.5299,330,1.32,call,0.1424549105510277,1.120898560378089
1383.7348,1826.5299,330,1.32,put,0.14245491055102602,466.29572156413883
1383.7348,1833.4486,330,1.325,call,0.14278902312565286,1.0553603209255278
1383.7348,1833.4486,330,1.325,put,0.1427890231256519,473.13902482631374
1383.7348,1840.3673,330,1.33,call,0.14312796608934625,0.9940599828690456
1383.7348,1840.3673,330,1.33,put,0.14312796608934694,479.9865659898847
1383.7348,1847.286,330,1.335,call,0.14347143571638266,0.9366948172524837
1383.7348,1847.286,330,1.335,put,0.1434714357163854,486.83804232589563
1383.7348,1854.2046,330,1.34,call,0.14381884892669317,0.8829858824654455
1383.7348,1854.2046,330,1.34,put,0.14381884892668698,493.69317489273607
1383.7348,1861.1233,330,1.345,call,0.14417032860414364,0.8326759866281691
1383.7348,1861.1233,330,1.345,put,0.14417032860414372,500.5517064985262
1383.7348,1868.042,330,1.35,call,0.1445245920176704,0.7855278374107781
1383.7348,1868.042,330,1.35,put,0.1445245920176717,507.4133998509363
1383.7348,1874.9607,330,1.355,call,0.14488210595684753,0.7413223612007663
1383.7348,1874.9607,330,1.355,put,0.14488210595684295,514.2780358763537
1383.7348,1881.8793,330,1.36,call,0.1452423378400099,0.6998571752894044
1383.7348,1881.8793,330,1.36,put,0.14524233784000679,521.1454121920698
1383.7348,1888.798,330,1.365,call,0.14560501025279246,0.6609451983557818
1383.7348,1888.798,330,1.365,put,0.14560501025279143,528.0153417167637
1383.7348,1895.7167,330,1.37,call,0.14596986471129067,0.6244133859756925
1383.7348,1895.7167,330,1.37,put,0.1459698647112896,534.8876514060111
1383.7348,1902.6354,330,1.375,call,0.1463366602950017,0.5901015791984718
1383.7348,1902.6354,330,1.375,put,0.14633666029499964,541.7621811008612
1383.7348,1909.554,330,1.38,call,0.14670517237935757,0.5578614554167604
1383.7348,1909.554,330,1.38,put,0.14670517237935637,548.6387824787067
1383.7348,1916.4727,330,1.385,call,0.14707519146097311,0.5275555718306083
1383.7348,1916.4727,330,1.385,put,0.14707519146097373,555.5173180967483
