s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,4390.4452,390,0.88,put,0.17073544934104867,73.44357189158018
4989.1423,4415.3909,390,0.885,call,0.16970142685771936,808.6557212939683
4989.1423,4415.3909,390,0.885,put,0.1697014268577199,76.90517751347056
4989.1423,4440.3366,390,0.89,call,0.16866480224813296,788.6262863569675
4989.1423,4440.3366,390,0.89,put,0.1686648022481334,80.50305239565259
4989.1423,4465.2824,390,0.895,call,0.16762567040850632,768.7372971351515
4989.1423,4465.2824,390,0.895,put,0.1676256704085061,84.24137299302028
4989.1423,4490.2281,390,0.9,call,0.16658372476475397,748.9930110097471
4989.1423,4490.2281,390,0.9,put,0.16658372476475436,88.12439668679865
4989.1423,4515.1738,390,0.905,call,0.16553906060258172,729.3977660176322
4989.1423,4515.1738,390,0.905,put,0.1655390606025817,92.15646151386741
4989.1423,4540.1195,390,0.91,call,0.16449111077017015,709.9559804792451
4989.1423,4540.1195,390,0.91,put,0.16449111077017034,96.34198579466319
4989.1423,4565.0652,390,0.915,call,0.16344015946630164,690.6721525197082
4989.1423,4565.0652,390,0.915,put,0.1634401594663013,100.68546765431
4989.1423,4590.0109,390,0.92,call,0.16238599488123442,671.550859477001
4989.1423,4590.0109,390,0.92,put,0.16238599488123429,105.19148443078566
4989.1423,4614.9566,390,0.925,call,0.16132847749199253,652.5967571909491
4989.1423,4614.9566,390,0.925,put,0.16132847749199264,109.86469196391748
4989.1423,4639.9023,390,0.93,call,0.16026747850707335,633.8145791661793
4989.1423,4639.9023,390,0.93,put,0.16026747850707335,114.70982375833044
4989.1423,4664.8481,390,0.935,call,0.15920271093267568,615.2091356017332
4989.1423,4664.8481,390,0.935,put,0.15920271093267577,119.73169001306812
4989.1423,4689.7938,390,0.94,call,0.15813448942930391,596.7853122795691
4989.1423,4689.7938,390,0.94,put,0.15813448942930405,124.9351765100867
4989.1423,4714.7395,390,0.945,call,0.1570622970089953,578.5480693033511
4989.1423,4714.7395,390,0.945,put,0.15706229700899504,130.3252433530516
4989.1423,4739.6852,390,0.95,call,0.15598607841626588,560.5024396784204
4989.1423,4739.6852,390,0.95,put,0.15598607841626552,135.90692354730453
4989.1423,4764.6309,390,0.955,call,0.15490571606858458,542.6535277227588
4989.1423,4764.6309,390,0.955,put,0.1549057160685846,141.6853214108258
4989.1423,4789.5766,390,0.96,call,0.1538208817217508,525.0065072980358
4989.1423,4789.5766,390,0.96,put,0.15382088172175062,147.66561080528643
4989.1423,4814.5223,390,0.965,call,0.15273197503412292,507.5666198483299
4989.1423,4814.5223,390,0.965,put,0.15273197503412284,153.8530331747634
4989.1423,4839.468,390,0.97,call,0.15163840140618906,490.33917223320435
4989.1423,4839.468,390,0.97,put,0.151638401406189,160.25289537882156
4989.1423,4864.4137,390,0.975,call,0.15054010488918673,473.3295343397921
4989.1423,4864.4137,390,0.975,put,0.1505401048891866,166.87056730459213
4989.1423,4889.3595,390,0.98,call,0.14943695812640803,456.54313645699403
4989.1423,4889.3595,390,0.98,put,0.14943695812640811,173.71147924097778
4989.1423,4914.3052,390,0.985,call,0.1483288300141865,439.9854663924702
4989.1423,4914.3052,390,0.985,put,0.14832883001418654,180.78111899563675
4989.1423,4939.2509,390,0.99,call,0.14721574451784547,423.6620663105266
4989.1423,4939.2509,390,0.99,put,0.14721574451784541,188.08502873287685
4989.1423,4964.1966,390,0.995,call,0.14609698844806734,407.5785292657817
4989.1423,4964.1966,390,0.995,put,0.14609698844806734,195.6288015073148
4989.1423,4989.1423,390,1.0,call,0.14497311255830522,391.7404954037329
4989.1423,4989.1423,390,1.0,put,0.14497311255830528,203.41807746444968
4989.1423,5014.088,390,1.005,call,0.1438436333501877,376.15364779471867
4989.1423,5014.088,390,1.005,put,0.14384363335018763,211.45853967461827
4989.1423,5039.0337,390,1.01,call,0.14270841442596657,360.82370786228466
4989.1423,5039.0337,390,1.01,put,0.14270841442596666,219.755909561368
4989.1423,5063.9794,390,1.015,call,0.14156744465617066,345.7564303605088
4989.1423,5063.9794,390,1.015,put,0.14156744465617072,228.3159418787749
4989.1423,5088.9251,390,1.02,call,0.14042047265530597,330.9575978467552
4989.1423,5088.9251,390,1.02,put,0.14042047265530558,237.14441918420505
4989.1423,5113.8709,390,1.025,call,0.13926740985940322,316.43301458696925
4989.1423,5113.8709,390,1.025,put,0.13926740985940284,246.24714574360192
4989.1423,5138.8166,390,1.03,call,0.13810789506436533,302.1884998192633
4989.1423,5138.8166,390,1.03,put,0.13810789506436547,255.62994079507968
4989.1423,5163.7623,390,1.035,call,0.13694253309324486,288.2298802880166
4989.1423,5163.7623,390,1.035,put,0.13694253309324506,265.29863108301583
4989.1423,5188.708,390,1.04,call,0.1357704732179068,274.56296385044004
4989.1423,5188.708,390,1.04,put,0.13577047321790678,275.25902446462294
4989.1423,5213.6537,390,1.045,call,0.134591939231101,261.1936025124621
4989.1423,5213.6537,390,1.045,put,0.13459193923110133,285.51697294582783
4989.1423,5238.5994,390,1.05,call,0.13340690739485508,248.1275737600609
4989.1423,5238.5994,390,1.05,put,0.13340690739485492,296.0782540126103
4989.1423,5263.5451,390,1.055,call,0.13221497589732228,235.37064104970716
4989.1423,5263.5451,390,1.055,put,0.13221497589732223,306.9486311214394
4989.1423,5288.4908,390,1.06,call,0.13101646761437893,222.9285226896392
4989.1423,5288.4908,390,1.06,put,0.13101646761437874,318.13382258055515
4989.1423,5313.4365,390,1.065,call,0.12981134796785107,210.80687701495162
4989.1423,5313.4365,390,1.065,put,0.129811347967851,329.63948672505035
4989.1423,5338.3823,390,1.07,call,0.1285991211864534,199.0112855678097
4989.1423,5338.3823,390,1.07,put,0.12859912118645359,341.47120509709214
4989.1423,5363.328,390,1.075,call,0.12738076701413914,187.5472339578555
4989.1423,5363.328,390,1.075,put,0.12738076701413917,353.63446330632075
4989.1423,5388.2737,390,1.08,call,0.12615559341448368,176.42009002682653
4989.1423,5388.2737,390,1.08,put,0.12615559341448382,366.1346291944755
4989.1423,5413.2194,390,1.085,call,0.12492418890958766,165.63507888660484
4989.1423,5413.2194,390,1.085,put,0.12492418890958734,378.97692787343664
4989.1423,5438.1651,390,1.09,call,0.12368634759317314,155.19725434158337
4989.1423,5438.1651,390,1.09,put,0.12368634759317321,392.16641314759886
4989.1423,5463.1108,390,1.095,call,0.12244260392436923,145.11146614783743
4989.1423,5463.1108,390,1.095,put,0.12244260392436948,405.7079347730358
4989.1423,5488.0565,390,1.1,call,0.12119319395231774,135.38232250565397
4989.1423,5488.0565,390,1.1,put,0.1211931939523177,419.60610095003597
4989.1423,5513.0022,390,1.105,call,0.1199384590017153,126.01414713482848
4989.1423,5513.0022,390,1.105,put,0.11993845900171546,433.86523539839334
4989.1423,5537.948,390,1.11,call,0.11867917321120693,117.01093025070239
4989.1423,5537.948,390,1.11,put,0.11867917321120677,448.48932833345094
4989.1423,5562.8937,390,1.115,call,0.1174156372961061,108.37627275397787
4989.1423,5562.8937,390,1.115,put,0.11741563729610621,463.48198065590924
4989.1423,5587.8394,390,1.12,call,0.1161486488658134,100.11332298233417
4989.1423,5587.8394,390,1.12,put,0.11614864886581298,478.84634070344924
4989.1423,5612.7851,390,1.125,call,0.11487925740308542,92.22470546475068
4989.1423,5612.7851,390,1.125,put,0.11487925740308551,494.58503300504856
4989.1423,5637.7308,390,1.13,call,0.11360807107543121,84.71244129084982
4989.1423,5637.7308,390,1.13,put,0.11360807107543115,510.70007865033057
4989.1423,5662.6765,390,1.135,call,0.11233657557122484,77.57785998296484
4989.1423,5662.6765,390,1.135,put,0.11233657557122471,527.1928071616293
4989.1423,5687.6222,390,1.14,call,0.11106611498306879,70.8215031644742
4989.1423,5687.6222,390,1.14,put,0.11106611498306852,544.0637601623214
4989.1423,5712.5679,390,1.145,call,0.10979784184646531,64.44302088059325
4989.1423,5712.5679,390,1.145,put,0.10979784184646514,561.3125876976242
4989.1423,5737.5136,390,1.15,call,0.10853363011615175,58.44106216790166
4989.1423,5737.5136,390,1.15,put,0.1085336301161516,578.9379388041154
4989.1423,5762.4594,390,1.155,call,0.1072759161648769,52.81316239439091
4989.1423,5762.4594,390,1.155,put,0.10727591616487675,596.9373488497883
4989.1423,5787.4051,390,1.16,call,0.10602631694808692,47.55563098908613
4989.1423,5787.4051,390,1.16,put,0.10602631694808705,615.3071272636664
4989.1423,5812.3508,390,1.165,call,0.10478680691604929,42.66344440088913
4989.1423,5812.3508,390,1.165,put,0.10478680691604944,634.0422504946531
4989.1423,5837.2965,390,1.17,call,0.10356059663653776,38.130150376944485
4989.1423,5837.2965,390,1.17,put,0.10356059663653773,653.1362662898913
4989.1423,5862.2422,390,1.175,call,0.10234996455188367,33.94779078393229
4989.1423,5862.2422,390,1.175,put,0.10234996455188408,672.5812165160628
4989.1423,5887.1879,390,1.18,call,0.10115779131212192,30.106851009139106
4989.1423,5887.1879,390,1.18,put,0.10115779131212241,692.3675865604524
4989.1423,5912.1336,390,1.185,call,0.09998704466210359,26.59624422987481
4989.1423,5912.1336,390,1.185,put,0.09998704466210394,712.4842896003719
4989.1423,5937.0793,390,1.19,call,0.09884039997274065,23.403338281851347
4989.1423,5937.0793,390,1.19,put,0.09884039997274069,732.9186934715312
4989.1423,5962.025,390,1.195,call,0.09772115771645216,20.51403128998729
4989.1423,5962.025,390,1.195,put,0.09772115771645287,753.6566962988509
4989.1423,5986.9708,390,1.2,call,0.09663195039490602,17.912879567986902
4989.1423,5986.9708,390,1.2,put,0.09663195039490632,774.6828543960332
4989.1423,6011.9165,390,1.205,call,0.09557533956713395,15.583277648117692
4989.1423,6011.9165,390,1.205,put,0.09557533956713508,795.9805622953478
4989.1423,3741.8567,420,0.75,call,0.1986236235291217,1401.9021848793595
4989.1423,3741.8567,420,0.75,put,0.19862362352912127,23.191484430276603
4989.1423,3766.8024,420,0.755,call,0.19763397789213644,1379.6314374889434
4989.1423,3766.8024,420,0.755,put,0.19763397789213646,24.449565606034184
4989.1423,3791.7481,420,0.76,call,0.1966444782804384,1357.4183433589758
4989.1423,3791.7481,420,0.76,put,0.1966444782804384,25.76530004224027
4989.1423,3816.6939,420,0.765,call,0.19565481371117774,1335.265030781324
4989.1423,3816.6939,420,0.765,put,0.19565481371117624,27.140816030762142
4989.1423,3841.6396,420,0.77,call,0.19466560751539783,1313.173685191178
4989.1423,3841.6396,420,0.77,put,0.19466560751539772,28.578299006789848
4989.1423,3866.5853,420,0.775,call,0.1936758657417557,1291.1465499245405
4989.1423,3866.5853,420,0.775,put,0.19367586574175624,30.079992306326094
4989.1423,3891.531,420,0.78,call,0.19268596862278187,1269.1859269579786
4989.1423,3891.531,420,0.78,put,0.19268596862278142,31.648197905937806
4989.1423,3916.4767,420,0.785,call,0.19169580997038996,1247.2941776293321
4989.1423,3916.4767,420,0.785,put,0.19169580997038957,33.28527714346499
4989.1423,3941.4224,420,0.79,call,0.1907052949251222,1225.473723337893
4989.1423,3941.4224,420,0.79,put,0.19070529492512095,34.993651418199406
4989.1423,3966.3681,420,0.795,call,0.18971433540962268,1203.7270462226336
4989.1423,3966.3681,420,0.795,put,0.18971433540962238,36.77580286911384
4989.1423,3991.3138,420,0.8,call,0.1887228464983669,1182.0566898169757
4989.1423,3991.3138,420,0.8,put,0.18872284649836718,38.63427502962945
4989.1423,4016.2596,420,0.805,call,0.1877307442799623,1160.465259678514
4989.1423,4016.2596,420,0.805,put,0.18773074427996303,40.57167345734163
4989.1423,4041.2053,420,0.81,call,0.18673771289102928,1138.9554239920883
4989.1423,4041.2053,420,0.81,put,0.18673771289102964,42.59066633708948
4989.1423,4066.151,420,0.815,call,0.1857443364129918,1117.529914144537
4989.1423,4066.151,420,0.815,put,0.18574433641299157,44.69398505571146
4989.1423,4091.0967,420,0.82,call,0.18474991456103318,1096.1915252693798
4989.1423,4091.0967,420,0.82,put,0.18474991456103315,46.88442474672789
4989.1423,4116.0424,420,0.825,call,0.18375431531098818,1074.9431167596456
4989.1423,4116.0424,420,0.825,put,0.18375431531098782,49.164844803167306
4989.1423,4140.9881,420,0.83,call,0.1827581075418577,1053.7876127469992
4989.1423,4140.9881,420,0.83,put,0.18275810754185717,51.53816935669433
4989.1423,4165.9338,420,0.835,call,0.18176051643333202,1032.7280025451885
4989.1423,4165.9338,420,0.835,put,0.18176051643333216,54.00738772105763
4989.1423,4190.8795,420,0.84,call,0.1807617376443751,1011.7673410558815
4989.1423,4190.8795,420,0.84,put,0.1807617376443752,56.575554797923814
4989.1423,4215.8252,420,0.845,call,0.17976143415435553,990.9087491347381
4989.1423,4215.8252,420,0.845,put,0.17976143415435614,59.24579144295453
4989.1423,4240.771,420,0.85,call,0.17876015825881963,970.1554139156078
4989.1423,4240.771,420,0.85,put,0.1787601582588198,62.021284789997445
4989.1423,4265.7167,420,0.855,call,0.17775722439877212,949.5105890905857
4989.1423,4265.7167,420,0.855,put,0.1777572243987722,64.9052885311494
4989.1423,4290.6624,420,0.86,call,0.1767528714785545,928.9775951435691
4989.1423,4290.6624,420,0.86,put,0.17675287147855506,67.90112315030619
4989.1423,4315.6081,420,0.865,call,0.17574650497726502,908.5598195349073
4989.1423,4315.6081,420,0.865,put,0.17574650497726554,71.01217610781848
4989.1423,4340.5538,420,0.87,call,0.1747385263516838,888.2607168345654
4989.1423,4340.5538,420,0.87,put,0.17473852635168372,74.24190197364972
4989.1423,4365.4995,420,0.875,call,0.17372870191806986,868.0838088011409
4989.1423,4365.4995,420,0.875,put,0.1737287019180696,77.59382250639939
4989.1423,4390.4452,420,0.88,call,0.17271712259723826,848.0326844039777
4989.1423,4390.4452,420,0.88,put,0.17271712259723784,81.07152667540933
4989.1423,4415.3909,420,0.885,call,0.17170305003526748,828.1109997853823
4989.1423,4415.3909,420,0.885,put,0.17170305003526795,84.6786706229881
4989.1423,4440.3366,420,0.89,call,0.17068710332343107,808.322478159984
4989.1423,4440.3366,420,0.89,put,0.17068710332343148,88.41897756376311
4989.1423,4465.2824,420,0.895,call,0.16966887194573985,788.6709096478569
4989.1423,4465.2824,420,0.895,put,0.16966887194573993,92.29623761781001
4989.1423,4490.2281,420,0.9,call,0.16864841637907593,769.160151038197
4989.1423,4490.2281,420,0.9,put,0.16864841637907635,96.31430757432338
4989.1423,4515.1738,420,0.905,call,0.1676252608943352,749.7941254797012
4989.1423,4515.1738,420,0.905,put,0.16762526089433555,100.47711058200161
4989.1423,4540.1195,420,0.91,call,0.16659963176603027,730.5768220941166
4989.1423,4540.1195,420,0.91,put,0.16659963176602985,104.78863576259026
4989.1423,4565.0652,420,0.915,call,0.1655713516531143,711.5122955086651
4989.1423,4565.0652,420,0.915,put,0.16557135165311432,109.25293774331298
4989.1423,4590.0109,420,0.92,call,0.1645403000908792,692.6046653031967
4989.1423,4590.0109,420,0.92,put,0.1645403000908789,113.87413610401778
4989.1423,4614.9566,420,0.925,call,0.16350636545251218,673.8581153673842
4989.1423,4614.9566,420,0.925,put,0.16350636545251204,118.65641473437937
4989.1423,4639.9023,420,0.93,call,0.16246921747327034,655.2768931630162
4989.1423,4639.9023,420,0.93,put,0.16246921747327026,123.60402109618464
4989.1423,4664.8481,420,0.935,call,0.16142935345933923,636.8653088860806
4989.1423,4664.8481,420,0.935,put,0.16142935345933904,128.72126538542304
4989.1423,4689.7938,420,0.94,call,0.16038614139475946,618.6277345229563
4989.1423,4689.7938,420,0.94,put,0.16038614139475954,134.01251958847206
4989.1423,4714.7395,420,0.945,call,0.1593395650291635,600.5686027942999
4989.1423,4714.7395,420,0.945,put,0.15933956502916355,139.48221642598884
4989.1423,4739.6852,420,0.95,call,0.15828953367034582,582.6924059800244
4989.1423,4739.6852,420,0.95,put,0.15828953367034573,145.13484817788753
4989.1423,4764.6309,420,0.955,call,0.1572360709189039,565.0036946178209
4989.1423,4764.6309,420,0.955,put,0.1572360709189039,150.97496538185717
4989.1423,4789.5766,420,0.96,call,0.15617855622792162,547.507076067012
4989.1423,4789.5766,420,0.96,put,0.15617855622792184,157.0071753972224
4989.1423,4814.5223,420,0.965,call,0.15511754832313412,530.2072129287055
4989.1423,4814.5223,420,0.965,put,0.15511754832313396,163.23614082508917
4989.1423,4839.468,420,0.97,call,0.15405256227860661,513.1088213121852
4989.1423,4839.468,420,0.97,put,0.15405256227860673,169.66657777474293
4989.1423,4864.4137,420,0.975,call,0.1529835204193861,496.2166689362097
4989.1423,4864.4137,420,0.975,put,0.15298352041938618,176.30325396494072
4989.1423,4889.3595,420,0.98,call,0.15191030909022546,479.5355730526114
4989.1423,4889.3595,420,0.98,put,0.15191030909022551,183.15098664751653
4989.1423,4914.3052,420,0.985,call,0.15083281319312644,463.0703981777872
4989.1423,4914.3052,420,0.985,put,0.15083281319312636,190.21464033886556
4989.1423,4939.2509,420,0.99,call,0.1497506631060923,446.8260536159895
4989.1423,4939.2509,420,0.99,put,0.14975066310609214,197.49912434324193
4989.1423,4964.1966,420,0.995,call,0.14866443327964343,430.80749075568855
4989.1423,4964.1966,420,0.995,put,0.1486644332796436,205.00939004911424
4989.1423,4989.1423,420,1.0,call,0.14757339993261798,415.01970011787563
4989.1423,4989.1423,420,1.0,put,0.14757339993261798,212.75042797747543
4989.1423,5014.088,420,1.005,call,0.1464775628336113,399.46770813174095
4989.1423,5014.088,420,1.005,put,0.1464775628336109,220.727264557514
4989.1423,5039.0337,420,1.01,call,0.145376688207974,384.1565736095088
4989.1423,5039.0337,420,1.01,put,0.14537668820797398,228.94495860145597
4989.1423,5063.9794,420,1.015,call,0.14427111458396355,369.09138388752467
4989.1423,5063.9794,420,1.015,put,0.14427111458396358,237.40859744564503
4989.1423,5088.9251,420,1.02,call,0.14316028316236518,354.27725059548027
4989.1423,5088.9251,420,1.02,put,0.1431602831623653,246.12329271977472
4989.1423,5113.8709,420,1.025,call,0.142044236266623,339.71930500919547
4989.1423,5113.8709,420,1.025,put,0.14204423626662302,255.0941756996632
4989.1423,5138.8166,420,1.03,call,0.1409228980709894,325.4226929349936
4989.1423,5138.8166,420,1.03,put,0.14092289807098934,264.3263921916354
4989.1423,5163.7623,420,1.035,call,0.13979609581060326,311.39256906477
4989.1423,5163.7623,420,1.035,put,0.13979609581060337,273.825096887585
4989.1423,5188.708,420,1.04,call,0.13866381176313292,297.6340907305254
4989.1423,5188.708,420,1.04,put,0.13866381176313308,283.5954471195145
4989.1423,5213.6537,420,1.045,call,0.13752578571746313,284.1523926331717
4989.1423,5213.6537,420,1.045,put,0.13752578571746313,293.64257758833406
4989.1423,5238.5994,420,1.05,call,0.1363824575783601,270.95265241325916
4989.1423,5238.5994,420,1.05,put,0.13638245757836023,303.97166593459565
4989.1423,5263.5451,420,1.055,call,0.13523330501565475,258.0399722495555
4989.1423,5263.5451,420,1.055,put,0.13523330501565475,314.5878143370652
4989.1423,5288.4908,420,1.06,call,0.13407832661170063,245.41944233459535
4989.1423,5288.4908,420,1.06,put,0.1340783266117004,325.49611298827915
4989.1423,5313.4365,420,1.065,call,0.13291763721113237,233.09611179883416
4989.1423,5313.4365,420,1.065,put,0.1329176372111324,336.7016110186912
4989.1423,5338.3823,420,1.07,call,0.13175119390419082,221.0749765276917
4989.1423,5338.3823,420,1.07,put,0.13175119390419082,348.20930431372284
4989.1423,5363.328,420,1.075,call,0.13057902357444037,209.36096540765328
4989.1423,5363.328,420,1.075,put,0.13057902357444034,360.0241217598577
4989.1423,5388.2737,420,1.08,call,0.12940118055444438,197.9589247629141
4989.1423,5388.2737,420,1.08,put,0.12940118055444422,372.1509096812926
4989.1423,5413.2194,420,1.085,call,0.12821772910178147,186.87360071070137
4989.1423,5413.2194,420,1.085,put,0.1282177291017813,384.5944141952531
4989.1423,5438.1651,420,1.09,call,0.12702864838397337,176.10961912714862
4989.1423,5438.1651,420,1.09,put,0.12702864838397332,397.3592611778745
4989.1423,5463.1108,420,1.095,call,0.12583471679749517,165.67146287868187
4989.1423,5463.1108,420,1.095,put,0.12583471679749528,410.449933495581
4989.1423,5488.0565,420,1.1,call,0.1246354921152327,155.5634459362058
4989.1423,5488.0565,420,1.1,put,0.12463549211523245,423.870745119279
4989.1423,5513.0022,420,1.105,call,0.12343147850479882,145.78968395491134
4989.1423,5513.0022,420,1.105,put,0.1234314785047989,437.62581170415774
4989.1423,5537.948,420,1.11,call,0.12222299617077736,136.35406087288504
4989.1423,5537.948,420,1.11,put,0.1222229961707772,451.71901718830554
4989.1423,5562.8937,420,1.115,call,0.12101030991930076,127.2601910620764
4989.1423,5562.8937,420,1.115,put,0.12101030991930078,466.15397594367016
4989.1423,5587.8394,420,1.12,call,0.11979454820731694,118.51137656149643
4989.1423,5587.8394,420,1.12,put,0.11979454820731698,480.93399000926433
4989.1423,5612.7851,420,1.125,call,0.11857559382312534,110.11055894169458
4989.1423,5612.7851,420,1.125,put,0.11857559382312557,496.0620009556357
4989.1423,5637.7308,420,1.13,call,0.11735432434725732,102.06026540180439
4989.1423,5637.7308,420,1.13,put,0.1173543243472572,511.5405359819187
4989.1423,5662.6765,420,1.135,call,0.11613174158903242,94.36254879716091
4989.1423,5662.6765,420,1.135,put,0.11613174158903225,527.3716479434494
4989.1423,5687.6222,420,1.14,call,0.11490855226644203,87.01892144992054
4989.1423,5687.6222,420,1.14,put,0.11490855226644242,543.5568491623823
4989.1423,5712.5679,420,1.145,call,0.11368589071914736,80.03028282270289
4989.1423,5712.5679,420,1.145,put,0.11368589071914724,560.0970391013386
4989.1423,5737.5136,420,1.15,call,0.11246507621439862,73.39684145084983
4989.1423,5737.5136,420,1.15,put,0.11246507621439827,576.9924262956589
4989.1423,5762.4594,420,1.155,call,0.11124701463204374,67.118031946154
4989.1423,5762.4594,420,1.155,put,0.11124701463204409,594.2424453571372
4989.1423,5787.4051,420,1.16,call,0.11003347405684318,61.19242841294123
4989.1423,5787.4051,420,1.16,put,0.11003347405684319,611.8456703900976
4989.1423,5812.3508,420,1.165,call,0.10882652672431943,55.617656256107416
4989.1423,5812.3508,420,1.165,put,0.10882652672431946,629.7997267994378
4989.1423,5837.2965,420,1.17,call,0.1076274945640031,50.390305096330756
4989.1423,5837.2965,420,1.17,put,0.10762749456400358,648.1012042058345
4989.1423,5862.2422,420,1.175,call,0.10643827177134878,45.5058463061797
4989.1423,5862.2422,420,1.175,put,0.10643827177134842,666.7455739818575
4989.1423,5887.1879,420,1.18,call,0.10526130314875613,40.95855948184428
4989.1423,5887.1879,420,1.18,put,0.10526130314875658,685.7271157236953
4989.1423,5912.1336,420,1.185,call,0.1040987657924794,36.74147287998109
4989.1423,5912.1336,420,1.185,put,0.10409876579247891,705.0388576880063
4989.1423,5937.0793,420,1.19,call,0.10295264890807054,32.84632335848604
4989.1423,5937.0793,420,1.19,put,0.10295264890807006,724.6725367326844
4989.1423,5962.025,420,1.195,call,0.10182604680176742,29.26354152549641
4989.1423,5962.025,420,1.195,put,0.10182604680176725,744.6185834658689
4989.1423,5986.9708,420,1.2,call,0.10072094915436287,25.982267480004865
4989.1423,5986.9708,420,1.2,put,0.10072094915436287,764.8661379865506
4989.1423,6011.9165,420,1.205,call,0.09963997871497533,22.99040160195626
4989.1423,6011.9165,420,1.205,put,0.09963997871497508,785.4031006746761
4989.1423,3741.8567,450,0.75,call,0.20017072473738617,1414.7664416433458
4989.1423,3741.8567,450,0.75,put,0.20017072473738676,27.08779465647708
4989.1423,3766.8024,450,0.755,call,0.19919455066549682,1392.7244491423967
4989.1423,3766.8024,450,0.755,put,0.19919455066549682,28.476559949498597
4989.1423,3791.7481,450,0.76,call,0.19821821915729843,1370.7421452536862
4989.1423,3791.7481,450,0.76,put,0.19821821915729784,29.92501385475892
4989.1423,3816.6939,450,0.765,call,0.19724213678398667,1348.8215729282651
4989.1423,3816.6939,450,0.765,put,0.19724213678398608,31.43519932330866
4989.1423,3841.6396,450,0.77,call,0.19626621129894514,1326.9648248564272
4989.1423,3841.6396,450,0.77,put,0.19626621129894356,33.0092090454413
4989.1423,3866.5853,450,0.775,call,0.19529035552892376,1305.1740440074898
4989.1423,3866.5853,450,0.775,put,0.19529035552892396,34.64918599047471
4989.1423,3891.531,450,0.78,call,0.19431448706973423,1283.451424153285
4989.1423,3891.531,450,0.78,put,0.19431448706973514,36.35732393024061
4989.1423,3916.4767,450,0.785,call,0.19333852660232254,1261.799210374283
4989.1423,3916.4767,450,0.785,put,0.19333852660232245,38.13586794520948
4989.1423,3941.4224,450,0.79,call,0.19236239634036942,1240.2196995473473
4989.1423,3941.4224,450,0.79,put,0.19236239634036917,39.98711491224459
4989.1423,3966.3681,450,0.795,call,0.19138601901990848,1218.7152408140605
4989.1423,3966.3681,450,0.795,put,0.19138601901990793,41.91341397292841
4989.1423,3991.3138,450,0.8,call,0.1904090734691945,1197.2882360284946
4989.1423,3991.3138,450,0.8,put,0.19040907346919378,43.917166981333374
4989.1423,4016.2596,450,0.805,call,0.1894321817899276,1175.94114018332
4989.1423,4016.2596,450,0.805,put,0.18943218178992716,46.00082893012944
4989.1423,4041.2053,450,0.81,call,0.18845462814668232,1154.676461813054
4989.1423,4041.2053,450,0.81,put,0.1884546281466828,48.16690835383417
4989.1423,4066.151,450,0.815,call,0.1874763782309412,1133.496763373254
4989.1423,4066.151,450,0.815,put,0.18747637823094146,50.417967708004696
4989.1423,4091.0967,450,0.82,call,0.18649776906044863,1112.4046615944046
4989.1423,4091.0967,450,0.82,put,0.1864977690604482,52.75662372312607
4989.1423,4116.0424,450,0.825,call,0.18551822075829968,1091.402827809169
4989.1423,4116.0424,450,0.825,put,0.1855182207582992,55.18554773186112
4989.1423,4140.9881,450,0.83,call,0.18453792811729236,1070.4939882516787
4989.1423,4140.9881,450,0.83,put,0.1845379281172925,57.70746596834129
4989.1423,4165.9338,450,0.835,call,0.18355678941620854,1049.6809243275034
4989.1423,4165.9338,450,0.835,put,0.18355678941620804,60.32515983813702
4989.1423,4190.8795,450,0.84,call,0.18257457536499735,1028.9664728527662
4989.1423,4190.8795,450,0.84,put,0.18257457536499752,63.04146615737012
4989.1423,4215.8252,450,0.845,call,0.18159146725383282,1008.353526260995
4989.1423,4215.8252,450,0.845,put,0.1815914672538326,65.85927735957011
4989.1423,4240.771,450,0.85,call,0.18060718886887916,987.8450327760798
4989.1423,4240.771,450,0.85,put,0.1806071888688788,68.78154166862538
4989.1423,4265.7167,450,0.855,call,0.1796217572333999,967.4439965497384
4989.1423,4265.7167,450,0.855,put,0.1796217572334006,71.81126323625507
4989.1423,4290.6624,450,0.86,call,0.17863492453251392,947.1534777617961
4989.1423,4290.6624,450,0.86,put,0.1786349245325142,74.95150224228317
4989.1423,4315.6081,450,0.865,call,0.1776467675431529,926.976592681494
4989.1423,4315.6081,450,0.865,put,0.1776467675431532,78.20537495595221
4989.1423,4340.5538,450,0.87,call,0.1766571551387275,906.9165136880064
4989.1423,4340.5538,450,0.87,put,0.17665715513872723,81.57605375643493
4989.1423,4365.4995,450,0.875,call,0.17566582398378022,886.9764692481716
4989.1423,4365.4995,450,0.875,put,0.1756658239837804,85.06676711057139
4989.1423,4390.4452,450,0.88,call,0.1746731809270103,867.1597438494817
4989.1423,4390.4452,450,0.88,put,0.17467318092701056,88.6807995058518
4989.1423,4415.3909,450,0.885,call,0.17367869014012444,847.4696778861577
4989.1423,4415.3909,450,0.885,put,0.17367869014012444,92.42149133649896
4989.1423,4440.3366,450,0.89,call,0.17268236960136898,827.9096674960707
4989.1423,4440.3366,450,0.89,put,0.17268236960136882,96.29223874038233
4989.1423,4465.2824,450,0.895,call,0.17168425749276525,808.483164346149
4989.1423,4465.2824,450,0.895,put,0.17168425749276506,100.29649338443177
4989.1423,4490.2281,450,0.9,call,0.1706839517511449,789.1936753637647
4989.1423,4490.2281,450,0.9,put,0.17068395175114456,104.43776219601779
4989.1423,4515.1738,450,0.905,call,0.1696816331753184,770.0447624114763
