s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,2700.866,270,0.83,call,0.2141659184172092,574.4971695438835
3254.0554,2700.866,270,0.83,put,0.21416591841720933,47.15285010067527
3254.0554,2733.4065,270,0.84,call,0.21056507862203713,546.1846362478615
3254.0554,2733.4065,270,0.84,put,0.2105650786220371,51.16050328852594
3254.0554,2765.9471,270,0.85,call,0.20695694750257906,518.1838340791663
3254.0554,2765.9471,270,0.85,put,0.2069569475025787,55.47988760370347
3254.0554,2798.4876,270,0.86,call,0.20334031880593828,490.5176982350466
3254.0554,2798.4876,270,0.86,put,0.20334031880593875,60.13393824345652
3254.0554,2831.0282,270,0.87,call,0.19971366471504534,463.2108269845796
3254.0554,2831.0282,270,0.87,put,0.19971366471504573,65.14725347686176
3254.0554,2863.5688,270,0.88,call,0.1960754879450972,436.28959933857954
3254.0554,2863.5688,270,0.88,put,0.1960754879450972,70.54621231473433
3254.0554,2896.1093,270,0.89,call,0.19242442965765136,409.7822984612107
3254.0554,2896.1093,270,0.89,put,0.19242442965765175,76.35909792123822
3254.0554,2928.6499,270,0.9,call,0.1887588756104991,383.71923996870703
3254.0554,2928.6499,270,0.9,put,0.18875887561049878,82.61622591260723
3254.0554,2961.1904,270,0.91,call,0.1850774613738518,358.1329037318311
3254.0554,2961.1904,270,0.91,put,0.18507746137385173,89.35007615960355
3254.0554,2993.731,270,0.92,call,0.18137853576318022,333.05806706955883
3254.0554,2993.731,270,0.92,put,0.18137853576318044,96.59542598120397
3254.0554,3026.2715,270,0.93,call,0.17766011904083798,308.5319362216585
3254.0554,3026.2715,270,0.93,put,0.17766011904083795,104.38948161717632
3254.0554,3058.8121,270,0.94,call,0.173920997250606,284.5942716227887
3254.0554,3058.8121,270,0.94,put,0.17392099725060597,112.77200350217879
3254.0554,3091.3526,270,0.95,call,0.1701592948475114,261.28750064391437
3254.0554,3091.3526,270,0.95,put,0.1701592948475113,121.7854190071767
3254.0554,3123.8932,270,0.96,call,0.16637331590336418,238.65680894975745
3254.0554,3123.8932,270,0.96,put,0.16637331590336404,131.47491379689245
3254.0554,3156.4337,270,0.97,call,0.1625616404586194,216.75019822101203
3254.0554,3156.4337,270,0.97,put,0.16256164045861934,141.88848955201973
3254.0554,3188.9743,270,0.98,call,0.15872174435515185,195.61849341746452
3254.0554,3188.9743,270,0.98,put,0.1587217443551516,153.0769712323449
3254.0554,3221.5148,270,0.99,call,0.15485340941134476,175.3152766433639
3254.0554,3221.5148,270,0.99,put,0.15485340941134487,165.09394094211652
3254.0554,3254.0554,270,1.0,call,0.15095399073417995,155.89671656436727
3254.0554,3254.0554,270,1.0,put,0.1509539907341802,177.9955673469926
3254.0554,3286.596,270,1.01,call,0.1470225875743291,137.4212516885936
3254.0554,3286.596,270,1.01,put,0.14702258757432912,191.84028895509164
3254.0554,3319.1365,270,1.02,call,0.14305860723477384,119.94907211932511
3254.0554,3319.1365,270,1.02,put,0.1430586072347738,206.68829586969537
3254.0554,3351.6771,270,1.03,call,0.13906130772856995,103.54132720298468
3254.0554,3351.6771,270,1.03,put,0.13906130772856987,222.60073743722762
3254.0554,3384.2176,270,1.04,call,0.13503094972320448,88.25896588534964
3254.0554,3384.2176,270,1.04,put,0.13503094972320437,239.6385626034653
3254.0554,3416.7582,270,1.05,call,0.13096880101104708,74.16109373449883
3254.0554,3416.7582,270,1.05,put,0.13096880101104683,257.8608769364872
3254.0554,3449.2987,270,1.06,call,0.12687708782941207,61.30270906471311
3254.0554,3449.2987,270,1.06,put,0.12687708782941182,277.3226787505737
3254.0554,3481.8393,270,1.07,call,0.12276061036698135,49.7316685722905
3254.0554,3481.8393,270,1.07,put,0.1227606103669816,298.0718247420238
3254.0554,3514.3798,270,1.08,call,0.1186261452643127,39.48474663120005
3254.0554,3514.3798,270,1.08,put,0.11862614526431282,320.14508928480603
3254.0554,3546.9204,270,1.09,call,0.11448420674067218,30.58272085814243
3254.0554,3546.9204,270,1.09,put,0.11448420674067195,343.5632499956211
3254.0554,3579.4609,270,1.1,call,0.11034980359786498,23.024585130750292
3254.0554,3579.4609,270,1.1,put,0.11034980359786434,368.3253007521012
3254.0554,3612.0015,270,1.11,call,0.10624377713588277,16.781317736578163
3254.0554,3612.0015,270,1.11,put,0.10624377713588112,394.40221984180175
3254.0554,3644.542,270,1.12,call,0.10219393137937027,11.79015950192399
3254.0554,3644.542,270,1.12,put,0.1021939313793712,421.7312480910203
3254.0554,3677.0826,270,1.13,call,0.0982357999240995,7.951037388359657
3254.0554,3677.0826,270,1.13,put,0.09823579992410011,450.21231246132777
3254.0554,3709.6232,270,1.14,call,0.09441254169678885,5.127336620607029
3254.0554,3709.6232,270,1.14,put,0.09441254169678834,479.7087981774478
3254.0554,3742.1637,270,1.15,call,0.0907718131556676,3.153096596780851
3254.0554,3742.1637,270,1.15,put,0.09077181315566765,510.0547446374939
3254.0554,3774.7043,270,1.16,call,0.0873635718625402,1.8471871373770223
3254.0554,3774.7043,270,1.16,put,0.08736357186254279,541.0690216619627
3254.0554,3807.2448,270,1.17,call,0.08423155668287766,1.0320695273656824
3254.0554,3807.2448,270,1.17,put,0.08423155668287742,572.5740905358242
3254.0554,3839.7854,270,1.18,call,0.08140801378304104,0.5518428042392687
3254.0554,3839.7854,270,1.18,put,0.08140801378304809,604.4140502965699
3254.0554,3872.3259,270,1.19,call,0.07890907031849338,0.2838799603578938
3254.0554,3872.3259,270,1.19,put,0.07890907031849496,636.4662739365613
3254.0554,3904.8665,270,1.2,call,0.07673382296789973,0.14140571334064517
3254.0554,3904.8665,270,1.2,put,0.07673382296788162,668.6439861734167
3254.0554,2440.5416,300,0.75,call,0.23744099213813413,810.0077812440281
3254.0554,2440.5416,300,0.75,put,0.2374409921381341,27.139351234454004
3254.0554,2473.0821,300,0.76,call,0.23406802313694894,780.1089572909159
3254.0554,2473.0821,300,0.76,put,0.23406802313694933,29.53632079135027
3254.0554,2505.6227,300,0.77,call,0.23069923678761609,750.397997768994
3254.0554,2505.6227,300,0.77,put,0.23069923678761617,32.12115477943694
3254.0554,2538.1632,300,0.78,call,0.22733404648885822,720.8882369358754
3254.0554,2538.1632,300,0.78,put,0.22733404648885777,34.907187456326966
3254.0554,2570.7038,300,0.79,call,0.22397063835304157,691.5939009467371
3254.0554,2570.7038,300,0.79,put,0.22397063835304082,37.90864497719677
3254.0554,2603.2443,300,0.8,call,0.22060818202081653,662.5301662781444
3254.0554,2603.2443,300,0.8,put,0.22060818202081575,41.14070381861259
3254.0554,2635.7849,300,0.81,call,0.21724578073034095,633.713221681047
3254.0554,2635.7849,300,0.81,put,0.2172457807303411,44.619552731523754
3254.0554,2668.3254,300,0.82,call,0.2138821628664342,605.1603337423386
3254.0554,2668.3254,300,0.82,put,0.21388216286643397,48.36245830282344
3254.0554,2700.866,300,0.83,call,0.21051623367733557,576.8899160881492
3254.0554,2700.866,300,0.83,put,0.2105162336773348,52.3878341586422
3254.0554,2733.4065,300,0.84,call,0.20714683295470357,548.9216021975033
3254.0554,2733.4065,300,0.84,put,0.2071468329547037,56.71531377800478
3254.0554,2765.9471,300,0.85,call,0.20377311327357187,521.2763217064349
3254.0554,2765.9471,300,0.85,put,0.20377311327357234,61.36582679694506
3254.0554,2798.4876,300,0.86,call,0.2003936971852793,493.9763799629199
3254.0554,2798.4876,300,0.86,put,0.20039369718527997,66.3616785634386
3254.0554,2831.0282,300,0.87,call,0.19700727143016694,467.045540432503
3254.0554,2831.0282,300,0.87,put,0.19700727143016689,71.7266325430298
3254.0554,2863.5688,300,0.88,call,0.1936128727417773,440.509109341118
3254.0554,2863.5688,300,0.88,put,0.1936128727417769,77.48599496165335
3254.0554,2896.1093,300,0.89,call,0.19020903246911877,414.39402165948104
3254.0554,2896.1093,300,0.89,put,0.19020903246911877,83.66670079002495
3254.0554,2928.6499,300,0.9,call,0.1867950339635995,388.72892716203654
3254.0554,2928.6499,300,0.9,put,0.18679503396359995,90.297399802589
3254.0554,2961.1904,300,0.91,call,0.18336910139644885,363.5442748064002
3254.0554,2961.1904,300,0.91,put,0.1833691013964488,97.40854095696076
3254.0554,2993.731,300,0.92,call,0.17993002628614888,338.8723930423427
3254.0554,2993.731,300,0.92,put,0.1799300262861489,105.03245270291187
3254.0554,3026.2715,300,0.93,call,0.17647675429354112,314.7475628287408
3254.0554,3026.2715,300,0.93,put,0.1764767542935412,113.20341599931848
3254.0554,3058.8121,300,0.94,call,0.1730077250097229,291.20607905644783
3254.0554,3058.8121,300,0.94,put,0.17300772500972325,121.95772573703367
3254.0554,3091.3526,300,0.95,call,0.1695215419723304,268.2862946732399
3254.0554,3091.3526,300,0.95,put,0.16952154197233066,131.33373486383388
3254.0554,3123.8932,300,0.96,call,0.16601735879043183,246.02863999407913
3254.0554,3123.8932,300,0.96,put,0.16601735879043186,141.3718736946816
3254.0554,3156.4337,300,0.97,call,0.16249337393988433,224.47560734451721
3254.0554,3156.4337,300,0.97,put,0.1624933739398844,152.11463455512825
3254.0554,3188.9743,300,0.98,call,0.1589484429331235,203.67168819217522
3254.0554,3188.9743,300,0.98,put,0.15894844293312357,163.60650891279482
3254.0554,3221.5148,300,0.99,call,0.1553818841697484,183.66324611323702
3254.0554,3221.5148,300,0.99,put,0.1553818841697485,175.89386034386473
3254.0554,3254.0554,300,1.0,call,0.15179176372722264,164.49830414432438
3254.0554,3254.0554,300,1.0,put,0.15179176372722303,189.02471188496065
3254.0554,3286.596,300,1.01,call,0.1481771258948273,146.2262191153425
3254.0554,3286.596,300,1.01,put,0.14817712589482748,203.04842036598734
3254.0554,3319.1365,300,1.02,call,0.14453831140645382,128.89720832298892
3254.0554,3319.1365,300,1.02,put,0.14453831140645404,218.01520308364184
3254.0554,3351.6771,300,1.03,call,0.1408738019929908,112.56168539631535
3254.0554,3351.6771,300,1.03,put,0.14087380199299085,233.97547366697685
3254.0554,3384.2176,300,1.04,call,0.13718450106856733,97.26935272320158
3254.0554,3384.2176,300,1.04,put,0.13718450106856694,250.97893450387164
3254.0554,3416.7582,300,1.05,call,0.13347030399176402,83.06798821514262
3254.0554,3416.7582,300,1.05,put,0.13347030399176393,269.07336350582125
3254.0554,3449.2987,300,1.06,call,0.12973312185198527,70.00185638526915
3254.0554,3449.2987,300,1.06,put,0.12973312185198527,288.30302518595585
3254.0554,3481.8393,300,1.07,call,0.1259752529437007,58.109671363755204
3254.0554,3481.8393,300,1.07,put,0.12597525294370127,308.70663367445053
3254.0554,3514.3798,300,1.08,call,0.12220082083682057,47.42204905652023
3254.0554,3514.3798,300,1.08,put,0.1222008208368212,330.3148048772241
3254.0554,3546.9204,300,1.09,call,0.11841557991766159,37.958417749330124
3254.0554,3546.9204,300,1.09,put,0.1184155799176617,353.14696708004254
3254.0554,3579.4609,300,1.1,call,0.1146281797597296,29.723426753175403
3254.0554,3579.4609,300,1.1,put,0.11462817975972998,377.207769593896
3254.0554,3612.0015,300,1.11,call,0.11085068623761041,22.70302119310289
3254.0554,3612.0015,300,1.11,put,0.11085068623760973,402.48315754383196
3254.0554,3644.542,300,1.12,call,0.10709807845175126,16.860556320538233
3254.0554,3644.542,300,1.12,put,0.10709807845175078,428.9364861812759
3254.0554,3677.0826,300,1.13,call,0.10339088015566425,12.133607692161556
3254.0554,3677.0826,300,1.13,put,0.10339088015566326,456.50533106290686
3254.0554,3709.6232,300,1.14,call,0.09975449468617249,8.432445820614738
3254.0554,3709.6232,300,1.14,put,0.09975449468617267,485.0999627013686
3254.0554,3742.1637,300,1.15,call,0.09621920649838824,5.641346051146721
3254.0554,3742.1637,300,1.15,put,0.09621920649838717,514.6046564419087
3254.0554,3774.7043,300,1.16,call,0.09281996876154122,3.6237506337491276
3254.0554,3774.7043,300,1.16,put,0.09281996876154096,544.8828545345197
3254.0554,3807.2448,300,1.17,call,0.08959300742537658,2.2315289106937346
3254.0554,3807.2448,300,1.17,put,0.08959300742537733,575.7864263214728
3254.0554,3839.7854,300,1.18,call,0.08657292260682571,1.317178170934154
3254.0554,3839.7854,300,1.18,put,0.08657292260682722,607.1678690917214
3254.0554,3872.3259,300,1.19,call,0.08378987302515238,0.7463062820615716
3254.0554,3872.3259,300,1.19,put,0.08378987302515235,638.8927907128574
3254.0554,3904.8665,300,1.2,call,0.08126442814963142,0.40713707008801364
3254.0554,3904.8665,300,1.2,put,0.0812644281496346,670.8494150108924
3254.0554,2440.5416,330,0.75,call,0.23278488957374263,810.110307720042
3254.0554,2440.5416,330,0.75,put,0.23278488957374288,30.273260685922047
3254.0554,2473.0821,330,0.76,call,0.22960144381409983,780.4544556861995
3254.0554,2473.0821,330,0.76,put,0.22960144381409978,32.88882759830261
3254.0554,2505.6227,330,0.77,call,0.22642365378076101,750.9973485123681
3254.0554,2505.6227,330,0.77,put,0.22642365378076013,35.703139370694345
3254.0554,2538.1632,330,0.78,call,0.22325002110362438,721.7524486523076
3254.0554,2538.1632,330,0.78,put,0.2232500211036253,38.729658456856825
3254.0554,2570.7038,330,0.79,call,0.22007972981219784,692.7340542135612
3254.0554,2570.7038,330,0.79,put,0.22007972981219784,41.98268296433298
3254.0554,2603.2443,330,0.8,call,0.21691212059190465,663.9573470941324
3254.0554,2603.2443,330,0.8,put,0.216912120591904,45.477394791127196
3254.0554,2635.7849,330,0.81,call,0.21374597582469462,635.438443268989
3254.0554,2635.7849,330,0.81,put,0.2137459758246942,49.22990991220682
3254.0554,2668.3254,330,0.82,call,0.21058032606528587,607.1944451432895
3254.0554,2668.3254,330,0.82,put,0.21058032606528634,53.25733073272992
3254.0554,2700.866,330,0.83,call,0.20741412346709223,579.243495828925
3254.0554,2700.866,330,0.83,put,0.2074141234670922,57.577800364588064
3254.0554,2733.4065,330,0.84,call,0.20424696123616695,551.6048351231792
3254.0554,2733.4065,330,0.84,put,0.20424696123616692,62.210558605065295
3254.0554,2765.9471,330,0.85,call,0.20107743634665382,524.2988568684749
3254.0554,2765.9471,330,0.85,put,0.20107743634665326,67.175999296584
3254.0554,2798.4876,330,0.86,call,0.19790425591727723,497.34716724476505
3254.0554,2798.4876,330,0.86,put,0.1979042559172774,72.49572861909718
3254.0554,2831.0282,330,0.87,call,0.19472690415588081,470.77264338389557
3254.0554,2831.0282,330,0.87,put,0.19472690415588106,78.1926237044503
3254.0554,2863.5688,330,0.88,call,0.19154426614499054,444.5994914894781
3254.0554,2863.5688,330,0.88,put,0.19154426614499012,84.29089075625586
3254.0554,2896.1093,330,0.89,call,0.18835515930726482,418.8533033853476
3254.0554,2896.1093,330,0.89,put,0.188355159307265,90.81612159834837
3254.0554,2928.6499,330,0.9,call,0.18515875515049576,393.561110086627
3254.0554,2928.6499,330,0.9,put,0.1851587551504958,97.79534724585086
3254.0554,2961.1904,330,0.91,call,0.1819541211006192,368.7514305728018
3254.0554,2961.1904,330,0.91,put,0.18195412110061948,105.2570866782482
3254.0554,2993.731,330,0.92,call,0.1787395154854375,344.4543134204819
3254.0554,2993.731,330,0.92,put,0.17873951548543712,113.23138847215135
3254.0554,3026.2715,330,0.93,call,0.17551462568228132,320.7013682987989
3254.0554,3026.2715,330,0.93,put,0.17551462568228135,121.7498622966914
3254.0554,3058.8121,330,0.94,call,0.17227810528484958,297.5257835104371
3254.0554,3058.8121,330,0.94,put,0.17227810528484958,130.8456964545522
3254.0554,3091.3526,330,0.95,call,0.16902887361330501,274.9623247378256
3254.0554,3091.3526,330,0.95,put,0.1690288736133049,140.55365662816325
3254.0554,3123.8932,330,0.96,call,0.16576600207044803,253.04730888126215
3254.0554,3123.8932,330,0.96,put,0.16576600207044795,150.91005971782286
3254.0554,3156.4337,330,0.97,call,0.16248845916943783,231.81854530101927
3254.0554,3156.4337,330,0.97,put,0.16248845916943766,161.952715083803
3254.0554,3188.9743,330,0.98,call,0.15919501396014926,211.31523484037973
3254.0554,3188.9743,330,0.98,put,0.1591950139601491,173.7208235693865
3254.0554,3221.5148,330,0.99,call,0.1558851008031771,191.57781465045878
3254.0554,3221.5148,330,0.99,put,0.15588510080317702,186.25482232568814
3254.0554,3254.0554,330,1.0,call,0.15255712695775853,172.64773400569345
3254.0554,3254.0554,330,1.0,put,0.15255712695775883,199.59616062714585
3254.0554,3286.596,330,1.01,call,0.14921152727613018,154.56714295666814
3254.0554,3286.596,330,1.01,put,0.14921152727613002,213.78698852434357
3254.0554,3319.1365,330,1.02,call,0.1458468441154503,137.37847182723496
3254.0554,3319.1365,330,1.02,put,0.14584684411545024,228.86973634113298
3254.0554,3351.6771,330,1.03,call,0.14246291969274327,121.123875331164
3254.0554,3351.6771,330,1.03,put,0.1424629196927433,244.88655879128507
3254.0554,3384.2176,330,1.04,call,0.13905991429193587,105.8445107329905
3254.0554,3384.2176,330,1.04,put,0.13905991429193604,261.87861313933456
3254.0554,3416.7582,330,1.05,call,0.1356378858335803,91.57961556849276
3254.0554,3416.7582,330,1.05,put,0.13563788583358044,279.8851369210599
3254.0554,3449.2987,330,1.06,call,0.13219782458979099,78.36534800088805
3254.0554,3449.2987,330,1.06,put,0.13219782458979124,298.9422882996778
3254.0554,3481.8393,330,1.07,call,0.12874112375845861,66.23335367697649
3254.0554,3481.8393,330,1.07,put,0.1287411237584583,319.08171292198926
3254.0554,3514.3798,330,1.08,call,0.12527046646853413,55.20902979227388
3254.0554,3514.3798,330,1.08,put,0.125270466468534,340.32880798350965
3254.0554,3546.9204,330,1.09,call,0.12178917972330776,45.309474257052514
3254.0554,3546.9204,330,1.09,put,0.12178917972330819,362.70067139451135
3254.0554,3579.4609,330,1.1,call,0.11830239066191649,36.541141371015506
3254.0554,3579.4609,330,1.1,put,0.11830239066191629,386.2037574546969
3254.0554,3612.0015,330,1.11,call,0.11481696662217378,28.897282724986738
3254.0554,3612.0015,330,1.11,put,0.11481696662217425,410.8313177548912
3254.0554,3644.542,330,1.12,call,0.11134213493444402,22.35534054214637
3254.0554,3644.542,330,1.12,put,0.11134213493444414,436.56079451827384
3254.0554,3677.0826,330,1.13,call,0.10789008687635136,16.87458353699995
3254.0554,3677.0826,330,1.13,put,0.10789008687635182,463.35145645934955
3254.0554,3709.6232,330,1.14,call,0.10447519587936721,12.394423362108904
3254.0554,3709.6232,330,1.14,put,0.10447519587936663,491.1427152306816
3254.0554,3742.1637,330,1.15,call,0.10111677049893275,8.833988529321667
3254.0554,3742.1637,330,1.15,put,0.1011167704989333,519.853699344117
3254.0554,3774.7043,330,1.16,call,0.09783661679588539,6.093590505028592
3254.0554,3774.7043,330,1.16,put,0.09783661679588647,549.3847202660468
3254.0554,3807.2448,330,1.17,call,0.09466010342411565,4.058586343830091
3254.0554,3807.2448,330,1.17,put,0.09466010342411339,579.6211350510714
3254.0554,3839.7854,330,1.18,call,0.09161415486637889,2.605722912473797
3254.0554,3839.7854,330,1.18,put,0.09161415486638104,610.4396905659377
3254.0554,3872.3259,330,1.19,call,0.08872571627341035,1.611341057025324
3254.0554,3872.3259,330,1.19,put,0.08872571627340951,641.7167276567122
3254.0554,3904.8665,330,1.2,call,0.08602038806056722,0.9600363040506849
3254.0554,3904.8665,330,1.2,put,0.08602038806056303,673.3368418499606
3254.0554,2440.5416,360,0.75,call,0.22873969002101333,810.2378812571274
3254.0554,2440.5416,360,0.75,put,0.22873969002101419,33.426229015313496
3254.0554,2473.0821,360,0.76,call,0.22572424388805543,780.8203514160053
3254.0554,2473.0821,360,0.76,put,0.22572424388805493,36.25576195281304
3254.0554,2505.6227,360,0.77,call,0.2227149232670921,751.6116027125732
3254.0554,2505.6227,360,0.77,put,0.2227149232670923,39.294076028002465
3254.0554,2538.1632,360,0.78,call,0.2197108337211409,722.6251495271904
3254.0554,2538.1632,360,0.78,put,0.2197108337211406,42.554685621241134
3254.0554,2570.7038,360,0.79,call,0.21671162471346125,693.8752839733276
3254.0554,2570.7038,360,0.79,put,0.21671162471346156,46.05188284599934
3254.0554,2603.2443,360,0.8,call,0.21371600646887548,665.377114706213
3254.0554,2603.2443,360,0.8,put,0.21371600646887615,49.80077635750624
3254.0554,2635.7849,360,0.81,call,0.21072305836520266,637.1466067791591
3254.0554,2635.7849,360,0.81,put,0.2107230583652033,53.81733120907388
3254.0554,2668.3254,360,0.82,call,0.20773226441402237,609.20062235829
3254.0554,2668.3254,360,0.82,put,0.20773226441402276,58.11840956682584
3254.0554,2700.866,360,0.83,call,0.20474243365379585,581.5569620417212
3254.0554,2700.866,360,0.83,put,0.2047424336537963,62.72181202887809
3254.0554,2733.4065,360,0.84,call,0.20175285440486831,554.2344064492208
3254.0554,2733.4065,360,0.84,put,0.20175285440486868,67.64631921499918
3254.0554,2765.9471,360,0.85,call,0.19876301463992577,527.2527576495621
3254.0554,2765.9471,360,0.85,put,0.19876301463992563,72.91173319396202
3254.0554,2798.4876,360,0.86,call,0.19577157577027643,500.6328798710683
3254.0554,2798.4876,360,0.86,put,0.19577157577027615,78.53891819408973
3254.0554,2831.0282,360,0.87,call,0.1927778743439292,474.3967387911716
3254.0554,2831.0282,360,0.87,put,0.19277787434392943,84.54983989281403
3254.0554,2863.5688,360,0.88,call,0.18978094655369088,448.5674385170402
3254.0554,2863.5688,360,0.88,put,0.18978094655369046,90.96760239730418
3254.0554,2896.1093,360,0.89,call,0.18678016458621782,423.1692551441013
3254.0554,2896.1093,360,0.89,put,0.18678016458621738,97.81648180298674
3254.0554,2928.6499,360,0.9,call,0.18377441896576838,398.22766550366674
3254.0554,2928.6499,360,0.9,put,0.18377441896576868,105.12195494117373
3254.0554,2961.1904,360,0.91,call,0.18076283613688793,373.76936937423056
3254.0554,2961.1904,360,0.91,put,0.18076283613688807,112.91072159035856
3254.0554,2993.731,360,0.92,call,0.1777447445384849,349.82230302069337
3254.0554,2993.731,360,0.92,put,0.1777447445384848,121.21071801544288
3254.0554,3026.2715,360,0.93,call,0.17471905916191324,326.4156414269192
3254.0554,3026.2715,360,0.93,put,0.17471905916191352,130.05111920029023
3254.0554,3058.8121,360,0.94,call,0.17168522668207842,303.5797859823926
3254.0554,3058.8121,360,0.94,put,0.17168522668207845,139.46232653438466
3254.0554,3091.3526,360,0.95,call,0.16864163168678606,281.3463336538465
3254.0554,3091.3526,360,0.95,put,0.16864163168678586,149.4759369844596
3254.0554,3123.8932,360,0.96,call,0.16558818845892478,259.7480227960658
3254.0554,3123.8932,360,0.96,put,0.16558818845892492,160.12468890530045
3254.0554,3156.4337,360,0.97,call,0.1625238028899611,238.8186497101161
3254.0554,3156.4337,360,0.97,put,0.16252380288996093,171.44237859797224
3254.0554,3188.9743,360,0.98,call,0.15944754687046708,218.59294882045316
3254.0554,3188.9743,360,0.98,put,0.1594475468704673,183.4637404869308
3254.0554,3221.5148,360,0.99,call,0.15635920125848438,199.10642789729172
3254.0554,3221.5148,360,0.99,put,0.15635920125848415,196.2242823423904
3254.0554,3254.0554,360,1.0,call,0.15325730539721955,180.39514809010242
3254.0554,3254.0554,360,1.0,put,0.15325730539721932,209.76006531382262
3254.0554,3286.596,360,1.01,call,0.1501418941701412,162.49543667464442
3254.0554,3286.596,360,1.01,put,0.15014189417014154,224.10741667698613
3254.0554,3319.1365,360,1.02,call,0.14701214451271746,145.44351839719772
3254.0554,3319.1365,360,1.02,put,0.1470121445127174,239.30256117816046
3254.0554,3351.6771,360,1.03,call,0.14386798393552405,129.2750492321704
3254.0554,3351.6771,360,1.03,put,0.1438679839355245,255.38115479175468
3254.0554,3384.2176,360,1.04,call,0.14070918990597844,114.0245344544046
3254.0554,3384.2176,360,1.04,put,0.14070918990597855,272.37770279261036
3254.0554,3416.7582,360,1.05,call,0.13753589681992012,99.72461151385869
3254.0554,3416.7582,360,1.05,put,0.1375358968199203,290.32484263068596
3254.0554,3449.2987,360,1.06,call,0.13434886332834597,86.40517785734423
3254.0554,3449.2987,360,1.06,put,0.13434886332834603,309.25247175279253
3254.0554,3481.8393,360,1.07,call,0.1311483942930567,74.09234545693268
3254.0554,3481.8393,360,1.07,put,0.1311483942930566,329.1867021310025
3254.0554,3514.3798,360,1.08,call,0.12793665990646594,62.80720869977942
3254.0554,3514.3798,360,1.08,put,0.12793665990646585,350.1486281524708
3254.0554,3546.9204,360,1.09,call,0.12471568274891205,52.56442234253426
3254.0554,3546.9204,360,1.09,put,0.12471568274891218,372.1529045738471
3254.0554,3579.4609,360,1.1,call,0.12148851362157684,43.37060392003575
3254.0554,3579.4609,360,1.1,put,0.12148851362157724,395.20614892996963
3254.0554,3612.0015,360,1.11,call,0.11825956172101662,35.22260330718909
3254.0554,3612.0015,360,1.11,put,0.11825956172101663,419.3052110957445
3254.0554,3644.542,360,1.12,call,0.11503434516356345,28.10572404655137
3254.0554,3644.542,360,1.12,put,0.11503434516356346,444.4353946137283
3254.0554,3677.0826,360,1.13,call,0.11182017097160397,21.992038313500704
3254.0554,3677.0826,360,1.13,put,0.11182017097160449,470.5687716592982
3254.0554,3709.6232,360,1.14,call,0.1086264303921874,16.839008094354185
3254.0554,3709.6232,360,1.14,put,0.1086264303921875,497.6628042187732
3254.0554,3742.1637,360,1.15,call,0.10546449148233264,12.588699924789916
3254.0554,3742.1637,360,1.15,put,0.10546449148233256,525.65955882783
3254.0554,3774.7043,360,1.16,call,0.10234830781849107,9.167937821992917
3254.0554,3774.7043,360,1.16,put,0.10234830781848939,554.4858595036545
3254.0554,3807.2448,360,1.17,call,0.09929427933183957,6.489742079599403
3254.0554,3807.2448,360,1.17,put,0.09929427933183993,584.0547265398825
3254.0554,3839.7854,360,1.18,call,0.0963211274028279,4.456302713342424
3254.0554,3839.7854,360,1.18,put,0.09632112740282894,614.2683499522466
3254.0554,3872.3259,360,1.19,call,0.09344907116230898,2.9634963633590132
3254.0554,3872.3259,360,1.19,put,0.09344907116230591,645.0226063808847
3254.0554,3904.8665,360,1.2,call,0.09069906168696465,1.9065810467918025
3254.0554,3904.8665,360,1.2,put,0.09069906168696536,676.2127538429389
3254.0554,2440.5416,390,0.75,call,0.2251884598164286,810.3872215469042
3254.0554,2440.5416,390,0.75,put,0.2251884598164285,36.594986044086085
3254.0554,2473.0821,390,0.76,call,0.2223226843512777,781.2033886414536
3254.0554,2473.0821,390,0.76,put,0.2223226843512771,39.633878131955235
3254.0554,2505.6227,390,0.77,call,0.2194640994847639,752.2375912675134
3254.0554,2505.6227,390,0.77,put,0.21946409948476361,42.89080575133492
3254.0554,2538.1632,390,0.78,call,0.21661138382478998,723.5033315789407
3254.0554,2538.1632,390,0.78,put,0.21661138382479012,46.37927105608214
3254.0554,2570.7038,390,0.79,call,0.2137644685272631,695.0148311834138
3254.0554,2570.7038,390,0.79,put,0.21376446852726255,50.113495653874544
3254.0554,2603.2443,390,0.8,call,0.21092183885436405,666.7870615956657
3254.0554,2603.2443,390,0.8,put,0.21092183885436355,54.10845105944637
3254.0554,2635.7849,390,0.81,call,0.20808330360530655,638.8357748743728
3254.0554,2635.7849,390,0.81,put,0.20808330360530639,58.37988933147331
3254.0554,2668.3254,390,0.82,call,0.20524789384370049,611.1775341893791
3254.0554,2668.3254,390,0.82,put,0.20524789384370012,62.94437363979899
3254.0554,2700.866,390,0.83,call,0.20241494015627762,583.8297440029377
3254.0554,2700.866,390,0.83,put,0.20241494015627723,67.81930844667701
3254.0554,2733.4065,390,0.84,call,0.19958364812584306,556.8106794728142
3254.0554,2733.4065,390,0.84,put,0.19958364812584303,73.02296890987331
3254.0554,2765.9471,390,0.85,call,0.19675316347752356,530.1395145940601
3254.0554,2765.9471,390,0.85,put,0.1967531634775234,78.57452902443909
3254.0554,2798.4876,390,0.86,call,0.19392286171056194,503.8363484871264
3254.0554,2798.4876,390,0.86,put,0.19392286171056203,84.4940879108252
3254.0554,2831.0282,390,0.87,call,0.1910917216640148,477.92222910923374
3254.0554,2831.0282,390,0.87,put,0.19109172166401525,90.80269352625199
