s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,2700.866,270,0.83,call,0.2141659184172105,574.4971695438837
3254.0554,2700.866,270,0.83,put,0.21416591841720972,47.1528501006755
3254.0554,2733.4065,270,0.84,call,0.2105650786220375,546.1846362478618
3254.0554,2733.4065,270,0.84,put,0.2105650786220376,51.16050328852627
3254.0554,2765.9471,270,0.85,call,0.20695694750257937,518.1838340791664
3254.0554,2765.9471,270,0.85,put,0.2069569475025791,55.47988760370358
3254.0554,2798.4876,270,0.86,call,0.20334031880593875,490.5176982350468
3254.0554,2798.4876,270,0.86,put,0.20334031880593859,60.13393824345669
3254.0554,2831.0282,270,0.87,call,0.19971366471504598,463.21082698457997
3254.0554,2831.0282,270,0.87,put,0.19971366471504534,65.1472534768621
3254.0554,2863.5688,270,0.88,call,0.19607548794509755,436.28959933857965
3254.0554,2863.5688,270,0.88,put,0.19607548794509744,70.54621231473445
3254.0554,2896.1093,270,0.89,call,0.19242442965765136,409.7822984612107
3254.0554,2896.1093,270,0.89,put,0.19242442965765152,76.35909792123822
3254.0554,2928.6499,270,0.9,call,0.18875887561049923,383.7192399687071
3254.0554,2928.6499,270,0.9,put,0.1887588756104987,82.61622591260729
3254.0554,2961.1904,270,0.91,call,0.18507746137385203,358.1329037318311
3254.0554,2961.1904,270,0.91,put,0.18507746137385184,89.35007615960355
3254.0554,2993.731,270,0.92,call,0.18137853576317978,333.0580670695589
3254.0554,2993.731,270,0.92,put,0.18137853576318042,96.59542598120403
3254.0554,3026.2715,270,0.93,call,0.17766011904083784,308.5319362216583
3254.0554,3026.2715,270,0.93,put,0.17766011904083773,104.38948161717614
3254.0554,3058.8121,270,0.94,call,0.17392099725060553,284.59427162278865
3254.0554,3058.8121,270,0.94,put,0.17392099725060595,112.77200350217873
3254.0554,3091.3526,270,0.95,call,0.17015929484751136,261.28750064391426
3254.0554,3091.3526,270,0.95,put,0.17015929484751152,121.78541900717659
3254.0554,3123.8932,270,0.96,call,0.1663733159033641,238.65680894975733
3254.0554,3123.8932,270,0.96,put,0.16637331590336382,131.47491379689234
3254.0554,3156.4337,270,0.97,call,0.16256164045861912,216.75019822101171
3254.0554,3156.4337,270,0.97,put,0.16256164045861912,141.88848955201942
3254.0554,3188.9743,270,0.98,call,0.1587217443551517,195.61849341746432
3254.0554,3188.9743,270,0.98,put,0.15872174435515168,153.0769712323447
3254.0554,3221.5148,270,0.99,call,0.1548534094113449,175.31527664336357
3254.0554,3221.5148,270,0.99,put,0.1548534094113451,165.0939409421162
3254.0554,3254.0554,270,1.0,call,0.15095399073417962,155.89671656436684
3254.0554,3254.0554,270,1.0,put,0.1509539907341796,177.99556734699217
3254.0554,3286.596,270,1.01,call,0.14702258757432857,137.4212516885932
3254.0554,3286.596,270,1.01,put,0.14702258757432893,191.84028895509124
3254.0554,3319.1365,270,1.02,call,0.14305860723477315,119.94907211932448
3254.0554,3319.1365,270,1.02,put,0.14305860723477284,206.68829586969477
3254.0554,3351.6771,270,1.03,call,0.13906130772856928,103.54132720298408
3254.0554,3351.6771,270,1.03,put,0.13906130772856917,222.60073743722705
3254.0554,3384.2176,270,1.04,call,0.13503094972320384,88.2589658853491
3254.0554,3384.2176,270,1.04,put,0.13503094972320384,239.63856260346475
3254.0554,3416.7582,270,1.05,call,0.13096880101104616,74.16109373449811
3254.0554,3416.7582,270,1.05,put,0.13096880101104638,257.8608769364865
3254.0554,3449.2987,270,1.06,call,0.12687708782941146,61.3027090647125
3254.0554,3449.2987,270,1.06,put,0.12687708782941132,277.32267875057306
3254.0554,3481.8393,270,1.07,call,0.12276061036698045,49.73166857228985
3254.0554,3481.8393,270,1.07,put,0.1227606103669802,298.0718247420232
3254.0554,3514.3798,270,1.08,call,0.1186261452643118,39.48474663119945
3254.0554,3514.3798,270,1.08,put,0.11862614526431209,320.14508928480547
3254.0554,3546.9204,270,1.09,call,0.11448420674067102,30.582720858141748
3254.0554,3546.9204,270,1.09,put,0.11448420674067072,343.5632499956204
3254.0554,3579.4609,270,1.1,call,0.11034980359786362,23.024585130749625
3254.0554,3579.4609,270,1.1,put,0.11034980359786344,368.32530075210053
3254.0554,3612.0015,270,1.11,call,0.10624377713588108,16.78131773657755
3254.0554,3612.0015,270,1.11,put,0.10624377713588189,394.4022198418011
3254.0554,3644.542,270,1.12,call,0.10219393137936955,11.790159501923418
3254.0554,3644.542,270,1.12,put,0.10219393137936873,421.7312480910197
3254.0554,3677.0826,270,1.13,call,0.09823579992409749,7.9510373883590715
3254.0554,3677.0826,270,1.13,put,0.09823579992409859,450.21231246132714
3254.0554,3709.6232,270,1.14,call,0.09441254169678659,5.127336620606521
3254.0554,3709.6232,270,1.14,put,0.09441254169678692,479.7087981774473
3254.0554,3742.1637,270,1.15,call,0.09077181315566461,3.153096596780343
3254.0554,3742.1637,270,1.15,put,0.09077181315566471,510.05474463749334
3254.0554,3774.7043,270,1.16,call,0.08736357186253688,1.8471871373765636
3254.0554,3774.7043,270,1.16,put,0.08736357186254189,541.0690216619623
3254.0554,3807.2448,270,1.17,call,0.08423155668287415,1.0320695273653155
3254.0554,3807.2448,270,1.17,put,0.08423155668287419,572.5740905358238
3254.0554,3839.7854,270,1.18,call,0.08140801378303729,0.5518428042389651
3254.0554,3839.7854,270,1.18,put,0.08140801378304262,604.4140502965696
3254.0554,3872.3259,270,1.19,call,0.07890907031848517,0.28387996035761504
3254.0554,3872.3259,270,1.19,put,0.07890907031849352,636.466273936561
3254.0554,3904.8665,270,1.2,call,0.07673382296789988,0.14140571334062751
3254.0554,3904.8665,270,1.2,put,0.07673382296785697,668.6439861734167
3254.0554,2440.5416,300,0.75,call,0.2374409921381357,810.0077812440287
3254.0554,2440.5416,300,0.75,put,0.2374409921381353,27.13935123445457
3254.0554,2473.0821,300,0.76,call,0.23406802313694774,780.1089572909161
3254.0554,2473.0821,300,0.76,put,0.234068023136949,29.536320791350498
3254.0554,2505.6227,300,0.77,call,0.23069923678761753,750.3979977689945
3254.0554,2505.6227,300,0.77,put,0.23069923678761803,32.121154779437504
3254.0554,2538.1632,300,0.78,call,0.2273340464888585,720.8882369358757
3254.0554,2538.1632,300,0.78,put,0.22733404648885822,34.9071874563273
3254.0554,2570.7038,300,0.79,call,0.22397063835304123,691.5939009467376
3254.0554,2570.7038,300,0.79,put,0.2239706383530419,37.90864497719723
3254.0554,2603.2443,300,0.8,call,0.2206081820208164,662.5301662781445
3254.0554,2603.2443,300,0.8,put,0.2206081820208163,41.1407038186127
3254.0554,2635.7849,300,0.81,call,0.21724578073034212,633.7132216810473
3254.0554,2635.7849,300,0.81,put,0.21724578073034162,44.619552731524095
3254.0554,2668.3254,300,0.82,call,0.21388216286643483,605.1603337423389
3254.0554,2668.3254,300,0.82,put,0.21388216286643463,48.36245830282378
3254.0554,2700.866,300,0.83,call,0.2105162336773352,576.8899160881498
3254.0554,2700.866,300,0.83,put,0.21051623367733585,52.38783415864277
3254.0554,2733.4065,300,0.84,call,0.2071468329547042,548.9216021975037
3254.0554,2733.4065,300,0.84,put,0.2071468329547045,56.715313778005225
3254.0554,2765.9471,300,0.85,call,0.20377311327357236,521.2763217064354
3254.0554,2765.9471,300,0.85,put,0.2037731132735724,61.365826796945505
3254.0554,2798.4876,300,0.86,call,0.20039369718528066,493.9763799629204
3254.0554,2798.4876,300,0.86,put,0.20039369718528,66.36167856343911
3254.0554,2831.0282,300,0.87,call,0.19700727143016683,467.04554043250323
3254.0554,2831.0282,300,0.87,put,0.19700727143016744,71.72663254303002
3254.0554,2863.5688,300,0.88,call,0.19361287274177735,440.5091093411183
3254.0554,2863.5688,300,0.88,put,0.19361287274177733,77.48599496165363
3254.0554,2896.1093,300,0.89,call,0.19020903246911902,414.39402165948127
3254.0554,2896.1093,300,0.89,put,0.19020903246911944,83.66670079002517
3254.0554,2928.6499,300,0.9,call,0.1867950339635997,388.72892716203677
3254.0554,2928.6499,300,0.9,put,0.1867950339636001,90.29739980258923
3254.0554,2961.1904,300,0.91,call,0.1833691013964493,363.54427480640055
3254.0554,2961.1904,300,0.91,put,0.1833691013964493,97.40854095696116
3254.0554,2993.731,300,0.92,call,0.17993002628614915,338.8723930423431
3254.0554,2993.731,300,0.92,put,0.1799300262861492,105.03245270291225
3254.0554,3026.2715,300,0.93,call,0.1764767542935412,314.7475628287408
3254.0554,3026.2715,300,0.93,put,0.17647675429354082,113.20341599931848
3254.0554,3058.8121,300,0.94,call,0.1730077250097229,291.2060790564479
3254.0554,3058.8121,300,0.94,put,0.1730077250097233,121.95772573703373
3254.0554,3091.3526,300,0.95,call,0.16952154197233113,268.28629467324015
3254.0554,3091.3526,300,0.95,put,0.16952154197233066,131.33373486383408
3254.0554,3123.8932,300,0.96,call,0.166017358790432,246.028639994079
3254.0554,3123.8932,300,0.96,put,0.16601735879043197,141.37187369468145
3254.0554,3156.4337,300,0.97,call,0.1624933739398838,224.47560734451707
3254.0554,3156.4337,300,0.97,put,0.16249337393988378,152.1146345551281
3254.0554,3188.9743,300,0.98,call,0.15894844293312346,203.67168819217503
3254.0554,3188.9743,300,0.98,put,0.15894844293312346,163.60650891279462
3254.0554,3221.5148,300,0.99,call,0.1553818841697481,183.6632461132367
3254.0554,3221.5148,300,0.99,put,0.15538188416974796,175.89386034386442
3254.0554,3254.0554,300,1.0,call,0.15179176372722247,164.49830414432404
3254.0554,3254.0554,300,1.0,put,0.15179176372722258,189.02471188496034
3254.0554,3286.596,300,1.01,call,0.14817712589482693,146.22621911534202
3254.0554,3286.596,300,1.01,put,0.14817712589482707,203.04842036598686
3254.0554,3319.1365,300,1.02,call,0.14453831140645332,128.89720832298846
3254.0554,3319.1365,300,1.02,put,0.14453831140645385,218.0152030836414
3254.0554,3351.6771,300,1.03,call,0.14087380199299038,112.56168539631479
3254.0554,3351.6771,300,1.03,put,0.1408738019929904,233.97547366697628
3254.0554,3384.2176,300,1.04,call,0.1371845010685667,97.26935272320104
3254.0554,3384.2176,300,1.04,put,0.13718450106856717,250.9789345038711
3254.0554,3416.7582,300,1.05,call,0.1334703039917636,83.06798821514215
3254.0554,3416.7582,300,1.05,put,0.13347030399176357,269.07336350582074
3254.0554,3449.2987,300,1.06,call,0.1297331218519846,70.0018563852685
3254.0554,3449.2987,300,1.06,put,0.12973312185198493,288.3030251859553
3254.0554,3481.8393,300,1.07,call,0.12597525294370004,58.10967136375452
3254.0554,3481.8393,300,1.07,put,0.1259752529437004,308.70663367444985
3254.0554,3514.3798,300,1.08,call,0.12220082083681963,47.4220490565193
3254.0554,3514.3798,300,1.08,put,0.12220082083681949,330.31480487722314
3254.0554,3546.9204,300,1.09,call,0.11841557991766079,37.95841774932943
3254.0554,3546.9204,300,1.09,put,0.11841557991766129,353.14696708004186
3254.0554,3579.4609,300,1.1,call,0.11462817975972885,29.723426753174774
3254.0554,3579.4609,300,1.1,put,0.1146281797597286,377.2077695938953
3254.0554,3612.0015,300,1.11,call,0.11085068623760967,22.70302119310227
3254.0554,3612.0015,300,1.11,put,0.11085068623760938,402.4831575438314
3254.0554,3644.542,300,1.12,call,0.10709807845175044,16.860556320537718
3254.0554,3644.542,300,1.12,put,0.10709807845174941,428.93648618127537
3254.0554,3677.0826,300,1.13,call,0.10339088015566338,12.133607692161048
3254.0554,3677.0826,300,1.13,put,0.10339088015566243,456.5053310629064
3254.0554,3709.6232,300,1.14,call,0.09975449468617144,8.43244582061428
3254.0554,3709.6232,300,1.14,put,0.09975449468617213,485.09996270136816
3254.0554,3742.1637,300,1.15,call,0.09621920649838654,5.641346051146185
3254.0554,3742.1637,300,1.15,put,0.09621920649838597,514.6046564419081
3254.0554,3774.7043,300,1.16,call,0.09281996876154022,3.6237506337486622
3254.0554,3774.7043,300,1.16,put,0.09281996876154017,544.8828545345192
3254.0554,3807.2448,300,1.17,call,0.08959300742537397,2.231528910693347
3254.0554,3807.2448,300,1.17,put,0.08959300742537367,575.7864263214724
3254.0554,3839.7854,300,1.18,call,0.08657292260682063,1.3171781709336252
3254.0554,3839.7854,300,1.18,put,0.08657292260682095,607.1678690917208
3254.0554,3872.3259,300,1.19,call,0.0837898730251452,0.7463062820612472
3254.0554,3872.3259,300,1.19,put,0.08378987302515052,638.892790712857
3254.0554,3904.8665,300,1.2,call,0.08126442814962544,0.40713707008778094
3254.0554,3904.8665,300,1.2,put,0.08126442814962892,670.8494150108921
3254.0554,2440.5416,330,0.75,call,0.23278488957374294,810.1103077200422
3254.0554,2440.5416,330,0.75,put,0.2327848895737442,30.273260685922274
3254.0554,2473.0821,330,0.76,call,0.22960144381410022,780.4544556861996
3254.0554,2473.0821,330,0.76,put,0.22960144381410053,32.88882759830272
3254.0554,2505.6227,330,0.77,call,0.22642365378076026,750.9973485123684
3254.0554,2505.6227,330,0.77,put,0.22642365378076074,35.70313937069457
3254.0554,2538.1632,330,0.78,call,0.22325002110362524,721.7524486523077
3254.0554,2538.1632,330,0.78,put,0.22325002110362538,38.72965845685694
3254.0554,2570.7038,330,0.79,call,0.22007972981219756,692.7340542135613
3254.0554,2570.7038,330,0.79,put,0.22007972981219845,41.982682964333094
3254.0554,2603.2443,330,0.8,call,0.2169121205919042,663.9573470941325
3254.0554,2603.2443,330,0.8,put,0.21691212059190398,45.47739479112731
3254.0554,2635.7849,330,0.81,call,0.21374597582469462,635.4384432689891
3254.0554,2635.7849,330,0.81,put,0.21374597582469498,49.229909912206935
3254.0554,2668.3254,330,0.82,call,0.21058032606528598,607.1944451432895
3254.0554,2668.3254,330,0.82,put,0.21058032606528598,53.25733073272992
3254.0554,2700.866,330,0.83,call,0.20741412346709168,579.2434958289252
3254.0554,2700.866,330,0.83,put,0.20741412346709248,57.577800364588285
3254.0554,2733.4065,330,0.84,call,0.20424696123616673,551.6048351231792
3254.0554,2733.4065,330,0.84,put,0.20424696123616698,62.210558605065295
3254.0554,2765.9471,330,0.85,call,0.2010774363466535,524.298856868475
3254.0554,2765.9471,330,0.85,put,0.2010774363466531,67.17599929658411
3254.0554,2798.4876,330,0.86,call,0.19790425591727848,497.34716724476544
3254.0554,2798.4876,330,0.86,put,0.1979042559172779,72.49572861909758
3254.0554,2831.0282,330,0.87,call,0.1947269041558819,470.77264338389585
3254.0554,2831.0282,330,0.87,put,0.1947269041558814,78.19262370445058
3254.0554,2863.5688,330,0.88,call,0.19154426614499015,444.59949148947805
3254.0554,2863.5688,330,0.88,put,0.1915442661449901,84.2908907562558
3254.0554,2896.1093,330,0.89,call,0.18835515930726507,418.8533033853478
3254.0554,2896.1093,330,0.89,put,0.18835515930726482,90.81612159834854
3254.0554,2928.6499,330,0.9,call,0.18515875515049535,393.5611100866269
3254.0554,2928.6499,330,0.9,put,0.1851587551504956,97.79534724585075
3254.0554,2961.1904,330,0.91,call,0.18195412110061937,368.7514305728019
3254.0554,2961.1904,330,0.91,put,0.1819541211006194,105.25708667824831
3254.0554,2993.731,330,0.92,call,0.17873951548543704,344.4543134204818
3254.0554,2993.731,330,0.92,put,0.17873951548543743,113.23138847215124
3254.0554,3026.2715,330,0.93,call,0.17551462568228146,320.7013682987988
3254.0554,3026.2715,330,0.93,put,0.17551462568228135,121.74986229669129
3254.0554,3058.8121,330,0.94,call,0.1722781052848492,297.52578351043684
3254.0554,3058.8121,330,0.94,put,0.1722781052848495,130.84569645455193
3254.0554,3091.3526,330,0.95,call,0.16902887361330504,274.9623247378255
3254.0554,3091.3526,330,0.95,put,0.16902887361330501,140.55365662816314
3254.0554,3123.8932,330,0.96,call,0.1657660020704477,253.0473088812619
3254.0554,3123.8932,330,0.96,put,0.16576600207044773,150.9100597178226
3254.0554,3156.4337,330,0.97,call,0.16248845916943738,231.81854530101904
3254.0554,3156.4337,330,0.97,put,0.16248845916943738,161.9527150838028
3254.0554,3188.9743,330,0.98,call,0.15919501396014896,211.31523484037945
3254.0554,3188.9743,330,0.98,put,0.15919501396014896,173.72082356938623
3254.0554,3221.5148,330,0.99,call,0.15588510080317686,191.5778146504584
3254.0554,3221.5148,330,0.99,put,0.1558851008031766,186.25482232568777
3254.0554,3254.0554,330,1.0,call,0.15255712695775842,172.64773400569325
3254.0554,3254.0554,330,1.0,put,0.15255712695775864,199.59616062714565
3254.0554,3286.596,330,1.01,call,0.14921152727612993,154.56714295666788
3254.0554,3286.596,330,1.01,put,0.1492115272761297,213.78698852434331
3254.0554,3319.1365,330,1.02,call,0.14584684411545004,137.37847182723456
3254.0554,3319.1365,330,1.02,put,0.14584684411544988,228.86973634113258
3254.0554,3351.6771,330,1.03,call,0.14246291969274266,121.12387533116346
3254.0554,3351.6771,330,1.03,put,0.14246291969274308,244.88655879128453
3254.0554,3384.2176,330,1.04,call,0.13905991429193512,105.84451073298993
3254.0554,3384.2176,330,1.04,put,0.1390599142919357,261.87861313933405
3254.0554,3416.7582,330,1.05,call,0.13563788583358016,91.57961556849229
3254.0554,3416.7582,330,1.05,put,0.13563788583358002,279.88513692105937
3254.0554,3449.2987,330,1.06,call,0.13219782458979054,78.36534800088755
3254.0554,3449.2987,330,1.06,put,0.1321978245897912,298.9422882996773
3254.0554,3481.8393,330,1.07,call,0.12874112375845836,66.23335367697597
3254.0554,3481.8393,330,1.07,put,0.128741123758458,319.0817129219887
3254.0554,3514.3798,330,1.08,call,0.12527046646853357,55.20902979227329
3254.0554,3514.3798,330,1.08,put,0.12527046646853346,340.3288079835091
3254.0554,3546.9204,330,1.09,call,0.12178917972330701,45.30947425705187
3254.0554,3546.9204,330,1.09,put,0.12178917972330694,362.70067139451066
3254.0554,3579.4609,330,1.1,call,0.11830239066191589,36.54114137101489
3254.0554,3579.4609,330,1.1,put,0.11830239066191621,386.2037574546963
3254.0554,3612.0015,330,1.11,call,0.11481696662217293,28.897282724986095
3254.0554,3612.0015,330,1.11,put,0.11481696662217235,410.83131775489056
3254.0554,3644.542,330,1.12,call,0.11134213493444281,22.355340542145736
3254.0554,3644.542,330,1.12,put,0.1113421349344428,436.5607945182732
3254.0554,3677.0826,330,1.13,call,0.10789008687635,16.87458353699937
3254.0554,3677.0826,330,1.13,put,0.10789008687634989,463.351456459349
3254.0554,3709.6232,330,1.14,call,0.1044751958793658,12.394423362108206
3254.0554,3709.6232,330,1.14,put,0.10447519587936513,491.1427152306809
3254.0554,3742.1637,330,1.15,call,0.10111677049893099,8.833988529321159
3254.0554,3742.1637,330,1.15,put,0.1011167704989303,519.8536993441164
3254.0554,3774.7043,330,1.16,call,0.09783661679588423,6.093590505028162
3254.0554,3774.7043,330,1.16,put,0.09783661679588439,549.3847202660465
3254.0554,3807.2448,330,1.17,call,0.09466010342411406,4.0585863438297105
3254.0554,3807.2448,330,1.17,put,0.094660103424116,579.6211350510711
3254.0554,3839.7854,330,1.18,call,0.09161415486637725,2.6057229124733956
3254.0554,3839.7854,330,1.18,put,0.09161415486637595,610.4396905659373
3254.0554,3872.3259,330,1.19,call,0.08872571627340806,1.611341057025014
3254.0554,3872.3259,330,1.19,put,0.0887257162734054,641.7167276567119
3254.0554,3904.8665,330,1.2,call,0.08602038806056235,0.9600363040503678
3254.0554,3904.8665,330,1.2,put,0.08602038806056128,673.3368418499603
3254.0554,2440.5416,360,0.75,call,0.22873969002101396,810.2378812571276
3254.0554,2440.5416,360,0.75,put,0.228739690021014,33.42622901531372
3254.0554,2473.0821,360,0.76,call,0.22572424388805662,780.8203514160057
3254.0554,2473.0821,360,0.76,put,0.22572424388805531,36.25576195281338
3254.0554,2505.6227,360,0.77,call,0.22271492326709225,751.6116027125736
3254.0554,2505.6227,360,0.77,put,0.22271492326709272,39.2940760280028
3254.0554,2538.1632,360,0.78,call,0.2197108337211405,722.6251495271907
3254.0554,2538.1632,360,0.78,put,0.21971083372114109,42.554685621241475
3254.0554,2570.7038,360,0.79,call,0.21671162471346309,693.8752839733279
3254.0554,2570.7038,360,0.79,put,0.21671162471346214,46.05188284599968
3254.0554,2603.2443,360,0.8,call,0.21371600646887656,665.3771147062132
3254.0554,2603.2443,360,0.8,put,0.21371600646887695,49.80077635750646
3254.0554,2635.7849,360,0.81,call,0.21072305836520383,637.1466067791595
3254.0554,2635.7849,360,0.81,put,0.21072305836520352,53.81733120907422
3254.0554,2668.3254,360,0.82,call,0.20773226441402337,609.2006223582905
3254.0554,2668.3254,360,0.82,put,0.20773226441402287,58.11840956682629
3254.0554,2700.866,360,0.83,call,0.20474243365379685,581.5569620417215
3254.0554,2700.866,360,0.83,put,0.20474243365379652,62.72181202887832
3254.0554,2733.4065,360,0.84,call,0.20175285440486915,554.2344064492212
3254.0554,2733.4065,360,0.84,put,0.2017528544048691,67.64631921499951
3254.0554,2765.9471,360,0.85,call,0.1987630146399256,527.2527576495623
3254.0554,2765.9471,360,0.85,put,0.19876301463992574,72.91173319396225
3254.0554,2798.4876,360,0.86,call,0.19577157577027662,500.6328798710686
3254.0554,2798.4876,360,0.86,put,0.19577157577027648,78.53891819409002
3254.0554,2831.0282,360,0.87,call,0.19277787434392982,474.39673879117186
3254.0554,2831.0282,360,0.87,put,0.1927778743439297,84.54983989281432
3254.0554,2863.5688,360,0.88,call,0.18978094655369113,448.5674385170406
3254.0554,2863.5688,360,0.88,put,0.18978094655369096,90.96760239730456
3254.0554,2896.1093,360,0.89,call,0.18678016458621782,423.1692551441013
3254.0554,2896.1093,360,0.89,put,0.18678016458621755,97.81648180298674
3254.0554,2928.6499,360,0.9,call,0.18377441896576904,398.2276655036672
3254.0554,2928.6499,360,0.9,put,0.18377441896576924,105.12195494117417
3254.0554,2961.1904,360,0.91,call,0.18076283613688812,373.7693693742307
3254.0554,2961.1904,360,0.91,put,0.18076283613688812,112.91072159035868
3254.0554,2993.731,360,0.92,call,0.177744744538485,349.8223030206937
3254.0554,2993.731,360,0.92,put,0.17774474453848504,121.21071801544322
3254.0554,3026.2715,360,0.93,call,0.17471905916191313,326.41564142691914
3254.0554,3026.2715,360,0.93,put,0.17471905916191316,130.05111920029017
3254.0554,3058.8121,360,0.94,call,0.17168522668207858,303.57978598239254
3254.0554,3058.8121,360,0.94,put,0.1716852266820785,139.4623265343846
3254.0554,3091.3526,360,0.95,call,0.16864163168678623,281.3463336538465
3254.0554,3091.3526,360,0.95,put,0.1686416316867861,149.4759369844596
3254.0554,3123.8932,360,0.96,call,0.16558818845892487,259.7480227960658
3254.0554,3123.8932,360,0.96,put,0.16558818845892484,160.12468890530045
3254.0554,3156.4337,360,0.97,call,0.1625238028899609,238.81864971011592
3254.0554,3156.4337,360,0.97,put,0.1625238028899609,171.44237859797207
3254.0554,3188.9743,360,0.98,call,0.15944754687046692,218.5929488204529
3254.0554,3188.9743,360,0.98,put,0.15944754687046722,183.46374048693053
3254.0554,3221.5148,360,0.99,call,0.1563592012584839,199.1064278972914
3254.0554,3221.5148,360,0.99,put,0.1563592012584839,196.2242823423901
3254.0554,3254.0554,360,1.0,call,0.15325730539721918,180.39514809010214
3254.0554,3254.0554,360,1.0,put,0.15325730539721918,209.76006531382234
3254.0554,3286.596,360,1.01,call,0.150141894170141,162.49543667464383
3254.0554,3286.596,360,1.01,put,0.15014189417014068,224.10741667698554
3254.0554,3319.1365,360,1.02,call,0.147012144512717,145.4435183971972
3254.0554,3319.1365,360,1.02,put,0.1470121445127172,239.30256117815998
3254.0554,3351.6771,360,1.03,call,0.14386798393552339,129.2750492321697
3254.0554,3351.6771,360,1.03,put,0.14386798393552344,255.38115479175394
3254.0554,3384.2176,360,1.04,call,0.14070918990597775,114.02453445440385
3254.0554,3384.2176,360,1.04,put,0.14070918990597753,272.3777027926096
3254.0554,3416.7582,360,1.05,call,0.1375358968199194,99.72461151385798
3254.0554,3416.7582,360,1.05,put,0.13753589681991946,290.3248426306852
3254.0554,3449.2987,360,1.06,call,0.13434886332834542,86.4051778573435
3254.0554,3449.2987,360,1.06,put,0.13434886332834578,309.25247175279185
3254.0554,3481.8393,360,1.07,call,0.13114839429305583,74.09234545693192
3254.0554,3481.8393,360,1.07,put,0.13114839429305597,329.1867021310017
3254.0554,3514.3798,360,1.08,call,0.12793665990646494,62.80720869977852
3254.0554,3514.3798,360,1.08,put,0.1279366599064651,350.1486281524699
3254.0554,3546.9204,360,1.09,call,0.12471568274891102,52.56442234253329
3254.0554,3546.9204,360,1.09,put,0.12471568274891096,372.1529045738461
3254.0554,3579.4609,360,1.1,call,0.12148851362157609,43.37060392003492
3254.0554,3579.4609,360,1.1,put,0.12148851362157609,395.20614892996883
3254.0554,3612.0015,360,1.11,call,0.11825956172101543,35.22260330718824
3254.0554,3612.0015,360,1.11,put,0.11825956172101548,419.30521109574363
3254.0554,3644.542,360,1.12,call,0.11503434516356248,28.105724046550733
3254.0554,3644.542,360,1.12,put,0.11503434516356233,444.4353946137277
3254.0554,3677.0826,360,1.13,call,0.11182017097160307,21.992038313499936
3254.0554,3677.0826,360,1.13,put,0.11182017097160306,470.56877165929745
3254.0554,3709.6232,360,1.14,call,0.10862643039218589,16.83900809435343
3254.0554,3709.6232,360,1.14,put,0.10862643039218627,497.66280421877246
3254.0554,3742.1637,360,1.15,call,0.10546449148233103,12.588699924789177
3254.0554,3742.1637,360,1.15,put,0.10546449148233153,525.6595588278292
3254.0554,3774.7043,360,1.16,call,0.10234830781848873,9.167937821992163
3254.0554,3774.7043,360,1.16,put,0.10234830781848966,554.4858595036537
3254.0554,3807.2448,360,1.17,call,0.09929427933183789,6.489742079598727
3254.0554,3807.2448,360,1.17,put,0.09929427933183821,584.0547265398818
3254.0554,3839.7854,360,1.18,call,0.09632112740282585,4.4563027133418265
3254.0554,3839.7854,360,1.18,put,0.09632112740282708,614.268349952246
3254.0554,3872.3259,360,1.19,call,0.093449071162306,2.9634963633584923
3254.0554,3872.3259,360,1.19,put,0.09344907116230723,645.0226063808841
3254.0554,3904.8665,360,1.2,call,0.09069906168696089,1.9065810467913447
3254.0554,3904.8665,360,1.2,put,0.09069906168696125,676.2127538429385
3254.0554,2440.5416,390,0.75,call,0.22518845981642874,810.3872215469042
3254.0554,2440.5416,390,0.75,put,0.2251884598164283,36.594986044086085
3254.0554,2473.0821,390,0.76,call,0.22232268435127783,781.203388641454
3254.0554,2473.0821,390,0.76,put,0.22232268435127756,39.63387813195568
3254.0554,2505.6227,390,0.77,call,0.2194640994847643,752.2375912675136
3254.0554,2505.6227,390,0.77,put,0.21946409948476428,42.890805751335144
3254.0554,2538.1632,390,0.78,call,0.21661138382479012,723.5033315789408
3254.0554,2538.1632,390,0.78,put,0.2166113838247904,46.37927105608225
3254.0554,2570.7038,390,0.79,call,0.21376446852726344,695.0148311834141
3254.0554,2570.7038,390,0.79,put,0.21376446852726297,50.11349565387488
3254.0554,2603.2443,390,0.8,call,0.21092183885436433,666.787061595666
3254.0554,2603.2443,390,0.8,put,0.2109218388543646,54.1084510594467
3254.0554,2635.7849,390,0.81,call,0.2080833036053067,638.8357748743729
3254.0554,2635.7849,390,0.81,put,0.20808330360530675,58.37988933147342
3254.0554,2668.3254,390,0.82,call,0.20524789384370046,611.1775341893793
3254.0554,2668.3254,390,0.82,put,0.20524789384370093,62.94437363979921
3254.0554,2700.866,390,0.83,call,0.2024149401562779,583.8297440029379
3254.0554,2700.866,390,0.83,put,0.20241494015627792,67.81930844667724
3254.0554,2733.4065,390,0.84,call,0.1995836481258435,556.8106794728146
3254.0554,2733.4065,390,0.84,put,0.19958364812584323,73.02296890987375
3254.0554,2765.9471,390,0.85,call,0.1967531634775233,530.1395145940604
3254.0554,2765.9471,390,0.85,put,0.19675316347752383,78.57452902443943
3254.0554,2798.4876,390,0.86,call,0.19392286171056172,503.8363484871264
3254.0554,2798.4876,390,0.86,put,0.1939228617105619,84.4940879108252
3254.0554,2831.0282,390,0.87,call,0.1910917216640152,477.922229109234
3254.0554,2831.0282,390,0.87,put,0.19109172166401533,90.80269352625227
