date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2017-03-20,pegged,calibration rejected (boundary-pegged),0.0118192007480538,19.0,138.0,889.0
2017-03-21,pegged,calibration rejected (boundary-pegged),0.0093768879102929,19.0,158.0,1072.0
2017-03-22,pegged,calibration rejected (boundary-pegged),0.0072340394887281,20.0,140.0,960.0
2017-03-23,pegged,calibration rejected (boundary-pegged),0.0081800890014273,19.0,155.0,831.0
2017-03-24,pegged,calibration rejected (boundary-pegged),0.0077063982345704,20.0,160.0,916.0
2017-03-27,pegged,calibration rejected (boundary-pegged),0.0081118565782261,19.0,161.0,1039.0
2017-03-28,pegged,calibration rejected (boundary-pegged),0.0082851598756733,20.0,175.0,1028.0
2017-03-29,pegged,calibration rejected (boundary-pegged),0.007162651691084,20.0,142.0,893.0
2017-03-30,pegged,calibration rejected (boundary-pegged),0.0093097060378079,20.0,134.0,811.0
2017-03-31,pegged,calibration rejected (boundary-pegged),0.0079506372563305,19.0,129.0,834.0
2017-04-03,pegged,calibration rejected (boundary-pegged),0.0105211475699849,19.0,166.0,1078.0
2017-04-04,pegged,calibration rejected (boundary-pegged),0.008395777975811,20.0,150.0,917.0
2017-04-05,pegged,calibration rejected (boundary-pegged),0.0080526561801167,20.0,174.0,1041.0
2017-04-06,pegged,calibration rejected (boundary-pegged),0.0070903423732266,19.0,143.0,890.0
2017-04-07,pegged,calibration rejected (boundary-pegged),0.0066537442240628,20.0,144.0,886.0
2017-04-10,pegged,calibration rejected (boundary-pegged),0.0068586500383247,19.0,152.0,939.0
2017-04-11,pegged,calibration rejected (boundary-pegged),0.00568654453419,19.0,143.0,1054.0
2017-04-12,pegged,calibration rejected (boundary-pegged),0.0072488279423537,20.0,148.0,894.0
2017-04-13,pegged,calibration rejected (boundary-pegged),0.0108456881718014,18.0,168.0,1090.0
2017-04-17,pegged,calibration rejected (boundary-pegged),0.0108594523817524,20.0,148.0,1015.0
2017-04-18,pegged,calibration rejected (boundary-pegged),0.0118568380788889,19.0,139.0,970.0
2017-04-19,pegged,calibration rejected (boundary-pegged),0.0113806410938761,20.0,169.0,1025.0
2017-04-20,pegged,calibration rejected (boundary-pegged),0.0095394162269874,19.0,150.0,988.0
2017-04-21,pegged,calibration rejected (boundary-pegged),0.0166854095747798,20.0,150.0,944.0
2017-04-24,pegged,calibration rejected (boundary-pegged),0.0114637281276886,20.0,140.0,1027.0
2017-04-25,pegged,calibration rejected (boundary-pegged),0.0078370192684502,20.0,136.0,940.0
2017-04-26,pegged,calibration rejected (boundary-pegged),0.0059686680922045,20.0,144.0,952.0
2017-04-27,pegged,calibration rejected (boundary-pegged),0.0071105706045194,20.0,146.0,843.0
2017-04-28,pegged,calibration rejected (boundary-pegged),0.0088004562132485,20.0,130.0,847.0
2017-05-01,pegged,calibration rejected (boundary-pegged),0.0096296342794265,20.0,137.0,930.0
2017-05-02,pegged,calibration rejected (boundary-pegged),0.0075724605497222,20.0,125.0,792.0
2017-05-03,pegged,calibration rejected (boundary-pegged),0.0086756880315194,20.0,140.0,948.0
2017-05-04,pegged,calibration rejected (boundary-pegged),0.0118055195514274,19.0,132.0,840.0
2017-05-05,pegged,calibration rejected (boundary-pegged),0.0089140947270228,19.0,148.0,878.0
2017-05-08,pegged,calibration rejected (boundary-pegged),0.0071702728992468,20.0,129.0,849.0
2017-05-09,pegged,calibration rejected (boundary-pegged),0.0099216879610784,20.0,142.0,937.0
2017-05-10,pegged,calibration rejected (boundary-pegged),0.0081083624079932,20.0,141.0,852.0
2017-05-11,pegged,calibration rejected (boundary-pegged),0.0066544525140342,20.0,139.0,979.0
2017-05-12,pegged,calibration rejected (boundary-pegged),0.0076972438379447,20.0,125.0,718.0
2017-05-15,pegged,calibration rejected (boundary-pegged),0.0084668911341423,20.0,136.0,888.0
2017-05-16,pegged,calibration rejected (boundary-pegged),0.0085542923809433,20.0,134.0,844.0
2017-05-17,pegged,calibration rejected (boundary-pegged),0.0112813584012136,19.0,141.0,1213.0
2017-05-18,pegged,calibration rejected (boundary-pegged),0.0141451873102894,20.0,158.0,1106.0
2017-05-19,pegged,calibration rejected (boundary-pegged),0.0090043489576119,20.0,153.0,979.0
2017-05-22,pegged,calibration rejected (boundary-pegged),0.0124075177757254,20.0,135.0,980.0
2017-05-23,pegged,calibration rejected (boundary-pegged),0.0074266128641635,20.0,126.0,833.0
2017-05-24,pegged,calibration rejected (boundary-pegged),0.0073430818580431,19.0,138.0,836.0
2017-05-25,pegged,calibration rejected (boundary-pegged),0.0081611452199129,20.0,131.0,931.0
2017-05-26,pegged,calibration rejected (boundary-pegged),0.0078885732306208,20.0,117.0,763.0
2017-05-30,pegged,calibration rejected (boundary-pegged),0.0092677094137048,20.0,122.0,842.0
2017-05-31,pegged,calibration rejected (boundary-pegged),0.0077476188334042,19.0,151.0,946.0
2017-06-01,pegged,calibration rejected (boundary-pegged),0.0080364970670732,20.0,150.0,984.0
2017-06-02,pegged,calibration rejected (boundary-pegged),0.0083833412539537,20.0,152.0,1027.0
2017-06-05,pegged,calibration rejected (boundary-pegged),0.0069462951121911,19.0,117.0,728.0
2017-06-06,pegged,calibration rejected (boundary-pegged),0.0072317322437007,19.0,133.0,814.0
2017-06-07,pegged,calibration rejected (boundary-pegged),0.007476903704621,20.0,132.0,740.0
2017-06-08,pegged,calibration rejected (boundary-pegged),0.0059863063527737,20.0,135.0,797.0
2017-06-09,pegged,calibration rejected (boundary-pegged),0.008534677833379,20.0,176.0,1022.0
2017-06-12,pegged,calibration rejected (boundary-pegged),0.006741027928817,20.0,133.0,881.0
2017-06-13,pegged,calibration rejected (boundary-pegged),0.0085359432652915,20.0,143.0,849.0
2017-06-14,pegged,calibration rejected (boundary-pegged),0.0085991885819359,19.0,141.0,818.0
2017-06-15,pegged,calibration rejected (boundary-pegged),0.009544583129733,20.0,158.0,998.0
2017-06-16,pegged,calibration rejected (boundary-pegged),0.0095808779790291,20.0,139.0,907.0
2017-06-19,pegged,calibration rejected (boundary-pegged),0.008857992467813,20.0,141.0,960.0
2017-06-20,pegged,calibration rejected (boundary-pegged),0.0092732484584363,20.0,141.0,945.0
2017-06-21,pegged,calibration rejected (boundary-pegged),0.0054388095647197,20.0,147.0,896.0
2017-06-22,pegged,calibration rejected (boundary-pegged),0.0087449299123638,20.0,141.0,859.0
2017-06-26,pegged,calibration rejected (boundary-pegged),0.0069097797532383,20.0,147.0,901.0
2017-06-29,pegged,calibration rejected (boundary-pegged),0.0086418155988579,20.0,151.0,1112.0
2017-06-30,pegged,calibration rejected (boundary-pegged),0.0056564899276214,19.0,147.0,920.0
2017-07-03,pegged,calibration rejected (boundary-pegged),0.0081945775956831,19.0,144.0,863.0
2017-07-05,pegged,calibration rejected (boundary-pegged),0.0064288741669426,20.0,148.0,945.0
2017-07-06,pegged,calibration rejected (boundary-pegged),0.0095254799263377,20.0,167.0,1103.0
2017-07-07,pegged,calibration rejected (boundary-pegged),0.0069887608505725,20.0,162.0,967.0
2017-07-10,pegged,calibration rejected (boundary-pegged),0.0076556686795614,19.0,139.0,839.0
2017-07-11,pegged,calibration rejected (boundary-pegged),0.0099511509501702,20.0,151.0,964.0
2017-07-12,pegged,calibration rejected (boundary-pegged),0.0075288426031525,20.0,136.0,934.0
2017-07-13,pegged,calibration rejected (boundary-pegged),0.0085512827432481,20.0,138.0,861.0
2017-07-14,pegged,calibration rejected (boundary-pegged),0.0071411236228932,20.0,146.0,935.0
2017-07-17,pegged,calibration rejected (boundary-pegged),0.0080347014134229,19.0,119.0,772.0
2017-07-18,pegged,calibration rejected (boundary-pegged),0.0061393309555921,19.0,133.0,829.0
2017-07-19,pegged,calibration rejected (boundary-pegged),0.0075877356122596,20.0,143.0,880.0
2017-07-20,pegged,calibration rejected (boundary-pegged),0.0067599926573067,20.0,136.0,840.0
2017-07-21,pegged,calibration rejected (boundary-pegged),0.0072359374694654,20.0,139.0,844.0
2017-07-24,pegged,calibration rejected (boundary-pegged),0.0078888891178093,20.0,125.0,786.0
2017-07-25,pegged,calibration rejected (boundary-pegged),0.0078691442111138,20.0,118.0,785.0
2017-07-26,pegged,calibration rejected (boundary-pegged),0.0069110838757713,18.0,114.0,707.0
2017-07-27,pegged,calibration rejected (boundary-pegged),0.0092413423377744,19.0,147.0,943.0
2017-07-28,pegged,calibration rejected (boundary-pegged),0.0082445062343962,20.0,131.0,848.0
2017-07-31,pegged,calibration rejected (boundary-pegged),0.0120916132366385,20.0,126.0,824.0
2017-08-01,pegged,calibration rejected (boundary-pegged),0.0065116099358642,20.0,123.0,793.0
2017-08-02,pegged,calibration rejected (boundary-pegged),0.0078029882846349,20.0,140.0,886.0
2017-08-03,pegged,calibration rejected (boundary-pegged),0.0088624009592129,19.0,120.0,759.0
2017-08-04,pegged,calibration rejected (boundary-pegged),0.0058403991863065,19.0,125.0,750.0
2017-08-07,pegged,calibration rejected (boundary-pegged),0.0057077231474694,20.0,113.0,750.0
2017-08-08,pegged,calibration rejected (boundary-pegged),0.0072578175825429,20.0,154.0,977.0
2017-08-09,pegged,calibration rejected (boundary-pegged),0.0062640652700661,20.0,132.0,970.0
2017-08-10,pegged,calibration rejected (boundary-pegged),0.0080419639823615,18.0,148.0,1119.0
2017-08-11,pegged,calibration rejected (boundary-pegged),0.0111551971887244,20.0,142.0,1023.0
2017-08-14,pegged,calibration rejected (boundary-pegged),0.0148041219671427,20.0,133.0,947.0
2017-08-15,pegged,calibration rejected (boundary-pegged),0.0061489923789364,20.0,142.0,859.0
2017-08-16,pegged,calibration rejected (boundary-pegged),0.0079799217119,20.0,142.0,968.0
2017-08-17,pegged,calibration rejected (boundary-pegged),0.0097586446175504,20.0,153.0,1191.0
2017-08-18,pegged,calibration rejected (boundary-pegged),0.0093183725820157,20.0,150.0,1044.0
2017-08-21,pegged,calibration rejected (boundary-pegged),0.0089759418666811,20.0,137.0,950.0
2017-08-22,pegged,calibration rejected (boundary-pegged),0.0078615879811606,20.0,150.0,1006.0
2017-08-23,pegged,calibration rejected (boundary-pegged),0.0070257727261656,19.0,122.0,829.0
2017-08-24,pegged,calibration rejected (boundary-pegged),0.0072409624518301,20.0,151.0,910.0
2017-08-25,pegged,calibration rejected (boundary-pegged),0.0086819160036514,20.0,156.0,1000.0
2017-08-28,pegged,calibration rejected (boundary-pegged),0.0096393566652991,19.0,134.0,906.0
2017-08-29,pegged,calibration rejected (boundary-pegged),0.0069995792187534,20.0,152.0,1003.0
2017-08-30,pegged,calibration rejected (boundary-pegged),0.0057542975195685,20.0,139.0,1003.0
2017-08-31,pegged,calibration rejected (boundary-pegged),0.0097472298509581,20.0,154.0,1061.0
2017-09-01,pegged,calibration rejected (boundary-pegged),0.0098492561554641,19.0,122.0,844.0
2017-09-05,pegged,calibration rejected (boundary-pegged),0.0087189999004443,20.0,153.0,1128.0
2017-09-06,pegged,calibration rejected (boundary-pegged),0.0119013427202047,20.0,136.0,925.0
2017-09-07,pegged,calibration rejected (boundary-pegged),0.0078585082923942,20.0,130.0,911.0
2017-09-08,pegged,calibration rejected (boundary-pegged),0.0093555886826324,20.0,139.0,918.0
2017-09-11,pegged,calibration rejected (boundary-pegged),0.0092012638396696,20.0,134.0,986.0
2017-09-12,pegged,calibration rejected (boundary-pegged),0.0079399306279975,20.0,126.0,924.0
2017-09-13,pegged,calibration rejected (boundary-pegged),0.0099101972347644,19.0,126.0,761.0
2017-09-14,pegged,calibration rejected (boundary-pegged),0.0096575660433362,20.0,125.0,838.0
2017-09-15,pegged,calibration rejected (boundary-pegged),0.0120181696743365,20.0,123.0,863.0
2017-09-18,pegged,calibration rejected (boundary-pegged),0.0094015081629534,19.0,133.0,892.0
2017-09-19,pegged,calibration rejected (boundary-pegged),0.0084984754094531,19.0,124.0,791.0
2017-09-20,pegged,calibration rejected (boundary-pegged),0.0058891220924892,20.0,139.0,906.0
2017-09-21,pegged,calibration rejected (boundary-pegged),0.00617233207409,19.0,131.0,800.0
2017-09-22,pegged,calibration rejected (boundary-pegged),0.0074013995609597,18.0,126.0,761.0
2017-09-25,pegged,calibration rejected (boundary-pegged),0.0092560721402513,20.0,154.0,1040.0
2017-09-26,pegged,calibration rejected (boundary-pegged),0.0081395687486844,19.0,135.0,870.0
2017-09-27,pegged,calibration rejected (boundary-pegged),0.0070867557211991,20.0,157.0,981.0
2017-09-28,pegged,calibration rejected (boundary-pegged),0.0066987725767515,19.0,142.0,830.0
2017-09-29,pegged,calibration rejected (boundary-pegged),0.009114660748598,20.0,154.0,945.0
2017-10-02,pegged,calibration rejected (boundary-pegged),0.0099566988439677,20.0,140.0,1000.0
2017-10-03,pegged,calibration rejected (boundary-pegged),0.0065856061484464,20.0,112.0,804.0
2017-10-04,pegged,calibration rejected (boundary-pegged),0.0074948334487405,20.0,134.0,932.0
2017-10-05,pegged,calibration rejected (boundary-pegged),0.0079783597479088,20.0,144.0,1051.0
2017-10-06,pegged,calibration rejected (boundary-pegged),0.0075989945323829,20.0,117.0,854.0
2017-10-09,pegged,calibration rejected (boundary-pegged),0.0104819673586319,20.0,132.0,826.0
2017-10-10,pegged,calibration rejected (boundary-pegged),0.0089444259517966,18.0,134.0,777.0
2017-10-11,pegged,calibration rejected (boundary-pegged),0.0070052212693729,19.0,129.0,762.0
2017-10-12,pegged,calibration rejected (boundary-pegged),0.0074119436130084,20.0,129.0,841.0
2017-10-13,pegged,calibration rejected (boundary-pegged),0.006821617415671,20.0,126.0,854.0
2017-10-16,pegged,calibration rejected (boundary-pegged),0.0096330295216698,20.0,127.0,787.0
2017-10-17,pegged,calibration rejected (boundary-pegged),0.0123276293578188,18.0,117.0,716.0
2017-10-18,pegged,calibration rejected (boundary-pegged),0.0093564719055199,19.0,121.0,822.0
2017-10-19,pegged,calibration rejected (boundary-pegged),0.0109347457709449,19.0,143.0,888.0
2017-10-20,pegged,calibration rejected (boundary-pegged),0.0089437243187997,20.0,135.0,968.0
2017-10-23,pegged,calibration rejected (boundary-pegged),0.010623810297,20.0,152.0,965.0
2017-10-24,pegged,calibration rejected (boundary-pegged),0.0101108761757454,19.0,120.0,748.0
2017-10-25,pegged,calibration rejected (boundary-pegged),0.0118583673773389,20.0,172.0,1078.0
2017-10-26,pegged,calibration rejected (boundary-pegged),0.0123287891053621,20.0,132.0,825.0
2017-10-27,pegged,calibration rejected (boundary-pegged),0.0073882969053642,20.0,159.0,971.0
2017-10-30,pegged,calibration rejected (boundary-pegged),0.0111181270022481,19.0,147.0,849.0
2017-10-31,pegged,calibration rejected (boundary-pegged),0.0077168835577796,20.0,125.0,767.0
2017-11-01,pegged,calibration rejected (boundary-pegged),0.0065667479132696,20.0,151.0,973.0
2017-11-02,pegged,calibration rejected (boundary-pegged),0.0075221381243983,20.0,156.0,917.0
2017-11-03,pegged,calibration rejected (boundary-pegged),0.0099752690226649,20.0,147.0,905.0
2017-11-06,pegged,calibration rejected (boundary-pegged),0.0048730512381411,20.0,142.0,893.0
2017-11-07,pegged,calibration rejected (boundary-pegged),0.0090199409301328,20.0,157.0,1015.0
2017-11-08,pegged,calibration rejected (boundary-pegged),0.0068163040631949,20.0,149.0,899.0
2017-11-09,pegged,calibration rejected (boundary-pegged),0.0068875731891814,20.0,164.0,1083.0
2017-11-10,pegged,calibration rejected (boundary-pegged),0.0069409904649113,20.0,149.0,941.0
2017-11-13,pegged,calibration rejected (boundary-pegged),0.0107566262808571,20.0,151.0,910.0
2017-11-14,pegged,calibration rejected (boundary-pegged),0.008260879052531,20.0,148.0,952.0
2017-11-15,pegged,calibration rejected (boundary-pegged),0.0058463669818549,20.0,162.0,1114.0
2017-11-16,pegged,calibration rejected (boundary-pegged),0.0113228592498535,20.0,170.0,1070.0
2017-11-17,pegged,calibration rejected (boundary-pegged),0.011108354802199,20.0,135.0,886.0
2017-11-20,pegged,calibration rejected (boundary-pegged),0.0132995589918404,20.0,138.0,886.0
2017-11-21,pegged,calibration rejected (boundary-pegged),0.0089149397499238,20.0,144.0,1015.0
2017-11-22,pegged,calibration rejected (boundary-pegged),0.0113931547353356,20.0,127.0,833.0
2017-11-24,pegged,calibration rejected (boundary-pegged),0.0089879307296751,20.0,127.0,768.0
2017-11-27,pegged,calibration rejected (boundary-pegged),0.0078363925228771,20.0,137.0,894.0
2017-11-28,pegged,calibration rejected (boundary-pegged),0.0110920673242126,20.0,162.0,1103.0
2017-11-29,pegged,calibration rejected (boundary-pegged),0.0106384164764071,20.0,151.0,1070.0
2017-11-30,pegged,calibration rejected (boundary-pegged),0.0119070410378903,20.0,172.0,1185.0
2017-12-01,pegged,calibration rejected (boundary-pegged),0.0099242511423258,20.0,159.0,1148.0
2017-12-04,pegged,calibration rejected (boundary-pegged),0.0071281446013696,20.0,164.0,1030.0
2017-12-05,pegged,calibration rejected (boundary-pegged),0.0085374590401072,20.0,175.0,1020.0
2017-12-06,pegged,calibration rejected (boundary-pegged),0.0069615950045375,19.0,145.0,879.0
2017-12-07,pegged,calibration rejected (boundary-pegged),0.0077630156232797,20.0,149.0,907.0
2017-12-08,pegged,calibration rejected (boundary-pegged),0.0076738401155952,19.0,146.0,865.0
2017-12-11,pegged,calibration rejected (boundary-pegged),0.0097862891414247,19.0,131.0,876.0
2017-12-12,pegged,calibration rejected (boundary-pegged),0.0070897653637781,19.0,136.0,914.0
2017-12-13,pegged,calibration rejected (boundary-pegged),0.006280240748159,20.0,138.0,853.0
2017-12-14,pegged,calibration rejected (boundary-pegged),0.0052339345212193,19.0,158.0,931.0
2017-12-15,pegged,calibration rejected (boundary-pegged),0.0080593449289044,20.0,171.0,998.0
2017-12-18,pegged,calibration rejected (boundary-pegged),0.0071197215536271,20.0,141.0,920.0
2017-12-19,pegged,calibration rejected (boundary-pegged),0.0067024731292724,20.0,156.0,972.0
2017-12-21,pegged,calibration rejected (boundary-pegged),0.0061536651971816,20.0,158.0,932.0
2017-12-22,pegged,calibration rejected (boundary-pegged),0.006606879858143,20.0,141.0,850.0
2017-12-26,pegged,calibration rejected (boundary-pegged),0.0077030272961934,19.0,123.0,739.0
2017-12-27,pegged,calibration rejected (boundary-pegged),0.0107232688931325,20.0,155.0,845.0
2017-12-28,pegged,calibration rejected (boundary-pegged),0.0106440725398797,20.0,130.0,806.0
2017-12-29,pegged,calibration rejected (boundary-pegged),0.0098423929535596,20.0,174.0,970.0
2018-01-02,pegged,calibration rejected (boundary-pegged),0.0109187447919389,20.0,153.0,935.0
2018-01-03,pegged,calibration rejected (boundary-pegged),0.0057571106298166,20.0,161.0,984.0
2018-01-04,pegged,calibration rejected (boundary-pegged),0.0086833172832893,20.0,148.0,968.0
2018-01-05,pegged,calibration rejected (boundary-pegged),0.0062805511699001,20.0,161.0,1022.0
2018-01-08,pegged,calibration rejected (boundary-pegged),0.0078473259901333,20.0,149.0,966.0
2018-01-09,pegged,calibration rejected (boundary-pegged),0.0071019496626771,20.0,165.0,1063.0
2018-01-10,pegged,calibration rejected (boundary-pegged),0.0062104773321719,19.0,159.0,971.0
2018-01-11,pegged,calibration rejected (boundary-pegged),0.0055491293877407,19.0,165.0,1022.0
2018-01-12,pegged,calibration rejected (boundary-pegged),0.005965006608999,20.0,166.0,1109.0
2018-01-16,pegged,calibration rejected (boundary-pegged),0.0074602256602423,20.0,187.0,1239.0
2018-01-17,pegged,calibration rejected (boundary-pegged),0.0063831853410675,20.0,195.0,1115.0
2018-01-18,pegged,calibration rejected (boundary-pegged),0.0062199381381815,20.0,180.0,1036.0
2018-01-19,pegged,calibration rejected (boundary-pegged),0.0130548294146482,20.0,178.0,1009.0
2018-01-22,pegged,calibration rejected (boundary-pegged),0.009162010140163,20.0,209.0,1135.0
2018-01-24,pegged,calibration rejected (boundary-pegged),0.0081268117799884,20.0,199.0,1221.0
2018-01-26,pegged,calibration rejected (boundary-pegged),0.0078292900365654,20.0,198.0,1192.0
2018-01-29,pegged,calibration rejected (boundary-pegged),0.0081532628211069,20.0,180.0,1249.0
2018-01-31,pegged,calibration rejected (boundary-pegged),0.0074714302275589,20.0,203.0,1175.0
2018-02-01,pegged,calibration rejected (boundary-pegged),0.0076710436851852,20.0,200.0,1144.0
2018-02-02,pegged,calibration rejected (boundary-pegged),0.0101715021468194,20.0,178.0,1358.0
2018-02-05,iv_miss,calibration rejected (iv_rmse=0.0357 > 0.02),0.0356997503245163,20.0,155.0,1452.0
2018-02-06,iv_miss,calibration rejected (iv_rmse=0.0378 > 0.02),0.0377763900282789,20.0,177.0,1437.0
2018-02-07,pegged,calibration rejected (boundary-pegged),0.0150046677456185,20.0,177.0,1360.0
2018-02-08,iv_miss,calibration rejected (iv_rmse=0.0239 > 0.02),0.0239105217425815,20.0,189.0,1386.0
2018-02-09,iv_miss,calibration rejected (iv_rmse=0.0260 > 0.02),0.0260347157269324,20.0,196.0,1437.0
2018-02-12,pegged,calibration rejected (boundary-pegged),0.014163199948935,20.0,215.0,1381.0
2018-02-13,pegged,calibration rejected (boundary-pegged),0.0122015432467273,20.0,214.0,1214.0
2018-02-15,pegged,calibration rejected (boundary-pegged),0.008161753614379,20.0,217.0,1328.0
2018-02-16,pegged,calibration rejected (boundary-pegged),0.0095958599667098,20.0,202.0,1235.0
2018-02-20,pegged,calibration rejected (boundary-pegged),0.0099905495983939,20.0,187.0,1212.0
2018-02-21,pegged,calibration rejected (boundary-pegged),0.0100905276574064,20.0,194.0,1177.0
2018-02-22,pegged,calibration rejected (boundary-pegged),0.00807668037529,19.0,196.0,1138.0
2018-02-23,pegged,calibration rejected (boundary-pegged),0.0099109110855742,20.0,202.0,1119.0
2018-02-26,pegged,calibration rejected (boundary-pegged),0.0065407753275713,20.0,181.0,1224.0
2018-02-27,pegged,calibration rejected (boundary-pegged),0.0099096546401698,20.0,192.0,1216.0
2018-02-28,pegged,calibration rejected (boundary-pegged),0.0071298867368571,20.0,197.0,1142.0
2018-03-01,pegged,calibration rejected (boundary-pegged),0.00982804452187,20.0,182.0,1343.0
2018-03-02,pegged,calibration rejected (boundary-pegged),0.0147587384708462,20.0,188.0,1243.0
2018-03-05,pegged,calibration rejected (boundary-pegged),0.0099859205023018,19.0,176.0,1210.0
2018-03-06,pegged,calibration rejected (boundary-pegged),0.0113293718578516,20.0,181.0,1110.0
2018-03-07,pegged,calibration rejected (boundary-pegged),0.0113259181052523,19.0,186.0,1013.0
2018-03-08,pegged,calibration rejected (boundary-pegged),0.0105621061804787,20.0,185.0,1042.0
2018-03-09,pegged,calibration rejected (boundary-pegged),0.008019083044569,20.0,166.0,1171.0
2018-03-12,pegged,calibration rejected (boundary-pegged),0.0126104628330673,20.0,171.0,1213.0
2018-03-13,pegged,calibration rejected (boundary-pegged),0.0144313673566694,20.0,194.0,1219.0
2018-03-14,pegged,calibration rejected (boundary-pegged),0.0117911801411146,18.0,181.0,1102.0
2018-03-15,pegged,calibration rejected (boundary-pegged),0.0117229810467364,20.0,184.0,1079.0
2018-03-16,pegged,calibration rejected (boundary-pegged),0.0129935413380259,19.0,181.0,1038.0
2018-03-19,pegged,calibration rejected (boundary-pegged),0.0095419136546194,20.0,192.0,1250.0
2018-03-20,pegged,calibration rejected (boundary-pegged),0.0070752107504535,20.0,182.0,1047.0
2018-03-21,pegged,calibration rejected (boundary-pegged),0.0135632693617549,20.0,197.0,1084.0
2018-03-22,pegged,calibration rejected (boundary-pegged),0.0103141677098181,20.0,175.0,1398.0
2018-03-27,pegged,calibration rejected (boundary-pegged),0.0143430972470299,20.0,194.0,1358.0
2018-03-28,pegged,calibration rejected (boundary-pegged),0.0148426041442186,20.0,197.0,1288.0
2018-03-29,pegged,calibration rejected (boundary-pegged),0.017022362025132,20.0,214.0,1273.0
2018-04-06,pegged,calibration rejected (boundary-pegged),0.0151925017523305,20.0,194.0,1351.0
2018-04-09,pegged,calibration rejected (boundary-pegged),0.012763266422067,20.0,200.0,1226.0
2018-04-10,pegged,calibration rejected (boundary-pegged),0.0120115609389576,20.0,213.0,1173.0
2018-04-12,pegged,calibration rejected (boundary-pegged),0.0114835236252495,20.0,182.0,1127.0
2018-04-13,pegged,calibration rejected (boundary-pegged),0.0105223951342015,20.0,205.0,1140.0
2018-04-16,pegged,calibration rejected (boundary-pegged),0.0088274213655073,20.0,175.0,1202.0
2018-04-18,pegged,calibration rejected (boundary-pegged),0.0160764783592919,20.0,156.0,1076.0
2018-04-19,pegged,calibration rejected (boundary-pegged),0.0107082743262959,20.0,174.0,1111.0
2018-04-20,pegged,calibration rejected (boundary-pegged),0.0137249633939272,20.0,180.0,1186.0
2018-04-23,pegged,calibration rejected (boundary-pegged),0.0113816185717148,20.0,197.0,1212.0
2018-04-24,pegged,calibration rejected (boundary-pegged),0.0123699662653433,20.0,186.0,1333.0
2018-04-25,pegged,calibration rejected (boundary-pegged),0.0149778629179444,20.0,197.0,1214.0
2018-04-26,pegged,calibration rejected (boundary-pegged),0.010619838758502,20.0,189.0,1151.0
2018-04-27,pegged,calibration rejected (boundary-pegged),0.0115305391958584,20.0,183.0,1058.0
2018-04-30,pegged,calibration rejected (boundary-pegged),0.0087380600067326,20.0,182.0,1162.0
2018-05-01,pegged,calibration rejected (boundary-pegged),0.0162944284150098,20.0,206.0,1218.0
2018-05-02,pegged,calibration rejected (boundary-pegged),0.0136023836227279,20.0,193.0,1107.0
2018-05-04,pegged,calibration rejected (boundary-pegged),0.0140030971858321,20.0,206.0,1209.0
2018-05-07,pegged,calibration rejected (boundary-pegged),0.0124566231007284,20.0,182.0,1144.0
2018-05-09,pegged,calibration rejected (boundary-pegged),0.0106336030809932,20.0,199.0,1202.0
2018-05-10,pegged,calibration rejected (boundary-pegged),0.0099326131975222,20.0,185.0,1188.0
2018-05-11,pegged,calibration rejected (boundary-pegged),0.0078849448054009,20.0,153.0,1070.0
2018-05-14,pegged,calibration rejected (boundary-pegged),0.0153613692283621,20.0,152.0,1105.0
2018-05-15,pegged,calibration rejected (boundary-pegged),0.0070072610227488,19.0,173.0,1095.0
2018-05-16,pegged,calibration rejected (boundary-pegged),0.0088118356296836,20.0,179.0,1031.0
2018-05-17,pegged,calibration rejected (boundary-pegged),0.008435513641753,19.0,193.0,986.0
2018-05-18,pegged,calibration rejected (boundary-pegged),0.0109356913404406,20.0,161.0,955.0
2018-05-21,pegged,calibration rejected (boundary-pegged),0.0136907539784776,20.0,160.0,1049.0
2018-05-22,pegged,calibration rejected (boundary-pegged),0.0155567555115284,20.0,184.0,1026.0
2018-05-23,pegged,calibration rejected (boundary-pegged),0.0112303957833747,20.0,186.0,1064.0
2018-05-24,pegged,calibration rejected (boundary-pegged),0.0159834046204667,20.0,169.0,1020.0
2018-05-25,pegged,calibration rejected (boundary-pegged),0.0158783803176157,19.0,164.0,933.0
2018-05-29,pegged,calibration rejected (boundary-pegged),0.0126581286475416,20.0,175.0,1263.0
2018-05-30,pegged,calibration rejected (boundary-pegged),0.0096393195060571,20.0,190.0,1034.0
2018-05-31,pegged,calibration rejected (boundary-pegged),0.0120625809740578,19.0,178.0,1026.0
2018-06-01,pegged,calibration rejected (boundary-pegged),0.0104287066399254,20.0,171.0,1026.0
2018-06-04,iv_miss,calibration rejected (iv_rmse=0.0381 > 0.02),0.0381361709767806,20.0,158.0,963.0
2018-06-05,pegged,calibration rejected (boundary-pegged),0.0130576385639773,20.0,164.0,947.0
2018-06-06,pegged,calibration rejected (boundary-pegged),0.0053014264161804,20.0,179.0,1061.0
2018-06-07,pegged,calibration rejected (boundary-pegged),0.0072260210165691,20.0,173.0,956.0
2018-06-08,pegged,calibration rejected (boundary-pegged),0.0136792116166896,20.0,178.0,901.0
2018-06-11,pegged,calibration rejected (boundary-pegged),0.0145845551431915,20.0,171.0,1018.0
2018-06-12,pegged,calibration rejected (boundary-pegged),0.0099845619060218,20.0,169.0,942.0
