date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2017-03-16,pegged,calibration rejected (boundary-pegged),0.010381181761515633,20.0,137.0,934.0
2017-03-17,pegged,calibration rejected (boundary-pegged),0.01181617014556687,19.0,128.0,844.0
2017-03-20,pegged,calibration rejected (boundary-pegged),0.011819200748053855,19.0,138.0,889.0
2017-03-21,pegged,calibration rejected (boundary-pegged),0.009376887910292947,19.0,158.0,1072.0
2017-03-22,pegged,calibration rejected (boundary-pegged),0.007234039488728199,20.0,140.0,960.0
2017-03-23,pegged,calibration rejected (boundary-pegged),0.008180089001427308,19.0,155.0,831.0
2017-03-24,pegged,calibration rejected (boundary-pegged),0.007706398234570464,20.0,160.0,916.0
2017-03-27,pegged,calibration rejected (boundary-pegged),0.008111856578226162,19.0,161.0,1039.0
2017-03-28,pegged,calibration rejected (boundary-pegged),0.00828515987567336,20.0,175.0,1028.0
2017-03-29,pegged,calibration rejected (boundary-pegged),0.007162651691084061,20.0,142.0,893.0
2017-03-30,pegged,calibration rejected (boundary-pegged),0.009309706037807963,20.0,134.0,811.0
2017-03-31,pegged,calibration rejected (boundary-pegged),0.007950637256330538,19.0,129.0,834.0
2017-04-03,pegged,calibration rejected (boundary-pegged),0.010521147569984927,19.0,166.0,1078.0
2017-04-04,pegged,calibration rejected (boundary-pegged),0.008395777975811099,20.0,150.0,917.0
2017-04-05,pegged,calibration rejected (boundary-pegged),0.008052656180116764,20.0,174.0,1041.0
2017-04-06,pegged,calibration rejected (boundary-pegged),0.007090342373226605,19.0,143.0,890.0
2017-04-07,pegged,calibration rejected (boundary-pegged),0.006653744224062888,20.0,144.0,886.0
2017-04-10,pegged,calibration rejected (boundary-pegged),0.006858650038324703,19.0,152.0,939.0
2017-04-11,pegged,calibration rejected (boundary-pegged),0.005686544534190029,19.0,143.0,1054.0
2017-04-12,pegged,calibration rejected (boundary-pegged),0.007248827942353776,20.0,148.0,894.0
2017-04-13,pegged,calibration rejected (boundary-pegged),0.01084568817180141,18.0,168.0,1090.0
2017-04-17,pegged,calibration rejected (boundary-pegged),0.010859452381752413,20.0,148.0,1015.0
2017-04-18,pegged,calibration rejected (boundary-pegged),0.011856838078888906,19.0,139.0,970.0
2017-04-19,pegged,calibration rejected (boundary-pegged),0.011380641093876152,20.0,169.0,1025.0
2017-04-20,pegged,calibration rejected (boundary-pegged),0.009539416226987486,19.0,150.0,988.0
2017-04-21,pegged,calibration rejected (boundary-pegged),0.016685409574779868,20.0,150.0,944.0
2017-04-24,pegged,calibration rejected (boundary-pegged),0.011463728127688642,20.0,140.0,1027.0
2017-04-25,pegged,calibration rejected (boundary-pegged),0.007837019268450268,20.0,136.0,940.0
2017-04-26,pegged,calibration rejected (boundary-pegged),0.00596866809220451,20.0,144.0,952.0
2017-04-27,pegged,calibration rejected (boundary-pegged),0.007110570604519485,20.0,146.0,843.0
2017-04-28,pegged,calibration rejected (boundary-pegged),0.008800456213248535,20.0,130.0,847.0
2017-05-01,pegged,calibration rejected (boundary-pegged),0.009629634279426574,20.0,137.0,930.0
2017-05-02,pegged,calibration rejected (boundary-pegged),0.007572460549722213,20.0,125.0,792.0
2017-05-03,pegged,calibration rejected (boundary-pegged),0.00867568803151946,20.0,140.0,948.0
2017-05-04,pegged,calibration rejected (boundary-pegged),0.01180551955142743,19.0,132.0,840.0
2017-05-05,pegged,calibration rejected (boundary-pegged),0.008914094727022804,19.0,148.0,878.0
2017-05-08,pegged,calibration rejected (boundary-pegged),0.0071702728992468785,20.0,129.0,849.0
2017-05-09,pegged,calibration rejected (boundary-pegged),0.009921687961078432,20.0,142.0,937.0
2017-05-10,pegged,calibration rejected (boundary-pegged),0.00810836240799329,20.0,141.0,852.0
2017-05-11,pegged,calibration rejected (boundary-pegged),0.006654452514034224,20.0,139.0,979.0
2017-05-12,pegged,calibration rejected (boundary-pegged),0.007697243837944787,20.0,125.0,718.0
2017-05-15,pegged,calibration rejected (boundary-pegged),0.008466891134142314,20.0,136.0,888.0
2017-05-16,pegged,calibration rejected (boundary-pegged),0.008554292380943376,20.0,134.0,844.0
2017-05-17,pegged,calibration rejected (boundary-pegged),0.011281358401213696,19.0,141.0,1213.0
2017-05-18,pegged,calibration rejected (boundary-pegged),0.01414518731028946,20.0,158.0,1106.0
2017-05-19,pegged,calibration rejected (boundary-pegged),0.009004348957611954,20.0,153.0,979.0
2017-05-22,pegged,calibration rejected (boundary-pegged),0.01240751777572549,20.0,135.0,980.0
2017-05-23,pegged,calibration rejected (boundary-pegged),0.00742661286416353,20.0,126.0,833.0
2017-05-24,pegged,calibration rejected (boundary-pegged),0.007343081858043169,19.0,138.0,836.0
2017-05-25,pegged,calibration rejected (boundary-pegged),0.008161145219912945,20.0,131.0,931.0
2017-05-26,pegged,calibration rejected (boundary-pegged),0.00788857323062083,20.0,117.0,763.0
2017-05-30,pegged,calibration rejected (boundary-pegged),0.009267709413704864,20.0,122.0,842.0
2017-05-31,pegged,calibration rejected (boundary-pegged),0.007747618833404235,19.0,151.0,946.0
2017-06-01,pegged,calibration rejected (boundary-pegged),0.00803649706707322,20.0,150.0,984.0
2017-06-02,pegged,calibration rejected (boundary-pegged),0.008383341253953796,20.0,152.0,1027.0
2017-06-05,pegged,calibration rejected (boundary-pegged),0.00694629511219119,19.0,117.0,728.0
2017-06-06,pegged,calibration rejected (boundary-pegged),0.007231732243700704,19.0,133.0,814.0
2017-06-07,pegged,calibration rejected (boundary-pegged),0.007476903704621088,20.0,132.0,740.0
2017-06-08,pegged,calibration rejected (boundary-pegged),0.005986306352773748,20.0,135.0,797.0
2017-06-09,pegged,calibration rejected (boundary-pegged),0.008534677833379,20.0,176.0,1022.0
2017-06-12,pegged,calibration rejected (boundary-pegged),0.0067410279288170095,20.0,133.0,881.0
2017-06-13,pegged,calibration rejected (boundary-pegged),0.008535943265291578,20.0,143.0,849.0
2017-06-14,pegged,calibration rejected (boundary-pegged),0.008599188581935983,19.0,141.0,818.0
2017-06-15,pegged,calibration rejected (boundary-pegged),0.009544583129733025,20.0,158.0,998.0
2017-06-16,pegged,calibration rejected (boundary-pegged),0.009580877979029168,20.0,139.0,907.0
2017-06-19,pegged,calibration rejected (boundary-pegged),0.00885799246781301,20.0,141.0,960.0
2017-06-20,pegged,calibration rejected (boundary-pegged),0.00927324845843634,20.0,141.0,945.0
2017-06-21,pegged,calibration rejected (boundary-pegged),0.005438809564719731,20.0,147.0,896.0
2017-06-22,pegged,calibration rejected (boundary-pegged),0.00874492991236383,20.0,141.0,859.0
2017-06-26,pegged,calibration rejected (boundary-pegged),0.006909779753238311,20.0,147.0,901.0
2017-06-29,pegged,calibration rejected (boundary-pegged),0.008641815598857936,20.0,151.0,1112.0
2017-06-30,pegged,calibration rejected (boundary-pegged),0.005656489927621414,19.0,147.0,920.0
2017-07-03,pegged,calibration rejected (boundary-pegged),0.008194577595683162,19.0,144.0,863.0
2017-07-05,pegged,calibration rejected (boundary-pegged),0.00642887416694265,20.0,148.0,945.0
2017-07-06,pegged,calibration rejected (boundary-pegged),0.009525479926337713,20.0,167.0,1103.0
2017-07-07,pegged,calibration rejected (boundary-pegged),0.006988760850572556,20.0,162.0,967.0
2017-07-10,pegged,calibration rejected (boundary-pegged),0.007655668679561487,19.0,139.0,839.0
2017-07-11,pegged,calibration rejected (boundary-pegged),0.00995115095017027,20.0,151.0,964.0
2017-07-12,pegged,calibration rejected (boundary-pegged),0.00752884260315254,20.0,136.0,934.0
2017-07-13,pegged,calibration rejected (boundary-pegged),0.008551282743248161,20.0,138.0,861.0
2017-07-14,pegged,calibration rejected (boundary-pegged),0.007141123622893262,20.0,146.0,935.0
2017-07-17,pegged,calibration rejected (boundary-pegged),0.008034701413422905,19.0,119.0,772.0
2017-07-18,pegged,calibration rejected (boundary-pegged),0.006139330955592145,19.0,133.0,829.0
2017-07-19,pegged,calibration rejected (boundary-pegged),0.007587735612259637,20.0,143.0,880.0
2017-07-20,pegged,calibration rejected (boundary-pegged),0.0067599926573067865,20.0,136.0,840.0
2017-07-21,pegged,calibration rejected (boundary-pegged),0.007235937469465487,20.0,139.0,844.0
2017-07-24,pegged,calibration rejected (boundary-pegged),0.007888889117809387,20.0,125.0,786.0
2017-07-25,pegged,calibration rejected (boundary-pegged),0.007869144211113828,20.0,118.0,785.0
2017-07-26,pegged,calibration rejected (boundary-pegged),0.00691108387577136,18.0,114.0,707.0
2017-07-27,pegged,calibration rejected (boundary-pegged),0.00924134233777441,19.0,147.0,943.0
2017-07-28,pegged,calibration rejected (boundary-pegged),0.008244506234396229,20.0,131.0,848.0
2017-07-31,pegged,calibration rejected (boundary-pegged),0.012091613236638536,20.0,126.0,824.0
2017-08-01,pegged,calibration rejected (boundary-pegged),0.006511609935864238,20.0,123.0,793.0
2017-08-02,pegged,calibration rejected (boundary-pegged),0.0078029882846349825,20.0,140.0,886.0
2017-08-03,pegged,calibration rejected (boundary-pegged),0.008862400959212943,19.0,120.0,759.0
2017-08-04,pegged,calibration rejected (boundary-pegged),0.005840399186306557,19.0,125.0,750.0
2017-08-07,pegged,calibration rejected (boundary-pegged),0.005707723147469414,20.0,113.0,750.0
2017-08-08,pegged,calibration rejected (boundary-pegged),0.0072578175825429615,20.0,154.0,977.0
2017-08-09,pegged,calibration rejected (boundary-pegged),0.0062640652700661935,20.0,132.0,970.0
2017-08-10,pegged,calibration rejected (boundary-pegged),0.008041963982361585,18.0,148.0,1119.0
2017-08-11,pegged,calibration rejected (boundary-pegged),0.011155197188724401,20.0,142.0,1023.0
2017-08-14,pegged,calibration rejected (boundary-pegged),0.014804121967142758,20.0,133.0,947.0
2017-08-15,pegged,calibration rejected (boundary-pegged),0.006148992378936479,20.0,142.0,859.0
2017-08-16,pegged,calibration rejected (boundary-pegged),0.007979921711900066,20.0,142.0,968.0
2017-08-17,pegged,calibration rejected (boundary-pegged),0.009758644617550421,20.0,153.0,1191.0
2017-08-18,pegged,calibration rejected (boundary-pegged),0.009318372582015715,20.0,150.0,1044.0
2017-08-21,pegged,calibration rejected (boundary-pegged),0.008975941866681185,20.0,137.0,950.0
2017-08-22,pegged,calibration rejected (boundary-pegged),0.007861587981160623,20.0,150.0,1006.0
2017-08-23,pegged,calibration rejected (boundary-pegged),0.0070257727261656445,19.0,122.0,829.0
2017-08-24,pegged,calibration rejected (boundary-pegged),0.00724096245183015,20.0,151.0,910.0
2017-08-25,pegged,calibration rejected (boundary-pegged),0.008681916003651428,20.0,156.0,1000.0
2017-08-28,pegged,calibration rejected (boundary-pegged),0.009639356665299125,19.0,134.0,906.0
2017-08-29,pegged,calibration rejected (boundary-pegged),0.006999579218753499,20.0,152.0,1003.0
2017-08-30,pegged,calibration rejected (boundary-pegged),0.005754297519568564,20.0,139.0,1003.0
2017-08-31,pegged,calibration rejected (boundary-pegged),0.009747229850958121,20.0,154.0,1061.0
2017-09-01,pegged,calibration rejected (boundary-pegged),0.009849256155464144,19.0,122.0,844.0
2017-09-05,pegged,calibration rejected (boundary-pegged),0.008718999900444313,20.0,153.0,1128.0
2017-09-06,pegged,calibration rejected (boundary-pegged),0.011901342720204742,20.0,136.0,925.0
2017-09-07,pegged,calibration rejected (boundary-pegged),0.007858508292394246,20.0,130.0,911.0
2017-09-08,pegged,calibration rejected (boundary-pegged),0.00935558868263241,20.0,139.0,918.0
2017-09-11,pegged,calibration rejected (boundary-pegged),0.009201263839669646,20.0,134.0,986.0
2017-09-12,pegged,calibration rejected (boundary-pegged),0.007939930627997572,20.0,126.0,924.0
2017-09-13,pegged,calibration rejected (boundary-pegged),0.00991019723476444,19.0,126.0,761.0
2017-09-14,pegged,calibration rejected (boundary-pegged),0.009657566043336252,20.0,125.0,838.0
2017-09-15,pegged,calibration rejected (boundary-pegged),0.012018169674336505,20.0,123.0,863.0
2017-09-18,pegged,calibration rejected (boundary-pegged),0.009401508162953405,19.0,133.0,892.0
2017-09-19,pegged,calibration rejected (boundary-pegged),0.008498475409453178,19.0,124.0,791.0
2017-09-20,pegged,calibration rejected (boundary-pegged),0.005889122092489255,20.0,139.0,906.0
2017-09-21,pegged,calibration rejected (boundary-pegged),0.006172332074090049,19.0,131.0,800.0
2017-09-22,pegged,calibration rejected (boundary-pegged),0.007401399560959775,18.0,126.0,761.0
2017-09-25,pegged,calibration rejected (boundary-pegged),0.009256072140251346,20.0,154.0,1040.0
2017-09-26,pegged,calibration rejected (boundary-pegged),0.00813956874868447,19.0,135.0,870.0
2017-09-27,pegged,calibration rejected (boundary-pegged),0.007086755721199133,20.0,157.0,981.0
2017-09-28,pegged,calibration rejected (boundary-pegged),0.0066987725767515445,19.0,142.0,830.0
2017-09-29,pegged,calibration rejected (boundary-pegged),0.009114660748598008,20.0,154.0,945.0
2017-10-02,pegged,calibration rejected (boundary-pegged),0.009956698843967712,20.0,140.0,1000.0
2017-10-03,pegged,calibration rejected (boundary-pegged),0.006585606148446407,20.0,112.0,804.0
2017-10-04,pegged,calibration rejected (boundary-pegged),0.007494833448740594,20.0,134.0,932.0
2017-10-05,pegged,calibration rejected (boundary-pegged),0.00797835974790887,20.0,144.0,1051.0
2017-10-06,pegged,calibration rejected (boundary-pegged),0.007598994532382931,20.0,117.0,854.0
2017-10-09,pegged,calibration rejected (boundary-pegged),0.010481967358631942,20.0,132.0,826.0
2017-10-10,pegged,calibration rejected (boundary-pegged),0.00894442595179668,18.0,134.0,777.0
2017-10-11,pegged,calibration rejected (boundary-pegged),0.0070052212693729205,19.0,129.0,762.0
2017-10-12,pegged,calibration rejected (boundary-pegged),0.007411943613008485,20.0,129.0,841.0
2017-10-13,pegged,calibration rejected (boundary-pegged),0.006821617415671069,20.0,126.0,854.0
2017-10-16,pegged,calibration rejected (boundary-pegged),0.009633029521669832,20.0,127.0,787.0
2017-10-17,pegged,calibration rejected (boundary-pegged),0.012327629357818833,18.0,117.0,716.0
2017-10-18,pegged,calibration rejected (boundary-pegged),0.009356471905519971,19.0,121.0,822.0
2017-10-19,pegged,calibration rejected (boundary-pegged),0.010934745770944906,19.0,143.0,888.0
2017-10-20,pegged,calibration rejected (boundary-pegged),0.00894372431879973,20.0,135.0,968.0
2017-10-23,pegged,calibration rejected (boundary-pegged),0.010623810297000028,20.0,152.0,965.0
2017-10-24,pegged,calibration rejected (boundary-pegged),0.010110876175745414,19.0,120.0,748.0
2017-10-25,pegged,calibration rejected (boundary-pegged),0.011858367377338952,20.0,172.0,1078.0
2017-10-26,pegged,calibration rejected (boundary-pegged),0.012328789105362115,20.0,132.0,825.0
2017-10-27,pegged,calibration rejected (boundary-pegged),0.007388296905364272,20.0,159.0,971.0
2017-10-30,pegged,calibration rejected (boundary-pegged),0.01111812700224815,19.0,147.0,849.0
2017-10-31,pegged,calibration rejected (boundary-pegged),0.007716883557779663,20.0,125.0,767.0
2017-11-01,pegged,calibration rejected (boundary-pegged),0.00656674791326963,20.0,151.0,973.0
2017-11-02,pegged,calibration rejected (boundary-pegged),0.0075221381243983235,20.0,156.0,917.0
2017-11-03,pegged,calibration rejected (boundary-pegged),0.00997526902266491,20.0,147.0,905.0
2017-11-06,pegged,calibration rejected (boundary-pegged),0.004873051238141155,20.0,142.0,893.0
2017-11-07,pegged,calibration rejected (boundary-pegged),0.009019940930132826,20.0,157.0,1015.0
2017-11-08,pegged,calibration rejected (boundary-pegged),0.006816304063194969,20.0,149.0,899.0
2017-11-09,pegged,calibration rejected (boundary-pegged),0.006887573189181442,20.0,164.0,1083.0
2017-11-10,pegged,calibration rejected (boundary-pegged),0.006940990464911357,20.0,149.0,941.0
2017-11-13,pegged,calibration rejected (boundary-pegged),0.01075662628085715,20.0,151.0,910.0
2017-11-14,pegged,calibration rejected (boundary-pegged),0.008260879052531096,20.0,148.0,952.0
2017-11-15,pegged,calibration rejected (boundary-pegged),0.005846366981854976,20.0,162.0,1114.0
2017-11-16,pegged,calibration rejected (boundary-pegged),0.011322859249853575,20.0,170.0,1070.0
2017-11-17,pegged,calibration rejected (boundary-pegged),0.011108354802199029,20.0,135.0,886.0
2017-11-20,pegged,calibration rejected (boundary-pegged),0.013299558991840488,20.0,138.0,886.0
2017-11-21,pegged,calibration rejected (boundary-pegged),0.008914939749923825,20.0,144.0,1015.0
2017-11-22,pegged,calibration rejected (boundary-pegged),0.011393154735335658,20.0,127.0,833.0
2017-11-24,pegged,calibration rejected (boundary-pegged),0.008987930729675134,20.0,127.0,768.0
2017-11-27,pegged,calibration rejected (boundary-pegged),0.007836392522877158,20.0,137.0,894.0
2017-11-28,pegged,calibration rejected (boundary-pegged),0.011092067324212645,20.0,162.0,1103.0
2017-11-29,pegged,calibration rejected (boundary-pegged),0.010638416476407132,20.0,151.0,1070.0
2017-11-30,pegged,calibration rejected (boundary-pegged),0.011907041037890389,20.0,172.0,1185.0
2017-12-01,pegged,calibration rejected (boundary-pegged),0.009924251142325832,20.0,159.0,1148.0
2017-12-04,pegged,calibration rejected (boundary-pegged),0.007128144601369648,20.0,164.0,1030.0
2017-12-05,pegged,calibration rejected (boundary-pegged),0.00853745904010728,20.0,175.0,1020.0
2017-12-06,pegged,calibration rejected (boundary-pegged),0.006961595004537547,19.0,145.0,879.0
2017-12-07,pegged,calibration rejected (boundary-pegged),0.007763015623279769,20.0,149.0,907.0
2017-12-08,pegged,calibration rejected (boundary-pegged),0.007673840115595231,19.0,146.0,865.0
2017-12-11,pegged,calibration rejected (boundary-pegged),0.009786289141424721,19.0,131.0,876.0
2017-12-12,pegged,calibration rejected (boundary-pegged),0.007089765363778142,19.0,136.0,914.0
2017-12-13,pegged,calibration rejected (boundary-pegged),0.006280240748159012,20.0,138.0,853.0
2017-12-14,pegged,calibration rejected (boundary-pegged),0.005233934521219378,19.0,158.0,931.0
2017-12-15,pegged,calibration rejected (boundary-pegged),0.0080593449289044,20.0,171.0,998.0
2017-12-18,pegged,calibration rejected (boundary-pegged),0.007119721553627171,20.0,141.0,920.0
2017-12-19,pegged,calibration rejected (boundary-pegged),0.006702473129272486,20.0,156.0,972.0
2017-12-21,pegged,calibration rejected (boundary-pegged),0.006153665197181639,20.0,158.0,932.0
2017-12-22,pegged,calibration rejected (boundary-pegged),0.006606879858143077,20.0,141.0,850.0
2017-12-26,pegged,calibration rejected (boundary-pegged),0.0077030272961934425,19.0,123.0,739.0
2017-12-27,pegged,calibration rejected (boundary-pegged),0.010723268893132548,20.0,155.0,845.0
2017-12-28,pegged,calibration rejected (boundary-pegged),0.010644072539879762,20.0,130.0,806.0
2017-12-29,pegged,calibration rejected (boundary-pegged),0.00984239295355963,20.0,174.0,970.0
2018-01-02,pegged,calibration rejected (boundary-pegged),0.010918744791938913,20.0,153.0,935.0
2018-01-03,pegged,calibration rejected (boundary-pegged),0.005757110629816676,20.0,161.0,984.0
2018-01-04,pegged,calibration rejected (boundary-pegged),0.008683317283289348,20.0,148.0,968.0
2018-01-05,pegged,calibration rejected (boundary-pegged),0.006280551169900107,20.0,161.0,1022.0
2018-01-08,pegged,calibration rejected (boundary-pegged),0.00784732599013339,20.0,149.0,966.0
2018-01-09,pegged,calibration rejected (boundary-pegged),0.007101949662677176,20.0,165.0,1063.0
2018-01-10,pegged,calibration rejected (boundary-pegged),0.006210477332171982,19.0,159.0,971.0
2018-01-11,pegged,calibration rejected (boundary-pegged),0.005549129387740774,19.0,165.0,1022.0
2018-01-12,pegged,calibration rejected (boundary-pegged),0.005965006608999027,20.0,166.0,1109.0
2018-01-16,pegged,calibration rejected (boundary-pegged),0.007460225660242361,20.0,187.0,1239.0
2018-01-17,pegged,calibration rejected (boundary-pegged),0.006383185341067547,20.0,195.0,1115.0
2018-01-18,pegged,calibration rejected (boundary-pegged),0.006219938138181587,20.0,180.0,1036.0
2018-01-19,pegged,calibration rejected (boundary-pegged),0.013054829414648273,20.0,178.0,1009.0
2018-01-22,pegged,calibration rejected (boundary-pegged),0.009162010140163093,20.0,209.0,1135.0
2018-01-24,pegged,calibration rejected (boundary-pegged),0.008126811779988422,20.0,199.0,1221.0
2018-01-26,pegged,calibration rejected (boundary-pegged),0.00782929003656547,20.0,198.0,1192.0
2018-01-29,pegged,calibration rejected (boundary-pegged),0.00815326282110694,20.0,180.0,1249.0
2018-01-31,pegged,calibration rejected (boundary-pegged),0.007471430227558981,20.0,203.0,1175.0
2018-02-01,pegged,calibration rejected (boundary-pegged),0.007671043685185258,20.0,200.0,1144.0
2018-02-02,pegged,calibration rejected (boundary-pegged),0.01017150214681945,20.0,178.0,1358.0
2018-02-05,iv_miss,calibration rejected (iv_rmse=0.0357 > 0.02),0.035699750324516374,20.0,155.0,1452.0
2018-02-06,iv_miss,calibration rejected (iv_rmse=0.0378 > 0.02),0.037776390028278935,20.0,177.0,1437.0
2018-02-07,pegged,calibration rejected (boundary-pegged),0.01500466774561858,20.0,177.0,1360.0
2018-02-08,iv_miss,calibration rejected (iv_rmse=0.0239 > 0.02),0.023910521742581587,20.0,189.0,1386.0
2018-02-09,iv_miss,calibration rejected (iv_rmse=0.0260 > 0.02),0.026034715726932455,20.0,196.0,1437.0
2018-02-12,pegged,calibration rejected (boundary-pegged),0.014163199948935093,20.0,215.0,1381.0
2018-02-13,pegged,calibration rejected (boundary-pegged),0.012201543246727384,20.0,214.0,1214.0
2018-02-15,pegged,calibration rejected (boundary-pegged),0.008161753614379043,20.0,217.0,1328.0
2018-02-16,pegged,calibration rejected (boundary-pegged),0.009595859966709837,20.0,202.0,1235.0
2018-02-20,pegged,calibration rejected (boundary-pegged),0.009990549598393933,20.0,187.0,1212.0
2018-02-21,pegged,calibration rejected (boundary-pegged),0.010090527657406406,20.0,194.0,1177.0
2018-02-22,pegged,calibration rejected (boundary-pegged),0.00807668037529007,19.0,196.0,1138.0
2018-02-23,pegged,calibration rejected (boundary-pegged),0.00991091108557423,20.0,202.0,1119.0
2018-02-26,pegged,calibration rejected (boundary-pegged),0.006540775327571342,20.0,181.0,1224.0
2018-02-27,pegged,calibration rejected (boundary-pegged),0.00990965464016988,20.0,192.0,1216.0
2018-02-28,pegged,calibration rejected (boundary-pegged),0.007129886736857126,20.0,197.0,1142.0
2018-03-01,pegged,calibration rejected (boundary-pegged),0.009828044521870045,20.0,182.0,1343.0
2018-03-02,pegged,calibration rejected (boundary-pegged),0.014758738470846237,20.0,188.0,1243.0
2018-03-05,pegged,calibration rejected (boundary-pegged),0.00998592050230186,19.0,176.0,1210.0
2018-03-06,pegged,calibration rejected (boundary-pegged),0.011329371857851656,20.0,181.0,1110.0
2018-03-07,pegged,calibration rejected (boundary-pegged),0.011325918105252315,19.0,186.0,1013.0
2018-03-08,pegged,calibration rejected (boundary-pegged),0.010562106180478797,20.0,185.0,1042.0
2018-03-09,pegged,calibration rejected (boundary-pegged),0.008019083044569043,20.0,166.0,1171.0
2018-03-12,pegged,calibration rejected (boundary-pegged),0.012610462833067342,20.0,171.0,1213.0
2018-03-13,pegged,calibration rejected (boundary-pegged),0.014431367356669458,20.0,194.0,1219.0
2018-03-14,pegged,calibration rejected (boundary-pegged),0.011791180141114651,18.0,181.0,1102.0
2018-03-15,pegged,calibration rejected (boundary-pegged),0.011722981046736468,20.0,184.0,1079.0
2018-03-16,pegged,calibration rejected (boundary-pegged),0.0129935413380259,19.0,181.0,1038.0
2018-03-19,pegged,calibration rejected (boundary-pegged),0.009541913654619495,20.0,192.0,1250.0
2018-03-20,pegged,calibration rejected (boundary-pegged),0.007075210750453503,20.0,182.0,1047.0
2018-03-21,pegged,calibration rejected (boundary-pegged),0.013563269361754941,20.0,197.0,1084.0
2018-03-22,pegged,calibration rejected (boundary-pegged),0.010314167709818143,20.0,175.0,1398.0
2018-03-27,pegged,calibration rejected (boundary-pegged),0.014343097247029955,20.0,194.0,1358.0
2018-03-28,pegged,calibration rejected (boundary-pegged),0.01484260414421864,20.0,197.0,1288.0
2018-03-29,pegged,calibration rejected (boundary-pegged),0.017022362025132024,20.0,214.0,1273.0
2018-04-06,pegged,calibration rejected (boundary-pegged),0.015192501752330502,20.0,194.0,1351.0
2018-04-09,pegged,calibration rejected (boundary-pegged),0.012763266422067022,20.0,200.0,1226.0
2018-04-10,pegged,calibration rejected (boundary-pegged),0.012011560938957675,20.0,213.0,1173.0
2018-04-12,pegged,calibration rejected (boundary-pegged),0.01148352362524957,20.0,182.0,1127.0
2018-04-13,pegged,calibration rejected (boundary-pegged),0.010522395134201579,20.0,205.0,1140.0
2018-04-16,pegged,calibration rejected (boundary-pegged),0.008827421365507338,20.0,175.0,1202.0
2018-04-18,pegged,calibration rejected (boundary-pegged),0.01607647835929193,20.0,156.0,1076.0
2018-04-19,pegged,calibration rejected (boundary-pegged),0.010708274326295961,20.0,174.0,1111.0
2018-04-20,pegged,calibration rejected (boundary-pegged),0.013724963393927222,20.0,180.0,1186.0
2018-04-23,pegged,calibration rejected (boundary-pegged),0.011381618571714823,20.0,197.0,1212.0
2018-04-24,pegged,calibration rejected (boundary-pegged),0.01236996626534333,20.0,186.0,1333.0
2018-04-25,pegged,calibration rejected (boundary-pegged),0.01497786291794447,20.0,197.0,1214.0
2018-04-26,pegged,calibration rejected (boundary-pegged),0.010619838758502084,20.0,189.0,1151.0
2018-04-27,pegged,calibration rejected (boundary-pegged),0.01153053919585845,20.0,183.0,1058.0
2018-04-30,pegged,calibration rejected (boundary-pegged),0.008738060006732625,20.0,182.0,1162.0
2018-05-01,pegged,calibration rejected (boundary-pegged),0.016294428415009866,20.0,206.0,1218.0
2018-05-02,pegged,calibration rejected (boundary-pegged),0.013602383622727995,20.0,193.0,1107.0
2018-05-04,pegged,calibration rejected (boundary-pegged),0.014003097185832116,20.0,206.0,1209.0
2018-05-07,pegged,calibration rejected (boundary-pegged),0.012456623100728434,20.0,182.0,1144.0
2018-05-09,pegged,calibration rejected (boundary-pegged),0.010633603080993259,20.0,199.0,1202.0
2018-05-10,pegged,calibration rejected (boundary-pegged),0.009932613197522262,20.0,185.0,1188.0
2018-05-11,pegged,calibration rejected (boundary-pegged),0.007884944805400996,20.0,153.0,1070.0
2018-05-14,pegged,calibration rejected (boundary-pegged),0.015361369228362167,20.0,152.0,1105.0
2018-05-15,pegged,calibration rejected (boundary-pegged),0.007007261022748828,19.0,173.0,1095.0
2018-05-16,pegged,calibration rejected (boundary-pegged),0.00881183562968369,20.0,179.0,1031.0
2018-05-17,pegged,calibration rejected (boundary-pegged),0.008435513641753064,19.0,193.0,986.0
2018-05-18,pegged,calibration rejected (boundary-pegged),0.010935691340440697,20.0,161.0,955.0
2018-05-21,pegged,calibration rejected (boundary-pegged),0.013690753978477625,20.0,160.0,1049.0
2018-05-22,pegged,calibration rejected (boundary-pegged),0.0155567555115284,20.0,184.0,1026.0
2018-05-23,pegged,calibration rejected (boundary-pegged),0.011230395783374796,20.0,186.0,1064.0
2018-05-24,pegged,calibration rejected (boundary-pegged),0.015983404620466775,20.0,169.0,1020.0
2018-05-25,pegged,calibration rejected (boundary-pegged),0.015878380317615737,19.0,164.0,933.0
2018-05-29,pegged,calibration rejected (boundary-pegged),0.012658128647541662,20.0,175.0,1263.0
2018-05-30,pegged,calibration rejected (boundary-pegged),0.009639319506057113,20.0,190.0,1034.0
2018-05-31,pegged,calibration rejected (boundary-pegged),0.012062580974057852,19.0,178.0,1026.0
2018-06-01,pegged,calibration rejected (boundary-pegged),0.010428706639925414,20.0,171.0,1026.0
2018-06-04,iv_miss,calibration rejected (iv_rmse=0.0381 > 0.02),0.03813617097678065,20.0,158.0,963.0
2018-06-05,pegged,calibration rejected (boundary-pegged),0.013057638563977325,20.0,164.0,947.0
2018-06-06,pegged,calibration rejected (boundary-pegged),0.005301426416180496,20.0,179.0,1061.0
2018-06-07,pegged,calibration rejected (boundary-pegged),0.007226021016569174,20.0,173.0,956.0
2018-06-08,pegged,calibration rejected (boundary-pegged),0.013679211616689654,20.0,178.0,901.0
