date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2017-03-07,pegged,calibration rejected (boundary-pegged),0.008416460221561986,20.0,137.0,862.0
2017-03-08,pegged,calibration rejected (boundary-pegged),0.009838234992306644,20.0,154.0,952.0
2017-03-09,pegged,calibration rejected (boundary-pegged),0.009020121224091864,20.0,153.0,931.0
2017-03-10,pegged,calibration rejected (boundary-pegged),0.00903092974779042,20.0,146.0,889.0
2017-03-13,pegged,calibration rejected (boundary-pegged),0.00771743493230297,20.0,132.0,795.0
2017-03-14,pegged,calibration rejected (boundary-pegged),0.010872479683814277,20.0,141.0,884.0
2017-03-15,pegged,calibration rejected (boundary-pegged),0.008717955079771087,19.0,162.0,960.0
2017-03-16,pegged,calibration rejected (boundary-pegged),0.01036697206818228,20.0,137.0,934.0
2017-03-17,pegged,calibration rejected (boundary-pegged),0.011871261446650737,19.0,128.0,844.0
2017-03-20,pegged,calibration rejected (boundary-pegged),0.011905267570426238,19.0,138.0,889.0
2017-03-21,pegged,calibration rejected (boundary-pegged),0.009298940732494246,19.0,158.0,1072.0
2017-03-22,pegged,calibration rejected (boundary-pegged),0.007301235037813257,20.0,140.0,960.0
2017-03-23,pegged,calibration rejected (boundary-pegged),0.00805276871091312,19.0,155.0,831.0
2017-03-24,pegged,calibration rejected (boundary-pegged),0.007693919334537487,20.0,160.0,916.0
2017-03-27,pegged,calibration rejected (boundary-pegged),0.008142313537174574,19.0,161.0,1039.0
2017-03-28,pegged,calibration rejected (boundary-pegged),0.008223872084840272,20.0,175.0,1028.0
2017-03-29,pegged,calibration rejected (boundary-pegged),0.007067139629739723,20.0,142.0,893.0
2017-03-30,pegged,calibration rejected (boundary-pegged),0.009265824779885334,20.0,134.0,811.0
2017-03-31,pegged,calibration rejected (boundary-pegged),0.007989904526789002,19.0,129.0,834.0
2017-04-03,pegged,calibration rejected (boundary-pegged),0.010627271597268886,19.0,166.0,1078.0
2017-04-04,pegged,calibration rejected (boundary-pegged),0.008381827510489645,20.0,150.0,917.0
2017-04-05,pegged,calibration rejected (boundary-pegged),0.008100755667193985,20.0,174.0,1041.0
2017-04-06,pegged,calibration rejected (boundary-pegged),0.007214909496449226,19.0,143.0,890.0
2017-04-07,pegged,calibration rejected (boundary-pegged),0.006685315505021857,20.0,144.0,886.0
2017-04-10,pegged,calibration rejected (boundary-pegged),0.006912527458156068,19.0,152.0,939.0
2017-04-11,pegged,calibration rejected (boundary-pegged),0.005718738706199644,19.0,143.0,1054.0
2017-04-12,pegged,calibration rejected (boundary-pegged),0.007129444036432868,20.0,148.0,894.0
2017-04-13,pegged,calibration rejected (boundary-pegged),0.010792911175066052,18.0,168.0,1090.0
2017-04-17,pegged,calibration rejected (boundary-pegged),0.010892631083491687,20.0,148.0,1015.0
2017-04-18,pegged,calibration rejected (boundary-pegged),0.01177032531755001,19.0,139.0,970.0
2017-04-19,pegged,calibration rejected (boundary-pegged),0.011429953203066513,20.0,169.0,1025.0
2017-04-20,pegged,calibration rejected (boundary-pegged),0.009467414048406871,19.0,150.0,988.0
2017-04-21,pegged,calibration rejected (boundary-pegged),0.016829204517254434,20.0,150.0,944.0
2017-04-24,pegged,calibration rejected (boundary-pegged),0.011519033222130841,20.0,140.0,1027.0
2017-04-25,pegged,calibration rejected (boundary-pegged),0.007903399660715566,20.0,136.0,940.0
2017-04-26,pegged,calibration rejected (boundary-pegged),0.006029558600724165,20.0,144.0,952.0
2017-04-27,pegged,calibration rejected (boundary-pegged),0.007057734829684703,20.0,146.0,843.0
2017-04-28,pegged,calibration rejected (boundary-pegged),0.008881037886675207,20.0,130.0,847.0
2017-05-01,pegged,calibration rejected (boundary-pegged),0.009755634649019162,20.0,137.0,930.0
2017-05-02,pegged,calibration rejected (boundary-pegged),0.007573152198182047,20.0,125.0,792.0
2017-05-03,pegged,calibration rejected (boundary-pegged),0.008764014051737668,20.0,140.0,948.0
2017-05-04,pegged,calibration rejected (boundary-pegged),0.011810557583194945,19.0,132.0,840.0
2017-05-05,pegged,calibration rejected (boundary-pegged),0.008996507791525946,19.0,148.0,878.0
2017-05-08,pegged,calibration rejected (boundary-pegged),0.0071982297859805545,20.0,129.0,849.0
2017-05-09,pegged,calibration rejected (boundary-pegged),0.009926968431501154,20.0,142.0,937.0
2017-05-10,pegged,calibration rejected (boundary-pegged),0.008228505103452036,20.0,141.0,852.0
2017-05-11,pegged,calibration rejected (boundary-pegged),0.006525343989039437,20.0,139.0,979.0
2017-05-12,pegged,calibration rejected (boundary-pegged),0.007764362592555192,20.0,125.0,718.0
2017-05-15,pegged,calibration rejected (boundary-pegged),0.00849763117616083,20.0,136.0,888.0
2017-05-16,pegged,calibration rejected (boundary-pegged),0.008496177903571035,20.0,134.0,844.0
2017-05-17,pegged,calibration rejected (boundary-pegged),0.011366674467209941,19.0,141.0,1213.0
2017-05-18,pegged,calibration rejected (boundary-pegged),0.014163205363372972,20.0,158.0,1106.0
2017-05-19,pegged,calibration rejected (boundary-pegged),0.009082536819144853,20.0,153.0,979.0
2017-05-22,pegged,calibration rejected (boundary-pegged),0.012429475945755946,20.0,135.0,980.0
2017-05-23,pegged,calibration rejected (boundary-pegged),0.007421679669114261,20.0,126.0,833.0
2017-05-24,pegged,calibration rejected (boundary-pegged),0.0073641480601690555,19.0,138.0,836.0
2017-05-25,pegged,calibration rejected (boundary-pegged),0.008122485700795304,20.0,131.0,931.0
2017-05-26,pegged,calibration rejected (boundary-pegged),0.00795850009814316,20.0,117.0,763.0
2017-05-30,pegged,calibration rejected (boundary-pegged),0.009221372264424434,20.0,122.0,842.0
2017-05-31,pegged,calibration rejected (boundary-pegged),0.007814036458639696,19.0,151.0,946.0
2017-06-01,pegged,calibration rejected (boundary-pegged),0.007942442645307898,20.0,150.0,984.0
2017-06-02,pegged,calibration rejected (boundary-pegged),0.008460985001824328,20.0,152.0,1027.0
2017-06-05,pegged,calibration rejected (boundary-pegged),0.007026090329301433,19.0,117.0,728.0
2017-06-06,pegged,calibration rejected (boundary-pegged),0.007259853963318093,19.0,133.0,814.0
2017-06-07,pegged,calibration rejected (boundary-pegged),0.007591886319586529,20.0,132.0,740.0
2017-06-08,pegged,calibration rejected (boundary-pegged),0.005899362709823084,20.0,135.0,797.0
2017-06-09,pegged,calibration rejected (boundary-pegged),0.008615527969222849,20.0,176.0,1022.0
2017-06-12,pegged,calibration rejected (boundary-pegged),0.006773168687364311,20.0,133.0,881.0
2017-06-13,pegged,calibration rejected (boundary-pegged),0.008634160869658382,20.0,143.0,849.0
2017-06-14,pegged,calibration rejected (boundary-pegged),0.008700054138515236,19.0,141.0,818.0
2017-06-15,pegged,calibration rejected (boundary-pegged),0.009561451006426025,20.0,158.0,998.0
2017-06-16,pegged,calibration rejected (boundary-pegged),0.009632973256819815,20.0,139.0,907.0
2017-06-19,pegged,calibration rejected (boundary-pegged),0.008853528985721617,20.0,141.0,960.0
2017-06-20,pegged,calibration rejected (boundary-pegged),0.00926636686009235,20.0,141.0,945.0
2017-06-21,pegged,calibration rejected (boundary-pegged),0.005482746574532319,20.0,147.0,896.0
2017-06-22,pegged,calibration rejected (boundary-pegged),0.008687906397993064,20.0,141.0,859.0
2017-06-23,pegged,calibration rejected (boundary-pegged),0.005814028123660827,19.0,144.0,815.0
2017-06-26,pegged,calibration rejected (boundary-pegged),0.0069185686480503165,20.0,147.0,901.0
2017-06-29,pegged,calibration rejected (boundary-pegged),0.008553176915439407,20.0,151.0,1112.0
2017-06-30,pegged,calibration rejected (boundary-pegged),0.005705851795408436,19.0,147.0,920.0
2017-07-03,pegged,calibration rejected (boundary-pegged),0.008122607426371152,19.0,144.0,863.0
2017-07-05,pegged,calibration rejected (boundary-pegged),0.006471166484635827,20.0,148.0,945.0
2017-07-06,pegged,calibration rejected (boundary-pegged),0.009600267457293036,20.0,167.0,1103.0
2017-07-07,pegged,calibration rejected (boundary-pegged),0.0070529720176293114,20.0,162.0,967.0
2017-07-10,pegged,calibration rejected (boundary-pegged),0.007681768319272886,19.0,139.0,839.0
2017-07-11,pegged,calibration rejected (boundary-pegged),0.009949038752525686,20.0,151.0,964.0
2017-07-12,pegged,calibration rejected (boundary-pegged),0.007554479513427133,20.0,136.0,934.0
2017-07-13,pegged,calibration rejected (boundary-pegged),0.008595354498753562,20.0,138.0,861.0
2017-07-14,pegged,calibration rejected (boundary-pegged),0.0072095368613636045,20.0,146.0,935.0
2017-07-17,pegged,calibration rejected (boundary-pegged),0.008008582901728201,19.0,119.0,772.0
2017-07-18,pegged,calibration rejected (boundary-pegged),0.006209434643035446,19.0,133.0,829.0
2017-07-19,pegged,calibration rejected (boundary-pegged),0.007621571434821304,20.0,143.0,880.0
2017-07-20,pegged,calibration rejected (boundary-pegged),0.0067963552470322874,20.0,136.0,840.0
2017-07-21,pegged,calibration rejected (boundary-pegged),0.007288413902257144,20.0,139.0,844.0
2017-07-24,pegged,calibration rejected (boundary-pegged),0.007912928153314057,20.0,125.0,786.0
2017-07-25,pegged,calibration rejected (boundary-pegged),0.007886753216350368,20.0,118.0,785.0
2017-07-26,pegged,calibration rejected (boundary-pegged),0.007026873771263203,18.0,114.0,707.0
2017-07-27,pegged,calibration rejected (boundary-pegged),0.009273476559020786,19.0,147.0,943.0
2017-07-28,pegged,calibration rejected (boundary-pegged),0.00831199812934663,20.0,131.0,848.0
2017-07-31,pegged,calibration rejected (boundary-pegged),0.01213653844483561,20.0,126.0,824.0
2017-08-01,pegged,calibration rejected (boundary-pegged),0.00660471357158802,20.0,123.0,793.0
2017-08-02,pegged,calibration rejected (boundary-pegged),0.007890347366141815,20.0,140.0,886.0
2017-08-03,pegged,calibration rejected (boundary-pegged),0.008813734848199141,19.0,120.0,759.0
2017-08-04,pegged,calibration rejected (boundary-pegged),0.005892158988696008,19.0,125.0,750.0
2017-08-07,pegged,calibration rejected (boundary-pegged),0.005675807656885387,20.0,113.0,750.0
2017-08-08,pegged,calibration rejected (boundary-pegged),0.007193359769961606,20.0,154.0,977.0
2017-08-09,pegged,calibration rejected (boundary-pegged),0.006345206665257576,20.0,132.0,970.0
2017-08-10,pegged,calibration rejected (boundary-pegged),0.008001721934336242,18.0,148.0,1119.0
2017-08-11,pegged,calibration rejected (boundary-pegged),0.01116673834138938,20.0,142.0,1023.0
2017-08-14,pegged,calibration rejected (boundary-pegged),0.014844484572572586,20.0,133.0,947.0
2017-08-15,pegged,calibration rejected (boundary-pegged),0.00624410376922872,20.0,142.0,859.0
2017-08-16,pegged,calibration rejected (boundary-pegged),0.00800115363222331,20.0,142.0,968.0
2017-08-17,pegged,calibration rejected (boundary-pegged),0.00971794950439876,20.0,153.0,1191.0
2017-08-18,pegged,calibration rejected (boundary-pegged),0.009347271294174977,20.0,150.0,1044.0
2017-08-21,pegged,calibration rejected (boundary-pegged),0.008948639066504848,20.0,137.0,950.0
2017-08-22,pegged,calibration rejected (boundary-pegged),0.0078614951533984,20.0,150.0,1006.0
2017-08-23,pegged,calibration rejected (boundary-pegged),0.007046199975852278,19.0,122.0,829.0
2017-08-24,pegged,calibration rejected (boundary-pegged),0.007266935485183213,20.0,151.0,910.0
2017-08-25,pegged,calibration rejected (boundary-pegged),0.008743739575906139,20.0,156.0,1000.0
2017-08-28,pegged,calibration rejected (boundary-pegged),0.009682910405226213,19.0,134.0,906.0
2017-08-29,pegged,calibration rejected (boundary-pegged),0.007022147072528491,20.0,152.0,1003.0
2017-08-30,pegged,calibration rejected (boundary-pegged),0.0057712898524391225,20.0,139.0,1003.0
2017-08-31,pegged,calibration rejected (boundary-pegged),0.00971968833408375,20.0,154.0,1061.0
2017-09-01,pegged,calibration rejected (boundary-pegged),0.009882663376203136,19.0,122.0,844.0
2017-09-05,pegged,calibration rejected (boundary-pegged),0.008677228149581303,20.0,153.0,1128.0
2017-09-06,pegged,calibration rejected (boundary-pegged),0.011906301352520262,20.0,136.0,925.0
2017-09-07,pegged,calibration rejected (boundary-pegged),0.00783392943348157,20.0,130.0,911.0
2017-09-08,pegged,calibration rejected (boundary-pegged),0.009412402894560088,20.0,139.0,918.0
2017-09-11,pegged,calibration rejected (boundary-pegged),0.00918932325437339,20.0,134.0,986.0
2017-09-12,pegged,calibration rejected (boundary-pegged),0.007926650070383859,20.0,126.0,924.0
2017-09-13,pegged,calibration rejected (boundary-pegged),0.01001334364238137,19.0,126.0,761.0
2017-09-14,pegged,calibration rejected (boundary-pegged),0.009609810031837479,20.0,125.0,838.0
2017-09-15,pegged,calibration rejected (boundary-pegged),0.01205972510534962,20.0,123.0,863.0
2017-09-18,pegged,calibration rejected (boundary-pegged),0.00948807969728493,19.0,133.0,892.0
2017-09-19,pegged,calibration rejected (boundary-pegged),0.008395589450122703,19.0,124.0,791.0
2017-09-20,pegged,calibration rejected (boundary-pegged),0.005970129918511721,20.0,139.0,906.0
2017-09-21,pegged,calibration rejected (boundary-pegged),0.006144729614375305,19.0,131.0,800.0
2017-09-22,pegged,calibration rejected (boundary-pegged),0.0074689942518811345,18.0,126.0,761.0
2017-09-25,pegged,calibration rejected (boundary-pegged),0.00926702358462993,20.0,154.0,1040.0
2017-09-26,pegged,calibration rejected (boundary-pegged),0.008133508858775437,19.0,135.0,870.0
2017-09-27,pegged,calibration rejected (boundary-pegged),0.007164415702466277,20.0,157.0,981.0
2017-09-28,pegged,calibration rejected (boundary-pegged),0.006631029032553715,19.0,142.0,830.0
2017-09-29,pegged,calibration rejected (boundary-pegged),0.009126221699253166,20.0,154.0,945.0
2017-10-02,pegged,calibration rejected (boundary-pegged),0.010032954949337211,20.0,140.0,1000.0
2017-10-03,pegged,calibration rejected (boundary-pegged),0.006505886100866091,20.0,112.0,804.0
2017-10-04,pegged,calibration rejected (boundary-pegged),0.007526879783846787,20.0,134.0,932.0
2017-10-05,pegged,calibration rejected (boundary-pegged),0.007843629742497915,20.0,144.0,1051.0
2017-10-06,pegged,calibration rejected (boundary-pegged),0.007675695040693949,20.0,117.0,854.0
2017-10-09,pegged,calibration rejected (boundary-pegged),0.010454232774996793,20.0,132.0,826.0
2017-10-10,pegged,calibration rejected (boundary-pegged),0.008950135058579783,18.0,134.0,777.0
2017-10-11,pegged,calibration rejected (boundary-pegged),0.0071290398793290785,19.0,129.0,762.0
2017-10-12,pegged,calibration rejected (boundary-pegged),0.007422865462002751,20.0,129.0,841.0
2017-10-13,pegged,calibration rejected (boundary-pegged),0.006926262012501678,20.0,126.0,854.0
2017-10-16,pegged,calibration rejected (boundary-pegged),0.009658073155079426,20.0,127.0,787.0
2017-10-17,pegged,calibration rejected (boundary-pegged),0.012742088755394837,18.0,117.0,716.0
2017-10-18,pegged,calibration rejected (boundary-pegged),0.009326775807557272,19.0,121.0,822.0
2017-10-19,pegged,calibration rejected (boundary-pegged),0.010967037253738657,19.0,143.0,888.0
2017-10-20,pegged,calibration rejected (boundary-pegged),0.009045378509965682,20.0,135.0,968.0
2017-10-23,pegged,calibration rejected (boundary-pegged),0.010708332069539896,20.0,152.0,965.0
2017-10-24,pegged,calibration rejected (boundary-pegged),0.010069009510587063,19.0,120.0,748.0
2017-10-25,pegged,calibration rejected (boundary-pegged),0.011966359328801789,20.0,172.0,1078.0
2017-10-26,pegged,calibration rejected (boundary-pegged),0.012349104966964371,20.0,132.0,825.0
2017-10-27,pegged,calibration rejected (boundary-pegged),0.007428033744948351,20.0,159.0,971.0
2017-10-30,pegged,calibration rejected (boundary-pegged),0.011183308833969351,19.0,147.0,849.0
2017-10-31,pegged,calibration rejected (boundary-pegged),0.007645094990987138,20.0,125.0,767.0
2017-11-01,pegged,calibration rejected (boundary-pegged),0.006632551881876156,20.0,151.0,973.0
2017-11-02,pegged,calibration rejected (boundary-pegged),0.007489006806280096,20.0,156.0,917.0
2017-11-03,pegged,calibration rejected (boundary-pegged),0.010029986042884072,20.0,147.0,905.0
2017-11-06,pegged,calibration rejected (boundary-pegged),0.004868336686783586,20.0,142.0,893.0
2017-11-07,pegged,calibration rejected (boundary-pegged),0.008979403031061626,20.0,157.0,1015.0
2017-11-08,pegged,calibration rejected (boundary-pegged),0.0068366780640764305,20.0,149.0,899.0
2017-11-09,pegged,calibration rejected (boundary-pegged),0.00685893831636356,20.0,164.0,1083.0
2017-11-10,pegged,calibration rejected (boundary-pegged),0.006921876019290962,20.0,149.0,941.0
2017-11-13,pegged,calibration rejected (boundary-pegged),0.010786993222091581,20.0,151.0,910.0
2017-11-14,pegged,calibration rejected (boundary-pegged),0.008277747129727987,20.0,148.0,952.0
2017-11-15,pegged,calibration rejected (boundary-pegged),0.00582573614775148,20.0,162.0,1114.0
2017-11-16,pegged,calibration rejected (boundary-pegged),0.01134555034935483,20.0,170.0,1070.0
2017-11-17,pegged,calibration rejected (boundary-pegged),0.011201519275888252,20.0,135.0,886.0
2017-11-20,pegged,calibration rejected (boundary-pegged),0.013250014007809993,20.0,138.0,886.0
2017-11-21,pegged,calibration rejected (boundary-pegged),0.008964143107282609,20.0,144.0,1015.0
2017-11-22,pegged,calibration rejected (boundary-pegged),0.011710371968305103,20.0,127.0,833.0
2017-11-24,pegged,calibration rejected (boundary-pegged),0.009017353154538476,20.0,127.0,768.0
2017-11-27,pegged,calibration rejected (boundary-pegged),0.007856746680653634,20.0,137.0,894.0
2017-11-28,pegged,calibration rejected (boundary-pegged),0.010839173229382663,20.0,162.0,1103.0
2017-11-29,pegged,calibration rejected (boundary-pegged),0.010694884522304594,20.0,151.0,1070.0
2017-11-30,pegged,calibration rejected (boundary-pegged),0.011792307974498525,20.0,172.0,1185.0
2017-12-01,pegged,calibration rejected (boundary-pegged),0.009967553888186622,20.0,159.0,1148.0
2017-12-04,pegged,calibration rejected (boundary-pegged),0.007132342660839619,20.0,164.0,1030.0
2017-12-05,pegged,calibration rejected (boundary-pegged),0.008475841941382779,20.0,175.0,1020.0
2017-12-06,pegged,calibration rejected (boundary-pegged),0.007042695645942223,19.0,145.0,879.0
2017-12-07,pegged,calibration rejected (boundary-pegged),0.007707938839031109,20.0,149.0,907.0
2017-12-08,pegged,calibration rejected (boundary-pegged),0.007713326496671931,19.0,146.0,865.0
2017-12-11,pegged,calibration rejected (boundary-pegged),0.009741597443040371,19.0,131.0,876.0
2017-12-12,pegged,calibration rejected (boundary-pegged),0.007118438714115983,19.0,136.0,914.0
2017-12-13,pegged,calibration rejected (boundary-pegged),0.006299334376173131,20.0,138.0,853.0
2017-12-14,pegged,calibration rejected (boundary-pegged),0.005190299310690384,19.0,158.0,931.0
2017-12-15,pegged,calibration rejected (boundary-pegged),0.008093914812560067,20.0,171.0,998.0
2017-12-18,pegged,calibration rejected (boundary-pegged),0.0070848975072039955,20.0,141.0,920.0
2017-12-19,pegged,calibration rejected (boundary-pegged),0.006702912510980316,20.0,156.0,972.0
2017-12-21,pegged,calibration rejected (boundary-pegged),0.0061321591016198235,20.0,158.0,932.0
2017-12-22,pegged,calibration rejected (boundary-pegged),0.00668200445961234,20.0,141.0,850.0
2017-12-26,pegged,calibration rejected (boundary-pegged),0.007687965843928112,19.0,123.0,739.0
2017-12-27,pegged,calibration rejected (boundary-pegged),0.010807528671280318,20.0,155.0,845.0
2017-12-28,pegged,calibration rejected (boundary-pegged),0.010589403321578199,20.0,130.0,806.0
2017-12-29,pegged,calibration rejected (boundary-pegged),0.009946082157152902,20.0,174.0,970.0
2018-01-02,pegged,calibration rejected (boundary-pegged),0.010806054327077848,20.0,153.0,935.0
2018-01-03,pegged,calibration rejected (boundary-pegged),0.005835987602351971,20.0,161.0,984.0
2018-01-04,pegged,calibration rejected (boundary-pegged),0.00862144229512938,20.0,148.0,968.0
2018-01-05,pegged,calibration rejected (boundary-pegged),0.006317393568113751,20.0,161.0,1022.0
2018-01-08,pegged,calibration rejected (boundary-pegged),0.007778078321947955,20.0,149.0,966.0
2018-01-09,pegged,calibration rejected (boundary-pegged),0.007129807975432143,20.0,165.0,1063.0
2018-01-10,pegged,calibration rejected (boundary-pegged),0.0062542675185635,19.0,159.0,971.0
2018-01-11,pegged,calibration rejected (boundary-pegged),0.0055613636745301806,19.0,165.0,1022.0
2018-01-12,pegged,calibration rejected (boundary-pegged),0.005949096348526121,20.0,166.0,1109.0
2018-01-16,pegged,calibration rejected (boundary-pegged),0.007495963606798676,20.0,187.0,1239.0
2018-01-17,pegged,calibration rejected (boundary-pegged),0.0063772904968481085,20.0,195.0,1115.0
2018-01-18,pegged,calibration rejected (boundary-pegged),0.006106382372096188,20.0,180.0,1036.0
2018-01-19,pegged,calibration rejected (boundary-pegged),0.013174990121010598,20.0,178.0,1009.0
2018-01-22,pegged,calibration rejected (boundary-pegged),0.009169195181579739,20.0,209.0,1135.0
2018-01-24,pegged,calibration rejected (boundary-pegged),0.008167953120878023,20.0,199.0,1221.0
2018-01-26,pegged,calibration rejected (boundary-pegged),0.007829713900967745,20.0,198.0,1192.0
2018-01-29,pegged,calibration rejected (boundary-pegged),0.00817976080746938,20.0,180.0,1249.0
2018-01-31,pegged,calibration rejected (boundary-pegged),0.007465848578386236,20.0,203.0,1175.0
2018-02-01,pegged,calibration rejected (boundary-pegged),0.007531926540277457,20.0,200.0,1144.0
2018-02-02,pegged,calibration rejected (boundary-pegged),0.01015488299259388,20.0,178.0,1358.0
2018-02-05,iv_miss,calibration rejected (iv_rmse=0.0357 > 0.02),0.03565226867334085,20.0,155.0,1452.0
2018-02-06,iv_miss,calibration rejected (iv_rmse=0.0378 > 0.02),0.03778580347825135,20.0,177.0,1437.0
2018-02-07,pegged,calibration rejected (boundary-pegged),0.015071936687761049,20.0,177.0,1360.0
2018-02-08,iv_miss,calibration rejected (iv_rmse=0.0238 > 0.02),0.023829728831244557,20.0,189.0,1386.0
2018-02-09,iv_miss,calibration rejected (iv_rmse=0.0261 > 0.02),0.02613733193568605,20.0,196.0,1437.0
2018-02-12,pegged,calibration rejected (boundary-pegged),0.01419505352011212,20.0,215.0,1381.0
2018-02-13,pegged,calibration rejected (boundary-pegged),0.012074039842598333,20.0,214.0,1214.0
2018-02-15,pegged,calibration rejected (boundary-pegged),0.008152397615764785,20.0,217.0,1328.0
2018-02-16,pegged,calibration rejected (boundary-pegged),0.00956746445713424,20.0,202.0,1235.0
2018-02-20,pegged,calibration rejected (boundary-pegged),0.009912118498670684,20.0,187.0,1212.0
2018-02-21,pegged,calibration rejected (boundary-pegged),0.009985652433660345,20.0,194.0,1177.0
2018-02-22,pegged,calibration rejected (boundary-pegged),0.008069266269207872,19.0,196.0,1138.0
2018-02-23,pegged,calibration rejected (boundary-pegged),0.00989599227990093,20.0,202.0,1119.0
2018-02-26,pegged,calibration rejected (boundary-pegged),0.006515476124649683,20.0,181.0,1224.0
2018-02-27,pegged,calibration rejected (boundary-pegged),0.009887091405261322,20.0,192.0,1216.0
2018-02-28,pegged,calibration rejected (boundary-pegged),0.007056174361256569,20.0,197.0,1142.0
2018-03-01,pegged,calibration rejected (boundary-pegged),0.009820558026966396,20.0,182.0,1343.0
2018-03-02,pegged,calibration rejected (boundary-pegged),0.014762567100967761,20.0,188.0,1243.0
2018-03-05,pegged,calibration rejected (boundary-pegged),0.009889492008169444,19.0,176.0,1210.0
2018-03-06,pegged,calibration rejected (boundary-pegged),0.011256615777075363,20.0,181.0,1110.0
2018-03-07,pegged,calibration rejected (boundary-pegged),0.011326497994621812,19.0,186.0,1013.0
2018-03-08,pegged,calibration rejected (boundary-pegged),0.010501601704471156,20.0,185.0,1042.0
2018-03-09,pegged,calibration rejected (boundary-pegged),0.007967615801877992,20.0,166.0,1171.0
2018-03-12,pegged,calibration rejected (boundary-pegged),0.012522318001623768,20.0,171.0,1213.0
2018-03-13,pegged,calibration rejected (boundary-pegged),0.014399489592865742,20.0,194.0,1219.0
2018-03-14,pegged,calibration rejected (boundary-pegged),0.011752019826475512,18.0,181.0,1102.0
2018-03-15,pegged,calibration rejected (boundary-pegged),0.011722051691728174,20.0,184.0,1079.0
2018-03-16,pegged,calibration rejected (boundary-pegged),0.013028218081127078,19.0,181.0,1038.0
2018-03-19,pegged,calibration rejected (boundary-pegged),0.009537185795212769,20.0,192.0,1250.0
2018-03-20,pegged,calibration rejected (boundary-pegged),0.007091910848327524,20.0,182.0,1047.0
2018-03-21,pegged,calibration rejected (boundary-pegged),0.013642203866404082,20.0,197.0,1084.0
2018-03-22,pegged,calibration rejected (boundary-pegged),0.010296121672112751,20.0,175.0,1398.0
2018-03-27,pegged,calibration rejected (boundary-pegged),0.014315552685372263,20.0,194.0,1358.0
2018-03-28,pegged,calibration rejected (boundary-pegged),0.014838189412563868,20.0,197.0,1288.0
2018-03-29,pegged,calibration rejected (boundary-pegged),0.016938638119779935,20.0,214.0,1273.0
2018-04-06,pegged,calibration rejected (boundary-pegged),0.015149908624394751,20.0,194.0,1351.0
2018-04-09,pegged,calibration rejected (boundary-pegged),0.012745953528965761,20.0,200.0,1226.0
2018-04-10,pegged,calibration rejected (boundary-pegged),0.011992079592480179,20.0,213.0,1173.0
2018-04-12,pegged,calibration rejected (boundary-pegged),0.011404894302775056,20.0,182.0,1127.0
2018-04-13,pegged,calibration rejected (boundary-pegged),0.010457343196229044,20.0,205.0,1140.0
2018-04-16,pegged,calibration rejected (boundary-pegged),0.008775897265233791,20.0,175.0,1202.0
2018-04-18,pegged,calibration rejected (boundary-pegged),0.01608282621006313,20.0,156.0,1076.0
2018-04-19,pegged,calibration rejected (boundary-pegged),0.010628402792512088,20.0,174.0,1111.0
2018-04-20,pegged,calibration rejected (boundary-pegged),0.013730029564032523,20.0,180.0,1186.0
2018-04-23,pegged,calibration rejected (boundary-pegged),0.011332179587572074,20.0,197.0,1212.0
2018-04-24,pegged,calibration rejected (boundary-pegged),0.01230310143551262,20.0,186.0,1333.0
2018-04-25,pegged,calibration rejected (boundary-pegged),0.01495645728831358,20.0,197.0,1214.0
2018-04-26,pegged,calibration rejected (boundary-pegged),0.01058252370374632,20.0,189.0,1151.0
2018-04-27,pegged,calibration rejected (boundary-pegged),0.01152290892300062,20.0,183.0,1058.0
2018-04-30,pegged,calibration rejected (boundary-pegged),0.008679107049686417,20.0,182.0,1162.0
2018-05-01,pegged,calibration rejected (boundary-pegged),0.01617893513136469,20.0,206.0,1218.0
2018-05-02,pegged,calibration rejected (boundary-pegged),0.013612376378034035,20.0,193.0,1107.0
2018-05-04,pegged,calibration rejected (boundary-pegged),0.013878115509084323,20.0,206.0,1209.0
2018-05-07,pegged,calibration rejected (boundary-pegged),0.012462104195049806,20.0,182.0,1144.0
2018-05-09,pegged,calibration rejected (boundary-pegged),0.010631427126623771,20.0,199.0,1202.0
2018-05-10,pegged,calibration rejected (boundary-pegged),0.009891017297738034,20.0,185.0,1188.0
2018-05-11,pegged,calibration rejected (boundary-pegged),0.007877044323906108,20.0,153.0,1070.0
2018-05-14,pegged,calibration rejected (boundary-pegged),0.015335657255187544,20.0,152.0,1105.0
2018-05-15,pegged,calibration rejected (boundary-pegged),0.006944088525500957,19.0,173.0,1095.0
2018-05-16,pegged,calibration rejected (boundary-pegged),0.008824114365214753,20.0,179.0,1031.0
2018-05-17,pegged,calibration rejected (boundary-pegged),0.008476470131430651,19.0,193.0,986.0
2018-05-18,pegged,calibration rejected (boundary-pegged),0.010959855762687145,20.0,161.0,955.0
2018-05-21,pegged,calibration rejected (boundary-pegged),0.013675312047500948,20.0,160.0,1049.0
2018-05-22,pegged,calibration rejected (boundary-pegged),0.015473744447276566,20.0,184.0,1026.0
2018-05-23,pegged,calibration rejected (boundary-pegged),0.011199969237539189,20.0,186.0,1064.0
2018-05-24,pegged,calibration rejected (boundary-pegged),0.015894942767425514,20.0,169.0,1020.0
2018-05-25,pegged,calibration rejected (boundary-pegged),0.015941254277645096,19.0,164.0,933.0
2018-05-29,pegged,calibration rejected (boundary-pegged),0.012644588557901428,20.0,175.0,1263.0
