date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2015-10-08,2004.3437,0.00367,0.0215479999999999,0.0705077112137524,2.3653962812564804,-0.7617579976807912,1.229942826921679,0.0276731657527526,-1.1792020016862594,0.0095582883144388,0.3100894717050749,988,True,20,184,988,406623,1987.84,2016.5,0.0144176593689633,False,2015-10-08 16:15:32.153
2015-10-09,2014.523,0.003669,0.021539,0.0644593480426405,3.314154191676564,-0.7481654262162828,1.4173926766477054,0.0239007137060527,-1.581745562798035,0.0095619735463074,0.2392962617199857,842,True,17,153,842,404452,2007.71,2020.13,0.0061861523825652,False,2015-10-09 16:31:01.148
2015-10-12,2014.8815,0.006898,0.021511,0.0725692974832139,2.242406412485481,-0.7614065340383309,1.188412870062689,0.0225859155486731,-1.0868654336787869,0.0073613138981694,0.2228779493908676,838,True,19,145,838,235903,2010.6,2018.57,0.0039639908485029,False,2015-10-12 16:20:37.030
2015-10-13,2013.9474,0.002291,0.021654,0.0721868802387565,2.190316255688839,-0.7743289003926018,1.1493526667615843,0.0230994013547444,-1.004787358123142,0.0070845304283004,0.2320902601692779,895,True,19,156,895,308004,2001.81,2022.33,0.0102507230955983,False,2015-10-13 16:17:46.795
2015-10-14,1996.9917,0.002087,0.021761,0.0707474540048585,2.3778587118778844,-0.7764682153557331,1.221174227203264,0.0279001974151518,-1.1548115934882237,0.0081979208854065,0.2492677408304782,862,True,19,169,862,390979,1990.93,2009.54,0.0093473904155343,False,2015-10-14 16:15:51.283
2015-10-15,2010.2454,0.002087,0.021443,0.0697431336468012,2.410753965485847,-0.7709787150816929,1.1733377977237012,0.0223847121331357,-1.040454515558234,0.0078587165872792,0.2111776434154768,876,True,19,151,876,351083,1997.48,2024.13,0.0133418106814586,False,2015-10-15 16:14:51.510
2015-10-16,2027.139,0.002087,0.0213459999999999,0.0695586080342495,2.402346935409582,-0.7940185159616185,1.1533608619046425,0.0189999377545707,-0.996033460088548,0.0060788798183793,0.1631462697475098,792,True,20,141,792,278712,2020.52,2033.54,0.0064438857323856,False,2015-10-16 16:38:38.022
2015-10-19,2029.6913,0.0021379999999999,0.021344,0.0693087101080024,2.400226937075522,-0.7657877455640394,1.236129857663607,0.016799588326393,-1.1953037590570772,0.0110637716719973,0.1919157207869278,778,True,19,149,778,386032,2022.33,2034.44,0.0059881423902132,False,2015-10-19 16:15:35.384
2015-10-20,2031.9581,0.002189,0.021379,0.0646636464262328,2.4950225467014557,-0.7705889791826218,1.210926701580795,0.0175925999236529,-1.1436689650305796,0.0070946862674266,0.260300475607456,793,True,20,137,793,359561,2026.61,2039.1,0.0061630012681275,False,2015-10-20 16:17:08.647
2015-10-21,2030.249,0.002189,0.021509,0.0619757224025627,2.794424078255439,-0.7465867339979229,1.2312031613313463,0.0181795731853005,-1.169488322574309,0.007469696909946,0.249258709798851,783,True,17,137,783,449735,2017.22,2037.9,0.0102517325824649,False,2015-10-21 16:31:35.386
2015-10-22,2046.9828,0.0021379999999999,0.0211589999999999,0.0585231031201047,3.531065843461879,-0.7233854781767464,1.4859904710173797,0.0156884766325913,-1.7948698189928551,0.0097698489083303,0.2299521089655593,888,True,20,160,888,517804,2025.75,2055.19,0.014532889053437,False,2015-10-22 16:17:31.291
2015-10-23,2072.2821,0.002342,0.0209019999999999,0.0659932837564396,2.301375338126917,-0.757092055080994,1.245008008641883,0.0148992704594687,-1.2462943101442636,0.0068640523749031,0.2291773800149211,917,True,19,170,917,547089,2064.01,2079.71,0.0076065522938357,False,2015-10-23 16:27:54.628
2015-10-26,2070.5993,0.002444,0.020942,0.0702994618333166,2.1429327232034585,-0.7378833141423752,1.256678668337734,0.0182405638971119,-1.2779472410826864,0.0061281968653328,0.1809453726558752,755,True,20,137,755,229891,2066.64,2074.44,0.0037742422482871,False,2015-10-26 16:15:09.964
2015-10-27,2063.1484,0.00275,0.020996,0.0605508024541801,2.875414023053904,-0.7341485831003038,1.344320350959923,0.0202049924658726,-1.458979953037178,0.0072356545772934,0.2646256223372193,718,True,19,124,718,278354,2058.94,2070.33,0.0055319727626836,False,2015-10-27 16:14:25.029
2015-10-28,2078.4042,0.003108,0.0207629999999999,0.0614991862533303,2.9180625383010024,-0.7515568636225181,1.427244024551915,0.0172846370235497,-1.6781085625354677,0.0089786976580447,0.2428067695857513,910,True,19,178,910,407772,2063.12,2090.35,0.0131984567063476,False,2015-10-28 16:15:12.145
2015-10-29,2087.6357,0.003057,0.020791,0.0642820350671647,2.648128979141006,-0.7031120507117363,1.4092321989017351,0.0171571549456522,-1.6454811506223848,0.0085378190374766,0.2459397550793788,752,True,16,138,752,571409,2082.65,2092.51,0.0047343528677405,False,2015-10-29 16:19:22.714
2015-10-30,2087.2301,0.00321,0.020892,0.0711534135066014,2.1211525233202253,-0.7377596398253768,1.2688058742285453,0.0168570931873825,-1.3080138612721128,0.00719244384433,0.2217442959722562,723,True,18,141,723,309912,2079.34,2094.32,0.0072042090278645,False,2015-10-30 16:26:26.451
2015-11-02,2098.3328,0.002285,0.020651,0.0656139116695135,2.5462594411010766,-0.7582611719135594,1.3434909339952958,0.0146378977631725,-1.4708278056154107,0.0070685535138438,0.2240550757687165,871,True,20,157,871,345574,2080.91,2106.19,0.0121485311714586,False,2015-11-02 16:28:33.496
2015-11-03,2108.2963,0.002342,0.020599,0.0675773464911435,2.3505861721564747,-0.7572606904025522,1.358554679017051,0.0140207139312801,-1.527978063452905,0.006879864762934,0.2133836471237092,865,True,20,153,865,468175,2097.6,2116.44,0.0089816933638444,False,2015-11-03 16:18:25.190
2015-11-04,2103.9542,0.002342,0.020599,0.0576505407559884,3.6507894710730406,-0.717707516007395,1.7429575179219052,0.0158459719054613,-2.616960934893229,0.0093398872696588,0.3494783992126037,831,True,19,164,831,298477,2097.0,2114.55,0.0083690987124465,False,2015-11-04 16:15:51.851
2015-11-05,2098.9462,0.002291,0.020745,0.0602079995445334,2.9119052204915112,-0.7415363154864435,1.414456492414638,0.0193105700648024,-1.6500471925557658,0.0076632617439876,0.2444796017301381,736,True,20,132,736,277244,2090.59,2108.7,0.0086626263399325,False,2015-11-05 16:23:30.546
2015-11-06,2092.6026,0.002546,0.0207629999999999,0.0662328977268809,2.4835199520853166,-0.7382486645420318,1.3080304553696829,0.0168392201208775,-1.3819622261963491,0.0084616259655043,0.2803365823858545,745,True,19,141,745,315052,2083.79,2101.85,0.0086669002154726,False,2015-11-06 16:15:09.865
2015-11-09,2077.9342,0.003618,0.021005,0.0624488105803762,2.598047718707343,-0.7521400393334339,1.2982256132171996,0.0215697030488014,-1.360899763084507,0.0088186165861213,0.3081197994231747,941,True,20,152,941,462064,2068.24,2093.72,0.0123196534251344,False,2015-11-09 16:14:59.705
2015-11-10,2076.8042,0.003618,0.021005,0.0566611211397911,3.903184565146244,-0.7593009859791965,1.5096573570103649,0.0192867716345449,-1.836747708622092,0.008388262595312,0.2805905720436245,761,True,18,147,761,197190,2070.02,2083.56,0.0065409996038685,False,2015-11-10 16:20:03.511
2015-11-11,2079.7133,0.004943,0.021051,0.0532356802678068,5.134130919333664,-0.7106704135147174,1.8473766771142912,0.015359681013718,-2.8661626829964235,0.0092541394638778,0.2707470203528994,737,True,19,139,737,194354,2074.91,2086.93,0.0057930223479572,False,2015-11-11 16:14:58.695
2015-11-12,2057.2691,0.006538,0.021374,0.0605172698357694,3.277940117721315,-0.7440224026925863,1.4685188276957288,0.0243206637733953,-1.7598035740775684,0.0102214974063806,0.3287870988119107,940,True,19,168,940,342972,2045.66,2068.93,0.0113753018585687,False,2015-11-12 16:39:12.499
2015-11-13,2031.4448,0.004795,0.021617,0.0732635818433803,1.832374007712127,-0.7913374449785028,1.123746733370104,0.0348088897830058,-0.9943141545965788,0.0080601889535642,0.2832936682722083,1044,True,20,187,1044,374200,2022.11,2043.47,0.0105632235635055,False,2015-11-13 16:14:59.141
2015-11-16,2035.8338,0.004744,0.021301,0.0688973009457968,1.9623684091746163,-0.7698061424851561,1.1089697050589613,0.0329691192439683,-0.9594100330317032,0.0087822808682279,0.2503580443974396,876,True,19,172,876,359201,2019.39,2053.19,0.0167377277296609,False,2015-11-16 16:16:39.962
2015-11-17,2056.7938,0.004846,0.021363,0.0695068341506505,2.1467581425935487,-0.754525857661487,1.1804527664820497,0.0279218915464133,-1.0950400095375077,0.0076104377677708,0.2096106093766589,776,True,18,151,776,297854,2046.07,2066.53,0.0099996578807177,False,2015-11-17 16:21:35.452
2015-11-18,2066.5002,0.004744,0.021,0.0685954519172547,2.153498524788926,-0.7464332599995631,1.2189634164306122,0.0261804095801572,-1.1904314015741144,0.0083540101684692,0.2434626987975519,827,True,19,167,827,442658,2054.65,2085.27,0.0149027814956317,False,2015-11-18 16:15:04.600
2015-11-19,2083.0927,0.004642,0.021016,0.0682921361265169,2.793072356305041,-0.7463633072640393,1.41771045798477,0.0216898973504693,-1.6284131875433954,0.0076308704205085,0.2306573723989243,683,True,16,141,683,247268,2078.76,2086.72,0.0038292058727316,False,2015-11-19 16:18:14.629
2015-11-20,2092.0662,0.004744,0.020948,0.0647193933564512,3.411058047690904,-0.7478800986459848,1.5733492200465722,0.0175630652239688,-2.0339045531207645,0.0085404669064927,0.2409501949801598,735,True,19,143,735,317916,2085.0,2097.02,0.0057649880095922,False,2015-11-20 16:14:54.311
2015-11-23,2089.83,0.004744,0.0209759999999999,0.066388597114993,2.94406316343668,-0.7636572463802652,1.3603363593739108,0.018139768377809,-1.4596105641576869,0.0066656035714326,0.2182030664923302,670,True,16,133,670,252782,2081.39,2095.58,0.0068175594194264,False,2015-11-23 16:14:46.477
2015-11-24,2082.3001,0.004795,0.020953,0.0711247111910762,2.323050990325477,-0.7814700991286403,1.2922131671240935,0.0212334449234413,-1.3393622077507945,0.0074962564636499,0.2600815663067329,772,True,18,158,772,272907,2070.32,2094.12,0.0114958074114144,False,2015-11-24 16:14:47.486
2015-11-25,2091.2014,0.004795,0.020966,0.0650289909632528,3.3143673085998677,-0.7526365876448388,1.5387915160019192,0.0155543108488977,-1.936819406199802,0.0070660449659968,0.2215611119428135,605,True,15,138,605,214964,2086.34,2092.98,0.003182606861777,False,2015-11-25 16:15:29.758
2015-11-30,2085.6019,0.004795,0.021017,0.0706974953361423,2.3662527748460707,-0.7693067706653581,1.3371513694390678,0.0217571032380066,-1.4533974957651463,0.0081712173720128,0.2491042585467157,710,True,20,137,710,303036,2080.41,2093.81,0.0064410380646122,False,2015-11-30 16:30:01.464
2015-12-01,2094.9999,0.001827,0.020727,0.0608835885632322,3.744920407381137,-0.7516705700798738,1.7497247357805448,0.017909719088662,-2.6055282644322064,0.0111039709353645,0.2987824753305572,782,True,20,155,782,281136,2085.71,2103.37,0.0084671406859053,False,2015-12-01 16:40:33.631
2015-12-02,2092.8867,0.002234,0.020963,0.0690157752028363,2.440626015299755,-0.7576106640165142,1.3785164728094073,0.0201903851754707,-1.563424272954645,0.0088452779882338,0.2807727812725121,795,True,17,152,795,370814,2077.11,2104.21,0.0130469739204952,False,2015-12-02 16:14:46.470
2015-12-03,2061.4821,0.002342,0.021273,0.0645637218650767,3.0059235142109606,-0.7570520039490495,1.4973831206237622,0.0289268929623889,-1.8540089904905357,0.0135251735223297,0.3924386097178302,964,True,20,157,964,386571,2042.37,2084.87,0.0208091579880236,False,2015-12-03 16:14:48.049
2015-12-04,2078.9066,0.002342,0.021273,0.0594130352163654,4.113897446879848,-0.7450704993739692,1.7577587798977508,0.0201964863687519,-2.6008776605316526,0.0132249160278968,0.3693490465594143,959,True,20,179,959,369077,2053.4,2093.83,0.0196892958020842,False,2015-12-04 16:26:37.911
2015-12-07,2074.6602,0.002342,0.021273,0.0772918288790183,1.7093198618027985,-0.7865205439226938,1.0964350422289888,0.0238446820380543,-0.937936885311746,0.0071247872191651,0.2366309929287476,805,True,18,143,805,209568,2066.78,2089.11,0.0108042462187556,False,2015-12-07 16:15:42.707
2015-12-08,2064.5532,0.003516,0.021141,0.0798286564805506,1.5802954901928012,-0.7948392533953643,1.078029992803038,0.0278776091187055,-0.909842933734189,0.0071863697125566,0.2160645603259091,815,True,19,150,815,266355,2052.34,2073.85,0.0104807195688823,False,2015-12-08 16:15:13.092
2015-12-09,2054.2709,0.003516,0.021141,0.0715650008942761,2.060901711129252,-0.794956068510479,1.213842156180179,0.0323303296054177,-1.1784359145201866,0.00953217406088,0.2528630964528578,940,True,19,166,940,287236,2036.53,2080.28,0.0214826199466742,False,2015-12-09 16:16:20.524
2015-12-10,2055.7638,0.002444,0.021255,0.078640133387888,1.6322517256096736,-0.816951825444318,1.0788106223901142,0.0322940960404703,-0.9071113721326352,0.0061747621104537,0.2004279046001878,770,True,20,175,770,237245,2045.76,2067.65,0.0107001798842485,False,2015-12-10 16:15:20.032
2015-12-11,2019.741,0.005051,0.0216869999999999,0.0726523300539306,2.2942302984805494,-0.8175717865352099,1.2932623968900978,0.0483979665574099,-1.3391652734800472,0.0102146895111381,0.2360476605942809,990,True,19,189,990,464365,2008.84,2038.3,0.0146651799048207,False,2015-12-11 16:24:58.435
2015-12-14,2009.2143,0.006692,0.021625,0.0681963594979134,3.259865597434234,-0.7989807900756063,1.586636540530047,0.0576418977430211,-2.072793579350145,0.0104974410268534,0.2325198810584302,973,True,19,182,973,377982,1993.3,2022.92,0.0148597802638841,False,2015-12-14 16:21:36.401
2015-12-15,2046.7519,0.006743,0.0213989999999999,0.0699250625334374,2.203359595459509,-0.7913779196989317,1.257988703081017,0.0394988213424207,-1.2743954620871485,0.0066693045399445,0.1907707768364723,821,True,19,159,821,330390,2030.14,2053.87,0.0116888490448934,False,2015-12-15 16:15:43.317
2015-12-16,2057.2527,0.006846,0.021128,0.082050266039652,1.4187676766078148,-0.7623635085426507,1.1197155484834258,0.0315466713208334,-1.020942378887279,0.010635034293372,0.2541086672587702,849,True,19,156,849,409186,2042.68,2076.61,0.0166105312628508,False,2015-12-16 16:26:38.464
2015-12-17,2055.6834,0.006692,0.021442,0.0886885656188758,1.1080779643386325,-0.7977065409522391,0.9367524341879,0.0298948072020961,-0.6809574324548017,0.0082844422837736,0.2701881449497411,808,True,17,162,808,388226,2041.68,2076.37,0.0169909094471218,False,2015-12-17 16:18:14.412
2015-12-18,2019.9393,0.006486,0.02183,0.0873791295435332,1.245895386302852,-0.8122401531416635,0.9901828880623844,0.0366239991198769,-0.7627316430966697,0.0077636634676092,0.2266634592853968,1048,True,20,207,1048,389564,2005.33,2038.95,0.0167653204210778,False,2015-12-18 16:24:57.317
2015-12-21,2015.9687,0.006332,0.02169,0.0829516035639971,1.2497529913690912,-0.8042381109099608,0.931162690396404,0.0357396735407871,-0.6597259266003326,0.0085124909682388,0.2553376947381865,895,True,19,182,895,275106,2005.95,2022.9,0.0084498616615569,False,2015-12-21 16:16:15.574
2015-12-22,2030.0644,0.006281,0.0215119999999999,0.108152467448018,0.9157975203856212,-0.767223120173463,0.913415320398734,0.0274744250101893,-0.6362360245141588,0.0086418979774241,0.2500875866391992,879,True,17,169,879,294989,2020.49,2042.73,0.0110072309192323,False,2015-12-22 16:15:36.949
2015-12-23,2057.4608,0.006178,0.021305,0.0825001816544638,1.402190050301366,-0.7641992588776734,0.9910798296779966,0.0226236784715439,-0.7508773610666778,0.0085109694807437,0.2727462899569255,872,True,19,153,872,339233,2045.79,2064.72,0.0092531491502059,False,2015-12-23 16:15:01.889
2015-12-24,2062.5566,0.006178,0.0213019999999999,0.0726261899171741,2.675348136932313,-0.7588676511132736,1.2678548097729072,0.0180854674479826,-1.2188551348894865,0.0080911776032909,0.2546653996588146,676,True,18,125,676,122084,2058.73,2067.35,0.0041870473544369,False,2015-12-24 13:14:49.333
2015-12-28,2050.446,0.00628,0.021349,0.0692375837843858,2.0443621078541336,-0.7761375007629269,1.1626020435445386,0.0276289812463442,-1.0685501261975887,0.0113675544229139,0.3593004530071828,834,True,20,150,834,156654,2044.2,2056.71,0.006119753448782,False,2015-12-28 16:14:58.295
2015-12-29,2075.5623,0.006383,0.021099,0.0605847472899825,2.8681623036531265,-0.7649146817986359,1.3602897357544226,0.0214767205205816,-1.502854388491879,0.0098507205960584,0.3034632584633251,814,True,18,146,814,279583,2062.88,2081.53,0.0090407585511518,False,2015-12-29 16:14:58.620
2015-12-30,2071.1424,0.005973,0.021258,0.0664555325788229,2.630182139860941,-0.7652565542433596,1.3764342786272925,0.0234900649532992,-1.5449910136127003,0.0082704531895005,0.2560598136307684,690,True,20,126,690,234671,2062.0,2076.64,0.0070999030067895,False,2015-12-30 16:14:49.266
2015-12-31,2051.8307,0.005972,0.021461,0.061727381478686,2.800898226513017,-0.7677225175782599,1.4072061692603857,0.0292107765115035,-1.6344449761826012,0.0107278408902435,0.3721129029009617,918,True,20,170,918,281566,2043.65,2062.5,0.0092236929024049,False,2015-12-31 16:17:48.541
2016-01-04,2000.6555,0.005957,0.021815,0.0707442975751624,1.98818978413514,-0.8229604304363178,1.1380252364413432,0.0450426174727867,-1.0137952593278663,0.0068796940763533,0.1923022764588972,1215,True,20,181,1215,396639,1989.68,2029.52,0.0200233203329178,False,2016-01-04 16:14:55.935
2016-01-05,2013.7412,0.005957,0.021815,0.0766539880671311,1.4321503288125554,-0.8269859357295081,0.956848666290833,0.0369816095296208,-0.6959993017522746,0.0074660503806543,0.2288078382249105,992,True,20,191,992,270710,2004.18,2021.86,0.0088215629334689,False,2016-01-05 16:18:28.448
2016-01-06,1992.6694,0.006725,0.022079,0.0800760816085875,1.301571008605235,-0.8192572044804366,0.9423996263239292,0.0402481665353987,-0.6796676430865929,0.0084403188683206,0.2437300502273792,1171,True,20,188,1171,393693,1979.05,2003.73,0.0124706298476542,False,2016-01-06 16:17:52.227
2016-01-07,1956.0789,0.004425,0.022616,0.0690981256404375,1.8302857889563693,-0.8157414037625469,1.0402811605248572,0.0538132292658704,-0.8292462581365143,0.0106260428446209,0.2598278045260982,1301,True,20,204,1301,504342,1938.83,1977.58,0.0199862803855934,False,2016-01-07 16:22:00.632
2016-01-08,1941.3445,0.004884,0.022864,0.078012479045703,1.4264021559133553,-0.8240669505630263,0.9503261716805312,0.0529752264688899,-0.6805654959831017,0.009037787516788,0.2062067858514829,1186,True,20,198,1186,363145,1918.59,1960.22,0.021698226301607,False,2016-01-08 16:53:10.727
2016-01-11,1919.8414,0.0063649999999999,0.022845,0.0821798052632102,1.5675505368599558,-0.8202270694365568,1.1066136586600643,0.0589004597750222,-0.9669517938142298,0.008489657597804,0.1876255034170411,1259,True,20,211,1259,609586,1901.1,1935.64,0.0181684288043764,False,2016-01-11 16:15:10.849
2016-01-12,1931.5984,0.007799,0.022668,0.0836845510844812,1.420125365721186,-0.7891844833002568,1.0587658352910332,0.0465192322466998,-0.8832999865513947,0.0094942469946296,0.2814877795817738,1113,True,20,183,1113,359368,1914.7,1947.32,0.017036611479605,False,2016-01-12 16:15:56.587
2016-01-13,1919.9815,0.0059219999999999,0.0232609999999999,0.0818045004325036,1.4981792172980155,-0.7973136109410848,1.024386153277323,0.050634927376952,-0.8042513861674643,0.0128177133838117,0.3824946059242972,1245,True,20,201,1245,414046,1886.41,1950.3,0.0338685651581573,True,2016-01-13 16:36:07.451
2016-01-14,1913.0453,0.0053069999999999,0.0228799999999999,0.0776012265988662,1.7708282497209549,-0.79021862978114,1.1229596196598937,0.0549989152927283,-0.986201418838154,0.0103543955236454,0.290232247830045,1226,True,20,191,1226,496928,1878.95,1934.41,0.029516485271029,False,2016-01-14 16:45:00.320
2016-01-15,1875.3006,0.004641,0.0233939999999999,0.0770714520254073,2.3131575539427627,-0.8195223366531128,1.280232770780242,0.0734722874172428,-1.282439124487839,0.0095945822924699,0.1936754143316472,1288,True,20,201,1288,518167,1858.07,1909.53,0.0276954043712023,False,2016-01-15 16:16:19.648
2016-01-19,1884.9927,0.00459,0.023395,0.078670445955825,2.578884731051009,-0.8143728856609316,1.4004675456691078,0.0666414716484728,-1.5555453227515528,0.0094006139307203,0.2479291691844742,1209,True,20,190,1209,372368,1864.6,1901.42,0.0197468625978762,False,2016-01-19 16:15:00.459
2016-01-20,1840.352,0.004181,0.023681,0.0775093825140082,3.312291867126189,-0.8077476889914916,1.6289329487826656,0.0875480535160693,-2.139955156975545,0.0126483251073492,0.2530524021288022,1362,True,20,197,1362,938217,1812.3,1876.11,0.0352094024168183,True,2016-01-20 16:20:58.046
2016-01-21,1872.8322,0.004385,0.0235599999999999,0.0742034521553843,3.3945221209459744,-0.7842117880225928,1.6172504187407033,0.0731087202764443,-2.111728397332964,0.0110936626256731,0.3472994310553355,1099,True,20,187,1099,456128,1848.99,1889.8,0.0220715093104884,False,2016-01-21 16:16:20.179
2016-01-22,1901.5555,0.00459,0.0230779999999999,0.0894944376626749,1.7134384305228625,-0.7946326244474564,1.1417735345877391,0.0505437144739847,-0.9969603866664596,0.0078055430374877,0.2360367177659539,1032,True,20,171,1032,367990,1884.3,1908.78,0.0129915618532081,False,2016-01-22 16:15:31.984
2016-01-25,1893.4928,0.004385,0.0234589999999999,0.0831957444956373,1.9618970028051013,-0.7837656765857133,1.1967212367954545,0.0521708410906962,-1.105698755052982,0.0095176038055734,0.3659312761239057,1002,True,17,190,1002,245778,1876.15,1904.72,0.0152279934973216,False,2016-01-25 16:40:41.189
2016-01-26,1899.0357,0.004539,0.023132,0.083026816565585,1.5913636393072423,-0.7596965224657488,1.0986278316494131,0.0508659532292562,-0.9427313985348827,0.0104272906596404,0.3144134918187697,1006,True,19,183,1006,387973,1881.09,1906.73,0.0136303951432414,False,2016-01-26 16:18:48.283
2016-01-27,1899.3086,0.004436,0.023452,0.0891084620735271,1.1535502112758356,-0.7854041466103544,0.9171744680258194,0.0502113785719803,-0.6356268342956807,0.0101946630709982,0.3601353205936082,1183,True,20,190,1183,343417,1872.71,1916.9,0.0235968195823166,False,2016-01-27 16:19:59.906
2016-01-28,1891.2628,0.004487,0.023299,0.0863187383673628,1.382708800622912,-0.7854351616400831,0.9904627618068071,0.0492837208394698,-0.7423091241275295,0.0102553852758225,0.3228686501431598,1051,True,19,181,1051,254155,1873.65,1902.94,0.0156325887972672,False,2016-01-28 16:40:03.831
2016-01-29,1922.0609,0.004487,0.022735,0.0967678183728957,1.0717327605710696,-0.7988733730533648,0.9128674836026488,0.0401364811260807,-0.6259085603805854,0.0088224853445307,0.3041150658507369,1152,True,20,194,1152,507084,1897.56,1940.24,0.0224920424123611,False,2016-01-29 16:15:16.550
2016-02-01,1935.0828,0.004487,0.022735,0.0899036298764278,1.3544827317142356,-0.7778016975360363,1.0269936959686374,0.0399677462837797,-0.811170223187223,0.0100257377083511,0.3573145362412779,1037,True,19,183,1037,438600,1920.38,1947.18,0.0139555712931815,False,2016-02-01 16:15:50.536
2016-02-02,1909.1064,0.0045379999999999,0.0232439999999999,0.1001914493797102,1.099472085508208,-0.7937542762903064,0.95530609328834,0.0449259046356037,-0.6922943282746303,0.0101548527562157,0.396561819949656,1071,True,18,184,1071,352366,1897.29,1931.31,0.0179308381955314,False,2016-02-02 16:15:42.452
2016-02-03,1894.175,0.006521,0.023151,0.1031902883643118,0.9312912751543267,-0.8175933147930226,0.8689380344654962,0.0486662614876004,-0.5628528772720744,0.0108030734662708,0.2794386427477237,1102,True,19,192,1102,429015,1872.23,1917.83,0.0243559819039327,False,2016-02-03 16:23:36.833
2016-02-04,1913.0835,0.006521,0.023151,0.0956038905858049,1.192253228727704,-0.7848638732677314,0.9851928293265544,0.0461224983628486,-0.742636816496749,0.0117233544855919,0.2924613722367271,986,True,20,187,986,284210,1900.79,1927.35,0.0139731374849403,False,2016-02-04 16:18:35.353
2016-02-05,1886.6869,0.0054459999999999,0.0234459999999999,0.1142889424522475,0.8147989363705932,-0.8292487484187452,0.8441293959036779,0.0508364043642411,-0.5263094195306857,0.0089946118705416,0.2695574309910135,1143,True,20,196,1143,265183,1872.67,1912.05,0.0210287984535448,False,2016-02-05 16:16:50.021
2016-02-08,1841.6638,0.004884,0.023794,0.0989063329725952,1.088446347019573,-0.8392811050301855,0.8780410784424344,0.0664974196611156,-0.5556476617901075,0.0072874127954598,0.2003426852854869,1252,True,20,198,1252,511764,1828.46,1866.67,0.0208973671833128,False,2016-02-08 16:17:47.994
2016-02-09,1849.3026,0.005803,0.0238229999999999,0.0936657153162158,1.3418882203176914,-0.8188940006843697,0.9890814873268012,0.0701161933056311,-0.7269043485116767,0.0086000278882844,0.2437749705479437,1065,True,19,185,1065,348569,1834.96,1868.22,0.0181257357108601,False,2016-02-09 16:15:00.107
2016-02-10,1866.2112,0.005803,0.0238229999999999,0.10185969173799,1.166561915878228,-0.7989410362393097,1.0212298936342703,0.0626513230461759,-0.8052592213629921,0.0109410215173179,0.3060145487698086,1024,True,20,192,1024,307480,1850.32,1881.6,0.0169051839681784,False,2016-02-10 16:16:56.962
2016-02-11,1823.0053,0.0062629999999999,0.024133,0.1007842165123504,1.3216769152473256,-0.8170913998533931,1.052122169519455,0.0789492378546234,-0.8405527148230008,0.0080140082427539,0.1594506986079756,1257,True,20,184,1257,433784,1810.11,1839.89,0.0164520388263698,False,2016-02-11 16:21:14.887
2016-02-12,1855.2388,0.007696,0.023672,0.1113163752690214,1.1805284043643764,-0.8299260766738307,0.9979285140813524,0.0643250446216379,-0.7330370334646878,0.0099107951743048,0.2860807678983971,1082,True,20,183,1082,344247,1837.97,1864.78,0.0145867451590613,False,2016-02-12 16:38:08.625
2016-02-16,1887.2451,0.004897,0.023313,0.1020100193284224,1.4093501975770653,-0.8104695732294926,1.0388875803805775,0.0563214646448453,-0.7917517228783064,0.0104851096307757,0.3188113517219332,1043,True,20,173,1043,347764,1874.58,1895.77,0.0113038653991828,False,2016-02-16 16:14:56.690
2016-02-17,1918.433,0.005102,0.022975,0.0983267279019302,1.3882014743477478,-0.8194836751013428,0.9930493256185876,0.0482303924975138,-0.7131523458290328,0.0097323306509773,0.3475092603905073,1088,True,20,177,1088,592810,1903.39,1930.68,0.0143375766395745,False,2016-02-17 16:19:01.044
2016-02-18,1921.3169,0.005051,0.023041,0.1071082013866076,1.156653536081264,-0.8338735765502944,0.9387544163298366,0.0436812362570885,-0.6334856944245244,0.0078790794063795,0.2508892472440036,965,True,19,162,965,319199,1915.11,1930.0,0.0077750103127236,False,2016-02-18 16:51:12.658
2016-02-19,1913.5213,0.005102,0.02305,0.1087050418554774,1.1806477165686553,-0.8312267377720693,0.96092629755459,0.0430168507145979,-0.6666946304396333,0.0086757291434017,0.2601243568956657,936,True,20,170,936,378190,1902.19,1918.75,0.0087057549456153,False,2016-02-19 16:23:07.044
2016-02-22,1942.541,0.0052549999999999,0.022706,0.1015117955040448,1.278942275542779,-0.7711983227772864,1.0320698056838125,0.0354042990114087,-0.8055126303314695,0.0100701416612808,0.2851748262093602,975,True,20,159,975,463684,1927.62,1946.63,0.0098619022421433,False,2016-02-22 16:19:57.803
2016-02-23,1927.3161,0.0052549999999999,0.022999,0.1036784149599005,1.1421889759754869,-0.8078983513574135,0.9615575509656248,0.039641408663263,-0.6877522385913891,0.0081428950659315,0.2581410212010607,992,True,19,165,992,370207,1919.45,1940.79,0.0111177681106566,False,2016-02-23 16:20:23.130
2016-02-24,1908.5756,0.005358,0.0229029999999999,0.1081820075624521,0.9839693398060424,-0.8247235249519258,0.9248804807408528,0.0468016062622094,-0.6425083465351946,0.0092018769141081,0.2657245540112705,1109,True,20,186,1109,326718,1891.0,1932.03,0.0216975145425699,False,2016-02-24 16:18:37.508
