date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2019-06-05,2815.9899,0.023812000000000003,0.019791,0.03937070819844944,6.896640916027473,-0.6193773731352418,1.8566537121583104,0.02438956450102018,-2.9041117327624253,0.011341403456573914,0.22878541775322628,1303,True,20,192,1303,452950,2800.92,2827.18,0.009375490910129347,False,2019-06-05 16:35:56.282000
2019-06-07,2875.4215,0.020346000000000003,0.019697,0.04287593975608002,3.6926086381214387,-0.6336547365764167,1.4499032422614837,0.023235772753938892,-1.7855712808986115,0.00863171704331491,0.17015908153593515,1262,True,20,205,1262,473738,2846.323,2884.97,0.013577868709911067,False,2019-06-07 16:15:37.233000
2019-06-10,2894.5869,0.020346000000000003,0.019697,0.04356828414647159,3.0312575079690514,-0.6064306966080443,1.360973217873017,0.024803403920619662,-1.5881147229109924,0.007590333517713492,0.1668770502395341,1310,True,20,192,1310,359419,2884.8677,2904.77,0.006898860561266096,False,2019-06-10 16:14:50.327000
2019-06-12,2879.8562,0.015449999999999998,0.019445,0.04196535815545833,5.144680829108124,-0.6642412829669623,1.6535243082676319,0.023913137406156627,-2.3023458908538648,0.008273073321218502,0.16889337727484058,1076,True,20,196,1076,352481,2874.68,2888.57,0.004831842152865917,False,2019-06-12 16:20:03.936000
2019-06-14,2884.9911,0.020076999999999998,0.019442,0.039189371174130634,4.908916974514763,-0.6818952670855485,1.4876670324582735,0.02336705740262862,-1.8283984607087067,0.007752800683557566,0.13733004734705553,1109,True,20,195,1109,266177,2879.68,2894.44,0.005125569507723249,False,2019-06-14 16:22:04.956000
2019-06-17,2892.8599,0.020442000000000002,0.019427,0.03946868002274676,5.28054224640407,-0.6620322681540779,1.6447713071010306,0.022283140892284323,-2.2884405881229952,0.007522879785298659,0.162645503420629,1013,True,19,173,1013,334581,2887.42,2897.21,0.003390570128349868,False,2019-06-17 16:14:55.023000
2019-06-18,2921.2024,0.020729,0.019243,0.0431902462329879,2.983363600795056,-0.6733286530744136,1.2177027349546723,0.022273913942950252,-1.2250955336743452,0.005968505953799864,0.13109721446443579,1201,True,20,201,1201,513399,2904.952,2930.79,0.008894467103070847,False,2019-06-18 16:16:04.330000
2019-06-19,2921.2793,0.019338,0.019186,0.0436856811329851,2.8389312254818533,-0.6840816472559895,1.1822797175464745,0.02221705532384727,-1.149744041972022,0.005706537419388496,0.11706599454507832,1145,True,20,201,1145,583293,2911.43,2931.74,0.006975953397471368,False,2019-06-19 16:16:48.242000
2019-06-20,2948.8595,0.019259,0.019006000000000002,0.04123656721324768,3.6119271789276732,-0.6234302019572092,1.4964867342462491,0.02039129157984953,-1.9415855900085899,0.007676657803277591,0.15970106894223346,1279,True,20,213,1279,866004,2931.5,2958.927,0.009355961112058608,False,2019-06-20 16:22:05.661000
2019-07-05,2980.1417,0.023679000000000002,0.018815,0.03706466773938933,5.7025952638301005,-0.6899434985880672,1.974019619461304,0.013151979957549855,-3.4740238606059957,0.005537160419533533,0.137304186577553,1153,True,20,201,1153,281025,2968.07,2994.03,0.008746424444167511,False,2019-07-05 16:14:54.829000
2019-07-12,3007.0054,0.015789,0.018768,0.03917760963654378,5.707500185048073,-0.7169277369447621,1.9796029898784588,0.009248367446905128,-3.471615569035104,0.005176274670958375,0.13692988212857887,1107,True,20,191,1107,390890,3001.87,3013.92,0.004014164504125839,False,2019-07-12 16:17:05.011000
2019-08-02,2927.3111,0.025245000000000004,0.019213,0.04161137770618506,4.942983746234614,-0.81285145091594,1.5114542404282592,0.03601936076891376,-1.8731251935883615,0.006103159058983251,0.15178946269377874,1369,True,20,209,1369,539689,2914.17,2959.462,0.015541989657432476,False,2019-08-02 16:18:17.469000
2019-08-05,2857.3681,0.023783,0.019806,0.0438930730541802,4.548129492112948,-0.8320416737813597,1.4724834305383332,0.056453874174101894,-1.768944693095568,0.008953271063394155,0.16890020896390093,1534,True,20,172,1534,909475,2822.13,2895.221,0.025899232140262907,False,2019-08-05 16:15:51.716000
2019-08-06,2865.8662,0.023783,0.019806,0.043319241325826194,4.450958355523559,-0.8215857456990386,1.441183695692301,0.05045255551969926,-1.6913861664610637,0.0075043508269697495,0.14869274973753005,1459,True,20,230,1459,776450,2847.42,2884.4,0.01298719542603477,False,2019-08-06 16:26:25.336000
2019-08-07,2861.7149,0.019951,0.019541,0.046601967673279614,3.8999760381554127,-0.8179875953530873,1.3782070066969794,0.048823645480408864,-1.5359614387952805,0.010588631101094929,0.19041772314493782,1459,True,20,236,1459,508692,2825.77,2892.16,0.02349448115027042,False,2019-08-07 16:16:57.350000
2019-08-08,2920.1407,0.017756,0.019209,0.045189437618297155,4.807452543132533,-0.7896812601083674,1.533232822277847,0.03229050042679361,-1.916310733708469,0.008724507430055092,0.1544380007796547,1312,True,20,202,1312,446458,2886.1426,2938.7,0.018210257525043794,False,2019-08-08 16:15:00.611000
2019-08-09,2916.2766,0.017756,0.019209,0.04825784615726948,3.7304966767650005,-0.7997934629594671,1.4024823907660413,0.034249040115863764,-1.60690538697377,0.007067140039236692,0.18021861090382676,1282,True,20,240,1282,367542,2900.15,2935.63,0.012233849973277255,False,2019-08-09 16:28:23.025000
2019-08-12,2891.3873,0.017756,0.019209,0.045635465341377766,5.405808942429321,-0.8249681283713687,1.528360995985076,0.04328127841196119,-1.842494120779807,0.007335290662326552,0.1300264112103064,1336,True,20,227,1336,293544,2873.14,2907.58,0.011986885428485916,False,2019-08-12 16:19:31.945000
2019-08-13,2926.0524,0.018535,0.019315,0.04547245486044647,4.610511643322866,-0.8072718769354145,1.4023738237357064,0.034110309527021515,-1.5473497763299824,0.008646287764587913,0.16817286865422154,1278,True,20,225,1278,506880,2871.031,2943.31,0.025175276755980747,False,2019-08-13 16:14:58.006000
2019-08-14,2858.5096,0.017769999999999998,0.019922,0.053551581839737225,2.794893463180328,-0.8314564436583027,1.1318999894319188,0.047573845007656324,-0.981855654022282,0.00790200005634146,0.15318359738784673,1419,True,20,194,1419,676277,2839.82,2905.8943,0.02326707326520694,False,2019-08-14 16:23:32.184000
2019-08-15,2845.587,0.017013,0.019950000000000002,0.04961053759107508,4.866499455077695,-0.8045318203324997,1.4273073764210777,0.05130727955540891,-1.5543470384798634,0.009914405601778023,0.15599773912955553,1303,True,20,215,1303,494718,2825.52,2865.64,0.014199156261502255,False,2019-08-15 16:15:30.043000
2019-08-16,2884.8803,0.017038,0.019676,0.04766106413444838,6.359249254826778,-0.7753030821778168,1.6904699340338853,0.03570068147376823,-2.2515114247100447,0.00980142103820364,0.16943185203847325,1239,True,20,217,1239,684820,2865.13,2893.63,0.00994719262302235,False,2019-08-16 16:16:40.488000
2019-08-19,2924.0676,0.017428,0.019446,0.05388263530134179,3.146558331530937,-0.7874163750480412,1.1185892605594638,0.026027903954258594,-0.912152223774408,0.006112629074171648,0.14772365826525238,1259,True,20,201,1259,478625,2914.88,2931.0,0.0055302448128224935,False,2019-08-19 16:16:50.079000
2019-08-20,2911.7282,0.017193,0.0196,0.04721810207353637,5.458882705445722,-0.7669642497683342,1.5313287368008242,0.026763779268413352,-1.829451538565611,0.008864784207104556,0.15961260251027418,1156,True,20,200,1156,388491,2899.6,2926.218,0.009179886880949173,False,2019-08-20 16:18:48.976000
2019-08-21,2924.1674,0.017714,0.019442,0.04742984050052909,4.46311275136294,-0.7586148621094962,1.2851102086181962,0.021556078331671526,-1.2281387964286603,0.007171466283191793,0.15392920955216277,1149,True,20,192,1149,534267,2916.6812,2928.73,0.004130996558691535,False,2019-08-21 16:14:58.065000
2019-08-22,2923.6433,0.017869,0.019449,0.05499316835134008,2.0633662843887026,-0.8047921039356843,0.9312568961302445,0.02650207710541183,-0.6402973076944032,0.007096723632959953,0.16118814028508466,1300,True,20,229,1300,381940,2904.52,2939.04,0.011884924187129053,False,2019-08-22 16:26:16.142000
2019-08-23,2871.4062,0.017216,0.019968,0.0573801453861675,2.429394326542693,-0.8365844360013721,1.0079525194796861,0.03698237152970502,-0.7371702822107464,0.011190688552670983,0.6525150142663295,1442,True,20,236,1442,561766,2835.09,2932.589,0.034390089908962196,True,2019-08-23 16:17:13.862000
2019-08-26,2868.4085,0.01745,0.019759,0.051771190503853065,3.7610755891298706,-0.8035335347808144,1.239125280377819,0.041205757274969404,-1.1460007388229407,0.008543125735015398,0.15132461580072926,1337,True,20,231,1337,546344,2856.0,2879.27,0.008147759103641405,False,2019-08-26 16:20:48.834000
2019-08-27,2879.0119,0.017475,0.019825,0.05156734809047196,4.8803272460198315,-0.7819462763447388,1.4899155685985555,0.03940487384302532,-1.7165173337705188,0.010824553695371159,0.17286923315376815,1343,True,20,229,1343,460306,2860.64,2898.79,0.013336176519939569,False,2019-08-27 16:14:55.480000
2019-08-28,2879.5181,0.017344,0.019699,0.052909852820561216,3.7793950800862723,-0.7950021770642649,1.2524722824047512,0.03975730477855014,-1.168752343315931,0.009120893781287913,0.14667222097246696,1283,True,20,253,1283,587915,2853.27,2890.03,0.012883463534821615,False,2019-08-28 16:16:20.080000
2019-08-29,2922.9101,0.017526,0.019483,0.05349772879476374,3.24622273858859,-0.7913621863291824,1.1583140976868522,0.030881394450558545,-0.9943604615472914,0.005487307709704052,0.11973124848407264,1200,True,20,211,1200,558547,2905.87,2930.5,0.008475946962527514,False,2019-08-29 16:14:52.634000
2019-08-30,2928.0272,0.017627999999999998,0.019486,0.05157471504235783,4.696457293058495,-0.7956551158712937,1.4323910159652185,0.030802337091373103,-1.5673071294216803,0.006630508868333377,0.13241157236277842,1173,True,19,225,1173,606034,2913.32,2945.2793,0.010970061647879392,False,2019-08-30 16:34:57.705000
2019-09-03,2902.8427,0.017627999999999998,0.019486,0.053382438314246564,4.453418248913659,-0.8142118233845967,1.4316631523522851,0.03960984934049425,-1.5741907318829358,0.006348900637642423,0.14357747297886245,1182,True,18,225,1182,460222,2891.85,2914.35,0.00778048653975838,False,2019-09-03 16:14:52.087000
2019-09-04,2931.7901,0.024179,0.019434,0.04899794736542801,5.349685552034339,-0.7990071990981278,1.5570673133313584,0.029622022890291987,-1.9002113960445963,0.007073291157945916,0.15572850112196282,1124,True,19,203,1124,490306,2921.88,2938.82,0.005797637137733291,False,2019-09-04 16:19:50.597000
2019-09-05,2977.1035,0.023597999999999997,0.019204000000000002,0.047972875637270505,5.139713596280159,-0.7436937493541802,1.7017965127080137,0.022105485400788508,-2.402977688334084,0.007328749216051866,0.17623326670163197,1137,True,18,219,1137,583081,2961.23,2985.86,0.008317489691783475,False,2019-09-05 16:14:55.155000
2019-09-06,2980.884,0.023597999999999997,0.019204000000000002,0.04684766868698145,6.548767467110959,-0.7401897197465722,1.9078182752117638,0.01723421208111898,-3.026181594017396,0.006472220955492104,0.13672250993404844,1069,True,19,195,1069,434642,2972.51,2989.692,0.005780300150377782,False,2019-09-06 16:14:59.290000
2019-09-10,2963.512,0.015842000000000002,0.019197,0.05135720730539412,4.833239972391813,-0.7604927993746318,1.6572772473245705,0.020367881207675655,-2.2501244600620183,0.00667424872514033,0.12988319773129883,1187,True,20,210,1187,311595,2957.01,2979.39,0.007568455974108934,False,2019-09-10 16:14:59.660000
2019-09-17,2998.6327,0.018367,0.019029,0.04687572697497847,6.3017069926214635,-0.7255225305497621,1.9771364932956266,0.016506427642879358,-3.3182745201964545,0.006770765254811052,0.1274256445544648,1019,True,20,184,1019,453649,2991.572,3006.21,0.004893079625026608,False,2019-09-17 16:15:00.140000
2019-09-18,2997.5696,0.018549,0.019023,0.04995788954118717,4.778471306228995,-0.7352407323068013,1.63608677768082,0.018435548974071802,-2.1993352607173673,0.006283502907965776,0.12180132631679311,1190,True,20,232,1190,536934,2978.58,3007.78,0.009803329103129865,False,2019-09-18 16:25:10.002000
2019-09-19,3015.9708,0.018757,0.019026,0.04660183909601577,5.9222651972000575,-0.7009468765466984,1.9713508764554961,0.012705679832687614,-3.33424737849415,0.0063196856058173965,0.13315645071126023,1168,True,20,201,1168,632110,2997.5354,3021.93,0.008138219151640147,False,2019-09-19 16:14:33.659000
2019-09-20,3004.1201,0.018181,0.019133999999999998,0.04826482001335244,5.75260312410522,-0.7383616483310679,1.8437288056854189,0.014615368763886683,-2.8440392001278063,0.007795877036636043,0.1960427724861106,1202,True,20,210,1202,485504,2984.68,3016.31,0.010597450983020007,False,2019-09-20 16:15:25.939000
2019-09-24,2979.1227,0.017814,0.019269,0.05655274629375891,2.668387644857966,-0.7974951087383003,1.1538555204845462,0.024439112573174444,-1.0295732631665562,0.008763791571817925,0.19107901032195895,1333,True,20,214,1333,609194,2957.76,3007.96,0.016972303364708452,False,2019-09-24 16:14:30.845000
2019-09-25,2974.0245,0.018047999999999998,0.019151,0.05204375345424984,5.044855449859876,-0.787314299933914,1.6531511222340305,0.025096000143427392,-2.2078022064539624,0.00798053326925163,0.15879339860317201,1194,True,20,218,1194,504885,2952.86,2989.81,0.012513292198072401,False,2019-09-25 16:15:41.114000
2019-09-26,2974.3108,0.017709,0.019202,0.052415582794726946,4.79758397514725,-0.776243045291442,1.6500058160579696,0.023400921920430893,-2.2195828728971545,0.0067187146117635484,0.12939632241927887,1130,True,19,213,1130,376582,2963.71,2991.842,0.009492156789969286,False,2019-09-26 16:16:44.485000
2019-09-27,2965.872,0.017523999999999998,0.019316,0.05369164136707963,4.498221137858346,-0.7992301703653847,1.541480516583202,0.026094044396475592,-1.8931284307582006,0.009615340430813116,0.17892061986805344,1242,True,20,226,1242,588196,2945.54,2989.426,0.014899135642360894,False,2019-09-27 16:18:14.742000
2019-09-30,2977.6238,0.017446,0.019223,0.049692941757663096,5.866170941852056,-0.7700214906625635,1.7368656534999196,0.022636207821723833,-2.4336877163998034,0.006979123994236583,0.15569015505347453,1128,True,20,210,1128,508809,2965.305,2983.85,0.00625399410853178,False,2019-09-30 16:14:58.614000
2019-10-01,2955.7118,0.025854,0.019466,0.057050800266746506,3.200434813956725,-0.8103290265789626,1.291903949797956,0.028208695436337635,-1.3038410808279857,0.007788569297405008,0.183012625534487,1366,True,20,198,1366,433201,2938.71,2992.5,0.01830394969221194,False,2019-10-01 16:14:49.204000
2019-10-02,2892.2823,0.025854,0.019466,0.059059784048143216,2.350296917105681,-0.8271207787343728,1.0866128933368633,0.040839990108623,-0.9031115232193528,0.006883643187998613,0.15434231170313256,1477,True,20,222,1477,974213,2874.93,2926.973,0.018102353796440207,False,2019-10-02 16:15:29.279000
2019-10-03,2890.9537,0.025854,0.019466,0.056097680456438856,3.0770139201399807,-0.7980979530368951,1.1960583014985096,0.03914698207928869,-1.0853287732794459,0.009290318889815538,0.17216378083560682,1453,True,20,226,1453,734643,2855.94,2911.13,0.019324635671617685,False,2019-10-03 16:17:03.913000
2019-10-04,2936.2028,0.024045999999999998,0.019438,0.05850660155624065,2.5227877769703837,-0.8209905276511567,1.0771708505992046,0.02927103584210168,-0.8650975628242933,0.007043776207883425,0.1507336699711029,1298,True,20,227,1298,407095,2901.165,2953.72,0.018115136505507223,False,2019-10-04 16:15:02.735000
2019-10-07,2948.1853,0.019322,0.019525999999999998,0.05923185685792396,2.368397604248429,-0.8215571601407721,1.072971221160694,0.028068415157675042,-0.8706980656840853,0.006264406614721664,0.1461355113863261,1227,True,20,199,1227,366278,2935.68,2959.75,0.008199122520165636,False,2019-10-07 16:16:40.802000
2019-10-08,2907.5237,0.019322,0.019525999999999998,0.061624482911067036,2.2777947366578037,-0.8214097155831246,1.1010785266382142,0.036047597531342596,-0.931638076175606,0.007743161476316178,2.7274491163634544,1425,True,20,225,1425,478813,2892.71,2925.47,0.011325020482523263,False,2019-10-08 16:55:07.272000
2019-10-09,2918.2158,0.018092,0.019671,0.057173653837210216,2.9930422864162334,-0.8211679759832368,1.1799046719299902,0.033811499232108064,-1.0499287076348298,0.009786251425903477,5.308178861914564,1197,True,19,206,1197,428827,2907.41,2929.3,0.007529037872195721,False,2019-10-09 16:41:14.281000
2019-10-10,2939.2441,0.016206,0.019547000000000002,0.05686468218776932,3.288681290903333,-0.797088714819566,1.3126024217913952,0.031238328156925968,-1.3489054848444737,0.007819188798550642,0.15478873355861877,1253,True,20,202,1253,583100,2911.604,2948.41,0.012641142133339667,False,2019-10-10 16:39:04.149000
2019-10-11,2983.3759,0.016206,0.019547000000000002,0.0581280946110472,2.4988096351765012,-0.7854699252413956,1.1418135468439088,0.023286962371882863,-1.0132360899791952,0.0068604287257023455,0.15110824340692303,1288,True,20,196,1288,558852,2968.07,2993.28,0.008493734986034784,False,2019-10-11 16:55:33.981000
2019-10-14,2968.4342,0.01636,0.019372,0.05251093790839676,3.5701844380834102,-0.7453618095423815,1.2929249733427686,0.01926161186180048,-1.2967075199939542,0.007628744258958288,0.17442576696232237,1145,True,20,168,1145,575853,2961.2583,2972.84,0.003911073883693383,False,2019-10-14 16:18:47.143000
2019-10-15,2994.496,0.016255,0.019181,0.05734609784020734,2.4045924839543864,-0.7416238252794585,1.093962963777912,0.015469871165784748,-0.9209669744164024,0.006270872598903515,0.1452874840938779,1190,True,20,194,1190,591355,2975.304,3003.26,0.009396014659342367,False,2019-10-15 16:41:51.535000
2019-10-16,2990.1298,0.015812,0.019237,0.05038967032469849,3.983404828925014,-0.7054831843304222,1.4434712111867776,0.014617410854508324,-1.6821642253263356,0.006603994800218373,0.13754620239830917,1109,True,20,182,1109,728023,2985.24,2997.641,0.004154104862590602,False,2019-10-16 16:40:25.982000
2019-10-17,3000.3865,0.01576,0.019187,0.05360465403265211,3.378025229389454,-0.7215985573342134,1.346233425665747,0.013638065401999914,-1.4501886889097488,0.006419111751249527,0.1300638258268387,1132,True,20,208,1132,423451,2991.79,3008.25,0.005501723048743301,False,2019-10-17 16:49:25.201000
2019-10-22,3009.3529,0.015731,0.019207000000000002,0.05122079448973529,3.862943871451632,-0.7053228899445464,1.4604689448291355,0.012672806417488651,-1.7372434304803155,0.0058312159085072745,0.12326377767026075,1177,True,20,200,1177,369212,2995.04,3014.48,0.006490731342486233,False,2019-10-22 16:25:18.969000
2019-10-24,3007.3778,0.015808,0.019118,0.05093284972289563,3.9192769351864616,-0.7008205372053153,1.5457295892995249,0.012477366220896692,-1.9900400769115518,0.0066952524533587885,0.14276103352757022,1151,True,20,212,1151,274537,3000.5,3016.07,0.005189135144142654,False,2019-10-24 16:20:12.249000
2019-10-25,3019.4408,0.015859,0.019042,0.053429252081470056,3.2353946122016524,-0.6968784944338926,1.3169605530987165,0.010690165087383328,-1.388655669781373,0.004985339624524039,0.12386837812036564,1226,True,20,223,1226,367929,3002.0,3027.39,0.008457694870086518,False,2019-10-25 16:14:55.982000
2019-10-28,3039.6739,0.015936,0.018935999999999998,0.0456785536881852,5.699290513130514,-0.6603545783242895,1.9503358805696709,0.008986627026493192,-3.28313935166028,0.006004910894200114,0.14144504556464044,1118,True,20,185,1118,641864,3030.1043,3044.05,0.004602382828868379,False,2019-10-28 16:42:25.509000
2019-10-30,3036.8672,0.015467999999999999,0.018904,0.04712163079955144,5.879280487678397,-0.6772636662863625,1.9627447441291925,0.0083260410402505,-3.298284361591993,0.007327543253164661,0.1670269208955317,1110,True,20,197,1110,438280,3025.96,3050.1,0.007977633544395735,False,2019-10-30 16:17:06.924000
2019-11-01,3061.2395,0.025665,0.018793999999999998,0.049843084106482624,3.40347114293294,-0.6693292212035751,1.458853597274198,0.0098295525881005,-1.788974821417482,0.005010434444872587,0.12872333294881486,1178,True,20,191,1178,385894,3043.603,3066.95,0.007670842747887763,False,2019-11-01 16:14:56.013000
2019-11-04,3080.1344,0.024098,0.018725000000000002,0.04726428541658518,3.9621655862995113,-0.6423632677054285,1.6345687757175529,0.010789513286391042,-2.297277232273516,0.005359403785909795,0.13083501373694803,1080,True,20,183,1080,420157,3074.91,3087.578,0.004119795376124946,False,2019-11-04 16:15:40.400000
2019-11-11,3084.3533,0.015735,0.018726,0.0485510225321829,5.159660824838651,-0.6751173737788726,1.718868768875107,0.007308735751273447,-2.4534962266839004,0.005524824289956083,0.14100414659010607,1092,True,20,194,1092,328495,3075.82,3088.33,0.004067208094101549,False,2019-11-11 16:14:44.815000
2019-11-12,3095.7721,0.015318,0.0187,0.04882749772269933,4.522028790860857,-0.688408567647117,1.546808101883524,0.0070974813320889936,-1.9510166030770317,0.005635648293238097,0.13785108542600194,1112,True,20,196,1112,388353,3084.73,3102.6,0.005793051579878972,False,2019-11-12 16:15:56.628000
2019-11-13,3091.6388,0.015604,0.018691,0.04844947940779147,4.299360110637381,-0.7081715373089815,1.5000194837996856,0.009925738425815527,-1.8334549334846637,0.005399543658567176,0.1329337177438035,1088,True,19,202,1088,469098,3078.9,3098.06,0.006223001721394006,False,2019-11-13 16:16:49.437000
2019-11-14,3091.4815,0.015422,0.018688,0.04568228471457808,5.6923994860441915,-0.7092297782703627,1.8158812656638301,0.008995169035373096,-2.777341142927696,0.0054324263171093585,0.12825602044229611,884,True,17,181,884,403162,3083.36,3098.17,0.004803201702039406,False,2019-11-14 16:15:53.607000
2019-11-15,3113.4297,0.015342,0.018555,0.0481125455757201,4.490887821260986,-0.7148765964596567,1.6757787966969921,0.007496935481647847,-2.376098485507488,0.005634682167215557,0.13076812757956488,1132,True,20,189,1132,528570,3104.6,3120.46,0.005108548605295304,False,2019-11-15 16:16:02.426000
2019-11-20,3108.6693,0.015237,0.01866,0.050243366566612484,4.530396861459231,-0.742572727732281,1.7080095686436059,0.010334667895165524,-2.4620519061730626,0.005240805748241801,0.12485399277991086,1130,True,20,205,1130,545065,3091.41,3118.97,0.008915025829637546,False,2019-11-20 16:15:59.475000
2019-11-21,3102.7325,0.015392999999999999,0.018724,0.05202742708028706,4.198648412151541,-0.7474919217302944,1.6123286400435781,0.011645009293469902,-2.1627138953068195,0.005211202623718167,0.13135698126124767,1052,True,19,201,1052,422824,3094.69,3116.309,0.006985837030526465,False,2019-11-21 16:34:03.493000
2019-11-22,3107.5923,0.015572999999999998,0.018685,0.046629874597675154,5.654218687918709,-0.7393545394225118,1.8734646202607481,0.00786194456530462,-2.9825586666377877,0.006685772597219656,0.13307398844360566,1019,True,19,176,1019,311840,3099.3,3115.417,0.005200206498241489,False,2019-11-22 16:19:21.299000
2019-11-25,3129.4906,0.015676000000000002,0.018553,0.04781070207025976,4.470741484491891,-0.7186306706493856,1.6924371660919302,0.007811469983787532,-2.4368449828728984,0.005374006129296417,0.14048242075797504,1109,True,20,185,1109,445777,3118.6,3133.77,0.004864362213813811,False,2019-11-25 16:24:34.093000
2019-11-26,3137.9536,0.015780000000000002,0.018521,0.04563160583787409,5.177534001817223,-0.7124330080721332,1.9210408288590175,0.00683286321667041,-3.217879484577112,0.005339173320673843,0.13464921789643297,1053,True,20,172,1053,315761,3131.25,3142.68,0.003650299401197543,False,2019-11-26 16:14:58.411000
2019-12-02,3120.1127,0.025373,0.018702,0.05065355426496274,3.186606682392073,-0.748908297200635,1.35850985708309,0.018157041351638745,-1.5227231227766382,0.006406955577023549,0.1495819617321856,1260,True,20,203,1260,516654,3110.9,3150.067,0.012590247195345405,False,2019-12-02 16:14:57.994000
2019-12-03,3081.9128,0.025137,0.018828,0.04725450523972753,4.805004584538417,-0.78082932807591,1.613395735935765,0.027988402861224816,-2.1489295721017374,0.007064251300544167,0.16248708437613102,1322,True,20,219,1322,506141,3070.33,3107.0801,0.011969429996124159,False,2019-12-03 16:38:08.414000
2019-12-04,3114.7543,0.024226,0.018725000000000002,0.04688072582875205,3.5519876008666413,-0.7733336763995275,1.2713150227971817,0.019416690124136923,-1.2832023734630869,0.006308261011233195,0.15144571960005068,1091,True,20,205,1091,371108,3102.56,3119.37,0.00541810633799189,False,2019-12-04 16:54:49.805000
2019-12-05,3112.3942,0.024226,0.018725000000000002,0.05125539058972052,2.969769535422528,-0.7716484968027826,1.2218701065972037,0.019387407506493485,-1.188533162396793,0.006000433657838659,0.1520994950407809,1001,True,20,206,1001,270549,3103.76,3122.17,0.005931515323349679,False,2019-12-05 16:17:50.691000
2019-12-06,3146.6341,0.020131999999999997,0.01855,0.04710074872696904,4.071956328446758,-0.7700006571754946,1.3999795000936222,0.014050167968204956,-1.5763582169756638,0.004805700743341929,0.11971332323743902,1147,True,20,188,1147,315391,3125.8945,3150.6,0.007903497702817619,False,2019-12-06 16:23:53.918000
2019-12-09,3143.2028,0.018187,0.018606,0.046574882719665464,5.006049757638509,-0.7731832342859353,1.67579692795355,0.017271872580426267,-2.3419829830369094,0.005371133410597271,0.11492923625606435,1097,True,20,192,1097,324505,3135.46,3148.85,0.004270505763109611,False,2019-12-09 16:26:12.930000
2019-12-19,3201.2501,0.015081,0.01824,0.044705248756702315,5.225086980830564,-0.7224218028301427,1.9760830531609794,0.008835141443413625,-3.437726606483144,0.0046377388840017995,0.11770054070663563,1050,True,20,201,1050,357351,3194.14,3205.43,0.003534597732096856,False,2019-12-19 16:14:35.025000
2020-01-03,3238.4378,0.01566,0.018165,0.04237421980712621,6.040150989400432,-0.7695835441888257,1.8268112989407066,0.012595820861848649,-2.8253461505512623,0.006896070575225931,0.17546838914131843,1165,True,20,212,1165,410084,3217.1992,3246.12,0.008989434039396782,False,2020-01-03 16:15:36.005000
2020-01-06,3233.4125,0.001599,0.0181,0.045765802255072034,4.69611927827509,-0.8152639335070012,1.4573165988836536,0.016316360002918116,-1.693928336870281,0.006404970482051661,0.1547297412266509,1110,True,20,213,1110,389990,3214.64,3246.66,0.009960679889505553,False,2020-01-06 16:16:05.946000
2020-01-07,3238.8793,0.001472,0.018204,0.043512786618243,6.2708814377842765,-0.7936038539004623,1.8025100189100893,0.012345561807731883,-2.7033153164500345,0.0064563044315873305,0.16688441232768916,1039,True,19,207,1039,371148,3232.54,3245.588,0.004036454305283321,False,2020-01-07 16:16:29.537000
2020-01-08,3254.4711,0.001472,0.018204,0.04343460475617555,5.97113975869556,-0.7856060391769304,1.8800283494864738,0.011341875048724453,-3.015798404147181,0.0056217871670916865,0.14498740714145317,1179,True,20,210,1179,376650,3236.91,3267.07,0.009317528136401743,False,2020-01-08 16:16:58.125000
2020-01-09,3271.1822,0.001167,0.018008,0.04331463012392811,5.064393107118676,-0.7750004202499382,1.5961710484834202,0.010797715874871557,-2.109037387542628,0.004551709249434754,0.11435364339096649,1066,True,20,196,1066,484151,3263.77,3275.58,0.003618514785049154,False,2020-01-09 16:14:14.052000
2020-01-13,3280.1039,0.015186,0.017935,0.040727905300761764,5.061108833214435,-0.7835251585162606,1.6728792268286425,0.011250283747069736,-2.386268185002784,0.008728088559637023,0.3191456936799248,1123,True,20,203,1123,471655,3240.198,3288.13,0.014792923148523762,False,2020-01-13 16:16:20.171000
2020-01-14,3285.439,0.01516,0.017971,0.038909630891041574,5.91888096773759,-0.7520654178159517,1.7773191969851525,0.007771652102179198,-2.6982605804865862,0.005853678776205537,0.1470907984819534,1137,True,20,186,1137,442380,3277.23,3294.22,0.005184256216377747,False,2020-01-14 16:22:13.399000
2020-01-17,3324.036,0.015469,0.01773,0.036974239055417475,6.0104755411956505,-0.7299532925238497,1.8818596388059672,0.008680309347510438,-3.09693018117311,0.005146709360766039,0.13566056393629483,1074,True,20,181,1074,607208,3318.87,3329.86,0.003311368025864292,False,2020-01-17 16:16:08.634000
2020-01-21,3324.2397,0.015312,0.017779,0.0400900439448597,3.780317973051998,-0.749418441506752,1.3655225263644386,0.013214932722032295,-1.5615455426783238,0.004069201241311896,0.10305376075882691,1120,True,20,208,1120,373437,3315.788,3329.77,0.004216795524925043,False,2020-01-21 16:14:49.088000
