date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2015-10-19,2029.6913,0.0021379999999999997,0.021344,0.06930871010800249,2.400226937075522,-0.7657877455640394,1.236129857663607,0.016799588326393076,-1.1953037590570772,0.011063771671997378,0.1919157207869278,778,True,19,149,778,386032,2022.33,2034.44,0.00598814239021328,False,2015-10-19 16:15:35.384
2015-10-20,2031.9581,0.002189,0.021379000000000002,0.06466364642623289,2.4950225467014553,-0.7705889791826218,1.210926701580795,0.01759259992365299,-1.1436689650305796,0.007094686267426639,0.26030047560745606,793,True,20,137,793,359561,2026.61,2039.1,0.0061630012681275215,False,2015-10-20 16:17:08.647
2015-10-21,2030.249,0.002189,0.021509,0.06197572240256271,2.794424078255439,-0.7465867339979229,1.2312031613313463,0.018179573185300533,-1.169488322574309,0.007469696909946032,0.24925870979885104,783,True,17,137,783,449735,2017.22,2037.9,0.010251732582464923,False,2015-10-21 16:31:35.386
2015-10-22,2046.9828,0.0021379999999999997,0.021158999999999997,0.05852310312010472,3.531065843461879,-0.7233854781767464,1.4859904710173795,0.015688476632591323,-1.7948698189928551,0.009769848908330367,0.2299521089655593,888,True,20,160,888,517804,2025.75,2055.19,0.014532889053437081,False,2015-10-22 16:17:31.291
2015-10-23,2072.2821,0.002342,0.020901999999999997,0.06599328375643966,2.301375338126917,-0.757092055080994,1.245008008641883,0.014899270459468771,-1.2462943101442636,0.006864052374903173,0.2291773800149211,917,True,19,170,917,547089,2064.01,2079.71,0.007606552293835778,False,2015-10-23 16:27:54.628
2015-10-26,2070.5993,0.002444,0.020942,0.07029946183331669,2.1429327232034585,-0.7378833141423752,1.256678668337734,0.018240563897111917,-1.2779472410826864,0.006128196865332882,0.18094537265587526,755,True,20,137,755,229891,2066.64,2074.44,0.003774242248287152,False,2015-10-26 16:15:09.964
2015-10-27,2063.1484,0.0027500000000000003,0.020996,0.06055080245418016,2.875414023053904,-0.7341485831003038,1.344320350959923,0.020204992465872686,-1.458979953037178,0.007235654577293442,0.26462562233721937,718,True,19,124,718,278354,2058.94,2070.33,0.00553197276268369,False,2015-10-27 16:14:25.029
2015-10-28,2078.4042,0.003108,0.020762999999999997,0.06149918625333039,2.9180625383010024,-0.7515568636225181,1.4272440245519147,0.017284637023549786,-1.6781085625354677,0.00897869765804479,0.2428067695857513,910,True,19,178,910,407772,2063.12,2090.35,0.013198456706347672,False,2015-10-28 16:15:12.145
2015-10-29,2087.6357,0.0030570000000000003,0.020791,0.06428203506716479,2.648128979141006,-0.7031120507117363,1.4092321989017351,0.01715715494565226,-1.6454811506223848,0.008537819037476692,0.24593975507937887,752,True,16,138,752,571409,2082.65,2092.51,0.004734352867740599,False,2015-10-29 16:19:22.714
2015-10-30,2087.2301,0.00321,0.020892,0.07115341350660147,2.1211525233202253,-0.7377596398253768,1.2688058742285453,0.016857093187382592,-1.3080138612721128,0.0071924438443300865,0.22174429597225628,723,True,18,141,723,309912,2079.34,2094.32,0.007204209027864561,False,2015-10-30 16:26:26.451
2015-11-02,2098.3328,0.002285,0.020651000000000003,0.0656139116695135,2.5462594411010766,-0.7582611719135594,1.3434909339952958,0.014637897763172559,-1.4708278056154107,0.00706855351384381,0.22405507576871653,871,True,20,157,871,345574,2080.91,2106.19,0.012148531171458643,False,2015-11-02 16:28:33.496
2015-11-03,2108.2963,0.002342,0.020599,0.06757734649114353,2.3505861721564747,-0.7572606904025522,1.358554679017051,0.014020713931280133,-1.527978063452905,0.00687986476293407,0.2133836471237092,865,True,20,153,865,468175,2097.6,2116.44,0.008981693363844467,False,2015-11-03 16:18:25.190
2015-11-04,2103.9542,0.002342,0.020599,0.057650540755988466,3.6507894710730406,-0.717707516007395,1.7429575179219052,0.01584597190546131,-2.616960934893229,0.009339887269658802,0.34947839921260376,831,True,19,164,831,298477,2097.0,2114.55,0.00836909871244651,False,2015-11-04 16:15:51.851
2015-11-05,2098.9462,0.002291,0.020745,0.06020799954453346,2.9119052204915112,-0.7415363154864435,1.414456492414638,0.019310570064802447,-1.6500471925557658,0.0076632617439876,0.24447960173013816,736,True,20,132,736,277244,2090.59,2108.7,0.008662626339932533,False,2015-11-05 16:23:30.546
2015-11-06,2092.6026,0.002546,0.020762999999999997,0.06623289772688098,2.4835199520853166,-0.7382486645420318,1.3080304553696827,0.016839220120877522,-1.3819622261963491,0.008461625965504357,0.2803365823858545,745,True,19,141,745,315052,2083.79,2101.85,0.008666900215472673,False,2015-11-06 16:15:09.865
2015-11-09,2077.9342,0.003618,0.021005,0.06244881058037628,2.598047718707343,-0.7521400393334339,1.2982256132171996,0.02156970304880148,-1.360899763084507,0.008818616586121332,0.3081197994231747,941,True,20,152,941,462064,2068.24,2093.72,0.012319653425134414,False,2015-11-09 16:14:59.705
2015-11-10,2076.8042,0.003618,0.021005,0.05666112113979116,3.9031845651462436,-0.7593009859791965,1.5096573570103649,0.0192867716345449,-1.8367477086220916,0.008388262595312038,0.28059057204362453,761,True,18,147,761,197190,2070.02,2083.56,0.006540999603868558,False,2015-11-10 16:20:03.511
2015-11-11,2079.7133,0.004943,0.021051,0.053235680267806895,5.134130919333664,-0.7106704135147174,1.8473766771142912,0.015359681013718077,-2.8661626829964235,0.00925413946387789,0.27074702035289944,737,True,19,139,737,194354,2074.91,2086.93,0.0057930223479572,False,2015-11-11 16:14:58.695
2015-11-12,2057.2691,0.006538,0.021374,0.06051726983576948,3.277940117721315,-0.7440224026925863,1.4685188276957288,0.02432066377339534,-1.7598035740775684,0.010221497406380606,0.32878709881191076,940,True,19,168,940,342972,2045.66,2068.93,0.01137530185856872,False,2015-11-12 16:39:12.499
2015-11-13,2031.4448,0.004795,0.021617,0.07326358184338035,1.832374007712127,-0.7913374449785028,1.123746733370104,0.03480888978300581,-0.9943141545965788,0.008060188953564255,0.28329366827220837,1044,True,20,187,1044,374200,2022.11,2043.47,0.010563223563505586,False,2015-11-13 16:14:59.141
2015-11-16,2035.8338,0.004744,0.021301,0.06889730094579684,1.9623684091746165,-0.7698061424851561,1.1089697050589613,0.032969119243968364,-0.9594100330317032,0.008782280868227965,0.2503580443974396,876,True,19,172,876,359201,2019.39,2053.19,0.01673772772966098,False,2015-11-16 16:16:39.962
2015-11-17,2056.7938,0.004846,0.021363,0.06950683415065054,2.1467581425935487,-0.754525857661487,1.1804527664820497,0.027921891546413342,-1.0950400095375077,0.007610437767770803,0.20961060937665899,776,True,18,151,776,297854,2046.07,2066.53,0.009999657880717772,False,2015-11-17 16:21:35.452
2015-11-18,2066.5002,0.004744,0.021,0.06859545191725476,2.153498524788926,-0.7464332599995631,1.2189634164306122,0.026180409580157205,-1.1904314015741144,0.008354010168469235,0.24346269879755192,827,True,19,167,827,442658,2054.65,2085.27,0.014902781495631734,False,2015-11-18 16:15:04.600
2015-11-19,2083.0927,0.004642,0.021016,0.06829213612651695,2.793072356305041,-0.7463633072640393,1.41771045798477,0.02168989735046933,-1.6284131875433954,0.007630870420508574,0.2306573723989243,683,True,16,141,683,247268,2078.76,2086.72,0.0038292058727316114,False,2015-11-19 16:18:14.629
2015-11-20,2092.0662,0.004744,0.020948,0.06471939335645127,3.4110580476909034,-0.7478800986459848,1.5733492200465722,0.017563065223968877,-2.0339045531207645,0.008540466906492714,0.24095019498015985,735,True,19,143,735,317916,2085.0,2097.02,0.005764988009592242,False,2015-11-20 16:14:54.311
2015-11-23,2089.83,0.004744,0.020975999999999998,0.06638859711499302,2.9440631634366796,-0.7636572463802652,1.3603363593739108,0.018139768377809087,-1.4596105641576869,0.006665603571432686,0.2182030664923302,670,True,16,133,670,252782,2081.39,2095.58,0.006817559419426411,False,2015-11-23 16:14:46.477
2015-11-24,2082.3001,0.004795,0.020953,0.07112471119107627,2.3230509903254766,-0.7814700991286403,1.2922131671240937,0.02123344492344134,-1.3393622077507945,0.007496256463649929,0.2600815663067329,772,True,18,158,772,272907,2070.32,2094.12,0.011495807411414427,False,2015-11-24 16:14:47.486
2015-11-25,2091.2014,0.004795,0.020966,0.06502899096325283,3.3143673085998673,-0.7526365876448388,1.5387915160019192,0.015554310848897798,-1.936819406199802,0.007066044965996814,0.22156111194281355,605,True,15,138,605,214964,2086.34,2092.98,0.003182606861777071,False,2015-11-25 16:15:29.758
2015-11-30,2085.6019,0.004795,0.021017,0.07069749533614238,2.3662527748460707,-0.7693067706653581,1.3371513694390678,0.0217571032380066,-1.4533974957651463,0.008171217372012813,0.24910425854671572,710,True,20,137,710,303036,2080.41,2093.81,0.00644103806461227,False,2015-11-30 16:30:01.464
2015-12-01,2094.9999,0.001827,0.020727000000000002,0.06088358856323227,3.744920407381137,-0.7516705700798738,1.7497247357805448,0.017909719088662072,-2.6055282644322064,0.011103970935364593,0.29878247533055724,782,True,20,155,782,281136,2085.71,2103.37,0.008467140685905372,False,2015-12-01 16:40:33.631
2015-12-02,2092.8867,0.002234,0.020963,0.0690157752028363,2.440626015299755,-0.7576106640165142,1.3785164728094073,0.0201903851754707,-1.563424272954645,0.008845277988233887,0.28077278127251215,795,True,17,152,795,370814,2077.11,2104.21,0.013046973920495253,False,2015-12-02 16:14:46.470
2015-12-03,2061.4821,0.002342,0.021273,0.06456372186507675,3.0059235142109606,-0.7570520039490495,1.4973831206237622,0.028926892962388907,-1.8540089904905355,0.01352517352232979,0.3924386097178302,964,True,20,157,964,386571,2042.37,2084.87,0.02080915798802363,False,2015-12-03 16:14:48.049
2015-12-04,2078.9066,0.002342,0.021273,0.059413035216365456,4.113897446879848,-0.7450704993739692,1.7577587798977508,0.020196486368751945,-2.6008776605316526,0.013224916027896806,0.36934904655941436,959,True,20,179,959,369077,2053.4,2093.83,0.019689295802084228,False,2015-12-04 16:26:37.911
2015-12-07,2074.6602,0.002342,0.021273,0.07729182887901835,1.7093198618027983,-0.7865205439226938,1.0964350422289888,0.0238446820380543,-0.9379368853117461,0.007124787219165146,0.2366309929287476,805,True,18,143,805,209568,2066.78,2089.11,0.010804246218755642,False,2015-12-07 16:15:42.707
2015-12-08,2064.5532,0.003516,0.021141,0.07982865648055065,1.5802954901928012,-0.7948392533953643,1.078029992803038,0.02787760911870557,-0.909842933734189,0.007186369712556649,0.21606456032590915,815,True,19,150,815,266355,2052.34,2073.85,0.010480719568882302,False,2015-12-08 16:15:13.092
2015-12-09,2054.2709,0.003516,0.021141,0.07156500089427617,2.060901711129252,-0.794956068510479,1.2138421561801793,0.03233032960541772,-1.1784359145201866,0.009532174060880041,0.2528630964528578,940,True,19,166,940,287236,2036.53,2080.28,0.02148261994667422,False,2015-12-09 16:16:20.524
2015-12-10,2055.7638,0.002444,0.021255000000000003,0.07864013338788803,1.6322517256096736,-0.816951825444318,1.0788106223901142,0.032294096040470364,-0.9071113721326352,0.006174762110453756,0.20042790460018786,770,True,20,175,770,237245,2045.76,2067.65,0.01070017988424854,False,2015-12-10 16:15:20.032
2015-12-11,2019.741,0.005051,0.021686999999999998,0.07265233005393068,2.2942302984805494,-0.8175717865352099,1.2932623968900978,0.04839796655740996,-1.3391652734800472,0.01021468951113816,0.23604766059428098,990,True,19,189,990,464365,2008.84,2038.3,0.014665179904820747,False,2015-12-11 16:24:58.435
2015-12-14,2009.2143,0.006692,0.021625000000000002,0.06819635949791349,3.259865597434234,-0.7989807900756063,1.5866365405300473,0.057641897743021135,-2.0727935793501455,0.010497441026853458,0.23251988105843022,973,True,19,182,973,377982,1993.3,2022.92,0.014859780263884126,False,2015-12-14 16:21:36.401
2015-12-15,2046.7519,0.006743,0.021398999999999998,0.06992506253343742,2.203359595459509,-0.7913779196989317,1.257988703081017,0.03949882134242077,-1.2743954620871483,0.006669304539944532,0.19077077683647237,821,True,19,159,821,330390,2030.14,2053.87,0.011688849044893423,False,2015-12-15 16:15:43.317
2015-12-16,2057.2527,0.006846,0.021128,0.08205026603965208,1.4187676766078148,-0.7623635085426507,1.1197155484834258,0.031546671320833435,-1.0209423788872787,0.010635034293372089,0.25410866725877024,849,True,19,156,849,409186,2042.68,2076.61,0.016610531262850836,False,2015-12-16 16:26:38.464
2015-12-17,2055.6834,0.006692,0.021442000000000003,0.08868856561887581,1.1080779643386325,-0.7977065409522391,0.9367524341879,0.029894807202096137,-0.6809574324548017,0.008284442283773659,0.27018814494974114,808,True,17,162,808,388226,2041.68,2076.37,0.016990909447121894,False,2015-12-17 16:18:14.412
2015-12-18,2019.9393,0.006486,0.02183,0.08737912954353323,1.2458953863028521,-0.8122401531416635,0.9901828880623843,0.03662399911987693,-0.7627316430966697,0.007763663467609286,0.22666345928539688,1048,True,20,207,1048,389564,2005.33,2038.95,0.01676532042107781,False,2015-12-18 16:24:57.317
2015-12-21,2015.9687,0.006332,0.02169,0.08295160356399717,1.2497529913690912,-0.8042381109099608,0.9311626903964041,0.03573967354078715,-0.6597259266003326,0.008512490968238825,0.25533769473818657,895,True,19,182,895,275106,2005.95,2022.9,0.008449861661556923,False,2015-12-21 16:16:15.574
2015-12-22,2030.0644,0.006281,0.021511999999999996,0.10815246744801803,0.9157975203856211,-0.767223120173463,0.913415320398734,0.027474425010189395,-0.6362360245141588,0.0086418979774241,0.2500875866391992,879,True,17,169,879,294989,2020.49,2042.73,0.011007230919232391,False,2015-12-22 16:15:36.949
2015-12-23,2057.4608,0.006178,0.021305,0.08250018165446381,1.402190050301366,-0.7641992588776734,0.9910798296779966,0.022623678471543996,-0.7508773610666778,0.008510969480743763,0.2727462899569255,872,True,19,153,872,339233,2045.79,2064.72,0.00925314915020592,False,2015-12-23 16:15:01.889
2015-12-24,2062.5566,0.006178,0.021301999999999998,0.07262618991717412,2.675348136932313,-0.7588676511132736,1.2678548097729072,0.018085467447982652,-1.2188551348894863,0.008091177603290936,0.2546653996588146,676,True,18,125,676,122084,2058.73,2067.35,0.004187047354436979,False,2015-12-24 13:14:49.333
2015-12-28,2050.446,0.00628,0.021349,0.06923758378438583,2.0443621078541336,-0.7761375007629269,1.1626020435445386,0.02762898124634428,-1.0685501261975887,0.011367554422913912,0.35930045300718283,834,True,20,150,834,156654,2044.2,2056.71,0.006119753448782017,False,2015-12-28 16:14:58.295
2015-12-29,2075.5623,0.006383,0.021099,0.06058474728998254,2.8681623036531265,-0.7649146817986359,1.3602897357544226,0.021476720520581662,-1.502854388491879,0.009850720596058446,0.30346325846332517,814,True,18,146,814,279583,2062.88,2081.53,0.009040758551151828,False,2015-12-29 16:14:58.620
2015-12-30,2071.1424,0.005973000000000001,0.021258,0.06645553257882295,2.630182139860941,-0.7652565542433596,1.3764342786272923,0.023490064953299285,-1.5449910136127005,0.008270453189500598,0.25605981363076846,690,True,20,126,690,234671,2062.0,2076.64,0.007099903006789532,False,2015-12-30 16:14:49.266
2015-12-31,2051.8307,0.005972,0.021461,0.061727381478686,2.800898226513017,-0.7677225175782599,1.4072061692603857,0.029210776511503552,-1.6344449761826012,0.010727840890243581,0.3721129029009617,918,True,20,170,918,281566,2043.65,2062.5,0.00922369290240499,False,2015-12-31 16:17:48.541
2016-01-04,2000.6555,0.0059570000000000005,0.021815,0.07074429757516247,1.98818978413514,-0.8229604304363178,1.1380252364413432,0.045042617472786754,-1.0137952593278663,0.006879694076353329,0.19230227645889722,1215,True,20,181,1215,396639,1989.68,2029.52,0.02002332033291787,False,2016-01-04 16:14:55.935
2016-01-05,2013.7412,0.0059570000000000005,0.021815,0.07665398806713115,1.4321503288125554,-0.8269859357295081,0.956848666290833,0.03698160952962089,-0.6959993017522746,0.0074660503806543484,0.22880783822491052,992,True,20,191,992,270710,2004.18,2021.86,0.008821562933468918,False,2016-01-05 16:18:28.448
2016-01-06,1992.6694,0.006725,0.022079,0.0800760816085875,1.301571008605235,-0.8192572044804366,0.9423996263239293,0.040248166535398734,-0.6796676430865929,0.008440318868320666,0.2437300502273792,1171,True,20,188,1171,393693,1979.05,2003.73,0.012470629847654235,False,2016-01-06 16:17:52.227
2016-01-07,1956.0789,0.004425,0.022616,0.06909812564043759,1.8302857889563693,-0.8157414037625469,1.0402811605248572,0.053813229265870455,-0.8292462581365143,0.010626042844620983,0.25982780452609827,1301,True,20,204,1301,504342,1938.83,1977.58,0.01998628038559347,False,2016-01-07 16:22:00.632
2016-01-08,1941.3445,0.004884,0.022864,0.07801247904570305,1.4264021559133553,-0.8240669505630263,0.9503261716805311,0.05297522646888998,-0.6805654959831017,0.009037787516788047,0.2062067858514829,1186,True,20,198,1186,363145,1918.59,1960.22,0.021698226301607004,False,2016-01-08 16:53:10.727
2016-01-11,1919.8414,0.006364999999999999,0.022845,0.08217980526321023,1.5675505368599558,-0.8202270694365568,1.1066136586600643,0.05890045977502222,-0.9669517938142298,0.008489657597804042,0.18762550341704112,1259,True,20,211,1259,609586,1901.1,1935.64,0.018168428804376413,False,2016-01-11 16:15:10.849
2016-01-12,1931.5984,0.007799,0.022668,0.08368455108448127,1.4201253657211859,-0.7891844833002568,1.0587658352910332,0.04651923224669985,-0.8832999865513947,0.009494246994629668,0.2814877795817738,1113,True,20,183,1113,359368,1914.7,1947.32,0.017036611479605,False,2016-01-12 16:15:56.587
2016-01-13,1919.9815,0.005921999999999999,0.023260999999999997,0.08180450043250366,1.4981792172980155,-0.7973136109410848,1.024386153277323,0.05063492737695207,-0.8042513861674643,0.012817713383811746,0.3824946059242972,1245,True,20,201,1245,414046,1886.41,1950.3,0.03386856515815739,True,2016-01-13 16:36:07.451
2016-01-14,1913.0453,0.005306999999999999,0.022879999999999998,0.07760122659886627,1.7708282497209547,-0.79021862978114,1.1229596196598937,0.05499891529272831,-0.986201418838154,0.010354395523645437,0.290232247830045,1226,True,20,191,1226,496928,1878.95,1934.41,0.029516485271029014,False,2016-01-14 16:45:00.320
2016-01-15,1875.3006,0.004641,0.023393999999999998,0.07707145202540731,2.3131575539427627,-0.8195223366531128,1.280232770780242,0.07347228741724282,-1.282439124487839,0.009594582292469967,0.19367541433164728,1288,True,20,201,1288,518167,1858.07,1909.53,0.027695404371202326,False,2016-01-15 16:16:19.648
2016-01-19,1884.9927,0.00459,0.023395000000000003,0.07867044595582505,2.578884731051009,-0.8143728856609316,1.4004675456691078,0.06664147164847285,-1.5555453227515528,0.009400613930720308,0.2479291691844742,1209,True,20,190,1209,372368,1864.6,1901.42,0.01974686259787628,False,2016-01-19 16:15:00.459
2016-01-20,1840.352,0.004181000000000001,0.023681,0.07750938251400828,3.312291867126189,-0.8077476889914916,1.6289329487826656,0.08754805351606937,-2.139955156975545,0.01264832510734922,0.2530524021288022,1362,True,20,197,1362,938217,1812.3,1876.11,0.03520940241681836,True,2016-01-20 16:20:58.046
2016-01-21,1872.8322,0.004385,0.023559999999999998,0.0742034521553843,3.3945221209459744,-0.7842117880225928,1.6172504187407033,0.07310872027644438,-2.1117283973329637,0.011093662625673179,0.34729943105533556,1099,True,20,187,1099,456128,1848.99,1889.8,0.022071509310488402,False,2016-01-21 16:16:20.179
2016-01-22,1901.5555,0.00459,0.023077999999999998,0.0894944376626749,1.7134384305228623,-0.7946326244474564,1.1417735345877391,0.050543714473984785,-0.9969603866664596,0.007805543037487768,0.23603671776595397,1032,True,20,171,1032,367990,1884.3,1908.78,0.012991561853208156,False,2016-01-22 16:15:31.984
2016-01-25,1893.4928,0.004385,0.023458999999999997,0.08319574449563735,1.9618970028051013,-0.7837656765857133,1.1967212367954543,0.05217084109069621,-1.105698755052982,0.00951760380557348,0.3659312761239057,1002,True,17,190,1002,245778,1876.15,1904.72,0.015227993497321624,False,2016-01-25 16:40:41.189
2016-01-26,1899.0357,0.0045390000000000005,0.023132,0.083026816565585,1.5913636393072423,-0.7596965224657488,1.0986278316494131,0.05086595322925626,-0.9427313985348829,0.010427290659640476,0.31441349181876976,1006,True,19,183,1006,387973,1881.09,1906.73,0.013630395143241492,False,2016-01-26 16:18:48.283
2016-01-27,1899.3086,0.004436,0.023452,0.08910846207352714,1.1535502112758356,-0.7854041466103544,0.9171744680258194,0.050211378571980374,-0.6356268342956807,0.010194663070998262,0.3601353205936082,1183,True,20,190,1183,343417,1872.71,1916.9,0.02359681958231663,False,2016-01-27 16:19:59.906
2016-01-28,1891.2628,0.004487,0.023299,0.08631873836736285,1.382708800622912,-0.7854351616400831,0.9904627618068071,0.04928372083946986,-0.7423091241275295,0.010255385275822567,0.32286865014315985,1051,True,19,181,1051,254155,1873.65,1902.94,0.015632588797267255,False,2016-01-28 16:40:03.831
2016-01-29,1922.0609,0.004487,0.022735,0.0967678183728957,1.0717327605710696,-0.7988733730533648,0.9128674836026488,0.04013648112608078,-0.6259085603805854,0.008822485344530775,0.3041150658507369,1152,True,20,194,1152,507084,1897.56,1940.24,0.022492042412361135,False,2016-01-29 16:15:16.550
2016-02-01,1935.0828,0.004487,0.022735,0.08990362987642786,1.3544827317142356,-0.7778016975360363,1.0269936959686374,0.039967746283779734,-0.811170223187223,0.010025737708351135,0.3573145362412779,1037,True,19,183,1037,438600,1920.38,1947.18,0.01395557129318159,False,2016-02-01 16:15:50.536
2016-02-02,1909.1064,0.0045379999999999995,0.023243999999999997,0.10019144937971024,1.099472085508208,-0.7937542762903064,0.9553060932883399,0.04492590463560371,-0.6922943282746303,0.010154852756215738,0.39656181994965606,1071,True,18,184,1071,352366,1897.29,1931.31,0.01793083819553143,False,2016-02-02 16:15:42.452
2016-02-03,1894.175,0.006521,0.023151,0.10319028836431185,0.9312912751543267,-0.8175933147930226,0.8689380344654962,0.048666261487600455,-0.5628528772720744,0.010803073466270852,0.27943864274772373,1102,True,19,192,1102,429015,1872.23,1917.83,0.024355981903932733,False,2016-02-03 16:23:36.833
2016-02-04,1913.0835,0.006521,0.023151,0.0956038905858049,1.1922532287277041,-0.7848638732677314,0.9851928293265543,0.04612249836284868,-0.742636816496749,0.011723354485591975,0.2924613722367271,986,True,20,187,986,284210,1900.79,1927.35,0.013973137484940334,False,2016-02-04 16:18:35.353
2016-02-05,1886.6869,0.0054459999999999995,0.023445999999999998,0.11428894245224758,0.8147989363705932,-0.8292487484187452,0.8441293959036779,0.05083640436424113,-0.5263094195306857,0.008994611870541616,0.26955743099101354,1143,True,20,196,1143,265183,1872.67,1912.05,0.021028798453544884,False,2016-02-05 16:16:50.021
2016-02-08,1841.6638,0.004884,0.023794,0.09890633297259523,1.0884463470195733,-0.8392811050301855,0.8780410784424344,0.06649741966111565,-0.5556476617901075,0.007287412795459878,0.2003426852854869,1252,True,20,198,1252,511764,1828.46,1866.67,0.02089736718331281,False,2016-02-08 16:17:47.994
2016-02-09,1849.3026,0.005803,0.023822999999999997,0.09366571531621583,1.3418882203176914,-0.8188940006843697,0.9890814873268013,0.07011619330563114,-0.7269043485116767,0.008600027888284454,0.24377497054794375,1065,True,19,185,1065,348569,1834.96,1868.22,0.01812573571086018,False,2016-02-09 16:15:00.107
2016-02-10,1866.2112,0.005803,0.023822999999999997,0.10185969173799007,1.166561915878228,-0.7989410362393097,1.0212298936342703,0.06265132304617593,-0.8052592213629921,0.010941021517317934,0.3060145487698086,1024,True,20,192,1024,307480,1850.32,1881.6,0.016905183968178417,False,2016-02-10 16:16:56.962
2016-02-11,1823.0053,0.0062629999999999995,0.024133,0.10078421651235046,1.3216769152473256,-0.8170913998533931,1.052122169519455,0.07894923785462349,-0.8405527148230008,0.008014008242753919,0.1594506986079756,1257,True,20,184,1257,433784,1810.11,1839.89,0.016452038826369808,False,2016-02-11 16:21:14.887
2016-02-12,1855.2388,0.007696,0.023672,0.11131637526902141,1.1805284043643764,-0.8299260766738307,0.9979285140813523,0.06432504462163796,-0.7330370334646878,0.009910795174304857,0.2860807678983971,1082,True,20,183,1082,344247,1837.97,1864.78,0.014586745159061332,False,2016-02-12 16:38:08.625
2016-02-16,1887.2451,0.004897,0.023313,0.10201001932842245,1.4093501975770653,-0.8104695732294926,1.0388875803805777,0.05632146464484534,-0.7917517228783064,0.010485109630775792,0.3188113517219332,1043,True,20,173,1043,347764,1874.58,1895.77,0.011303865399182822,False,2016-02-16 16:14:56.690
2016-02-17,1918.433,0.005102,0.022975,0.09832672790193024,1.3882014743477478,-0.8194836751013428,0.9930493256185876,0.04823039249751383,-0.7131523458290328,0.00973233065097735,0.3475092603905073,1088,True,20,177,1088,592810,1903.39,1930.68,0.014337576639574579,False,2016-02-17 16:19:01.044
2016-02-18,1921.3169,0.005051,0.023041,0.10710820138660768,1.156653536081264,-0.8338735765502944,0.9387544163298366,0.043681236257088515,-0.6334856944245244,0.007879079406379549,0.25088924724400363,965,True,19,162,965,319199,1915.11,1930.0,0.007775010312723651,False,2016-02-18 16:51:12.658
2016-02-19,1913.5213,0.005102,0.02305,0.10870504185547748,1.1806477165686553,-0.8312267377720693,0.96092629755459,0.04301685071459793,-0.6666946304396333,0.008675729143401749,0.26012435689566576,936,True,20,170,936,378190,1902.19,1918.75,0.008705754945615318,False,2016-02-19 16:23:07.044
2016-02-22,1942.541,0.005254999999999999,0.022706,0.10151179550404489,1.278942275542779,-0.7711983227772864,1.0320698056838125,0.03540429901140873,-0.8055126303314695,0.010070141661280852,0.28517482620936024,975,True,20,159,975,463684,1927.62,1946.63,0.009861902242143339,False,2016-02-22 16:19:57.803
2016-02-23,1927.3161,0.005254999999999999,0.022999000000000002,0.10367841495990056,1.1421889759754869,-0.8078983513574135,0.9615575509656247,0.039641408663263024,-0.6877522385913891,0.008142895065931589,0.2581410212010607,992,True,19,165,992,370207,1919.45,1940.79,0.011117768110656678,False,2016-02-23 16:20:23.130
2016-02-24,1908.5756,0.005358000000000001,0.022902999999999996,0.10818200756245218,0.9839693398060423,-0.8247235249519258,0.9248804807408529,0.046801606262209486,-0.6425083465351946,0.009201876914108158,0.2657245540112705,1109,True,20,186,1109,326718,1891.0,1932.03,0.021697514542569962,False,2016-02-24 16:18:37.508
2016-02-25,1938.5109,0.005306,0.022656,0.10627154019173533,1.1177741803427,-0.7817566661570987,1.0042912525846566,0.038641093308126644,-0.771025752554912,0.009218696681278216,0.29850922788922984,984,True,19,164,984,259268,1925.5,1951.83,0.013674370293430327,False,2016-02-25 16:14:52.416
2016-02-26,1954.86,0.005665,0.022706,0.10228445835577663,1.0986237151392741,-0.809126210181073,0.9499422427562668,0.03620881680690739,-0.6776460012931428,0.007241216639772168,0.21852370546545133,978,True,20,162,978,326533,1945.84,1962.96,0.008798256793981052,False,2016-02-26 16:14:54.576
2016-02-29,1948.9444,0.005972,0.022900999999999998,0.09722979142463346,1.2765077470160828,-0.7887971663443362,1.033508058756797,0.038595037140968,-0.8199097435266381,0.008549694282708378,0.3144148296007132,935,True,19,161,935,349878,1931.81,1958.27,0.013696999187290615,False,2016-02-29 16:14:58.237
2016-03-01,1965.3978,0.005972,0.022900999999999998,0.09041047310307912,1.4767145868880627,-0.7811665921171742,1.0795901248110595,0.03241430792569054,-0.8984939087120236,0.011159395696981912,0.3636128499852092,1117,True,20,185,1117,555197,1940.75,1978.35,0.019373953368543084,False,2016-03-01 16:20:41.055
2016-03-03,1986.1377,0.006469,0.022365,0.09052582784893569,1.2619625980720965,-0.7842712346588144,0.9372071921683268,0.02631853246583423,-0.6498769032422986,0.010039579398164739,0.4420054597544687,985,True,20,154,985,520225,1977.37,1993.66,0.00823821540733416,False,2016-03-03 16:17:24.301
2016-03-04,1999.8751,0.006469,0.022365,0.09345932733216053,1.1533488126597415,-0.7865720804703265,0.9347947002796244,0.025735542802185384,-0.6582587232498219,0.010210379090935856,0.4793851697067529,1003,True,20,166,1003,432940,1986.83,2009.12,0.011218876300438385,False,2016-03-04 16:21:23.652
