date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2015-04-02,2066.9218,0.001929,0.019994,0.05338845527706432,4.450770451343902,-0.7312482160550512,1.6081430405706432,0.013352476650085711,-2.1108845205556865,0.010637238440229495,0.33591146226938456,759,True,19,145,759,251062,2057.37,2072.12,0.007169347273460858,False,2015-04-02 16:16:22.909000
2015-04-06,2079.0063,0.002495,0.019867,0.07088858694997101,1.6102135554961978,-0.7752756841492895,0.9626874749811788,0.017800847256395556,-0.6984756472120094,0.008376681549488382,0.26901583121467676,858,True,19,157,858,212971,2056.59,2086.92,0.014747713447989197,False,2015-04-06 16:17:32.299000
2015-04-07,2086.225,0.002495,0.019867,0.05499619740661511,3.3285438830639316,-0.7325693959764845,1.3623394308201409,0.014089172198667795,-1.489854211828215,0.009645867595272743,0.3423299672436352,682,True,17,144,682,322653,2076.11,2089.8,0.006594062935008305,False,2015-04-07 16:17:36.255000
2015-04-08,2081.5062,0.0035670000000000003,0.019894000000000002,0.057903754698984435,3.0329543505269383,-0.7394273406214094,1.3061597813642687,0.013623503085675458,-1.3548144850012953,0.009598928159901116,0.31455278452442464,682,True,18,145,682,225000,2073.31,2086.68,0.0064486256276194975,False,2015-04-08 16:15:45.339000
2015-04-09,2083.2892,0.0034649999999999998,0.019806,0.05478776594807982,3.3493616080789024,-0.734867720564862,1.3816902128525437,0.011978384152697375,-1.5420597645746852,0.009279419672474159,0.3415585468540884,780,True,19,139,780,270437,2074.31,2093.3,0.00915485149278572,False,2015-04-09 16:24:46.159000
2015-04-10,2098.7972,0.0034649999999999998,0.019806,0.059600243096195424,2.3749404516607524,-0.7609323722303957,1.1628629297865967,0.010965327603765307,-1.0691561369559293,0.008245750341590575,0.3062606793334264,729,True,19,142,729,356996,2091.96,2102.61,0.0050909195204498214,False,2015-04-10 16:15:23.226000
2015-04-13,2101.6339,0.0021379999999999997,0.019790000000000002,0.06276847750765165,2.109078598319731,-0.7387866626088233,1.1818702301833797,0.013082501608294972,-1.1320499358727116,0.008830260333765773,0.4028447280673155,864,True,20,162,864,321643,2092.34,2107.65,0.0073171664261066915,False,2015-04-13 16:15:15.648000
2015-04-14,2092.6466,0.002087,0.01976,0.04913013279815905,4.48636204083635,-0.7071873574493116,1.682237828209166,0.01206647869503561,-2.3890929849640714,0.009817329732309409,0.37026113157661605,769,True,19,160,769,256550,2083.25,2098.6,0.007368294731789238,False,2015-04-14 16:32:20.996000
2015-04-15,2105.1266,0.001934,0.019658,0.05255177425403698,3.825501204152828,-0.6892809555636076,1.749056118113477,0.009424434298611808,-2.657123552931813,0.010737844095224927,0.4370410621766017,820,True,20,157,820,459283,2099.37,2111.91,0.005973220537589752,False,2015-04-15 16:19:54.728000
2015-04-16,2104.9813,0.0019850000000000002,0.019677,0.05222780724714235,3.7598187286547318,-0.7070706230928278,1.6283109983153312,0.009410757510578106,-2.2586625315459203,0.00859529574355873,0.2817149996380571,681,True,19,149,681,246693,2100.03,2111.3,0.005366590001095295,False,2015-04-16 16:14:56.772000
2015-04-17,2082.1934,0.002036,0.019902,0.061340958805974184,2.2244740681646498,-0.7330888401585364,1.1665666617470833,0.0162711869879425,-1.0879750319392427,0.008124428046206299,0.26551439864445964,885,True,20,156,885,527046,2072.4,2099.36,0.01300907160779774,False,2015-04-17 16:16:31.979000
2015-04-20,2100.5121,0.002087,0.019723,0.05434984166483333,3.2391109956877986,-0.7178259993184167,1.4480236287993677,0.010703786901202404,-1.7446820900603843,0.0075369139631006055,0.23751966528621776,738,True,18,155,738,233142,2087.0,2103.94,0.00811691423095362,False,2015-04-20 16:22:15.175000
2015-04-21,2099.6701,0.002036,0.019753,0.05422434294399364,3.079754374969877,-0.6909234700394312,1.4002611747916625,0.01109856078886925,-1.6267360428056639,0.006680493785449828,0.24896601564290508,647,True,15,144,647,289199,2094.38,2109.61,0.007271841786113287,False,2015-04-21 16:15:01.480000
2015-04-22,2103.9297,0.0021379999999999997,0.019659,0.05326829315640792,3.0924781686680456,-0.7297218129385142,1.3555911551142632,0.010787441645953683,-1.5081653124872205,0.007206001327190871,0.2567466560067346,724,True,18,140,724,271211,2091.15,2109.95,0.008990268512540922,False,2015-04-22 16:17:07.183000
2015-04-23,2111.786,0.002087,0.019616,0.05593838378974504,2.7095704460449426,-0.7276359328050853,1.3056214970826459,0.010239281976247983,-1.4015095106119042,0.0065976966576147145,0.2555338272898313,707,True,18,146,707,318433,2103.32,2120.46,0.008149021546887791,False,2015-04-23 16:18:43.210000
2015-04-24,2117.7935,0.002087,0.019572,0.05918118145154895,2.5259783550812096,-0.7296816878308638,1.2849089087743155,0.009597257678829067,-1.35201013709811,0.0059416452226260285,0.23894260683486152,640,True,19,133,640,392860,2113.04,2120.9,0.0037197592094802,False,2015-04-24 16:14:38.771000
2015-04-27,2118.7589,0.0021379999999999997,0.019654,0.05554881050381183,2.9622726766741594,-0.6948795835549737,1.3966925346430694,0.010505902674766417,-1.621648589173297,0.006663053589571576,0.20469467022788965,746,True,19,151,746,342822,2107.05,2125.75,0.008874967371443443,False,2015-04-27 16:18:41.838000
2015-04-28,2107.647,0.0021379999999999997,0.019612,0.05319313552709751,3.139418832258315,-0.72518971036138,1.362561700343782,0.012603520474829204,-1.522583324402461,0.007395232640831442,0.24089634344241279,678,True,16,148,678,209834,2094.93,2115.67,0.009900092127183457,False,2015-04-28 16:17:14.503000
2015-04-29,2106.6281,0.0022400000000000002,0.019695,0.05558195714117426,2.716174570525364,-0.73808980974976,1.2990891145163261,0.014015169944112121,-1.385691930321036,0.006948253376626637,0.2293741765795863,736,True,19,145,736,279626,2097.43,2113.64,0.007728505838097144,False,2015-04-29 16:15:51.890000
2015-04-30,2091.2077,0.0022400000000000002,0.019903999999999998,0.06199869163191712,2.085699670920009,-0.7582875624936161,1.1279707021303238,0.0178775867298298,-1.0136966033960544,0.007441111661079234,0.25552170062910873,842,True,20,164,842,302329,2077.59,2104.9,0.01314503824142399,False,2015-04-30 16:30:31.271000
2015-05-01,2099.0886,0.002132,0.019689,0.07210995649888814,1.4684731383286427,-0.7732724539929031,0.9475429818683625,0.014426319458803101,-0.6860546342386596,0.006333129443157382,0.20707318659592877,787,True,20,161,787,380046,2089.4,2108.32,0.009055231166842148,False,2015-05-01 16:17:07.760000
2015-05-04,2117.151,0.002132,0.019689,0.05939199189313127,2.228988145773351,-0.7477592974166287,1.1073482303913356,0.011793448738224507,-0.9614520115835093,0.00634436766948475,0.2337783321655812,725,True,20,125,725,211427,2111.38,2120.93,0.004523108109387941,False,2015-05-04 16:18:47.998000
2015-05-05,2098.2834,0.002291,0.019874,0.06637239331443527,1.5656648011900158,-0.7670938889810897,0.9090977119070227,0.016614564702518982,-0.6186248098282824,0.006644044415520876,0.21613541515488702,896,True,18,162,896,215109,2088.48,2115.24,0.012813146403125586,False,2015-05-05 16:18:44.104000
2015-05-06,2081.4213,0.002597,0.02,0.06908807402069753,1.4720602783508319,-0.7846873131751856,0.8888565619935743,0.020861796303788274,-0.586662368851775,0.007497446580026404,0.24338721972328387,976,True,20,177,976,383595,2067.96,2098.24,0.014642449563821325,False,2015-05-06 16:22:41.382000
2015-05-07,2083.8517,0.002597,0.02,0.044588618314478565,4.926340346824003,-0.7616697378163189,1.4928317373057993,0.019317787562547706,-1.7892291770839481,0.008855288838195167,0.3471092651526307,754,True,19,160,754,381259,2074.99,2092.87,0.00861690899715195,False,2015-05-07 16:20:52.574000
2015-05-08,2113.9225,0.003619,0.019684999999999998,0.05289139508764799,3.11763283087742,-0.760428684002341,1.2698314283501195,0.011439297177244855,-1.2826799568333846,0.006506996012224158,0.26902143639482407,819,True,19,145,819,227214,2098.43,2117.64,0.009154463098602239,False,2015-05-08 16:15:56.248000
2015-05-11,2111.5745,0.0038740000000000003,0.019799999999999998,0.050428136410626,3.2576642371673796,-0.7592382886660153,1.2023420129760827,0.01263210372465918,-1.1170704431035896,0.005520633969516571,0.2128342070605413,774,True,18,154,774,234404,2104.58,2117.65,0.006210265231067602,False,2015-05-11 16:16:43.712000
2015-05-12,2098.0207,0.0038740000000000003,0.019799999999999998,0.06059892671965573,2.1632944250018458,-0.7567358830440214,1.07743188438369,0.016915533354282877,-0.8986728248191361,0.006671447480839087,0.20017968263603977,809,True,19,148,809,372304,2085.61,2105.05,0.009321013995905236,False,2015-05-12 16:34:16.207000
2015-05-13,2101.402,0.0021379999999999997,0.01989,0.050465558841652436,3.4470346204980857,-0.7566807516647678,1.2323582777747883,0.013369129900635414,-1.170793867860124,0.0061726666671444415,0.1962100490864518,754,True,19,142,754,184915,2096.04,2110.11,0.006712658155378692,False,2015-05-13 16:15:19.391000
2015-05-14,2117.448,0.0019850000000000002,0.019686,0.05299522184455001,3.3009074406414642,-0.7453463704276231,1.3730660960968155,0.010787741337776895,-1.535445860040309,0.007744165183069135,0.24168933707676185,886,True,20,152,886,316506,2105.82,2121.44,0.007417538061182727,False,2015-05-14 16:14:59.370000
2015-05-15,2120.0581,0.001934,0.019671,0.050401618519745485,3.6229410552124004,-0.7553947676408739,1.3634815607605868,0.00971590062882175,-1.4938777805654466,0.005949240139125785,0.20559727311393286,653,True,18,118,653,267772,2116.88,2123.8,0.0032689618684100807,False,2015-05-15 16:14:44.883000
2015-05-18,2126.5584,0.0019850000000000002,0.019618,0.055497295504819896,2.6827742800313996,-0.7595166199911184,1.232892504253406,0.01108803558364396,-1.2222504930609688,0.005923058018508537,0.21048097783575256,822,True,19,133,822,384331,2120.01,2131.78,0.005551860604431136,False,2015-05-18 16:18:06.808000
2015-05-19,2128.7401,0.002036,0.019651000000000002,0.04563294246860598,4.5633974073972725,-0.7366005892033126,1.6220610129753839,0.009052711816339872,-2.2145994271084373,0.006293252262073073,0.21159970124897778,691,True,19,138,691,235430,2124.5,2133.0,0.004000941397976021,False,2015-05-19 16:19:47.145000
2015-05-20,2127.6515,0.001934,0.019679,0.043969738094940175,4.239187821535181,-0.733140122630547,1.4877752746122976,0.010330568359599498,-1.8406833112513739,0.006352402481316795,0.22885579519730578,796,True,19,154,796,337834,2122.68,2134.67,0.005648519795730111,False,2015-05-20 16:16:06.161000
2015-05-21,2130.3743,0.001883,0.019643,0.04356122257745296,4.622481049600387,-0.7215436815141804,1.6208465884574488,0.008092467385790964,-2.224421811590749,0.006662160153513417,0.21298423811353323,713,True,18,137,713,277815,2123.02,2134.21,0.005270793492289316,False,2015-05-21 16:19:45.199000
2015-05-22,2129.0182,0.002036,0.019693000000000002,0.04538263493838399,3.693071122485527,-0.7294142494085855,1.3437294231627246,0.008120184719348573,-1.4704061655667315,0.005663997848988844,0.20203059931712058,678,True,19,140,678,233374,2126.06,2132.09,0.002836232279427753,False,2015-05-22 16:19:02.567000
2015-05-26,2106.7428,0.002189,0.019899,0.052455276299681004,2.5132399023006213,-0.7555380115370907,1.1272488309289441,0.015840728784930584,-1.0070245398655464,0.006180137230949007,0.22609301702743553,964,True,20,148,964,338013,2099.23,2123.29,0.011461345350437968,False,2015-05-26 16:24:53.679000
2015-05-27,2118.5478,0.0022400000000000002,0.019725,0.04361559155949272,4.239687521983149,-0.7361867270585362,1.5046102316230383,0.011887754195729317,-1.8940189905073432,0.006668100160402678,0.24251619198416907,850,True,17,160,850,359138,2105.89,2126.22,0.00965387555855246,False,2015-05-27 16:14:52.874000
2015-05-28,2117.6527,0.002495,0.019767999999999997,0.04341910488935559,4.179582466853274,-0.7511404038504768,1.4455111594857741,0.013421338967505886,-1.7265550531538794,0.005798993663562794,0.20164488071317604,700,True,17,132,700,200333,2112.87,2122.08,0.004358999843814271,False,2015-05-28 16:35:47.236000
2015-05-29,2111.2946,0.002444,0.019897,0.05496038764391638,2.30848761625898,-0.773790124226703,1.13450769319848,0.015346789791046131,-1.0333569574049886,0.00583342358949093,0.19559773779594938,766,True,18,142,766,248850,2104.89,2120.27,0.007306795129436772,False,2015-05-29 16:24:34.120000
2015-06-01,2111.504,0.002031,0.019871,0.05299715209546325,2.467036262736383,-0.7758356688687374,1.177450962162846,0.01610688217053094,-1.1248989762156851,0.00683421697607365,0.2336704109163801,770,True,17,148,770,389659,2102.55,2119.15,0.007895174906660918,False,2015-06-01 16:41:25.576000
2015-06-02,2110.127,0.002438,0.019902,0.050242720076753726,2.98959803665256,-0.7559527423281966,1.3155780152323564,0.015775005045713348,-1.4303344395676119,0.007527878531178258,0.25018793591187,796,True,20,154,796,305531,2099.14,2117.55,0.008770258296254774,False,2015-06-02 16:18:03.481000
2015-06-03,2116.6032,0.002597,0.019896,0.04384985060452686,5.340188863849982,-0.7456494506721546,1.7724339640483153,0.011611638893970431,-2.6731891891524655,0.007706501553438293,0.2330153888035603,739,True,19,132,739,235513,2109.67,2121.9,0.005797115188631352,False,2015-06-03 16:16:52.034000
2015-06-04,2103.4443,0.0019850000000000002,0.020057000000000002,0.0458717415288731,3.907465495622102,-0.7677607965829223,1.374504111416055,0.01805625699184139,-1.5307770578033049,0.007457046803477812,0.23546794511314445,911,True,20,145,911,532146,2093.25,2112.89,0.009382539113818256,False,2015-06-04 16:18:21.752000
2015-06-05,2094.3807,0.002393,0.02009,0.04983786915834311,3.4127069359139774,-0.7665168870106838,1.285246123938186,0.01677419117937318,-1.3116935156024294,0.007741200599262517,0.2656010965405351,757,True,19,142,757,204114,2085.67,2100.98,0.007340566820254413,False,2015-06-05 16:16:29.934000
2015-06-08,2086.0677,0.0033629999999999997,0.020236,0.04080739355647462,6.465240489200814,-0.7450389202028203,1.6812077459065091,0.01744808207694401,-2.298800258735901,0.00963882668012756,0.28207167499493163,886,True,20,142,886,264232,2079.11,2092.98,0.00667112370196854,False,2015-06-08 16:16:23.469000
2015-06-09,2080.0528,0.0033629999999999997,0.020236,0.043222800352497,6.391963473151956,-0.725355477717391,1.7879912622863994,0.01626852733895004,-2.644355631891511,0.00997014829971007,0.2777873205057019,821,True,20,144,821,250571,2072.14,2085.6,0.006495700097483681,False,2015-06-09 16:17:46.172000
2015-06-10,2101.5896,0.002291,0.02,0.047246914226801696,3.6349214256643427,-0.7237280460799983,1.3387466660325105,0.013444973036152372,-1.448764994174108,0.007997272294047442,0.2950484787691877,930,True,20,150,930,293878,2084.71,2108.47,0.011397268684852913,False,2015-06-10 16:14:57.608000
2015-06-11,2110.147,0.004334,0.01999,0.03942543977486074,6.0996115656378835,-0.723224492624941,1.7746911976727258,0.009420537233733657,-2.668569110234853,0.007387922183157306,0.2570581666166733,776,True,19,125,776,252847,2106.79,2115.02,0.00390641687116422,False,2015-06-11 16:18:42.394000
2015-06-12,2096.0511,0.004334,0.01999,0.04389128007538385,4.0769151033432545,-0.7595669846224214,1.3212171882566444,0.014401441870752468,-1.3877328132559907,0.007214714159907828,0.22815911932252214,802,True,20,137,802,240721,2091.33,2103.64,0.005886206385410153,False,2015-06-12 16:18:25.121000
2015-06-15,2082.4812,0.002495,0.02024,0.044059186441519314,4.038988212744128,-0.741781188357647,1.3781549866316494,0.02077275373950854,-1.5434020977768967,0.009021142896526675,0.28745793313603535,907,True,20,153,907,324398,2072.52,2087.98,0.007459517881612809,False,2015-06-15 16:18:32.447000
2015-06-16,2091.6274,0.002495,0.020127000000000003,0.04360216576023645,4.802110464155684,-0.7559362329138871,1.5578381811154332,0.02044700540224386,-2.008094965626877,0.008241893216264453,0.24787840895100552,743,True,20,140,743,246438,2082.1,2097.37,0.00733394169348256,False,2015-06-16 16:15:06.219000
2015-06-17,2099.7907,0.002342,0.020097,0.040699844989525995,5.864684226248505,-0.7273859922413435,1.753801527705637,0.017856564783249256,-2.5984363207409613,0.009821737915618039,0.28627864518586993,750,True,19,154,750,298936,2088.86,2106.79,0.008583629348065447,False,2015-06-17 16:13:53.232000
2015-06-18,2119.2847,0.002189,0.019906,0.058603985823283196,2.115616784439578,-0.7538990337990289,1.1036450158840259,0.014000249735580804,-0.9700651690000577,0.006981508998228483,0.21367278981773521,870,True,20,142,870,389771,2104.17,2126.59,0.010655032625690897,False,2015-06-18 16:26:47.908000
2015-06-19,2115.3259,0.002189,0.020012,0.05815377147443647,2.3305406715686705,-0.7446598915345642,1.199709974749212,0.014252302625095309,-1.1682445642601864,0.006772769824342314,0.2129829022052851,704,True,19,133,704,238493,2109.46,2121.56,0.0057360651541151775,False,2015-06-19 16:15:04.208000
2015-06-22,2124.907,0.002291,0.019886,0.052390866606464054,2.6158769780409084,-0.7474721878209928,1.1934295530428298,0.012380626462964586,-1.1501779744450853,0.005937148801185514,0.1995264521406193,819,True,19,138,819,334515,2116.42,2129.86,0.006350346339573543,False,2015-06-22 16:16:49.408000
2015-06-23,2123.499,0.002495,0.019878,0.04750389088358723,3.195469768026934,-0.7377342648217066,1.2902575147593247,0.010543650256262239,-1.3611699600286025,0.006258831039586226,0.22572262885121303,749,True,19,132,749,233253,2119.89,2128.02,0.0038351046516564846,False,2015-06-23 16:18:19.048000
2015-06-24,2117.6209,0.002853,0.020028999999999998,0.051336820260646614,2.513146380603394,-0.7394935989693953,1.175091969487,0.01230003719785957,-1.1228072486933742,0.007408520346369016,0.25930989518586595,805,True,20,153,805,302075,2108.58,2125.1,0.007834656498686421,False,2015-06-24 16:18:03.481000
2015-06-25,2108.31,0.0028020000000000002,0.020095000000000002,0.03418464608437772,7.061068447085953,-0.7316815227077555,1.7168913938130113,0.013409309570583616,-2.4649558064667847,0.007731007052882516,0.22192543008931198,806,True,20,144,806,296576,2101.78,2115.81,0.006675294274376853,False,2015-06-25 16:14:59.161000
2015-06-26,2102.793,0.0028020000000000002,0.020116000000000002,0.04183713377812909,3.6295039166938947,-0.7616773595741405,1.2116190798704949,0.016822139542320477,-1.1643247128842928,0.006464648213517048,0.1931824116148632,832,True,19,151,832,203086,2095.39,2108.9,0.0064474871026396485,False,2015-06-26 16:15:35.327000
2015-06-29,2074.6914,0.002597,0.020553,0.039644881958698704,7.093563016542028,-0.765407774034468,1.818383847008387,0.030489074936564234,-2.7440728781462225,0.010026588029693,0.24958701941380154,1199,True,20,193,1199,667098,2056.64,2091.13,0.016770071573051215,False,2015-06-29 16:28:10.739000
2015-06-30,2065.6956,0.0026479999999999997,0.020501000000000002,0.0445952348995672,5.858076393482836,-0.7859039657858878,1.8006405335526028,0.034821717824650426,-2.719821745418649,0.008136352295862851,0.23938219500304478,963,True,20,163,963,407768,2056.64,2074.26,0.008567372024272712,False,2015-06-30 16:20:17.217000
2015-07-01,2075.5726,0.002438,0.020390000000000002,0.04418619005599033,4.3891002364753176,-0.7770787388122897,1.4278018384717976,0.02541771303414874,-1.6507428554960641,0.007805903116716497,0.2472120377530329,842,True,20,159,842,370311,2068.57,2082.78,0.006869479882237517,False,2015-07-01 16:24:17.415000
2015-07-02,2077.1629,0.002438,0.020390000000000002,0.042553810561341006,5.141175808397293,-0.7904640336149351,1.50506142361852,0.026303016950174184,-1.8276566460384311,0.008244745344052838,0.24984600251869973,861,True,18,150,861,279720,2071.06,2085.03,0.006745338136027179,False,2015-07-02 16:19:13.392000
2015-07-06,2068.9256,0.002438,0.020390000000000002,0.05195130140707052,2.735512642820039,-0.8046839291176107,1.143669920144333,0.02899647341678886,-1.0237540026229532,0.007780511933192214,0.25560609063678263,956,True,20,178,956,333108,2058.4,2078.61,0.009818305479984524,False,2015-07-06 16:16:34.798000
2015-07-07,2060.9259,0.002291,0.020282,0.05488203165886683,2.1638848746870103,-0.8134896083740949,1.0064788089635088,0.029450453993492758,-0.775482796495172,0.008905825074519612,0.29462713844583127,1034,True,19,183,1034,470428,2044.02,2083.74,0.019432295183021697,False,2015-07-07 16:17:37.634000
2015-07-08,2055.3403,0.0035670000000000003,0.020637,0.049486592196880945,2.857654537984112,-0.806219754508293,1.1476044273221122,0.03337339028065496,-1.0341647520877413,0.008790088140293232,0.24114929857375003,1020,True,20,187,1020,284728,2044.66,2073.38,0.014046345113613024,False,2015-07-08 16:17:22.018000
2015-07-09,2062.3146,0.0034649999999999998,0.020582,0.04697383035406314,4.149866328705637,-0.7979052813850771,1.4113037556246533,0.03400724527831465,-1.6019080568069362,0.009624310040152741,0.26295080223036843,912,True,20,168,912,307014,2050.82,2074.22,0.01141007011829398,False,2015-07-09 16:36:45.814000
2015-07-10,2074.5698,0.002393,0.020332,0.05238000416905056,2.9896993888274555,-0.808000428301136,1.2130139731439602,0.02765527526710493,-1.158201966140516,0.006616944306554513,0.20673156696972475,867,True,20,162,867,208886,2062.37,2081.31,0.009183609148697869,False,2015-07-10 16:18:03.753000
2015-07-13,2095.6477,0.002495,0.020112,0.04504182530965031,3.6210248704080694,-0.7472813810199668,1.317863178231789,0.016958708162005634,-1.410568217229553,0.007994080206256391,0.31105813815730077,872,True,19,150,872,430859,2085.65,2100.63,0.007182413156569867,False,2015-07-13 16:20:14.151000
2015-07-14,2107.0971,0.002444,0.020023,0.0405577622801351,5.163002097545013,-0.731557517050476,1.6036936624390092,0.011368921686089502,-2.1530337394989036,0.007538188702795162,0.2875217326036361,911,True,19,152,911,241854,2098.24,2111.95,0.006534047582736013,False,2015-07-14 16:15:06.958000
2015-07-15,2110.1316,0.002393,0.02004,0.049423181109770044,3.0536223971532612,-0.7578337222987591,1.242038005267676,0.01298820130486376,-1.2408189409785961,0.006375302902117645,0.23013768235648213,826,True,20,152,826,315812,2102.6,2114.14,0.005488442880243527,False,2015-07-15 16:17:34.125000
2015-07-16,2121.0369,0.002495,0.019884,0.0434942858538825,4.096216442411849,-0.7246674508061621,1.530736621603259,0.008870026234397487,-1.9868305869860894,0.007026339061776128,0.29407513141042135,857,True,20,137,857,498289,2115.72,2124.29,0.004050630518216192,False,2015-07-16 16:17:41.592000
2015-07-17,2122.8234,0.002546,0.019862,0.045125316916937414,3.7460083501282995,-0.7512186550010448,1.4700098770062224,0.008650164337078716,-1.8228494105497823,0.006645348805786813,0.24735610205399736,803,True,20,149,803,320512,2119.88,2128.91,0.0042596750759476,False,2015-07-17 16:19:56.765000
2015-07-20,2127.9872,0.002801,0.019833,0.04254813463197975,4.00766612717844,-0.7329612530610496,1.4812559193017842,0.009321006388880646,-1.8530816625881479,0.006089605436418189,0.24030841216892332,893,True,20,140,893,392232,2123.65,2132.81,0.004313328467496991,False,2015-07-20 16:15:51.699000
2015-07-21,2120.0956,0.002852,0.019921,0.04465206061750552,3.5490459414731435,-0.7311156561240041,1.4022391977513053,0.011192424649001628,-1.6493303386842828,0.006517172865174637,0.24247805380076246,841,True,19,146,841,359688,2115.4,2128.49,0.006187954996690781,False,2015-07-21 16:15:22.092000
2015-07-22,2113.3922,0.003312,0.019972,0.040345450801171974,4.649589004326179,-0.7308438287062291,1.5974768804855655,0.009868328672013827,-2.1767528548464696,0.006758653915401091,0.2637391217938499,744,True,20,132,744,439820,2110.0,2118.47,0.004014218009478654,False,2015-07-22 16:16:51.292000
2015-07-23,2108.439,0.00321,0.020104,0.03976755783088652,4.865246607044337,-0.7330902443689225,1.527207162292124,0.010554264535863507,-1.9454037649420417,0.00734417168117951,0.2572029625114292,942,True,20,170,942,315052,2098.63,2116.83,0.008672324325869729,False,2015-07-23 16:32:46.412000
2015-07-24,2088.6796,0.0031590000000000003,0.020322,0.04642776559239635,3.1101292800044797,-0.7563926403568066,1.1799615003659574,0.01528850187553361,-1.1035164359976886,0.00680432770934071,0.24712120852952849,964,True,20,162,964,287589,2077.14,2106.01,0.013898918705528063,False,2015-07-24 16:14:59.802000
2015-07-27,2069.5541,0.0030570000000000003,0.02044,0.04244471655941209,4.329368682999222,-0.735623217688896,1.3805432766938361,0.021555466441637586,-1.5383820855623593,0.00883722473306793,0.2835575749756299,984,True,20,159,984,478587,2063.56,2076.11,0.006081722847893989,False,2015-07-27 16:33:50.152000
2015-07-28,2085.7042,0.0031590000000000003,0.02019,0.04322795487672048,4.257582165802118,-0.7167148891939686,1.4314916414258068,0.014922525406943717,-1.681075179977503,0.00937116587526694,0.32830556178394343,1017,True,19,164,1017,414342,2069.1,2095.58,0.012797834807404262,False,2015-07-28 16:16:29.258000
2015-07-29,2103.4579,0.0031590000000000003,0.020166,0.04139377615116248,4.813615564867481,-0.7145075845224876,1.5777277295660532,0.009892998286926413,-2.090717338301901,0.00821839642077763,0.3293153667475807,885,True,19,139,885,254947,2094.18,2110.59,0.007836002635876804,False,2015-07-29 16:19:56.970000
2015-07-30,2105.5687,0.003414,0.020177999999999998,0.03917667888054017,5.43853528005141,-0.7148042635930765,1.6451457579345645,0.009381820718398364,-2.2803770643559673,0.008648964047632561,0.32952890219598713,859,True,20,144,859,282552,2094.97,2110.44,0.00738435395256265,False,2015-07-30 16:15:33.381000
2015-07-31,2108.9038,0.003108,0.020228000000000003,0.04376956639464329,3.711091936007775,-0.726676979217849,1.2712048721401996,0.009030774379758282,-1.291096057173546,0.007185499410043363,0.27513662656483334,797,True,20,139,797,244181,2102.09,2114.24,0.005779961847494519,False,2015-07-31 16:17:04.723000
2015-08-03,2096.6859,0.003108,0.020228000000000003,0.041395344277861706,4.310385216365974,-0.70980073079274,1.3502205996904755,0.01066550697235588,-1.4662359078251574,0.008482490248324127,0.2996268751972687,950,True,20,157,950,423703,2087.32,2105.68,0.008795968035566926,False,2015-08-03 16:16:15.077000
2015-08-04,2096.8166,0.0021379999999999997,0.020335000000000002,0.03933190467980402,4.52905907836969,-0.7158298106890604,1.3395888213815068,0.010036290075620654,-1.4382251704510194,0.00820944124242093,0.2891313104132418,911,True,20,160,911,239059,2088.62,2102.49,0.0066407484367667635,False,2015-08-04 16:14:56.795000
2015-08-05,2106.1365,0.002189,0.0203,0.04247334076962861,4.052910556483423,-0.6989854531785227,1.3502701606597722,0.008028816306114126,-1.4789482044194762,0.008983397203318401,0.3119551229439496,921,True,19,154,921,271713,2097.29,2112.66,0.007328504880107056,False,2015-08-05 16:31:58.105000
2015-08-06,2083.5766,0.002495,0.020489,0.04040204536811423,5.408040650166023,-0.7114040327225349,1.5566971745251892,0.012258378229361915,-1.98631428577348,0.010457515050341697,0.3188212126204963,1050,True,20,163,1050,404645,2075.53,2103.31,0.01338453310720622,False,2015-08-06 16:14:59.166000
2015-08-07,2074.4414,0.002189,0.020548999999999998,0.04815108136773801,2.455866584449981,-0.7642877607011092,0.9540345309772085,0.016624424391060818,-0.6736766228245823,0.007607102120378645,0.282789208751491,1005,True,19,167,1005,306326,2067.91,2081.91,0.006770120556503834,False,2015-08-07 16:14:59.188000
2015-08-10,2100.4236,0.002342,0.020301,0.04426650324360755,3.300436941105672,-0.7521748305323998,1.0820393017034566,0.011053611137927053,-0.8786114453133513,0.00684376094118907,0.2892273180860077,980,True,20,155,980,281298,2085.77,2105.32,0.009373037295579145,False,2015-08-10 16:17:02.764000
2015-08-11,2085.9145,0.002342,0.020301,0.046549305734829086,2.9929450141866374,-0.7539922754795989,1.0229638022998462,0.015761317354815074,-0.7678159157899465,0.007312537693317503,0.24569471356285844,986,True,19,164,986,457473,2076.56,2097.35,0.010011750202257641,False,2015-08-11 16:18:01.523000
2015-08-12,2064.878,0.006844,0.020492,0.04306538298747378,3.7296899563008368,-0.7688888413118498,1.1368113336773291,0.021753789726532056,-0.9710989555919678,0.010227485313464948,0.7358641798245937,1169,True,20,174,1169,502119,2052.22,2089.04,0.01794154622798727,False,2015-08-12 16:16:45.456000
2015-08-13,2087.1957,0.003721,0.020537,0.0434968238718647,3.498646346109369,-0.7770209650030273,1.0827111871584365,0.015267324308777752,-0.8679035069847065,0.007846139143011441,0.4973136316684724,947,True,20,170,947,294232,2078.38,2092.93,0.00700064473291695,False,2015-08-13 16:15:10.575000
