date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-05-01,1588.9081,0.001015,0.020756,0.041056623740473946,1.1405468058613177,-0.7651579402901013,0.5719992420050025,0.015807532192538436,0.098522187691307,-0.16205942952360117,0.24131872337726454,-0.23352913072100245,0.00571536001164016,0.12679834224424627,440,True,12,122,440,242486,1581.4,1597.55,0.010212469963323478,False,2013-05-01 16:15:58.572000
2013-05-02,1595.3867,0.0013189999999999999,0.020762,0.04279946001435918,1.1414172338699082,-0.7668690688513331,0.5218761544852945,0.013879955423256492,0.09883760491406544,-0.16458156687909722,0.23566654509479568,-0.17465063809892772,0.004707713746684229,0.10746806490444145,438,True,14,106,438,373784,1582.77,1598.56,0.009976180999134332,False,2013-05-02 16:18:54.083000
2013-05-03,1616.16,0.001421,0.020555,0.15501977383001875,0.20006354582627106,-0.7856708620551076,0.45365714091189946,0.011947154610167468,0.16479707559266973,-0.08116314264739724,0.17597864407282884,-0.14377719024911875,0.007284444818004806,0.15170421062951278,527,True,16,117,527,707395,1602.86,1618.46,0.009732602972187365,False,2013-05-03 16:19:23.860000
2013-05-06,1617.2807,0.0012690000000000002,0.020516,0.04332934898589687,1.2173967197344167,-0.6664400059724696,0.5636997528377538,0.013107986951532834,0.025548544579538916,-0.37028482279511693,0.3916467007927769,-0.21225939670202743,0.004534098379496573,0.12003142506262603,377,True,14,108,377,258144,1614.21,1619.77,0.003444409339553145,False,2013-05-06 16:18:59.697000
2013-05-07,1622.065,0.0013700000000000001,0.020430999999999998,0.04694031924007573,1.413494864431642,-0.6897727239823286,0.7264239695605614,0.011970786987041473,0.06427186059367311,-0.10985002753762323,0.2129689995231974,-0.3949919831908658,0.005749797116906284,0.13758558592075332,540,True,15,130,540,362073,1616.64,1626.01,0.005795971892319729,False,2013-05-07 16:14:59.179000
2013-05-08,1629.8079,0.001015,0.020405000000000003,0.036180250719046965,2.359067442041606,-0.6190814630025276,0.7977046446882723,0.012569696017905215,0.013020837643982795,-0.49999956809733176,0.43057025612549904,-0.46562939712483054,0.005693195364399146,0.15362101155810956,508,True,15,126,508,427366,1622.8,1632.78,0.006149864431846286,False,2013-05-08 16:17:26.422000
2013-05-09,1629.6382,0.001421,0.020723,0.04509259122823925,1.3122091390502686,-0.6452705263113702,0.6178299750020745,0.012484755998371339,0.0509211440887562,-0.2280299053596367,0.2714679540920553,-0.26337205738475694,0.0053100473765865935,0.13846311923348117,555,True,15,149,555,333129,1623.09,1635.01,0.007344016659581509,False,2013-05-09 16:17:20.094000
2013-05-10,1628.8111,0.001421,0.020723,0.040567607751514335,4.281465768564894,-0.6761224590492939,1.2542213506701896,0.009846705863492553,0.023414922494718864,0.16669616376915392,0.0010011072731455884,-1.2256935486756015,0.005911691756879751,0.13072002377051245,461,True,14,139,461,234889,1623.77,1633.7,0.006115398116728343,False,2013-05-10 16:17:55.514000
2013-05-13,1632.7309,0.001065,0.020638,0.039830044363469416,1.6199250576233546,-0.6236435462151345,0.5984258824347088,0.013291690207308837,0.05080757969806753,-0.23331960215314115,0.29813833494617636,-0.22907016294649205,0.004851402396639902,0.10809549601916464,443,True,15,134,443,215388,1626.74,1636.0,0.0056923663277475,False,2013-05-13 16:17:21.978000
2013-05-14,1646.1839,0.001065,0.020456,0.05051147824673298,0.8278023636437697,-0.6620340593577664,0.44182874721511917,0.013691721640639995,0.09364264371603687,-0.1563116089973547,0.24152512728174072,-0.11158559969810886,0.005244783080467878,0.12009897374228493,619,True,15,145,619,631489,1633.75,1651.1,0.010619739862280042,False,2013-05-14 16:15:41.288000
2013-05-15,1654.8014,0.001065,0.020376,0.04401542646943786,1.043658547376418,-0.6114383006049328,0.5067651819068821,0.013993970746377097,0.09019505526612386,-0.15756032839220258,0.26664753922617734,-0.16493679749062123,0.005873664092664661,0.12153414845399967,615,True,15,143,615,510593,1646.71,1661.45,0.008951181446642087,False,2013-05-15 16:19:54.060000
2013-05-16,1656.6622,0.001015,0.020484,0.04294068989611635,1.1913304677189103,-0.5902685147724942,0.5726519041258421,0.013121086012529693,0.08933635634778606,-0.1866296814505753,0.27042893664025014,-0.22561709894272672,0.006376177370965224,0.11664379993302786,597,True,15,137,597,422725,1648.6,1660.48,0.007206114278782039,False,2013-05-16 16:17:12.585000
2013-05-17,1661.4299,0.001015,0.020278,0.03657743992965587,3.0560178606101713,-0.5669040918469085,0.942442816068736,0.0114156286486219,0.04491323025971393,-0.1878706735409306,0.2948102529157084,-0.6646358421187214,0.006816641871557353,0.11761565381611154,576,True,14,136,576,502611,1652.45,1667.35,0.009016914278798138,False,2013-05-17 16:19:35.932000
2013-05-20,1668.1163,0.001065,0.020295999999999998,0.0377459234655659,1.8986525805917964,-0.5725663908660612,0.6317341990096056,0.013968314305825276,0.05936367700872973,-0.172223837912728,0.2881698921648197,-0.2557553082088737,0.006573609998083723,0.13429910339790224,523,True,13,125,523,314525,1663.59,1672.82,0.0055482420548331746,False,2013-05-20 16:17:08.581000
2013-05-21,1669.6316,0.000964,0.020264,0.0447131568991602,1.7653406493348944,-0.5784110854480169,0.7267854941955167,0.014058930244913916,0.060440467693238395,-0.14231493327401562,0.2433158520535768,-0.3703492477046686,0.006248714924011671,0.12346773329160457,521,True,14,125,521,403411,1662.67,1674.9,0.007355638821894939,False,2013-05-21 16:16:37.075000
2013-05-22,1672.4409,0.001015,0.020439,0.0391175846289322,2.05134554961145,-0.5495927764646612,0.6966429502853841,0.016181747668744684,0.03216302785225284,-0.2601059067795301,0.35801812833717717,-0.32482403390210557,0.0066175789077289465,0.12870546599332436,724,True,15,158,724,688581,1648.86,1687.1,0.023191780988076616,False,2013-05-22 16:19:55.436000
2013-05-23,1645.7756,0.001015,0.02051,0.050404593183030304,0.9847776337178551,-0.6484800228063248,0.5257395828230501,0.016449230816573176,0.12057553476318267,-0.15068629762680413,0.22089356185574252,-0.17712747694036335,0.005770362149424308,0.10959500488126786,664,True,14,152,664,384165,1635.53,1655.5,0.012210109261218127,False,2013-05-23 16:18:39.473000
2013-05-24,1643.3575,0.001015,0.020516999999999997,0.03904023534619796,2.303594939381223,-0.680421016905345,0.6102755061636186,0.01601733471761614,0.0441616568968165,-0.29289332963246695,0.3611200387177786,-0.19257041627175372,0.004280387149428865,0.10285411656569604,494,True,12,129,494,258434,1637.03,1649.66,0.007715191535891286,False,2013-05-24 16:14:53.782000
2013-05-28,1666.1929,0.001167,0.020390000000000002,0.05606210113658873,0.9434964239603487,-0.6822947100208656,0.5268917044755432,0.015181769519470815,0.11356418067668946,-0.1404994912133279,0.186876246765688,-0.17182608436099345,0.0065475982586282845,0.14437245721301084,517,True,12,136,517,234239,1652.63,1674.21,0.013057974259210958,False,2013-05-28 16:15:22.561000
2013-05-29,1647.0029,0.0012180000000000001,0.020555,0.0373224398282694,3.801834017396755,-0.6730076434538467,0.9628071355367933,0.019949805524098713,0.015634743948827624,-0.4200881948413831,0.49995155839673094,-0.6432101375378488,0.006032316309027604,0.12341903615608127,513,True,12,148,513,238853,1640.32,1656.51,0.009870025360905199,False,2013-05-29 16:15:06.231000
2013-05-30,1657.3644,0.0012690000000000002,0.020487000000000002,0.05709624112053077,1.0902083488388452,-0.6907258207329564,0.6390649820568309,0.01633880155108445,0.07858391162806366,-0.19045485901652315,0.23344790381652133,-0.28391045377746077,0.0057224491464263425,0.11656176520261073,515,True,14,127,515,254368,1648.79,1661.91,0.0079573505419126,False,2013-05-30 16:15:02.672000
2013-05-31,1646.8374,0.0012690000000000002,0.020789,0.06447087628047558,0.7527362875986917,-0.7397411621343646,0.5031229577950918,0.015626676108805915,0.12416829203755628,-0.17874474703470694,0.22503317261317643,-0.15607357452128218,0.006095139459409094,0.1110910917997405,606,True,13,156,606,375880,1630.74,1658.99,0.01732342372174589,False,2013-05-31 16:17:55.300000
2013-06-03,1630.3909,0.0015229999999999998,0.020687999999999998,0.02318464559209308,10.448825493689906,-0.7618908729834769,0.897801651270719,0.025062907695664726,0.04742657265481613,-0.49999998563813847,0.4960925592148265,-0.32154317317477477,0.006065111645724337,0.12116571341246572,587,True,13,143,587,385957,1622.72,1640.42,0.010907611910865755,False,2013-06-03 16:16:50.683000
2013-06-04,1637.6506,0.0015229999999999998,0.020687999999999998,0.08178580442122604,0.4976386058427196,-0.7169223860585203,0.5436312455931869,0.017189687316308065,0.2335184900359399,-0.15766856303049687,0.16578727602191795,-0.21413538380539132,0.00693206816690353,0.1607145913268,531,True,13,150,531,271161,1623.62,1646.37,0.014011899336051625,False,2013-06-04 16:17:25.964000
2013-06-07,1638.101,0.0012690000000000002,0.020962,0.1332817327223863,0.27013232211800353,-0.7871548903732176,0.4602311291407296,0.016564212370996242,0.1728010727403475,-0.162744078305652,0.1903834522107391,-0.13980528431773231,0.006467519610786873,0.14054259244132583,579,True,14,139,579,376741,1625.27,1644.4,0.011770352003051876,False,2013-06-07 16:22:35.433000
2013-06-10,1643.859,0.0012690000000000002,0.020962,0.04246567724971745,2.786742296188799,-0.7865652628336601,0.7602652383274111,0.020351212794655245,0.01819526076707714,-0.3171666501918881,0.4999691622528238,-0.3413214347528551,0.005275611539466267,0.11845338549877603,451,True,13,120,451,164260,1639.32,1648.51,0.005605982968547973,False,2013-06-10 16:16:28.471000
2013-06-12,1620.1758,0.0012180000000000001,0.02117,0.040633925612722235,4.201251308594547,-0.7844455625221207,0.9725021076622793,0.03008122704103438,0.019496057484131326,-0.3712177140989133,0.4999697497139233,-0.6043336831000099,0.007385783757771255,0.13129366461263692,572,True,13,152,572,228878,1610.92,1637.67,0.016605418021999885,False,2013-06-12 16:17:53.725000
2013-06-13,1621.2556,0.001167,0.020872,0.08230778922702679,0.6507311726563694,-0.7802205253591475,0.6387507480603554,0.02290678390801976,0.2698972056141631,-0.11454119232107483,0.12941662707827717,-0.3008820297427507,0.006528558118828955,0.135477015653526,602,True,13,152,602,312715,1608.31,1639.24,0.019231367087190865,False,2013-06-13 16:13:43.240000
2013-06-14,1631.6886,0.001116,0.020996,0.045295968962965165,2.7672335653159226,-0.8020021898105368,0.7555826952151776,0.02439303782626794,0.019682864390515142,-0.406599437145781,0.4999917988985511,-0.320216157932981,0.00430027554961711,0.09896647787696633,429,True,11,128,429,199209,1624.05,1640.68,0.010239832517471736,False,2013-06-14 16:14:45.309000
2013-06-17,1640.9724,0.001116,0.020845,0.03839357502779255,3.341388040337721,-0.7892818507913312,0.7844074577356668,0.024885115358716178,0.02804408430835803,-0.46800137841883455,0.49995398283014364,-0.35871939490398186,0.004390894773423585,0.10628948631397114,477,True,12,125,477,205026,1630.41,1646.4,0.009807349071705884,False,2013-06-17 16:18:38.935000
2013-06-18,1648.3562,0.001167,0.020685,0.049169530952010015,2.4984805616462076,-0.7967923934111689,0.8686608868485223,0.025465307905649655,0.023268138227020715,-0.2288529156167147,0.3875392457978036,-0.5088735017227441,0.004576372266643357,0.10190011954296872,455,True,12,123,455,225672,1640.22,1654.19,0.008517150138396046,False,2013-06-18 16:15:39.648000
2013-06-19,1646.4902,0.001167,0.020975999999999998,0.045917990848729356,2.760590370957867,-0.8067607182711022,0.8600236148819372,0.02513175596861553,0.015896684810599155,-0.33211156426840127,0.49996297251080585,-0.48611909137312725,0.005979772352408678,0.13157229105099819,510,True,11,148,510,368098,1628.91,1652.45,0.014451381598737711,False,2013-06-19 16:15:56.409000
2013-06-20,1598.1466,0.001167,0.021530999999999998,0.04168563564980609,3.9781124613291614,-0.8588423937593967,0.9141648860613146,0.037994978531015834,0.020384940241103988,-0.2907474169027304,0.4963358793511745,-0.5040371456336549,0.009544295662126749,0.16481981349989386,689,True,12,148,689,919045,1584.32,1623.05,0.02444581902645937,False,2013-06-20 16:21:19.611000
2013-06-21,1589.6924,0.0012180000000000001,0.021474000000000004,0.030540012598670653,5.086072660922755,-0.833472597715107,0.8161277370920467,0.034293438900025904,0.046734836097421434,-0.49999527234679725,0.47232435762824776,-0.35540703696631426,0.006809813568688561,0.146503877369663,604,True,12,139,604,602271,1577.7,1599.19,0.013621093997591371,False,2013-06-21 16:17:14.927000
2013-06-24,1568.0385,0.001268,0.021705000000000002,0.05155962283244219,3.664157793589839,-0.8775093635131616,1.0406979054772392,0.04330817562364358,0.042529875231004724,0.057309574683907606,0.14843296610113896,-0.7052069427926213,0.007741461045799775,0.1475778829261933,707,True,13,157,707,739391,1560.33,1588.77,0.01822691353752104,False,2013-06-24 16:19:50.471000
2013-06-25,1585.852,0.0013700000000000001,0.021509999999999998,0.04551536642089134,2.312182518444657,-0.8642531167621632,0.6804751881929292,0.03032225489856112,0.08699567344260441,-0.19280598567947124,0.24109062881225876,-0.25256681262822656,0.0063698859091345286,0.14748403638429644,545,True,13,131,545,348108,1577.15,1593.76,0.010531655200836987,False,2013-06-25 16:22:37.678000
2013-06-26,1601.0645,0.001573,0.021348,0.0492555802193159,2.173164640584212,-0.8552376766894443,0.6830349193327344,0.027909488533743105,0.02290644108419565,-0.4329919381419114,0.4999518135718542,-0.25245573045972214,0.005334987730873251,0.15510325586713394,514,True,12,135,514,397505,1593.2,1606.83,0.008555109214160028,False,2013-06-26 16:19:55.582000
2013-06-27,1615.7558,0.001472,0.021223000000000002,0.07918695262237492,0.7938636877292089,-0.8545087826492151,0.588506326989181,0.02293317083467135,0.17314982238448742,-0.10279759820821122,0.15674852499556438,-0.22061240444862348,0.00594821046138022,0.1438686089697061,529,True,14,124,529,506003,1607.5,1620.07,0.007819595645412125,False,2013-06-27 16:21:25.982000
2013-06-28,1610.3097,0.001421,0.021318999999999998,0.05651440201565604,1.2984909515452465,-0.8254684168294013,0.574397727023507,0.023615772988264467,0.04062499334208202,-0.3319624677933194,0.38978913257578446,-0.18316586951113165,0.0066056843188183195,0.15833790490960767,470,True,11,129,470,278390,1601.06,1615.91,0.009275105242776638,False,2013-06-28 16:14:59.089000
2013-07-01,1621.972,0.0013189999999999999,0.021252,0.05440910912824845,1.5571415656330516,-0.8033158977807994,0.6806380312625505,0.02354407832573934,0.0504444963184747,-0.1503648278227649,0.28448815563622754,-0.29382275885564,0.0062595502104966,0.14170433244499284,477,True,13,137,477,277416,1609.78,1626.56,0.010423784616531373,False,2013-07-01 16:17:49.006000
2013-07-02,1617.351,0.001421,0.021294,0.05475278801338668,1.7168485280527341,-0.7830738358424538,0.7346532925855965,0.023149205402535768,0.0344106648175932,-0.1823357263403607,0.33410776556078947,-0.3517109732917255,0.005964525334556675,0.13524313466201465,513,True,13,142,513,292490,1606.99,1624.26,0.010746799917858763,False,2013-07-02 16:20:50.332000
2013-07-03,1611.8506,0.001472,0.021277,0.05838999958873623,1.1947693424793495,-0.807500519068699,0.644003743933021,0.021404087415572568,0.30496652844099575,-0.07449058802866973,0.13037155882317528,-0.2752156593677403,0.005228430264255752,0.12139921625076834,397,True,12,112,397,157269,1604.85,1618.97,0.008798330061999593,False,2013-07-03 13:17:26.130000
2013-07-05,1624.5607,0.001015,0.021064,0.1008771008221239,0.5617388441078992,-0.848953868283676,0.5873922878279586,0.019013161892202517,0.3080867510514163,-0.06397303359811711,0.12584071612028402,-0.23169652777421162,0.007708373397190152,0.1544431424858892,538,True,13,138,538,275756,1614.77,1631.9,0.01060832192820027,False,2013-07-05 16:16:36.262000
2013-07-08,1641.3426,0.001015,0.020968,0.042380520205932075,1.9101127528457402,-0.7320030281145814,0.5954530847045285,0.019261963793281173,0.019381548470515233,-0.4722409830937676,0.4904998413905861,-0.19266123184896355,0.005058360533877755,0.12538798662192177,479,True,13,134,479,492180,1635.46,1644.62,0.005600870703043714,False,2013-07-08 16:14:57.441000
2013-07-09,1649.5933,0.001015,0.020968,0.045810610764621916,1.1166082597130473,-0.7349261472834006,0.48333994690324733,0.017810433189906587,0.03204901380300565,-0.33484850962307944,0.42394440865067345,-0.13131249154788138,0.004821329990621345,0.11284490285271408,528,True,13,119,528,372841,1644.0,1654.17,0.006186131386861415,False,2013-07-09 16:17:20.184000
2013-07-10,1651.0611,0.001015,0.02086,0.04102790493885781,2.0634819647048834,-0.6968185560421374,0.7113509477972181,0.018862416514926494,0.011886405416859883,-0.42545304249849514,0.4999776550469525,-0.33669948715008147,0.006688236278406449,0.1524198663833945,450,True,13,129,450,271654,1647.66,1657.92,0.006227012854593816,False,2013-07-10 16:22:15.114000
2013-07-11,1670.7202,0.0009130000000000001,0.020586000000000004,0.07180636358731882,0.45894454351215147,-0.7728916546204683,0.3841329526052239,0.015614773000391756,0.11218093804358262,-0.12585817363021237,0.2125566626960566,-0.08164784776150796,0.006357953349917675,0.13490625350097482,564,True,14,123,564,477086,1658.26,1676.63,0.011077876810632992,False,2013-07-11 16:44:09.581000
2013-07-12,1675.1706,0.0009130000000000001,0.020586000000000004,0.0466473868288113,1.1197811353304725,-0.6757415862631341,0.5087371252212153,0.017504863681370355,0.02447379501716138,-0.3045732602087746,0.42068540056851234,-0.15434373501161436,0.006385457812088717,0.14901840498496005,419,True,12,121,419,263123,1672.33,1680.19,0.004700029300437114,False,2013-07-12 16:16:22.244000
2013-07-15,1681.5394,0.000964,0.020495,0.05684997061469983,0.8097166924669451,-0.7330216720971602,0.47862883041218507,0.01712090310828298,0.05622053002501531,-0.13747958840279204,0.290565158418836,-0.13702081695578067,0.006037646856479475,0.12419292111117063,398,True,12,109,398,504974,1677.89,1684.49,0.003933511731996742,False,2013-07-15 16:12:19.608000
2013-07-16,1677.0256,0.000862,0.020571000000000002,0.044181031579421694,0.9775994547716622,-0.6449538029602137,0.4513383054882803,0.017898285278743715,0.02754835012346977,-0.44436290223673036,0.45506096131817536,-0.11732356123444775,0.005459419775204119,0.13090523387542977,442,True,12,133,442,321667,1671.9,1683.73,0.00707578204438053,False,2013-07-16 16:16:49.166000
2013-07-18,1689.6399,0.000964,0.020430999999999998,0.03883222460598674,1.393704601008229,-0.6455955280670794,0.5460945737124653,0.015778523459990666,0.032722414345013634,-0.32959790526607075,0.4179980354840235,-0.18997798323670184,0.005739927805466613,0.13204948177576384,487,True,13,107,487,414861,1681.05,1693.07,0.007150292971654704,False,2013-07-18 16:22:36.628000
2013-07-19,1688.583,0.000964,0.0204,0.03692926852562936,1.5954175637160626,-0.6497020460674304,0.5249674311388545,0.014324584173332485,0.028413369604295337,-0.4200897004541282,0.4999660956066237,-0.15775559651457616,0.0056067303699892405,0.1358817721656411,388,True,12,109,388,242902,1684.12,1692.09,0.004732441868750437,False,2013-07-19 16:29:04.156000
2013-07-22,1694.8899,0.0009130000000000001,0.020360999999999997,0.03925729040012,1.8788292117189982,-0.645948948005856,0.6247064016240932,0.013536084914124844,0.02023319220019194,-0.3556709678402649,0.49999621698343705,-0.2427426002767603,0.006189166381730159,0.1439405919787322,408,True,13,110,408,295547,1690.67,1697.56,0.004075307422501062,False,2013-07-22 16:16:36.238000
2013-07-23,1694.5489,0.000964,0.020398,0.048764786807917904,1.1936395590266047,-0.6948347410751813,0.52957867531874,0.012688862384144515,0.024693036921596613,-0.30625394054160654,0.4999876687248996,-0.16403841610949246,0.005639878650133139,0.13451601227229043,397,True,12,110,397,211084,1691.19,1698.78,0.004487964096287156,False,2013-07-23 16:15:00.349000
2013-07-24,1687.5114,0.001167,0.020475,0.07396150538008854,0.7188819586226329,-0.6985966617006573,0.6225845327448959,0.01392972765352135,0.09844387133005067,-0.11331108521999227,0.19009713020457433,-0.28127231671254743,0.007062764419367194,0.15738722775494388,499,True,14,132,499,243390,1682.57,1698.32,0.009360680387740183,False,2013-07-24 16:17:53.073000
2013-07-25,1686.2195,0.001116,0.020425,0.09239042531905438,0.44387351794822466,-0.7301766203819355,0.47241250566415705,0.012776086216201235,0.1652513483566612,-0.0990692843156495,0.16391640947180305,-0.14115424928568443,0.006000898193185443,0.13310406677225833,425,True,14,120,425,198603,1680.11,1690.9,0.006422198546523816,False,2013-07-25 16:14:58.962000
2013-07-26,1686.188,0.001015,0.020409,0.046270388024350795,1.140326144019337,-0.7184274624200245,0.4616635531982444,0.012983045355984041,0.048565132789299054,-0.2772829284311156,0.3367410501665758,-0.10760657003545535,0.004782446561018039,0.12732171166438155,473,True,13,125,473,318262,1676.03,1691.83,0.00942703889548513,False,2013-07-26 16:15:17.732000
2013-07-29,1685.9286,0.001065,0.020498,0.04374620466850812,1.1511761975229797,-0.7764513182444228,0.420281510253075,0.013429182296857375,0.05778022784285983,-0.2350595923522672,0.33471543692279737,-0.07591736876789516,0.005406865004068704,0.12868569676102046,401,True,12,108,401,199249,1681.87,1690.92,0.005380915290718269,False,2013-07-29 16:17:19.496000
2013-07-30,1687.6663,0.001065,0.020496,0.039653249089271626,1.4709201725528362,-0.743200654051838,0.48862024388405245,0.013886494822137115,0.038245730483244075,-0.35095484710672387,0.38714208203506933,-0.12209621474796686,0.004931000012209746,0.12237616541639888,476,True,13,129,476,252871,1682.42,1693.19,0.006401493087338395,False,2013-07-30 16:14:46.522000
2013-07-31,1691.7537,0.001015,0.020522,0.19023216192469602,0.22036257820797725,-0.7861593519889742,0.5644424468025466,0.0128849721006675,0.23070724101921586,-0.08178087467108072,0.12877106227791124,-0.23475517643283883,0.007060815380730267,0.14761344897856832,486,True,13,129,486,259147,1685.0,1698.41,0.007958456973293782,False,2013-07-31 16:19:48.039000
2013-08-01,1704.1194,0.0013189999999999999,0.020289,0.06974716747261628,0.5418957155833083,-0.7484495112864603,0.4185005053067707,0.012559047341781886,0.06640842405896034,-0.19356922366937573,0.2717129864711496,-0.09955129048705792,0.005801361406907267,0.14254470700080293,516,True,14,119,516,558223,1691.22,1707.85,0.009833138207920866,False,2013-08-01 16:20:47.229000
2013-08-02,1704.5479,0.001421,0.020257,0.06082835597940902,0.7427395939909565,-0.7368164945689997,0.4420473547923303,0.011796737422578007,0.027121888719791924,-0.277056632045341,0.43610017967795944,-0.10504660703232911,0.0064957288275109435,0.1797771405472357,523,True,14,125,523,393731,1700.68,1709.67,0.005286120845779285,False,2013-08-02 16:14:35.959000
2013-08-05,1706.7732,0.001015,0.020289,0.06590087433743838,0.7360484748601547,-0.7226853983971536,0.47950669850478633,0.01143563255537213,0.018284605835410965,-0.28025655574190766,0.4999610242950252,-0.1329141978149156,0.004482030975517915,0.11307461859802327,392,True,13,104,392,239276,1703.59,1709.18,0.0032813059480274465,False,2013-08-05 16:14:57.882000
2013-08-06,1698.2367,0.001015,0.020289,0.05124694408669671,0.9349354668538387,-0.7276055175042568,0.4549298805011345,0.011659418648710047,0.09324861295772267,-0.11695327763611192,0.20012063682736825,-0.1111360249837198,0.005935376898428568,0.12324610361993764,434,True,13,109,434,217272,1693.29,1705.79,0.0073820786752416545,False,2013-08-06 16:15:45.059000
2013-08-07,1688.7259,0.0012180000000000001,0.020539,0.034696626299039135,2.435294078076445,-0.7084325969991397,0.6259156069611581,0.014062637224734557,0.021588875307997503,-0.4268722112200695,0.45476566462797474,-0.22277736992699207,0.004953353829860126,0.12017603385697807,495,True,13,128,495,227743,1684.94,1695.05,0.006000213657459508,False,2013-08-07 16:17:20.870000
2013-08-08,1696.6002,0.001015,0.020492,0.04714419454559006,1.620630007883904,-0.7067277310450614,0.6746130719862613,0.011467204706949981,0.04468237399222824,-0.19402273161641148,0.2642511718710493,-0.30229620413854075,0.005644029184761752,0.1306103120373177,471,True,14,136,471,240642,1688.44,1700.12,0.006917628106417606,False,2013-08-08 16:17:40.041000
2013-08-09,1692.0925,0.001015,0.020492,0.03873590564197463,2.177495419790656,-0.7368751216023399,0.6126002055711256,0.01206143124097191,0.04238368334104227,-0.24617279596695385,0.30248295917949036,-0.20658449763209977,0.004699876553520935,0.1107309877599486,411,True,11,117,411,160563,1686.03,1699.42,0.007941732946626257,False,2013-08-09 16:17:07.488000
2013-08-12,1688.6081,0.001015,0.020492,0.04190310832289303,1.7280440174326857,-0.7626373832564652,0.596336257460557,0.013796637937412374,0.07526252404808613,-0.16795894379099488,0.2409788954903975,-0.2107961006636455,0.004649013233419281,0.10151248861947788,423,True,13,108,423,118252,1683.35,1691.49,0.004835595687171512,False,2013-08-12 16:15:38.077000
2013-08-13,1689.6185,0.001065,0.020554000000000003,0.044016425058085895,1.8199843840582826,-0.7405407818142178,0.6496512947079096,0.012409713489038078,0.06698296244175558,-0.17221058446875764,0.23348922010326895,-0.26182839222008725,0.005146607245440153,0.11107628529247023,493,True,14,130,493,191552,1682.62,1696.76,0.008403561113026203,False,2013-08-13 16:19:27.065000
2013-08-14,1688.5739,0.001065,0.020679,0.05071854119391201,1.4855148110956766,-0.7508479949608236,0.6392621035625408,0.012384519641525826,0.07512217979159956,-0.16242262883065497,0.20820447962549088,-0.2579697487697596,0.005494719570683708,0.13459827125262852,462,True,13,116,462,278623,1684.83,1695.34,0.006238018078975394,False,2013-08-14 16:17:02.909000
2013-08-15,1663.2319,0.001065,0.020996,0.034914685279745256,3.1599083320919212,-0.7922091821458699,0.6884281825627364,0.017476051611058814,0.05358412366101409,-0.20474174207335985,0.28694817106858206,-0.25327895269096395,0.006463534742232915,0.13245650114928226,627,True,13,129,627,416656,1658.59,1679.61,0.012673415370887398,False,2013-08-15 16:17:13.018000
2013-08-16,1659.0374,0.001116,0.021071,0.037290068703806745,2.5908486771422172,-0.7643091827038311,0.6410453662115697,0.016093247781394027,0.03214289822427922,-0.35423380085734263,0.3691894915027454,-0.21771331119772533,0.005182614307235573,0.12186196916761177,576,True,12,139,576,329777,1652.65,1663.56,0.006601518772879844,False,2013-08-16 16:22:00.715000
2013-08-19,1652.7226,0.001116,0.021204999999999998,0.03202607818180543,4.845610190083673,-0.7651016633270215,0.8564818607674566,0.01846694960845981,0.02090422494983508,-0.3674631142627587,0.4642389322418744,-0.42318939625133933,0.004873631893397448,0.11215678650976309,560,True,12,132,560,406844,1645.84,1659.06,0.008032372527098541,False,2013-08-19 16:20:08.049000
2013-08-20,1654.5967,0.001167,0.021131,0.034394022649047694,4.333377899525906,-0.7911534628290647,0.830186965021992,0.01926332621935429,0.014349681657258464,-0.34004783726214255,0.499959316298342,-0.3911258016460727,0.005011601287262934,0.1183642599818115,539,True,12,119,539,292932,1646.09,1658.92,0.007794227533123976,False,2013-08-20 16:14:45.954000
2013-08-21,1648.291,0.0013189999999999999,0.021242,0.03594282367098658,4.5863472500194105,-0.7776343809243648,1.024380678572231,0.02166749113470772,0.08501378667289217,-0.07764127472967851,0.1696909447649488,-0.7196632336293806,0.006464748583402145,0.1416123239112647,530,True,13,120,530,545386,1639.45,1656.98,0.010692610326633822,False,2013-08-21 16:20:02.268000
2013-08-22,1654.2297,0.0012690000000000002,0.021067999999999996,0.034767816983943774,3.7285256571738286,-0.7462485962481854,0.8397490880944228,0.018439388452524453,0.03296039431869408,-0.21610918665674392,0.3178778292158746,-0.445913135618298,0.005210676403581328,0.1284275078307626,462,True,14,102,462,281411,1645.03,1659.55,0.008826586749177912,False,2013-08-22 16:17:16.131000
2013-08-23,1660.2952,0.0012690000000000002,0.020996,0.0364529258144844,3.2024345398272813,-0.732852578386652,0.8278681951598106,0.016601162978750337,0.03314142864049404,-0.2084622999023248,0.3201133453835369,-0.4518895311450295,0.004743745170998196,0.1014599835779248,394,True,13,100,394,280316,1654.89,1664.85,0.006018526911154121,False,2013-08-23 16:15:06.953000
2013-08-26,1664.5705,0.0012180000000000001,0.021088,0.05186854699776901,1.289839133831057,-0.7622619587134593,0.6403347749498622,0.015540856502303572,0.10471689277268287,-0.1313747279692574,0.19223835498943606,-0.27622446054473504,0.005534456297838008,0.12544666162408377,506,True,12,139,506,165088,1656.02,1669.44,0.008103766862719075,False,2013-08-26 16:27:55.117000
